ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4431.8         4877.9            0.0          74.600          0.000         65.605          0.000
     07/09/1969           1969            0.0         17.511          0.927            0.0          0.000          0.000         2603.7         3759.2            0.0         269.400          3.487         79.039        125.382
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2257.7         3344.8            0.0         266.500          2.520        192.876         48.776
     01/12/1970           1970         2082.4        101.949          2.832            0.0          0.000          0.000          200.9          614.0            0.0         287.100          0.447        150.431        105.016
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5011.6         6135.6            0.0         166.500          4.184        109.888         12.496
     07/09/1971           1971            0.0         14.575          0.797            0.0          0.000          0.000         2558.1         3678.2            0.0         229.000          0.555         82.007        124.757
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1413.4         3078.7            0.0         332.600          0.741        215.223        113.003
     06/11/1972           1972         2511.8         94.551          2.399            0.0          0.000          0.000          202.5          590.9            0.0         284.000          0.103        141.083         94.454
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5277.4         5748.4            0.0         106.800          0.000         64.100          0.000
     07/09/1973           1973            0.0         12.650          0.729            0.0          0.000          0.000         3084.7         4223.2            0.0         292.200          0.243         75.656        201.956
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1669.7         3442.5            0.0         354.900          1.363        229.953        111.424
     09/11/1974           1974         1945.3         80.024          2.740            0.0          0.000          0.000          149.8          423.3            0.0         331.500          5.889        167.882        146.523
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4256.0         5014.4            0.0         165.600          0.000         97.825         19.484
     07/09/1975           1975            0.0         15.876          0.789            0.0          0.000          0.000         1729.2         2864.1            0.0         302.100          3.726         98.873        188.188
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1002.3         2334.0            0.0         354.900          6.753        226.577         97.667
     17/11/1976           1976         2812.3        126.461          3.129            0.0          0.000          0.000           99.3          283.7            0.0         375.900          2.234        149.667        105.609
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6823.2         7726.2            0.0          82.300          0.000         63.607         19.857
     07/09/1977           1977            0.0          8.049          0.455            0.0          0.000          0.000         5280.7         6227.1            0.0         306.800         11.125         51.198        244.859
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3004.8         5234.9            0.0         408.300          3.637        226.848        141.353
     29/11/1978           1978          984.9         71.807          1.635            0.0          0.000          0.000          490.3         1121.1            0.0         333.000          4.421        156.153        171.543
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3682.3         4775.9            0.0         125.400          0.000        125.671          0.000
     07/09/1979           1979            0.0          8.512          0.751            0.0          0.000          0.000         1933.7         2883.2            0.0         267.800          0.112         94.932        123.788
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          613.4         2077.5            0.0         410.200          8.120        289.430         94.744
     17/12/1980           1980         2600.1        103.700          3.111            0.0          0.000          0.000           29.7           77.6            0.0         282.600          5.073        161.401         73.861
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5122.2         5685.9            0.0         108.700          0.000         73.982          7.842
     07/09/1981           1981            0.0          5.076          0.517            0.0          0.000          0.000         3728.8         4415.0            0.0         289.800          0.006         69.341        206.363
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2046.9         3608.7            0.0         482.400         95.447        266.829        114.733
     16/12/1982           1982         1248.8         56.944          2.209            0.0          0.000          0.000          311.9          587.5            0.0         137.200          0.000        125.331          7.881
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2350.1         2978.1            0.0          96.000          0.000         86.583          0.000
     07/09/1983           1983            0.0         38.032          1.805            0.0          0.000          0.000          396.4          975.6            0.0         258.200          2.339         99.778         54.184
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2067.4         3925.2            0.0         280.100          0.387        222.098         55.579
     21/11/1984           1984         2054.5         91.338          2.619            0.0          0.000          0.000          144.3          529.2            0.0         442.500         11.583        168.127        184.576
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5022.9         5932.5            0.0         149.300          5.074        101.260         63.504
     07/09/1985           1985            0.0         31.265          1.269            0.0          0.000          0.000         2739.4         4064.1            0.0         236.800          0.334         72.008        113.691
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2975.0         4406.5            0.0         269.000          0.477        215.295         43.847
     12/12/1986           1986         1469.7         71.307          2.218            0.0          0.000          0.000          436.3         1141.2            0.0         280.000          1.526        154.070        122.738
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4043.4         4410.3            0.0         117.000          1.610         70.022          0.000
     07/09/1987           1987            0.0         30.009          1.405            0.0          0.000          0.000         1676.0         2674.0            0.0         135.000          0.000         84.905         22.080
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1681.0         3717.8            0.0         339.400         40.120        198.472         41.307
     06/11/1988           1988         2032.7         90.128          1.963            0.0          0.000          0.000          100.6          410.1            0.0         412.700          6.641        185.052        214.274
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4129.0         5890.7            0.0         215.000          0.185        159.302         37.055
     07/09/1989           1989            0.0         30.418          1.619            0.0          0.000          0.000         1352.5         2374.2            0.0         251.000          0.414         95.023        116.071
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1444.3         3538.7            0.0         322.800          0.000        266.547         45.195
     17/11/1990           1990         2556.8        114.268          3.337            0.0          0.000          0.000           61.0          215.8            0.0         380.600          9.367        164.212        126.899
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6656.3         7603.4            0.0          84.400          0.000         80.906          0.002
     07/09/1991           1991            0.0         16.566          0.831            0.0          0.000          0.000         4101.0         5395.3            0.0         322.300         10.164         60.120        210.567
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2774.8         4709.0            0.0         281.000          6.766        205.090         47.150
     24/11/1992           1992         1459.0         95.246          2.477            0.0          0.000          0.000          396.2         1162.9            0.0         475.600         11.651        159.016        207.191
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6600.0         7902.9            0.0         203.500          6.247         87.347        120.862
     07/09/1993           1993            0.0         14.198          1.012            0.0          0.000          0.000         4158.4         5212.5            0.0         250.700          1.526         54.694        183.360
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3324.1         4765.5            0.0         186.000          0.000        134.776         49.454
     06/11/1994           1994         1222.8         72.746          1.603            0.0          0.000          0.000          888.2         2821.2            0.0         352.600          3.754        155.869        169.889
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4287.7         4811.0            0.0          83.800          0.000         66.658          0.000
     07/09/1995           1995            0.0         18.042          1.015            0.0          0.000          0.000         2544.8         3755.9            0.0         262.200          0.621         78.690        120.968
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1273.2         3164.1            0.0         265.700          2.608        216.313         54.599
     28/11/1996           1996         1647.7         78.793          1.820            0.0          0.000          0.000          102.9          322.6            0.0         434.200          4.885        195.007        214.038
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3577.8         4832.0            0.0         156.600          0.727        108.147         17.072
     07/09/1997           1997            0.0         24.720          1.154            0.0          0.000          0.000         1118.6         2177.1            0.0         273.400          0.384        103.367        115.520
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1575.7         2963.9            0.0         326.700         14.249        210.369        105.654
     30/11/1998           1998         2230.9         93.918          2.778            0.0          0.000          0.000           91.2          289.7            0.0         328.600          3.210        163.640        130.674
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4958.0         5891.6            0.0         114.400          0.000         92.492          0.000
     07/09/1999           1999            0.0         13.231          0.647            0.0          0.000          0.000         2785.1         4150.0            0.0         277.200          1.533         87.848        145.327
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1136.1         3000.6            0.0         376.000          0.000        282.620         89.351
     28/11/2000           2000         1485.0         60.659          2.603            0.0          0.000          0.000           93.5          243.5            0.0         254.400          3.519        137.740        105.835
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3003.1         3567.2            0.0         120.000          0.000         73.286          0.000
     07/09/2001           2001            0.0         28.025          1.297            0.0          0.000          0.000         1384.4         2482.0            0.0         149.300          0.275         96.643         29.919
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1253.5         3362.8            0.0         464.800         34.217        249.429        164.626
     02/12/2002           2002         3045.5        112.439          3.756            0.0          0.000          0.000           63.2          201.4            0.0         256.800          3.927        158.633         41.948
