ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2529.4         2688.2         2404.8          44.100          0.000         25.955         10.626
     22/02/1963           1963            0.0          0.000          0.000          638.0         53.531          0.753         1432.9         2363.3          514.1         157.500          0.782        125.238         25.502
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          476.1          787.5          183.0         118.500          0.000         94.658          0.000
     09/11/1963           1963         2751.9        121.730          3.382            0.0          0.000          0.000           66.5          178.8           10.4         295.400         15.421        148.898         73.861
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5276.2         5980.1         4489.5         107.700          0.000         69.110          0.000
     06/09/1964           1964            0.0         21.397          0.756            0.0          0.000          0.000         3137.8         4462.9         2130.1         200.500          0.429         80.349         68.950
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3724.1         3893.3         3558.7          68.100          0.232         26.907          0.000
     24/02/1965           1965            0.0          0.000          0.000          484.6         56.630          0.825         2399.6         3514.4         1927.0         200.200          6.665        113.474        128.457
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1121.7         1229.8          784.8         134.900          3.320         63.846          0.000
     06/11/1965           1965         2880.6        123.891          3.178            0.0          0.000          0.000          266.0          774.2           34.7         439.300         11.358        157.257        159.450
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4707.7         5709.2         3551.6         177.100          3.478        112.278         57.695
     07/09/1966           1966            0.0         13.864          0.566            0.0          0.000          0.000         2330.7         3510.2         1421.6         321.900         34.328         97.225        154.005
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2406.2         2527.4         2276.5          71.400          0.007         24.368         35.563
     19/02/1967           1967            0.0          0.000          0.000          383.0         58.965          0.778         1253.0         2239.4         1043.2          75.400          0.000         83.208         30.968
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          698.8          966.8          370.4         137.600          2.488         72.269          0.000
     25/10/1967           1967         3059.6        109.651          2.327            0.0          0.000          0.000          125.1          364.2           22.6         332.700          3.153        150.668        103.256
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4413.8         5402.8         3124.8         283.700          0.982        115.366        124.140
     06/09/1968           1968            0.0         12.372          0.484            0.0          0.000          0.000         1895.9         3081.2         1067.5         406.500         27.504        109.863        263.068
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1930.8         2082.5         1747.5          62.700          0.000         27.694          9.897
     21/02/1969           1969            0.0          0.000          0.000         1597.7         87.630          1.151          803.8         1728.0          365.2         151.600          0.000        124.823         34.722
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          517.8          958.7          167.0         153.400          0.254        147.374          0.000
     15/12/1969           1969         1780.0         87.195          2.609            0.0          0.000          0.000           87.2          167.0           40.3         236.800         12.044        120.314          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3296.8         3894.5         2166.3         300.000          5.754         86.501        126.498
     07/09/1970           1970            0.0         42.194          1.548            0.0          0.000          0.000         1003.2         2127.1          363.5         194.600          1.854        106.110         65.573
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3311.5         3553.3         3117.3          78.700          0.035         19.605         35.993
     22/02/1971           1971            0.0          0.000          0.000          602.0         59.753          0.835         2334.4         3049.9         2222.1          54.500          0.056         54.953         44.261
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          895.0         1258.3          384.8         186.300         10.466         89.101          0.610
     03/11/1971           1971         2842.7         98.596          2.611            0.0          0.000          0.000          112.3          373.0           14.2         516.000         21.886        175.783        232.603
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3674.4         5092.2         2573.5         251.300          4.265        143.273        113.555
     06/09/1972           1972            0.0         28.101          1.088            0.0          0.000          0.000         1419.9         2573.5          618.4         302.700          8.995         92.054        172.018
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2349.4         2785.4         2183.9          60.500          0.000         47.330          0.013
     09/03/1973           1973            0.0          0.000          0.000          590.2         49.685          0.585         1395.4         2141.3         1023.9          47.700          0.000         61.482          3.406
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          410.3          741.3          171.0         142.500          0.086        100.302          0.000
     15/11/1973           1973         3552.4        144.406          3.885            0.0          0.000          0.000           57.3          168.2            6.4         402.700          9.442        163.214        100.789
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5679.0         6737.7         4123.0         258.600          3.040        113.136         90.149
     07/09/1974           1974            0.0         18.897          0.752            0.0          0.000          0.000         2689.6         4081.6         1716.4         243.300          1.733         87.202        163.240
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3010.3         3283.6         2675.4          81.000          0.000         55.177          0.000
     27/03/1975           1975            0.0          0.000          0.000         1082.2         71.993          0.975         1368.9         2627.5          649.0         120.400          1.993         96.532         43.001
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          721.0         1011.6          475.5         109.900          0.746         66.431          0.000
     03/11/1975           1975         3838.9        139.380          3.334            0.0          0.000          0.000          187.8          466.5           32.4         345.600          1.378        153.019         50.502
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5143.0         6660.1         3958.9         224.500         13.121        121.561         65.729
     06/09/1976           1976            0.0         24.679          0.816            0.0          0.000          0.000         2465.2         3958.9         1335.1         301.700          6.898         89.519        148.502
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2346.2         3150.5         1309.5         170.500          0.000        156.877         25.583
     26/10/1977           1977         2768.7        102.696          2.268            0.0          0.000          0.000          487.7         1269.7           83.8         266.000          4.179        142.655         83.089
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3383.5         4864.9         2143.1         180.900          0.000        134.335          0.000
     07/09/1978           1978            0.0         13.885          0.493            0.0          0.000          0.000         1043.6         2096.5          496.6         280.900          0.578        129.564        125.927
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1444.4         1702.0         1205.3          42.800          0.000         28.235          1.062
     19/02/1979           1979            0.0          0.000          0.000         1094.2         71.338          1.018          547.5         1172.2          223.8         116.500          0.000        116.299         19.092
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          575.8          864.2          320.0         149.700          6.071        102.384          0.000
     02/11/1979           1979         2594.2         84.145          2.450            0.0          0.000          0.000          114.9          316.6           25.3         434.300         14.695        167.128        144.895
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3755.5         4599.8         2896.9         169.200          0.000        118.421         32.196
     06/09/1980           1980            0.0         22.520          0.631            0.0          0.000          0.000         1579.9         2858.0          704.8         232.400          0.166        118.127        107.606
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1722.1         2349.0         1280.6         122.200          0.000        106.625          0.000
     23/04/1981           1981            0.0          0.000          0.000         2256.1         81.812          1.197          660.9         1233.3          273.2          98.700          0.000         90.462         11.018
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          764.9          887.5          613.2          48.800          0.000         24.810          0.000
     05/11/1981           1981         1597.0         81.924          2.162            0.0          0.000          0.000          222.3          602.3           53.7         363.600          9.459        160.039        113.472
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3395.1         4051.8         2845.9         104.500          0.000        102.976          0.000
     07/09/1982           1982            0.0         30.084          1.052            0.0          0.000          0.000         1600.3         2827.6          702.1         231.700          0.331        105.820         43.555
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2573.8         2970.9         2207.4          71.300          0.033         41.518          6.127
     22/02/1983           1983            0.0          0.000          0.000         1433.7         68.895          0.945         1094.1         2080.3          396.2         108.400          2.435         94.151         39.512
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          402.8          728.0          172.1         216.100          2.349        161.841          0.000
     04/12/1983           1983         1573.5         69.022          2.189            0.0          0.000          0.000           72.8          168.4           22.4         184.300          0.568        128.189          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1628.9         3024.9          594.8         144.500          0.051        113.294          0.000
     06/09/1984           1984            0.0         29.286          1.316            0.0          0.000          0.000          193.3          575.0           46.0         387.100         17.553        128.555        183.346
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2384.4         2775.9         2225.8          44.600          0.000         33.250         21.964
     03/03/1985           1985            0.0          0.000          0.000          613.2         49.769          0.704         1012.4         2167.9          492.8          63.000          0.000         81.130          7.752
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          415.6          773.5          168.2         194.300          6.141        126.202          0.000
     02/12/1985           1985         3435.2        156.017          3.413            0.0          0.000          0.000           65.0          165.3           12.8         355.900         13.495        159.650         49.553
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5647.8         6534.9         4446.8         151.100          0.000        101.750          6.636
     07/09/1986           1986            0.0          6.731          0.300            0.0          0.000          0.000         3643.4         4401.9         2898.2         384.600          9.008         89.460        295.687
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2365.8         3469.9          835.9         312.300         15.477        216.939         44.252
     25/10/1987           1987         3396.0        123.493          2.763            0.0          0.000          0.000          316.0          821.6           68.1         301.000          3.055        148.654        100.533
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4785.2         5712.5         3529.2         180.000          1.121        114.402         21.604
     06/09/1988           1988            0.0         14.316          0.419            0.0          0.000          0.000         2144.0         3489.4         1187.0         270.900          1.590        115.342        152.935
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1077.1         2269.8          224.9         314.700          2.724        251.564         23.572
     02/11/1989           1989         1580.4         61.100          1.457            0.0          0.000          0.000           71.7          219.7            9.5         532.500         60.255        205.375        240.807
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1628.5         2677.7          744.6         191.600          0.000        155.631         39.505
     07/09/1990           1990            0.0         28.655          1.193            0.0          0.000          0.000          366.7          722.2          177.7         299.400         22.333        121.831        137.164
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2166.6         2567.3         1928.9          58.000          0.000         34.299          0.000
     04/03/1991           1991            0.0          0.000          0.000          858.9         59.393          0.915          631.9         1872.0          418.5         106.900          0.000         97.602         25.745
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          617.3          871.2          283.8         120.600          0.010         93.030          0.000
     15/11/1991           1991         3239.9        145.721          3.623            0.0          0.000          0.000          106.0          278.2           17.3         323.800          3.788        156.998          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5920.8         7077.5         4236.8         274.600          2.290        126.718        111.719
     06/09/1992           1992            0.0         15.328          0.590            0.0          0.000          0.000         3045.7         4201.4         2174.7         370.100          8.547         89.725        232.250
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3463.1         3573.0         3347.5          61.300          0.570         18.643         42.977
     19/02/1993           1993            0.0          0.000          0.000          686.7         68.070          0.913         1762.9         3311.4         1172.2         188.500          1.819        136.859         86.403
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          917.0         1196.8          542.2         193.500         10.767         86.521          0.000
     12/11/1993           1993         3701.7        139.609          3.338            0.0          0.000          0.000          196.6          533.4           30.3         355.800          0.780        169.715         88.584
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5614.6         6385.7         5161.6          63.000          0.000         72.265          0.000
     07/09/1994           1994            0.0         32.324          0.796            0.0          0.000          0.000         3852.9         5161.6         2856.9         191.600          1.885         74.503         55.127
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4930.0         5166.5         4816.6          43.000          0.000         24.513          0.022
     02/03/1995           1995            0.0          0.000          0.000         1256.5         71.840          0.951         3299.3         4754.8         1941.2         180.800          0.010        104.556         49.199
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          989.3         1235.7          694.5          86.800          3.006         60.453          0.000
     30/10/1995           1995         3060.9        113.881          2.908            0.0          0.000          0.000          234.3          679.5           42.7         351.800          9.118        157.708         95.222
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4787.0         5515.3         3467.3         201.300          0.290        125.907         52.744
     06/09/1996           1996            0.0         16.225          0.533            0.0          0.000          0.000         1900.2         3425.2          864.7         268.400          0.467        120.229        131.418
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1971.4         2132.2         1773.1          47.300          0.002         24.572          1.064
     18/02/1997           1997            0.0          0.000          0.000         1536.8         76.113          1.011          756.5         1728.8          399.9         156.500          0.001        132.826         34.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          552.8          993.8          254.3         173.500          7.969        108.012          0.000
     28/10/1997           1997         2601.0         94.589          2.578            0.0          0.000          0.000           85.0          246.9           19.5         436.900         16.097        157.624        171.303
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4445.5         5174.5         3655.1         118.100          0.000         91.413          9.311
     07/09/1998           1998            0.0         13.298          0.540            0.0          0.000          0.000         2206.9         3620.6         1208.8         315.200          3.482        108.340        178.902
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2125.9         2311.0         1959.0          55.900          0.081         27.815         18.912
     21/02/1999           1999            0.0          0.000          0.000         1248.5         65.752          0.923          935.4         1933.2          404.8         346.300         78.834        153.944         78.020
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          547.4          845.5          300.8         130.300          1.236         87.669         10.461
     03/11/1999           1999         3661.5        142.871          3.363            0.0          0.000          0.000           94.9          293.4           11.0         365.100          3.503        164.777        125.021
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4803.0         6693.4         2963.8         523.100         16.802        175.772        248.545
     06/09/2000           2000            0.0         28.687          1.142            0.0          0.000          0.000         1753.2         2926.6          834.3         215.700          1.150         97.996        117.944
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2909.9         3339.9         2273.8          97.300          0.000         89.477          2.911
     23/06/2001           2001            0.0          0.000          0.000         1745.9         59.606          1.039          721.6         2161.1          129.1         186.600          3.001        126.279         10.509
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          638.6          678.5          550.3          50.700          0.120         18.200          9.073
     04/12/2001           2001         3228.5        119.044          2.834            0.0          0.000          0.000          205.6          543.2           25.2         395.400         10.145        170.171        118.845
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5023.6         5607.0         3972.0          96.000          0.736         77.188         18.956
     07/09/2002           2002            0.0         23.301          0.626            0.0          0.000          0.000         2531.2         3945.9         1457.5         217.600          0.540         94.693         83.715
