ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          714.5         1047.0            0.0         118.500          0.000         94.530          0.000
     09/11/1963           1963         3019.5        128.390          3.328            0.0          0.000          0.000          123.0          307.7            0.0         295.400         14.589        148.292         74.181
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5423.0         6085.6            0.0         107.700          0.000         65.634          0.000
     06/09/1964           1964            0.0         23.741          0.689            0.0          0.000          0.000         3180.7         4559.4            0.0         200.500          0.429         81.455         63.713
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3865.9         4048.8            0.0          68.100          0.309         26.460          0.000
     24/02/1965           1965            0.0          0.000          0.000          523.2         58.306          0.837         2478.1         3640.6            0.0         200.200          6.562        112.530        126.689
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1142.8         1254.9            0.0         134.900          3.241         63.754          0.000
     06/11/1965           1965         2751.9        153.119          3.177            0.0          0.000          0.000          272.3          786.3            0.0         439.300         11.294        156.711        159.203
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         6398.0         7747.7            0.0         177.100          4.041        100.029         36.700
     07/09/1966           1966            0.0         12.260          0.447            0.0          0.000          0.000         3848.9         5047.8            0.0         321.900         33.058         73.189        181.813
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3718.8         3838.7            0.0          71.400          0.000         18.804         39.731
     19/02/1967           1967            0.0          0.000          0.000          505.1         63.843          0.844         2344.1         3558.7            0.0          75.400          0.000         79.526         37.868
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          921.7         1256.0            0.0         137.600          1.712         71.686          0.000
     25/10/1967           1967         2716.4        131.255          2.325            0.0          0.000          0.000          182.0          499.7            0.0         332.700          2.960        149.528        101.055
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6171.6         7199.5            0.0         283.700          1.272         96.276        118.564
     06/09/1968           1968            0.0         11.245          0.394            0.0          0.000          0.000         3521.5         4716.5            0.0         406.500         20.979         81.001        300.568
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3342.8         3484.0            0.0          62.700          0.000         23.975         12.924
     21/02/1969           1969            0.0          0.000          0.000         1568.2         87.261          1.113         1633.2         3139.8            0.0         151.600          0.000        120.053         41.336
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          575.4         1053.6            0.0         153.400          0.214        147.909          0.000
     16/12/1969           1969         1785.8         89.601          2.629            0.0          0.000          0.000          102.2          193.1            0.0         236.800         11.933        120.090          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3356.4         4035.1            0.0         300.000          5.893         86.682        125.019
     07/09/1970           1970            0.0         44.285          1.425            0.0          0.000          0.000          922.3         2017.4            0.0         194.600          2.030        109.977         59.686
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3436.0         3713.9            0.0          78.700          0.034         18.853         35.999
     22/02/1971           1971            0.0          0.000          0.000          635.3         60.917          0.843         2399.7         3142.5            0.0          54.500          0.048         54.881         44.576
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          911.3         1283.0            0.0         186.300         10.367         89.006          0.075
     03/11/1971           1971         2763.6        133.332          2.443            0.0          0.000          0.000          114.5          378.5            0.0         516.000         21.822        179.436        197.296
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5757.3         7443.6            0.0         251.300          4.571        126.271        126.792
     06/09/1972           1972            0.0         28.578          0.885            0.0          0.000          0.000         3045.1         4434.0            0.0         302.700          6.665         76.131        188.342
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3765.7         4111.7            0.0          60.500          0.000         41.146          3.562
     09/03/1973           1973            0.0          0.000          0.000          672.4         55.834          0.669         2578.2         3510.4            0.0          47.700          0.000         59.325          9.169
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          595.1         1042.6            0.0         142.500          0.021        100.508          0.000
     16/11/1973           1973         3184.8        171.406          3.764            0.0          0.000          0.000           93.7          261.1            0.0         402.700          8.902        163.989         94.334
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         7873.8         9163.7            0.0         258.600          4.352         84.845         87.751
     07/09/1974           1974            0.0         19.633          0.684            0.0          0.000          0.000         4625.7         6043.1            0.0         243.300          1.956         60.812        190.368
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4753.1         5121.7            0.0          81.000          0.000         54.273          0.000
     27/03/1975           1975            0.0          0.000          0.000         1068.0         71.995          0.977         2779.5         4305.2            0.0         120.400          1.357         91.867         47.867
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          970.6         1328.2            0.0         109.900          0.555         66.221          0.000
     03/11/1975           1975         3717.9        171.942          3.396            0.0          0.000          0.000          248.9          622.5            0.0         345.600          1.154        151.057         54.493
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         7266.8         9207.6            0.0         224.500         13.121        108.326         47.244
     06/09/1976           1976            0.0         23.365          0.704            0.0          0.000          0.000         4103.3         5670.0            0.0         301.700          6.182         65.508        172.097
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3296.6         4575.5            0.0         170.500          0.000        152.998         30.721
     27/10/1977           1977         2526.9        110.384          1.928            0.0          0.000          0.000          806.4         1958.1            0.0         266.000          2.112        141.572         89.286
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3774.4         5478.5            0.0         180.900          0.000        131.823          0.000
     07/09/1978           1978            0.0         14.083          0.461            0.0          0.000          0.000         1224.7         2387.9            0.0         280.900          0.407        126.496        122.998
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1516.5         1790.4            0.0          42.800          0.000         27.960          0.482
     19/02/1979           1979            0.0          0.000          0.000         1147.5         72.095          1.023          567.0         1228.1            0.0         116.500          0.000        116.221         19.138
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          588.1          877.7            0.0         149.700          6.036        102.378          0.000
     02/11/1979           1979         2033.8        120.943          2.355            0.0          0.000          0.000          120.3          326.9            0.0         434.300         14.707        167.296        134.728
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         6440.1         7454.6            0.0         169.200          0.000         99.876         18.956
     06/09/1980           1980            0.0         17.866          0.458            0.0          0.000          0.000         3946.5         5347.2            0.0         232.400          0.037         81.852        149.923
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3289.5         4026.2            0.0         122.200          0.000        101.686          4.734
     23/04/1981           1981            0.0          0.000          0.000         2100.9         79.857          1.171         1580.3         2694.0            0.0          98.700          0.000         87.865         16.741
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          983.4         1029.7            0.0          48.800          0.000         24.817          0.000
     06/11/1981           1981         1127.1        102.239          1.875            0.0          0.000          0.000          303.4          796.4            0.0         363.600          8.207        159.232        120.361
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4799.0         5578.9            0.0         104.500          0.000         96.506          0.000
     07/09/1982           1982            0.0         33.182          1.083            0.0          0.000          0.000         2706.7         4004.1            0.0         231.700          0.356         83.494         44.070
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3606.6         3995.8            0.0          71.300          0.005         39.049          9.647
     22/02/1983           1983            0.0          0.000          0.000         1504.4         69.770          0.961         1888.5         3082.7            0.0         108.400          1.676         92.373         42.415
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          519.1          924.2            0.0         216.100          1.953        161.512          0.000
     05/12/1983           1983         1593.3         69.801          2.224            0.0          0.000          0.000           87.2          207.9            0.0         185.500          0.547        128.851          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1597.3         3045.0            0.0         143.300          0.118        112.175          0.000
     06/09/1984           1984            0.0         35.063          1.358            0.0          0.000          0.000          168.8          506.0            0.0         387.100         17.018        127.394        179.674
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2871.8         3311.1            0.0          44.600          0.000         30.923         22.721
     03/03/1985           1985            0.0          0.000          0.000          644.1         51.612          0.736         1221.9         2610.9            0.0          63.000          0.000         81.202          8.919
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          438.2          815.7            0.0         194.300          5.940        126.158          0.000
     02/12/1985           1985         3513.2        166.180          3.265            0.0          0.000          0.000           69.2          174.7            0.0         355.900         13.362        160.011         50.033
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         6088.0         7157.4            0.0         151.100          0.000         98.201          0.000
     07/09/1986           1986            0.0          6.882          0.252            0.0          0.000          0.000         3851.4         4670.8            0.0         384.600          9.018         87.506        295.566
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2393.7         3591.4            0.0         312.300         15.585        216.706         44.217
     25/10/1987           1987         2916.8        146.533          2.764            0.0          0.000          0.000          316.8          806.4            0.0         301.000          3.061        148.624        100.408
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6479.6         7726.9            0.0         180.000          1.121        101.930          8.957
     06/09/1988           1988            0.0         11.565          0.291            0.0          0.000          0.000         3434.1         4874.3            0.0         270.900          1.533         93.142        174.392
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1597.6         3195.6            0.0         314.700          1.890        249.713         31.143
     02/11/1989           1989         1884.5         74.837          1.260            0.0          0.000          0.000          145.3          394.1            0.0         532.500         56.746        210.464        242.403
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2064.2         3266.7            0.0         191.600          0.000        153.156         25.821
     07/09/1990           1990            0.0         30.389          1.030            0.0          0.000          0.000          468.4          914.1            0.0         299.400         21.061        123.740        138.526
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2371.5         2775.1            0.0          58.000          0.000         33.602          0.000
     04/03/1991           1991            0.0          0.000          0.000          896.0         59.822          0.917          730.5         2060.5            0.0         106.900          0.000         97.021         23.283
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          629.6          888.5            0.0         120.600          0.006         93.073          0.000
     15/11/1991           1991         3683.3        155.994          3.763            0.0          0.000          0.000          107.8          283.5            0.0         323.800          3.566        155.733          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         6176.8         7483.6            0.0         274.600          2.298        124.259        104.778
     06/09/1992           1992            0.0         15.933          0.532            0.0          0.000          0.000         3033.1         4265.5            0.0         370.100          8.370         92.438        229.937
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3432.6         3552.8            0.0          61.300          0.570         18.730         42.309
     19/02/1993           1993            0.0          0.000          0.000          723.9         69.009          0.932         1679.3         3270.4            0.0         188.500          1.889        137.167         85.945
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          892.8         1176.8            0.0         193.500         10.920         86.611          0.000
     12/11/1993           1993         2729.2        169.433          3.245            0.0          0.000          0.000          192.4          519.0            0.0         355.800          1.028        170.710         88.022
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         8413.9         9549.4            0.0          63.000          0.000         62.905          0.000
     07/09/1994           1994            0.0         34.484          0.865            0.0          0.000          0.000         6239.1         7703.8            0.0         191.600          1.885         43.270         54.117
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7223.3         7519.1            0.0          43.000          0.236         18.534          9.562
     02/03/1995           1995            0.0          0.000          0.000         1354.7         74.001          0.960         5318.0         6953.6            0.0         180.800          0.589         95.719         58.048
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1409.3         1724.2            0.0          86.800          2.320         59.035          0.000
     30/10/1995           1995         2599.8        129.137          2.862            0.0          0.000          0.000          334.9          978.7            0.0         351.800          8.157        153.603        102.383
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6339.8         7217.0            0.0         201.300          1.310        111.499         49.308
     06/09/1996           1996            0.0         18.549          0.517            0.0          0.000          0.000         3040.6         4620.5            0.0         268.400          0.236         97.135        154.303
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3154.4         3257.2            0.0          47.300          0.000         20.847          2.408
     18/02/1997           1997            0.0          0.000          0.000         1380.0         74.027          0.979         1417.4         2936.6            0.0         156.500          0.000        127.193         42.021
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          598.2         1069.5            0.0         173.500          7.861        108.365          0.000
     28/10/1997           1997         2269.6        118.433          2.447            0.0          0.000          0.000           93.6          269.3            0.0         436.900         16.141        157.307        172.561
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6126.3         7042.0            0.0         118.100          0.000         80.195          0.000
     07/09/1998           1998            0.0         11.207          0.390            0.0          0.000          0.000         3595.9         5040.7            0.0         315.200          2.817         85.340        201.218
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3205.2         3390.3            0.0          55.900          0.002         24.288         22.300
     21/02/1999           1999            0.0          0.000          0.000         1179.6         65.078          0.939         1668.7         3010.8            0.0         346.300         71.902        151.156         90.078
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          637.4          962.3            0.0         130.300          1.058         87.571         10.890
     03/11/1999           1999         3086.4        172.778          3.396            0.0          0.000          0.000          121.7          356.2            0.0         365.100          3.323        161.362        124.928
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         7034.2         9333.8            0.0         523.100         19.943        143.737        249.592
     06/09/2000           2000            0.0         30.786          1.056            0.0          0.000          0.000         3432.1         4779.8            0.0         215.700          0.805         72.667        141.095
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4530.9         5043.7            0.0          97.300          0.000         87.025          5.370
     23/06/2001           2001            0.0          0.000          0.000         1632.2         57.606          1.027         1474.3         3572.7            0.0         186.600          3.037        121.709         18.860
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          705.1          751.1            0.0          50.700          0.099         18.259          9.399
     04/12/2001           2001         2966.9        142.924          2.849            0.0          0.000          0.000          231.3          602.1            0.0         395.400         10.258        168.709        120.150
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         7079.3         7859.7            0.0          96.000          1.703         65.880          0.366
     07/09/2002           2002            0.0         23.366          0.534            0.0          0.000          0.000         3975.0         5528.2            0.0         217.600          0.474         78.761        102.673
