ApsimVersion = 7.7
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2528.5         2687.3         2403.9          44.100          0.000         25.957         10.623
     22/02/1963           1963            0.0          0.000          0.000          637.9         53.528          0.753         1432.3         2362.4          513.8         157.500          0.782        125.241         25.498
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          476.0          787.4          182.9         118.500          0.000         94.658          0.000
     09/11/1963           1963         2956.3        121.999          3.382            0.0          0.000          0.000           66.4          178.8           10.4         295.400         15.421        148.898         73.863
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5135.3         5789.8         4382.7         107.700          0.000         69.582          0.000
     06/09/1964           1964            0.0         21.370          0.754            0.0          0.000          0.000         3026.2         4356.3         2023.0         200.500          0.429         81.628         67.387
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3615.7         3783.7         3454.1          68.100          0.156         27.192          0.000
     24/02/1965           1965            0.0          0.000          0.000          492.1         56.980          0.829         2292.3         3409.3         1821.3         200.200          6.765        114.254        126.930
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1099.5         1206.4          767.9         134.900          3.368         63.911          0.000
     06/11/1965           1965         3413.1        124.035          3.181            0.0          0.000          0.000          260.3          757.6           34.0         439.300         11.434        157.383        158.721
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4222.4         5190.7         3087.3         177.100          3.287        115.371         55.247
     07/09/1966           1966            0.0         14.191          0.571            0.0          0.000          0.000         1898.4         3045.9         1045.0         321.900         36.123        105.532        143.906
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2035.9         2163.9         1902.9          71.400          0.051         25.972         33.985
     19/02/1967           1967            0.0          0.000          0.000          395.9         59.697          0.787         1025.1         1865.8          850.1          75.400          0.000         83.833         29.413
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          668.8          925.5          354.4         137.600          2.591         72.353          0.000
     25/10/1967           1967         3044.1        109.513          2.327            0.0          0.000          0.000          119.7          348.4           21.7         332.700          3.176        150.786        102.211
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4431.6         5407.5         3162.9         283.700          0.982        115.103        124.460
     06/09/1968           1968            0.0         12.258          0.480            0.0          0.000          0.000         1940.3         3119.3         1110.2         406.500         27.185        109.140        264.248
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1972.0         2115.8         1793.8          62.700          0.000         27.552          9.997
     21/02/1969           1969            0.0          0.000          0.000         1594.7         87.585          1.146          826.8         1773.9          377.4         151.600          0.000        124.746         34.868
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          519.5          960.1          168.2         153.400          0.254        147.378          0.000
     15/12/1969           1969         1781.1         85.173          2.609            0.0          0.000          0.000           88.0          168.2           40.8         236.800         12.040        120.366          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3195.6         3792.8         2063.0         300.000          6.046         87.186        127.807
     07/09/1970           1970            0.0         42.739          1.565            0.0          0.000          0.000          945.3         2023.2          336.0         194.600          1.871        107.479         63.477
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3324.7         3568.1         3131.0          78.700          0.034         19.561         35.927
     22/02/1971           1971            0.0          0.000          0.000          601.7         59.691          0.835         2342.3         3063.3         2229.2          54.500          0.055         54.948         44.292
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          895.0         1259.3          383.8         186.300         10.464         89.108          0.654
     03/11/1971           1971         3330.2         98.415          2.611            0.0          0.000          0.000          111.9          372.0           14.1         516.000         21.898        175.805        232.684
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3200.8         4596.1         2142.3         251.300          4.212        147.480        109.479
     06/09/1972           1972            0.0         31.259          1.189            0.0          0.000          0.000         1164.5         2142.3          500.8         302.700          9.533         92.856        168.803
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2451.1         2911.8         2278.2          60.500          0.000         47.117          0.000
     09/03/1973           1973            0.0          0.000          0.000          603.8         50.850          0.600         1438.6         2234.4         1042.7          47.700          0.000         61.323          2.411
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          417.8          757.1          173.2         142.500          0.079        100.327          0.000
     15/11/1973           1973         3835.2        144.400          3.886            0.0          0.000          0.000           58.0          170.4            6.5         402.700          9.432        163.197         99.753
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5431.8         6452.9         3916.6         258.600          3.035        115.410         88.274
     07/09/1974           1974            0.0         18.970          0.752            0.0          0.000          0.000         2491.5         3875.0         1535.4         243.300          1.863         90.325        159.653
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2843.1         3108.1         2514.7          81.000          0.000         55.233          0.000
     27/03/1975           1975            0.0          0.000          0.000         1093.8         72.142          0.976         1267.6         2466.0          595.5         120.400          2.149         96.836         42.419
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          712.0          998.7          469.8         109.900          0.754         66.432          0.000
     03/11/1975           1975         4194.5        139.315          3.333            0.0          0.000          0.000          185.6          460.8           32.0         345.600          1.387        153.074         50.224
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4825.2         6290.7         3690.3         224.500         13.121        123.344         64.001
     06/09/1976           1976            0.0         24.835          0.817            0.0          0.000          0.000         2215.7         3690.3         1122.0         301.700          7.486         94.357        143.425
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2173.0         2948.6         1193.4         170.500          0.000        157.390         24.750
     26/10/1977           1977         3181.2        103.684          2.291            0.0          0.000          0.000          438.6         1156.3           72.0         266.000          4.683        143.110         81.910
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3117.7         4525.3         1925.9         180.900          0.000        135.613          0.000
     07/09/1978           1978            0.0         15.432          0.557            0.0          0.000          0.000          937.1         1881.1          441.4         280.900          0.680        129.500        122.250
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1507.1         1782.6         1252.4          42.800          0.000         28.007          0.984
     19/02/1979           1979            0.0          0.000          0.000         1090.0         71.071          1.013          559.6         1217.4          224.3         116.500          0.000        116.295         19.271
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          571.3          858.1          317.2         149.700          6.083        102.403          0.000
     02/11/1979           1979         2679.6         83.758          2.448            0.0          0.000          0.000          113.7          313.8           25.1         434.300         14.717        167.181        145.332
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3658.3         4486.9         2813.2         169.200          0.000        118.977         31.830
     06/09/1980           1980            0.0         22.672          0.635            0.0          0.000          0.000         1516.5         2774.5          670.6         232.400          0.186        119.117        106.424
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1702.4         2325.9         1265.8         122.200          0.000        106.668          0.000
     23/04/1981           1981            0.0          0.000          0.000         2251.9         81.887          1.197          651.1         1218.8          267.6          98.700          0.000         90.462         10.758
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          765.7          888.4          613.7          48.800          0.000         24.810          0.000
     05/11/1981           1981         1584.7         81.491          2.150            0.0          0.000          0.000          222.5          602.9           53.9         363.600          9.460        160.139        113.575
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3384.6         4032.8         2845.0         104.500          0.000        103.009          0.000
     07/09/1982           1982            0.0         29.925          1.045            0.0          0.000          0.000         1604.1         2826.8          708.0         231.700          0.332        105.872         43.907
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2578.1         2965.0         2218.9          71.300          0.033         41.490          6.150
     22/02/1983           1983            0.0          0.000          0.000         1431.2         68.825          0.944         1103.2         2092.0          403.2         108.400          2.423         94.140         39.550
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          405.5          729.1          173.2         216.100          2.340        161.835          0.000
     04/12/1983           1983         1573.3         68.869          2.190            0.0          0.000          0.000           73.3          169.4           22.5         184.300          0.569        128.194          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1639.3         3012.9          613.1         144.500          0.052        113.235          0.000
     06/09/1984           1984            0.0         28.837          1.296            0.0          0.000          0.000          202.1          593.0           49.4         387.100         17.590        128.901        183.729
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2349.7         2735.9         2194.5          44.600          0.000         33.390         21.882
     03/03/1985           1985            0.0          0.000          0.000          614.8         49.656          0.694         1000.0         2136.8          488.5          63.000          0.000         81.126          7.676
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          411.8          769.5          165.3         194.300          6.161        126.210          0.000
     02/12/1985           1985         3461.8        155.894          3.412            0.0          0.000          0.000           63.5          162.4           12.3         355.900         13.507        159.689         49.614
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5621.5         6499.2         4432.4         151.100          0.000        101.934          6.564
     07/09/1986           1986            0.0          6.746          0.301            0.0          0.000          0.000         3632.8         4387.2         2892.3         384.600          9.008         89.559        295.557
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2368.4         3465.3          839.2         312.300         15.456        216.928         44.254
     25/10/1987           1987         3396.5        123.426          2.763            0.0          0.000          0.000          316.2          824.7           67.6         301.000          3.053        148.651        100.564
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4785.6         5707.8         3536.4         180.000          1.121        114.381         21.674
     06/09/1988           1988            0.0         14.287          0.418            0.0          0.000          0.000         2152.9         3496.5         1198.9         270.900          1.588        115.219        153.042
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1085.6         2279.7          227.3         314.700          2.711        251.533         23.667
     02/11/1989           1989         1863.5         60.266          1.455            0.0          0.000          0.000           72.5          222.0            9.6         532.500         60.209        205.801        240.858
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1422.3         2350.4          669.5         191.600          0.000        156.457         39.086
     07/09/1990           1990            0.0         28.677          1.193            0.0          0.000          0.000          333.4          649.6          163.7         299.400         22.927        122.636        135.992
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2161.7         2554.3         1929.9          58.000          0.000         34.139          0.000
     04/03/1991           1991            0.0          0.000          0.000          860.0         59.289          0.913          631.5         1872.9          418.0         106.900          0.000         97.607         25.661
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          615.0          868.4          282.3         120.600          0.010         93.029          0.000
     15/11/1991           1991         3364.8        145.580          3.622            0.0          0.000          0.000          105.3          276.7           17.1         323.800          3.784        157.027          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5809.2         6935.8         4165.7         274.600          2.290        128.003        110.809
     06/09/1992           1992            0.0         15.413          0.594            0.0          0.000          0.000         2986.8         4130.2         2130.0         370.100          8.480         90.668        231.189
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3428.4         3536.3         3314.7          61.300          0.570         18.740         42.886
     19/02/1993           1993            0.0          0.000          0.000          677.4         67.942          0.911         1740.6         3278.5         1157.8         188.500          1.852        137.061         86.112
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          914.5         1193.2          540.5         193.500         10.786         86.532          0.000
     12/11/1993           1993         3739.3        139.364          3.336            0.0          0.000          0.000          195.8          531.7           30.1         355.800          0.780        169.764         88.662
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5576.5         6329.6         5134.0          63.000          0.000         72.527          0.000
     07/09/1994           1994            0.0         32.261          0.795            0.0          0.000          0.000         3831.3         5134.0         2846.5         191.600          1.885         74.812         54.838
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4918.2         5151.6         4806.3          43.000          0.000         24.538          0.012
     02/03/1995           1995            0.0          0.000          0.000         1254.6         71.730          0.950         3296.8         4744.5         1952.4         180.800          0.009        104.578         49.145
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          992.5         1237.6          698.7          86.800          2.996         60.439          0.000
     30/10/1995           1995         3049.0        113.719          2.906            0.0          0.000          0.000          235.5          683.6           42.8         351.800          9.106        157.704         95.405
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4791.9         5513.7         3484.0         201.300          0.289        125.846         52.918
     06/09/1996           1996            0.0         16.168          0.532            0.0          0.000          0.000         1918.9         3441.9          879.0         268.400          0.459        119.925        131.778
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1988.0         2142.4         1795.1          47.300          0.002         24.515          1.096
     18/02/1997           1997            0.0          0.000          0.000         1525.2         76.007          1.009          766.7         1750.3          406.0         156.500          0.000        132.752         34.125
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          552.2          993.5          253.6         173.500          7.975        108.015          0.000
     28/10/1997           1997         2605.6         94.605          2.580            0.0          0.000          0.000           84.6          246.3           19.4         436.900         16.100        157.613        171.381
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4443.7         5171.1         3657.1         118.100          0.000         91.421          9.319
     07/09/1998           1998            0.0         13.268          0.539            0.0          0.000          0.000         2209.0         3622.5         1213.4         315.200          3.481        108.339        178.929
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2129.6         2313.0         1963.5          55.900          0.081         27.805         18.925
     21/02/1999           1999            0.0          0.000          0.000         1245.1         65.657          0.923          937.4         1937.6          405.7         346.300         78.809        153.936         78.142
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          547.2          845.0          300.8         130.300          1.237         87.670         10.471
     03/11/1999           1999         3656.4        142.800          3.363            0.0          0.000          0.000           95.0          293.4           11.0         365.100          3.503        164.785        125.040
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4809.5         6693.5         2977.2         523.100         16.792        175.720        248.644
     06/09/2000           2000            0.0         28.627          1.140            0.0          0.000          0.000         1765.0         2940.1          843.8         215.700          1.144         97.865        118.128
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2918.5         3344.2         2284.1          97.300          0.000         89.462          2.931
     23/06/2001           2001            0.0          0.000          0.000         1742.0         59.523          1.038          725.5         2171.5          130.0         186.600          3.000        126.267         10.616
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          638.3          678.2          550.1          50.700          0.120         18.201          9.078
     04/12/2001           2001         3421.4        119.041          2.835            0.0          0.000          0.000          205.6          543.0           25.2         395.400         10.145        170.169        118.842
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4847.2         5411.9         3816.8          96.000          0.664         77.658         18.685
     07/09/2002           2002            0.0         23.805          0.640            0.0          0.000          0.000         2397.0         3791.4         1340.0         217.600          0.581         95.983         81.959
