ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          476.1          787.5            0.0         118.500          0.000         94.658          0.000
     09/11/1963           1963         2751.9        121.730          3.382            0.0          0.000          0.000           66.5          178.8            0.0         295.400         15.421        148.898         73.862
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5276.2         5980.1            0.0         107.700          0.000         69.110          0.000
     06/09/1964           1964            0.0         21.397          0.756            0.0          0.000          0.000         3137.8         4462.9            0.0         200.500          0.429         80.349         68.950
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3724.1         3893.3            0.0          68.100          0.232         26.907          0.000
     24/02/1965           1965            0.0          0.000          0.000          484.6         56.630          0.825         2399.6         3514.4            0.0         200.200          6.665        113.474        128.457
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1121.7         1229.8            0.0         134.900          3.320         63.846          0.000
     06/11/1965           1965         2880.6        123.891          3.178            0.0          0.000          0.000          266.0          774.2            0.0         439.300         11.358        157.257        159.450
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4707.7         5709.2            0.0         177.100          3.478        112.278         57.695
     07/09/1966           1966            0.0         13.864          0.566            0.0          0.000          0.000         2330.7         3510.2            0.0         321.900         34.328         97.225        154.005
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2406.2         2527.4            0.0          71.400          0.007         24.368         35.563
     19/02/1967           1967            0.0          0.000          0.000          383.0         58.965          0.778         1253.0         2239.4            0.0          75.400          0.000         83.208         30.968
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          698.8          966.8            0.0         137.600          2.488         72.269          0.000
     25/10/1967           1967         3059.6        109.651          2.327            0.0          0.000          0.000          125.1          364.2            0.0         332.700          3.153        150.668        103.256
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4413.8         5402.8            0.0         283.700          0.982        115.366        124.140
     06/09/1968           1968            0.0         12.372          0.484            0.0          0.000          0.000         1895.9         3081.2            0.0         406.500         27.504        109.863        263.068
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1930.8         2082.5            0.0          62.700          0.000         27.694          9.897
     21/02/1969           1969            0.0          0.000          0.000         1597.7         87.630          1.151          803.8         1728.0            0.0         151.600          0.000        124.823         34.722
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          517.8          958.7            0.0         153.400          0.254        147.374          0.000
     15/12/1969           1969         1780.0         87.319          2.609            0.0          0.000          0.000           87.2          167.0            0.0         236.800         12.044        120.363          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3298.8         3899.4            0.0         300.000          5.757         86.572        126.256
     07/09/1970           1970            0.0         42.056          1.542            0.0          0.000          0.000          998.2         2124.8            0.0         194.600          1.864        106.301         65.510
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3296.0         3538.6            0.0          78.700          0.036         19.657         35.964
     22/02/1971           1971            0.0          0.000          0.000          602.0         59.694          0.835         2320.7         3033.8            0.0          54.500          0.058         54.963         44.223
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          892.0         1254.1            0.0         186.300         10.485         89.115          0.630
     03/11/1971           1971         2842.6         98.597          2.612            0.0          0.000          0.000          111.9          371.7            0.0         516.000         21.904        175.791        232.580
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3674.8         5092.5            0.0         251.300          4.265        143.270        113.558
     06/09/1972           1972            0.0         28.118          1.089            0.0          0.000          0.000         1420.4         2574.2            0.0         302.700          8.991         92.031        172.029
     09/10/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2351.2         2787.1            0.0          60.500          0.000         47.326          0.013
     09/03/1973           1973            0.0          0.000          0.000          589.1         49.613          0.584         1396.6         2143.1            0.0          47.700          0.000         61.484          3.410
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          410.1          740.8            0.0         142.500          0.086        100.302          0.000
     15/11/1973           1973         3552.4        144.405          3.885            0.0          0.000          0.000           57.2          168.0            0.0         402.700          9.443        163.215        100.857
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5679.1         6737.6            0.0         258.600          3.040        113.135         90.151
     07/09/1974           1974            0.0         18.903          0.752            0.0          0.000          0.000         2689.6         4081.7            0.0         243.300          1.733         87.196        163.240
     31/10/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3010.8         3284.0            0.0          81.000          0.000         55.177          0.000
     27/03/1975           1975            0.0          0.000          0.000         1081.9         71.988          0.975         1369.1         2627.9            0.0         120.400          1.993         96.532         43.001
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          721.0         1011.5            0.0         109.900          0.746         66.431          0.000
     03/11/1975           1975         3838.9        139.380          3.334            0.0          0.000          0.000          187.8          466.5            0.0         345.600          1.378        153.019         50.506
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5143.0         6660.1            0.0         224.500         13.121        121.561         65.729
     06/09/1976           1976            0.0         24.683          0.816            0.0          0.000          0.000         2465.1         3958.9            0.0         301.700          6.897         89.516        148.501
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2346.3         3150.6            0.0         170.500          0.000        156.877         25.583
     26/10/1977           1977         2768.7        102.697          2.268            0.0          0.000          0.000          487.7         1269.7            0.0         266.000          4.178        142.654         83.090
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3383.5         4865.0            0.0         180.900          0.000        134.335          0.000
     07/09/1978           1978            0.0         13.886          0.493            0.0          0.000          0.000         1043.6         2096.5            0.0         280.900          0.578        129.563        125.927
     21/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1444.5         1702.1            0.0          42.800          0.000         28.235          1.062
     19/02/1979           1979            0.0          0.000          0.000         1094.1         71.337          1.018          547.5         1172.3            0.0         116.500          0.000        116.299         19.092
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          575.8          864.2            0.0         149.700          6.071        102.384          0.000
     02/11/1979           1979         2594.2         84.145          2.450            0.0          0.000          0.000          114.9          316.6            0.0         434.300         14.695        167.128        144.896
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3755.5         4599.8            0.0         169.200          0.000        118.420         32.196
     06/09/1980           1980            0.0         22.521          0.631            0.0          0.000          0.000         1579.9         2858.0            0.0         232.400          0.166        118.126        107.606
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1722.1         2349.1            0.0         122.200          0.000        106.625          0.000
     23/04/1981           1981            0.0          0.000          0.000         2256.1         81.813          1.197          660.9         1233.3            0.0          98.700          0.000         90.462         11.018
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          764.9          887.6            0.0          48.800          0.000         24.810          0.000
     05/11/1981           1981         1597.0         81.923          2.162            0.0          0.000          0.000          222.3          602.4            0.0         363.600          9.459        160.039        113.473
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3395.1         4051.7            0.0         104.500          0.000        102.976          0.000
     07/09/1982           1982            0.0         30.084          1.052            0.0          0.000          0.000         1600.3         2827.6            0.0         231.700          0.331        105.820         43.556
     04/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2573.8         2970.9            0.0          71.300          0.033         41.518          6.127
     22/02/1983           1983            0.0          0.000          0.000         1433.7         68.894          0.945         1094.1         2080.3            0.0         108.400          2.435         94.151         39.512
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          402.7          728.0            0.0         216.100          2.349        161.841          0.000
     04/12/1983           1983         1573.5         69.023          2.189            0.0          0.000          0.000           72.8          168.4            0.0         184.300          0.568        128.189          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1629.0         3025.0            0.0         144.500          0.051        113.294          0.000
     06/09/1984           1984            0.0         29.285          1.316            0.0          0.000          0.000          193.4          575.0            0.0         387.100         17.554        128.557        183.345
     03/10/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2384.3         2775.8            0.0          44.600          0.000         33.251         21.964
     03/03/1985           1985            0.0          0.000          0.000          613.2         49.767          0.704         1012.3         2167.8            0.0          63.000          0.000         81.130          7.751
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          415.6          773.4            0.0         194.300          6.142        126.202          0.000
     02/12/1985           1985         3435.2        156.017          3.413            0.0          0.000          0.000           65.0          165.2            0.0         355.900         13.495        159.650         49.555
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5647.9         6534.9            0.0         151.100          0.000        101.750          6.636
     07/09/1986           1986            0.0          6.731          0.300            0.0          0.000          0.000         3643.4         4401.9            0.0         384.600          9.008         89.460        295.687
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2365.8         3469.9            0.0         312.300         15.477        216.939         44.252
     25/10/1987           1987         3396.0        123.492          2.763            0.0          0.000          0.000          316.0          821.6            0.0         301.000          3.055        148.654        100.533
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4785.2         5712.5            0.0         180.000          1.121        114.402         21.604
     06/09/1988           1988            0.0         14.317          0.419            0.0          0.000          0.000         2144.0         3489.4            0.0         270.900          1.590        115.341        152.936
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1077.1         2269.8            0.0         314.700          2.724        251.564         23.572
     02/11/1989           1989         1580.4         61.100          1.457            0.0          0.000          0.000           71.7          219.7            0.0         532.500         60.255        205.374        240.808
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1628.5         2677.7            0.0         191.600          0.000        155.631         39.505
     07/09/1990           1990            0.0         28.655          1.193            0.0          0.000          0.000          366.7          722.2            0.0         299.400         22.333        121.830        137.164
     04/10/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2166.7         2567.3            0.0          58.000          0.000         34.299          0.000
     04/03/1991           1991            0.0          0.000          0.000          858.9         59.393          0.915          631.9         1872.1            0.0         106.900          0.000         97.602         25.745
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          617.2          871.1            0.0         120.600          0.010         93.030          0.000
     15/11/1991           1991         3239.9        145.721          3.623            0.0          0.000          0.000          106.0          278.1            0.0         323.800          3.788        156.998          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5920.8         7077.5            0.0         274.600          2.290        126.718        111.719
     06/09/1992           1992            0.0         15.328          0.590            0.0          0.000          0.000         3045.7         4201.4            0.0         370.100          8.547         89.725        232.250
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3463.1         3573.0            0.0          61.300          0.570         18.643         42.977
     19/02/1993           1993            0.0          0.000          0.000          686.7         68.069          0.913         1762.9         3311.4            0.0         188.500          1.819        136.859         86.403
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          917.0         1196.8            0.0         193.500         10.767         86.521          0.000
     12/11/1993           1993         3701.7        139.609          3.338            0.0          0.000          0.000          196.6          533.4            0.0         355.800          0.780        169.715         88.585
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5614.6         6385.7            0.0          63.000          0.000         72.265          0.000
     07/09/1994           1994            0.0         32.323          0.796            0.0          0.000          0.000         3852.9         5161.6            0.0         191.600          1.885         74.503         55.128
     02/10/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4929.9         5166.4            0.0          43.000          0.000         24.513          0.022
     02/03/1995           1995            0.0          0.000          0.000         1256.5         71.839          0.951         3299.2         4754.7            0.0         180.800          0.010        104.557         49.198
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          989.3         1235.7            0.0          86.800          3.006         60.453          0.000
     30/10/1995           1995         3060.9        113.881          2.908            0.0          0.000          0.000          234.3          679.5            0.0         351.800          9.118        157.708         95.222
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4787.0         5515.3            0.0         201.300          0.290        125.907         52.744
     06/09/1996           1996            0.0         16.226          0.533            0.0          0.000          0.000         1900.2         3425.2            0.0         268.400          0.467        120.228        131.418
     20/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1971.4         2132.3            0.0          47.300          0.002         24.571          1.064
     18/02/1997           1997            0.0          0.000          0.000         1536.7         76.112          1.011          756.5         1728.8            0.0         156.500          0.001        132.826         34.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          552.8          993.8            0.0         173.500          7.969        108.012          0.000
     28/10/1997           1997         2601.0         94.589          2.578            0.0          0.000          0.000           85.0          246.9            0.0         436.900         16.097        157.624        171.304
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4445.5         5174.5            0.0         118.100          0.000         91.413          9.311
     07/09/1998           1998            0.0         13.298          0.540            0.0          0.000          0.000         2206.9         3620.6            0.0         315.200          3.482        108.340        178.902
     23/09/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2125.9         2311.0            0.0          55.900          0.081         27.815         18.912
     21/02/1999           1999            0.0          0.000          0.000         1248.4         65.751          0.923          935.4         1933.2            0.0         346.300         78.833        153.944         78.022
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          547.4          845.4            0.0         130.300          1.236         87.669         10.461
     03/11/1999           1999         3661.5        142.872          3.363            0.0          0.000          0.000           94.9          293.4            0.0         365.100          3.503        164.777        125.021
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4803.0         6693.4            0.0         523.100         16.802        175.772        248.545
     06/09/2000           2000            0.0         28.687          1.142            0.0          0.000          0.000         1753.2         2926.6            0.0         215.700          1.150         97.995        117.945
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2909.9         3339.9            0.0          97.300          0.000         89.477          2.911
     23/06/2001           2001            0.0          0.000          0.000         1745.8         59.605          1.039          721.6         2161.1            0.0         186.600          3.001        126.279         10.511
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          638.5          678.5            0.0          50.700          0.120         18.200          9.073
     04/12/2001           2001         3228.5        119.044          2.834            0.0          0.000          0.000          205.6          543.2            0.0         395.400         10.145        170.171        118.845
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5023.6         5607.0            0.0          96.000          0.736         77.188         18.956
     07/09/2002           2002            0.0         23.300          0.626            0.0          0.000          0.000         2531.2         3945.9            0.0         217.600          0.540         94.693         83.716
