ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3115.9         3278.8            0.0          48.400          0.000         34.040          0.000
     03/05/1981           1981            0.0          0.000          0.000          117.6         13.490          0.322         2093.8         2827.8            0.0          68.900          0.000         80.187          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          476.1          651.7            0.0         102.800          0.000         81.325          0.000
     09/12/1981           1981          357.4         25.300          0.616            0.0          0.000          0.000          191.5          289.8            0.0          82.900          0.000         79.047          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          717.2         1079.3            0.0          91.800          0.077         79.775          0.000
     07/09/1982           1982            0.0         30.659          1.731            0.0          0.000          0.000          238.6          353.5            0.0         102.500          1.426         87.663          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2066.0         2382.2            0.0          45.400          0.000         24.982          0.000
     15/02/1983           1983            0.0          0.000          0.000         1221.8         65.809          0.819          722.6         1738.7            0.0         160.500          2.077        115.249          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          377.9          496.0            0.0          67.300          0.000         46.312          0.000
     17/11/1983           1983         1017.4         56.586          1.399            0.0          0.000          0.000          154.4          325.3            0.0         174.600          0.399        125.861          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1268.7         2254.4            0.0         195.200          0.417        143.024          0.000
     06/09/1984           1984            0.0         59.890          2.920            0.0          0.000          0.000          300.8          526.5            0.0         197.700          3.506         90.532          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2337.1         5404.8            0.0         223.300          0.384        211.968          0.000
     11/12/1985           1985         1893.9        107.467          2.989            0.0          0.000          0.000          145.4          395.7            0.0         214.800          2.968        137.446          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3836.5         4225.2            0.0          82.100          0.271         67.761          0.000
     07/09/1986           1986            0.0         36.402          1.826            0.0          0.000          0.000         2572.3         3136.8            0.0         211.400          2.574         69.263         77.623
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3034.5         4886.5            0.0         208.200          8.707        161.242          0.299
     05/11/1987           1987          857.7         85.515          1.612            0.0          0.000          0.000          373.5          857.0            0.0         141.600          0.000        137.839         17.734
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3917.7         4493.9            0.0         176.500          0.707        101.473          0.000
     06/09/1988           1988            0.0         36.052          1.126            0.0          0.000          0.000         1675.9         2807.7            0.0         111.300          0.000         92.556          4.522
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2404.5         3479.1            0.0         177.600          5.528        149.136          0.000
     12/11/1989           1989         1517.4         89.269          2.527            0.0          0.000          0.000          440.4         1051.9            0.0         208.900          4.904        136.867         47.285
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3411.1         4154.9            0.0         139.900          0.000        132.532          0.000
     07/09/1990           1990            0.0         29.066          1.467            0.0          0.000          0.000         1351.5         2241.2            0.0         116.500          0.000         95.053          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1829.5         2940.4            0.0         161.000          0.878        150.660          0.000
     18/11/1991           1991         1007.9         62.953          2.485            0.0          0.000          0.000          266.5          796.6            0.0         152.900          0.000        144.127          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2053.2         2957.2            0.0         352.100         34.316        156.943         37.589
     06/09/1992           1992            0.0         39.731          1.760            0.0          0.000          0.000          434.8          770.4            0.0         225.600          2.389        107.718         54.213
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3590.4         3698.1            0.0          47.900          0.468         17.762         23.950
     19/02/1993           1993            0.0          0.000          0.000          460.7         53.119          0.495         2462.9         3452.2            0.0          88.700          0.000        110.082         26.021
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          553.6          866.8            0.0         154.400          3.550         94.736          0.000
     24/11/1993           1993         1374.0         73.236          2.183            0.0          0.000          0.000          130.1          273.1            0.0         163.300          0.000        138.603          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2552.1         3238.6            0.0          37.800          0.000         61.400          0.000
     07/09/1994           1994            0.0         58.893          2.098            0.0          0.000          0.000         1332.5         2165.4            0.0         134.800          0.080         71.159          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4477.1         4994.8            0.0          73.800          0.000         72.570          0.000
     14/06/1995           1995            0.0          0.000          0.000         1544.6         56.017          0.872         2452.4         3658.6            0.0         123.800          0.819         88.132          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          798.7          976.5            0.0          51.100          0.000         57.690          0.000
     08/12/1995           1995          650.8         31.799          0.485            0.0          0.000          0.000          366.1          595.2            0.0         107.400          0.000         99.135          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          796.9         1271.3            0.0         171.900         15.183        109.051          0.000
     06/09/1996           1996            0.0         75.251          2.645            0.0          0.000          0.000          296.2          456.4            0.0         141.500          0.142         84.515          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4120.1         5981.7            0.0         228.800          5.755        168.552          0.000
     03/11/1997           1997         1024.5         85.136          1.599            0.0          0.000          0.000          329.4         1053.1            0.0         202.400          2.388        138.397          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4442.5         4894.4            0.0         117.700          1.782         86.921          0.000
     07/09/1998           1998            0.0         60.604          2.431            0.0          0.000          0.000         2494.7         3232.6            0.0         179.300          0.756         70.087          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5726.1         6611.9            0.0         108.600          4.464         86.276          0.000
     05/06/1999           1999            0.0          0.000          0.000          939.7         57.687          0.716         2219.6         4300.7            0.0         266.100         28.607        130.028         86.073
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          622.3          680.4            0.0          50.600          3.914         29.483          0.000
     02/12/1999           1999         1119.7         85.091          1.783            0.0          0.000          0.000          259.4          590.0            0.0         158.900          0.126        146.832         11.493
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2198.8         3386.7            0.0         382.400         37.775        165.814        101.089
     06/09/2000           2000            0.0         61.022          2.315            0.0          0.000          0.000          994.6         1148.3            0.0          75.300          0.000         63.522          0.404
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4920.1         5087.2            0.0          77.800          3.877         57.928          0.000
     22/06/2001           2001            0.0          0.000          0.000          580.0         44.279          0.683         2929.3         4488.9            0.0         131.600          3.930         98.452          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          828.3          904.5            0.0          23.600          0.000         29.189          0.000
     17/12/2001           2001         1167.9         69.255          1.788            0.0          0.000          0.000          303.1          754.3            0.0         186.700          0.100        159.589          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2195.6         2536.9            0.0         110.200          1.400         85.423          0.000
     07/09/2002           2002            0.0         49.410          2.208            0.0          0.000          0.000         1341.2         1634.4            0.0          72.800          0.000         60.587          0.000
