ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     06/09/1984           1984            0.0         53.861          2.992            0.0          0.000          0.000          304.2          537.2          159.7         197.700          3.470         90.251          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1960.9         4891.2          307.7         223.300          0.626        213.735          0.000
     11/12/1985           1985         1648.2        103.167          3.280            0.0          0.000          0.000          108.7          301.7           14.1         214.800          2.880        136.198          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4055.2         4477.9         3358.5          82.100          0.412         67.350          0.000
     07/09/1986           1986            0.0         32.095          1.810            0.0          0.000          0.000         2795.3         3314.1         2449.0         211.400          2.529         66.723         91.042
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3169.9         4967.5          952.2         208.200          8.355        160.801          0.326
     05/11/1987           1987         1076.6         68.077          1.660            0.0          0.000          0.000          408.7          933.8          133.5         141.600          0.000        140.318         25.222
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2496.4         3190.1         1239.8         176.500          2.753        107.071          0.000
     06/09/1988           1988            0.0         44.418          1.760            0.0          0.000          0.000          677.7         1213.3          366.0         111.300          0.085         96.936          7.844
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2191.9         3432.6          850.1         177.600          6.216        150.252          0.000
     12/11/1989           1989         1254.1         76.387          2.080            0.0          0.000          0.000          315.7          827.4          107.8         208.900          5.838        142.837         34.805
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2676.0         3521.1         1556.0         139.900          0.000        132.868          0.000
     07/09/1990           1990            0.0         34.148          1.751            0.0          0.000          0.000          926.0         1516.3          561.8         116.500          0.000         96.886          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1998.0         3106.3          881.3         161.000          0.806        150.639          0.000
     18/11/1991           1991          810.4         51.767          1.649            0.0          0.000          0.000          285.6          854.1           50.7         152.900          0.000        150.441          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1507.1         2313.1          451.2         352.100         39.734        162.652         32.293
     06/09/1992           1992            0.0         40.607          2.076            0.0          0.000          0.000          252.9          445.1          125.6         225.600          2.270        106.231         51.817
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3491.4         3607.5         3406.6          47.900          0.461         17.877         26.270
     19/02/1993           1993            0.0          0.000          0.000          444.7         51.974          0.483         2367.6         3350.7         1412.5          88.700          0.000        110.256         26.255
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          530.3          837.1          262.8         154.400          3.876         94.826          0.000
     24/11/1993           1993         1268.6         70.631          2.277            0.0          0.000          0.000          121.3          257.5           30.3         163.300          0.000        138.100          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2509.1         3200.9         2120.8          37.800          0.000         61.412          0.000
     07/09/1994           1994            0.0         59.751          2.271            0.0          0.000          0.000         1298.5         2120.8          724.4         134.800          0.060         70.193          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4456.4         4945.4         3775.6          73.800          0.000         72.739          0.000
     14/06/1995           1995            0.0          0.000          0.000         1597.8         58.003          0.901         2478.5         3655.4         1834.6         123.800          0.995         87.699          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          839.0         1008.5          652.4          51.100          0.000         57.664          0.000
     08/12/1995           1995          619.6         32.486          0.462            0.0          0.000          0.000          392.4          643.5          216.1         107.400          0.000         98.839          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          908.9         1429.5          524.6         171.900         14.406        108.829          0.000
     06/09/1996           1996            0.0         67.594          2.545            0.0          0.000          0.000          336.3          518.8          153.8         141.500          0.124         84.674          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3521.1         5284.2          760.6         228.800          6.871        173.894          0.000
     03/11/1997           1997         1479.7         67.242          1.875            0.0          0.000          0.000          230.6          727.1           44.4         202.400          2.800        135.598          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3012.1         3451.6         1897.4         117.700          2.728         90.696          0.000
     07/09/1998           1998            0.0         56.745          2.584            0.0          0.000          0.000         1149.9         1870.7          685.5         179.300          0.574         85.248          5.585
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4156.9         4940.5         2874.7         108.600          4.624         89.338          0.420
     31/05/1999           1999            0.0          0.000          0.000         1123.2         65.217          0.841         1020.5         2770.1          183.8         263.200         29.789        133.718         81.014
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          537.6          585.9          520.7          53.500          4.550         33.184          0.000
     02/12/1999           1999         1097.2         77.536          1.716            0.0          0.000          0.000          239.2          512.4          104.7         158.900          0.188        148.625          0.000
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1880.0         2978.8          968.3         382.400         41.059        168.459         99.578
     06/09/2000           2000            0.0         55.961          2.489            0.0          0.000          0.000          835.6          968.3          495.2          75.300          0.000         63.630          0.354
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4368.8         4580.5         3763.7          77.800          3.877         59.876          0.000
     22/06/2001           2001            0.0          0.000          0.000          722.9         52.798          0.848         2230.1         3698.3          981.7         131.600          4.201        100.722          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          778.6          841.2          714.3          23.600          0.000         28.751          0.000
     17/12/2001           2001          845.6         59.464          1.614            0.0          0.000          0.000          304.1          714.3           62.2         186.700          0.113        160.238          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2002.0         2331.9         1483.6         110.200          1.580         88.970          0.000
     07/09/2002           2002            0.0         49.574          2.380            0.0          0.000          0.000         1223.2         1483.6          727.7          72.800          0.000         60.185          0.000
