ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3578.8         3740.0            0.0          48.400          0.000         33.929          0.000
     03/05/1981           1981            0.0          0.000          0.000          228.2         17.171          0.324         2672.5         3353.8            0.0          68.900          0.000         79.913          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          625.0          813.2            0.0         102.800          0.000         80.185          0.000
     09/12/1981           1981          356.0         25.209          0.618            0.0          0.000          0.000          256.5          393.6            0.0          82.900          0.000         79.304          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          736.4         1108.3            0.0          91.800          0.071         79.779          0.000
     07/09/1982           1982            0.0         32.998          1.835            0.0          0.000          0.000          245.5          363.7            0.0         102.500          1.418         86.745          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2297.0         2565.1            0.0          45.400          0.000         24.340          0.000
     15/02/1983           1983            0.0          0.000          0.000         1189.1         63.217          0.736          916.7         2042.3            0.0         160.500          2.015        115.434          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          365.2          481.0            0.0          67.300          0.000         47.333          0.000
     17/11/1983           1983          966.2         56.925          1.505            0.0          0.000          0.000          147.4          313.7            0.0         174.600          0.369        124.887          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1319.3         2336.7            0.0         195.200          0.382        142.798          0.000
     06/09/1984           1984            0.0         53.788          2.989            0.0          0.000          0.000          304.7          538.1            0.0         197.700          3.468         90.260          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1956.7         4885.0            0.0         223.300          0.628        213.756          0.000
     11/12/1985           1985         1638.6        103.727          3.280            0.0          0.000          0.000          108.5          300.9            0.0         214.800          2.867        136.035          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4093.8         4517.1            0.0          82.100          0.413         67.282          0.000
     07/09/1986           1986            0.0         31.842          1.792            0.0          0.000          0.000         2838.9         3354.0            0.0         211.400          2.529         66.439         90.998
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3181.7         4992.8            0.0         208.200          8.315        160.707          0.329
     05/11/1987           1987         1073.7         67.983          1.656            0.0          0.000          0.000          414.2          943.4            0.0         141.600          0.000        140.312         25.513
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2494.7         3188.9            0.0         176.500          2.756        107.076          0.000
     06/09/1988           1988            0.0         44.428          1.760            0.0          0.000          0.000          677.1         1212.2            0.0         111.300          0.085         96.937          7.926
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2192.1         3433.0            0.0         177.600          6.215        150.253          0.000
     12/11/1989           1989         1253.8         76.380          2.079            0.0          0.000          0.000          315.7          827.4            0.0         208.900          5.838        142.840         34.795
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2675.5         3520.9            0.0         139.900          0.000        132.868          0.000
     07/09/1990           1990            0.0         34.154          1.751            0.0          0.000          0.000          925.6         1515.5            0.0         116.500          0.000         96.888          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1997.8         3106.5            0.0         161.000          0.806        150.640          0.000
     18/11/1991           1991          790.1         51.879          1.649            0.0          0.000          0.000          285.5          854.0            0.0         152.900          0.000        150.444          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1528.8         2339.7            0.0         352.100         39.492        162.451         32.606
     06/09/1992           1992            0.0         40.523          2.072            0.0          0.000          0.000          260.5          457.7            0.0         225.600          2.260        106.201         51.936
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3488.6         3604.6            0.0          47.900          0.461         17.880         26.284
     19/02/1993           1993            0.0          0.000          0.000          445.0         51.993          0.484         2363.3         3347.8            0.0          88.700          0.000        110.263         26.252
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          530.1          836.6            0.0         154.400          3.875         94.825          0.000
     24/11/1993           1993         1212.2         70.535          2.277            0.0          0.000          0.000          121.3          257.5            0.0         163.300          0.000        138.097          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2560.0         3254.4            0.0          37.800          0.000         61.397          0.000
     07/09/1994           1994            0.0         59.873          2.275            0.0          0.000          0.000         1332.0         2169.4            0.0         134.800          0.057         69.949          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4485.6         4979.1            0.0          73.800          0.000         72.681          0.000
     14/06/1995           1995            0.0          0.000          0.000         1605.4         58.251          0.906         2503.3         3684.1            0.0         123.800          1.015         87.539          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          847.0         1017.0            0.0          51.100          0.000         57.662          0.000
     08/12/1995           1995          619.8         32.637          0.471            0.0          0.000          0.000          396.6          650.9            0.0         107.400          0.000         98.838          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          916.0         1439.1            0.0         171.900         14.359        108.812          0.000
     06/09/1996           1996            0.0         67.550          2.543            0.0          0.000          0.000          339.0          522.9            0.0         141.500          0.123         84.662          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3516.0         5281.2            0.0         228.800          6.886        173.914          0.000
     03/11/1997           1997         1480.8         67.303          1.876            0.0          0.000          0.000          229.7          723.6            0.0         202.400          2.800        135.585          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3015.1         3454.7            0.0         117.700          2.727         90.690          0.000
     07/09/1998           1998            0.0         56.748          2.584            0.0          0.000          0.000         1151.9         1873.3            0.0         179.300          0.575         85.224          5.664
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4158.3         4942.4            0.0         108.600          4.623         89.335          0.426
     31/05/1999           1999            0.0          0.000          0.000         1123.4         65.224          0.841         1020.7         2771.0            0.0         263.200         29.785        133.717         81.022
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          537.7          586.0            0.0          53.500          4.549         33.184          0.000
     02/12/1999           1999         1096.8         77.540          1.716            0.0          0.000          0.000          239.2          512.5            0.0         158.900          0.188        148.624          0.000
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1880.0         2979.2            0.0         382.400         41.060        168.458         99.569
     06/09/2000           2000            0.0         55.966          2.489            0.0          0.000          0.000          835.4          968.0            0.0          75.300          0.000         63.631          0.354
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4368.8         4580.7            0.0          77.800          3.877         59.876          0.000
     22/06/2001           2001            0.0          0.000          0.000          722.6         52.788          0.847         2229.6         3698.5            0.0         131.600          4.201        100.724          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          778.3          840.9            0.0          23.600          0.000         28.749          0.000
     17/12/2001           2001          828.7         59.433          1.614            0.0          0.000          0.000          304.0          714.0            0.0         186.700          0.113        160.238          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2016.9         2347.4            0.0         110.200          1.566         88.960          0.000
     07/09/2002           2002            0.0         49.613          2.379            0.0          0.000          0.000         1233.6         1496.9            0.0          72.800          0.000         60.166          0.000
