ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3100.4         3265.2            0.0          48.400          0.000         33.974          0.000
     03/05/1981           1981            0.0          0.000          0.000          118.3         13.427          0.322         2071.9         2811.2            0.0          68.900          0.000         80.189          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          469.8          644.7            0.0         102.800          0.000         81.370          0.000
     09/12/1981           1981          352.6         25.211          0.614            0.0          0.000          0.000          188.4          285.3            0.0          82.900          0.000         79.020          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          712.0         1076.2            0.0          91.800          0.080         79.791          0.000
     07/09/1982           1982            0.0         30.644          1.733            0.0          0.000          0.000          233.9          347.8            0.0         102.500          1.432         87.656          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2058.0         2378.3            0.0          45.400          0.000         24.992          0.000
     15/02/1983           1983            0.0          0.000          0.000         1231.0         66.154          0.821          714.6         1725.1            0.0         160.500          2.070        115.213          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          379.3          497.7            0.0          67.300          0.000         46.206          0.000
     17/11/1983           1983         1016.1         56.445          1.407            0.0          0.000          0.000          154.9          326.5            0.0         174.600          0.401        125.866          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1256.2         2238.4            0.0         195.200          0.425        143.082          0.000
     06/09/1984           1984            0.0         60.156          2.936            0.0          0.000          0.000          296.4          519.8            0.0         197.700          3.521         90.506          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2346.9         5426.1            0.0         223.300          0.380        211.927          0.000
     12/12/1985           1985         1872.4        106.993          3.000            0.0          0.000          0.000          144.7          396.7            0.0         214.800          2.972        137.983          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3840.2         4230.2            0.0          82.100          0.274         67.200          0.000
     07/09/1986           1986            0.0         36.294          1.830            0.0          0.000          0.000         2575.3         3140.8            0.0         211.400          2.572         69.207         77.685
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3026.8         4882.2            0.0         208.200          8.729        161.269          0.301
     05/11/1987           1987          860.2         85.551          1.615            0.0          0.000          0.000          371.1          852.3            0.0         141.600          0.000        137.818         17.805
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3916.4         4492.7            0.0         176.500          0.708        101.480          0.000
     06/09/1988           1988            0.0         36.032          1.125            0.0          0.000          0.000         1674.4         2806.3            0.0         111.300          0.000         92.574          4.499
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2402.3         3476.5            0.0         177.600          5.534        149.134          0.000
     12/11/1989           1989         1496.2         89.255          2.536            0.0          0.000          0.000          439.5         1050.5            0.0         208.900          4.908        136.933         47.276
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3415.2         4162.0            0.0         139.900          0.000        132.463          0.000
     07/09/1990           1990            0.0         29.014          1.467            0.0          0.000          0.000         1352.5         2243.5            0.0         116.500          0.000         95.040          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1823.6         2935.9            0.0         161.000          0.883        150.680          0.000
     19/11/1991           1991         1013.9         63.045          2.527            0.0          0.000          0.000          263.7          793.5            0.0         152.900          0.000        144.698          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2065.7         2958.8            0.0         352.100         34.192        156.207         37.829
     06/09/1992           1992            0.0         39.546          1.754            0.0          0.000          0.000          439.9          781.0            0.0         225.600          2.391        107.739         54.366
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3577.5         3684.2            0.0          47.900          0.466         17.777         23.972
     19/02/1993           1993            0.0          0.000          0.000          461.3         53.163          0.496         2451.6         3439.6            0.0          88.700          0.000        110.100         26.003
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          552.9          865.3            0.0         154.400          3.548         94.736          0.000
     24/11/1993           1993         1358.7         73.441          2.192            0.0          0.000          0.000          130.1          272.9            0.0         163.300          0.000        138.652          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2550.9         3238.6            0.0          37.800          0.000         61.401          0.000
     07/09/1994           1994            0.0         58.502          2.077            0.0          0.000          0.000         1330.7         2163.6            0.0         134.800          0.081         71.298          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4448.4         4963.2            0.0          73.800          0.000         72.628          0.000
     14/06/1995           1995            0.0          0.000          0.000         1543.3         55.962          0.872         2432.9         3632.6            0.0         123.800          0.812         88.231          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          794.8          971.9            0.0          51.100          0.000         57.690          0.000
     08/12/1995           1995          643.2         31.431          0.482            0.0          0.000          0.000          364.5          592.0            0.0         107.400          0.000         99.434          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          785.7         1254.2            0.0         171.900         15.273        109.080          0.000
     06/09/1996           1996            0.0         75.298          2.649            0.0          0.000          0.000          291.6          449.7            0.0         141.500          0.145         84.562          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4122.9         5986.1            0.0         228.800          5.753        168.523          0.000
     03/11/1997           1997         1030.1         85.099          1.601            0.0          0.000          0.000          329.2         1053.6            0.0         202.400          2.398        138.366          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4437.6         4888.4            0.0         117.700          1.769         86.941          0.000
     07/09/1998           1998            0.0         60.201          2.437            0.0          0.000          0.000         2490.7         3229.5            0.0         179.300          0.762         70.100          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5691.2         6577.2            0.0         108.600          4.468         86.331          0.000
     05/06/1999           1999            0.0          0.000          0.000          944.2         58.063          0.723         2181.6         4264.1            0.0         266.100         28.607        130.243         86.146
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          617.7          674.6            0.0          50.600          3.944         29.442          0.000
     03/12/1999           1999         1123.1         85.056          1.787            0.0          0.000          0.000          257.5          585.9            0.0         161.900          0.129        149.389         10.957
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2185.0         3367.4            0.0         379.400         37.858        163.304        100.989
     06/09/2000           2000            0.0         60.965          2.316            0.0          0.000          0.000          989.4         1142.3            0.0          75.300          0.000         63.549          0.402
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4911.6         5079.2            0.0          77.800          3.877         57.947          0.000
     22/06/2001           2001            0.0          0.000          0.000          581.6         44.368          0.685         2920.4         4478.4            0.0         131.600          3.933         98.491          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          827.2          903.1            0.0          23.600          0.000         29.177          0.000
     17/12/2001           2001         1175.0         69.302          1.793            0.0          0.000          0.000          302.7          753.3            0.0         186.700          0.100        159.587          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2197.1         2535.9            0.0         110.200          1.397         85.305          0.000
     07/09/2002           2002            0.0         49.404          2.208            0.0          0.000          0.000         1346.2         1639.0            0.0          72.800          0.000         60.572          0.000
