ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     29/11/1983           1983         1971.8         77.737          2.900            0.0          0.000          0.000          368.5          904.8           85.2         299.600          3.767        154.625         80.364
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3234.3         4286.1         2189.2         177.300          0.000        118.679          0.110
     21/11/1984           1984         1369.8         48.425          1.843            0.0          0.000          0.000          929.3         2156.2          262.9         442.500          7.101        158.347        227.293
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2345.9         3339.4         1061.1         232.100          6.343        160.929         78.939
     10/12/1985           1985         1989.9         88.186          3.290            0.0          0.000          0.000          504.4         1048.9          184.3         249.400          0.097        152.661         70.994
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4489.2         5184.5         3044.0         173.600          0.009        100.972          0.000
     11/12/1986           1986          839.0         44.731          1.550            0.0          0.000          0.000         1635.0         3027.1          735.3         280.000          0.696        132.722        155.457
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3224.3         3475.5         2112.7         117.000          2.072         72.119          0.000
     04/11/1987           1987         2203.3         78.489          2.528            0.0          0.000          0.000         1019.1         2080.1          352.0         209.600          0.000        128.842         27.738
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3167.3         4914.0         1868.4         264.800         25.939        136.431         29.252
     06/11/1988           1988         1544.6         47.213          1.592            0.0          0.000          0.000          718.4         1831.5          225.2         412.700          2.568        172.714        264.992
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1574.8         2985.3          537.6         288.600          0.349        215.481         46.005
     30/11/1989           1989         2912.1         98.469          2.958            0.0          0.000          0.000          257.5          533.3           64.9         302.800          1.220        170.443         74.665
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3790.3         5083.3         2202.4         197.400          0.000        135.909         20.573
     17/11/1990           1990         2095.2         68.432          2.839            0.0          0.000          0.000          936.8         2172.0          233.2         380.600          5.986        145.240        179.274
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3741.4         4497.1         2542.9         170.500          0.440        119.006         16.589
     30/11/1991           1991          802.6         35.439          1.152            0.0          0.000          0.000         1200.6         2515.2          546.7         341.200         13.167        158.383        190.878
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1605.8         2490.4          835.5         176.000          7.344        121.625          0.000
     24/11/1992           1992         2244.8         73.573          2.785            0.0          0.000          0.000          341.0          819.9           98.5         475.600          9.415        158.886        209.401
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         4150.0         5323.8         2908.7         262.300          7.365        120.924        138.938
     26/11/1993           1993         1706.7         62.470          2.203            0.0          0.000          0.000         1444.3         2890.2          450.4         310.900          0.819        145.764        152.195
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3869.1         4131.2         3479.1          67.000          0.000         42.246          0.001
     06/11/1994           1994         1061.6         44.277          1.637            0.0          0.000          0.000         1693.2         3428.9          664.6         352.600          2.957        135.137        195.466
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2979.3         3370.0         2608.2          83.800          0.000         69.572          0.584
     06/11/1995           1995         1809.7         63.933          2.415            0.0          0.000          0.000         1171.8         2586.2          330.4         340.800          0.450        137.690        135.748
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3001.6         4311.5         1909.6         187.100          0.524        138.283         29.404
     27/11/1996           1996         1010.5         38.978          1.189            0.0          0.000          0.000          856.2         1881.0          275.4         434.200          1.895        182.512        249.899
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1550.9         2479.1          683.9         181.600          1.578        124.836         29.316
     09/11/1997           1997         2332.7         88.133          2.820            0.0          0.000          0.000          259.8          669.3           80.5         304.600          0.740        149.728        107.524
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4596.9         5602.5         2832.9         270.500         10.184        119.027         82.081
     29/11/1998           1998         1090.1         53.437          1.930            0.0          0.000          0.000         1442.0         2821.2          458.6         328.600          0.408        139.997        189.626
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3295.1         3973.7         2504.7         161.600          1.891        107.736          0.000
     19/11/1999           1999         1458.3         53.281          1.750            0.0          0.000          0.000         1092.8         2462.1          398.2         359.600          0.296        154.990        185.609
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1872.6         3439.6          800.6         246.400          0.000        186.657         40.149
     28/11/2000           2000         1302.0         56.458          2.451            0.0          0.000          0.000          383.0          792.0          190.3         254.400          2.098        130.256        115.116
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3080.7         3630.9         2620.9         120.000          0.000         73.308          0.000
     10/11/2001           2001         2909.2         88.633          2.944            0.0          0.000          0.000         1084.0         2589.7          290.8         236.500          0.271        134.361         31.404
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4295.4         5695.3         2839.4         377.600         19.671        132.183        191.765
     01/12/2002           2002         2074.1         87.404          2.890            0.0          0.000          0.000         1359.8         2820.5          442.8         255.000          0.615        124.983         99.328
