ApsimVersion = 7.7
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     29/11/1983           1983         2299.6         77.723          2.902            0.0          0.000          0.000          364.5          901.1           82.8         299.600          3.783        154.699         80.365
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2952.0         3958.1         1942.6         177.300          0.000        120.708          0.000
     21/11/1984           1984         1514.5         52.082          1.959            0.0          0.000          0.000          817.7         1910.4          226.3         442.500          7.436        159.586        220.372
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2456.9         3472.6         1150.5         232.100          6.174        159.927         79.605
     10/12/1985           1985         2069.2         88.177          3.311            0.0          0.000          0.000          542.3         1137.2          195.4         249.400          0.088        151.582         72.154
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4414.2         5093.7         2991.4         173.600          0.011        101.529          0.000
     11/12/1986           1986          845.4         44.998          1.559            0.0          0.000          0.000         1597.8         2974.5          716.4         280.000          0.690        133.399        154.444
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3218.8         3471.6         2109.6         117.000          2.076         72.157          0.000
     04/11/1987           1987         2353.1         78.565          2.528            0.0          0.000          0.000         1018.5         2077.0          352.4         209.600          0.000        128.849         27.439
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3058.4         4767.2         1775.1         264.800         26.413        136.876         28.607
     06/11/1988           1988         1888.7         48.059          1.622            0.0          0.000          0.000          684.1         1740.0          214.0         412.700          2.674        173.104        263.282
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1423.7         2712.3          494.6         288.600          0.429        216.076         45.485
     30/11/1989           1989         3262.7         98.197          2.956            0.0          0.000          0.000          238.3          490.7           60.9         302.800          1.266        171.012         74.081
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3475.8         4714.0         1968.3         197.400          0.000        137.762         19.499
     17/11/1990           1990         2321.1         71.174          2.971            0.0          0.000          0.000          838.6         1938.6          209.5         380.600          6.179        147.434        173.345
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3790.6         4533.3         2628.0         170.500          0.433        118.366         17.053
     30/11/1991           1991          797.6         34.295          1.128            0.0          0.000          0.000         1268.6         2600.5          586.7         341.200         12.855        157.388        192.848
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1596.6         2453.4          851.9         176.000          7.320        121.672          0.000
     24/11/1992           1992         2201.8         72.810          2.770            0.0          0.000          0.000          351.1          836.2          103.5         475.600          9.278        158.846        211.013
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         4146.3         5295.3         2932.1         262.300          7.354        120.887        139.027
     26/11/1993           1993         1660.5         61.718          2.187            0.0          0.000          0.000         1464.1         2913.7          460.5         310.900          0.812        145.549        152.911
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3864.2         4123.4         3490.1          67.000          0.000         42.252          0.001
     06/11/1994           1994         1025.3         43.840          1.627            0.0          0.000          0.000         1713.8         3440.0          680.8         352.600          2.952        134.525        196.775
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3004.1         3389.3         2643.3          83.800          0.000         69.539          0.601
     06/11/1995           1995         1767.0         63.185          2.399            0.0          0.000          0.000         1192.8         2621.3          337.6         340.800          0.446        137.417        136.562
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2999.4         4294.7         1919.1         187.100          0.520        138.282         29.665
     27/11/1996           1996         1147.1         37.922          1.183            0.0          0.000          0.000          863.1         1890.6          279.5         434.200          1.890        182.468        250.117
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1442.0         2291.4          655.2         181.600          1.696        125.497         29.499
     09/11/1997           1997         2315.1         87.809          2.814            0.0          0.000          0.000          254.3          641.5           81.7         304.600          0.746        149.989        107.428
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4601.2         5591.1         2867.9         270.500         10.201        118.793         82.302
     29/11/1998           1998         1059.5         52.864          1.918            0.0          0.000          0.000         1474.6         2856.2          474.4         328.600          0.406        139.481        190.472
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3317.6         3976.3         2531.8         161.600          1.870        107.641          0.000
     19/11/1999           1999         1619.8         52.504          1.730            0.0          0.000          0.000         1108.7         2489.4          405.6         359.600          0.293        154.763        187.173
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1730.0         3218.2          738.1         246.400          0.000        187.378         39.371
     28/11/2000           2000         1334.7         56.689          2.473            0.0          0.000          0.000          352.4          730.1          174.5         254.400          2.206        130.916        114.135
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3060.1         3604.7         2608.1         120.000          0.000         73.344          0.000
     10/11/2001           2001         3028.5         88.221          2.938            0.0          0.000          0.000         1079.6         2576.9          290.7         236.500          0.270        134.519         31.485
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4167.9         5540.1         2743.8         377.600         19.671        133.767        190.557
     01/12/2002           2002         2095.4         88.071          2.915            0.0          0.000          0.000         1304.6         2724.9          425.4         255.000          0.658        126.103         97.532
