ApsimVersion = 7.9
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     18/11/1979           1979         2437.4         77.674          2.689            0.0          0.000          0.000          112.9          324.0           12.7         392.600          5.920        176.965         92.930
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3975.4         4654.7         2911.4         134.600          0.000         97.148         57.632
     06/09/1980           1980            0.0         19.669          1.250            0.0          0.000          0.000         1656.2         2871.0          817.5         244.800          2.208         88.135        124.812
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2379.4         2774.1         2032.5          84.000          0.000         62.376          8.986
     17/03/1981           1981            0.0          0.000          0.000          224.1         34.701          0.494         1006.1         1986.5          746.5         114.100          0.000        107.112         38.483
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          456.8          659.9          307.6         111.600          0.209         65.240          0.000
     26/11/1981           1981         1543.3         64.302          2.461            0.0          0.000          0.000          114.3          302.4           22.1         324.800          5.882        169.546        126.122
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2945.5         3964.3         2308.0         268.500         91.520        103.075         44.250
     07/09/1982           1982            0.0         19.335          1.367            0.0          0.000          0.000         1483.1         2308.0          763.3         190.100          0.002         93.826         65.378
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1956.9         2562.7         1750.0          81.600          0.000         72.260          0.608
     25/04/1983           1983            0.0          0.000          0.000          784.5         38.616          0.597         1183.5         1644.7          412.9          72.100          0.000         84.047          3.349
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          345.0          508.9          199.9          91.100          0.877         57.752          0.000
     29/11/1983           1983         2386.6         82.604          3.247            0.0          0.000          0.000           69.7          195.5           11.0         299.600          6.352        162.302         63.064
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3402.0         4297.3         2756.9         125.900          0.000        102.708          0.000
     06/09/1984           1984            0.0         10.610          0.726            0.0          0.000          0.000         1498.1         2725.6          759.8         324.700          4.089        105.580        161.427
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1435.7         1864.4         1079.1         109.600          0.002         82.480         61.547
     07/04/1985           1985            0.0          0.000          0.000         1017.2         48.913          0.681          572.1         1036.7          342.7         132.100          3.258         99.017         32.871
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          396.7          611.6          216.8         159.600         12.569         91.691          0.000
     10/12/1985           1985         2076.3         85.790          2.928            0.0          0.000          0.000           85.4          213.4           21.1         249.400          0.304        163.872         52.458
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4468.0         4853.8         3764.2          91.800          0.000         68.188          0.000
     07/09/1986           1986            0.0         16.681          1.203            0.0          0.000          0.000         2488.0         3722.5         1629.7         252.800          0.148         75.955        128.370
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2302.3         3359.6          986.3         226.000          3.823        168.864         38.295
     04/11/1987           1987         2412.3         76.219          2.320            0.0          0.000          0.000          361.5          960.0           61.6         209.600          0.000        138.571         31.574
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2571.1         4147.4         1420.0         239.800         25.470        137.527         18.797
     06/09/1988           1988            0.0         15.990          0.829            0.0          0.000          0.000          708.4         1397.8          348.5         338.300          7.177        124.813        228.172
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1463.3         1856.6         1089.4          67.800          0.000         44.046         11.455
     01/03/1989           1989            0.0          0.000          0.000          697.6         53.769          0.695          567.2         1048.3          158.9         187.600          0.125        145.238         27.964
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          430.7          656.2          208.6         132.600          0.129        114.055          0.000
     30/11/1989           1989         3411.7        104.288          3.317            0.0          0.000          0.000           82.1          206.3           10.8         302.800          1.768        172.066         51.072
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3950.6         5109.8         2505.4         172.200          0.000        132.234         18.985
     07/09/1990           1990            0.0         15.716          1.071            0.0          0.000          0.000         1421.6         2457.3          803.0         276.600          6.691         99.665        157.851
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          927.8         2362.6          174.7         299.700          1.268        238.231         29.179
     30/11/1991           1991         1736.6         62.651          2.242            0.0          0.000          0.000           48.1          170.2            7.0         341.200         25.947        177.349        133.773
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2427.8         3318.1         1680.6         119.800          0.000        106.261          0.000
     06/09/1992           1992            0.0         18.946          1.329            0.0          0.000          0.000          877.2         1650.7          418.5         340.600          7.956        101.098        138.659
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2158.4         2514.3         1887.8          85.400          1.407         48.763         56.795
     07/03/1993           1993            0.0          0.000          0.000          210.6         38.293          0.539          958.3         1866.0          551.8         147.600          3.605        114.533         66.565
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          451.5          664.1          272.2         220.500         23.603         84.517         34.913
     26/11/1993           1993         3050.2         98.783          3.168            0.0          0.000          0.000          101.2          268.4           14.2         310.900          2.816        171.446         89.105
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5231.4         5598.7         4858.6          67.000          0.000         40.909          0.000
     07/09/1994           1994            0.0         10.664          0.541            0.0          0.000          0.000         3687.3         4803.4         2839.0         287.200          3.048         74.050        189.767
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2943.7         3818.5         2538.1         149.200          0.000        133.788         26.032
     06/11/1995           1995         1675.7         60.691          2.332            0.0          0.000          0.000          891.2         2507.6          148.6         340.800          0.507        145.142        131.807
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2936.2         3974.5         2440.1         121.500          0.000        112.827         25.663
     06/09/1996           1996            0.0         22.157          1.344            0.0          0.000          0.000         1381.6         2413.0          651.4         306.800          1.363         84.786        187.694
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2674.1         2867.1         2516.6          62.900          0.514         14.650          4.137
     14/02/1997           1997            0.0          0.000          0.000            0.0         33.664          0.517         1088.5         2457.2          614.8         162.300          0.000        140.219         76.912
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          325.6          661.1          158.9         149.400          3.779         91.587          0.000
     09/11/1997           1997         2581.6         94.534          2.975            0.0          0.000          0.000           42.4          153.8            6.4         304.600          0.939        155.405         93.526
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5103.8         5903.1         3832.8         209.900         10.555         90.648         70.304
     07/09/1998           1998            0.0         14.309          0.979            0.0          0.000          0.000         2533.4         3804.8         1586.8         293.000          0.523         78.661        165.432
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1790.2         3118.7          672.1         257.800          4.164        214.844         54.352
     19/11/1999           1999         2652.1         84.325          2.662            0.0          0.000          0.000          183.4          647.0           24.2         359.600          1.629        168.103        141.185
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3026.8         4625.7         1391.7         208.800          0.000        153.704         36.250
     06/09/2000           2000            0.0         25.441          1.813            0.0          0.000          0.000          918.0         1370.8          495.6         229.200          0.502         81.072        119.582
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2273.6         3280.6         1431.4         182.800          0.248        126.618         34.263
     10/11/2001           2001         3830.8         96.577          2.965            0.0          0.000          0.000          382.3         1390.6           28.6         236.500          0.239        147.958         40.875
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4174.6         5339.4         3045.6         321.800         19.671        106.453        176.569
     07/09/2002           2002            0.0         24.528          1.632            0.0          0.000          0.000         1964.5         3018.0         1012.3         195.800          0.469         79.464         82.007
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         3341.2         3494.0         3219.1          41.200          0.000         12.990          8.614
