ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          281.3          581.1            0.0         224.300          2.592        138.509         25.175
     04/12/1967           1967         1274.8         62.923          2.533            0.0          0.000          0.000           30.9           77.7            0.0         269.000         15.084        149.068        105.716
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2457.2         3283.0            0.0         178.800          0.004        136.528          0.000
     06/09/1968           1968            0.0         16.033          1.170            0.0          0.000          0.000          853.8         1483.7            0.0         275.200          2.668        104.872        140.489
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          837.8         2111.4            0.0         311.100          4.277        223.012         54.568
     04/12/1969           1969         1326.3         57.823          2.742            0.0          0.000          0.000           64.2          192.5            0.0         219.900          8.263        154.254         81.930
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2323.2         3037.4            0.0         141.300          2.074         90.552          0.459
     07/09/1970           1970            0.0         22.366          1.241            0.0          0.000          0.000          729.1         1353.5            0.0         230.400          0.170        105.582        101.938
     23/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2158.8         2407.3            0.0          41.200          0.000         22.601          5.286
     21/02/1971           1971            0.0          0.000          0.000          172.5         34.737          0.478          979.3         1906.0            0.0         149.700          0.000        129.264         38.759
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          434.3          581.8            0.0         144.400         13.854         67.357          0.022
     25/11/1971           1971         3276.5        105.269          3.530            0.0          0.000          0.000           59.9          211.4            0.0         410.300         10.629        161.911        119.411
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5979.3         6650.5            0.0          99.100          0.000         90.276         37.758
     06/09/1972           1972            0.0         16.881          1.077            0.0          0.000          0.000         4070.9         5382.6            0.0         225.900          0.000         54.746        154.354
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3952.8         4938.9            0.0         195.800          0.000        142.177         45.483
     23/11/1973           1973         1257.3         48.253          1.711            0.0          0.000          0.000          865.1         2461.9            0.0         473.800          3.524        175.805        256.213
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2098.6         2931.3            0.0         146.800          0.038        118.194         15.768
     07/09/1974           1974            0.0         25.933          1.433            0.0          0.000          0.000          552.4          952.9            0.0         266.700          4.687        110.736        159.875
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2156.4         2670.1            0.0         102.800          0.000         73.827          0.504
     19/04/1975           1975            0.0          0.000          0.000          698.2         36.846          0.479         1360.5         1778.2            0.0          93.500          0.107         69.728         20.309
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          375.4          517.5            0.0          62.300          0.137         41.993          0.000
     16/11/1975           1975         2526.4         83.863          2.747            0.0          0.000          0.000           88.6          278.4            0.0         373.400         15.132        167.394        126.333
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3791.6         4584.5            0.0         212.800          0.174        113.568         88.371
     06/09/1976           1976            0.0         20.001          1.140            0.0          0.000          0.000         1636.8         2684.3            0.0         260.300          1.555         87.325        131.807
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2312.0         2652.1            0.0          76.100          0.000         50.283         14.422
     12/03/1977           1977            0.0          0.000          0.000          304.2         36.517          0.511          914.1         1927.4            0.0         117.500          0.078        104.831         50.383
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          570.3          620.9            0.0          78.700          2.864         40.865          0.000
     15/11/1977           1977         2429.6         74.884          2.559            0.0          0.000          0.000          118.3          359.9            0.0         415.300         31.936        162.330        131.067
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3088.7         4434.3            0.0         170.800          0.053        129.457         55.430
     07/09/1978           1978            0.0         12.027          0.813            0.0          0.000          0.000         1186.7         2197.9            0.0         316.200          2.816        106.649        173.949
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1561.1         1862.4            0.0          72.300          0.000         43.030         13.377
     02/03/1979           1979            0.0          0.000          0.000          384.6         38.512          0.563          743.4         1273.8            0.0         122.900          0.003        112.184         26.058
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          408.7          549.2            0.0          70.400          0.000         62.661          0.000
     18/11/1979           1979         2423.5         78.033          2.695            0.0          0.000          0.000          113.7          326.0            0.0         392.600          5.908        176.854         92.745
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4010.8         4703.3            0.0         134.600          0.000         97.074         57.605
     06/09/1980           1980            0.0         19.783          1.260            0.0          0.000          0.000         1676.0         2890.1            0.0         244.800          2.177         87.723        125.139
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2394.5         2797.1            0.0          84.000          0.000         62.302          9.043
     17/03/1981           1981            0.0          0.000          0.000          223.9         34.698          0.494         1004.3         1994.5            0.0         114.100          0.000        107.087         38.554
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          455.8          658.5            0.0         111.600          0.209         65.238          0.000
     26/11/1981           1981         1554.7         64.470          2.469            0.0          0.000          0.000          114.1          301.8            0.0         324.800          5.886        169.476        126.086
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2946.4         3969.9            0.0         268.500         91.520        103.076         44.183
     07/09/1982           1982            0.0         19.415          1.373            0.0          0.000          0.000         1482.2         2306.8            0.0         190.100          0.002         93.779         65.344
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1952.8         2569.3            0.0          81.600          0.000         72.285          0.606
     25/04/1983           1983            0.0          0.000          0.000          786.9         38.680          0.599         1178.3         1637.3            0.0          72.100          0.000         84.043          3.329
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          345.3          509.3            0.0          91.100          0.877         57.752          0.000
     29/11/1983           1983         2100.4         82.552          3.250            0.0          0.000          0.000           69.7          195.6            0.0         299.600          6.352        162.284         62.967
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3659.7         4582.0            0.0         125.900          0.000        101.359          0.000
     06/09/1984           1984            0.0         10.336          0.707            0.0          0.000          0.000         1734.7         2977.2            0.0         324.700          3.547        100.854        167.718
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1586.9         2002.5            0.0         109.600          0.000         81.567         62.886
     07/04/1985           1985            0.0          0.000          0.000         1009.3         48.730          0.675          646.3         1159.1            0.0         132.100          3.235         98.348         33.787
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          403.7          621.7            0.0         159.600         12.504         91.671          0.000
     10/12/1985           1985         1919.0         85.817          2.927            0.0          0.000          0.000           87.1          217.4            0.0         249.400          0.302        163.653         52.993
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4617.6         5013.6            0.0          91.800          0.000         67.750          0.000
     07/09/1986           1986            0.0         16.646          1.201            0.0          0.000          0.000         2622.2         3859.0            0.0         252.800          0.148         74.107        130.416
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2393.8         3482.5            0.0         226.000          3.735        167.841         39.433
     04/11/1987           1987         2224.6         76.095          2.320            0.0          0.000          0.000          378.5          999.9            0.0         209.600          0.000        138.436         31.867
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2718.9         4331.1            0.0         239.800         24.857        136.983         19.816
     06/09/1988           1988            0.0         15.569          0.804            0.0          0.000          0.000          764.6         1503.4            0.0         338.300          6.799        124.110        229.919
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1457.9         1846.6            0.0          67.800          0.000         44.060         11.517
     01/03/1989           1989            0.0          0.000          0.000          709.6         53.970          0.701          568.6         1047.2            0.0         187.600          0.122        145.225         27.978
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          432.3          658.4            0.0         132.600          0.129        114.053          0.000
     30/11/1989           1989         3144.6        104.736          3.322            0.0          0.000          0.000           82.6          207.3            0.0         302.800          1.767        172.030         50.883
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4195.3         5398.6            0.0         172.200          0.000        130.384         20.149
     07/09/1990           1990            0.0         15.324          1.046            0.0          0.000          0.000         1535.6         2622.4            0.0         276.600          6.514         98.157        159.972
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          955.5         2391.1            0.0         299.700          1.252        237.761         29.852
     30/11/1991           1991         1670.7         62.715          2.245            0.0          0.000          0.000           51.2          179.0            0.0         341.200         25.865        177.228        133.963
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2486.3         3393.2            0.0         119.800          0.000        106.141          0.000
     06/09/1992           1992            0.0         18.864          1.322            0.0          0.000          0.000          896.6         1690.6            0.0         340.600          7.899        100.866        139.149
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2151.8         2513.6            0.0          85.400          1.412         48.798         56.789
     07/03/1993           1993            0.0          0.000          0.000          225.3         38.613          0.544          954.2         1855.4            0.0         147.600          3.617        114.510         66.494
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          453.6          666.4            0.0         220.500         23.578         84.497         34.684
     26/11/1993           1993         3056.1         98.956          3.171            0.0          0.000          0.000          102.1          270.1            0.0         310.900          2.812        171.407         89.065
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5241.2         5609.7            0.0          67.000          0.000         40.899          0.000
     07/09/1994           1994            0.0         10.654          0.540            0.0          0.000          0.000         3686.0         4807.3            0.0         287.200          3.047         73.768        190.013
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2926.6         3807.6            0.0         149.200          0.000        133.988         25.834
     06/11/1995           1995         1700.0         61.158          2.343            0.0          0.000          0.000          883.0         2487.7            0.0         340.800          0.508        145.199        131.404
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2944.5         3990.8            0.0         121.500          0.000        112.797         25.538
     06/09/1996           1996            0.0         22.194          1.347            0.0          0.000          0.000         1382.3         2416.4            0.0         306.800          1.361         84.751        187.705
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2676.0         2869.9            0.0          62.900          0.514         14.644          4.135
     14/02/1997           1997            0.0          0.000          0.000            0.0         33.765          0.519         1086.7         2457.4            0.0         162.300          0.000        140.211         76.911
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          326.5          662.5            0.0         149.400          3.776         91.581          0.000
     09/11/1997           1997         2586.7         94.606          2.976            0.0          0.000          0.000           42.6          154.2            0.0         304.600          0.939        155.391         93.413
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5102.0         5904.8            0.0         209.900         10.555         90.679         70.270
     07/09/1998           1998            0.0         14.341          0.981            0.0          0.000          0.000         2524.1         3797.1            0.0         293.000          0.527         78.764        165.292
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1776.2         3109.4            0.0         257.800          4.187        214.980         54.247
     19/11/1999           1999         2594.1         84.672          2.672            0.0          0.000          0.000          179.6          634.4            0.0         359.600          1.652        168.100        140.770
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3099.0         4714.7            0.0         208.800          0.000        153.364         36.435
     06/09/2000           2000            0.0         25.249          1.799            0.0          0.000          0.000          951.3         1422.2            0.0         229.200          0.482         80.872        120.063
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2272.1         3277.4            0.0         182.800          0.251        126.628         34.321
     10/11/2001           2001         3401.3         96.431          2.965            0.0          0.000          0.000          382.6         1387.8            0.0         236.500          0.239        147.939         40.866
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4567.9         5763.0            0.0         321.800         19.671        102.129        179.158
     07/09/2002           2002            0.0         24.499          1.612            0.0          0.000          0.000         2321.5         3428.3            0.0         195.800          0.360         72.863         89.648
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         3665.4         3777.8            0.0          41.200          0.000         11.985          9.315
