ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1498.4         1894.8            0.0          67.800          0.000         43.292          9.836
     01/03/1989           1989            0.0          0.000          0.000          715.3         54.152          0.702          588.1         1079.7            0.0         187.600          0.117        145.076         27.898
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          433.3          661.3            0.0         132.600          0.129        114.054          0.000
     01/12/1989           1989         3316.0        109.307          3.093            0.0          0.000          0.000           81.9          206.9            0.0         302.800          1.768        175.290         52.307
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4357.9         5584.0            0.0         172.200          0.000        128.001         13.052
     07/09/1990           1990            0.0         14.730          0.998            0.0          0.000          0.000         1650.6         2745.1            0.0         276.600          6.438         96.738        163.438
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          863.5         2297.0            0.0         299.700          1.303        238.879         27.672
     30/11/1991           1991         1536.5         69.715          2.091            0.0          0.000          0.000           42.3          150.8            0.0         341.200         26.110        177.130        134.133
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3076.1         4029.5            0.0         119.800          0.000        104.253          0.000
     06/09/1992           1992            0.0         17.036          1.062            0.0          0.000          0.000         1181.9         2168.9            0.0         340.600          7.410        100.093        137.973
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2160.4         2500.9            0.0          85.400          1.407         48.752         55.460
     07/03/1993           1993            0.0          0.000          0.000          273.7         39.339          0.554          986.6         1869.2            0.0         147.600          3.536        114.266         66.746
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          465.1          678.8            0.0         220.500         23.409         84.419         34.252
     27/11/1993           1993         2419.4        114.120          3.020            0.0          0.000          0.000          106.4          279.6            0.0         310.900          2.793        173.230         88.128
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7008.7         7476.6            0.0          67.000          0.000         37.740          0.000
     07/09/1994           1994            0.0         10.296          0.460            0.0          0.000          0.000         5580.6         6678.5            0.0         287.200          3.708         50.609        196.801
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4553.8         5639.4            0.0         149.200          0.000        123.334         37.854
     06/11/1995           1995          682.0         72.633          1.831            0.0          0.000          0.000         2086.7         4010.2            0.0         340.800          0.425        123.609        157.658
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5051.5         6256.3            0.0         121.500          0.000        104.009         16.743
     06/09/1996           1996            0.0         26.308          1.244            0.0          0.000          0.000         3353.2         4438.4            0.0         306.800          0.519         62.579        209.719
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4808.4         4916.8            0.0          62.900          0.374          9.543          4.734
     14/02/1997           1997            0.0          0.000          0.000            0.0         29.213          0.423         2833.1         4664.2            0.0         162.300          0.237        125.173         96.083
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          499.7          928.2            0.0         149.400          3.067         90.350          4.640
     09/11/1997           1997         2524.8        107.144          2.929            0.0          0.000          0.000           77.0          252.7            0.0         304.600          0.845        153.649         95.245
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6083.9         6960.4            0.0         209.900         11.075         84.709         62.721
     07/09/1998           1998            0.0         13.879          0.918            0.0          0.000          0.000         3308.7         4589.7            0.0         293.000          0.397         66.954        180.297
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2245.2         3791.5            0.0         257.800          3.736        208.821         59.355
     19/11/1999           1999         2133.6        104.377          2.355            0.0          0.000          0.000          280.5          934.1            0.0         359.600          1.192        169.333        135.920
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4803.3         6701.6            0.0         208.800          0.000        140.626         31.439
     06/09/2000           2000            0.0         23.976          1.398            0.0          0.000          0.000         1960.8         2821.1            0.0         229.200          0.124         74.402        133.998
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2754.8         3726.7            0.0         182.800          0.099        125.013         32.976
     10/11/2001           2001         3080.1        119.982          2.989            0.0          0.000          0.000          545.9         1828.7            0.0         236.500          0.272        145.282         42.854
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6641.5         7995.8            0.0         321.800         19.671         81.674        172.476
     07/09/2002           2002            0.0         25.966          1.467            0.0          0.000          0.000         4212.8         5470.3            0.0         195.800          0.384         52.168        113.615
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5637.0         5739.5            0.0          41.200          0.045          7.661          9.838
