ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1971           1971          198.2         36.507          0.566            0.0          0.000          0.000         7072.3         9074.7            0.0         516.000          5.781         73.307        427.181
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4829.3         7489.8            0.0         352.500          4.576        171.297        152.409
     02/12/1972           1972         1425.2         88.342          0.911            0.0          0.000          0.000         1399.9         2486.9            0.0         298.800          8.130        147.786        152.759
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3986.9         4731.2            0.0         153.400          0.000         94.726          0.000
     16/11/1973           1973         1785.6        129.913          2.528            0.0          0.000          0.000         1085.1         2347.3            0.0         402.700          3.686        150.606        156.137
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5688.3         7550.6            0.0         347.200          3.143        141.672        128.163
     24/11/1974           1974         2316.5        103.851          2.287            0.0          0.000          0.000         1434.2         2867.1            0.0         287.900          4.458        137.228        100.057
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3445.9         4907.0            0.0         178.100          0.027        129.737          0.000
     03/11/1975           1975         3304.2        160.711          2.992            0.0          0.000          0.000          705.6         1675.7            0.0         345.600          0.460        144.649        113.175
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6130.5         8688.6            0.0         311.300         13.415        141.241         66.514
     22/11/1976           1976          994.9        111.483          1.877            0.0          0.000          0.000         1864.1         3685.7            0.0         303.000          6.001        135.162        158.115
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6786.1         7235.1            0.0          82.400          0.000         46.809          0.000
     27/10/1977           1977         2038.1         98.500          1.613            0.0          0.000          0.000         4151.1         5980.8            0.0         266.000          0.542         86.915         63.475
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4787.4         7070.8            0.0         251.600          0.000        153.227         50.200
     16/11/1978           1978         1923.9         87.901          1.349            0.0          0.000          0.000         1236.2         2649.5            0.0         311.300          0.101        148.827        136.840
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3026.4         4554.4            0.0         207.900          4.063        147.248          0.000
     02/11/1979           1979         1883.5         89.322          1.686            0.0          0.000          0.000          593.5         1417.8            0.0         434.300          8.627        164.771        213.559
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4001.5         5276.3            0.0         218.100          0.146        140.867         26.369
     11/11/1980           1980         3110.9        138.372          2.641            0.0          0.000          0.000          963.6         2272.9            0.0         275.400          0.000        155.197         86.168
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4635.9         6314.4            0.0         177.800          0.126        116.576          0.000
     06/11/1981           1981          294.4         44.342          0.586            0.0          0.000          0.000         1681.7         3182.2            0.0         363.600          1.356        143.564        194.289
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2479.0         3242.3            0.0         183.600          0.369        140.355          0.000
     13/11/1982           1982         3770.6        173.321          3.728            0.0          0.000          0.000          694.7         1438.4            0.0         275.700          4.035        136.628         28.616
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5594.9         8061.6            0.0         272.700          0.077        179.462         17.004
     05/12/1983           1983         2033.3         90.729          2.670            0.0          0.000          0.000         1206.0         2634.9            0.0         185.500          0.320        116.210         18.510
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2682.2         4231.1            0.0         204.600          0.987        142.931         12.466
     14/11/1984           1984         1229.1        103.861          1.962            0.0          0.000          0.000          385.5          891.2            0.0         400.300         16.635        156.398        206.241
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4569.4         6212.1            0.0         227.400          2.252        142.471          5.422
     02/12/1985           1985         2492.5        140.365          2.213            0.0          0.000          0.000         1008.0         2193.8            0.0         355.900          7.225        145.377        106.510
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5204.5         6446.0            0.0         189.500          6.572        109.891          0.000
     01/11/1986           1986          728.1         81.067          1.781            0.0          0.000          0.000         1725.7         3303.9            0.0         431.500          2.586        136.018        282.454
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4960.9         6265.4            0.0         227.000          8.862        125.882         19.792
     25/10/1987           1987         2590.8        145.189          2.764            0.0          0.000          0.000         1424.3         2948.2            0.0         301.000          0.999        123.846        133.413
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6324.2         8339.8            0.0         222.000          2.628        110.879         19.061
     25/10/1988           1988         1758.8        110.574          1.887            0.0          0.000          0.000         1774.9         3817.1            0.0         298.000          0.033        131.122        146.364
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4423.8         6235.6            0.0         245.600          1.231        159.165          0.000
     02/11/1989           1989         1008.8         41.142          0.626            0.0          0.000          0.000         1037.7         2358.7            0.0         532.500         36.696        206.974        284.985
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1228.7         2095.3            0.0         262.800         22.122        158.808         36.543
     30/10/1990           1990         3479.9        138.769          3.102            0.0          0.000          0.000          198.7          512.6            0.0         355.500          0.990        155.843        122.243
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6212.8         7463.9            0.0         158.200          0.621        107.582          0.000
     15/11/1991           1991         1401.9        125.253          2.203            0.0          0.000          0.000         2579.7         4538.6            0.0         323.800          0.528        111.817        125.369
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5936.7         7764.7            0.0         329.800          8.938        134.444        128.884
     02/11/1992           1992         1506.9        121.168          2.564            0.0          0.000          0.000         1486.4         3306.1            0.0         465.300          5.339        130.444        267.980
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7516.3         9522.2            0.0         292.900          8.826        108.649        125.998
     12/11/1993           1993          934.8         98.826          1.757            0.0          0.000          0.000         3542.2         5320.2            0.0         355.800          0.000        108.700        175.237
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         6193.1         7476.7            0.0         141.200          1.885         95.816         18.053
     17/11/1994           1994         2157.8        167.665          3.076            0.0          0.000          0.000         2839.8         4728.1            0.0         218.400          0.028         87.966         65.466
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         8078.6        10464.5            0.0         205.600          0.474         97.389          1.187
     30/10/1995           1995          656.3         69.924          1.422            0.0          0.000          0.000         3792.1         5865.4            0.0         351.800          2.652         96.883        220.165
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5026.8         6260.4            0.0         281.200          0.855        154.034        100.063
     14/11/1996           1996         3346.2        155.295          2.563            0.0          0.000          0.000         1110.7         2521.3            0.0         341.000          0.071        152.564        106.340
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5500.2         7248.1            0.0         224.800          3.480        128.525          0.000
     28/10/1997           1997         1020.9         56.684          0.991            0.0          0.000          0.000         1159.9         2842.3            0.0         436.900         10.497        157.814        280.105
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3002.2         3831.9            0.0         177.700          0.007        128.850          6.994
     14/11/1998           1998         2805.0        118.854          1.927            0.0          0.000          0.000          577.8         1260.7            0.0         373.300          8.944        161.470        142.737
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4009.6         5624.9            0.0         414.800         64.751        160.887        118.493
     03/11/1999           1999         2015.8        143.019          2.561            0.0          0.000          0.000          900.3         2255.7            0.0         365.100          2.091        147.642        164.845
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5539.9         8122.4            0.0         523.100         17.229        164.323        245.327
     22/10/2000           2000         2296.3        146.313          3.024            0.0          0.000          0.000         1484.9         2968.9            0.0         233.900          0.805        100.377         92.129
     28/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         7274.0         9932.1            0.0         194.900          0.000        137.581          0.000
     03/11/2001           2001         1204.2        121.063          2.331            0.0          0.000          0.000         3097.3         5062.6            0.0         429.300          9.017         99.096        188.358
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6610.9         8881.7            0.0         301.000          3.498        132.205        123.637
     29/11/2002           2002         2763.0        153.924          3.719            0.0          0.000          0.000         2274.7         3788.5            0.0         199.500          0.000         99.017         58.837
