ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4912.5         5590.6         3614.4         300.000          4.443         74.516        138.450
     30/10/1970           1970         3042.2        123.038          3.251            0.0          0.000          0.000         1596.2         3580.2          446.2         304.200          2.086        107.308        115.841
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6393.0         7084.9         4795.5         209.900          5.550         79.472         90.686
     03/11/1971           1971          671.4         30.094          0.895            0.0          0.000          0.000         2748.6         4754.2          984.4         516.000          4.655        152.727        350.969
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1145.0         2748.9          390.6         352.500          7.289        217.840        108.032
     02/12/1972           1972         2212.0         92.246          1.717            0.0          0.000          0.000          197.1          384.5           96.4         298.800         23.772        155.882        117.693
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3144.0         3845.6         1780.6         153.400          0.000        102.327          0.000
     15/11/1973           1973         2658.7        109.082          2.884            0.0          0.000          0.000          767.9         1760.4          189.7         402.700          4.316        155.425        141.623
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3547.6         5051.5         1329.2         347.200          3.016        178.894        118.052
     24/11/1974           1974         2286.0        100.740          3.097            0.0          0.000          0.000          596.1         1307.5          161.2         287.900          7.024        148.161         81.202
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3306.6         4641.4         1849.7         178.100          0.013        130.126          0.028
     03/11/1975           1975         3537.6        115.336          2.933            0.0          0.000          0.000          736.6         1817.7          146.6         345.600          0.447        144.933        124.030
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3272.3         5072.6         1463.4         311.300         13.590        172.780         78.586
     22/11/1976           1976         2489.6        110.046          2.648            0.0          0.000          0.000          622.8         1445.8          155.8         303.000         11.420        151.462        119.840
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4803.4         5438.2         4293.4          82.400          0.000         55.030          0.000
     26/10/1977           1977         2295.0         90.556          1.955            0.0          0.000          0.000         2637.7         4251.8         1059.8         266.000          0.542        107.956         55.290
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3672.2         5390.4         1819.9         251.600          0.000        165.202         40.442
     16/11/1978           1978         2448.2         94.827          1.844            0.0          0.000          0.000          768.1         1795.9          290.2         311.300          0.497        153.591        115.235
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3047.3         4386.9         1566.1         207.900          3.902        146.442          0.000
     02/11/1979           1979         1982.9         56.346          1.668            0.0          0.000          0.000          636.9         1552.5          200.0         434.300          8.282        164.789        240.302
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1898.2         2956.5          798.0         218.100          1.058        158.550         28.913
     11/11/1980           1980         3620.5        134.976          3.425            0.0          0.000          0.000          321.3          784.5           64.1         275.400          0.057        166.346         63.949
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4111.3         5562.3         2954.1         177.800          0.124        120.625          0.000
     05/11/1981           1981          549.6         25.499          0.593            0.0          0.000          0.000         1552.9         2926.1          749.9         363.600          1.632        146.606        194.433
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1372.3         1948.5          669.6         183.600          0.850        145.994          0.000
     13/11/1982           1982         4028.8        150.742          3.832            0.0          0.000          0.000          300.3          661.1           60.4         275.700          4.544        146.405         35.306
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4420.4         6387.2         2217.8         272.700          0.077        191.667         24.777
     04/12/1983           1983         1835.2         84.229          2.538            0.0          0.000          0.000          970.5         2184.0          333.8         184.300          0.351        118.513         17.574
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2497.5         3937.5          921.8         205.800          0.964        144.254         15.498
     14/11/1984           1984         1775.0         71.466          2.102            0.0          0.000          0.000          390.5          910.4          102.7         400.300         16.489        154.613        207.273
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2485.9         3829.4          789.2         227.400          2.565        159.578         22.508
     02/12/1985           1985         3295.0        146.755          3.057            0.0          0.000          0.000          336.8          777.6           86.0         355.900         10.357        155.701         77.201
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4955.9         6026.2         3515.7         189.500          6.572        110.197          6.062
     01/11/1986           1986         1000.3         47.884          1.884            0.0          0.000          0.000         1898.3         3478.8          639.1         431.500          2.557        131.578        304.599
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2779.2         3780.8         1180.1         227.000         13.694        145.057         19.752
     25/10/1987           1987         3655.7        125.027          2.763            0.0          0.000          0.000          508.1         1163.4          147.7         301.000          2.428        144.344        107.039
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4449.5         5650.2         2719.9         222.000          2.908        125.633         25.831
     25/10/1988           1988         2667.4         91.683          2.115            0.0          0.000          0.000         1039.5         2683.2          257.5         298.000          0.217        145.492        128.955
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2518.2         4033.7         1073.3         245.600          0.991        177.704          0.000
     02/11/1989           1989         1416.2         46.085          1.002            0.0          0.000          0.000          437.0         1054.7          114.5         532.500         47.229        210.382        263.109
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1135.6         1885.3          513.6         262.800         22.274        159.609         38.426
     30/10/1990           1990         3496.8        116.077          3.159            0.0          0.000          0.000          201.1          500.2           37.5         355.500          1.262        154.924        122.322
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4787.1         5657.9         3620.1         158.200          0.621        120.442         10.131
     15/11/1991           1991         1988.8        109.100          2.605            0.0          0.000          0.000         1798.8         3586.2          498.4         323.800          0.645        124.039        111.500
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4275.1         5617.7         2345.4         329.800          9.450        158.618        124.336
     02/11/1992           1992         2509.2         94.737          2.828            0.0          0.000          0.000          883.3         2321.1          214.8         465.300          5.862        145.049        265.939
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         4916.9         6378.1         3445.0         292.900          7.344        140.547        111.504
     12/11/1993           1993         2183.6         91.152          2.364            0.0          0.000          0.000         1744.7         3420.2          497.2         355.800          0.000        138.109        141.036
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3832.9         4799.6         2649.5         141.200          2.259        113.370         14.813
     16/11/1994           1994         3107.9        129.007          3.165            0.0          0.000          0.000         1274.2         2618.9          452.8         218.400          0.046        112.601         49.036
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4651.7         6234.2         3059.2         205.600          0.511        121.119          6.594
     30/10/1995           1995         1906.9         72.756          2.072            0.0          0.000          0.000         1291.4         3025.1          365.9         351.800          3.486        134.470        172.653
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2752.8         3796.5          856.2         281.200          2.039        174.527         83.555
     14/11/1996           1996         4678.1        157.178          3.522            0.0          0.000          0.000          322.8          844.3           60.9         341.000          0.470        170.334         72.051
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4778.2         6216.7         2765.1         224.800          3.383        135.647          0.144
     28/10/1997           1997         1041.7         38.398          1.008            0.0          0.000          0.000         1097.2         2715.2          363.5         436.900         10.769        160.147        286.395
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1838.2         2496.5          705.8         177.700          0.148        135.338         12.833
     14/11/1998           1998         3313.5        117.281          2.457            0.0          0.000          0.000          304.8          693.0           88.5         373.300         12.444        162.889        123.460
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3766.2         5140.0         2341.0         414.800         64.751        163.166        131.393
     03/11/1999           1999         2759.7        103.422          2.671            0.0          0.000          0.000          906.0         2303.3          203.2         365.100          2.111        149.086        166.070
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2833.1         4873.3         1125.3         523.100         23.385        196.333        247.114
     22/10/2000           2000         3008.2        119.563          3.027            0.0          0.000          0.000          530.3         1104.8          180.8         233.900          0.805        113.287         78.994
     28/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         5274.7         6964.4         3843.2         194.900          0.000        150.520          0.000
     03/11/2001           2001         1795.8         87.755          2.468            0.0          0.000          0.000         2045.4         3805.2          607.7         429.300          6.964        115.720        214.973
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         3660.7         5236.5         1882.9         301.000          2.567        166.803         98.203
     29/11/2002           2002         2743.8        143.321          4.200            0.0          0.000          0.000          925.0         1857.8          286.8         199.500          0.000        117.061         41.914
