ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1971           1971          197.5         36.428          0.564            0.0          0.000          0.000         7101.8         9102.5            0.0         516.000          5.787         72.936        427.616
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4852.1         7516.4            0.0         352.500          4.576        171.044        152.654
     02/12/1972           1972         1438.6         87.297          0.884            0.0          0.000          0.000         1415.0         2506.5            0.0         298.800          8.078        147.804        153.249
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3915.8         4656.5            0.0         153.400          0.000         95.284          0.000
     15/11/1973           1973         1853.9        132.026          2.561            0.0          0.000          0.000         1057.2         2282.5            0.0         402.700          3.733        150.912        153.111
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5755.5         7639.7            0.0         347.200          3.243        141.022        129.201
     24/11/1974           1974         2288.5        103.330          2.256            0.0          0.000          0.000         1465.7         2923.4            0.0         287.900          4.424        136.837        100.691
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3457.9         4918.6            0.0         178.100          0.026        129.688          0.000
     03/11/1975           1975         3263.1        160.168          2.970            0.0          0.000          0.000          711.1         1685.6            0.0         345.600          0.457        144.863        113.520
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6144.9         8714.5            0.0         311.300         13.415        141.162         67.068
     22/11/1976           1976         1034.8        111.215          1.856            0.0          0.000          0.000         1865.7         3691.6            0.0         303.000          5.996        135.471        157.704
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6735.1         7171.4            0.0          82.400          0.000         46.983          0.000
     26/10/1977           1977         2049.5         98.767          1.623            0.0          0.000          0.000         4112.1         5931.9            0.0         266.000          0.542         87.257         62.800
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4762.4         7035.6            0.0         251.600          0.000        154.145         49.622
     16/11/1978           1978         1931.0         87.488          1.343            0.0          0.000          0.000         1217.6         2618.9            0.0         311.300          0.109        149.423        135.963
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2996.8         4529.1            0.0         207.900          4.097        147.439          0.000
     02/11/1979           1979         1899.9         89.789          1.686            0.0          0.000          0.000          582.0         1392.9            0.0         434.300          8.712        165.174        212.960
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4025.1         5298.7            0.0         218.100          0.141        140.682         26.525
     11/11/1980           1980         3106.7        137.906          2.595            0.0          0.000          0.000          977.6         2298.9            0.0         275.400          0.000        155.508         86.230
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4617.0         6284.9            0.0         177.800          0.123        116.722          0.000
     05/11/1981           1981          292.6         44.500          0.588            0.0          0.000          0.000         1672.7         3158.9            0.0         363.600          1.379        143.444        193.906
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2483.2         3245.8            0.0         183.600          0.369        140.745          0.000
     13/11/1982           1982         3770.6        172.317          3.676            0.0          0.000          0.000          693.0         1436.3            0.0         275.700          4.104        136.952         28.558
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5544.6         8006.5            0.0         272.700          0.077        180.075         17.129
     04/12/1983           1983         2034.8         90.321          2.633            0.0          0.000          0.000         1189.0         2593.5            0.0         184.300          0.333        115.854         18.389
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2641.8         4220.6            0.0         205.800          1.010        144.268         11.911
     14/11/1984           1984         1228.3        104.196          1.963            0.0          0.000          0.000          377.3          871.1            0.0         400.300         16.768        156.539        205.586
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4601.7         6247.7            0.0         227.400          2.252        142.266          5.601
     02/12/1985           1985         2483.4        139.863          2.185            0.0          0.000          0.000         1025.2         2225.2            0.0         355.900          7.226        145.269        106.720
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5190.4         6427.0            0.0         189.500          6.572        109.994          0.000
     01/11/1986           1986          729.9         81.195          1.783            0.0          0.000          0.000         1719.8         3291.5            0.0         431.500          2.588        136.078        282.617
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4968.6         6273.9            0.0         227.000          8.850        125.810         19.828
     25/10/1987           1987         2584.6        145.104          2.763            0.0          0.000          0.000         1429.9         2956.5            0.0         301.000          0.995        123.749        133.541
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6328.0         8342.7            0.0         222.000          2.628        110.845         19.172
     25/10/1988           1988         1751.1        110.486          1.884            0.0          0.000          0.000         1779.0         3822.1            0.0         298.000          0.032        131.093        146.408
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4429.1         6242.3            0.0         245.600          1.233        159.141          0.000
     02/11/1989           1989         1009.2         41.033          0.624            0.0          0.000          0.000         1040.4         2363.3            0.0         532.500         36.660        206.979        285.196
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1226.4         2089.7            0.0         262.800         22.123        158.815         36.567
     30/10/1990           1990         3479.0        138.705          3.097            0.0          0.000          0.000          198.9          512.5            0.0         355.500          0.991        155.898        122.195
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6211.0         7461.1            0.0         158.200          0.621        107.595          0.000
     15/11/1991           1991         1340.8        127.665          2.184            0.0          0.000          0.000         2581.1         4538.2            0.0         323.800          0.462        112.471        124.127
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         6113.1         7968.9            0.0         329.800          9.102        131.707        129.674
     02/11/1992           1992         1449.6        120.080          2.534            0.0          0.000          0.000         1607.5         3461.7            0.0         465.300          5.172        128.068        271.457
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7543.7         9533.7            0.0         292.900          8.865        108.257        126.523
     12/11/1993           1993          968.3         98.058          1.745            0.0          0.000          0.000         3615.2         5364.9            0.0         355.800          0.000        107.039        176.011
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         6203.8         7485.2            0.0         141.200          1.885         95.750         19.810
     16/11/1994           1994         2177.7        166.961          3.025            0.0          0.000          0.000         2863.2         4738.5            0.0         218.400          0.024         88.130         65.567
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         8077.6        10438.6            0.0         205.600          0.474         97.495          1.484
     30/10/1995           1995          650.5         69.801          1.416            0.0          0.000          0.000         3789.3         5858.1            0.0         351.800          2.651         97.043        220.159
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5030.2         6261.0            0.0         281.200          0.854        153.986        100.118
     14/11/1996           1996         3318.8        155.394          2.544            0.0          0.000          0.000         1116.8         2529.4            0.0         341.000          0.070        152.641        106.351
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5536.1         7288.7            0.0         224.800          3.496        128.171          0.000
     28/10/1997           1997          983.2         56.242          0.982            0.0          0.000          0.000         1180.0         2874.7            0.0         436.900         10.453        157.628        280.845
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3014.0         3844.4            0.0         177.700          0.007        128.789          7.148
     14/11/1998           1998         2815.6        117.959          1.915            0.0          0.000          0.000          582.2         1269.0            0.0         373.300          8.910        161.593        142.732
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3963.4         5570.9            0.0         414.800         64.751        161.264        119.010
     03/11/1999           1999         1999.4        144.339          2.567            0.0          0.000          0.000          882.8         2214.4            0.0         365.100          2.088        148.021        163.881
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5633.5         8234.1            0.0         523.100         17.217        163.198        245.626
     22/10/2000           2000         2280.9        146.525          3.027            0.0          0.000          0.000         1528.6         3041.0            0.0         233.900          0.805         99.696         92.709
     28/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         7318.7         9979.5            0.0         194.900          0.000        137.166          0.000
     03/11/2001           2001         1199.6        120.983          2.326            0.0          0.000          0.000         3137.5         5101.4            0.0         429.300          9.062         98.303        188.856
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6637.6         8908.7            0.0         301.000          3.528        131.813        124.619
     29/11/2002           2002         2752.9        153.976          3.691            0.0          0.000          0.000         2301.6         3817.5            0.0         199.500          0.000         98.713         58.990
