ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1967           1967            0.0         29.448          1.336            0.0          0.000          0.000         1711.7         2771.6         1121.7         204.300          5.112         90.324          0.454
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1736.0         3406.5          305.2         272.200         10.352        220.718          6.531
     27/11/1968           1968         1365.3         81.046          2.250            0.0          0.000          0.000          115.2          296.0           29.1         174.400          2.921        140.394         57.727
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2635.0         3425.3         1996.9          76.600          0.000         84.981          0.000
     07/09/1969           1969            0.0         28.409          1.365            0.0          0.000          0.000         1325.7         1973.3          957.7          66.000          0.000         62.986          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1438.3         2938.2          290.9         315.600         31.428        232.087          0.000
     13/12/1970           1970         1266.9         87.875          3.449            0.0          0.000          0.000          153.0          290.9           73.1         109.500          0.185         71.317          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3485.5         3667.8         2741.1          87.000          0.274         59.388          0.000
     07/09/1971           1971            0.0         30.593          1.303            0.0          0.000          0.000         1739.6         2712.7         1160.1         123.300          0.081         84.329          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1517.4         3324.1          605.7         246.500         13.571        194.768          0.000
     26/11/1972           1972         1082.6         74.402          3.054            0.0          0.000          0.000          234.5          596.4           75.2         124.700          0.142        124.165          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2884.1         3662.8         1503.8         109.800          0.000         84.788          0.000
     07/09/1973           1973            0.0         38.432          1.893            0.0          0.000          0.000          950.3         1487.9          487.0         193.600          6.110         91.514          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2118.5         3497.0          288.5         302.900         18.179        211.412         20.589
     08/11/1974           1974         1584.6         93.587          2.242            0.0          0.000          0.000           84.4          280.1           13.5         204.200          0.450        162.496         44.236
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3431.1         4201.5         2332.3         140.200          0.003         98.465          0.000
     07/09/1975           1975            0.0         42.588          1.856            0.0          0.000          0.000         1776.6         2321.8         1329.2          99.600          0.000         78.636          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2667.5         4318.1          903.0         306.800         12.456        203.327         48.675
     12/12/1976           1976         1562.6         93.898          2.175            0.0          0.000          0.000          428.9          886.0           70.5         139.200          0.000        115.489          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3389.1         3581.6         3102.5          30.300          0.000         41.742          0.000
     07/09/1977           1977            0.0         23.373          0.877            0.0          0.000          0.000         2105.2         3045.3         1515.0          83.800          0.000         74.129          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1497.2         3153.3          367.3         289.500          0.526        236.547          0.000
     01/12/1978           1978         1384.9         81.951          3.057            0.0          0.000          0.000          154.6          362.0           42.8         160.600          0.263        130.875          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3154.1         3858.2         2198.1         138.800          0.000        108.810          0.000
     07/09/1979           1979            0.0         29.882          1.428            0.0          0.000          0.000         1372.2         2195.7          763.7         138.700          0.057         94.562          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1195.2         3111.2          157.6         295.500          5.083        247.467          0.000
     07/12/1980           1980          929.3         65.501          2.063            0.0          0.000          0.000          111.4          155.4           45.5          64.800          0.000         64.381          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1874.9         2759.1         1171.0          68.500          0.000         85.875          0.000
     07/09/1981           1981            0.0         31.253          1.498            0.0          0.000          0.000          645.7         1171.0          297.8         131.200          0.000         98.353          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1446.4         2652.5          452.8         190.900          2.113        167.105          0.000
     15/11/1982           1982         1059.5         52.063          1.813            0.0          0.000          0.000          189.3          442.9           22.1         156.500          0.000        121.077          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1175.6         2104.7          811.6         145.400          5.115        126.272          0.000
     07/09/1983           1983            0.0         73.824          2.851            0.0          0.000          0.000          603.1          811.6          266.2         133.800          1.086         64.984          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3386.1         5560.0          309.1         314.600          4.255        206.072          0.000
     16/11/1984           1984         1594.7         80.760          2.109            0.0          0.000          0.000           99.3          300.7            9.1         219.300          1.800        149.904         45.708
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2243.5         3692.0         1296.0         101.100          0.000        106.850          0.000
     07/09/1985           1985            0.0         61.984          2.333            0.0          0.000          0.000         1026.4         1294.2          620.9         103.800          0.000         57.049          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3913.9         5267.4         2279.1         256.300          5.538        157.311          7.714
     13/11/1986           1986          870.9         51.629          1.557            0.0          0.000          0.000         1196.6         2204.7          475.4         252.200          3.622        134.740        124.785
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1980.1         3193.9          985.1         154.800          8.329        109.776          0.000
     07/09/1987           1987            0.0         39.053          1.853            0.0          0.000          0.000          658.8          972.4          396.5         112.400          0.000         90.822          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2007.3         3277.3          269.4         235.700          7.000        171.330         13.356
     02/11/1988           1988         1363.0         78.381          2.478            0.0          0.000          0.000           87.4          261.4           30.2          96.800          0.000        112.513         16.396
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3033.7         3716.5         2192.4         120.700          0.000        114.483          0.000
     07/09/1989           1989            0.0         31.141          1.314            0.0          0.000          0.000         1572.1         2192.4         1126.6         207.700          3.257         97.448         20.303
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1474.9         3245.5          168.3         280.600          1.299        267.351          0.001
     11/12/1990           1990         1136.4         78.823          2.077            0.0          0.000          0.000          107.3          168.0           32.9          86.600          0.000         85.772          0.000
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3269.8         3319.7         2910.1          40.500          0.000         42.413          0.000
     07/09/1991           1991            0.0         38.246          1.249            0.0          0.000          0.000         2194.9         2896.9         1585.3         142.100          0.036         81.290          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2043.5         4347.5          167.1         506.600         43.330        316.331         82.434
     20/12/1992           1992         1466.3         69.474          1.543            0.0          0.000          0.000           73.7          166.7           29.3         259.900         10.104        172.803         68.844
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2161.5         2576.9         1365.2         127.600          0.677         89.833          0.000
     07/09/1993           1993            0.0         36.885          1.831            0.0          0.000          0.000          932.3         1357.1          505.1         109.500          0.065         88.025          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1583.4         3361.6          477.3         195.600          0.194        187.915          0.000
     08/12/1994           1994         1246.2         84.098          2.966            0.0          0.000          0.000          242.6          477.3          118.1         111.100          1.377         87.331          0.000
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3120.0         3777.2         2563.6         120.500          0.106         92.025          0.000
     07/09/1995           1995            0.0         33.779          1.331            0.0          0.000          0.000         1509.5         2534.7          903.4         112.000          0.000         85.689          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1386.3         3373.2          161.1         355.800         15.844        265.207          0.000
     08/12/1996           1996         1659.9         93.994          2.836            0.0          0.000          0.000           66.5          156.4           16.1         133.400          0.000        121.731          0.000
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3049.6         3575.0         2001.5          95.400          0.000         81.371          0.000
     07/09/1997           1997            0.0         34.445          1.342            0.0          0.000          0.000         1067.1         1960.7          577.6         188.200          6.923         98.707          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1948.1         3244.6          281.6         285.300          3.437        228.208         24.000
     09/12/1998           1998         1152.2         82.803          2.856            0.0          0.000          0.000          170.4          279.9           59.6         121.100          0.907        110.955          5.720
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1831.1         3187.8          946.8         297.000         30.065        149.467         48.519
     07/09/1999           1999            0.0         59.474          2.196            0.0          0.000          0.000          553.6          914.4          278.6         160.800          1.917         90.811         22.820
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1834.4         4363.0          299.2         491.300         56.642        294.846        135.696
     08/12/2000           2000          850.6         67.277          1.912            0.0          0.000          0.000          234.7          299.2          215.4          49.400          0.000         59.607          0.000
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1729.3         2578.4         1145.9         163.000          9.098         98.098          0.000
     07/09/2001           2001            0.0         57.747          2.101            0.0          0.000          0.000          870.6         1141.8          467.2         119.400          0.000         75.249          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1975.8         4071.8          580.9         269.300          2.877        251.864          0.000
     08/12/2002           2002          866.3         70.795          2.126            0.0          0.000          0.000          304.0          580.9          144.5          79.800          0.007         73.524          0.000
