ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1973           1973            0.0         44.084          1.829            0.0          0.000          0.000          819.6         1320.6            0.0         193.600          6.673         94.421          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2276.7         3686.3            0.0         302.900         16.898        209.621         10.737
     08/11/1974           1974         1376.6        105.453          2.007            0.0          0.000          0.000           98.2          317.9            0.0         204.200          0.408        161.736         46.268
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4213.7         5025.9            0.0         140.200          0.000         92.747          0.000
     07/09/1975           1975            0.0         39.347          1.495            0.0          0.000          0.000         2302.3         3113.1            0.0          99.600          0.000         77.300          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2746.1         4438.2            0.0         306.800         12.379        202.346         47.166
     12/12/1976           1976         1774.5        107.753          2.439            0.0          0.000          0.000          480.6          971.1            0.0         139.200          0.000        111.266          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4020.4         4165.6            0.0          30.300          0.000         35.099          0.000
     07/09/1977           1977            0.0         21.727          0.806            0.0          0.000          0.000         2784.3         3744.1            0.0          83.800          0.000         76.336          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1911.1         3773.1            0.0         289.500          0.342        234.957          0.000
     01/12/1978           1978         1492.1         84.919          2.841            0.0          0.000          0.000          223.1          500.8            0.0         160.600          0.156        129.107          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3098.4         3788.5            0.0         138.800          0.000        107.578          0.000
     07/09/1979           1979            0.0         31.840          1.408            0.0          0.000          0.000         1319.8         2109.4            0.0         138.700          0.067         95.971          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1230.1         3236.6            0.0         295.500          4.865        247.284          0.000
     07/12/1980           1980          899.0         63.939          2.015            0.0          0.000          0.000          116.2          161.6            0.0          64.800          0.000         64.358          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1708.6         2690.5            0.0          68.500          0.000         86.073          0.000
     07/09/1981           1981            0.0         26.136          1.437            0.0          0.000          0.000          505.0          987.8            0.0         131.200          0.000        103.491          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          964.4         2119.4            0.0         190.900          2.850        166.267          0.000
     15/11/1982           1982         1102.1         53.413          1.731            0.0          0.000          0.000          103.7          252.8            0.0         156.500          0.000        120.825          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1160.9         2075.5            0.0         145.400          4.338        126.251          0.000
     07/09/1983           1983            0.0         73.351          2.826            0.0          0.000          0.000          599.2          804.4            0.0         133.800          1.084         65.254          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3321.4         5525.6            0.0         314.600          4.307        206.378          0.000
     16/11/1984           1984         1203.8        103.136          1.978            0.0          0.000          0.000           92.7          282.4            0.0         219.300          1.877        150.431         43.173
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3875.4         5316.0            0.0         101.100          0.000        105.415          0.000
     07/09/1985           1985            0.0         51.819          1.654            0.0          0.000          0.000         2231.0         2708.2            0.0         103.800          0.000         55.715          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4067.6         5450.0            0.0         256.300          5.452        156.232          0.000
     13/11/1986           1986          668.6        100.109          1.869            0.0          0.000          0.000         1512.6         2519.1            0.0         252.200          3.166        124.617        126.556
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         6056.6         6894.2            0.0         154.800          4.029        103.519          0.000
     07/09/1987           1987            0.0         29.691          1.255            0.0          0.000          0.000         3948.5         4886.7            0.0         112.400          0.000         59.891          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3851.0         5456.4            0.0         235.700          2.027        164.877         30.160
     02/11/1988           1988         1205.1         83.611          2.033            0.0          0.000          0.000          636.4         1370.8            0.0          96.800          0.000        111.054         20.254
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3650.3         4319.3            0.0         120.700          0.000        112.414          0.000
     07/09/1989           1989            0.0         31.798          1.251            0.0          0.000          0.000         1962.7         2709.3            0.0         207.700          2.895         92.001         26.031
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1591.8         3463.8            0.0         280.600          1.089        267.306          0.002
     11/12/1990           1990         1283.4         82.200          2.076            0.0          0.000          0.000          122.6          191.0            0.0          86.600          0.000         85.204          0.000
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3461.3         3522.2            0.0          40.500          0.000         41.282          0.000
     07/09/1991           1991            0.0         23.050          1.156            0.0          0.000          0.000         2257.4         3051.6            0.0         142.100          0.021         94.452          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1064.6         3103.4            0.0         506.600         60.219        327.435         52.700
     20/12/1992           1992         1583.0         92.563          2.347            0.0          0.000          0.000            9.3           24.9            0.0         259.900         11.128        167.726         64.618
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3554.7         3938.6            0.0         127.600          0.253         76.248          0.000
     07/09/1993           1993            0.0         32.316          1.355            0.0          0.000          0.000         2067.7         2827.9            0.0         109.500          0.000         79.273          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2174.3         3946.8            0.0         195.600          0.105        185.697          0.000
     08/12/1994           1994         1445.7         91.666          3.012            0.0          0.000          0.000          408.5          755.8            0.0         111.100          1.021         87.237          0.000
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3166.3         3801.7            0.0         120.500          0.267         92.070          0.000
     07/09/1995           1995            0.0         37.122          1.219            0.0          0.000          0.000         1559.4         2587.4            0.0         112.000          0.000         86.027          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1553.9         3607.4            0.0         355.800         14.761        263.922          0.000
     08/12/1996           1996         1842.2        101.867          2.706            0.0          0.000          0.000           83.5          191.5            0.0         133.400          0.000        121.362          0.070
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3175.2         3689.0            0.0          95.400          0.000         81.252          0.000
     07/09/1997           1997            0.0         38.246          1.238            0.0          0.000          0.000         1161.4         2106.7            0.0         188.200          5.992        100.118          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2250.4         3593.4            0.0         285.300          2.979        225.167         21.787
     09/12/1998           1998         1289.0         84.803          2.681            0.0          0.000          0.000          235.4          376.0            0.0         121.100          0.856        111.558          6.169
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1722.9         3062.2            0.0         297.000         30.526        149.626         45.191
     07/09/1999           1999            0.0         65.775          2.013            0.0          0.000          0.000          509.8          830.2            0.0         160.800          1.989         93.022         22.306
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2173.5         4840.8            0.0         491.300         50.425        290.922        137.721
     08/12/2000           2000          898.8         68.157          1.915            0.0          0.000          0.000          347.5          440.0            0.0          49.400          0.000         60.248          0.000
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1772.5         2658.3            0.0         163.000          8.742         97.710          0.000
     07/09/2001           2001            0.0         59.116          1.967            0.0          0.000          0.000          882.9         1156.5            0.0         119.400          0.000         76.146          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2098.8         4271.2            0.0         269.300          2.646        251.176          0.000
     08/12/2002           2002          920.4         71.604          2.326            0.0          0.000          0.000          331.2          630.8            0.0          79.800          0.002         73.711          0.000
