ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1985           1985            0.0         51.688          1.649            0.0          0.000          0.000         2337.9         2830.7            0.0         103.800          0.000         55.137          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4144.5         5533.6            0.0         256.300          5.582        155.747          0.000
     13/11/1986           1986          664.1        100.086          1.862            0.0          0.000          0.000         1583.3         2590.4            0.0         252.200          3.073        123.734        128.058
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         6101.7         6948.0            0.0         154.800          4.029        103.461          0.000
     07/09/1987           1987            0.0         29.609          1.255            0.0          0.000          0.000         3977.7         4922.1            0.0         112.400          0.000         59.535          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3863.1         5476.4            0.0         235.700          2.012        164.849         30.928
     02/11/1988           1988         1212.6         83.658          2.041            0.0          0.000          0.000          638.5         1376.0            0.0          96.800          0.000        111.030         20.283
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3641.6         4311.2            0.0         120.700          0.000        112.442          0.000
     07/09/1989           1989            0.0         31.340          1.252            0.0          0.000          0.000         1953.3         2700.8            0.0         207.700          2.889         92.106         25.899
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1563.9         3422.2            0.0         280.600          1.138        267.353          0.002
     11/12/1990           1990         1288.5         82.817          2.091            0.0          0.000          0.000          118.2          184.9            0.0          86.600          0.000         85.056          0.000
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3498.5         3561.2            0.0          40.500          0.000         41.133          0.000
     07/09/1991           1991            0.0         22.802          1.159            0.0          0.000          0.000         2291.6         3087.0            0.0         142.100          0.020         93.813          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1073.0         3123.9            0.0         506.600         60.425        327.479         53.362
     20/12/1992           1992         1567.8         92.574          2.343            0.0          0.000          0.000            9.3           25.0            0.0         259.900         11.133        167.710         64.694
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3562.1         3946.8            0.0         127.600          0.254         76.161          0.000
     07/09/1993           1993            0.0         31.897          1.356            0.0          0.000          0.000         2072.3         2833.9            0.0         109.500          0.000         79.198          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2151.2         3924.0            0.0         195.600          0.105        185.784          0.000
     08/12/1994           1994         1427.0         91.645          3.042            0.0          0.000          0.000          401.4          744.3            0.0         111.100          1.036         87.242          0.000
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3177.7         3814.9            0.0         120.500          0.284         92.083          0.000
     07/09/1995           1995            0.0         37.107          1.220            0.0          0.000          0.000         1569.2         2598.2            0.0         112.000          0.000         85.940          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1557.8         3615.3            0.0         355.800         14.749        263.903          0.000
     09/12/1996           1996         1846.9        101.961          2.723            0.0          0.000          0.000           83.4          192.2            0.0         133.400          0.000        121.401          0.492
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3153.7         3669.1            0.0          95.400          0.000         81.244          0.000
     07/09/1997           1997            0.0         38.330          1.241            0.0          0.000          0.000         1151.5         2091.5            0.0         188.200          6.015        100.179          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2248.3         3591.1            0.0         285.300          2.982        225.182         21.579
     10/12/1998           1998         1286.3         84.625          2.697            0.0          0.000          0.000          233.5          375.0            0.0         122.900          0.856        113.832          6.161
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1740.9         3054.1            0.0         295.200         30.378        147.095         45.765
     07/09/1999           1999            0.0         65.557          2.004            0.0          0.000          0.000          519.7          847.7            0.0         160.800          1.978         93.044         22.439
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2172.3         4829.3            0.0         491.300         50.412        290.936        137.805
     08/12/2000           2000          898.5         68.218          1.925            0.0          0.000          0.000          348.5          441.2            0.0          49.400          0.000         60.273          0.000
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1770.3         2654.3            0.0         163.000          8.733         97.702          0.000
     07/09/2001           2001            0.0         59.059          1.967            0.0          0.000          0.000          881.9         1155.6            0.0         119.400          0.000         76.148          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2095.5         4265.9            0.0         269.300          2.651        251.194          0.000
     09/12/2002           2002          917.3         71.669          2.345            0.0          0.000          0.000          329.0          629.4            0.0          79.800          0.002         73.748          0.000
