ApsimVersion = 7.5
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     09/11/1967           1967          775.1         51.639          1.202            0.0          0.000          0.000         1929.3         3170.9         1203.9         207.500          3.977        124.650          8.577
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2279.7         3480.7         1023.8         225.000          6.188        170.393          0.000
     27/11/1968           1968          938.1         63.653          1.301            0.0          0.000          0.000          577.3         1006.5          320.1         174.400          1.108        140.848         52.873
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1829.6         2805.6         1080.8         126.000          0.000        132.702          0.000
     12/12/1969           1969         1259.5         75.752          1.884            0.0          0.000          0.000          825.1         1080.8          518.6         128.200          3.231         80.248          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2293.1         3006.8         1395.9         204.000          4.978        156.579          0.000
     13/12/1970           1970         1014.5         75.663          1.886            0.0          0.000          0.000          949.2         1395.9          692.4         109.500          0.432         75.584          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3222.8         3425.2         2495.1         125.300          0.434         72.653          0.000
     19/11/1971           1971          772.2         51.431          1.281            0.0          0.000          0.000         1287.3         2467.4          517.0         160.600          0.000        151.381          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2184.5         2998.8         1550.2         170.900          8.555        112.414          0.000
     26/11/1972           1972         1004.1         72.174          2.760            0.0          0.000          0.000          862.4         1537.2          558.4         124.700          0.000        117.214          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3061.2         3813.1         1575.2         167.500          3.668        106.933          0.000
     25/11/1973           1973         1135.2         63.992          1.554            0.0          0.000          0.000          775.3         1567.3          305.6         219.100          1.806        160.986          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2397.4         3049.6         1034.8         219.700         10.625        127.104          0.000
     08/11/1974           1974         1358.5         68.198          1.583            0.0          0.000          0.000          495.7         1018.7          232.6         204.200          0.005        160.848         50.999
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1930.3         3038.9          775.8         213.700          0.171        179.653          0.000
     16/12/1975           1975         1532.1         92.744          2.008            0.0          0.000          0.000          576.8          774.2          299.7         194.300          3.759        110.246          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3052.4         3820.3         1920.8         138.600          6.504        111.666          0.000
     12/12/1976           1976         1159.3         75.223          1.553            0.0          0.000          0.000         1160.5         1899.1          541.3         139.200          0.000        117.909          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2764.9         3340.6         1810.4          86.700          0.000         92.944          0.000
     08/12/1977           1977          959.4         63.254          1.914            0.0          0.000          0.000         1182.8         1801.9          668.4         146.300          0.018        102.135          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1827.6         3183.7          946.3         170.600          0.103        150.518          0.000
     01/12/1978           1978         1089.1         65.591          1.625            0.0          0.000          0.000          515.1          936.9          253.0         160.600          0.006        134.336          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1969.0         2917.5          880.0         239.700          0.242        186.580          0.000
     08/12/1979           1979          934.0         53.521          1.707            0.0          0.000          0.000          556.7          875.3          294.8         127.900          2.726        113.940          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1256.1         2368.8          530.0         205.400          0.242        168.236          0.000
     07/12/1980           1980          555.3         44.898          1.622            0.0          0.000          0.000          431.3          525.6          284.1          64.800          0.000         65.211          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1326.9         2120.6          633.6         170.700          0.000        162.716          0.000
     09/12/1981           1981          394.7         31.395          0.868            0.0          0.000          0.000          469.7          626.5          318.1          82.900          0.000         80.045          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1125.5         1519.0          755.2         137.000          1.160        104.300          0.000
     15/11/1982           1982          805.0         43.227          1.559            0.0          0.000          0.000          433.1          746.3          151.5         156.500          0.000        122.584          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1068.4         1976.0          763.9         174.000          6.610        138.140          0.000
     17/11/1983           1983         1504.3         88.848          2.849            0.0          0.000          0.000          397.5          747.7          183.1         174.600          0.450        113.275          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2771.8         3894.9         1302.6         245.200          1.110        155.697          0.000
     16/11/1984           1984         1047.1         63.057          1.725            0.0          0.000          0.000          657.2         1284.6          230.5         219.300          1.303        145.147         21.543
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1805.6         3325.9          948.3         151.700          0.060        150.145          0.000
     11/12/1985           1985         1322.6         86.871          2.090            0.0          0.000          0.000          543.1          939.3          258.5         214.800          4.547        140.233          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3211.5         3543.9         2612.6          94.700          0.391         69.022          0.000
     13/11/1986           1986          756.1         47.877          1.448            0.0          0.000          0.000         1918.3         2572.7         1347.5         252.200          2.998        127.735         89.139
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2904.3         3943.3         1668.9         154.800          6.149        108.434          0.000
     05/11/1987           1987          933.6         62.555          1.487            0.0          0.000          0.000          971.0         1650.7          573.6         141.600          0.000        136.681          8.381
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2610.3         3359.4         1376.4         206.500          2.382        118.964          0.593
     02/11/1988           1988          992.1         66.627          1.714            0.0          0.000          0.000          715.8         1356.6          462.0          96.800          0.000        115.118         16.907
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2773.6         3513.5         1888.8         162.100          2.234        120.798          0.000
     12/11/1989           1989          950.2         53.552          1.231            0.0          0.000          0.000         1150.6         1862.2          787.0         208.900          2.620        139.709         25.188
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1570.1         2964.8          551.6         238.000          0.206        221.191          0.000
     11/12/1990           1990          886.4         62.672          1.533            0.0          0.000          0.000          418.4          551.0          240.8          86.600          0.000         88.748          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2501.1         2576.9         2176.9          92.800          0.058         65.965          0.000
     18/11/1991           1991          672.0         46.539          1.112            0.0          0.000          0.000         1155.6         2145.1          649.5         152.900          0.000        143.701          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1404.2         2518.0          341.6         443.500         36.517        248.064         55.181
     20/12/1992           1992         1257.3         68.281          1.542            0.0          0.000          0.000          193.7          341.0          109.4         259.900          8.696        170.735         72.082
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2261.6         2796.5         1457.1         165.300          0.778        109.120          0.000
     24/11/1993           1993         1001.8         68.145          1.785            0.0          0.000          0.000          801.5         1438.5          326.8         163.300          0.000        138.474          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2476.0         3436.4         1466.1         104.100          0.000        111.419          0.000
     08/12/1994           1994         1041.0         72.529          2.310            0.0          0.000          0.000          980.2         1466.1          700.3         111.100          0.374         86.760          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2802.9         3624.6         1801.5         206.100          0.048        164.737          0.000
     08/12/1995           1995          864.3         58.616          1.484            0.0          0.000          0.000         1111.8         1785.3          711.5         107.400          0.000         96.907          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1977.1         3084.7          706.2         274.800          8.461        184.680          0.000
     08/12/1996           1996         1165.3         71.353          1.607            0.0          0.000          0.000          401.6          694.0          209.3         133.400          0.000        128.159          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2277.2         2820.6         1216.9         134.000          5.447         87.711          0.000
     03/11/1997           1997         1254.1         61.115          1.755            0.0          0.000          0.000          584.0         1188.6          263.8         202.400          2.659        132.129          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2555.9         3480.9          962.4         232.500          2.718        177.390          0.000
     09/12/1998           1998         1086.8         78.493          2.300            0.0          0.000          0.000          682.2          959.0          378.5         121.100          0.470        110.499          1.503
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1572.8         3207.0          678.4         368.700         34.651        197.256         52.290
     02/12/1999           1999         1201.9         79.328          1.670            0.0          0.000          0.000          358.1          670.1          189.9         158.900          0.051        147.583         23.055
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1744.5         3015.9          957.8         421.500         39.112        216.213        103.170
     08/12/2000           2000          837.3         66.968          1.870            0.0          0.000          0.000          815.7          954.7          772.6          49.400          0.000         59.885          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2007.1         3121.3         1240.7         219.800          7.779        149.671          0.000
     17/12/2001           2001         1035.5         73.854          1.542            0.0          0.000          0.000          652.5         1240.7          227.0         186.700          0.299        159.810          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2311.3         2819.9         1827.1         145.200          1.154        133.368          0.000
     08/12/2002           2002          673.4         53.985          1.522            0.0          0.000          0.000         1189.5         1827.1          803.8          79.800          0.000         74.291          0.000
