ApsimVersion = 7.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     25/11/1973           1973          656.6         88.600          1.526            0.0          0.000          0.000         1367.1         2462.2            0.0         219.100          1.010        151.254          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4558.3         5155.6            0.0         219.700          5.261        106.775          0.526
     08/11/1974           1974          523.1         97.044          1.386            0.0          0.000          0.000         1818.3         3112.1            0.0         204.200          0.000        137.540         87.459
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4661.9         5947.7            0.0         213.700          0.008        151.361          0.000
     16/12/1975           1975         1651.0        114.705          2.269            0.0          0.000          0.000         2230.8         2875.8            0.0         194.300          0.956        103.299          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4963.4         5947.5            0.0         138.600          6.780        105.605          0.000
     12/12/1976           1976         1217.7        109.376          2.112            0.0          0.000          0.000         2338.3         3512.7            0.0         139.200          0.000        102.437          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5686.2         5976.9            0.0          86.700          0.000         75.397          0.000
     08/12/1977           1977          754.9         68.702          1.387            0.0          0.000          0.000         3687.9         4865.8            0.0         146.300          0.000         96.553          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3631.9         5531.0            0.0         170.600          0.000        146.006          0.000
     01/12/1978           1978          908.1         72.185          1.510            0.0          0.000          0.000         1232.0         2128.5            0.0         160.600          0.000        124.715          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2569.2         3692.8            0.0         239.700          0.179        181.534          0.000
     08/12/1979           1979         1089.7         68.475          1.778            0.0          0.000          0.000          727.5         1135.3            0.0         127.900          2.488        113.899          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1686.7         2851.7            0.0         205.400          0.017        166.439          0.000
     07/12/1980           1980          523.3         40.429          1.557            0.0          0.000          0.000          604.6          734.6            0.0          64.800          0.000         65.955          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1277.2         2007.6            0.0         170.700          0.000        162.435          0.000
     09/12/1981           1981          412.3         31.023          0.919            0.0          0.000          0.000          470.7          621.5            0.0          82.900          0.000         80.261          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1050.6         1457.3            0.0         137.000          1.243        104.288          0.000
     15/11/1982           1982          919.0         44.738          1.536            0.0          0.000          0.000          394.0          673.9            0.0         156.500          0.000        122.853          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1000.4         1888.5            0.0         174.000          6.006        138.167          0.000
     17/11/1983           1983         1654.1         92.738          2.726            0.0          0.000          0.000          367.9          696.0            0.0         174.600          0.482        111.929          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2850.1         4133.9            0.0         245.200          1.178        155.398          0.000
     16/11/1984           1984          732.8         97.563          1.676            0.0          0.000          0.000          598.8         1177.8            0.0         219.300          1.386        145.708         16.264
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3765.8         5414.5            0.0         151.700          0.000        146.348          0.000
     11/12/1985           1985          939.1         77.821          1.292            0.0          0.000          0.000         1520.7         2429.3            0.0         214.800          4.311        135.920          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3651.0         3970.6            0.0          94.700          0.300         68.529          0.000
     13/11/1986           1986          716.0        106.613          1.979            0.0          0.000          0.000         2239.0         3043.1            0.0         252.200          2.607        112.442         74.670
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         7251.1         8060.4            0.0         154.800          4.029         98.583          0.000
     05/11/1987           1987          524.6         88.600          1.291            0.0          0.000          0.000         5026.8         6198.3            0.0         141.600          0.049         82.814          5.331
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         7428.8         8630.7            0.0         206.500          0.599         98.002          6.080
     02/11/1988           1988          509.5         88.980          1.340            0.0          0.000          0.000         4440.1         5777.7            0.0          96.800          0.000         77.121         51.693
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         7112.3         8217.6            0.0         162.100          3.653        106.641          0.000
     12/11/1989           1989          390.4         79.711          1.118            0.0          0.000          0.000         4562.1         5625.8            0.0         208.900          3.363         90.817         69.246
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5566.1         7702.7            0.0         238.000          0.000        179.700          0.000
     11/12/1990           1990         1319.6         87.138          1.950            0.0          0.000          0.000         2949.3         3545.1            0.0          86.600          0.000         81.577          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5318.2         5450.6            0.0          92.800          0.186         61.878          0.000
     18/11/1991           1991          764.1         75.052          1.377            0.0          0.000          0.000         3254.5         4608.0            0.0         152.900          0.000        107.677          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3592.1         5449.4            0.0         443.500         28.037        217.891        114.295
     20/12/1992           1992          941.4         81.576          1.368            0.0          0.000          0.000          844.4         1421.1            0.0         259.900          4.512        159.304         88.278
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3362.1         4082.3            0.0         165.300          0.310         97.923          0.000
     24/11/1993           1993         1043.0         74.276          1.710            0.0          0.000          0.000         1201.2         2115.4            0.0         163.300          0.000        135.806          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2923.6         3954.9            0.0         104.100          0.000        111.056          0.000
     08/12/1994           1994         1194.1         78.262          2.591            0.0          0.000          0.000         1153.5         1770.1            0.0         111.100          0.267         84.326          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3046.3         4178.1            0.0         206.100          0.002        162.777          0.000
     08/12/1995           1995         1029.5         60.253          1.413            0.0          0.000          0.000          983.0         1587.4            0.0         107.400          0.000         96.764          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1797.3         2893.8            0.0         274.800          8.936        185.211          0.000
     08/12/1996           1996         1519.7         80.766          2.292            0.0          0.000          0.000          363.6          640.1            0.0         133.400          0.000        121.432          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2561.7         3062.1            0.0         134.000          4.346         87.143          0.000
     03/11/1997           1997          810.2         77.476          1.427            0.0          0.000          0.000          791.6         1666.9            0.0         202.400          2.222        134.417          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3873.4         4853.0            0.0         232.500          1.924        161.647          0.000
     09/12/1998           1998         1173.7         79.122          2.366            0.0          0.000          0.000         1562.1         2121.9            0.0         121.100          0.145        106.289          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1971.3         3753.7            0.0         368.700         32.758        195.432         49.556
     02/12/1999           1999         1207.2         87.097          1.755            0.0          0.000          0.000          465.3          863.4            0.0         158.900          0.012        145.063         24.261
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2073.1         3507.2            0.0         421.500         35.653        212.239        104.730
     08/12/2000           2000          901.0         68.179          1.895            0.0          0.000          0.000          964.9         1132.1            0.0          49.400          0.000         60.476          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2028.1         3245.7            0.0         219.800          7.512        149.192          0.000
     17/12/2001           2001         1205.9         80.860          1.659            0.0          0.000          0.000          654.7         1236.0            0.0         186.700          0.301        159.338          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2694.6         3165.0            0.0         145.200          0.894        128.941          0.000
     08/12/2002           2002          672.4         52.648          1.619            0.0          0.000          0.000         1433.1         2215.9            0.0          79.800          0.000         75.341          0.000
