ApsimVersion = 7.1
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/12/1985           1985          871.8         78.174          1.293            0.0          0.000          0.000         1552.1         2479.5            0.0         214.800          4.304        136.070          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3740.1         4066.4            0.0          94.700          0.310         67.890          0.000
     13/11/1986           1986          713.5        106.707          1.977            0.0          0.000          0.000         2318.6         3126.6            0.0         252.200          2.560        111.501         75.550
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         7313.2         8129.8            0.0         154.800          4.029         98.355          0.000
     05/11/1987           1987          527.7         88.904          1.296            0.0          0.000          0.000         5075.8         6251.7            0.0         141.600          0.053         82.028          6.252
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         7467.0         8681.0            0.0         206.500          0.599         97.873          6.136
     02/11/1988           1988          511.8         89.097          1.342            0.0          0.000          0.000         4466.6         5808.4            0.0          96.800          0.000         76.789         51.935
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         7126.6         8237.1            0.0         162.100          3.653        106.629          0.000
     12/11/1989           1989          365.9         79.652          1.120            0.0          0.000          0.000         4566.0         5635.4            0.0         208.900          3.368         90.735         69.344
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5569.4         7714.5            0.0         238.000          0.000        179.725          0.000
     11/12/1990           1990         1317.2         87.103          1.964            0.0          0.000          0.000         2943.2         3540.7            0.0          86.600          0.000         81.533          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5290.5         5423.8            0.0          92.800          0.183         61.999          0.000
     19/11/1991           1991          715.6         74.797          1.381            0.0          0.000          0.000         3210.3         4574.9            0.0         152.900          0.000        108.737          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3570.8         5420.7            0.0         443.500         28.018        217.402        114.034
     20/12/1992           1992          918.1         81.841          1.373            0.0          0.000          0.000          833.5         1403.6            0.0         259.900          4.556        159.388         88.095
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3383.2         4107.4            0.0         165.300          0.312         97.709          0.000
     24/11/1993           1993         1034.4         74.365          1.711            0.0          0.000          0.000         1207.8         2131.2            0.0         163.300          0.000        135.796          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2912.0         3944.4            0.0         104.100          0.000        111.079          0.000
     08/12/1994           1994         1184.1         78.277          2.608            0.0          0.000          0.000         1145.3         1759.4            0.0         111.100          0.270         84.308          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3050.0         4184.1            0.0         206.100          0.002        162.730          0.000
     08/12/1995           1995         1035.8         60.670          1.421            0.0          0.000          0.000          981.4         1588.8            0.0         107.400          0.000         96.431          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1790.8         2886.0            0.0         274.800          8.955        185.276          0.000
     09/12/1996           1996         1524.7         80.822          2.312            0.0          0.000          0.000          359.9          637.0            0.0         133.400          0.000        121.423          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2546.8         3048.7            0.0         134.000          4.357         87.083          0.000
     03/11/1997           1997          815.4         77.541          1.430            0.0          0.000          0.000          787.9         1661.0            0.0         202.400          2.229        134.415          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3871.9         4850.7            0.0         232.500          1.901        161.666          0.000
     10/12/1998           1998         1166.2         78.807          2.374            0.0          0.000          0.000         1554.4         2120.4            0.0         122.900          0.145        108.318          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1943.4         3705.7            0.0         366.900         32.791        193.565         49.419
     03/12/1999           1999         1211.2         87.073          1.760            0.0          0.000          0.000          457.0          851.5            0.0         161.900          0.014        147.604         24.190
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2052.3         3481.5            0.0         418.500         35.785        209.869        104.497
     08/12/2000           2000          900.3         68.233          1.905            0.0          0.000          0.000          956.3         1121.8            0.0          49.400          0.000         60.492          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2017.9         3232.3            0.0         219.800          7.519        149.216          0.000
     17/12/2001           2001         1227.7         80.677          1.665            0.0          0.000          0.000          650.4         1229.3            0.0         186.700          0.305        159.348          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2669.1         3136.6            0.0         145.200          0.907        129.053          0.000
     09/12/2002           2002          669.9         52.628          1.623            0.0          0.000          0.000         1417.0         2194.0            0.0          79.800          0.000         75.400          0.000
