ApsimVersion = 7.8
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     09/11/1967           1967          775.6         51.614          1.201            0.0          0.000          0.000         1911.7         3150.8         1191.6         207.500          3.997        124.899          8.337
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2269.0         3466.6         1018.6         225.000          6.208        170.447          0.000
     27/11/1968           1968          938.7         63.668          1.303            0.0          0.000          0.000          574.4         1001.4          318.5         174.400          1.114        140.876         52.759
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1829.3         2805.0         1080.7         126.000          0.000        132.703          0.000
     12/12/1969           1969         1273.8         74.874          1.880            0.0          0.000          0.000          825.4         1080.7          519.4         128.200          3.235         80.477          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2246.7         2962.7         1351.6         204.000          5.133        157.057          0.000
     13/12/1970           1970         1017.2         75.614          1.893            0.0          0.000          0.000          914.4         1351.6          661.3         109.500          0.436         75.676          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3193.4         3395.0         2468.7         125.300          0.434         72.725          0.000
     19/11/1971           1971          772.4         51.545          1.286            0.0          0.000          0.000         1269.5         2441.0          507.3         160.600          0.000        151.502          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2184.6         2997.6         1550.5         170.900          8.544        112.414          0.000
     26/11/1972           1972         1023.0         71.879          2.744            0.0          0.000          0.000          863.8         1537.5          561.5         124.700          0.000        117.284          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3030.6         3778.9         1555.3         167.500          3.704        107.027          0.000
     25/11/1973           1973         1171.0         64.178          1.560            0.0          0.000          0.000          765.2         1547.5          301.0         219.100          1.830        161.083          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2371.5         3022.6         1013.3         219.700         10.690        127.263          0.000
     08/11/1974           1974         1574.7         68.994          1.595            0.0          0.000          0.000          484.5          997.5          226.2         204.200          0.007        160.923         50.040
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1778.9         2855.0          697.8         213.700          0.225        180.543          0.000
     16/12/1975           1975         1726.4         92.431          2.038            0.0          0.000          0.000          518.7          696.4          267.1         194.300          3.772        110.228          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2860.5         3606.7         1774.0         138.600          6.408        112.242          0.000
     12/12/1976           1976         1172.9         75.996          1.581            0.0          0.000          0.000         1075.4         1753.9          494.2         139.200          0.000        117.959          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2875.7         3336.5         2126.5          86.700          0.000         92.491          0.000
     08/12/1977           1977          915.4         60.741          1.785            0.0          0.000          0.000         1420.0         2115.5          885.9         146.300          0.009        102.128          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1907.1         3282.6          989.4         170.600          0.089        150.380          0.000
     01/12/1978           1978         1080.1         65.632          1.612            0.0          0.000          0.000          539.2          979.5          265.5         160.600          0.003        134.186          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1981.3         2932.6          886.7         239.700          0.241        186.651          0.000
     08/12/1979           1979          924.4         53.576          1.709            0.0          0.000          0.000          561.1          882.0          297.4         127.900          2.721        113.961          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1264.9         2383.6          533.9         205.400          0.240        168.194          0.000
     07/12/1980           1980          554.7         44.865          1.626            0.0          0.000          0.000          434.4          529.5          286.1          64.800          0.000         65.234          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1323.4         2127.4          625.1         170.700          0.000        162.859          0.000
     09/12/1981           1981          383.5         31.810          0.874            0.0          0.000          0.000          461.7          618.0          311.2          82.900          0.000         80.058          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1135.6         1533.4          761.1         137.000          1.150        104.216          0.000
     15/11/1982           1982          855.7         43.175          1.557            0.0          0.000          0.000          435.1          752.0          151.2         156.500          0.000        122.650          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1034.5         1920.2          738.5         174.000          6.758        138.155          0.000
     17/11/1983           1983         1576.3         88.780          2.845            0.0          0.000          0.000          383.0          722.7          175.5         174.600          0.471        113.304          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2700.9         3822.3         1232.9         245.200          1.197        156.148          0.000
     16/11/1984           1984         1068.8         63.985          1.747            0.0          0.000          0.000          618.4         1215.8          213.3         219.300          1.329        145.375         20.365
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1814.8         3342.6          952.4         151.700          0.058        150.144          0.000
     11/12/1985           1985         1420.6         85.925          2.061            0.0          0.000          0.000          545.8          943.3          260.7         214.800          4.587        140.443          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3065.9         3389.4         2480.9          94.700          0.409         69.176          0.000
     13/11/1986           1986          759.9         48.052          1.453            0.0          0.000          0.000         1793.6         2441.0         1248.6         252.200          3.165        129.934         87.427
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2822.1         3852.7         1614.5         154.800          6.283        108.417          0.000
     05/11/1987           1987          949.0         63.424          1.511            0.0          0.000          0.000          940.8         1596.9          553.0         141.600          0.000        136.699          7.034
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2627.9         3379.5         1393.7         206.500          2.351        118.886          0.327
     02/11/1988           1988          988.1         66.478          1.708            0.0          0.000          0.000          724.0         1373.7          467.1          96.800          0.000        115.139         16.672
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2772.3         3512.2         1888.1         162.100          2.244        120.756          0.000
     12/11/1989           1989         1069.1         53.668          1.231            0.0          0.000          0.000         1151.0         1861.5          787.6         208.900          2.621        139.707         25.344
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1503.6         2850.5          529.6         238.000          0.236        221.379          0.000
     11/12/1990           1990          897.7         61.996          1.526            0.0          0.000          0.000          402.2          529.0          232.5          86.600          0.000         88.813          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2444.8         2522.4         2109.3          92.800          0.068         66.097          0.000
     18/11/1991           1991          671.7         46.487          1.124            0.0          0.000          0.000         1107.8         2077.3          613.0         152.900          0.000        144.120          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1388.3         2489.1          337.3         443.500         36.705        248.091         54.739
     20/12/1992           1992         1390.5         68.153          1.542            0.0          0.000          0.000          191.1          336.7          107.8         259.900          8.726        170.780         72.011
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2132.8         2656.4         1346.4         165.300          0.820        109.826          0.000
     24/11/1993           1993         1019.8         68.464          1.819            0.0          0.000          0.000          744.1         1329.2          303.3         163.300          0.000        138.484          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2462.1         3426.4         1452.7         104.100          0.000        111.428          0.000
     08/12/1994           1994         1068.4         71.402          2.254            0.0          0.000          0.000          970.7         1452.7          694.2         111.100          0.380         87.007          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2708.7         3523.9         1714.3         206.100          0.060        165.665          0.000
     08/12/1995           1995          867.0         58.517          1.508            0.0          0.000          0.000         1057.7         1698.8          669.2         107.400          0.000         96.740          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1954.7         3051.1          697.5         274.800          8.523        184.810          0.000
     08/12/1996           1996         1163.7         70.792          1.604            0.0          0.000          0.000          396.7          685.5          206.8         133.400          0.000        128.266          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2254.4         2793.9         1203.9         134.000          5.482         87.707          0.000
     03/11/1997           1997         1252.4         61.099          1.754            0.0          0.000          0.000          577.6         1175.9          260.7         202.400          2.665        132.228          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2556.5         3478.7          968.4         232.500          2.718        177.366          0.000
     09/12/1998           1998         1095.1         78.131          2.272            0.0          0.000          0.000          687.4          965.1          382.1         121.100          0.463        110.610          1.086
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1556.0         3178.0          670.6         368.700         34.788        197.326         52.206
     02/12/1999           1999         1201.7         79.308          1.671            0.0          0.000          0.000          354.0          662.4          187.7         158.900          0.053        147.610         23.001
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1747.9         3013.7          961.9         421.500         39.081        216.195        103.212
     08/12/2000           2000          845.1         66.817          1.868            0.0          0.000          0.000          819.0          958.8          775.8          49.400          0.000         59.897          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1999.0         3111.8         1234.3         219.800          7.818        149.732          0.000
     17/12/2001           2001         1128.3         73.850          1.542            0.0          0.000          0.000          647.8         1234.3          224.3         186.700          0.303        159.839          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2228.5         2725.5         1759.4         145.200          1.209        133.719          0.000
     08/12/2002           2002          665.1         53.680          1.536            0.0          0.000          0.000         1147.9         1759.4          776.9          79.800          0.000         74.191          0.000
