ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     25/03/1966           1966            0.0          0.000          0.000         1842.6         73.697          0.751         4864.6         6088.5         4166.7         112.100          2.783         66.241         43.004
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1299.2         1686.1          800.1         108.400          0.000         66.203          0.000
     15/11/1966           1966         3812.8        137.617          3.021            0.0          0.000          0.000          361.3          790.7           96.5         413.100         48.817        151.819         93.969
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         5511.3         6147.8         4249.3         148.800          2.611         72.564         24.840
     25/10/1967           1967         1655.8         81.403          2.190            0.0          0.000          0.000         2290.8         4220.1          882.6         332.700          1.117        108.172        179.325
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         5319.6         5528.8         5095.4          54.700          0.000         31.557          0.000
     27/06/1968           1968            0.0          0.000          0.000          893.7         42.145          1.115         3653.4         5037.7         2125.6         368.400          1.694         81.841        227.972
     01/07/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1193.7         1225.1         1163.7          28.700          1.917          5.158         10.998
     02/12/1968           1968         2616.7        113.041          2.634            0.0          0.000          0.000          483.3         1140.3          110.1         412.300         29.669        161.218        173.216
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2559.2         4281.0          809.1         193.800          0.002        181.585          0.000
     15/12/1969           1969         2809.1        134.796          3.327            0.0          0.000          0.000          443.4          809.1          212.0         236.800         10.413        112.681          9.649
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4883.5         5525.8         3656.3         300.000          4.443         74.515        137.951
     30/10/1970           1970         2990.1        122.485          3.251            0.0          0.000          0.000         1618.2         3621.9          451.0         304.200          2.074        106.949        116.677
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6416.8         7099.9         4878.7         209.900          5.561         79.117         91.029
     03/11/1971           1971          625.8         29.334          0.874            0.0          0.000          0.000         2868.9         4837.5         1081.8         516.000          4.676        150.454        354.040
     12/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2698.8         2833.2         2572.9          59.500          1.348         14.942          9.517
     11/04/1972           1972            0.0          0.000          0.000         1710.1         85.170          1.101         1365.9         2543.0          631.7         182.300          4.570        111.694         53.429
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          668.2          951.8          394.3         110.700          0.534         81.410          0.000
     02/12/1972           1972         2340.9         97.208          2.058            0.0          0.000          0.000          172.0          386.7           66.4         298.800         24.914        152.213         86.782
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3391.7         4111.8         1995.2         153.400          0.000        101.137          0.000
     15/11/1973           1973         2567.8        104.119          2.722            0.0          0.000          0.000          847.6         1972.1          205.3         402.700          4.107        155.468        146.502
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3271.9         4790.7         1089.7         347.200          3.255        183.443        114.426
     24/11/1974           1974         2283.7        100.538          3.134            0.0          0.000          0.000          491.4         1071.8          133.3         287.900          7.862        150.429         78.212
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3267.0         4628.6         1774.3         178.100          0.020        130.419          0.000
     03/11/1975           1975         3591.9        115.077          2.914            0.0          0.000          0.000          706.6         1743.5          140.1         345.600          0.460        145.856        123.036
     19/11/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4871.7         4986.9         4719.0          49.800          2.776         12.522          0.000
     07/04/1976           1976            0.0          0.000          0.000         1443.5         75.142          1.007         3442.9         4671.3         2556.7         143.600          6.921         84.767         15.825
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          981.7         1441.3          640.2         117.900          2.561         72.003          0.000
     22/11/1976           1976         2897.4        124.239          3.043            0.0          0.000          0.000          268.0          631.9           58.9         303.000         15.672        154.268         95.720
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5411.4         6108.4         4879.2          82.400          0.000         53.921          0.000
     26/10/1977           1977         2362.1         89.210          1.866            0.0          0.000          0.000         3209.9         4837.2         1529.3         266.000          0.542         99.401         53.918
     01/11/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5667.0         5692.6         5613.9          32.500          0.000          3.966          0.000
     13/03/1978           1978            0.0          0.000          0.000         1489.0         68.224          0.974         4116.8         5571.2         2646.0         100.900          0.000         95.985          8.549
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1127.0         1324.2          679.1         118.200          0.061         67.277          0.000
     16/11/1978           1978         3103.0        128.847          2.702            0.0          0.000          0.000          268.9          669.0           86.7         311.300          2.687        158.867         67.627
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4527.8         5986.4         2981.1         207.900          3.189        136.962          0.000
     02/11/1979           1979         1080.0         31.107          1.003            0.0          0.000          0.000         1343.3         2963.8          468.0         434.300          5.566        161.624        255.923
     11/11/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1982.8         2022.4         1843.0          31.500          0.000          9.801          0.174
     31/03/1980           1980            0.0          0.000          0.000         1009.5         58.025          0.810         1271.2         1798.2          915.1          69.400          0.000         73.601         13.519
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          626.4          875.0          371.5         117.200          1.908         76.386          0.000
     11/11/1980           1980         3546.2        134.873          3.659            0.0          0.000          0.000          137.1          364.3           21.5         275.400          0.264        172.469         14.700
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5658.3         5744.1         5596.8          30.300          0.000         10.954          0.000
     28/04/1981           1981            0.0          0.000          0.000          854.8         42.533          0.815         4330.7         5544.7         3750.0          99.200          0.000         84.319          0.000
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1487.6         1555.2         1282.5          48.300          0.000         23.106          0.000
     05/11/1981           1981         1323.3         63.307          1.516            0.0          0.000          0.000          528.1         1263.1          181.4         363.600          5.684        158.649        124.654
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2342.6         3103.7         1437.3         183.600          0.347        141.023          0.000
     13/11/1982           1982         3928.8        145.253          3.596            0.0          0.000          0.000          635.5         1419.2          130.6         275.700          3.961        138.841         21.655
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4075.2         6008.7         1845.6         272.700          0.094        195.771         28.465
     04/12/1983           1983         1843.6         83.224          2.487            0.0          0.000          0.000          817.7         1814.3          288.0         184.300          0.369        120.362         16.777
     06/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3797.4         3825.0         3769.8          17.900          0.114          2.799          0.000
     21/04/1984           1984            0.0          0.000          0.000         1462.0         68.289          1.041         2693.0         3723.9         2115.6          65.800          0.000         69.401          0.000
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          813.2         1260.6          480.3         122.100          1.571         73.207          0.000
     14/11/1984           1984         2188.0         93.030          2.755            0.0          0.000          0.000          198.7          474.1           46.3         400.300         20.441        151.489        139.535
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3571.1         5020.7         1659.1         227.400          2.252        151.732         20.122
     02/12/1985           1985         2827.9        125.781          2.432            0.0          0.000          0.000          710.4         1635.1          194.9         355.900          8.073        151.649         96.241
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4137.7         5141.6         2643.7         189.500          7.323        115.183         11.104
     01/11/1986           1986         1477.7         53.116          2.002            0.0          0.000          0.000         1255.8         2607.0          372.3         431.500          2.993        140.036        288.874
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2472.0         3447.0          968.0         227.000         14.766        146.919         17.866
     25/10/1987           1987         3675.3        125.058          2.763            0.0          0.000          0.000          414.0          954.1          117.7         301.000          2.731        146.369        103.589
     04/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5537.9         5601.4         5443.3          26.000          0.000          7.100          0.000
     03/04/1988           1988            0.0          0.000          0.000          567.1         46.759          0.663         4163.5         5416.4         3470.4          60.000          0.000         70.583          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1111.2         1440.7          771.6         136.000          7.212         58.833          0.000
     25/10/1988           1988         3471.9        122.247          2.591            0.0          0.000          0.000          281.1          756.2           61.0         298.000          2.099        158.477         71.775
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3942.4         5359.3         2424.8         245.600          1.262        161.593          0.000
     02/11/1989           1989          746.2         23.914          0.521            0.0          0.000          0.000         1019.9         2390.3          309.2         532.500         36.926        212.063        285.016
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          763.7         1223.3          360.1         262.800         23.856        160.566         37.440
     30/10/1990           1990         3481.8        114.342          3.108            0.0          0.000          0.000          142.5          350.7           27.1         355.500          1.407        156.785        120.589
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4653.1         5494.0         3523.7         158.200          0.621        121.577          9.129
     15/11/1991           1991         1962.2        107.166          2.553            0.0          0.000          0.000         1726.7         3489.4          478.6         323.800          0.627        126.171        110.909
     16/11/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5489.0         5489.0         5489.0           5.000          0.000          1.688          0.000
     07/04/1992           1992            0.0          0.000          0.000          949.2         45.712          0.721         4193.6         5433.3         2452.8         210.800          2.291         87.081         61.759
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          783.2         1115.8          563.6         114.000          8.484         60.369         31.367
     02/11/1992           1992         3271.4        108.437          2.957            0.0          0.000          0.000          195.4          555.6           40.5         465.300          7.676        165.369        224.188
     21/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         6436.3         6725.6         6152.4          58.800          0.129         16.610          8.582
     21/04/1993           1993            0.0          0.000          0.000          920.3         59.246          0.829         4861.7         6123.4         3566.2         125.900          2.727         80.659         28.568
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1240.5         1515.3         1047.3         108.200          5.666         45.422         14.260
     12/11/1993           1993         3768.2        136.438          3.228            0.0          0.000          0.000          426.6         1032.9           93.0         355.800          0.480        164.131         97.403
     13/11/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6102.5         6102.5         6102.5           4.500          0.000          0.680          0.000
     13/04/1994           1994            0.0          0.000          0.000          808.8         55.796          0.837         5064.4         6050.0         4535.7          49.700          0.000         55.336          0.000
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1668.0         1821.6         1338.1          87.000          0.312         56.742          0.000
     16/11/1994           1994         2988.1        115.501          3.163            0.0          0.000          0.000          659.6         1316.4          238.9         218.400          0.096        121.589          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5085.4         5457.9         4721.9          51.900          0.000         29.979          0.000
     14/06/1995           1995            0.0          0.000          0.000         1932.5         66.957          1.188         3249.6         4644.6         1904.1         185.800          0.596         89.444          0.000
     28/06/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1143.8         1257.2         1034.5          63.300          5.382         19.163          0.000
     20/11/1995           1995         2818.7         98.225          2.468            0.0          0.000          0.000          375.8         1015.6          114.6         267.800          4.363        149.187         89.236
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3212.2         4286.4         1424.7         269.800          1.158        151.153         49.330
     14/11/1996           1996         3961.0        134.898          2.948            0.0          0.000          0.000          539.6         1405.1          106.6         341.000          0.316        167.884         84.341
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4042.4         5346.1         2269.8         224.800          3.187        141.527          8.306
     28/10/1997           1997         1177.7         41.320          1.054            0.0          0.000          0.000          842.0         2219.8          274.4         436.900         11.751        166.286        277.393
     18/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2365.4         2506.2         2181.5          42.100          0.000         20.710          0.000
     10/04/1998           1998            0.0          0.000          0.000          575.5         44.986          0.544         2045.7         2140.8         1956.4          31.700          0.000         41.283          3.757
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          581.8          941.6          333.7         103.900          0.316         71.923          0.000
     14/11/1998           1998         3584.1        129.762          2.775            0.0          0.000          0.000          134.4          327.0           33.0         373.300         16.046        165.998         72.457
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5266.5         5692.0         5174.9          71.600          0.000         38.026          0.000
     24/05/1999           1999            0.0          0.000          0.000         1383.7         48.398          0.863         3905.2         5124.6         3076.5         310.000         64.944         96.664        103.254
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1274.5         1339.9         1211.9          33.200          0.121          8.435          0.000
     03/11/1999           1999         3222.1        126.438          3.107            0.0          0.000          0.000          433.4         1186.3           80.1         365.100          2.102        160.010        141.926
     02/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5752.0         5941.8         5310.8          68.300          0.562         21.777          0.000
     21/04/2000           2000            0.0          0.000          0.000         1709.5         61.578          1.049         3436.8         5261.7         1806.0         374.800         14.100        126.639        182.912
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1071.6         1215.2          947.0          80.000          2.963         23.879         19.685
     22/10/2000           2000         2863.1        117.113          3.027            0.0          0.000          0.000          421.0          927.7          126.6         233.900          0.805        115.234         76.662
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6300.0         6903.9         5858.1          79.100          0.000         53.191          0.000
     23/06/2001           2001            0.0          0.000          0.000         1587.8         55.376          1.032         3761.1         5785.8         2534.7         186.600          2.669        104.350          4.159
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1174.8         1250.7         1055.7          50.700          0.018         20.081         10.133
     04/12/2001           2001         3417.8        114.975          2.746            0.0          0.000          0.000          447.1         1044.4           91.5         395.400          8.277        166.433        125.416
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4140.2         5132.7         2530.4         213.400          1.325        128.561         48.504
     29/11/2002           2002         2427.8        135.397          3.399            0.0          0.000          0.000         1192.6         2501.3          341.6         199.500          0.000        117.249         49.676
