ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/11/1966           1966         2810.6        160.998          2.755            0.0          0.000          0.000          556.1         1129.4            0.0         413.100         45.712        150.191        106.284
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         8071.6         8798.8            0.0         148.800          3.024         53.273         10.973
     25/10/1967           1967          939.7        119.145          2.061            0.0          0.000          0.000         4292.1         6298.9            0.0         332.700          1.118         78.051        203.195
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9991.3        10452.1            0.0          54.700          0.000         28.843          0.000
     27/06/1968           1968            0.0          0.000          0.000          935.5         44.168          1.184         7546.7         9425.5            0.0         368.400          2.747         46.726        232.793
     01/07/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2169.2         2201.8            0.0          28.700          0.895          4.167         12.006
     02/12/1968           1968         1475.7        121.268          2.298            0.0          0.000          0.000         1035.0         2103.8            0.0         412.300         24.783        152.751        198.140
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4206.4         6241.1            0.0         193.800          0.000        164.245          0.000
     15/12/1969           1969         2652.3        150.380          3.215            0.0          0.000          0.000         1018.0         1828.3            0.0         236.800         10.502        106.135         13.201
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6136.2         6824.0            0.0         300.000          4.571         65.374        132.992
     30/10/1970           1970         2473.0        156.176          3.251            0.0          0.000          0.000         2580.0         4798.2            0.0         304.200          1.489         87.226        126.389
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         9449.1        10210.1            0.0         209.900          5.766         56.854         87.747
     03/11/1971           1971          226.6         39.774          0.616            0.0          0.000          0.000         5740.9         7768.6            0.0         516.000          5.484         92.894        403.936
     12/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6242.9         6371.4            0.0          59.500          1.032          8.126         11.513
     11/04/1972           1972            0.0          0.000          0.000         1616.4         84.580          1.081         4392.3         6093.9            0.0         182.300          3.538         93.608         69.869
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1112.2         1572.5            0.0         110.700          0.294         81.239          0.000
     02/12/1972           1972         2283.8        103.443          1.817            0.0          0.000          0.000          347.9          690.1            0.0         298.800         20.049        151.951        102.480
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3923.6         4713.2            0.0         153.400          0.000         95.527          0.000
     15/11/1973           1973         1744.0        127.787          2.431            0.0          0.000          0.000         1018.7         2288.0            0.0         402.700          3.755        153.643        146.636
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5575.6         7387.4            0.0         347.200          3.106        143.484        127.496
     24/11/1974           1974         2323.2        103.188          2.240            0.0          0.000          0.000         1401.0         2821.4            0.0         287.900          4.540        137.985         99.582
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3405.5         4847.9            0.0         178.100          0.028        129.859          0.000
     03/11/1975           1975         3183.0        157.796          2.916            0.0          0.000          0.000          702.3         1668.6            0.0         345.600          0.465        145.825        113.514
     19/11/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         8398.3         8595.6            0.0          49.800          2.776          8.865          0.000
     13/04/1976           1976            0.0          0.000          0.000         1135.9         68.003          0.940         6209.4         8119.7            0.0         143.600          8.640         74.574          0.000
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1376.7         1963.3            0.0         117.900          1.923         69.544          0.000
     22/11/1976           1976         2937.9        134.615          2.996            0.0          0.000          0.000          403.5          924.7            0.0         303.000         13.928        151.600        100.543
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6099.0         6918.1            0.0          82.400          0.000         50.157          0.000
     26/10/1977           1977         2020.2         96.712          1.559            0.0          0.000          0.000         3496.6         5359.8            0.0         266.000          0.542         99.155         52.256
     01/11/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6384.2         6410.3            0.0          32.500          0.000          3.413          0.000
     12/03/1978           1978            0.0          0.000          0.000         1648.5         71.907          1.050         4710.1         6285.0            0.0         100.900          0.000         92.969          0.000
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1220.4         1431.3            0.0         118.200          0.045         67.997          0.000
     16/11/1978           1978         2987.0        144.013          2.560            0.0          0.000          0.000          296.8          727.1            0.0         311.300          2.487        159.206         64.301
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5389.6         7166.9            0.0         207.900          3.012        130.783          0.000
     02/11/1979           1979          693.0         45.103          0.861            0.0          0.000          0.000         1742.4         3538.3            0.0         434.300          4.807        155.007        243.701
     11/11/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3455.5         3491.7            0.0          31.500          0.000          7.530          0.000
     29/03/1980           1980            0.0          0.000          0.000         1117.8         63.156          0.898         2473.2         3279.7            0.0          69.400          0.000         71.615         13.155
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          847.5         1144.9            0.0         117.200          1.607         75.662          0.000
     11/11/1980           1980         3817.6        142.900          3.663            0.0          0.000          0.000          204.1          508.0            0.0         275.400          0.191        170.646         12.910
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         6021.3         6119.3            0.0          30.300          0.000          9.232          0.000
     30/04/1981           1981            0.0          0.000          0.000          731.4         35.904          0.759         4552.9         5904.2            0.0          99.900          0.000         84.685          0.000
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1468.5         1546.6            0.0          47.600          0.000         22.378          0.000
     05/11/1981           1981          917.8         93.009          1.454            0.0          0.000          0.000          508.9         1216.8            0.0         363.600          5.871        158.252        126.035
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4153.2         5082.2            0.0         183.600          0.277        126.394          0.000
     13/11/1982           1982         3458.5        159.077          3.206            0.0          0.000          0.000         1419.8         2862.7            0.0         275.700          3.256        120.329         21.632
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5201.4         7365.7            0.0         272.700          0.077        183.944         29.646
     04/12/1983           1983         2006.1         89.123          2.581            0.0          0.000          0.000         1118.7         2449.3            0.0         184.300          0.340        117.334         18.017
     06/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4039.6         4066.6            0.0          17.900          0.115          2.654          0.000
     17/04/1984           1984            0.0          0.000          0.000         1447.2         66.645          1.016         2907.4         3967.4            0.0          60.600          0.000         66.660          0.000
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          881.6         1297.9            0.0         127.300          1.524         76.387          0.000
     14/11/1984           1984         1617.6        123.932          2.556            0.0          0.000          0.000          209.9          497.7            0.0         400.300         20.168        152.528        137.603
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5783.7         7465.9            0.0         227.400          2.252        129.249          9.109
     02/12/1985           1985         1589.0        114.891          1.576            0.0          0.000          0.000         1786.5         3398.8            0.0         355.900          5.994        136.983        135.390
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4777.1         5902.3            0.0         189.500          6.820        112.286          3.996
     01/11/1986           1986          914.7         81.984          1.826            0.0          0.000          0.000         1521.0         2952.4            0.0         431.500          2.733        138.615        279.004
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4809.9         6105.4            0.0         227.000          9.088        126.987         19.547
     25/10/1987           1987         2588.5        145.040          2.763            0.0          0.000          0.000         1311.3         2797.7            0.0         301.000          1.089        126.545        130.630
     04/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         8187.0         8280.6            0.0          26.000          0.000          4.551          0.000
     03/04/1988           1988            0.0          0.000          0.000          432.3         40.018          0.620         6345.4         8045.6            0.0          60.000          0.000         65.179          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1290.9         1784.6            0.0         136.000          6.692         60.029          0.000
     25/10/1988           1988         3457.4        139.019          2.591            0.0          0.000          0.000          334.2          858.7            0.0         298.000          1.800        155.545         68.974
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4752.6         6418.8            0.0         245.600          1.749        153.118          0.000
     02/11/1989           1989          762.9         31.156          0.477            0.0          0.000          0.000         1254.6         2798.8            0.0         532.500         33.993        206.271        281.659
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1027.2         1729.8            0.0         262.800         22.837        159.571         36.736
     30/10/1990           1990         3292.0        134.848          2.981            0.0          0.000          0.000          168.1          434.6            0.0         355.500          1.057        158.057        122.656
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6144.7         7304.0            0.0         158.200          0.621        107.861          0.000
     15/11/1991           1991         1227.5        123.000          2.061            0.0          0.000          0.000         2714.3         4597.2            0.0         323.800          0.434        111.529        127.427
     16/11/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         7910.0         7910.0            0.0           5.000          0.000          0.993          0.000
     13/04/1992           1992            0.0          0.000          0.000          893.4         45.911          0.746         6114.5         7857.9            0.0         226.900          2.672         77.374         72.504
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1157.1         1468.3            0.0          97.900          7.579         48.971         23.796
     02/11/1992           1992         2832.8        139.578          2.957            0.0          0.000          0.000          335.2          878.9            0.0         465.300          7.524        161.315        207.876
     21/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         9159.5         9471.2            0.0          58.800          0.129         10.298          1.993
     20/04/1993           1993            0.0          0.000          0.000         1347.7         66.877          0.908         7274.5         8825.9            0.0         125.900          2.993         62.854         38.330
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1687.6         2109.6            0.0         108.200          4.586         46.584         17.909
     12/11/1993           1993         2549.4        163.515          2.970            0.0          0.000          0.000          592.8         1381.4            0.0         355.800          0.540        162.075        103.490
     13/11/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         9245.5         9245.5            0.0           4.500          0.000          0.341          0.000
     13/04/1994           1994            0.0          0.000          0.000          106.6         37.786          0.645         7896.2         9195.0            0.0          49.700          0.000         44.674          0.000
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2159.5         2404.2            0.0          87.000          0.322         58.729          0.000
     16/11/1994           1994         2589.1        134.523          3.201            0.0          0.000          0.000          836.4         1681.5            0.0         218.400          0.048        117.423          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6681.5         7172.0            0.0          51.900          0.000         28.024          0.000
     14/06/1995           1995            0.0          0.000          0.000         1401.7         57.364          1.130         4585.8         6268.8            0.0         185.800          0.474         80.280          0.000
     28/06/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1385.4         1513.4            0.0          63.300          4.726         17.624          0.000
     20/11/1995           1995         2542.9        114.880          2.133            0.0          0.000          0.000          493.4         1241.3            0.0         267.800          3.666        147.957         96.053
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4335.2         5529.2            0.0         269.800          0.732        141.342         39.972
     14/11/1996           1996         3005.0        136.685          2.167            0.0          0.000          0.000          937.2         2315.8            0.0         341.000          0.127        163.451        107.385
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4778.2         6266.8            0.0         224.800          3.338        134.988          0.000
     28/10/1997           1997          878.3         50.700          0.841            0.0          0.000          0.000         1038.8         2608.5            0.0         436.900         11.389        166.636        275.497
     18/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3293.1         3454.0            0.0          42.100          0.000         18.072          0.000
     10/04/1998           1998            0.0          0.000          0.000          619.6         47.850          0.586         2936.0         3062.8            0.0          31.700          0.000         41.228          0.000
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          748.3         1191.3            0.0         103.900          0.215         71.588          0.000
     14/11/1998           1998         3279.0        146.104          2.490            0.0          0.000          0.000          186.2          432.9            0.0         373.300         15.016        164.580         73.178
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6401.0         6930.0            0.0          71.600          0.000         36.394          0.000
     23/05/1999           1999            0.0          0.000          0.000         1347.9         46.658          0.814         4725.5         6211.5            0.0         310.000         64.944         91.232         85.168
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1386.8         1470.7            0.0          33.200          0.084          9.721          1.669
     03/11/1999           1999         2465.1        161.953          3.027            0.0          0.000          0.000          472.4         1267.6            0.0         365.100          2.060        156.795        144.451
     02/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         8809.6         9074.7            0.0          68.300          2.323         15.062          0.000
     21/04/2000           2000            0.0          0.000          0.000         1602.7         60.202          1.032         6002.1         8265.7            0.0         374.800         20.616         93.557        180.181
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1486.1         1709.5            0.0          80.000          2.220         25.007         21.583
     22/10/2000           2000         2526.5        144.417          3.027            0.0          0.000          0.000          603.5         1286.4            0.0         233.900          0.805        112.596         79.704
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8330.2         9265.8            0.0          79.100          0.000         50.136          0.000
     23/06/2001           2001            0.0          0.000          0.000         1129.9         44.206          0.945         5306.2         7607.5            0.0         186.600          3.150         90.082          4.485
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1422.3         1530.3            0.0          50.700          0.004         20.653         10.484
     04/12/2001           2001         2626.0        138.411          2.614            0.0          0.000          0.000          573.1         1269.2            0.0         395.400          8.257        163.693        130.133
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6414.7         7874.0            0.0         213.400          2.123        108.073         39.624
     29/11/2002           2002         2135.2        142.073          2.892            0.0          0.000          0.000         2329.0         4070.7            0.0         199.500          0.000        102.491         67.534
