ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/11/1966           1966         3530.7        137.657          3.022            0.0          0.000          0.000          361.1          790.3            0.0         413.100         48.820        151.819         93.953
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         5762.2         6432.3            0.0         148.800          2.726         71.383         25.706
     25/10/1967           1967         1639.9         80.917          2.185            0.0          0.000          0.000         2465.2         4407.1            0.0         332.700          1.117        106.019        181.671
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         5437.1         5637.1            0.0          54.700          0.000         31.693          0.000
     27/06/1968           1968            0.0          0.000          0.000          894.0         42.160          1.115         3754.6         5150.9            0.0         368.400          1.715         80.733        229.293
     01/07/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1218.5         1249.8            0.0          28.700          1.878          5.130         11.039
     02/12/1968           1968         2135.8        112.687          2.627            0.0          0.000          0.000          495.8         1164.6            0.0         412.300         29.520        160.688        174.135
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2907.3         4740.3            0.0         193.800          0.000        179.585          0.000
     15/12/1969           1969         2793.0        135.551          3.330            0.0          0.000          0.000          533.1          971.4            0.0         236.800         10.426        111.705         12.067
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4972.9         5618.9            0.0         300.000          4.445         73.859        138.499
     30/10/1970           1970         2982.5        122.499          3.251            0.0          0.000          0.000         1676.0         3704.9            0.0         304.200          2.035        105.911        117.819
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6440.0         7130.3            0.0         209.900          5.561         79.042         91.142
     03/11/1971           1971          641.4         29.532          0.879            0.0          0.000          0.000         2847.6         4835.9            0.0         516.000          4.674        150.862        353.464
     12/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2673.1         2807.5            0.0          59.500          1.364         14.976          9.481
     11/04/1972           1972            0.0          0.000          0.000         1723.8         85.381          1.104         1349.5         2517.3            0.0         182.300          4.607        111.748         53.336
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          667.0          950.7            0.0         110.700          0.535         81.411          0.000
     02/12/1972           1972         2318.5         97.482          2.064            0.0          0.000          0.000          171.2          385.5            0.0         298.800         24.936        152.092         86.506
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3429.6         4156.6            0.0         153.400          0.000        100.977          0.000
     15/11/1973           1973         2352.7        103.746          2.712            0.0          0.000          0.000          857.3         1994.6            0.0         402.700          4.084        155.309        146.934
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3430.4         4982.2            0.0         347.200          3.113        181.109        116.804
     24/11/1974           1974         2131.0        100.258          3.114            0.0          0.000          0.000          536.1         1165.8            0.0         287.900          7.501        149.555         79.635
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3385.9         4769.1            0.0         178.100          0.012        129.924          0.013
     03/11/1975           1975         3075.7        113.901          2.897            0.0          0.000          0.000          744.6         1833.5            0.0         345.600          0.444        145.283        124.883
     19/11/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         5305.9         5430.5            0.0          49.800          2.776         12.115          0.000
     07/04/1976           1976            0.0          0.000          0.000         1383.2         75.077          1.004         3810.1         5101.1            0.0         143.600          7.208         83.308         17.350
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1042.8         1526.7            0.0         117.900          2.460         71.697          0.000
     22/11/1976           1976         2896.9        124.107          3.038            0.0          0.000          0.000          287.9          673.3            0.0         303.000         15.404        153.974         97.577
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5396.6         6101.8            0.0          82.400          0.000         53.994          0.000
     26/10/1977           1977         2361.6         89.399          1.873            0.0          0.000          0.000         3159.8         4809.1            0.0         266.000          0.542        100.117         53.807
     01/11/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5604.0         5631.8            0.0          32.500          0.000          4.004          0.000
     13/03/1978           1978            0.0          0.000          0.000         1502.6         68.483          0.977         4059.4         5506.7            0.0         100.900          0.000         96.173          7.663
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1111.7         1306.1            0.0         118.200          0.064         67.318          0.000
     16/11/1978           1978         3115.3        129.339          2.713            0.0          0.000          0.000          265.0          659.8            0.0         311.300          2.721        158.861         67.102
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4532.6         6011.3            0.0         207.900          3.204        136.971          0.000
     02/11/1979           1979          925.3         31.534          1.010            0.0          0.000          0.000         1325.5         2946.4            0.0         434.300          5.613        161.861        254.767
     11/11/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2163.8         2203.8            0.0          31.500          0.000          9.567          0.179
     31/03/1980           1980            0.0          0.000          0.000         1008.4         58.447          0.822         1386.1         1972.5            0.0          69.400          0.000         73.476         13.825
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          645.8          900.7            0.0         117.200          1.881         76.323          0.000
     11/11/1980           1980         3207.2        134.486          3.661            0.0          0.000          0.000          142.5          376.7            0.0         275.400          0.258        172.283         14.561
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5962.8         6057.5            0.0          30.300          0.000         10.908          0.000
     28/04/1981           1981            0.0          0.000          0.000          900.9         43.687          0.820         4600.5         5847.3            0.0          99.200          0.000         83.804          0.000
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1547.6         1615.9            0.0          48.300          0.000         23.080          0.000
     05/11/1981           1981         1307.8         62.211          1.484            0.0          0.000          0.000          555.7         1321.2            0.0         363.600          5.466        158.066        125.749
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2291.1         3057.3            0.0         183.600          0.357        141.442          0.000
     13/11/1982           1982         3570.0        145.593          3.614            0.0          0.000          0.000          607.8         1355.3            0.0         275.700          4.004        139.419         21.401
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4397.5         6405.6            0.0         272.700          0.079        192.885         30.404
     04/12/1983           1983         1716.4         83.707          2.539            0.0          0.000          0.000          941.1         2105.9            0.0         184.300          0.351        118.836         17.428
     06/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3982.8         4010.2            0.0          17.900          0.129          2.687          0.000
     21/04/1984           1984            0.0          0.000          0.000         1492.8         68.827          1.040         2865.4         3909.7            0.0          65.800          0.000         69.239          0.000
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          839.9         1302.6            0.0         122.100          1.539         72.996          0.000
     14/11/1984           1984         2201.1         93.321          2.757            0.0          0.000          0.000          205.8          490.1            0.0         400.300         20.279        151.329        140.676
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3560.4         5028.4            0.0         227.400          2.252        151.863         19.790
     02/12/1985           1985         2772.6        127.459          2.466            0.0          0.000          0.000          691.3         1591.6            0.0         355.900          8.154        151.866         94.991
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4267.0         5296.3            0.0         189.500          7.155        114.685         10.695
     01/11/1986           1986         1408.3         52.280          1.979            0.0          0.000          0.000         1320.0         2715.1            0.0         431.500          2.908        139.369        290.791
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2484.3         3466.5            0.0         227.000         14.757        146.897         17.881
     25/10/1987           1987         3520.8        125.171          2.763            0.0          0.000          0.000          413.3          955.4            0.0         301.000          2.732        146.383        103.588
     04/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5698.6         5764.6            0.0          26.000          0.000          6.978          0.000
     03/04/1988           1988            0.0          0.000          0.000          552.6         46.436          0.666         4290.8         5574.9            0.0          60.000          0.000         70.507          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1133.3         1472.6            0.0         136.000          7.155         58.807          0.000
     25/10/1988           1988         3448.1        122.427          2.591            0.0          0.000          0.000          285.7          769.7            0.0         298.000          2.064        158.361         72.365
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3957.0         5395.2            0.0         245.600          1.259        161.552          0.000
     02/11/1989           1989          667.0         24.455          0.525            0.0          0.000          0.000         1020.1         2385.5            0.0         532.500         36.931        211.882        284.745
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          818.9         1332.8            0.0         262.800         23.651        160.421         37.439
     30/10/1990           1990         3081.6        114.569          3.109            0.0          0.000          0.000          145.7          365.8            0.0         355.500          1.392        156.706        120.812
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5025.4         5908.1            0.0         158.200          0.621        118.293         11.624
     15/11/1991           1991         1888.3        104.013          2.482            0.0          0.000          0.000         2024.2         3819.5            0.0         323.800          0.467        120.773        117.432
     16/11/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5532.8         5532.8            0.0           5.000          0.000          1.672          0.000
     08/04/1992           1992            0.0          0.000          0.000          933.1         44.758          0.703         4208.4         5476.9            0.0         210.800          2.290         88.142         67.942
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          781.9         1092.3            0.0         114.000          8.472         58.507         29.725
     02/11/1992           1992         3294.4        108.641          2.957            0.0          0.000          0.000          196.4          559.9            0.0         465.300          7.676        165.345        224.051
     21/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         6428.9         6720.0            0.0          58.800          0.129         16.630          8.566
     21/04/1993           1993            0.0          0.000          0.000          927.1         59.441          0.831         4848.7         6110.3            0.0         125.900          2.720         80.753         28.548
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1234.8         1511.1            0.0         108.200          5.683         45.414         13.975
     12/11/1993           1993         3632.1        136.785          3.234            0.0          0.000          0.000          424.1         1027.3            0.0         355.800          0.484        164.141         97.315
     13/11/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6263.8         6263.8            0.0           4.500          0.000          0.656          0.000
     13/04/1994           1994            0.0          0.000          0.000          830.3         56.469          0.851         5210.4         6211.6            0.0          49.700          0.000         54.633          0.000
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1704.1         1861.3            0.0          87.000          0.313         56.955          0.000
     16/11/1994           1994         2973.1        115.574          3.164            0.0          0.000          0.000          675.4         1345.4            0.0         218.400          0.090        121.356          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5107.3         5481.1            0.0          51.900          0.000         29.961          0.000
     14/06/1995           1995            0.0          0.000          0.000         1904.4         66.701          1.191         3266.1         4666.3            0.0         185.800          0.591         89.370          0.000
     28/06/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1147.4         1261.7            0.0          63.300          5.374         19.150          0.000
     20/11/1995           1995         2402.3         98.060          2.470            0.0          0.000          0.000          375.9         1018.2            0.0         267.800          4.360        149.170         89.355
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3590.3         4697.7            0.0         269.800          1.069        147.525         52.062
     14/11/1996           1996         3261.7        127.336          2.741            0.0          0.000          0.000          670.5         1734.9            0.0         341.000          0.263        165.240         91.597
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4168.6         5510.3            0.0         224.800          3.219        140.847         13.005
     28/10/1997           1997         1124.1         41.419          1.055            0.0          0.000          0.000          869.8         2291.5            0.0         436.900         11.606        165.451        278.438
     18/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2429.3         2573.1            0.0          42.100          0.000         20.549          0.000
     10/04/1998           1998            0.0          0.000          0.000          573.6         44.909          0.543         2103.6         2201.9            0.0          31.700          0.000         41.300          3.832
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          589.2          954.7            0.0         103.900          0.313         71.909          0.000
     14/11/1998           1998         3577.0        130.208          2.781            0.0          0.000          0.000          135.6          330.6            0.0         373.300         16.012        165.884         72.480
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5295.7         5730.7            0.0          71.600          0.000         38.014          0.000
     24/05/1999           1999            0.0          0.000          0.000         1389.9         48.642          0.867         3913.2         5151.1            0.0         310.000         64.944         96.575        103.093
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1274.5         1341.3            0.0          33.200          0.122          8.435          0.000
     03/11/1999           1999         3212.9        127.024          3.113            0.0          0.000          0.000          434.2         1184.6            0.0         365.100          2.102        159.931        141.604
     02/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5799.6         5991.9            0.0          68.300          0.574         21.713          0.000
     21/04/2000           2000            0.0          0.000          0.000         1711.9         61.747          1.051         3457.2         5301.7            0.0         374.800         14.087        126.421        182.616
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1072.8         1216.6            0.0          80.000          2.962         23.878         19.714
     22/10/2000           2000         2870.5        117.261          3.027            0.0          0.000          0.000          421.2          928.6            0.0         233.900          0.805        115.226         76.665
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6295.2         6905.1            0.0          79.100          0.000         53.191          0.000
     23/06/2001           2001            0.0          0.000          0.000         1589.2         55.435          1.036         3742.7         5774.5            0.0         186.600          2.648        104.523          3.849
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1168.2         1244.4            0.0          50.700          0.018         20.071         10.116
     04/12/2001           2001         3134.9        115.275          2.750            0.0          0.000          0.000          443.8         1037.0            0.0         395.400          8.311        166.440        125.312
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         4415.3         5442.9            0.0         213.400          1.261        126.191         50.056
     29/11/2002           2002         2380.3        134.804          3.344            0.0          0.000          0.000         1319.5         2743.2            0.0         199.500          0.000        116.258         51.322
