ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/06/1976           1976            0.0          0.000          0.000          862.6         39.451          0.695         3114.8         3948.6         1833.6         214.300          0.621         90.485         84.593
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          866.8          913.6          839.2          26.500          0.000         14.442         25.885
     06/12/1976           1976         2950.3        104.011          3.180            0.0          0.000          0.000          346.0          828.1           68.1         328.500          2.370        154.286         92.090
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4999.7         5297.8         4295.9         100.600          0.306         52.476          5.681
     15/11/1977           1977          656.5         30.519          1.205            0.0          0.000          0.000         2622.2         4267.1         1184.1         415.300         14.088        128.455        275.219
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2891.7         3260.3         2409.5          69.300          0.000         57.026          8.777
     14/06/1978           1978            0.0          0.000          0.000         1373.5         47.920          0.963         1652.5         2386.6          970.6         205.700          0.558         90.377         41.392
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          673.6          718.5          625.6          30.000          0.558         14.105         20.225
     07/12/1978           1978         1313.8         63.564          2.087            0.0          0.000          0.000          273.0          615.7           95.1         301.600          6.619        152.803        136.250
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2498.5         3672.1         1642.7         146.000          0.000        123.515          0.000
     18/11/1979           1979         1790.6         60.205          2.173            0.0          0.000          0.000          717.6         1630.6          171.0         392.600          1.302        166.583        136.072
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2804.0         3816.9         1255.9         259.200          2.786        159.763         82.522
     17/12/1980           1980         2096.0         91.781          2.892            0.0          0.000          0.000          617.6         1245.1          174.6         282.600          1.631        150.520        100.370
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4810.6         5307.0         4061.2         147.300          0.000         82.721         14.560
     26/11/1981           1981          648.8         34.265          1.268            0.0          0.000          0.000         2694.7         4038.3         1619.7         324.800          0.006        124.183        206.982
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3648.8         3873.9         3598.6          61.200          0.000         35.237          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         24.293          0.700         2441.8         3544.3         1630.7         274.400         91.530         85.359         59.042
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          745.7          909.5          591.8          73.200          0.162         50.238         38.017
     15/12/1982           1982         1239.7         56.074          2.123            0.0          0.000          0.000          322.8          584.4          147.4         137.200          0.000        125.534          7.735
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2075.0         2936.4          583.3         157.400          0.449        123.958          0.000
     29/11/1983           1983         2044.6         80.084          3.056            0.0          0.000          0.000          204.1          570.7           32.7         299.600          4.811        158.250         71.644
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4105.0         4394.2         3794.5          54.900          0.000         31.404          0.000
     31/05/1984           1984            0.0          0.000          0.000          962.5         36.362          0.789         3184.2         3730.8         2387.3         124.200          0.000         73.737          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          975.4         1031.2          927.2          33.000          2.370         10.829          0.000
     27/11/1984           1984         1990.3         73.151          2.740            0.0          0.000          0.000          379.0          919.9           80.8         418.100          6.835        166.725        179.227
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4225.6         4413.1         4103.7          37.000          0.000         28.171         17.145
     19/06/1985           1985            0.0          0.000          0.000          984.8         37.776          0.727         3215.6         4052.8         2219.6         154.900          5.074         85.227         21.751
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          907.1          970.1          825.2          29.800          0.004         17.618         10.458
     10/12/1985           1985         1936.3         86.697          3.270            0.0          0.000          0.000          348.6          813.4          105.6         249.400          0.151        157.463         69.623
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4390.3         5054.5         3041.2         173.600          0.009        101.584          0.000
     11/12/1986           1986          897.3         44.510          1.527            0.0          0.000          0.000         1668.1         3024.2          794.8         280.000          0.705        132.673        154.916
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3217.1         3451.1         2165.1         117.000          2.029         71.980          0.000
     04/11/1987           1987         2167.0         77.977          2.528            0.0          0.000          0.000         1038.0         2132.2          354.4         209.600          0.000        128.620         28.182
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4917.7         4917.7         4917.7           0.000          0.000          1.797          0.000
     04/04/1988           1988            0.0          0.000          0.000          435.5         34.292          0.457         3419.2         4873.7         2632.4          95.400          0.000         94.400          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000          941.7         1027.1          736.8         169.400         32.859         40.079          2.434
     06/11/1988           1988         2021.0         60.911          2.009            0.0          0.000          0.000          268.6          720.6           72.2         412.700          4.873        178.896        229.701
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3354.4         3629.9         3225.8          52.000          0.000         19.206          0.015
     03/05/1989           1989            0.0          0.000          0.000         1164.6         50.547          0.693         2016.0         3180.9          858.9         162.000          0.000        133.111         18.261
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          532.5          677.3          390.6          74.600          0.054         53.783          0.000
     30/11/1989           1989         3112.4        103.894          3.246            0.0          0.000          0.000          167.1          386.8           30.6         302.800          1.492        170.464         57.319
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4037.7         5352.9         2404.9         197.400          0.000        134.112         19.851
     17/11/1990           1990         2009.7         66.200          2.729            0.0          0.000          0.000         1030.7         2374.3          256.3         380.600          5.817        144.242        183.205
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3619.5         4376.9         2398.7         170.500          0.454        120.128         15.803
     30/11/1991           1991          850.5         37.093          1.183            0.0          0.000          0.000         1110.2         2370.9          500.7         341.200         13.670        159.908        187.930
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1611.5         2514.0          823.5         176.000          7.362        121.537          0.000
     24/11/1992           1992         2269.5         73.710          2.783            0.0          0.000          0.000          334.0          808.0           95.4         475.600          9.469        159.094        207.975
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5306.6         5306.6         5306.6           0.000          0.000          0.904          2.857
     25/04/1993           1993            0.0          0.000          0.000          437.1         31.992          0.447         4286.1         5280.6         3225.2         147.500          6.237         84.971         72.633
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          982.6         1173.1          812.7         114.800          4.695         36.284         34.470
     26/11/1993           1993         2762.0         91.520          2.959            0.0          0.000          0.000          366.2          804.2           95.4         310.900          1.877        166.983        102.480
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4951.3         5302.9         4531.8          67.000          0.000         41.232          0.000
     06/11/1994           1994          726.8         38.139          1.440            0.0          0.000          0.000         2677.7         4476.9         1325.8         352.600          3.194        118.884        208.112
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3534.7         3876.6         3245.8          83.800          0.000         69.225          0.906
     06/11/1995           1995         1395.6         55.909          2.231            0.0          0.000          0.000         1555.4         3222.9          444.1         340.800          0.393        131.459        148.058
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3761.0         4124.7         3469.5          50.200          0.000         40.868          8.484
     23/05/1996           1996            0.0          0.000          0.000          602.0         33.476          0.564         2670.8         3408.6         2112.3          78.900          0.000         73.479         20.593
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          783.1          890.8          697.1          58.000          1.878         23.066          0.000
     27/11/1996           1996         1417.6         52.907          1.670            0.0          0.000          0.000          285.4          684.8           74.2         434.200          3.521        191.136        198.851
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2025.5         3101.5          911.2         181.600          1.101        122.301         28.141
     09/11/1997           1997         2239.9         85.339          2.755            0.0          0.000          0.000          354.5          892.4          115.3         304.600          0.644        147.388        112.557
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4497.4         5458.3         2779.8         270.500         10.057        119.937         82.216
     29/11/1998           1998         1101.2         53.529          1.931            0.0          0.000          0.000         1410.9         2768.1          450.8         328.600          0.412        140.745        188.617
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3295.4         3961.8         2519.8         161.600          1.879        107.705          0.000
     19/11/1999           1999         1423.2         52.214          1.722            0.0          0.000          0.000         1100.5         2477.3          401.9         359.600          0.296        155.584        186.005
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3096.2         3391.7         2613.6          58.000          0.000         46.134          0.060
     18/06/2000           2000            0.0          0.000          0.000          874.9         41.045          0.783         1228.3         2570.3          552.0         161.200          0.000        125.286         18.548
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          734.3          743.2          725.6          27.200          0.000          3.116          0.000
     28/11/2000           2000         1244.9         55.767          2.424            0.0          0.000          0.000          269.4          714.3           98.6         254.400          2.613        134.991        103.026
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2988.9         3543.8         2508.3         120.000          0.000         73.518          0.000
     10/11/2001           2001         2997.8         90.493          2.977            0.0          0.000          0.000         1034.0         2477.1          278.3         236.500          0.266        134.623         29.295
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         5747.7         5771.5         5653.0          27.600          0.000          6.713          0.733
     20/04/2002           2002            0.0          0.000          0.000          236.4         27.395          0.420         4631.9         5606.2         4313.9         255.000         19.607         70.414        104.118
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000          911.2         1418.3          654.4          95.000          0.673         68.903         52.668
     01/12/2002           2002         2754.7        105.588          3.721            0.0          0.000          0.000          293.4          647.7           89.2         255.000          2.809        152.333         50.748
