ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5840.2         6183.4            0.0          58.000          0.000         41.406          0.009
     18/06/2000           2000            0.0          0.000          0.000          875.4         41.106          0.786         3421.1         5287.4            0.0         161.200          0.000        109.387         21.660
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1081.7         1092.7            0.0          27.200          0.000          3.702          0.004
     28/11/2000           2000         1307.0         56.050          2.212            0.0          0.000          0.000          469.6         1057.1            0.0         254.400          2.092        129.900        119.684
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2925.4         3496.7            0.0         120.000          0.000         73.596          0.000
     10/11/2001           2001         2922.4        122.297          3.004            0.0          0.000          0.000          984.9         2321.6            0.0         236.500          0.264        135.461         16.814
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8480.2         8506.4            0.0          27.600          0.000          2.939          0.000
     20/04/2002           2002            0.0          0.000          0.000          290.8         29.730          0.448         7088.9         8346.5            0.0         255.000         19.607         59.157         94.364
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1372.0         2044.7            0.0          95.000          0.349         67.094         53.202
     02/12/2002           2002         2974.2        109.383          3.503            0.0          0.000          0.000          468.5          996.3            0.0         256.800          2.175        148.704         58.366
