ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2248.8         3090.5            0.0         217.600          0.758        143.796         39.976
     19/11/1965           1965         1548.8         90.195          2.302            0.0          0.000          0.000          748.2         1404.4            0.0         438.600         11.330        154.872        199.506
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5688.0         6004.5            0.0          52.400          0.000         26.844         14.435
     21/05/1966           1966            0.0          0.000          0.000          554.5         35.683          0.521         4187.9         5369.7            0.0         103.900          0.000         82.032         12.589
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1000.2         1198.1            0.0          99.500          8.871         37.803          0.782
     05/12/1966           1966         2086.3         99.647          2.692            0.0          0.000          0.000          391.7          818.2            0.0         276.400          0.726        152.822         97.614
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4039.9         5596.4            0.0         288.800          0.030        154.982         76.455
     04/12/1967           1967          926.6         53.624          1.535            0.0          0.000          0.000         1086.8         2077.3            0.0         269.000          5.547        124.879        154.336
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2285.7         3263.9            0.0         242.800          1.513        168.834          7.392
     06/12/1968           1968         1247.3         77.583          2.074            0.0          0.000          0.000          472.5          976.0            0.0         337.300          1.506        157.725        166.133
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4250.9         4971.7            0.0         185.000          1.743         99.298          0.000
     04/12/1969           1969          888.8         55.210          1.552            0.0          0.000          0.000         1797.6         3001.0            0.0         219.900          1.571        124.825        120.958
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3039.4         3758.5            0.0         205.600          1.668        116.096         11.134
     01/12/1970           1970         1613.3         93.515          2.418            0.0          0.000          0.000          746.8         1658.8            0.0         287.100          0.014        138.758        128.159
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4889.1         6052.6            0.0         214.300          4.564        115.538         13.781
     25/11/1971           1971          967.6        100.141          2.348            0.0          0.000          0.000         1607.9         3313.5            0.0         410.300          4.461        133.483        176.735
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         8359.4         8359.4            0.0           0.000          0.000          0.386          1.612
     25/04/1972           1972            0.0          0.000          0.000          566.5         36.234          0.448         7110.3         8326.1            0.0          77.900          0.000         70.107         33.545
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1762.4         1907.4            0.0          25.600          0.000         17.499          0.000
     06/11/1972           1972         2099.5         95.830          2.396            0.0          0.000          0.000          802.7         1659.7            0.0         284.000          0.003        131.231         72.015
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5955.9         6548.0            0.0         133.300          0.000         67.989          5.397
     23/11/1973           1973          422.8         63.628          1.383            0.0          0.000          0.000         2827.9         4559.5            0.0         473.800          1.636        131.212        295.437
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4784.3         5769.1            0.0         146.800          0.011        105.778         18.092
     09/11/1974           1974          821.6         77.030          2.056            0.0          0.000          0.000         1838.3         3240.8            0.0         331.500          1.424        135.087        196.419
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6287.2         6295.0            0.0          38.000          0.000          2.139          0.000
     19/04/1975           1975            0.0          0.000          0.000          695.8         35.322          0.486         5625.3         6203.4            0.0          93.500          0.000         56.824          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1236.5         1525.1            0.0          62.300          0.000         39.673          0.000
     16/11/1975           1975         2039.4         97.509          2.320            0.0          0.000          0.000          473.5         1010.2            0.0         373.400          8.972        162.490        152.922
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5701.1         6070.9            0.0          75.500          0.000         26.158          0.000
     07/06/1976           1976            0.0          0.000          0.000         1050.0         42.315          0.746         4457.6         5549.8            0.0         214.300          0.532         79.300         72.711
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1108.9         1171.0            0.0          26.500          0.000         14.652         26.989
     06/12/1976           1976         2655.5        127.973          2.990            0.0          0.000          0.000          464.2         1059.5            0.0         328.500          2.127        153.927         83.686
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6891.7         7294.3            0.0         100.600          0.306         45.071          0.000
     15/11/1977           1977          356.3         43.491          1.020            0.0          0.000          0.000         4247.8         6067.3            0.0         415.300         13.355        100.125        290.412
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5190.5         5708.2            0.0          69.300          0.000         54.825          8.041
     14/06/1978           1978            0.0          0.000          0.000         1407.8         48.625          0.985         3568.3         4486.0            0.0         205.700          0.138         79.349         49.906
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1094.0         1157.3            0.0          30.000          0.250         12.312         23.580
     07/12/1978           1978         1065.4         71.085          1.855            0.0          0.000          0.000          506.7         1013.8            0.0         301.600          4.467        149.744        146.358
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3236.8         4454.5            0.0         146.000          0.000        120.692          0.000
     18/11/1979           1979         1164.1         73.477          1.775            0.0          0.000          0.000         1074.4         2328.6            0.0         392.600          0.540        163.190        134.071
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4167.4         5453.7            0.0         259.200          1.441        144.155         81.821
     17/12/1980           1980         1859.7         95.764          2.583            0.0          0.000          0.000         1143.1         2229.8            0.0         282.600          0.756        141.229        117.016
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5495.2         6003.0            0.0         147.300          0.000         79.422         10.475
     26/11/1981           1981          377.4         57.232          1.243            0.0          0.000          0.000         3044.7         4508.9            0.0         324.800          0.006        116.140        214.696
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5596.6         5866.5            0.0          61.200          0.000         34.815          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         23.272          0.663         4177.8         5497.2            0.0         274.400         91.520         77.799         41.893
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1091.3         1288.7            0.0          73.200          0.045         47.482         44.582
     15/12/1982           1982         1257.4         56.871          2.120            0.0          0.000          0.000          540.4          892.4            0.0         137.200          0.000        124.487          8.484
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2191.2         3103.3            0.0         157.400          0.433        123.977          0.000
     29/11/1983           1983         2318.8         84.220          2.916            0.0          0.000          0.000          208.9          590.0            0.0         299.600          4.768        158.928         72.465
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4076.2         4360.7            0.0          54.900          0.000         31.476          0.000
     31/05/1984           1984            0.0          0.000          0.000          894.7         34.418          0.801         3063.2         3705.0            0.0         124.200          0.000         74.833          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          902.3          954.4            0.0          33.000          2.512         10.870          0.000
     27/11/1984           1984         2304.0         87.982          2.614            0.0          0.000          0.000          348.8          850.5            0.0         418.100          6.122        169.019        164.667
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4965.5         5214.6            0.0          37.000          0.000         27.458         10.693
     19/06/1985           1985            0.0          0.000          0.000         1022.5         38.795          0.764         3802.4         4780.5            0.0         154.900          5.074         81.476         23.750
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1006.8         1077.1            0.0          29.800          0.001         17.538         11.402
     10/12/1985           1985         2180.8         89.220          3.311            0.0          0.000          0.000          390.0          902.6            0.0         249.400          0.137        156.675         71.151
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4259.3         4938.9            0.0         173.600          0.022        102.682          0.000
     11/12/1986           1986          717.7         61.072          1.564            0.0          0.000          0.000         1418.8         2757.2            0.0         280.000          0.799        136.858        148.231
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4321.7         4632.5            0.0         117.000          1.424         67.198          0.000
     04/11/1987           1987         2173.0         88.286          2.536            0.0          0.000          0.000         1591.1         3006.5            0.0         209.600          0.000        118.960         21.535
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5825.4         5825.4            0.0           0.000          0.000          1.475          0.000
     04/04/1988           1988            0.0          0.000          0.000          433.0         32.254          0.485         4181.7         5781.3            0.0          95.400          0.000         92.120          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1078.0         1179.2            0.0         169.400         31.197         40.441          1.651
     06/11/1988           1988         1911.3         84.660          1.828            0.0          0.000          0.000          321.2          833.0            0.0         412.700          4.507        181.187        218.717
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5215.3         5574.9            0.0          52.000          0.000         16.872          0.001
     03/05/1989           1989            0.0          0.000          0.000         1224.6         52.563          0.725         3499.7         4986.0            0.0         162.000          0.000        123.524          7.930
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          721.1          913.2            0.0          74.600          0.017         54.484          0.000
     30/11/1989           1989         3399.9        108.722          2.977            0.0          0.000          0.000          247.8          536.4            0.0         302.800          1.286        171.784         65.410
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4054.3         5502.8            0.0         197.400          0.000        133.736         11.361
     17/11/1990           1990         1777.3         97.746          2.691            0.0          0.000          0.000          952.8         2178.0            0.0         380.600          5.958        146.742        162.615
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5915.9         7015.9            0.0         170.500          0.529        104.387         13.287
     30/11/1991           1991          335.9         45.999          0.970            0.0          0.000          0.000         2660.2         4210.9            0.0         341.200          9.595        134.487        224.876
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3700.9         4589.6            0.0         176.000          5.563        112.912          0.000
     24/11/1992           1992          985.3         83.436          2.042            0.0          0.000          0.000         1160.2         2415.8            0.0         475.600          7.398        144.912        225.798
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         7410.1         7410.1            0.0           0.000          0.000          0.507          1.107
     25/04/1993           1993            0.0          0.000          0.000          466.0         32.969          0.470         6228.4         7387.0            0.0         147.500          6.237         69.146         70.549
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1321.0         1603.5            0.0         114.800          3.721         37.577         38.460
     26/11/1993           1993         2099.0        110.070          2.753            0.0          0.000          0.000          550.2         1098.4            0.0         310.900          1.507        163.291        106.766
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7047.1         7527.4            0.0          67.000          0.000         38.392          0.000
     06/11/1994           1994          396.8         55.968          1.183            0.0          0.000          0.000         4764.5         6678.0            0.0         352.600          3.974         86.758        212.315
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6602.4         7029.7            0.0          83.800          0.000         65.513          0.282
     06/11/1995           1995          634.6         73.554          1.774            0.0          0.000          0.000         4272.0         6044.5            0.0         340.800          0.667         85.958        182.830
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7306.0         7873.0            0.0          50.200          0.000         37.430          1.211
     23/05/1996           1996            0.0          0.000          0.000          588.4         33.365          0.558         5851.2         6817.1            0.0          78.900          0.000         62.422         27.834
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1462.0         1652.7            0.0          58.000          0.997         26.528          0.000
     27/11/1996           1996         1158.8         66.113          1.404            0.0          0.000          0.000          646.6         1297.7            0.0         434.200          2.023        184.914        213.710
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3144.9         4344.4            0.0         181.600          0.642        114.793         18.801
     09/11/1997           1997         1826.2         96.664          2.482            0.0          0.000          0.000          702.4         1630.6            0.0         304.600          0.407        139.139        122.133
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5753.0         6843.4            0.0         270.500         10.972        107.050         80.087
     29/11/1998           1998          619.5         75.813          1.722            0.0          0.000          0.000         2124.1         3637.0            0.0         328.600          0.387        125.835        200.967
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5603.7         6454.7            0.0         161.600          1.456        100.436          0.000
     19/11/1999           1999          563.8         69.327          1.426            0.0          0.000          0.000         2503.6         4149.6            0.0         359.600          0.082        124.760        199.896
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5898.2         6241.8            0.0          58.000          0.000         41.361          0.009
     18/06/2000           2000            0.0          0.000          0.000          875.4         41.104          0.786         3477.7         5345.7            0.0         161.200          0.000        108.694         22.418
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1094.0         1105.0            0.0          27.200          0.000          3.724          0.005
     28/11/2000           2000         1305.6         56.122          2.203            0.0          0.000          0.000          477.3         1069.2            0.0         254.400          2.069        129.719        119.839
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2948.5         3520.8            0.0         120.000          0.000         73.549          0.000
     10/11/2001           2001         2892.5        122.215          2.998            0.0          0.000          0.000          997.9         2346.8            0.0         236.500          0.263        135.254         17.166
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8492.5         8518.8            0.0          27.600          0.000          2.948          0.000
     20/04/2002           2002            0.0          0.000          0.000          289.5         29.672          0.447         7097.6         8358.3            0.0         255.000         19.607         59.113         94.462
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1372.1         2046.1            0.0          95.000          0.348         67.093         53.268
     01/12/2002           2002         3026.6        109.669          3.482            0.0          0.000          0.000          469.3          995.6            0.0         255.000          2.177        147.687         57.812
