ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          973.5         1469.5            0.0         217.600          2.517        148.043         40.504
     19/11/1965           1965         2221.6         80.290          2.781            0.0          0.000          0.000          249.4          545.5            0.0         438.600         13.194        161.257        194.492
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4192.6         4464.4            0.0          52.400          0.000         29.395         17.081
     21/05/1966           1966            0.0          0.000          0.000          510.4         33.658          0.485         2932.3         3922.7            0.0         103.900          0.000         87.651         11.671
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          749.3          909.6            0.0          99.500         10.026         39.225          0.000
     05/12/1966           1966         2094.5         92.977          2.989            0.0          0.000          0.000          268.5          599.9            0.0         276.400          0.990        154.157         87.892
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3885.3         5252.2            0.0         288.800          0.025        154.350         85.823
     04/12/1967           1967          909.5         45.687          1.452            0.0          0.000          0.000         1183.2         2242.8            0.0         269.000          5.219        124.624        155.787
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2085.2         2838.1            0.0         242.800          1.541        169.841         14.151
     06/12/1968           1968         1419.2         64.599          2.074            0.0          0.000          0.000          432.5          910.2            0.0         337.300          1.656        160.355        163.596
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3131.1         3758.4            0.0         185.000          2.037        107.522          0.786
     04/12/1969           1969         1096.1         50.357          1.819            0.0          0.000          0.000         1049.5         2024.6            0.0         219.900          2.555        136.777        109.538
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2203.0         2988.6            0.0         205.600          2.117        121.996         12.819
     01/12/1970           1970         1946.4         86.392          2.862            0.0          0.000          0.000          439.1         1018.7            0.0         287.100          0.152        144.562        119.308
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4110.5         5173.9            0.0         214.300          4.565        117.987         20.989
     25/11/1971           1971         1910.6         68.968          2.650            0.0          0.000          0.000         1178.3         2748.3            0.0         410.300          3.635        140.545        194.826
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4816.0         4816.0            0.0           0.000          0.000          0.841          2.241
     25/04/1972           1972            0.0          0.000          0.000          567.9         35.285          0.442         4003.0         4778.1            0.0          77.900          0.000         77.194         35.891
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1113.8         1197.2            0.0          25.600          0.000         17.038          0.000
     06/11/1972           1972         2334.8         78.201          2.397            0.0          0.000          0.000          462.2         1046.3            0.0         284.000          0.038        138.756         65.576
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4362.0         4862.0            0.0         133.300          0.000         81.620          8.945
     23/11/1973           1973         1103.9         43.785          1.602            0.0          0.000          0.000         1497.6         3054.6            0.0         473.800          2.760        160.024        278.624
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2214.2         3036.1            0.0         146.800          0.022        117.933         16.354
     09/11/1974           1974         2102.4         72.111          2.735            0.0          0.000          0.000          477.6         1044.1            0.0         331.500          3.828        159.591        156.640
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4278.1         4288.2            0.0          38.000          0.000          5.306          0.000
     19/04/1975           1975            0.0          0.000          0.000          732.7         37.093          0.497         3673.8         4168.3            0.0          93.500          0.000         64.230          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          817.8         1052.8            0.0          62.300          0.004         40.327          0.000
     16/11/1975           1975         2361.2         79.359          2.608            0.0          0.000          0.000          254.3          643.4            0.0         373.400         11.568        164.295        141.220
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4085.1         4381.0            0.0          75.500          0.000         27.349          2.236
     07/06/1976           1976            0.0          0.000          0.000          862.6         39.451          0.695         3114.8         3948.6            0.0         214.300          0.621         90.485         84.593
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          866.8          913.6            0.0          26.500          0.000         14.442         25.885
     06/12/1976           1976         2950.3        104.011          3.180            0.0          0.000          0.000          346.0          828.1            0.0         328.500          2.370        154.286         92.090
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4999.7         5297.8            0.0         100.600          0.306         52.476          5.681
     15/11/1977           1977          656.5         30.519          1.205            0.0          0.000          0.000         2622.2         4267.1            0.0         415.300         14.088        128.455        275.219
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2891.7         3260.2            0.0          69.300          0.000         57.026          8.777
     14/06/1978           1978            0.0          0.000          0.000         1373.5         47.920          0.963         1652.5         2386.6            0.0         205.700          0.558         90.377         41.392
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          673.6          718.5            0.0          30.000          0.558         14.105         20.225
     07/12/1978           1978         1313.8         63.564          2.087            0.0          0.000          0.000          273.0          615.7            0.0         301.600          6.619        152.803        136.250
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2498.5         3672.1            0.0         146.000          0.000        123.515          0.000
     18/11/1979           1979         1790.6         60.205          2.173            0.0          0.000          0.000          717.6         1630.5            0.0         392.600          1.302        166.583        136.072
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2804.0         3816.9            0.0         259.200          2.786        159.763         82.522
     17/12/1980           1980         2096.0         91.781          2.892            0.0          0.000          0.000          617.6         1245.1            0.0         282.600          1.631        150.520        100.370
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4810.6         5307.0            0.0         147.300          0.000         82.721         14.560
     26/11/1981           1981          648.8         34.265          1.268            0.0          0.000          0.000         2694.7         4038.3            0.0         324.800          0.006        124.183        206.982
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3648.8         3873.9            0.0          61.200          0.000         35.237          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         24.293          0.700         2441.8         3544.3            0.0         274.400         91.530         85.359         59.042
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          745.7          909.5            0.0          73.200          0.162         50.238         38.017
     15/12/1982           1982         1239.7         56.074          2.123            0.0          0.000          0.000          322.8          584.4            0.0         137.200          0.000        125.534          7.735
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2075.0         2936.4            0.0         157.400          0.449        123.958          0.000
     29/11/1983           1983         2044.6         80.084          3.056            0.0          0.000          0.000          204.1          570.7            0.0         299.600          4.811        158.250         71.644
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4105.0         4394.2            0.0          54.900          0.000         31.404          0.000
     31/05/1984           1984            0.0          0.000          0.000          962.5         36.362          0.789         3184.2         3730.8            0.0         124.200          0.000         73.737          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          975.4         1031.2            0.0          33.000          2.370         10.829          0.000
     27/11/1984           1984         1990.3         73.151          2.740            0.0          0.000          0.000          379.0          919.9            0.0         418.100          6.835        166.725        179.227
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4225.6         4413.1            0.0          37.000          0.000         28.171         17.146
     19/06/1985           1985            0.0          0.000          0.000          984.8         37.776          0.727         3215.6         4052.8            0.0         154.900          5.074         85.227         21.751
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          907.1          970.1            0.0          29.800          0.004         17.618         10.458
     10/12/1985           1985         1936.3         86.697          3.270            0.0          0.000          0.000          348.6          813.4            0.0         249.400          0.151        157.463         69.623
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4390.3         5054.5            0.0         173.600          0.009        101.584          0.000
     11/12/1986           1986          897.3         44.510          1.527            0.0          0.000          0.000         1668.1         3024.2            0.0         280.000          0.705        132.673        154.916
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3217.1         3451.1            0.0         117.000          2.029         71.980          0.000
     04/11/1987           1987         2167.0         77.977          2.528            0.0          0.000          0.000         1038.0         2132.2            0.0         209.600          0.000        128.620         28.182
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4917.7         4917.7            0.0           0.000          0.000          1.797          0.000
     04/04/1988           1988            0.0          0.000          0.000          435.5         34.292          0.457         3419.2         4873.7            0.0          95.400          0.000         94.400          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000          941.7         1027.1            0.0         169.400         32.859         40.079          2.434
     06/11/1988           1988         2021.0         60.911          2.009            0.0          0.000          0.000          268.6          720.6            0.0         412.700          4.873        178.896        229.701
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3354.3         3629.9            0.0          52.000          0.000         19.206          0.015
     03/05/1989           1989            0.0          0.000          0.000         1164.6         50.547          0.693         2016.0         3180.9            0.0         162.000          0.000        133.111         18.261
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          532.5          677.3            0.0          74.600          0.054         53.783          0.000
     30/11/1989           1989         3112.4        103.894          3.246            0.0          0.000          0.000          167.1          386.8            0.0         302.800          1.492        170.464         57.319
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4037.7         5352.9            0.0         197.400          0.000        134.112         19.851
     17/11/1990           1990         2009.7         66.200          2.729            0.0          0.000          0.000         1030.7         2374.3            0.0         380.600          5.817        144.242        183.205
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3619.5         4376.9            0.0         170.500          0.454        120.129         15.803
     30/11/1991           1991          850.5         37.093          1.183            0.0          0.000          0.000         1110.2         2370.9            0.0         341.200         13.670        159.908        187.930
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1611.5         2514.0            0.0         176.000          7.362        121.537          0.000
     24/11/1992           1992         2269.5         73.710          2.783            0.0          0.000          0.000          334.0          808.0            0.0         475.600          9.469        159.094        207.975
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5306.6         5306.6            0.0           0.000          0.000          0.904          2.857
     25/04/1993           1993            0.0          0.000          0.000          437.1         31.992          0.447         4286.1         5280.6            0.0         147.500          6.237         84.971         72.633
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          982.6         1173.1            0.0         114.800          4.695         36.284         34.470
     26/11/1993           1993         2762.0         91.520          2.959            0.0          0.000          0.000          366.2          804.2            0.0         310.900          1.877        166.983        102.480
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4951.3         5302.9            0.0          67.000          0.000         41.232          0.000
     06/11/1994           1994          726.8         38.139          1.440            0.0          0.000          0.000         2677.7         4476.9            0.0         352.600          3.194        118.884        208.112
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3534.7         3876.6            0.0          83.800          0.000         69.225          0.906
     06/11/1995           1995         1395.6         55.909          2.231            0.0          0.000          0.000         1555.4         3222.9            0.0         340.800          0.393        131.459        148.058
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3761.0         4124.7            0.0          50.200          0.000         40.868          8.484
     23/05/1996           1996            0.0          0.000          0.000          602.0         33.476          0.564         2670.8         3408.6            0.0          78.900          0.000         73.479         20.593
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          783.1          890.8            0.0          58.000          1.878         23.066          0.000
     27/11/1996           1996         1417.6         52.907          1.670            0.0          0.000          0.000          285.4          684.8            0.0         434.200          3.521        191.136        198.851
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2025.5         3101.5            0.0         181.600          1.101        122.301         28.141
     09/11/1997           1997         2239.9         85.339          2.755            0.0          0.000          0.000          354.5          892.4            0.0         304.600          0.644        147.388        112.557
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4497.4         5458.3            0.0         270.500         10.057        119.937         82.216
     29/11/1998           1998         1101.2         53.529          1.931            0.0          0.000          0.000         1410.9         2768.1            0.0         328.600          0.412        140.745        188.617
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3295.4         3961.8            0.0         161.600          1.879        107.705          0.000
     19/11/1999           1999         1423.2         52.214          1.722            0.0          0.000          0.000         1100.5         2477.3            0.0         359.600          0.296        155.584        186.005
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3096.2         3391.7            0.0          58.000          0.000         46.134          0.060
     18/06/2000           2000            0.0          0.000          0.000          874.9         41.045          0.783         1228.3         2570.3            0.0         161.200          0.000        125.286         18.548
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          734.3          743.2            0.0          27.200          0.000          3.116          0.000
     28/11/2000           2000         1244.9         55.767          2.424            0.0          0.000          0.000          269.4          714.3            0.0         254.400          2.613        134.991        103.026
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2988.9         3543.8            0.0         120.000          0.000         73.518          0.000
     10/11/2001           2001         2997.8         90.493          2.977            0.0          0.000          0.000         1034.0         2477.1            0.0         236.500          0.266        134.623         29.295
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         5747.7         5771.5            0.0          27.600          0.000          6.713          0.733
     20/04/2002           2002            0.0          0.000          0.000          236.4         27.395          0.420         4631.9         5606.2            0.0         255.000         19.607         70.414        104.118
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000          911.2         1418.3            0.0          95.000          0.673         68.903         52.668
     01/12/2002           2002         2754.7        105.588          3.721            0.0          0.000          0.000          293.4          647.7            0.0         255.000          2.809        152.333         50.748
