ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1935.3         2704.5            0.0         204.000          6.331        158.635          0.000
     13/12/1970           1970         1061.6         75.829          1.997            0.0          0.000          0.000          676.2         1008.4            0.0         109.500          0.443         76.063          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2996.7         3222.8            0.0         125.300          0.445         72.654          0.000
     19/11/1971           1971          833.0         55.718          1.428            0.0          0.000          0.000         1078.1         2163.3            0.0         160.600          0.000        150.935          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3069.7         3101.7            0.0          47.000          2.105          5.747          0.000
     10/04/1972           1972            0.0          0.000          0.000          607.8         47.296          0.785         2441.6         2970.4            0.0          61.600          0.000         71.275          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          871.6          882.6            0.0          62.300          0.284         22.190          0.000
     26/11/1972           1972          672.8         48.110          1.680            0.0          0.000          0.000          441.8          806.7            0.0         124.700          0.035        127.052          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2230.8         2449.3            0.0          48.700          0.000         14.522          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         24.078          0.433         1328.6         2100.8            0.0         152.100          4.498        104.228          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          457.0          512.3            0.0          43.300          0.939         27.936          0.000
     11/12/1973           1973         1068.5         69.224          1.904            0.0          0.000          0.000          186.0          394.7            0.0         150.800          0.000        145.124          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2529.1         2991.9            0.0         211.400          5.872        104.741          0.000
     08/11/1974           1974         1587.0         79.122          1.814            0.0          0.000          0.000          695.1         1481.9            0.0         204.200          0.000        155.425          6.114
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3468.6         3503.7            0.0          34.600          0.002          9.222          0.000
     13/04/1975           1975            0.0          0.000          0.000          597.7         43.922          0.738         2787.7         3260.1            0.0          34.800          0.000         52.062          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          516.0          915.1            0.0         144.300          0.392        117.151          0.000
     16/12/1975           1975         1233.0         71.335          1.376            0.0          0.000          0.000          252.1          338.9            0.0         194.300          2.606        112.320          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2280.7         2960.5            0.0         138.600          6.758        114.179          0.000
     12/12/1976           1976         1603.3         91.651          2.041            0.0          0.000          0.000          794.2         1349.7            0.0         139.200          0.000        108.587          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3749.2         3994.7            0.0          86.700          0.000         84.394          0.000
     08/12/1977           1977          758.4         40.056          1.051            0.0          0.000          0.000         2311.2         3173.4            0.0         146.300          0.000        102.426          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1755.3         3145.2            0.0         170.600          0.123        150.675          0.000
     01/12/1978           1978         1154.4         71.118          2.256            0.0          0.000          0.000          471.4          883.4            0.0         160.600          0.011        129.555          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2308.2         3358.3            0.0         239.700          0.177        182.794          0.000
     08/12/1979           1979          917.0         52.382          1.656            0.0          0.000          0.000          662.9         1061.7            0.0         127.900          2.681        113.933          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1252.5         2366.0            0.0         205.400          0.230        168.237          0.000
     07/12/1980           1980          578.7         45.409          1.548            0.0          0.000          0.000          425.6          522.7            0.0          64.800          0.000         64.835          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1290.7         2174.6            0.0         170.700          0.000        162.490          0.000
     09/12/1981           1981          379.9         29.734          0.784            0.0          0.000          0.000          401.1          550.1            0.0          82.900          0.000         79.884          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1014.3         1404.6            0.0         137.000          1.281        104.420          0.000
     15/11/1982           1982          806.4         42.723          1.562            0.0          0.000          0.000          375.2          650.0            0.0         156.500          0.000        122.449          0.000
     01/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1860.3         1928.1            0.0          63.800          5.380         20.708          0.000
     30/03/1983           1983            0.0          0.000          0.000          925.7         56.894          0.949         1040.4         1761.1            0.0          70.700          0.000         81.497          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          602.8          603.3            0.0          39.500          0.000         18.274          0.000
     17/11/1983           1983          883.6         55.904          1.362            0.0          0.000          0.000          273.6          562.3            0.0         174.600          0.242        125.978          0.000
     18/11/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2356.1         2356.1            0.0          22.600          0.006          1.131          0.000
     12/04/1984           1984            0.0          0.000          0.000          458.1         46.361          0.647         1556.7         2315.7            0.0         112.400          0.342        100.177          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          471.5          697.2            0.0         110.200          2.626         61.569          0.000
     16/11/1984           1984         1411.1         77.105          2.168            0.0          0.000          0.000          140.4          292.8            0.0         219.300          1.667        147.203          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2042.9         3802.5            0.0         151.700          0.000        150.642          0.000
     11/12/1985           1985          972.9         63.266          1.406            0.0          0.000          0.000          606.5         1036.1            0.0         214.800          1.980        142.628          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2425.4         2715.3            0.0          94.700          0.354         69.902          0.000
     13/11/1986           1986         1217.2         75.866          2.280            0.0          0.000          0.000         1107.6         1854.2            0.0         252.200          4.183        129.473         29.470
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3488.6         4582.0            0.0         154.800          5.165        107.918          0.000
     05/11/1987           1987          943.2         60.892          1.458            0.0          0.000          0.000         1313.9         2157.1            0.0         141.600          0.000        132.550          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2771.9         3544.2            0.0         206.500          2.109        118.567          0.000
     02/11/1988           1988         1032.1         67.523          1.748            0.0          0.000          0.000          773.6         1453.2            0.0          96.800          0.000        114.601         14.917
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2831.9         3566.5            0.0         162.100          2.120        120.936          0.000
     12/11/1989           1989          958.4         53.821          1.233            0.0          0.000          0.000         1179.9         1904.6            0.0         208.900          2.571        139.316         25.195
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1588.1         2989.3            0.0         238.000          0.195        221.154          0.000
     11/12/1990           1990          907.3         63.820          1.624            0.0          0.000          0.000          423.8          559.5            0.0          86.600          0.000         88.307          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2614.9         2690.9            0.0          92.800          0.036         65.892          0.000
     18/11/1991           1991          682.7         46.841          1.104            0.0          0.000          0.000         1246.7         2273.2            0.0         152.900          0.000        142.547          0.000
     25/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2566.2         2584.3            0.0          57.300          0.000          9.673          0.000
     05/05/1992           1992            0.0          0.000          0.000         1226.1         58.156          0.811         1672.4         2481.1            0.0         280.200         25.607        119.600         17.580
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          398.4          674.5            0.0         106.000          0.088         96.507         12.655
     20/12/1992           1992         1257.4         69.078          1.620            0.0          0.000          0.000          120.2          239.9            0.0         259.900          9.692        171.527         69.334
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2248.9         2815.5            0.0         165.300          0.815        109.372          0.000
     24/11/1993           1993         1060.1         69.243          1.841            0.0          0.000          0.000          763.5         1368.9            0.0         163.300          0.000        138.137          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2470.4         3442.9            0.0         104.100          0.000        111.427          0.000
     08/12/1994           1994         1071.8         74.686          2.641            0.0          0.000          0.000          958.2         1453.0            0.0         111.100          0.381         85.723          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3792.1         3803.4            0.0          31.200          0.000         11.914          0.000
     14/06/1995           1995            0.0          0.000          0.000          690.6         21.451          0.389         3061.2         3640.7            0.0         123.800          0.016         92.464          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          777.5          927.8            0.0          51.100          0.000         57.737          0.000
     08/12/1995           1995          761.0         47.494          1.035            0.0          0.000          0.000          381.4          610.5            0.0         107.400          0.000         96.714          0.000
     25/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2311.2         2364.7            0.0          44.400          0.000         13.784          0.000
     10/05/1996           1996            0.0          0.000          0.000          859.3         46.442          0.693         1452.9         2053.0            0.0         127.500          9.474         88.459          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          405.4          552.3            0.0         102.900          0.548         86.244          0.000
     08/12/1996           1996          840.2         47.828          1.642            0.0          0.000          0.000          124.6          238.3            0.0         133.400          0.000        125.222          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1691.5         2102.4            0.0         134.000          5.669         87.998          0.000
     03/11/1997           1997         1360.6         63.511          1.795            0.0          0.000          0.000          491.7         1051.1            0.0         202.400          2.165        132.822          0.000
     14/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3454.3         3476.7            0.0          37.400          2.236          4.954          0.000
     19/03/1998           1998            0.0          0.000          0.000          449.0         42.434          0.679         3161.6         3320.5            0.0          15.100          0.000         41.395          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          656.5         1160.7            0.0         180.000          0.000        135.909          0.000
     09/12/1998           1998          625.1         47.501          1.806            0.0          0.000          0.000          230.5          312.4            0.0         121.100          0.353        112.500          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1829.4         1996.3            0.0          52.000          0.000         23.031          0.000
     26/05/1999           1999            0.0          0.000          0.000         1802.5         75.190          1.006          765.4         1654.9            0.0         257.000         35.695        130.622          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          540.7          639.3            0.0          59.700          3.311         38.101          0.000
     02/12/1999           1999          948.8         61.915          1.674            0.0          0.000          0.000          241.0          510.6            0.0         158.900          0.186        145.423          0.000
     16/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2278.5         2511.7            0.0          69.100          0.000         38.041          0.000
     29/05/2000           2000            0.0          0.000          0.000          348.4         42.795          0.814         1197.7         2126.1            0.0         314.500         31.064        129.734         54.280
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          747.2          776.9            0.0          37.900          0.000         43.762          0.000
     08/12/2000           2000          721.8         59.804          1.932            0.0          0.000          0.000          510.5          625.0            0.0          49.400          0.000         58.992          0.000
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2402.3         2650.3            0.0          64.600          2.827         18.718          0.000
     22/06/2001           2001            0.0          0.000          0.000          620.3         43.038          0.653         1246.3         2081.8            0.0         131.600          5.305        103.934          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          617.2          659.9            0.0          23.600          0.000         27.507          0.000
     17/12/2001           2001          754.1         54.737          1.628            0.0          0.000          0.000          256.0          570.8            0.0         186.700          0.271        160.132          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1763.8         2238.5            0.0         145.200          1.603        129.233          0.000
     08/12/2002           2002          529.9         43.354          1.476            0.0          0.000          0.000          889.3         1353.1            0.0          79.800          0.000         72.749          0.000
