ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/12/1964           1964         1295.6         78.439          1.379            0.0          0.000          0.000          523.9          977.6          270.1         196.900          1.622        144.845          4.738
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2702.3         3214.6         1829.0         174.900          4.738        101.931          0.000
     28/11/1965           1965         1054.0         66.952          1.383            0.0          0.000          0.000          965.2         1810.7          387.9         208.900          0.215        154.511         37.054
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2690.6         2695.7         2567.2          53.600          4.277         16.545          0.000
     21/05/1966           1966            0.0          0.000          0.000         1656.5         74.862          1.181         1845.4         2499.3         1417.3          68.300          0.000         78.431          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          973.1          983.3          953.8          57.900          0.032         15.225          0.000
     01/12/1966           1966          804.0         57.789          1.513            0.0          0.000          0.000          523.3          947.9          239.7         134.200          0.153        133.916          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2390.6         2847.3         1945.1         119.900          0.569         85.516          0.000
     09/11/1967           1967          960.4         59.287          1.428            0.0          0.000          0.000          942.8         1913.5          468.8         207.500          4.812        136.897          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1966.5         3079.4          868.9         225.000          6.545        172.134          0.000
     27/11/1968           1968         1190.2         75.359          1.814            0.0          0.000          0.000          476.9          854.1          238.1         174.400          1.187        139.271         10.650
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2182.3         3288.3         1276.9         126.000          0.000        133.537          0.000
     12/12/1969           1969         1061.4         63.584          1.474            0.0          0.000          0.000          984.7         1276.9          638.6         128.200          3.042         82.494          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1911.2         2677.3          995.2         204.000          6.713        158.777          0.000
     13/12/1970           1970         1062.9         75.650          1.995            0.0          0.000          0.000          667.4          995.2          472.1         109.500          0.445         76.114          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2985.3         3210.3         2184.4         125.300          0.449         72.716          0.000
     19/11/1971           1971          831.5         55.653          1.427            0.0          0.000          0.000         1075.4         2156.7          380.1         160.600          0.000        150.991          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3067.3         3099.4         3004.4          47.000          2.106          5.749          0.000
     10/04/1972           1972            0.0          0.000          0.000          606.0         47.251          0.782         2440.6         2968.1         1956.1          61.600          0.000         71.285          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          871.9          882.9          815.3          62.300          0.284         22.196          0.000
     26/11/1972           1972          682.2         48.077          1.678            0.0          0.000          0.000          442.3          807.2          272.1         124.700          0.035        127.060          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2220.1         2438.4         2162.3          48.700          0.000         14.537          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         24.063          0.433         1322.5         2091.6          564.1         152.100          4.509        104.245          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          456.0          511.2          397.9          43.300          0.941         27.930          0.000
     11/12/1973           1973         1067.7         69.189          1.903            0.0          0.000          0.000          185.6          393.9           73.5         150.800          0.000        145.141          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2528.8         2990.1         1509.5         211.400          5.866        104.734          0.000
     08/11/1974           1974         1632.0         79.049          1.811            0.0          0.000          0.000          696.8         1485.5          296.3         204.200          0.000        155.430          6.168
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3416.5         3452.2         3260.7          34.600          0.002          9.298          0.000
     13/04/1975           1975            0.0          0.000          0.000          596.9         43.896          0.737         2730.8         3204.6         2024.2          34.800          0.000         52.036          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          505.3          900.4          330.9         144.300          0.407        117.217          0.000
     16/12/1975           1975         1357.7         70.805          1.374            0.0          0.000          0.000          245.1          330.4          122.4         194.300          2.726        112.343          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2151.2         2811.0         1283.6         138.600          7.000        114.664          0.000
     12/12/1976           1976         1620.3         91.277          2.044            0.0          0.000          0.000          746.5         1268.7          245.2         139.200          0.000        108.752          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3708.0         3957.4         3152.7          86.700          0.000         84.496          0.000
     08/12/1977           1977          765.3         38.703          1.000            0.0          0.000          0.000         2279.8         3136.7         1632.4         146.300          0.000        102.800          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1687.0         3044.6          857.7         170.600          0.136        150.767          0.000
     01/12/1978           1978         1229.1         71.540          2.307            0.0          0.000          0.000          452.1          848.9          201.8         160.600          0.016        129.545          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2279.6         3317.1         1054.1         239.700          0.180        182.969          0.000
     08/12/1979           1979          902.6         52.185          1.653            0.0          0.000          0.000          653.0         1048.2          336.4         127.900          2.697        113.985          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1251.4         2364.7          526.4         205.400          0.233        168.219          0.000
     07/12/1980           1980          570.1         45.150          1.547            0.0          0.000          0.000          425.2          522.1          270.1          64.800          0.000         64.847          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1284.0         2166.1          552.7         170.700          0.000        162.692          0.000
     09/12/1981           1981          370.1         30.118          0.789            0.0          0.000          0.000          397.7          545.9          258.9          82.900          0.000         79.902          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1024.4         1420.9          662.8         137.000          1.268        104.339          0.000
     15/11/1982           1982          847.7         42.476          1.556            0.0          0.000          0.000          376.1          654.7          127.5         156.500          0.000        122.540          0.000
     01/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1807.9         1873.2         1744.9          63.800          5.524         20.728          0.000
     30/03/1983           1983            0.0          0.000          0.000          926.5         56.866          0.949         1008.7         1711.2          573.4          70.700          0.000         81.470          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          597.9          598.4          573.1          39.500          0.000         18.263          0.000
     17/11/1983           1983          882.9         55.829          1.360            0.0          0.000          0.000          270.7          557.6          122.3         174.600          0.245        126.020          0.000
     18/11/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2351.0         2351.0         2351.0          22.600          0.006          1.132          0.000
     12/04/1984           1984            0.0          0.000          0.000          458.1         46.305          0.645         1556.6         2310.6         1077.4         112.400          0.343        100.194          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          471.6          696.8          297.6         110.200          2.626         61.563          0.000
     16/11/1984           1984         1407.3         77.009          2.165            0.0          0.000          0.000          140.4          292.8           39.5         219.300          1.668        147.234          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2043.2         3799.3         1047.2         151.700          0.000        150.641          0.000
     11/12/1985           1985         1019.7         62.497          1.396            0.0          0.000          0.000          607.5         1036.8          316.4         214.800          2.043        142.769          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2344.8         2629.2         1824.0          94.700          0.382         70.047          0.000
     13/11/1986           1986         1230.8         76.723          2.308            0.0          0.000          0.000         1052.6         1787.5          549.4         252.200          4.323        130.079         29.107
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3505.6         4588.0         2196.4         154.800          5.136        107.855          0.000
     05/11/1987           1987          938.7         60.601          1.450            0.0          0.000          0.000         1325.7         2175.7          874.7         141.600          0.000        132.517          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2768.7         3540.4         1472.1         206.500          2.113        118.574          0.000
     02/11/1988           1988         1031.9         67.501          1.747            0.0          0.000          0.000          771.2         1451.1          496.8          96.800          0.000        114.620         14.519
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2828.2         3563.5         1928.8         162.100          2.126        120.936          0.000
     12/11/1989           1989         1108.9         54.104          1.234            0.0          0.000          0.000         1177.8         1901.6          801.8         208.900          2.575        139.338         25.163
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1499.9         2847.1          527.1         238.000          0.235        221.423          0.000
     11/12/1990           1990          915.0         63.499          1.646            0.0          0.000          0.000          398.3          526.5          225.6          86.600          0.000         88.203          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2594.0         2671.0         2282.8          92.800          0.036         65.944          0.000
     18/11/1991           1991          681.1         46.617          1.104            0.0          0.000          0.000         1229.1         2250.5          708.9         152.900          0.000        142.754          0.000
     25/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2548.9         2566.4         2537.7          57.300          0.000          9.639          0.000
     05/05/1992           1992            0.0          0.000          0.000         1219.7         57.918          0.807         1664.4         2463.8          749.8         280.200         25.638        119.686         17.531
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          396.9          672.3          239.3         106.000          0.089         96.509         12.658
     20/12/1992           1992         1370.2         68.894          1.618            0.0          0.000          0.000          119.6          238.8           57.3         259.900          9.700        171.548         69.325
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2134.9         2693.4         1292.1         165.300          0.873        109.971          0.000
     24/11/1993           1993         1081.0         69.486          1.873            0.0          0.000          0.000          714.6         1275.6          289.8         163.300          0.000        138.148          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2458.0         3430.4         1443.8         104.100          0.000        111.433          0.000
     08/12/1994           1994         1080.6         73.852          2.608            0.0          0.000          0.000          952.7         1443.8          665.2         111.100          0.385         85.891          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3722.1         3733.5         3597.8          31.200          0.000         12.021          0.000
     14/06/1995           1995            0.0          0.000          0.000          687.5         21.408          0.389         2997.9         3571.3         2492.5         123.800          0.015         92.717          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          764.4          913.2          605.5          51.100          0.000         57.738          0.000
     08/12/1995           1995          760.5         47.220          1.028            0.0          0.000          0.000          374.1          599.1          193.3         107.400          0.000         96.733          0.000
     25/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         2293.9         2347.4         2095.1          44.400          0.000         13.812          0.000
     10/05/1996           1996            0.0          0.000          0.000          857.5         46.378          0.692         1439.9         2035.4          713.9         127.500          9.517         88.483          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          403.9          550.3          242.7         102.900          0.550         86.248          0.000
     08/12/1996           1996          841.0         47.617          1.640            0.0          0.000          0.000          124.1          237.4           54.0         133.400          0.000        125.263          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1681.7         2092.1         1069.6         134.000          5.694         88.075          0.000
     03/11/1997           1997         1358.5         63.454          1.794            0.0          0.000          0.000          485.8         1042.3          200.9         202.400          2.163        132.997          0.000
     14/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3448.9         3471.2         3352.6          37.400          2.236          4.958          0.000
     19/03/1998           1998            0.0          0.000          0.000          449.0         42.379          0.676         3157.5         3315.1         3153.0          15.100          0.000         41.392          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          656.2         1159.1          313.8         180.000          0.000        135.911          0.000
     09/12/1998           1998          605.9         47.714          1.805            0.0          0.000          0.000          230.7          312.6          133.5         121.100          0.352        112.518          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1853.0         2022.5         1729.4          52.000          0.000         22.923          0.000
     26/05/1999           1999            0.0          0.000          0.000         1762.2         74.340          0.993          778.6         1676.4          302.2         257.000         35.536        130.588          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          539.0          637.1          517.1          59.700          3.446         38.103          0.000
     02/12/1999           1999          964.0         62.192          1.677            0.0          0.000          0.000          240.5          509.0          108.3         158.900          0.186        145.437          0.000
     16/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2276.5         2509.6         2203.7          69.100          0.000         38.047          0.000
     29/05/2000           2000            0.0          0.000          0.000          347.2         42.770          0.813         1198.4         2124.2          601.5         314.500         31.064        129.735         54.583
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          747.5          777.2          626.0          37.900          0.000         43.761          0.000
     08/12/2000           2000          717.1         59.775          1.932            0.0          0.000          0.000          510.7          625.2          475.9          49.400          0.000         58.996          0.000
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2406.2         2654.7         2173.4          64.600          2.831         18.719          0.000
     22/06/2001           2001            0.0          0.000          0.000          619.5         42.972          0.652         1248.9         2085.9          692.5         131.600          5.299        103.935          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          616.8          659.4          570.4          23.600          0.000         27.507          0.000
     17/12/2001           2001          755.5         54.710          1.629            0.0          0.000          0.000          255.6          570.4           60.8         186.700          0.274        160.129          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1760.6         2235.9         1349.8         145.200          1.607        129.325          0.000
     08/12/2002           2002          510.5         43.401          1.477            0.0          0.000          0.000          887.3         1349.8          605.4          79.800          0.000         72.751          0.000
