ApsimVersion = 7.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/12/1969           1969         1088.7         69.455          1.622            0.0          0.000          0.000         1487.7         1941.4            0.0         128.200          2.560         79.853          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2369.7         3278.6            0.0         204.000          4.319        154.764          0.000
     14/12/1970           1970         1218.0         80.333          2.054            0.0          0.000          0.000          844.2         1251.6            0.0         109.500          0.445         75.045          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3049.7         3340.7            0.0         125.300          0.432         71.059          0.000
     19/11/1971           1971          989.0         71.585          1.676            0.0          0.000          0.000          969.3         1953.5            0.0         160.600          0.000        148.413          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3931.0         3967.9            0.0          47.000          1.999          4.395          0.000
     20/04/1972           1972            0.0          0.000          0.000          509.2         41.129          0.783         3194.6         3845.2            0.0          61.600          0.000         73.009          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1016.3         1021.8            0.0          62.300          0.091         17.937          0.000
     26/11/1972           1972          706.9         48.421          1.707            0.0          0.000          0.000          512.5          938.8            0.0         124.700          0.025        126.095          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2253.3         2472.1            0.0          48.700          0.000         14.318          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         24.780          0.457         1312.2         2061.9            0.0         152.100          4.034        103.660          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          475.2          538.1            0.0          43.300          0.914         27.975          0.000
     11/12/1973           1973         1242.7         70.788          2.063            0.0          0.000          0.000          182.9          405.3            0.0         150.800          0.000        144.919          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2391.6         2904.0            0.0         211.400          6.363        105.185          0.000
     08/11/1974           1974         1246.8        103.459          1.841            0.0          0.000          0.000          578.2         1220.4            0.0         204.200          0.002        154.637          0.936
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5135.6         5167.5            0.0          34.600          0.000          4.998          0.000
     21/04/1975           1975            0.0          0.000          0.000          449.4         32.820          0.509         4340.3         4943.2            0.0          74.800          0.000         53.918          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          762.3         1170.1            0.0         104.300          0.030        106.835          0.000
     16/12/1975           1975         1520.5         85.927          1.796            0.0          0.000          0.000          413.7          545.8            0.0         194.300          0.916        110.487          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2787.5         3508.9            0.0         138.600          5.995        112.465          0.000
     12/12/1976           1976         1754.5         92.809          1.989            0.0          0.000          0.000         1010.3         1720.0            0.0         139.200          0.000        107.084          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3764.5         3998.1            0.0          86.700          0.000         82.104          0.000
     08/12/1977           1977          685.6         43.394          0.965            0.0          0.000          0.000         2268.6         3160.9            0.0         146.300          0.002        104.086          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1784.7         3165.7            0.0         170.600          0.113        150.581          0.000
     02/12/1978           1978         1240.2         71.391          2.234            0.0          0.000          0.000          488.8          909.1            0.0         160.600          0.009        128.154          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2178.0         3248.3            0.0         239.700          0.209        182.028          0.000
     09/12/1979           1979         1073.1         60.717          1.748            0.0          0.000          0.000          572.0          911.3            0.0         127.900          2.698        114.476          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1365.7         2412.1            0.0         205.400          0.056        167.153          0.000
     08/12/1980           1980          459.8         36.412          1.469            0.0          0.000          0.000          481.4          585.1            0.0          64.800          0.000         66.431          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1132.8         1787.5            0.0         170.700          0.000        161.810          0.000
     09/12/1981           1981          358.9         27.602          0.802            0.0          0.000          0.000          413.7          545.6            0.0          82.900          0.000         80.311          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          939.0         1298.2            0.0         137.000          1.333        104.237          0.000
     15/11/1982           1982          882.6         42.547          1.463            0.0          0.000          0.000          352.2          602.3            0.0         156.500          0.000        123.241          0.000
     01/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1727.7         1788.1            0.0          63.800          4.900         20.760          0.000
     30/03/1983           1983            0.0          0.000          0.000          932.3         56.201          0.970          967.6         1636.5            0.0          70.700          0.000         81.174          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          590.4          590.8            0.0          39.500          0.000         18.026          0.000
     17/11/1983           1983          999.1         56.053          1.291            0.0          0.000          0.000          260.9          548.9            0.0         174.600          0.293        126.407          0.000
     18/11/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2227.4         2227.4            0.0          22.600          0.000          1.163          0.000
     06/04/1984           1984            0.0          0.000          0.000          521.3         46.425          0.694         1444.0         2187.2            0.0         112.400          0.398         98.275          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          481.3          667.1            0.0         110.200          2.627         63.859          0.000
     16/11/1984           1984         1231.5         91.397          2.051            0.0          0.000          0.000          136.1          284.1            0.0         219.300          1.729        147.781          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4029.0         4877.3            0.0         151.700          0.000        143.383          0.000
     12/12/1985           1985          757.8         66.802          1.097            0.0          0.000          0.000         2170.0         3248.0            0.0         214.800          3.390        128.200          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3731.8         4065.6            0.0          94.700          0.243         67.914          0.000
     13/11/1986           1986         1008.7        115.052          2.353            0.0          0.000          0.000         2196.2         3104.4            0.0         252.200          2.572        108.607         40.242
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         7485.7         8362.2            0.0         154.800          4.029         97.371          0.000
     05/11/1987           1987          552.2         88.885          1.291            0.0          0.000          0.000         5101.3         6338.6            0.0         141.600          0.051         81.516          5.442
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         7330.6         8608.9            0.0         206.500          0.598         98.930          5.530
     02/11/1988           1988          532.1         88.142          1.341            0.0          0.000          0.000         4182.2         5576.1            0.0          96.800          0.000         80.002         49.811
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         6767.5         7899.2            0.0         162.100          3.653        108.641          0.000
     12/11/1989           1989          379.2         80.366          1.135            0.0          0.000          0.000         4161.6         5255.2            0.0         208.900          3.067         95.166         64.120
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5215.5         7358.2            0.0         238.000          0.000        185.630          0.000
     11/12/1990           1990         1248.6         82.517          1.955            0.0          0.000          0.000         2565.2         3132.4            0.0          86.600          0.000         82.636          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4859.3         4971.5            0.0          92.800          0.104         62.414          0.000
     19/11/1991           1991          730.9         71.888          1.379            0.0          0.000          0.000         2896.4         4275.5            0.0         152.900          0.000        113.382          0.000
     25/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4965.0         4990.7            0.0          57.300          0.000          9.572          0.000
     05/05/1992           1992            0.0          0.000          0.000         1753.7         71.951          1.013         3600.3         4886.5            0.0         280.200         26.343         99.201         36.538
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          692.6         1114.5            0.0         106.000          0.000         96.685         13.135
     20/12/1992           1992         1210.8         86.464          1.752            0.0          0.000          0.000          239.2          441.4            0.0         259.900          8.526        165.936         73.791
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3133.9         3875.0            0.0         165.300          0.246         98.593          0.000
     24/11/1993           1993         1152.4         73.963          1.809            0.0          0.000          0.000         1048.6         1868.8            0.0         163.300          0.000        136.083          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2737.8         3757.6            0.0         104.100          0.000        111.269          0.000
     08/12/1994           1994         1171.6         77.200          2.496            0.0          0.000          0.000         1059.2         1626.8            0.0         111.100          0.314         84.606          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4060.6         4081.1            0.0          31.200          0.000         11.123          0.000
     14/06/1995           1995            0.0          0.000          0.000          943.8         26.912          0.461         3010.1         3820.0            0.0         123.800          0.004         91.482          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          726.4          918.6            0.0          51.100          0.000         57.814          0.000
     08/12/1995           1995          813.0         41.229          0.862            0.0          0.000          0.000          337.0          534.0            0.0         107.400          0.000         98.032          0.000
     25/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1681.4         1730.7            0.0          44.400          0.000         14.507          0.000
     19/05/1996           1996            0.0          0.000          0.000         1184.7         49.042          0.825          950.2         1423.1            0.0         132.100         11.395         95.440          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          365.6          500.2            0.0          98.300          0.004         79.265          0.000
     09/12/1996           1996          787.3         40.902          1.343            0.0          0.000          0.000          104.6          209.0            0.0         133.400          0.000        126.619          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1294.2         1695.5            0.0         134.000          7.059         86.973          0.000
     03/11/1997           1997         1277.0         93.882          1.852            0.0          0.000          0.000          278.1          581.5            0.0         202.400          1.238        134.430          0.000
     14/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5387.1         5407.5            0.0          37.400          0.001          3.092          0.000
     19/03/1998           1998            0.0          0.000          0.000            0.0         27.045          0.448         5065.9         5265.1            0.0          15.100          0.000         39.121          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          915.3         1578.2            0.0         180.000          0.000        134.000          0.000
     10/12/1998           1998          645.5         46.423          1.850            0.0          0.000          0.000          346.7          461.0            0.0         122.900          0.295        114.970          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1821.9         1951.0            0.0          50.200          0.000         19.741          0.000
     29/05/1999           1999            0.0          0.000          0.000         2108.3         80.349          1.109          754.3         1654.9            0.0         262.000         35.722        132.384          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          583.3          651.9            0.0          54.700          1.634         35.801          0.000
     03/12/1999           1999          960.6         59.412          1.737            0.0          0.000          0.000          254.4          553.5            0.0         161.900          0.160        147.582          0.000
     16/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2102.8         2344.9            0.0          66.100          0.000         35.311          0.000
     29/05/2000           2000            0.0          0.000          0.000          654.3         52.285          0.920         1015.4         1939.9            0.0         314.500         32.065        130.141         39.420
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          797.7          828.0            0.0          37.900          0.000         43.703          0.000
     08/12/2000           2000          694.5         56.238          1.940            0.0          0.000          0.000          553.0          671.8            0.0          49.400          0.000         59.288          0.000
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2278.1         2520.2            0.0          64.600          2.626         18.632          0.000
     22/06/2001           2001            0.0          0.000          0.000          649.0         46.755          0.733         1151.8         1947.0            0.0         131.600          5.418        103.836          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          647.3          691.3            0.0          23.600          0.000         27.540          0.000
     17/12/2001           2001          865.9         54.176          1.691            0.0          0.000          0.000          271.6          599.6            0.0         186.700          0.089        160.166          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1631.5         2100.9            0.0         145.200          1.754        126.449          0.000
     09/12/2002           2002          516.8         42.211          1.710            0.0          0.000          0.000          814.6         1231.4            0.0          79.800          0.000         72.880          0.000
