ApsimVersion = 7.3
Title = Alan Hunter
           year            day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()
           1995            331          0.000          0.009          0.016          0.000          0.000           54.2          0.000          0.000          0.000          0.000            0.7          0.812        220.787          312.1
           1995            332          0.000          0.009          0.017          0.000          0.000           57.1          0.500          0.500          0.000          0.000            0.8          0.737        219.757          311.1
           1995            333          0.000          0.009          0.019          0.000          0.000           61.3          1.532          1.532          0.000          0.000            0.9          0.679        218.800          310.1
           1995            334          0.000          0.008          0.023          0.000          0.000           69.9          2.501          2.501          0.000          0.000            1.2          0.633        217.903          309.1
           1995            335          0.000          0.000          0.030          0.000          0.000           78.0          3.167          3.167          0.000          0.000            1.4          6.212        228.085          307.8
           1995            336          0.000          0.010          0.035          0.000          0.000           83.6          3.771          3.771          0.000          0.000            1.6          3.295        224.527          307.0
           1995            337          0.000          0.012          0.039          0.000          0.000           88.7          4.422          4.422          0.000          0.000            1.8          1.448        222.800          306.3
           1995            338          0.000          0.017          0.041          0.000          0.000           93.6          5.357          5.357          0.000          0.000            1.9          1.112        221.371          305.6
           1995            339          0.000          0.019          0.048          0.000          0.000          101.7          6.459          6.252          0.000          0.000            2.2          6.903        220.144          305.0
           1995            340          0.000          0.000          0.056          0.000          0.000          111.2          7.105          6.703          0.000          0.000            2.4          6.293        229.148          303.5
           1995            341          0.000          0.017          0.061          0.000          0.000          116.8          7.824          7.287          0.000          0.000            2.6          3.219        225.604          302.5
           1995            342          0.000          0.024          0.066          0.000          0.000          123.0          8.846          8.187          0.000          0.000            2.8          1.446        223.766          301.5
           1995            343          0.000          0.029          0.074          0.000          0.000          131.9         10.121          9.330          0.000          0.000            3.1          1.111        222.210          300.5
           1995            344          0.000          0.040          0.078          0.000          0.000          143.1         11.763         10.781          0.000          0.000            3.4          0.937        220.734          299.5
           1995            345          0.000          0.024          0.091          0.000          0.000          157.6         12.906         11.699          0.000          0.000            3.8          0.826        219.539          298.4
           1995            346          0.000          0.022          0.099          0.000          0.000          167.7         13.705         12.367          0.000          0.000            4.1          0.746        218.440          297.6
           1995            347          0.000          0.024          0.105          0.000          0.000          174.8         14.529         13.045          0.000          0.000            4.3          0.687        217.390          297.0
           1995            348          0.000          0.038          0.111          0.000          0.000          182.1         15.861         14.168          0.000          0.000            4.6          0.639        216.263          296.4
           1995            349          0.000          0.048          0.120          0.000          0.000          194.0         17.568         15.615          0.000          0.000            4.9          0.600        215.094          295.8
           1995            350          0.000          0.059          0.122          0.000          0.000          205.4         19.565         17.274          0.000          0.000            5.2          0.568        213.845          295.2
           1995            351          0.000          0.064          0.124          0.000          0.000          218.4         21.812         19.288          0.000          0.000            5.5          0.540        212.584          294.7
           1995            352          0.000          0.072          0.125          0.000          0.000          231.9         24.556         21.869          0.000          0.000            5.8          0.516        211.269          294.3
           1995            353          0.000          0.037          0.146          0.000          0.000          259.2         26.051         23.196          0.000          0.000            6.6          0.495        210.337          293.4
           1995            354          0.000          0.038          0.157          0.000          0.000          274.1         27.347         24.216          0.000          0.000            7.1          0.476        209.420          292.9
           1995            355          0.000          0.044          0.167          0.000          0.000          287.2         28.842         25.352          0.000          0.000            7.4          0.460        208.463          292.5
           1995            356          0.000          0.046          0.177          0.000          0.000          302.3         30.590         26.676          0.000          0.000            7.9          0.444        207.515          292.2
           1995            357          0.000          0.038          0.190          0.000          0.000          320.0         31.995         27.597          0.000          0.000            8.4          0.431        206.660          291.7
           1995            358          0.000          0.060          0.200          0.000          0.000          334.2         33.881         28.879          0.000          0.000            8.8          0.418        205.608          291.4
           1995            359          0.000          0.060          0.214          0.000          0.000          353.5         35.822         30.500          0.000          0.000            9.3          5.910        206.064          291.0
           1995            360          0.000          0.066          0.224          0.000          0.000          373.4         38.103         32.505          0.000          0.000            9.9          0.526        204.845          290.6
           1995            361          0.000          0.067          0.241          0.000          0.000          397.3         40.251         33.834          0.500          0.000           10.6          0.422        203.728          290.1
           1995            362          0.000          0.098          0.244          0.000          0.000          414.6         42.733         35.934          0.500          0.000           11.0          0.411        202.310          289.9
           1995            363          0.000          0.115          0.246          0.000          0.000          435.2         45.819         37.894          1.325          0.000           11.5          0.400        200.731          289.6
           1995            364          0.000          0.108          0.260          0.000          0.000          471.0         48.989         39.882          2.098          0.000           12.4          0.390        199.234          288.9
           1995            365          0.000          0.111          0.268          0.000          0.000          507.4         52.063         41.518          3.112          0.000           13.4          0.380        197.722          288.2
           1996              1          0.000          0.107          0.287          0.000          0.000          546.1         55.283         42.965          4.375          0.000           14.4          0.372        196.260          287.4
           1996              2          0.000          0.075          0.311          0.000          0.000          585.8         58.058         45.267          4.265          0.000           15.5          4.851        205.640          286.6
           1996              3          0.000          0.079          0.331          0.000          0.000          621.3         60.594         46.373          5.142          0.000           16.4          1.911        202.923          285.9
           1996              4          0.000          0.077          0.350          0.000          0.000          654.7         63.240         47.793          5.467          0.000           17.3          4.356        225.171          284.8
           1996              5          0.000          0.080          0.370          0.000          0.000          690.5         63.240         45.665          6.672          0.000           18.2          4.244        231.375          282.0
           1996              6          0.000          0.094          0.367          0.000          0.000          695.9         65.763         46.455          7.449          0.000           18.3          3.878        226.423          281.0
           1996              7          0.000          0.119          0.386          0.000          0.000          732.7         68.831         47.445          8.450          0.000           19.2          1.971        223.161          279.3
           1996              8          0.000          0.123          0.409          0.000          0.000          777.5         69.608         46.642          9.360          0.000           20.3          4.495        230.691          276.0
           1996              9          0.000          0.119          0.415          0.000          0.000          796.5         72.718         48.511          9.787          0.000           20.7          3.002        226.423          274.6
           1996             10          0.000          0.065          0.438          0.000          0.000          841.3         75.015         48.443         11.372          0.000           21.8          2.310        223.407          272.7
           1996             11          0.000          0.126          0.455          0.000          0.000          878.2         77.961         50.040         11.334          0.000           22.7          1.364        220.678          271.1
           1996             12          0.000          0.155          0.477          0.000          0.000          924.9         81.264         51.167         12.663          0.000           23.8          1.073        218.024          269.5
           1996             13          0.000          0.152          0.502          0.000          0.000          977.0         84.539         51.909         14.099          0.000           25.1          0.914        215.563          267.9
           1996             14          0.000          0.165          0.526          0.000          0.000         1031.2         87.957         52.761         15.740          0.000           26.4          0.810        213.079          266.5
           1996             15          0.000          0.164          0.542          0.000          0.000         1086.7         91.242         55.168         15.561          0.000           27.7          0.735        210.677          265.1
           1996             16          0.000          0.181          0.549          0.000          0.000         1141.2         94.722         55.842         17.302          0.000           28.9          0.677        208.162          264.0
           1996             17          0.000          0.160          0.572          0.000          0.000         1201.8         97.972         55.778         19.490          0.000           30.3          0.632        205.908          262.8
           1996             18          0.000          0.170          0.584          0.000          0.000         1259.6        101.125         56.941         20.172          0.000           31.7          0.594        203.599          261.7
           1996             19          0.000          0.175          0.595          0.000          0.000         1318.4        104.395         57.840         21.168          0.000           33.0          0.563        201.272          260.6
           1996             20          0.000          0.170          0.601          0.000          0.000         1378.5        107.498         56.686         23.850          0.000           34.3          0.536        199.021          259.6
           1996             21          0.000          0.146          0.625          0.000          0.000         1442.3        110.258         56.812         25.525          0.000           35.7          3.573        219.629          258.5
           1996             22          0.000          0.071          0.645          0.000          0.000         1498.7        110.258         53.729         26.725          0.000           36.9          3.282        232.422          255.5
           1996             23          0.000          0.007          0.642          0.000          0.000         1516.6        110.258         50.355         28.317          0.000           37.3          3.353        232.989          253.1
           1996             24          0.000          0.154          0.642          0.000          0.000         1542.8        110.258         49.412         27.987          0.000           37.7          3.721        227.503          251.7
           1996             25          0.000          0.171          0.641          0.000          0.000         1573.1        112.918         48.608         29.949          0.000           38.1          2.588        223.175          250.5
           1996             26          0.000          0.194          0.661          0.000          0.000         1637.7        115.907         48.121         31.116          0.000           39.5          1.404        219.801          248.6
           1996             27          0.000          0.217          0.677          0.000          0.000         1708.6        118.997         47.709         32.920          0.000           41.0          1.092        216.515          246.7
           1996             28          0.000          0.219          0.689          0.000          0.000         1780.7        122.033         48.641         33.148          0.000           42.5          0.925        213.381          245.1
           1996             29          0.000          0.207          0.696          0.000          0.000         1848.1        124.842         49.517         33.082          0.000           43.9          0.818        210.483          243.7
           1996             30          0.000          0.279          0.698          0.000          0.000         1915.5        127.807         50.489         35.075          0.000           45.1          0.741        206.944          242.7
           1996             31          0.000          0.284          0.700          0.000          0.000         1986.4        130.561         50.276         36.034          0.000           46.4          0.682        203.413          241.8
           1996             32          0.000          0.230          0.708          0.000          0.000         2063.1        133.296         49.259         37.816          0.000           47.9          0.635        200.476          240.5
           1996             33          0.000          0.194          0.712          0.000          0.000         2126.1        133.562         48.389         36.917          0.000           49.2          0.597        197.939          239.6
           1996             34          0.000          0.211          0.711          0.000          0.000         2165.0        133.562         45.031         38.367          0.000           49.8          0.565        195.268          239.3
           1996             35          0.000          0.224          0.708          0.000          0.000         2205.8        133.562         40.141         41.521          0.000           50.4          0.538        192.490          238.9
           1996             36          0.000          0.204          0.703          0.000          0.000         2248.5        133.562         36.461         43.087          0.000           51.1          0.514        189.936          238.5
           1996             37          0.000          0.189          0.679          0.000          0.000         2276.1        135.847         35.130         44.609          0.000           51.8          4.668        212.056          238.1
           1996             38          0.000          0.253          0.682          0.000          0.000         2356.8        137.833         33.502         45.930          0.000           53.3          3.799        205.732          236.9
           1996             39          0.000          0.227          0.685          0.000          0.000         2437.3        139.036         32.218         48.257          0.000           54.7          1.815        201.644          235.8
           1996             40          0.000          0.019          0.694          0.000          0.000         2491.9        140.938         31.794         49.097          0.000           55.7          4.102        203.847          235.1
           1996             41          0.000          0.089          0.709          0.000          0.000         2546.2        142.547         33.403         46.059          0.000           56.8          3.269        199.685          234.3
           1996             42          0.000          0.116          0.721          0.000          0.000         2601.6        144.405         33.013         45.892          0.000           57.9          1.076        197.446          233.5
           1996             43          0.000          0.134          0.735          0.000          0.000         2661.0        146.344         33.929         44.827          0.000           59.0          0.916        195.195          232.6
           1996             44          0.000          0.136          0.749          0.000          0.000         2723.1        148.375         32.756         45.813          0.000           60.3          0.811        193.020          231.7
           1996             45          0.000          0.133          0.764          0.000          0.000         2786.3        150.317         31.799         46.765          0.000           61.5          0.736        190.958          230.7
           1996             46          0.000          0.156          0.779          0.000          0.000         2849.6        152.402         33.145         45.861          0.000           62.8          0.678        188.724          229.8
           1996             47          0.000          0.142          0.794          0.000          0.000         2915.4        154.432         32.789         47.843          0.000           64.1          0.632        186.671          228.8
           1996             48          0.000          0.119          0.810          0.000          0.000         2979.0        156.388         34.078         47.035          0.000           65.4          0.595        184.884          227.8
           1996             49          0.000          0.215          0.818          0.000          0.000         3051.4        158.736         33.996         48.740          0.000           66.8          0.563        182.169          226.7
           1996             50          0.000          0.247          0.823          0.000          0.000         3128.7        161.081         35.572         47.903          0.000           68.2          0.536        179.161          225.5
           1996             51          0.000          0.265          0.829          0.000          0.000         3210.9        163.303         37.062         47.060          0.000           69.8          0.512        175.996          224.2
           1996             52          0.016          0.220          0.845          0.040          0.016         3289.2        165.641         36.979         48.279          0.390           71.3          0.492        173.308          222.9
           1996             53          0.016          0.184          0.863          0.040          0.016         3363.3        167.831         36.502         49.407          0.390           72.8          0.473        170.999          221.7
           1996             54          0.016          0.163          0.879          0.040          0.016         3433.4        169.936         37.862         49.407          0.390           74.2          0.457        168.916          220.6
           1996             55          0.042          0.183          0.895          0.106          0.042         3504.9        172.151         37.118         49.996          1.025           75.6          0.442        166.644          219.4
           1996             56          0.067          0.204          0.912          0.167          0.067         3582.5        174.473         36.473         51.313          1.617           77.1          0.429        164.174          218.1
           1996             57          0.099          0.200          0.914          0.248          0.099         3652.8        176.774         35.930         52.316          2.394           78.6          0.416        162.107          216.6
           1996             58          0.139          0.243          0.921          0.346          0.139         3735.4        178.921         35.327         52.337          3.353           80.3          0.405        159.619          215.1
           1996             59          0.139          0.186          0.919          0.346          0.139         3803.3        179.993         35.497         51.559          3.353           81.8          0.395        157.709          213.6
           1996             60          0.139          0.101          0.900          0.346          0.139         3846.5        181.339         34.482         53.078          3.353           82.9          0.385        156.647          212.6
           1996             61          0.166          0.179          0.910          0.416          0.166         3912.9        183.414         34.073         53.175          4.021           84.1          3.800        158.675          211.7
           1996             62          0.183          0.213          0.919          0.457          0.183         3989.5        185.711         35.367         51.963          4.409           85.6          2.660        153.884          210.4
           1996             63          0.183          0.227          0.933          0.457          0.183         4072.4        187.998         36.569         51.309          4.409           87.2          0.444        151.282          208.9
           1996             64          0.256          0.243          0.932          0.641          0.256         4146.3        190.281         37.831         48.751          6.157           88.8          0.431        148.813          207.3
           1996             65          0.256          0.204          0.943          0.641          0.256         4220.2        192.556         39.517         48.751          6.157           90.3          0.418        146.745          205.9
           1996             66          0.274          0.245          0.951          0.684          0.274         4301.1        194.836         41.133         47.591          6.568           91.9          0.407        144.265          204.4
           1996             67          0.293          0.239          0.954          0.733          0.293         4375.9        197.124         41.232         47.698          7.025           93.5          0.396        141.844          202.9
           1996             68          0.346          0.225          0.963          0.866          0.346         4454.8        199.438         41.561         47.433          8.282           95.0          0.386        139.566          201.4
           1996             69          0.389          0.176          0.960          0.971          0.389         4517.0        201.688         42.766         46.390          9.278           96.5          0.377        137.783          200.0
           1996             70          0.437          0.184          0.969          1.093          0.437         4589.1        203.964         43.428         45.780         10.427           98.0          0.369        135.920          198.6
           1996             71          0.491          0.199          0.979          1.227          0.491         4663.6        206.348         43.654         45.661         11.709           99.5          0.361        133.915          197.2
           1996             72          0.555          0.213          0.968          1.388          0.555         4731.0        208.831         42.676         46.523         13.243          101.1          0.353        131.767          195.6
           1996             73          0.555          0.210          0.956          1.388          0.555         4799.2        211.305         42.883         47.153         13.243          102.7          0.346        129.670          194.0
           1996             74          0.617          0.234          0.951          1.542          0.617         4875.7        213.912         41.969         47.708         14.710          104.3          0.340        127.332          192.4
           1996             75          0.651          0.256          0.932          1.627          0.651         4920.8        216.431         42.267         48.169         15.523          105.4          0.334        124.776          191.3
           1996             76          0.723          0.213          0.922          1.808          0.723         4966.5        219.113         41.542         48.688         17.243          106.6          0.328        122.648          190.1
           1996             77          0.765          0.197          0.932          1.913          0.765         5024.8        221.854         41.925         48.526         18.253          107.8          0.322        120.680          188.9
           1996             78          0.765          0.185          0.944          1.913          0.765         5082.1        221.854         39.556         48.765         18.253          108.9          0.317        118.833          187.7
           1996             79          0.854          0.173          0.817          2.135          0.854         5028.8        221.854         38.471         46.134         20.353          109.5          0.312        117.105          187.2
           1996             80          0.897          0.186          0.817          2.244          0.897         5071.0        221.854         36.154         45.158         21.388          110.1          0.307        115.243          186.5
           1996             81          0.900          0.122          0.770          2.249          0.900         5078.7        221.854         33.684         45.800         21.439          110.7          0.302        114.024          186.0
           1996             82          0.915          0.123          0.770          2.289          0.915         5113.9        221.854         31.212         45.624         21.815          111.2          0.298        112.798          185.5
           1996             83          0.915          0.141          0.770          2.289          0.915         5154.0        221.854         28.790         46.320         21.815          111.8          0.294        111.385          184.9
           1996             84          0.977          0.135          0.746          2.442          0.977         5178.6        221.854         27.488         45.237         23.286          112.4          0.290        110.037          184.3
           1996             85          1.038          0.141          0.729          2.596          1.038         5207.2        221.854         26.169         45.070         24.773          113.0          0.286        108.630          183.7
           1996             86          1.038          0.130          0.707          2.596          1.038         5232.2        221.854         24.849         45.480         24.773          113.5          0.282        107.334          183.2
           1996             87          1.103          0.140          0.682          2.758          1.103         5256.7        221.854         23.723         44.214         26.320          114.1          0.278        105.934          182.6
           1996             88          1.158          0.128          0.642          2.895          1.158         5263.1        221.854         23.723         42.047         27.643          114.6          0.275        104.655          182.1
           1996             89          1.209          0.127          0.642          3.022          1.209         5298.0        221.854         23.241         40.354         28.867          115.2          0.272        103.382          181.5
           1996             90          1.256          0.149          0.612          3.140          1.256         5310.6        221.854         22.558         38.931         30.011          115.7          0.268        101.887          181.0
           1996             91          1.299          0.150          0.539          3.248          1.299         5286.2        221.854         20.104         39.330         31.069          116.3          0.265        100.387          180.4
           1996             92          1.299          0.082          0.539          3.248          1.299         5315.4        221.854         20.104         38.329         31.069          116.7          0.262         99.567          179.9
           1996             93          1.353          0.067          0.539          3.383          1.353         5341.7        221.903         18.911         37.331         32.389          117.1          0.259         98.894          179.6
           1996             94          1.353          0.065          0.539          3.383          1.353         5368.8        221.983         18.991         37.331         32.389          117.6          0.257         98.248          179.1
           1996             95          1.361          0.072          0.539          3.404          1.361         5398.0        221.983         17.782         37.943         32.590          118.0          0.254         97.529          178.7
           1996             96          1.392          0.087          0.539          3.480          1.392         5427.5        221.983         16.502         37.794         33.337          118.5          0.251         96.659          178.2
           1996             97          1.406          0.082          0.539          3.516          1.406         5454.1        221.983         16.502         34.980         33.696          118.9          0.249         95.834          177.8
           1996             98          1.425          0.117          0.539          3.564          1.425         5487.5        221.983         15.287         35.732         34.160          119.4          0.246         94.661          177.3
           1996             99          1.478          0.101          0.492          3.696          1.478         5482.1        221.983         14.025         34.917         35.477          119.8          0.244         93.653          176.9
           1996            100          1.478          0.047          0.492          3.696          1.478         5504.5        222.182         12.915         36.182         35.477          120.2          0.241         93.178          176.5
           1996            101          1.527          0.043          0.493          3.817          1.527         5528.3        222.359         13.091         34.165         36.701          120.6          0.239         92.752          176.1
           1996            102          1.527          0.042          0.494          3.817          1.527         5550.1        222.496         13.228         33.169         36.701          120.9          0.237         92.337          175.7
           1996            103          1.567          0.041          0.495          3.917          1.567         5571.5        222.670         12.099         33.429         37.744          121.3          0.235         91.927          175.4
           1996            104          1.567          0.043          0.496          3.917          1.567         5595.5        222.935         12.365         32.214         37.744          121.7          0.233         91.495          175.0
           1996            105          1.621          0.047          0.497          4.053          1.621         5623.6        223.032         11.128         30.892         39.166          122.2          0.231         91.026          174.5
           1996            106          1.621          0.043          0.497          4.053          1.621         5645.5        223.263         11.293         30.474         39.166          122.5          0.229         90.598          174.2
           1996            107          1.676          0.041          0.498          4.189          1.676         5669.9        223.536         10.140         30.400         40.607          122.9          0.227         90.184          173.8
           1996            108          1.676          0.040          0.499          4.189          1.676         5694.5        223.815         10.374         30.400         40.607          123.4          0.225         89.784          173.3
           1996            109          1.676          0.038          0.501          4.189          1.676         5718.2        224.023          9.128         31.380         40.607          123.8          0.223         89.403          172.9
           1996            110          1.726          0.038          0.502          4.315          1.726         5739.6        224.251          9.281         30.005         41.981          124.1          0.221         89.025          172.5
           1996            111          1.726          0.038          0.503          4.315          1.726         5763.0        224.607          9.585         29.287         41.981          124.5          0.220         88.641          172.2
           1996            112          1.776          0.041          0.504          4.441          1.776         5792.0        224.771          8.272         29.284         43.373          125.0          0.218         88.228          171.6
           1996            113          1.776          0.049          0.504          4.441          1.776         5818.0        224.771          6.749         30.351         43.373          125.5          0.216         87.737          171.2
           1996            114          1.820          0.000          0.504          4.550          1.820         5839.5        224.771          6.684         29.129         44.595          125.8          1.526         87.737          170.9
           1996            115          1.854          0.000          0.480          4.635          1.854         5824.2        224.771          5.296         29.168         45.569          126.1          1.372         87.737          170.6
           1996            116          1.854          0.054          0.480          4.635          1.854         5848.4        224.771          5.243         29.168         45.569          126.5          2.384         87.198          170.2
           1996            117          1.854          0.061          0.480          4.635          1.854         5872.9        224.771          3.646         30.665         45.569          126.8          2.666         90.808          170.0
           1996            118          1.921          0.051          0.480          4.802          1.921         5897.2        224.771          1.982         29.562         47.568          127.2          2.659         90.639          169.8
