ApsimVersion = 7.5
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
           1923        449.000        150.460          0.000        282.756         32.972          180.7          291.8          246.3         2158.3        129.260
           1924        597.600        140.001          0.000        382.827         49.464          414.7          383.3          417.3         2244.3        130.027
           1925        620.700        159.043          0.000        378.254         72.941          492.8          301.4          629.6         5989.1        129.260
           1926        212.200         23.448          0.000        186.325         18.199          103.2          176.2          116.5         1576.2        129.260
           1927       1009.400        504.741          0.000        395.201         97.999          776.2          400.8          930.6         5527.2        129.260
           1928        571.000        108.557          0.000        371.362        102.340          788.9          285.6         1167.4         7113.6        130.027
           1929        781.700        391.842          0.000        293.330         85.376          739.3          310.1          964.6         4461.7        129.260
           1930        426.200        129.054          0.000        302.285         32.007          257.8          312.1          399.2         1531.9        129.260
           1931        503.800        144.400          0.000        307.811         25.922          235.6          307.5          199.5         1460.5        129.260
           1932        340.700         29.701          0.000        264.504         48.064          268.3          251.4          371.9         3843.0        130.027
           1933        696.500        231.534          0.000        396.379         76.552          462.4          331.9          782.7         5267.6        129.260
           1934        470.000        117.590          0.000        311.111         40.414          242.4          267.8          359.7         3435.5        129.260
           1935        353.700         60.179          0.000        274.963         18.005          126.2          229.4          108.1         1774.1        129.260
           1936        600.200        205.364          0.000        307.954         83.447          664.8          270.8         1064.9         5733.3        130.027
           1937        404.000         44.595          0.000        342.313         26.355          193.4          270.2          243.5         1723.8        129.260
           1938        661.100        150.865          0.000        422.494         92.179          613.3          377.0          839.2         5515.8        129.260
           1939        549.600         75.594          0.000        384.883         70.121          532.2          191.7          812.2         6439.2        129.260
           1940        831.300        422.256          0.000        345.157         70.165          678.6          344.4          887.9         3987.8        130.027
           1941        553.700         91.249          0.000        341.388        145.884         1683.3          238.3         2904.7         7849.2        129.260
           1942        582.200        134.651          0.000        360.950         34.785          312.2          336.0          390.8         1781.9        129.260
           1943        481.300         42.924          0.000        393.301         60.953          392.5          323.4          573.3         4719.4        129.260
           1944        429.700         94.651          0.000        305.844         32.941          159.7          221.3          305.7         2685.4        130.027
           1945        466.000        104.415          0.000        329.097         51.103          269.8          318.5          444.3         3238.3        129.260
           1946        418.600        109.824          0.000        241.325         53.208          385.3          259.1          518.1         3925.6        129.260
           1947        590.700        154.472          0.000        364.019         73.588          582.9          329.1          832.6         5370.6        129.260
           1948        220.000          3.131          0.000        217.405          7.107           11.5          139.9           64.1          959.9        130.027
           1949        667.300        283.442          0.000        331.530         48.920          429.6          334.2          516.5         2565.6        129.260
           1950       1085.000        426.510          0.000        456.980        223.648         2244.5          312.9         4293.7        14245.0        129.260
           1951        536.400        228.100          0.000        217.596         65.030          661.7          149.0          998.9         7716.5        129.260
           1952        506.200        165.794          0.000        311.592         40.664          321.4          357.8          423.8         2611.9        130.027
           1953        591.400        225.610          0.000        300.530         54.086          452.2          257.6          651.3         4376.5        129.260
           1954        932.800        409.758          0.000        408.052        117.155         1152.4          327.9         1799.0         8315.3        129.260
           1955        935.100        456.752          0.000        358.832        126.564         1421.0          261.7         2368.2         6920.5        129.260
           1956       1095.300        462.933          0.000        455.661        152.466         1823.9          451.6         2701.0         6581.4        130.027
           1957        592.700        185.121          0.000        334.981        104.596          936.3          242.6         1356.2        10198.1        129.260
           1958        759.100        276.525          0.000        374.315         74.880          756.0          353.7         1126.6         3708.3        129.260
           1959        902.200        378.596          0.000        419.614         99.891          820.0          379.5         1129.3         6711.3        129.260
           1960        444.700         44.292          0.000        320.678         97.505          915.4          234.6         1307.1         8310.1        130.027
           1961        623.300        232.277          0.000        318.765         75.679          628.7          335.9          873.1         4768.5        129.260
           1962        461.100        119.236          0.000        305.277         61.605          460.6          197.4          722.2         4327.5        129.260
           1963        529.100        152.257          0.000        307.349         41.952          406.7          330.8          521.1         2111.5        129.260
           1964        581.900        164.006          0.000        356.885         64.989          446.5          392.9          592.6         3763.0        130.027
           1965        498.700        173.528          0.000        274.106         33.874          224.2          249.2          353.5         2844.0        129.260
           1966        463.900        102.532          0.000        314.793         63.171          437.9          298.7          692.5         4918.6        129.260
           1967        524.700        121.028          0.000        345.984         51.647          329.6          322.8          537.0         3206.1        129.260
           1968        420.600         98.308          0.000        289.454         60.003          385.6          211.0          879.7         3829.8        130.027
           1969        313.100         94.355          0.000        185.963          6.061           86.2          138.8           47.2          422.8        129.260
           1970        436.000         75.876          0.000        315.368         51.903          330.5          302.3          429.7         3536.8        129.260
           1971        613.300        196.699          0.000        355.247         47.140          388.5          307.5          499.3         3108.0        129.260
           1972        432.500        155.799          0.000        259.905         51.132          365.7          252.8          506.7         3381.4        130.027
           1973        751.100        194.887          0.000        459.312         55.078          437.7          436.6          485.3         3056.8        129.260
           1974        695.000        204.520          0.000        372.779        119.025         1185.4          358.0         1601.1        10379.1        129.260
           1975        976.800        409.157          0.000        425.468        125.414         1274.4          436.6         1563.4         8837.0        129.260
           1976        663.600        154.699          0.000        372.383        160.699         1938.0          300.1         2187.5         7715.8        130.027
           1977        623.000        254.084          0.000        300.766         78.272          726.8          306.4         1082.4         5140.8        129.260
           1978        907.800        419.008          0.000        384.035         94.278          676.0          434.7          893.4         5043.1        129.260
           1979        404.100         86.599          0.000        256.966         63.996          524.6          227.7          802.3         6898.6        129.260
           1980        526.900        141.033          0.000        316.020         54.656          390.4          309.1          508.5         3886.2        130.027
           1981        624.500        196.233          0.000        359.272         91.291          723.4          384.1          916.7         5500.9        129.260
           1982        348.700         82.980          0.000        225.098         52.113          318.3          240.8          455.0         3335.4        129.260
           1983       1109.400        671.978          0.000        361.678         69.172          467.0          379.3          780.3         3548.1        129.260
           1984        537.400         97.126          0.000        370.247         61.581          424.2          359.2          503.6         4391.1        130.027
           1985        602.000        156.055          0.000        389.905         48.998          282.2          316.5          373.8         3418.4        129.260
           1986        561.900        109.334          0.000        389.125         87.675          509.2          353.6          839.3         5677.9        129.260
           1987        645.000        115.822          0.000        437.299         52.904          329.4          342.9          465.6         3606.3        129.260
           1988        744.400        245.059          0.000        380.013        134.636         1109.2          364.7         1714.4         9029.1        130.027
           1989        748.300        213.453          0.000        418.927        141.199         1251.4          325.8         2326.0        10749.4        129.260
           1990        627.800        257.031          0.000        284.600         47.603          480.4          303.8          743.9         3166.7        129.260
           1991        523.700        126.458          0.000        333.945         85.627          697.3          344.3          925.5         6778.7        129.260
           1992        295.000          8.959          0.000        271.577         23.473          134.7          212.6          181.9         1969.5        130.027
           1993        327.800         19.723          0.000        292.514         17.594          149.4          231.2          136.5         1653.6        129.260
           1994        560.300        290.017          0.000        240.307         18.686          152.3          245.5          152.8         1327.6        129.260
           1995        491.600         48.835          0.000        371.006         77.786          459.4          363.8          596.9         5096.9        129.260
           1996        690.200        266.863          0.000        355.254         57.629          354.3          329.2          491.7         4119.5        130.027
           1997        511.800        110.035          0.000        338.375         51.892          337.2          315.9          490.8         3573.1        129.260
           1998        790.000        253.161          0.000        417.434        125.278          978.2          411.1         1325.6         9155.7        129.260
           1999        376.300         70.517          0.000        277.549         69.489          628.3          147.4          874.6         9188.4        129.260
           2000        894.200        382.136          0.000        380.449         76.341          666.8          414.2          858.3         3448.7        130.027
           2001        317.300         21.541          0.000        266.664         71.516          419.8          190.5          705.4         8362.7        129.260
           2002        273.100         19.821          0.000        246.870          7.939           64.0          132.1           58.5          950.7        129.260
           2003        409.200        103.042          0.000        276.390         10.519          130.2          226.2           83.5          907.9        129.260
