ApsimVersion = 7.2
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
           1923        449.000        150.263          0.000        282.675         33.751          177.9          282.6          253.8         2248.9        129.260
           1924        597.600        139.752          0.000        382.805         49.229          410.3          378.4          415.1         2257.3        130.027
           1925        620.700        158.973          0.000        378.277         72.690          486.1          300.3          626.4         5985.0        129.260
           1926        212.200         23.443          0.000        186.082         18.822          101.3          172.4          120.4         1688.6        129.260
           1927       1009.400        504.211          0.000        394.937         98.803          775.8          397.8          939.6         5588.8        129.260
           1928        571.000        108.128          0.000        370.662        103.338          802.7          279.6         1181.5         7376.1        130.027
           1929        781.700        390.516          0.000        291.672         88.774          771.0          301.1         1014.2         4776.2        129.260
           1930        426.200        128.582          0.000        301.395         33.846          266.3          300.5          431.1         1612.9        129.260
           1931        503.800        144.349          0.000        308.269         24.978          225.5          297.1          192.3         1439.1        129.260
           1932        340.700         29.568          0.000        264.487         48.033          268.8          248.7          372.4         3886.4        130.027
           1933        696.500        230.969          0.000        396.189         77.735          462.9          325.8          799.4         5412.1        129.260
           1934        470.000        117.394          0.000        310.872         40.736          238.6          258.2          364.5         3604.3        129.260
           1935        353.700         59.990          0.000        274.970         18.061          123.4          223.4          108.5         1849.0        129.260
           1936        600.200        204.998          0.000        307.757         83.741          671.6          267.4         1071.5         5819.3        130.027
           1937        404.000         44.504          0.000        342.238         27.545          198.0          260.1          257.5         1853.0        129.260
           1938        661.100        150.121          0.000        422.358         92.128          604.3          366.9          846.2         5580.6        129.260
           1939        549.600         75.536          0.000        385.019         69.820          519.9          190.7          805.2         6416.1        129.260
           1940        831.300        421.918          0.000        344.866         71.112          693.0          339.9          903.0         4127.6        130.027
           1941        553.700         90.368          0.000        340.429        147.276         1710.7          233.4         2941.8         8062.8        129.260
           1942        582.200        134.606          0.000        360.729         35.327          313.7          334.7          397.7         1819.2        129.260
           1943        481.300         42.966          0.000        393.207         61.107          388.5          315.7          579.8         4900.6        129.260
           1944        429.700         94.514          0.000        305.394         34.032          165.5          213.1          318.7         2846.9        130.027
           1945        466.000        104.007          0.000        329.013         51.708          260.8          308.4          454.4         3335.2        129.260
           1946        418.600        109.338          0.000        240.965         53.491          383.5          253.4          522.5         4023.9        129.260
           1947        590.700        154.175          0.000        363.615         74.396          596.8          322.6          847.7         5583.6        129.260
           1948        220.000          2.972          0.000        217.348          7.419           11.3          133.9           67.0         1051.6        130.027
           1949        667.300        283.282          0.000        331.512         48.826          418.7          330.7          514.3         2585.1        129.260
           1950       1085.000        425.816          0.000        456.368        224.815         2243.5          309.2         4313.3        14449.6        129.260
           1951        536.400        227.979          0.000        217.630         64.801          660.4          148.4          994.8         7708.9        129.260
           1952        506.200        165.476          0.000        311.478         41.005          315.3          353.2          437.4         2609.8        130.027
           1953        591.400        225.596          0.000        300.459         54.342          444.8          256.2          654.2         4405.9        129.260
           1954        932.800        409.331          0.000        407.497        117.943         1172.4          325.6         1818.5         8420.6        129.260
           1955        935.100        456.433          0.000        357.332        128.364         1466.2          259.6         2412.9         7041.3        129.260
           1956       1095.300        462.475          0.000        454.057        155.057         1863.8          448.7         2763.1         6771.6        130.027
           1957        592.700        184.547          0.000        334.741        104.892          938.8          240.1         1367.3        10309.2        129.260
           1958        759.100        276.268          0.000        373.357         76.953          783.6          345.7         1175.8         3910.3        129.260
           1959        902.200        376.283          0.000        419.288        102.137          839.2          374.6         1175.3         7033.1        129.260
           1960        444.700         44.094          0.000        320.452         97.647          927.0          232.1         1316.4         8375.1        130.027
           1961        623.300        231.819          0.000        317.636         77.891          653.1          327.5          911.4         5114.2        129.260
           1962        461.100        118.676          0.000        304.749         62.641          466.3          189.8          742.1         4593.1        129.260
           1963        529.100        151.857          0.000        306.770         43.008          416.0          323.0          542.7         2220.3        129.260
           1964        581.900        163.350          0.000        356.731         65.699          444.7          383.9          603.7         3895.7        130.027
           1965        498.700        173.325          0.000        273.942         34.193          220.7          244.9          360.0         2909.8        129.260
           1966        463.900        102.336          0.000        314.868         63.145          427.5          296.5          690.1         4930.5        129.260
           1967        524.700        120.249          0.000        345.939         53.232          323.2          309.0          560.5         3397.0        129.260
           1968        420.600         98.062          0.000        289.383         59.858          385.3          205.5          882.5         3881.6        130.027
           1969        313.100         94.239          0.000        185.954          5.930           84.2          135.3           46.3          414.0        129.260
           1970        436.000         75.820          0.000        315.357         51.878          330.6          299.8          429.6         3566.5        129.260
           1971        613.300        196.376          0.000        354.944         47.903          394.9          301.6          509.8         3229.3        129.260
           1972        432.500        155.481          0.000        259.670         51.968          371.7          246.3          518.1         3522.8        130.027
           1973        751.100        194.253          0.000        459.173         56.063          431.1          425.3          497.4         3204.4        129.260
           1974        695.000        204.288          0.000        372.801        118.465         1183.4          356.7         1592.5        10384.1        129.260
           1975        976.800        408.541          0.000        424.249        127.598         1286.1          427.9         1597.8         9229.5        129.260
           1976        663.600        154.568          0.000        370.422        162.238         1957.0          295.9         2218.2         7527.5        130.027
           1977        623.000        253.801          0.000        298.482         82.462          762.6          292.7         1147.2         5611.0        129.260
           1978        907.800        417.268          0.000        383.538         96.655          676.2          414.7          938.0         5375.7        129.260
           1979        404.100         86.511          0.000        256.983         62.653          509.1          224.9          788.1         6883.6        129.260
           1980        526.900        140.893          0.000        315.995         55.741          394.1          295.9          524.6         4152.2        130.027
           1981        624.500        196.393          0.000        359.515         89.945          708.9          383.0          900.6         5426.5        129.260
           1982        348.700         82.617          0.000        224.601         53.691          319.8          233.1          468.0         3544.9        129.260
           1983       1109.400        670.618          0.000        361.147         72.047          489.6          365.2          827.7         3896.0        129.260
           1984        537.400         96.901          0.000        369.907         61.034          420.0          345.1          502.5         4604.3        130.027
           1985        602.000        155.597          0.000        389.857         49.543          285.1          311.0          380.8         3525.8        129.260
           1986        561.900        109.050          0.000        388.927         88.277          501.7          344.3          845.6         5890.8        129.260
           1987        645.000        115.068          0.000        437.133         53.843          329.0          328.7          478.5         3862.5        129.260
           1988        744.400        244.499          0.000        379.668        135.912         1105.0          358.3         1723.8         9307.3        130.027
           1989        748.300        211.502          0.000        416.251        146.963         1287.9          310.4         2431.3        11789.0        129.260
           1990        627.800        255.744          0.000        283.488         48.862          500.3          279.8          807.8         3685.7        129.260
           1991        523.700        126.555          0.000        334.094         84.751          675.2          345.6          913.0         6719.5        129.260
           1992        295.000          8.829          0.000        271.466         24.754          134.7          199.6          193.3         2217.7        130.027
           1993        327.800         19.622          0.000        292.440         16.992          142.8          222.5          131.9         1665.1        129.260
           1994        560.300        289.948          0.000        240.290         18.472          147.0          240.9          151.3         1336.9        129.260
           1995        491.600         48.717          0.000        370.987         77.973          450.8          361.2          596.9         5121.1        129.260
           1996        690.200        266.403          0.000        355.040         58.653          357.8          318.9          504.3         4360.0        130.027
           1997        511.800        109.562          0.000        338.274         52.304          333.6          307.9          495.5         3717.6        129.260
           1998        790.000        252.169          0.000        416.779        126.700          981.5          400.3         1350.1         9451.0        129.260
           1999        376.300         70.469          0.000        277.589         68.930          611.5          146.3          868.5         9175.0        129.260
           2000        894.200        380.737          0.000        379.261         81.904          701.3          399.9          930.4         3915.3        130.027
           2001        317.300         21.488          0.000        266.594         69.193          410.9          182.5          693.0         8592.9        129.260
           2002        273.100         19.704          0.000        246.760          7.916           63.7          129.7           58.6          970.2        129.260
           2003        409.200        102.937          0.000        276.330         10.798          129.5          222.8           86.0          956.1        129.260
