ApsimVersion = 7.5
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
           1923        449.000        150.417          0.000        282.835         33.001          180.1          290.4          244.6         2156.9        129.260
           1924        597.600        139.851          0.000        383.024         49.405          412.9          382.3          414.6         2238.8        130.027
           1925        620.700        158.990          0.000        378.390         72.832          489.6          301.0          624.8         5961.2        129.260
           1926        212.200         23.414          0.000        186.373         18.186          103.0          175.8          115.6         1569.7        129.260
           1927       1009.400        504.549          0.000        395.415         97.971          771.9          400.2          924.0         5515.0        129.260
           1928        571.000        108.427          0.000        371.844        101.983          776.3          285.7         1148.8         7033.4        130.027
           1929        781.700        391.825          0.000        293.928         84.663          718.9          311.2          939.0         4372.3        129.260
           1930        426.200        128.952          0.000        302.521         32.071          255.6          310.7          392.8         1527.0        129.260
           1931        503.800        144.316          0.000        308.019         25.771          233.4          306.4          196.6         1443.5        129.260
           1932        340.700         29.660          0.000        264.526         48.075          267.7          250.4          370.2         3847.5        130.027
           1933        696.500        231.508          0.000        396.520         76.326          456.2          332.2          776.1         5219.7        129.260
           1934        470.000        117.557          0.000        311.208         40.422          241.2          267.4          357.3         3424.0        129.260
           1935        353.700         60.065          0.000        275.084         18.023          125.9          228.7          107.7         1773.9        129.260
           1936        600.200        205.264          0.000        308.046         83.458          662.6          270.1         1059.6         5727.1        130.027
           1937        404.000         44.538          0.000        342.435         26.194          193.0          270.3          239.8         1704.7        129.260
           1938        661.100        150.903          0.000        422.760         91.693          601.4          377.0          829.8         5441.3        129.260
           1939        549.600         75.552          0.000        385.518         69.827          521.2          192.2          797.6         6332.4        129.260
           1940        831.300        421.954          0.000        345.764         69.843          666.3          344.0          869.2         3927.2        130.027
           1941        553.700         91.384          0.000        342.415        144.674         1651.9          237.9         2863.2         7749.3        129.260
           1942        582.200        134.359          0.000        361.593         34.535          307.7          335.0          379.6         1755.2        129.260
           1943        481.300         42.835          0.000        393.524         60.880          387.9          321.7          564.0         4691.3        129.260
           1944        429.700         94.528          0.000        305.965         32.847          158.5          220.1          302.1         2673.4        130.027
           1945        466.000        104.351          0.000        329.200         51.049          268.5          317.6          441.3         3232.9        129.260
           1946        418.600        109.740          0.000        241.454         53.160          383.5          258.6          514.6         3915.4        129.260
           1947        590.700        154.386          0.000        364.264         73.555          580.5          327.8          826.8         5355.5        129.260
           1948        220.000          3.084          0.000        217.455          7.013           11.5          138.8           62.7          949.8        130.027
           1949        667.300        283.375          0.000        331.628         48.887          428.1          333.5          513.6         2561.1        129.260
           1950       1085.000        426.287          0.000        457.350        223.426         2236.4          312.5         4283.1        14225.2        129.260
           1951        536.400        228.002          0.000        217.885         64.938          660.5          148.6          996.9         7705.9        129.260
           1952        506.200        165.850          0.000        311.971         40.208          313.4          357.3          405.5         2561.9        130.027
           1953        591.400        225.307          0.000        300.900         54.002          442.3          255.9          640.3         4323.8        129.260
           1954        932.800        409.557          0.000        408.785        116.616         1143.1          327.7         1770.3         8245.5        129.260
           1955        935.100        456.848          0.000        359.612        125.708         1405.3          262.0         2334.3         6860.8        129.260
           1956       1095.300        462.629          0.000        457.823        150.359         1774.5          451.6         2635.3         6439.0        130.027
           1957        592.700        185.037          0.000        335.671        104.278          927.0          242.6         1347.7        10158.7        129.260
           1958        759.100        276.138          0.000        375.491         73.985          727.2          353.6         1069.9         3589.8        129.260
           1959        902.200        378.344          0.000        420.478         99.173          792.5          378.7         1089.1         6564.5        129.260
           1960        444.700         44.366          0.000        321.117         97.048          899.6          236.0         1276.3         8204.4        130.027
           1961        623.300        231.866          0.000        319.405         75.594          615.7          334.3          853.6         4714.1        129.260
           1962        461.100        119.322          0.000        305.667         60.912          443.7          198.4          699.1         4203.2        129.260
           1963        529.100        152.094          0.000        307.665         41.916          402.3          330.7          512.3         2089.2        129.260
           1964        581.900        163.835          0.000        357.075         65.032          443.9          391.4          587.6         3757.1        130.027
           1965        498.700        173.409          0.000        274.229         33.870          223.3          248.5          351.0         2836.4        129.260
           1966        463.900        102.522          0.000        315.033         62.815          429.0          299.8          678.5         4840.8        129.260
           1967        524.700        120.991          0.000        346.045         51.686          328.5          322.0          533.8         3200.1        129.260
           1968        420.600         98.242          0.000        289.589         59.943          382.8          210.6          871.8         3812.1        130.027
           1969        313.100         94.323          0.000        185.989          6.083           86.1          138.5           47.2          423.8        129.260
           1970        436.000         75.799          0.000        315.426         51.936          330.0          301.2          428.4         3543.8        129.260
           1971        613.300        196.612          0.000        355.366         47.069          386.8          307.1          496.3         3097.2        129.260
           1972        432.500        155.749          0.000        259.990         51.094          363.1          252.6          502.8         3365.0        130.027
           1973        751.100        194.797          0.000        459.550         54.963          435.4          435.9          481.1         3043.3        129.260
           1974        695.000        204.464          0.000        372.979        118.855         1176.6          357.9         1591.4        10336.1        129.260
           1975        976.800        408.981          0.000        426.594        124.451         1250.8          437.0         1530.6         8707.4        129.260
           1976        663.600        154.598          0.000        373.459        159.761         1931.4          304.9         2169.0         8009.3        130.027
           1977        623.000        253.715          0.000        301.874         77.463          724.2          306.8         1070.6         5089.1        129.260
           1978        907.800        421.206          0.000        384.654         92.918          653.0          436.4          859.1         4888.2        129.260
           1979        404.100         86.535          0.000        257.783         61.761          494.4          226.3          750.6         6599.1        129.260
           1980        526.900        140.823          0.000        316.334         54.626          383.7          308.5          497.8         3837.3        130.027
           1981        624.500        196.069          0.000        359.700         90.971          710.5          383.9          898.7         5429.2        129.260
           1982        348.700         82.909          0.000        225.310         52.002          313.3          240.3          447.3         3297.9        129.260
           1983       1109.400        671.709          0.000        361.965         69.237          465.2          377.8          774.6         3547.0        129.260
           1984        537.400         97.066          0.000        370.440         61.420          420.4          358.1          497.9         4364.9        130.027
           1985        602.000        156.013          0.000        389.977         48.972          280.8          315.6          371.0         3409.7        129.260
           1986        561.900        109.297          0.000        389.248         87.541          505.6          352.8          832.4         5655.8        129.260
           1987        645.000        115.740          0.000        437.538         52.791          326.7          342.5          460.4         3578.8        129.260
           1988        744.400        244.919          0.000        380.351        134.371         1094.3          364.1         1690.6         8961.2        130.027
           1989        748.300        213.561          0.000        419.833        139.999         1221.7          327.6         2285.6        10525.3        129.260
           1990        627.800        257.035          0.000        285.478         46.934          458.5          305.5          699.9         3059.1        129.260
           1991        523.700        125.965          0.000        334.662         85.384          672.4          341.7          896.2         6639.6        129.260
           1992        295.000          8.981          0.000        271.670         23.346          132.7          212.0          177.3         1937.0        130.027
           1993        327.800         19.667          0.000        292.614         17.625          149.1          230.4          135.7         1655.4        129.260
           1994        560.300        289.975          0.000        240.333         18.598          150.9          244.7          151.8         1322.7        129.260
           1995        491.600         48.881          0.000        371.083         77.712          457.4          364.0          594.1         5076.7        129.260
           1996        690.200        266.801          0.000        355.410         57.549          352.9          328.6          488.5         4105.9        130.027
           1997        511.800        109.979          0.000        338.480         51.879          335.7          315.3          487.7         3562.5        129.260
           1998        790.000        253.107          0.000        417.604        125.117          968.5          410.6         1313.0         9101.8        129.260
           1999        376.300         70.529          0.000        277.811         69.179          622.3          147.5          868.7         9147.7        129.260
           2000        894.200        382.014          0.000        381.051         75.922          658.0          414.5          838.8         3404.9        130.027
           2001        317.300         21.466          0.000        266.814         71.445          411.0          189.7          690.9         8266.7        129.260
           2002        273.100         19.786          0.000        247.001          7.839           63.7          131.5           56.9          927.2        129.260
           2003        409.200        103.051          0.000        276.581         10.361          129.3          224.2           81.8          897.5        129.260
