ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     11/05/1986              11          3.263            3.9           0.68           0.39           0.28           0.28           0.11           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.873          0.014          0.000        197.442          254.2          1.569          1.000          0.414          0.442          0.463          0.477          0.481          0.440          0.400          0.420          0.420          0.000         13.155          0.000              ?          0.250
     12/05/1986              12          3.336            6.0           1.09           0.60           0.49           0.49           0.11           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.017          0.000        194.922          260.7          1.574          1.000          0.410          0.427          0.466          0.477          0.480          0.440          0.400          0.420          0.420          0.000         16.355          0.000              ?          0.255
     13/05/1986              13          3.405            8.2           1.54           0.82           0.71           0.71           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.093          0.021          0.000        192.124          269.1          1.578          1.000          0.405          0.420          0.460          0.476          0.480          0.440          0.400          0.420          0.420          0.000         19.916          0.000              ?          0.261
     14/05/1986              14          3.483           11.9           2.28           1.19           1.08           1.07           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.201          0.025          0.000        190.329          280.0          1.608          1.000          0.404          0.416          0.455          0.475          0.479          0.440          0.400          0.420          0.420          0.000         23.599          0.000              ?          0.271
     15/05/1986              15          3.575           16.2           3.13           1.62           1.51           1.49           0.13           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.029          0.000        189.163          292.7          1.603          1.000          0.404          0.413          0.451          0.475          0.478          0.440          0.400          0.420          0.420          0.000         28.007          0.000              ?          0.289
     16/05/1986              16          3.625           16.4           3.16           1.64           1.52           1.50           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.035          0.000        201.328          297.5          1.523          1.000          0.443          0.452          0.456          0.474          0.478          0.440          0.400          0.420          0.420          0.000         33.701          0.000              ?          0.315
     17/05/1986              17          3.668           16.4           3.15           1.64           1.52           1.50           0.13           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.538          0.039          0.000        201.979          305.0          1.545          1.000          0.437          0.458          0.461          0.474          0.477          0.440          0.400          0.420          0.420          0.000         37.054          0.000              ?          0.317
     18/05/1986              18          3.723           19.0           3.67           1.90           1.78           1.75           0.14           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.604          0.042          0.000        199.251          312.0          1.596          1.000          0.416          0.456          0.465          0.474          0.477          0.440          0.400          0.420          0.420          0.000         40.124          0.000              ?          0.317
     19/05/1986              19          3.793           24.5           4.77           2.45           2.32           2.28           0.17           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.690          0.046          0.000        196.836          318.5          1.632          1.000          0.410          0.442          0.469          0.473          0.477          0.440          0.400          0.420          0.420          0.000         44.259          0.000              ?          0.342
     20/05/1986              20          3.887           35.4           6.95           3.54           3.41           3.00           0.54           0.00           0.00           0.10           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          1.797          0.052          0.000        193.687          325.2          1.665          1.000          0.410          0.420          0.471          0.473          0.477          0.440          0.400          0.420          0.420          0.000         49.769          0.000              ?          0.401
     21/05/1986              21          3.992           46.8           9.22           4.68           4.54           4.04           0.64           0.00           0.00           0.13           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          1.942          0.061          0.000        192.027          334.2          1.679          1.000          0.407          0.419          0.463          0.473          0.476          0.440          0.400          0.420          0.420          0.000         57.666          0.000              ?          1.279
     22/05/1986              22          4.000           59.1          11.68           5.91           5.77           5.19           0.72           0.00           0.00           0.15           0.06           0.12           0.03           0.00           0.00           0.000          0.000          0.000          2.103          0.071          0.000        190.650          345.5          1.683          1.000          0.407          0.418          0.456          0.472          0.476          0.440          0.400          0.420          0.420          0.000         67.377          0.000              ?          1.523
     23/05/1986              23          4.091           66.8          13.21           6.68           6.53           5.91           0.78           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.271          0.082          0.000        189.432          356.7          1.633          1.000          0.407          0.417          0.452          0.471          0.475          0.440          0.400          0.420          0.420          0.000         78.464          0.000              ?          1.712
     24/05/1986              24          4.144           85.0          16.82           8.50           8.33           6.85           1.65           0.00           0.00           0.20           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          2.369          0.090          0.000        188.496          366.9          1.663          1.000          0.406          0.415          0.448          0.470          0.474          0.440          0.400          0.420          0.420          0.000         85.610          0.023              ?          1.848
     25/05/1986              25          4.197          103.0          20.40          10.30          10.12           8.32           1.96           0.00           0.00           0.24           0.10           0.17           0.07           0.00           0.00           0.000          0.000          0.000          2.515          0.102          0.000        187.442          375.9          1.667          1.000          0.406          0.414          0.445          0.469          0.473          0.440          0.400          0.420          0.420          0.000         96.743          0.257              ?          3.925
     26/05/1986              26          4.254          126.9          25.13          12.69          12.49           9.93           2.72           0.00           0.00           0.29           0.13           0.19           0.10           0.00           0.00           0.000          0.000          0.000          2.662          0.114          0.001        186.378          383.4          1.677          1.000          0.405          0.412          0.443          0.468          0.472          0.440          0.400          0.420          0.420          0.000        108.965          0.504              ?          4.677
     27/05/1986              27          4.312          154.0          30.50          15.40          15.17          11.79           3.54           0.00           0.00           0.35           0.16           0.22           0.13           0.00           0.00           0.000          0.000          0.000          2.818          0.129          0.001        185.162          389.8          1.678          1.000          0.403          0.410          0.440          0.467          0.470          0.439          0.400          0.420          0.420          0.000        123.062          0.761              ?          6.468
     28/05/1986              28          4.372          184.4          36.52          18.44          18.18          13.90           4.45           0.00           0.00           0.41           0.19           0.24           0.17           0.00           0.00           0.000          0.000          0.000          2.980          0.146          0.001        183.925          395.6          1.678          1.000          0.402          0.409          0.438          0.465          0.468          0.439          0.400          0.420          0.420          0.000        139.052          1.023              ?          8.425
     29/05/1986              29          4.431          218.1          43.19          21.81          21.51          16.25           5.43           0.00           0.00           0.48           0.22           0.28           0.20           0.00           0.00           0.000          0.000          0.000          3.146          0.165          0.001        182.613          400.4          1.676          1.000          0.400          0.407          0.436          0.464          0.466          0.439          0.400          0.420          0.420          0.000        156.932          1.284              ?         10.585
     30/05/1986              30          4.483          250.1          49.53          25.01          24.67          18.81           6.05           0.00           0.00           0.54           0.25           0.31           0.23           0.00           0.00           0.000          0.000          0.000          3.310          0.185          0.002        181.290          404.1          1.666          1.000          0.399          0.405          0.435          0.462          0.464          0.439          0.400          0.420          0.420          0.000        176.388          1.512              ?         12.933
     31/05/1986              31          4.546          291.9          57.81          29.19          28.80          21.25           7.76           0.00           0.00           0.63           0.29           0.34           0.28           0.00           0.00           0.000          0.000          0.000          3.454          0.205          0.002        180.220          406.4          1.668          1.000          0.398          0.404          0.433          0.461          0.462          0.439          0.400          0.420          0.420          0.000        194.904          1.789              ?         14.406
     01/06/1986              32          4.605          336.7          66.68          33.67          33.22          24.43           9.03           0.00           0.00           0.72           0.34           0.38           0.34           0.00           0.00           0.000          0.000          0.000          3.629          0.230          0.002        178.993          407.7          1.669          1.000          0.396          0.402          0.431          0.459          0.460          0.438          0.400          0.420          0.420          0.000        219.138          2.048              ?         18.483
     02/06/1986              33          4.669          382.9          75.82          38.29          37.77          27.68          10.37           0.00           0.00           0.82           0.38           0.43           0.39           0.00           0.00           0.000          0.000          0.000          3.792          0.256          0.002        177.537          408.3          1.669          1.000          0.395          0.400          0.430          0.457          0.458          0.438          0.400          0.420          0.420          0.000        243.811          2.327              ?         21.495
     03/06/1986              34          4.743          437.0          86.54          43.70          43.11          31.47          11.96           0.00           0.00           0.93           0.44           0.48           0.45           0.00           0.00           0.000          0.000          0.000          3.968          0.286          0.003        176.143          408.4          1.666          1.000          0.393          0.398          0.428          0.456          0.455          0.438          0.400          0.420          0.420          0.000        272.677          2.651              ?         24.696
     04/06/1986              35          4.815          488.2          96.65          48.82          48.14          35.41          13.10           0.00           0.00           1.04           0.49           0.54           0.49           0.00           0.00           0.000          0.000          0.000          4.173          0.325          0.003        174.652          408.1          1.661          1.000          0.391          0.396          0.427          0.454          0.452          0.438          0.399          0.420          0.420          0.000        309.096          2.968              ?         28.469
     05/06/1986              36          4.897          558.2         110.52          55.82          55.05          40.55          14.92           0.00           0.00           1.18           0.56           0.61           0.57           0.00           0.00           0.000          0.000          0.000          4.373          0.366          0.003        176.338          406.8          1.668          1.000          0.401          0.403          0.425          0.452          0.449          0.437          0.399          0.420          0.420          0.000        348.197          3.329              ?         31.182
     06/06/1986              37          4.965          620.4         122.81          62.04          61.16          45.13          16.53           0.00           0.00           1.32           0.62           0.69           0.62           0.00           0.00           0.000          0.000          0.000          4.600          0.417          0.004        172.465          405.2          1.658          1.000          0.391          0.397          0.424          0.450          0.445          0.436          0.399          0.420          0.420          0.000        396.833          3.625              ?         35.534
     07/06/1986              38          5.000          715.2         135.27          71.52          64.16          50.91          19.57           0.62           0.00           1.53           0.67           0.78           0.75           0.01           0.00           0.000          0.000          0.000          4.787          0.463          0.004        170.148          402.6          1.677          1.000          0.386          0.392          0.422          0.447          0.440          0.435          0.398          0.420          0.420          0.000        440.872          3.898              ?         39.356
     08/06/1986              39          5.028          818.2         148.81          81.82          67.44          56.65          23.33           1.39           0.00           1.77           0.71           0.86           0.90           0.01           0.00           0.000          0.000          0.000          4.959          0.509          0.004        167.329          399.6          1.688          1.000          0.383          0.388          0.420          0.444          0.434          0.431          0.398          0.420          0.420          0.000        484.540          4.207              ?         46.590
     09/06/1986              40          5.048          900.1         159.52          90.01          70.00          62.27          25.43           1.82           0.00           1.94           0.74           0.95           0.97           0.02           0.00           0.000          0.000          0.000          5.154          0.564          0.005        198.344          394.8          1.679          1.000          0.430          0.489          0.489          0.446          0.431          0.429          0.399          0.420          0.420          0.000        537.494          4.522              ?         55.547
     10/06/1986              41          5.061          969.2         168.56          96.92          72.14          66.90          27.30           2.21           0.00           2.07           0.75           1.04           1.01           0.02           0.00           0.000          0.000          0.000          5.353          0.625          0.005        200.771          390.9          1.655          1.000          0.435          0.491          0.499          0.451          0.430          0.430          0.400          0.420          0.420          0.000        595.638          4.723              ?         60.550
     11/06/1986              42          5.074         1041.1         177.95         104.11          74.37          71.61          29.35           2.63           0.00           2.23           0.78           1.11           1.09           0.02           0.00           0.000          0.000          0.000          5.480          0.667          0.005        198.428          387.8          1.665          1.000          0.420          0.485          0.499          0.454          0.429          0.430          0.399          0.420          0.420          0.000        635.598          4.911              ?         65.003
     12/06/1986              43          5.091         1181.4         196.43         118.14          78.85          76.72          36.72           4.14           0.00           2.50           0.81           1.18           1.28           0.03           0.00           0.000          0.000          0.000          5.598          0.708          0.005        194.656          383.7          1.671          1.000          0.407          0.466          0.496          0.456          0.428          0.429          0.398          0.419          0.420          0.000        674.546          5.173              ?         69.872
     13/06/1986              44          5.111         1326.9         215.59         132.69          83.50          84.13          42.61           5.34           0.00           2.82           0.86           1.28           1.48           0.05           0.00           0.000          0.000          0.000          5.763          0.768          0.006        188.958          379.4          1.669          1.000          0.407          0.436          0.493          0.456          0.427          0.424          0.398          0.419          0.420          0.000        730.969          5.482              ?         87.424
     14/06/1986              45          5.131         1469.1         234.30         146.91          88.02          92.96          47.06           6.25           0.00           3.14           0.91           1.40           1.67           0.06           0.00           0.000          0.000          0.000          5.958          0.841          0.006        183.379          375.4          1.668          1.000          0.407          0.417          0.485          0.455          0.424          0.421          0.398          0.418          0.420          0.000        801.384          5.795              ?        101.458
     15/06/1986              46          5.151         1629.4         255.40         162.94          93.14         102.66          52.28           7.32           0.00           3.45           0.96           1.53           1.84           0.07           0.00           0.000          0.000          0.000          6.156          0.921          0.006        178.924          371.8          1.664          1.000          0.401          0.415          0.470          0.451          0.420          0.416          0.397          0.417          0.420          0.000        877.438          6.098              ?        112.048
     16/06/1986              47          5.172         1801.3         278.04         180.13          98.62         112.80          58.11           8.52           0.00           3.77           1.01           1.67           2.02           0.08           0.00           0.000          0.000          0.000          6.347          1.003          0.007        173.263          368.2          1.662          1.000          0.398          0.412          0.457          0.447          0.415          0.409          0.397          0.415          0.420          0.000        955.174          6.419              ?        124.480
     17/06/1986              48          5.193         1985.2         302.27         198.52         104.50         123.37          64.56           9.84           0.00           4.13           1.07           1.82           2.22           0.09           0.00           0.000          0.000          0.000          6.549          1.095          0.007        167.309          364.2          1.660          1.000          0.394          0.404          0.448          0.442          0.410          0.401          0.396          0.413          0.420          0.000       1042.487          6.753              ?        138.347
     18/06/1986              49          5.218         2171.6         326.75         217.16         110.44         133.74          71.35          11.23           0.00           4.52           1.13           1.98           2.43           0.10           0.00           0.000          0.000          0.000          6.759          1.194          0.008        195.844          357.3          1.657          1.000          0.425          0.484          0.519          0.462          0.407          0.397          0.396          0.411          0.420          0.000       1137.227          7.601              ?        153.723
     19/06/1986              50          5.238         2314.3         345.43         231.43         114.93         141.45          76.72          12.33           0.00           4.84           1.17           2.15           2.56           0.11           0.00           0.000          0.000          0.000          6.993          1.312          0.009        189.361          352.1          1.641          1.000          0.414          0.476          0.509          0.468          0.407          0.397          0.397          0.410          0.420          0.000       1249.689          8.303              ?        169.870
     20/06/1986              51          5.258         2495.9         369.27         249.59         120.69         150.98          83.82          13.78           0.00           5.16           1.22           2.31           2.72           0.12           0.00           0.000          0.000          0.000          7.188          1.416          0.009        184.803          347.7          1.634          1.000          0.406          0.457          0.502          0.469          0.406          0.396          0.396          0.409          0.420          0.000       1348.170          9.014              ?        182.675
     21/06/1986              52          5.278         2742.5         401.75         274.25         128.58         163.61          93.74          15.81           0.00           5.59           1.28           2.49           2.95           0.13           0.00           0.000          0.000          0.000          7.385          1.525          0.010        179.106          342.5          1.634          1.000          0.403          0.430          0.493          0.465          0.403          0.392          0.393          0.407          0.420          0.000       1452.189          9.701              ?        199.571
     22/06/1986              53          5.297         3012.3         437.30         301.23         137.23         177.07         104.89          18.10           0.00           5.99           1.34           2.66           3.17           0.15           0.00           0.000          0.000          0.000          7.576          1.635          0.011        169.592          338.0          1.626          1.000          0.399          0.413          0.478          0.459          0.400          0.388          0.390          0.405          0.420          0.000       1557.114         10.365              ?        223.190
     23/06/1986              54          5.318         3294.9         474.53         329.49         146.28         190.81         116.88          20.55           0.00           6.43           1.41           2.83           3.43           0.16           0.00           0.000          0.000          0.000          7.760          1.745          0.012        160.852          333.0          1.622          1.000          0.389          0.406          0.460          0.451          0.396          0.383          0.387          0.402          0.420          0.000       1662.114         11.124              ?        249.748
     24/06/1986              55          5.342         3550.0         508.07         355.00         154.41         202.89         127.95          22.82           0.00           6.87           1.48           3.02           3.66           0.18           0.00           0.000          0.000          0.000          7.970          1.876          0.013        190.864          325.7          1.611          1.000          0.425          0.481          0.536          0.474          0.397          0.380          0.384          0.400          0.419          0.000       1786.238         11.951              ?        278.285
     25/06/1986              56          5.366         3732.4         531.92         373.24         160.12         211.26         136.07          24.48           0.00           7.26           1.53           3.22           3.83           0.19           0.00           0.000          0.000          0.000          8.199          2.022          0.013        181.906          320.1          1.594          1.000          0.412          0.472          0.533          0.472          0.397          0.381          0.383          0.399          0.419          0.000       1926.126         12.789              ?        304.645
     26/06/1986              57          5.382         3858.3         548.29         385.83         163.95         216.86         141.82          25.66           0.00           7.51           1.56           3.41           3.89           0.19           0.00           0.000          0.000          0.000          8.431          2.177          0.014        177.827          316.6          1.567          1.000          0.409          0.462          0.528          0.473          0.399          0.382          0.384          0.398          0.419          0.000       2073.248         13.343              ?        323.964
     27/06/1986              58          5.403         4183.4         591.12         418.34         174.35         230.00         157.82          28.94           0.00           7.96           1.62           3.59           4.15           0.21           0.00           0.000          0.000          0.000          8.585          2.282          0.015        174.351          311.1          1.573          1.000          0.402          0.434          0.516          0.468          0.396          0.378          0.381          0.396          0.419          0.000       2173.254         14.099              ?        337.655
     28/06/1986              59          5.429         4507.0         633.71         450.70         184.68         243.73         173.21          32.09           0.00           8.53           1.70           3.82           4.46           0.23           0.00           0.000          0.000          0.000          8.794          2.428          0.016        164.842          304.7          1.573          1.000          0.399          0.406          0.496          0.465          0.393          0.372          0.376          0.394          0.419          0.000       2312.091         14.989              ?        375.769
     29/06/1986              60          5.459         4781.8         669.79         478.18         193.38         255.04         186.55          34.82           0.00           9.01           1.77           4.06           4.67           0.24           0.00           0.000          0.000          0.000          9.041          2.603          0.017        186.249          297.6          1.561          1.000          0.427          0.481          0.536          0.487          0.399          0.371          0.373          0.392          0.419          0.000       2479.257         16.028              ?        412.404
     30/06/1986              61          5.486         5000.2         698.36         500.02         200.20         263.73         197.39          37.04           0.00           9.45           1.82           4.34           4.83           0.26           0.00           0.000          0.000          0.000          9.329          2.813          0.018        177.187          291.6          1.542          1.000          0.413          0.470          0.532          0.478          0.400          0.372          0.373          0.391          0.418          0.000       2678.844         16.986              ?        444.158
     01/07/1986              62          5.507         5224.0         727.65         522.40         207.19         272.32         208.77          39.38           0.00           9.78           1.86           4.58           4.92           0.26           0.00           0.000          0.000          0.000          9.594          3.010          0.019        171.722          287.2          1.521          1.000          0.406          0.458          0.528          0.472          0.399          0.372          0.372          0.390          0.418          0.000       2866.527         17.714              ?        469.972
     02/07/1986              63          5.531         5603.0         777.57         560.30         219.28         286.40         228.47          43.41           0.00          10.36           1.94           4.83           5.23           0.28           0.00           0.000          0.000          0.000          9.796          3.161          0.019        165.558          280.5          1.527          1.000          0.399          0.425          0.510          0.466          0.394          0.366          0.367          0.387          0.418          0.000       3010.635         18.553              ?        497.080
     03/07/1986              64          5.557         5984.9         827.83         598.49         231.44         300.22         248.63          47.54           0.00          10.95           2.02           5.09           5.52           0.31           0.00           0.000          0.000          0.000         10.029          3.337          0.020        152.353          274.2          1.526          1.000          0.391          0.397          0.490          0.460          0.389          0.360          0.362          0.384          0.418          0.000       3177.918         19.466              ?        543.984
     04/07/1986              65          5.585         6302.1         869.46         630.21         241.45         311.34         265.65          51.03           0.00          11.40           2.08           5.35           5.70           0.32           0.00           0.000          0.000          0.000         10.282          3.529          0.021        182.027          267.7          1.516          1.000          0.428          0.481          0.536          0.502          0.409          0.364          0.360          0.383          0.418          0.000       3360.496         20.440              ?        591.968
     05/07/1986              66          5.609         6583.7         906.37         658.37         250.26         320.89         281.04          54.18           0.00          11.79           2.13           5.66           5.77           0.32           0.00           0.000          0.000          0.000         10.769          3.798          0.022        183.148          262.0          1.491          1.000          0.431          0.482          0.537          0.495          0.418          0.373          0.361          0.381          0.417          0.000       3616.735         21.291              ?        632.505
     06/07/1986              67          5.630         6923.2         950.95         692.32         260.96         331.74         300.15          58.09           0.00          12.13           2.17           5.98           5.79           0.33           0.00           0.000          0.000          0.000         11.195          4.084          0.023        175.082          257.4          1.465          1.000          0.417          0.470          0.533          0.481          0.413          0.376          0.362          0.380          0.417          0.000       3889.299         22.021              ?        669.131
     07/07/1986              68          5.653         7256.9         994.68         725.69         271.45         341.78         319.41          62.04           0.00          12.50           2.21           6.28           5.86           0.33           0.00           0.000          0.000          0.000         11.560          4.336          0.025        168.307          252.8          1.448          1.000          0.404          0.455          0.526          0.472          0.407          0.374          0.363          0.379          0.417          0.000       4129.890         23.633              ?        714.648
     08/07/1986              69          5.673         7474.0        1022.89         747.40         278.07         347.99         332.18          64.65           0.00          12.82           2.25           6.48           5.96           0.34           0.00           0.000          0.000          0.000         11.969          4.493          0.026        160.531          249.3          1.443          1.000          0.406          0.436          0.517          0.471          0.404          0.374          0.364          0.379          0.417          0.000       4279.063         25.069              ?        760.499
     09/07/1986              70          5.694         7769.7        1061.55         776.97         287.28         356.07         349.92          68.28           0.00          13.16           2.29           6.73           6.05           0.35           0.00           0.000          0.000          0.000         12.311          4.696          0.028        155.888          245.7          1.433          1.000          0.404          0.417          0.502          0.469          0.401          0.371          0.363          0.377          0.417          0.000       4472.742         26.594              ?        790.900
     10/07/1986              71          5.718         8149.6        1111.35         814.96         299.24         366.03         373.06          73.02           0.00          13.56           2.33           7.02           6.15           0.35           0.00           0.000          0.000          0.000         12.675          4.928          0.030        148.876          241.6          1.424          1.000          0.397          0.412          0.482          0.462          0.396          0.367          0.362          0.376          0.417          0.000       4693.171         28.410              ?        833.140
     11/07/1986              72          5.739         8520.4        1159.96         852.04         310.88         375.37         395.99          77.72           0.00          13.91           2.37           7.29           6.22           0.36           0.00           0.000          0.000          0.000         13.109          5.162          0.031        177.931          236.7          1.413          1.000          0.429          0.479          0.534          0.491          0.404          0.366          0.360          0.375          0.416          0.000       4916.645         29.940              ?        888.234
     12/07/1986              73          5.762         8900.4        1209.74         890.04         322.79         384.45         419.89          82.62           0.00          14.28           2.42           7.54           6.33           0.37           0.00           0.000          0.000          0.000         13.474          5.363          0.033        167.553          232.2          1.407          1.000          0.409          0.461          0.525          0.476          0.402          0.365          0.357          0.373          0.416          0.000       5107.503         31.621              ?        942.843
     13/07/1986              74          5.789         9287.6        1258.04         928.76         334.92         390.89         444.56          87.67           0.00          14.72           2.47           7.77           6.48           0.38           0.00           0.000          0.000          0.000         13.876          5.532          0.069        156.642          227.3          1.405          1.000          0.400          0.434          0.513          0.466          0.397          0.361          0.354          0.372          0.416          0.000       5268.206         65.977              ?        999.735
     14/07/1986              75          5.816         9698.7        1308.56         969.87         347.82         396.53         471.11          93.11           0.00          15.14           2.52           7.99           6.62           0.39           0.00           0.000          0.000          0.000         14.349          5.700          0.119        144.934          223.0          1.402          1.000          0.396          0.403          0.492          0.462          0.391          0.355          0.350          0.370          0.416          0.000       5428.288        113.801              ?       1058.474
     15/07/1986              76          5.843        10012.5        1345.00        1001.25         357.48         398.53         491.67          97.32           0.00          15.58           2.58           8.15           6.82           0.41           0.00           0.000          0.000          0.000         14.809          5.798          0.187        173.611          217.1          1.405          1.000          0.430          0.479          0.535          0.500          0.411          0.359          0.348          0.369          0.415          0.000       5521.865        177.632              ?       1121.686
     16/07/1986              77          5.864        10273.9        1373.33        1027.39         365.39         398.05         509.01         100.87           0.00          15.92           2.62           8.23           6.97           0.42           0.00           0.000          0.000          0.000         15.291          5.845          0.270        169.272          212.5          1.409          1.000          0.435          0.483          0.533          0.485          0.412          0.364          0.348          0.368          0.415          0.000       5566.633        257.514              ?       1170.641
