ApsimVersion = 7.10
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     11/05/1986              11          3.263            3.6           0.61           0.36           0.25           0.25           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.373          0.011          0.000        197.432          254.3          1.620          1.000          0.414          0.442          0.463          0.477          0.481          0.440          0.400          0.420          0.420          0.000         10.237          0.000              ?          0.250
     12/05/1986              12          3.336            5.2           0.93           0.52           0.41           0.41           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.481          0.013          0.000        194.916          260.7          1.616          1.000          0.410          0.427          0.466          0.477          0.480          0.440          0.400          0.420          0.420          0.000         12.459          0.000              ?          0.251
     13/05/1986              13          3.405            6.9           1.27           0.69           0.58           0.58           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.593          0.016          0.000        192.114          269.2          1.610          1.000          0.405          0.420          0.460          0.476          0.480          0.440          0.400          0.420          0.420          0.000         14.942          0.000              ?          0.251
     14/05/1986              14          3.483            9.7           1.83           0.97           0.86           0.86           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.701          0.018          0.000        190.348          280.2          1.632          1.000          0.404          0.416          0.455          0.475          0.479          0.440          0.400          0.420          0.420          0.000         17.523          0.000              ?          0.253
     15/05/1986              15          3.575           12.9           2.46           1.29           1.18           1.18           0.11           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.820          0.022          0.000        189.196          292.9          1.621          1.000          0.404          0.414          0.451          0.475          0.478          0.440          0.400          0.420          0.420          0.000         20.624          0.000              ?          0.257
     16/05/1986              16          3.625           13.0           2.49           1.30           1.19           1.19           0.11           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.962          0.026          0.000        201.372          297.7          1.536          1.000          0.443          0.452          0.456          0.474          0.478          0.440          0.400          0.420          0.420          0.000         24.650          0.000              ?          0.264
     17/05/1986              17          3.668           13.0           2.48           1.30           1.18           1.19           0.11           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.038          0.028          0.000        202.011          305.3          1.554          1.000          0.437          0.458          0.461          0.474          0.477          0.440          0.400          0.420          0.420          0.000         27.035          0.000              ?          0.264
     18/05/1986              18          3.723           14.9           2.86           1.49           1.37           1.38           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.104          0.031          0.000        199.258          312.3          1.603          1.000          0.416          0.456          0.466          0.474          0.477          0.440          0.400          0.420          0.420          0.000         29.225          0.000              ?          0.264
     19/05/1986              19          3.793           18.9           3.67           1.89           1.77           1.76           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.190          0.034          0.000        196.850          318.8          1.640          1.000          0.410          0.442          0.469          0.474          0.477          0.440          0.400          0.420          0.420          0.000         32.183          0.000              ?          0.273
     20/05/1986              20          3.887           26.9           5.26           2.69           2.57           2.28           0.41           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.297          0.038          0.000        193.755          325.6          1.717          1.000          0.410          0.420          0.471          0.473          0.477          0.440          0.400          0.420          0.420          0.000         36.138          0.000              ?          0.306
     21/05/1986              21          3.992           35.2           6.92           3.52           3.39           3.03           0.49           0.00           0.00           0.09           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          1.442          0.044          0.000        192.156          334.7          1.745          1.000          0.407          0.420          0.464          0.473          0.477          0.440          0.400          0.420          0.420          0.000         41.831          0.000              ?          0.969
     22/05/1986              22          4.000           44.3           8.72           4.43           4.29           3.90           0.53           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          1.603          0.051          0.000        190.852          346.1          1.739          1.000          0.407          0.419          0.457          0.472          0.476          0.440          0.400          0.420          0.420          0.000         48.873          0.000              ?          1.174
     23/05/1986              23          4.091           49.9           9.83           4.99           4.84           4.44           0.55           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          1.771          0.060          0.000        189.709          357.3          1.675          1.000          0.407          0.418          0.452          0.472          0.475          0.440          0.400          0.420          0.420          0.000         56.966          0.000              ?          1.252
     24/05/1986              24          4.144           63.2          12.48           6.32           6.16           5.13           1.19           0.00           0.00           0.15           0.06           0.11           0.04           0.00           0.00           0.000          0.000          0.000          1.869          0.065          0.000        188.804          367.7          1.721          1.000          0.407          0.416          0.449          0.471          0.475          0.440          0.400          0.420          0.420          0.000         62.210          0.023              ?          1.312
     25/05/1986              25          4.197           76.4          15.10           7.64           7.48           6.21           1.42           0.00           0.00           0.17           0.08           0.13           0.05           0.00           0.00           0.000          0.000          0.000          2.015          0.074          0.000        187.832          376.8          1.740          1.000          0.407          0.415          0.446          0.470          0.474          0.440          0.400          0.420          0.420          0.000         70.363          0.257              ?          2.830
     26/05/1986              26          4.254           94.0          18.58           9.40           9.22           7.40           1.96           0.00           0.00           0.21           0.09           0.15           0.07           0.00           0.00           0.000          0.000          0.000          2.162          0.083          0.001        186.869          384.6          1.763          1.000          0.406          0.413          0.443          0.469          0.472          0.440          0.400          0.420          0.420          0.000         79.369          0.504              ?          3.371
     27/05/1986              27          4.312          114.0          22.54          11.40          11.20           8.78           2.55           0.00           0.00           0.25           0.11           0.17           0.09           0.00           0.00           0.000          0.000          0.000          2.318          0.094          0.001        185.805          391.2          1.769          1.000          0.405          0.412          0.441          0.467          0.471          0.440          0.400          0.420          0.420          0.000         89.827          0.761              ?          4.668
     28/05/1986              28          4.372          136.6          26.99          13.66          13.43          10.36           3.20           0.00           0.00           0.30           0.14           0.19           0.11           0.00           0.00           0.000          0.000          0.000          2.480          0.107          0.001        184.735          397.3          1.770          1.000          0.404          0.410          0.439          0.466          0.470          0.439          0.400          0.420          0.420          0.000        101.773          1.023              ?          6.079
     29/05/1986              29          4.431          161.6          31.95          16.16          15.91          12.13           3.91           0.00           0.00           0.35           0.16           0.21           0.14           0.00           0.00           0.000          0.000          0.000          2.646          0.121          0.001        183.616          402.3          1.768          1.000          0.402          0.409          0.437          0.465          0.468          0.439          0.400          0.420          0.420          0.000        115.227          1.284              ?          7.629
     30/05/1986              30          4.483          185.5          36.68          18.55          18.27          14.07           4.34           0.00           0.00           0.39           0.19           0.24           0.15           0.00           0.00           0.000          0.000          0.000          2.810          0.136          0.002        182.493          406.3          1.749          1.000          0.401          0.407          0.436          0.464          0.466          0.439          0.400          0.420          0.420          0.000        129.980          1.512              ?          9.308
     31/05/1986              31          4.546          216.9          42.88          21.69          21.37          15.93           5.58           0.00           0.00           0.46           0.21           0.26           0.19           0.00           0.00           0.000          0.000          0.000          2.954          0.151          0.002        181.564          408.9          1.750          1.000          0.400          0.406          0.434          0.462          0.465          0.439          0.400          0.420          0.420          0.000        144.099          1.789              ?         10.323
     01/06/1986              32          4.605          250.7          49.57          25.07          24.71          18.38           6.48           0.00           0.00           0.53           0.25           0.30           0.23           0.00           0.00           0.000          0.000          0.000          3.129          0.171          0.002        180.519          410.5          1.755          1.000          0.399          0.405          0.433          0.461          0.463          0.439          0.400          0.420          0.420          0.000        162.709          2.048              ?         13.293
     02/06/1986              33          4.669          285.7          56.49          28.57          28.16          20.88           7.45           0.00           0.00           0.60           0.29           0.33           0.26           0.00           0.00           0.000          0.000          0.000          3.292          0.191          0.002        179.304          411.5          1.752          1.000          0.397          0.403          0.431          0.460          0.461          0.439          0.400          0.420          0.420          0.000        181.787          2.327              ?         15.437
     03/06/1986              34          4.743          327.0          64.66          32.70          32.23          23.84           8.58           0.00           0.00           0.68           0.33           0.38           0.30           0.00           0.00           0.000          0.000          0.000          3.468          0.214          0.003        178.136          412.0          1.749          1.000          0.396          0.402          0.430          0.458          0.459          0.438          0.400          0.420          0.420          0.000        204.254          2.651              ?         17.728
     04/06/1986              35          4.815          366.3          72.40          36.63          36.09          27.02           9.29           0.00           0.00           0.76           0.37           0.43           0.33           0.00           0.00           0.000          0.000          0.000          3.673          0.244          0.003        176.894          412.1          1.742          1.000          0.395          0.400          0.428          0.456          0.457          0.438          0.400          0.420          0.420          0.000        232.819          2.968              ?         20.438
     05/06/1986              36          4.897          420.4          83.12          42.04          41.44          31.08          10.60           0.00           0.00           0.87           0.42           0.48           0.38           0.00           0.00           0.000          0.000          0.000          3.873          0.277          0.003        178.647          411.4          1.750          1.000          0.404          0.407          0.427          0.455          0.454          0.438          0.399          0.420          0.420          0.000        263.734          3.329              ?         22.117
     06/06/1986              37          4.965          468.8          92.69          46.88          46.20          34.85          11.64           0.00           0.00           0.97           0.47           0.55           0.41           0.00           0.00           0.000          0.000          0.000          4.100          0.318          0.004        174.981          410.2          1.737          1.000          0.394          0.400          0.426          0.453          0.451          0.437          0.399          0.420          0.420          0.000        302.526          3.625              ?         25.238
     07/06/1986              38          5.000          543.3         107.46          54.33          53.55          39.51          14.40           0.00           0.00           1.13           0.54           0.62           0.51           0.00           0.00           0.000          0.000          0.000          4.287          0.355          0.004        173.313          408.0          1.753          1.000          0.391          0.396          0.424          0.451          0.447          0.436          0.399          0.420          0.420          0.000        337.965          3.898              ?         27.711
     08/06/1986              39          5.028          624.9         118.16          62.49          56.14          44.16          17.28           0.59           0.00           1.33           0.59           0.69           0.63           0.01           0.00           0.000          0.000          0.000          4.459          0.392          0.004        171.008          405.4          1.766          1.000          0.388          0.393          0.422          0.448          0.442          0.434          0.398          0.420          0.420          0.000        373.357          4.207              ?         34.282
     09/06/1986              40          5.048          690.1         126.69          69.01          58.18          48.91          18.72           0.88           0.00           1.46           0.61           0.77           0.68           0.01           0.00           0.000          0.000          0.000          4.654          0.437          0.005        168.362          403.7          1.753          1.000          0.387          0.391          0.421          0.446          0.436          0.434          0.399          0.420          0.420          0.000        416.577          4.522              ?         41.136
     10/06/1986              41          5.061          745.3         133.90          74.53          59.88          52.85          20.01           1.15           0.00           1.57           0.62           0.84           0.71           0.01           0.00           0.000          0.000          0.000          4.853          0.488          0.005        204.751          400.1          1.721          1.000          0.435          0.491          0.510          0.456          0.435          0.435          0.400          0.420          0.420          0.000        464.422          4.723              ?         44.563
     11/06/1986              42          5.074          803.3         141.46          80.33          61.68          56.88          21.45           1.45           0.00           1.69           0.64           0.90           0.77           0.01           0.00           0.000          0.000          0.000          4.980          0.522          0.005        202.404          397.3          1.722          1.000          0.419          0.485          0.506          0.462          0.436          0.437          0.400          0.420          0.420          0.000        497.549          4.911              ?         47.649
     12/06/1986              43          5.091          917.4         156.49          91.74          65.32          61.14          27.37           2.66           0.00           1.94           0.68           0.97           0.95           0.02           0.00           0.000          0.000          0.000          5.098          0.556          0.005        198.800          393.5          1.735          1.000          0.408          0.466          0.502          0.465          0.436          0.436          0.399          0.420          0.420          0.000        529.985          5.173              ?         51.083
     13/06/1986              44          5.111         1036.5         172.16         103.65          69.12          67.35          32.08           3.62           0.00           2.22           0.72           1.06           1.13           0.03           0.00           0.000          0.000          0.000          5.263          0.606          0.006        193.418          389.7          1.748          1.000          0.407          0.436          0.497          0.465          0.436          0.434          0.398          0.419          0.420          0.000        577.201          5.482              ?         65.166
     14/06/1986              45          5.131         1153.9         187.60         115.39          72.85          75.11          35.34           4.29           0.00           2.47           0.76           1.17           1.26           0.04           0.00           0.000          0.000          0.000          5.458          0.668          0.006        188.934          386.5          1.752          1.000          0.408          0.418          0.492          0.463          0.434          0.432          0.398          0.418          0.420          0.000        636.514          5.795              ?         76.372
     15/06/1986              46          5.151         1287.3         205.16         128.73          77.11          83.59          39.35           5.11           0.00           2.76           0.81           1.30           1.41           0.05           0.00           0.000          0.000          0.000          5.656          0.736          0.006        185.064          383.0          1.763          1.000          0.403          0.416          0.479          0.459          0.432          0.429          0.398          0.417          0.420          0.000        701.067          6.098              ?         84.147
     16/06/1986              47          5.172         1431.8         224.18         143.18          81.73          92.32          44.06           6.08           0.00           3.07           0.86           1.42           1.58           0.06           0.00           0.000          0.000          0.000          5.847          0.806          0.007        180.196          379.6          1.766          1.000          0.400          0.416          0.464          0.455          0.428          0.423          0.397          0.416          0.420          0.000        767.548          6.419              ?         93.691
     17/06/1986              48          5.193         1587.7         244.72         158.77          86.71         101.89          49.03           7.09           0.00           3.40           0.92           1.57           1.76           0.07           0.00           0.000          0.000          0.000          6.049          0.885          0.007        175.061          376.1          1.770          1.000          0.398          0.410          0.453          0.450          0.423          0.417          0.397          0.415          0.420          0.000        842.771          6.753              ?        104.915
     18/06/1986              49          5.218         1747.1         265.64         174.71          91.79         111.36          54.32           8.18           0.00           3.73           0.97           1.72           1.92           0.08           0.00           0.000          0.000          0.000          6.259          0.971          0.008        169.549          372.7          1.767          1.000          0.395          0.404          0.446          0.446          0.417          0.411          0.397          0.413          0.420          0.000        924.963          7.601              ?        116.732
     19/06/1986              50          5.238         1870.3         281.76         187.03          95.67         118.46          58.57           9.05           0.00           3.98           1.00           1.87           2.01           0.08           0.00           0.000          0.000          0.000          6.493          1.075          0.009        164.219          370.2          1.744          1.000          0.393          0.401          0.441          0.443          0.413          0.406          0.398          0.413          0.420          0.000       1023.353          8.303              ?        129.325
     20/06/1986              51          5.258         2028.4         302.52         202.84         100.70         127.33          64.27          10.21           0.00           4.30           1.05           2.03           2.17           0.09           0.00           0.000          0.000          0.000          6.688          1.166          0.009        196.604          363.9          1.738          1.000          0.430          0.487          0.517          0.457          0.411          0.405          0.398          0.412          0.420          0.000       1110.275          9.014              ?        139.454
     21/06/1986              52          5.278         2245.0         331.05         224.50         107.65         139.19          72.34          11.87           0.00           4.61           1.10           2.17           2.32           0.10           0.00           0.000          0.000          0.000          6.885          1.263          0.010        190.758          359.1          1.722          1.000          0.407          0.474          0.505          0.462          0.408          0.400          0.396          0.410          0.420          0.000       1202.773          9.701              ?        153.025
     22/06/1986              53          5.297         2483.6         362.48         248.36         115.31         151.54          81.83          13.81           0.00           4.91           1.14           2.32           2.47           0.11           0.00           0.000          0.000          0.000          7.076          1.362          0.011        182.239          355.1          1.701          1.000          0.405          0.444          0.497          0.462          0.405          0.396          0.395          0.408          0.420          0.000       1296.778         10.365              ?        172.235
     23/06/1986              54          5.318         2735.2         395.62         273.52         123.38         163.98          92.30          15.96           0.00           5.25           1.20           2.46           2.65           0.12           0.00           0.000          0.000          0.000          7.260          1.461          0.012        173.802          351.1          1.686          1.000          0.404          0.413          0.488          0.458          0.402          0.391          0.393          0.406          0.420          0.000       1391.520         11.124              ?        194.822
     24/06/1986              55          5.342         2963.7         425.67         296.37         130.67         175.55         101.59          17.86           0.00           5.62           1.25           2.64           2.84           0.13           0.00           0.000          0.000          0.000          7.470          1.580          0.013        164.933          346.8          1.670          1.000          0.392          0.412          0.466          0.452          0.398          0.387          0.390          0.404          0.420          0.000       1504.303         11.951              ?        219.772
     25/06/1986              56          5.366         3128.2         447.20         312.82         135.84         183.62         108.47          19.27           0.00           6.01           1.31           2.84           3.01           0.14           0.00           0.000          0.000          0.000          7.699          1.714          0.013        192.632          339.9          1.654          1.000          0.434          0.488          0.541          0.472          0.399          0.387          0.389          0.403          0.419          0.000       1632.426         12.789              ?        241.880
     26/06/1986              57          5.382         3242.8         462.11         324.28         139.35         189.07         113.41          20.28           0.00           6.26           1.34           3.02           3.08           0.15           0.00           0.000          0.000          0.000          7.931          1.857          0.014        188.839          335.5          1.625          1.000          0.425          0.481          0.538          0.473          0.401          0.388          0.390          0.403          0.419          0.000       1768.358         13.343              ?        258.264
     27/06/1986              58          5.403         3541.2         501.43         354.12         148.92         201.32         127.94          23.26           0.00           6.61           1.39           3.17           3.26           0.16           0.00           0.000          0.000          0.000          8.085          1.955          0.015        185.398          330.4          1.620          1.000          0.403          0.466          0.528          0.469          0.399          0.385          0.387          0.401          0.419          0.000       1861.534         14.099              ?        270.017
     28/06/1986              59          5.429         3839.3         540.69         383.93         158.46         214.84         141.38          26.01           0.00           7.01           1.44           3.37           3.45           0.17           0.00           0.000          0.000          0.000          8.294          2.091          0.016        175.805          325.4          1.610          1.000          0.401          0.430          0.511          0.467          0.397          0.380          0.383          0.398          0.419          0.000       1991.640         14.989              ?        304.616
     29/06/1986              60          5.459         4093.9         574.13         409.39         166.54         226.04         153.13          28.42           0.00           7.49           1.51           3.61           3.67           0.19           0.00           0.000          0.000          0.000          8.541          2.257          0.017        164.228          320.1          1.599          1.000          0.399          0.406          0.496          0.465          0.395          0.376          0.380          0.396          0.419          0.000       2149.518         16.028              ?        336.628
     30/06/1986              61          5.486         4297.8         600.82         429.78         172.94         234.70         162.78          30.39           0.00           7.93           1.56           3.88           3.83           0.20           0.00           0.000          0.000          0.000          8.829          2.457          0.018        155.690          315.3          1.579          1.000          0.392          0.415          0.471          0.459          0.393          0.375          0.378          0.395          0.419          0.000       2339.755         16.986              ?        364.600
     01/07/1986              62          5.507         4508.4         628.41         450.84         179.54         243.34         173.04          32.49           0.00           8.26           1.61           4.12           3.92           0.20           0.00           0.000          0.000          0.000          9.094          2.647          0.019        188.046          309.4          1.556          1.000          0.435          0.486          0.540          0.489          0.400          0.376          0.378          0.394          0.418          0.000       2520.555         17.714              ?        387.583
     02/07/1986              63          5.531         4867.6         675.74         486.76         191.04         257.59         190.95          36.16           0.00           8.65           1.66           4.33           4.08           0.22           0.00           0.000          0.000          0.000          9.296          2.794          0.019        182.077          303.8          1.549          1.000          0.410          0.467          0.529          0.475          0.399          0.372          0.374          0.391          0.418          0.000       2660.724         18.553              ?        411.997
     03/07/1986              64          5.557         5230.6         723.54         523.06         202.63         271.61         209.37          39.93           0.00           9.06           1.71           4.56           4.25           0.23           0.00           0.000          0.000          0.000          9.529          2.966          0.020        169.081          298.6          1.538          1.000          0.399          0.435          0.516          0.466          0.395          0.367          0.369          0.389          0.418          0.000       2824.639         19.466              ?        454.643
     04/07/1986              65          5.585         5533.2         763.30         553.32         212.22         282.93         225.02          43.14           0.00           9.51           1.77           4.82           4.43           0.24           0.00           0.000          0.000          0.000          9.782          3.155          0.021        157.484          293.8          1.527          1.000          0.402          0.414          0.499          0.465          0.392          0.364          0.366          0.387          0.418          0.000       3005.063         20.440              ?        498.491
     05/07/1986              66          5.609         5803.4         798.73         580.34         220.71         292.71         239.26          46.06           0.00           9.90           1.82           5.08           4.55           0.25           0.00           0.000          0.000          0.000         10.052          3.359          0.022        192.836          287.8          1.512          1.000          0.431          0.483          0.538          0.492          0.428          0.398          0.372          0.386          0.418          0.000       3199.382         21.291              ?        535.754
     06/07/1986              67          5.630         6129.2         841.56         612.92         231.02         304.12         256.78          49.64           0.00          10.24           1.86           5.30           4.65           0.26           0.00           0.000          0.000          0.000         10.287          3.538          0.023        185.015          283.0          1.499          1.000          0.418          0.472          0.534          0.479          0.418          0.399          0.377          0.385          0.417          0.000       3369.605         22.021              ?        569.669
     07/07/1986              68          5.653         6449.1         883.51         644.91         241.11         314.91         274.26          53.22           0.00          10.61           1.91           5.62           4.70           0.26           0.00           0.000          0.000          0.000         10.652          3.814          0.025        178.408          278.3          1.474          1.000          0.404          0.457          0.527          0.471          0.412          0.393          0.379          0.384          0.417          0.000       3632.622         23.633              ?        611.378
     08/07/1986              69          5.673         6658.8         910.79         665.88         247.55         321.63         285.98          55.63           0.00          10.93           1.95           5.84           4.79           0.27           0.00           0.000          0.000          0.000         11.061          3.992          0.026        170.898          274.7          1.464          1.000          0.407          0.438          0.518          0.471          0.409          0.390          0.381          0.384          0.417          0.000       3801.815         25.069              ?        652.992
     09/07/1986              70          5.694         6945.7         948.32         694.57         256.52         330.40         302.41          58.99           0.00          11.26           1.99           6.11           4.85           0.27           0.00           0.000          0.000          0.000         11.404          4.213          0.028        166.350          271.0          1.450          1.000          0.405          0.420          0.505          0.469          0.405          0.386          0.380          0.383          0.417          0.000       4012.392         26.594              ?        680.910
     10/07/1986              71          5.718         7315.7         996.88         731.57         268.22         341.24         324.00          63.41           0.00          11.66           2.04           6.42           4.93           0.28           0.00           0.000          0.000          0.000         11.768          4.472          0.030        159.570          266.8          1.435          1.000          0.399          0.404          0.492          0.465          0.401          0.382          0.378          0.382          0.417          0.000       4259.344         28.410              ?        720.030
     11/07/1986              72          5.739         7678.6        1044.48         767.86         279.66         351.43         345.57          67.83           0.00          12.00           2.08           6.71           4.97           0.28           0.00           0.000          0.000          0.000         12.202          4.728          0.031        151.341          263.3          1.420          1.000          0.387          0.407          0.466          0.456          0.396          0.375          0.375          0.380          0.417          0.000       4503.207         29.940              ?        771.438
     12/07/1986              73          5.762         8051.5        1093.39         805.15         291.40         361.35         368.18          72.46           0.00          12.37           2.12           7.00           5.05           0.29           0.00           0.000          0.000          0.000         12.567          4.965          0.033        181.763          258.1          1.409          1.000          0.428          0.479          0.534          0.483          0.399          0.372          0.372          0.379          0.416          0.000       4728.178         31.621              ?        822.774
     13/07/1986              74          5.789         8432.6        1143.35         843.26         303.40         371.04         391.64          77.27           0.00          12.81           2.17           7.30           5.17           0.30           0.00           0.000          0.000          0.000         12.968          5.208          0.035        171.018          252.8          1.402          1.000          0.408          0.460          0.524          0.471          0.397          0.368          0.368          0.378          0.416          0.000       4960.430         33.603              ?        876.607
     14/07/1986              75          5.816         8838.7        1196.61         883.87         316.19         380.90         417.05          82.47           0.00          13.24           2.22           7.61           5.28           0.30           0.00           0.000          0.000          0.000         13.441          5.456          0.037        159.466          248.1          1.394          1.000          0.399          0.431          0.507          0.466          0.393          0.363          0.363          0.376          0.416          0.000       5196.591         35.532              ?        932.487
     15/07/1986              76          5.843         9149.6        1234.38         914.96         325.82         385.21         436.83          86.52           0.00          13.68           2.28           7.81           5.46           0.32           0.00           0.000          0.000          0.000         13.902          5.595          0.080        147.129          243.5          1.396          1.000          0.398          0.405          0.491          0.462          0.389          0.359          0.359          0.374          0.416          0.000       5328.517         76.194              ?        992.974
     16/07/1986              77          5.864         9408.8        1263.88         940.88         333.72         386.62         453.58          89.95           0.00          14.02           2.32           7.94           5.60           0.33           0.00           0.000          0.000          0.000         14.383          5.675          0.144        182.381          238.7          1.399          1.000          0.436          0.485          0.539          0.497          0.424          0.379          0.362          0.374          0.416          0.000       5404.590        136.741              ?       1040.077
