ApsimVersion = 7.10
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     19/06/1983              38          5.134          634.4         103.82          63.44          40.83          48.57          12.86           1.57           0.00           1.31           0.42           0.91           0.38           0.01           0.00           0.000          0.000          0.000          5.389          0.541          0.005        272.039          138.1          1.684          1.000          0.599          0.601          0.611          0.612          0.532          0.444          0.000        607.960          5.837              ?         32.455
     20/06/1983              39          5.160          710.3         113.81          71.03          43.25          53.50          15.04           2.01           0.00           1.49           0.44           1.02           0.45           0.01           0.00           0.000          0.000          0.000          5.608          0.603          0.006        268.052          138.6          1.689          1.000          0.573          0.597          0.606          0.611          0.538          0.446          0.000        677.718          6.245              ?         36.121
     21/06/1983              40          5.188          820.3         128.31          82.03          46.80          60.46          18.36           2.69           0.00           1.72           0.47           1.16           0.54           0.02           0.00           0.000          0.000          0.000          5.865          0.682          0.006        263.221          138.5          1.695          1.000          0.548          0.590          0.600          0.610          0.542          0.447          0.000        765.938          6.666              ?         42.241
     22/06/1983              41          5.214          953.8         145.90          95.38          51.11          68.60          22.63           3.57           0.00           2.00           0.51           1.31           0.65           0.03           0.00           0.000          0.000          0.000          6.132          0.770          0.007        257.817          138.0          1.704          1.000          0.536          0.572          0.593          0.607          0.547          0.449          0.000        864.923          7.489              ?         51.571
     23/06/1983              42          5.244         1094.0         164.38         109.40          55.63          76.85          27.36           4.54           0.00           2.31           0.56           1.47           0.79           0.03           0.00           0.000          0.000          0.000          6.388          0.862          0.008        252.575          137.2          1.710          1.000          0.535          0.550          0.585          0.604          0.550          0.451          0.000        968.358          8.527              ?         63.556
     24/06/1983              43          5.275         1233.1         182.68         123.31          60.11          84.74          32.28           5.55           0.00           2.65           0.60           1.66           0.94           0.04           0.00           0.000          0.000          0.000          6.676          0.973          0.009        247.248          136.1          1.710          1.000          0.530          0.536          0.577          0.601          0.553          0.453          0.000       1093.113          9.626              ?         76.844
     25/06/1983              44          5.305         1403.1         205.09         140.31          65.60          94.05          38.60           6.84           0.00           3.06           0.66           1.88           1.11           0.05           0.00           0.000          0.000          0.000          6.981          1.100          0.009        241.869          134.3          1.714          1.000          0.521          0.526          0.568          0.596          0.555          0.455          0.000       1235.841         10.661              ?         90.663
     26/06/1983              45          5.336         1571.3         227.24         157.13          71.02         102.88          45.16           8.18           0.00           3.49           0.71           2.11           1.30           0.06           0.00           0.000          0.000          0.000          7.268          1.229          0.010        235.372          132.3          1.714          1.000          0.512          0.524          0.557          0.590          0.556          0.457          0.000       1380.491         11.758              ?        108.415
     27/06/1983              46          5.363         1656.2         238.32         165.62          73.68         107.14          48.61           8.89           0.00           3.82           0.75           2.33           1.41           0.07           0.00           0.000          0.000          0.000          7.572          1.374          0.011        234.883          131.4          1.694          1.000          0.539          0.529          0.554          0.586          0.556          0.460          0.000       1543.930         12.671              ?        126.843
     28/06/1983              47          5.390         1814.3         259.14         181.43          78.75         114.82          55.31          10.26           0.00           4.24           0.79           2.55           1.59           0.08           0.00           0.000          0.000          0.000          7.825          1.503          0.012        232.975          129.5          1.697          1.000          0.535          0.527          0.550          0.581          0.557          0.462          0.000       1688.327         13.615              ?        136.542
     29/06/1983              48          5.417         1960.4         278.36         196.04          83.42         121.67          61.70          11.57           0.00           4.67           0.84           2.79           1.77           0.09           0.00           0.000          0.000          0.000          8.086          1.642          0.013        261.010          126.5          1.698          1.000          0.597          0.598          0.577          0.580          0.556          0.464          0.000       1844.434         14.559              ?        155.366
     30/06/1983              49          5.444         2184.9         307.99         218.49          90.66         131.86          71.83          13.65           0.00           5.11           0.90           3.02           1.97           0.11           0.00           0.000          0.000          0.000          8.348          1.786          0.014        254.937          123.6          1.692          1.000          0.573          0.592          0.574          0.577          0.556          0.467          0.000       2007.115         15.516              ?        173.327
     01/07/1983              50          5.474         2421.2         339.16         242.12          98.27         142.20          82.79          15.89           0.00           5.61           0.96           3.27           2.20           0.12           0.00           0.000          0.000          0.000          8.613          1.939          0.015        248.518          120.2          1.686          1.000          0.550          0.583          0.569          0.574          0.556          0.469          0.000       2178.182         16.585              ?        201.768
     02/07/1983              51          5.505         2700.9         376.09         270.09         107.31         154.03          96.13          18.62           0.00           6.11           1.02           3.54           2.42           0.14           0.00           0.000          0.000          0.000          8.909          2.114          0.016        242.651          116.9          1.672          1.000          0.532          0.570          0.562          0.570          0.555          0.471          0.000       2375.320         17.667              ?        232.563
     03/07/1983              52          5.534         2925.0         405.63         292.50         114.49         163.14         107.12          20.88           0.00           6.57           1.08           3.80           2.60           0.15           0.00           0.000          0.000          0.000          9.209          2.297          0.017        235.715          114.2          1.654          1.000          0.535          0.543          0.558          0.567          0.554          0.473          0.000       2581.018         18.658              ?        270.028
     04/07/1983              53          5.556         3074.3         425.20         307.43         119.18         168.96         114.64          22.42           0.00           6.93           1.12           4.03           2.72           0.16           0.00           0.000          0.000          0.000          9.484          2.469          0.017        237.348          112.4          1.634          1.000          0.561          0.543          0.556          0.565          0.553          0.475          0.000       2773.798         19.433              ?        300.908
     05/07/1983              54          5.574         3328.9         458.80         332.89         127.35         178.58         127.76          25.10           0.00           7.22           1.16           4.21           2.82           0.16           0.00           0.000          0.000          0.000          9.698          2.605          0.018        234.548          111.4          1.617          1.000          0.545          0.540          0.551          0.562          0.551          0.477          0.000       2926.741         20.055              ?        322.025
     06/07/1983              55          5.589         3678.6         505.01         367.86         138.63         191.44         146.08          28.85           0.00           7.47           1.19           4.36           2.92           0.17           0.00           0.000          0.000          0.000          9.871          2.715          0.018        229.819          110.9          1.605          1.000          0.527          0.531          0.545          0.557          0.550          0.479          0.000       3050.471         20.603              ?        358.883
     07/07/1983              56          5.608         4032.5         551.76         403.25         150.03         203.64         165.29          32.79           0.00           7.76           1.23           4.49           3.07           0.18           0.00           0.000          0.000          0.000         10.023          2.812          0.019        223.349          109.9          1.597          1.000          0.512          0.518          0.538          0.552          0.548          0.481          0.000       3159.865         21.252              ?        410.343
     08/07/1983              57          5.630         4384.8         598.26         438.48         161.36         216.04         184.19          36.66           0.00           8.12           1.28           4.65           3.25           0.19           0.00           0.000          0.000          0.000         10.203          2.928          0.020        215.732          108.1          1.589          1.000          0.496          0.508          0.527          0.544          0.546          0.483          0.000       3289.619         22.031              ?        464.305
     09/07/1983              58          5.656         4733.1         644.15         473.31         172.53         227.96         203.12          40.54           0.00           8.54           1.34           4.95           3.35           0.20           0.00           0.000          0.000          0.000         10.592          3.178          0.021        207.151          105.7          1.559          1.000          0.484          0.497          0.517          0.536          0.543          0.484          0.000       3570.367         23.858              ?        517.398
     10/07/1983              59          5.684         5039.6         684.44         503.96         182.30         237.91         220.19          44.03           0.00           8.99           1.39           5.30           3.45           0.21           0.00           0.000          0.000          0.000         11.049          3.469          0.023        198.283          102.8          1.528          1.000          0.474          0.487          0.507          0.529          0.540          0.486          0.000       3897.210         25.900              ?        570.561
     11/07/1983              60          5.714         5387.6         730.23         538.76         193.42         248.59         240.11          48.11           0.00           9.47           1.45           5.67           3.55           0.22           0.00           0.000          0.000          0.000         11.537          3.772          0.025        190.717           99.6          1.502          1.000          0.464          0.477          0.498          0.522          0.537          0.487          0.000       4237.682         28.075              ?        618.518
     12/07/1983              61          5.745         5697.4         770.92         569.74         203.26         257.51         258.31          51.84           0.00           9.97           1.51           5.98           3.73           0.23           0.00           0.000          0.000          0.000         12.056          4.009          0.027        182.556           96.1          1.491          1.000          0.456          0.469          0.490          0.515          0.534          0.488          0.000       4504.582         30.344              ?        674.472
     13/07/1983              62          5.775         6023.4         813.75         602.34         213.61         266.33         277.95          55.86           0.00          10.46           1.58           6.27           3.91           0.24           0.00           0.000          0.000          0.000         12.598          4.231          0.029        175.345           92.6          1.482          1.000          0.447          0.460          0.481          0.509          0.531          0.489          0.000       4753.554         32.578              ?        725.596
     14/07/1983              63          5.808         6276.5         846.86         627.65         221.54         272.71         293.56          59.06           0.00          10.98           1.64           6.52           4.16           0.26           0.00           0.000          0.000          0.000         13.131          4.391          0.031        217.774           88.3          1.484          1.000          0.597          0.563          0.507          0.509          0.528          0.489          0.000       4934.066         34.946              ?        780.753
     15/07/1983              64          5.838         6553.7         883.16         655.37         230.24         279.28         311.00          62.63           0.00          11.47           1.70           6.76           4.39           0.28           0.00           0.000          0.000          0.000         13.697          4.557          0.033        212.492           84.5          1.484          1.000          0.574          0.540          0.511          0.509          0.526          0.490          0.000       5119.978         37.179              ?        824.598
     16/07/1983              65          5.869         6864.4         923.90         686.44         240.03         286.20         330.95          66.72           0.00          11.97           1.76           7.01           4.62           0.30           0.00           0.000          0.000          0.000         14.230          4.731          0.035        206.413           80.7          1.483          1.000          0.553          0.524          0.510          0.508          0.524          0.490          0.000       5315.422         39.448              ?        873.605
     17/07/1983              66          5.901         7241.1         973.40         724.11         251.98         294.11         355.54          71.76           0.00          12.48           1.83           7.28           4.84           0.32           0.00           0.000          0.000          0.000         14.772          4.921          0.037        199.762           76.8          1.480          1.000          0.524          0.512          0.505          0.506          0.522          0.490          0.000       5529.037         41.781              ?        929.633
     18/07/1983              67          5.934         7584.8        1018.48         758.48         262.82         300.90         378.33          76.42           0.00          13.02           1.90           7.53           5.10           0.34           0.00           0.000          0.000          0.000         15.329          5.086          0.039        191.161           72.7          1.481          1.000          0.502          0.501          0.499          0.503          0.520          0.490          0.000       5714.764         44.213              ?        998.715
     19/07/1983              68          5.968         7948.4        1066.18         794.84         274.29         307.66         402.79          81.43           0.00          13.55           1.97           7.76           5.38           0.37           0.00           0.000          0.000          0.000         15.909          5.228          0.042        183.621           68.5          1.484          1.000          0.483          0.487          0.491          0.499          0.519          0.491          0.000       5874.383         46.675              ?       1062.733
     20/07/1983              69          5.998         8314.4        1112.80         831.44         285.82         312.69         427.75          86.54           0.00          14.04           2.04           7.92           5.65           0.39           0.00           0.000          0.000          0.000         16.497          5.320          0.067        173.910           64.7          1.489          1.000          0.461          0.468          0.479          0.493          0.516          0.491          0.000       5977.311         75.368              ?       1131.437
     21/07/1983              70          6.000         8704.3        1162.04         870.43         298.12         317.19         454.67          92.06           0.00          14.59           2.12           8.06           5.98           0.42           0.00           0.000          0.000          0.000         17.033          5.385          0.102        215.683           60.0          1.497          1.000          0.584          0.562          0.516          0.494          0.515          0.491          0.000       6050.761        114.403              ?       1201.532
     22/07/1983              71          6.826         9108.6        1212.99         910.86         310.86         314.96         488.23          98.93           0.00          15.10           2.20           8.02           6.45           0.46           0.00           0.000          0.000          0.000         17.631          5.347          0.140        205.317           55.6          1.500          1.000          0.549          0.533          0.511          0.494          0.513          0.491          0.000       6008.259        156.905              ?       1277.170
     23/07/1983              72          7.000         9511.2        1264.07         951.12         323.53         313.12         521.65         105.78           0.00          15.32           2.58           7.98           6.49           0.65           0.00           0.000          0.000          0.000         18.069          5.316          0.171        193.389           51.3          1.501          1.000          0.518          0.510          0.501          0.492          0.511          0.491          0.000       5973.074        192.089              ?       1371.436
     24/07/1983              73          7.180         9895.3        1300.59         989.53         322.88         311.88         560.05         105.78           0.00          15.48           2.90           7.96           6.49           0.81           0.00           0.000          0.000          0.000         18.069          5.295          0.192        183.933           48.1          1.503          1.000          0.504          0.501          0.494          0.491          0.509          0.491          0.000       5949.451        215.712              ?       1465.304
     25/07/1983              74          7.282        10278.5        1337.49        1027.85         322.24         311.09         598.38         105.78           0.00          15.61           3.17           7.94           6.49           0.94           0.00           0.000          0.000          0.000         18.069          5.282          0.205        175.281           45.8          1.503          1.000          0.486          0.488          0.487          0.489          0.507          0.491          0.000       5934.407        230.756              ?       1573.185
     26/07/1983              75          7.380        10643.3        1372.75        1064.33         321.59         310.53         634.86         105.78           0.00          15.69           3.31           7.93           6.49           1.01           0.00           0.000          0.000          0.000         18.069          5.272          0.215        214.314           45.0          1.504          1.000          0.589          0.566          0.522          0.492          0.506          0.491          0.000       5923.638        241.525              ?       1680.841
     27/07/1983              76          7.480        11023.9        1409.64        1102.39         320.95         310.00         672.92         105.78           0.00          15.73           3.39           7.92           6.49           1.05           0.00           0.000          0.000          0.000         18.069          5.263          0.224        205.703           45.3          1.504          1.000          0.559          0.540          0.517          0.493          0.505          0.491          0.000       5913.555        251.608              ?       1783.308
     28/07/1983              77          7.592        11374.0        1443.53        1137.40         320.31         309.52         707.93         105.78           0.00          15.84           3.40           7.91           6.58           1.08           0.00           0.000          0.000          0.000         18.069          5.255          0.232        197.116           45.6          1.505          1.000          0.537          0.518          0.507          0.491          0.504          0.491          0.000       5904.481        260.682              ?       1890.212
     29/07/1983              78          7.711        11714.2        1476.40        1171.42         319.67         309.01         741.95         105.78           0.00          15.95           3.39           7.90           6.68           1.08           0.00           0.000          0.000          0.000         18.069          5.246          0.241        188.907           46.1          1.505          1.000          0.527          0.511          0.500          0.490          0.503          0.491          0.000       5894.583        270.580              ?       1988.556
     30/07/1983              79          7.820        11970.5        1500.50        1197.05         319.03         308.11         767.58         105.78           0.00          16.02           3.38           7.88           6.75           1.08           0.00           0.000          0.000          0.000         18.069          5.231          0.256        199.259           46.8          1.506          1.000          0.596          0.528          0.502          0.491          0.502          0.491          0.000       5877.585        287.578              ?       2000.000
     31/07/1983              80          7.936        12330.8        1534.99        1233.08         318.39         307.22         803.61         105.78           0.00          16.15           3.37           7.86           6.89           1.08           0.00           0.000          0.000          0.000         18.069          5.216          0.271        193.355           46.8          1.507          1.000          0.568          0.513          0.498          0.490          0.501          0.491          0.000       5860.528        304.636              ?       2000.000
     01/08/1983              81          8.000        12727.4        1574.02        1272.74         317.75         307.22         843.27         105.78           0.00          16.31           3.37           7.86           7.05           1.08           0.00           0.000        235.592          0.000         18.069          5.216          0.271        185.445           46.7          1.507          1.000          0.530          0.509          0.494          0.489          0.500          0.491          0.000       5860.528        304.636              ?       2000.000
     02/08/1983              82          8.027        13107.2        1610.48        1310.72         317.12         306.33         879.82         105.78           1.43          16.50           3.36           7.84           7.24           1.04           0.04           2.537        926.104          6.067         18.069          5.201          0.286        177.132           46.3          1.508          1.000          0.501          0.498          0.489          0.486          0.499          0.491          0.001       5843.633        321.531              ?       2000.000
     03/08/1983              83          8.049        13483.3        1646.63        1348.33         316.48         305.52         911.22         105.78           7.64          16.71           3.35           7.83           7.37           0.96           0.19           2.537       1691.577          8.245         18.069          5.187          0.300        212.659           45.4          1.509          1.000          0.586          0.566          0.525          0.489          0.498          0.491          0.006       5828.033        337.130              ?       2000.000
