ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     04/04/1977              11          3.922            8.2           1.58           0.82           0.76           0.74           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.029          0.000        188.751          217.4          1.497          1.000          0.401          0.409          0.443          0.477          0.481          0.441          0.402          0.421          0.420          0.000         48.822          0.000              ?          0.298
     05/04/1977              12          4.000           12.3           2.39           1.23           1.16           1.12           0.10           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.083          0.038          0.000        194.083          234.0          1.576          1.000          0.425          0.420          0.445          0.476          0.480          0.441          0.402          0.421          0.420          0.000         63.586          0.000              ?          0.334
     06/04/1977              13          4.068           16.4           3.21           1.64           1.57           1.51           0.13           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.285          0.046          0.000        191.458          249.7          1.596          1.000          0.410          0.420          0.444          0.475          0.479          0.441          0.402          0.421          0.420          0.000         76.786          0.000              ?          0.430
     07/04/1977              14          4.108           22.1           4.36           2.21           2.14           2.03           0.18           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.051          0.000        189.263          261.8          1.648          1.000          0.405          0.413          0.443          0.474          0.478          0.441          0.402          0.421          0.420          0.000         84.589          0.000              ?          0.556
     08/04/1977              15          4.168           31.6           6.25           3.16           3.09           2.68           0.48           0.00           0.00           0.11           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.502          0.056          0.000        188.390          271.5          1.687          1.000          0.404          0.411          0.441          0.473          0.478          0.441          0.401          0.421          0.421          0.000         93.220          0.130              ?          0.764
     09/04/1977              16          4.249           41.7           8.23           4.17           4.08           3.57           0.58           0.00           0.00           0.14           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.670          0.064          0.000        187.489          279.8          1.695          1.000          0.403          0.409          0.440          0.473          0.477          0.441          0.401          0.421          0.421          0.000        106.975          0.482              ?          1.984
     10/04/1977              17          4.313           52.6          10.41           5.26           5.17           4.53           0.70           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.000        186.602          286.9          1.697          1.000          0.401          0.408          0.438          0.472          0.476          0.441          0.401          0.421          0.421          0.000        127.194          0.763              ?          2.411
     11/04/1977              18          4.372           64.7          12.82           6.47           6.38           5.57           0.86           0.00           0.00           0.20           0.07           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.069          0.087          0.001        185.685          293.3          1.698          1.000          0.400          0.406          0.437          0.471          0.475          0.441          0.401          0.421          0.421          0.000        145.489          1.022              ?          2.936
     12/04/1977              19          4.446           80.1          15.86           8.01           7.90           6.87           1.09           0.00           0.00           0.24           0.08           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.233          0.098          0.001        184.842          299.2          1.697          1.000          0.398          0.405          0.435          0.470          0.475          0.441          0.401          0.421          0.421          0.000        163.937          1.347              ?          3.603
     13/04/1977              20          4.516           97.3          19.27           9.73           9.60           8.30           1.36           0.00           0.00           0.28           0.10           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.438          0.114          0.001        183.885          304.1          1.698          1.000          0.397          0.403          0.434          0.469          0.474          0.440          0.401          0.421          0.421          0.000        189.314          1.657              ?          4.540
     14/04/1977              21          4.595          118.3          23.44          11.83          11.68          10.02           1.74           0.00           0.00           0.35           0.12           0.22           0.13           0.00           0.00           0.000          0.000          0.000          3.633          0.130          0.001        182.972          307.5          1.698          1.000          0.395          0.401          0.433          0.467          0.473          0.440          0.401          0.421          0.421          0.000        216.199          2.003              ?          5.684
     15/04/1977              22          4.668          141.8          28.09          14.18          14.01          11.89           2.19           0.00           0.00           0.39           0.15           0.25           0.14           0.00           0.00           0.000          0.000          0.000          3.852          0.150          0.001        181.817          310.2          1.698          1.000          0.394          0.399          0.431          0.466          0.472          0.440          0.401          0.421          0.421          0.000        249.383          2.323              ?          7.234
     16/04/1977              23          4.739          170.4          33.77          17.04          16.84          14.13           2.80           0.00           0.00           0.45           0.18           0.29           0.16           0.00           0.00           0.000          0.000          0.000          4.054          0.170          0.002        180.835          312.0          1.698          1.000          0.392          0.398          0.430          0.465          0.470          0.440          0.401          0.421          0.421          0.000        283.403          2.637              ?          9.130
     17/04/1977              24          4.815          192.8          38.21          19.28          19.05          15.84           3.32           0.00           0.00           0.50           0.20           0.33           0.17           0.00           0.00           0.000          0.000          0.000          4.251          0.192          0.002        179.663          313.3          1.699          1.000          0.391          0.396          0.429          0.464          0.469          0.440          0.401          0.421          0.421          0.000        320.047          2.967              ?         11.662
     18/04/1977              25          4.896          218.8          43.35          21.88          21.61          17.78           3.96           0.00           0.00           0.55           0.23           0.37           0.17           0.00           0.00           0.000          0.000          0.000          4.460          0.217          0.002        178.641          314.1          1.699          1.000          0.389          0.394          0.428          0.463          0.467          0.440          0.401          0.421          0.421          0.000        362.208          3.324              ?         13.816
     19/04/1977              26          4.979          252.0          49.93          25.20          24.89          20.20           4.84           0.00           0.00           0.61           0.26           0.42           0.19           0.00           0.00           0.000          0.000          0.000          4.685          0.247          0.002        177.523          314.3          1.681          1.000          0.387          0.393          0.426          0.461          0.466          0.440          0.401          0.421          0.421          0.000        412.111          3.688              ?         16.497
     20/04/1977              27          5.000          288.9          54.76          28.89          26.06          22.82           5.71           0.18           0.00           0.69           0.27           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.915          0.281          0.002        176.381          314.3          1.672          1.000          0.386          0.391          0.425          0.460          0.464          0.439          0.401          0.421          0.421          0.000        468.193          4.017              ?         20.174
     21/04/1977              28          5.039          319.6          58.78          31.96          27.02          24.93           6.49           0.34           0.00           0.76           0.28           0.52           0.24           0.00           0.00           0.000          0.000          0.000          5.122          0.314          0.003        175.243          314.2          1.655          1.000          0.385          0.390          0.424          0.459          0.463          0.439          0.400          0.421          0.421          0.000        523.604          4.378              ?         23.810
     22/04/1977              29          5.064          356.1          63.56          35.61          28.17          27.38           7.47           0.54           0.00           0.85           0.29           0.58           0.26           0.00           0.00           0.000          0.000          0.000          5.350          0.354          0.003        174.375          313.8          1.644          1.000          0.384          0.389          0.423          0.458          0.461          0.439          0.400          0.421          0.421          0.000        589.392          4.765              ?         27.051
     23/04/1977              30          5.089          387.8          67.71          38.78          29.16          29.45           8.37           0.72           0.00           0.95           0.30           0.65           0.29           0.01           0.00           0.000          0.000          0.000          5.594          0.400          0.003        182.173          312.2          1.634          1.000          0.415          0.413          0.424          0.457          0.460          0.439          0.400          0.421          0.421          0.000        665.977          5.151              ?         31.131
     24/04/1977              31          5.109          448.3          75.68          44.83          31.10          33.30          10.20           1.10           0.00           1.09           0.32           0.74           0.34           0.01           0.00           0.000          0.000          0.000          5.838          0.450          0.003        191.691          308.3          1.635          1.000          0.430          0.452          0.434          0.456          0.459          0.439          0.400          0.421          0.421          0.000        749.390          5.460              ?         34.890
     25/04/1977              32          5.128          505.0          83.15          50.50          32.91          36.78          12.00           1.47           0.00           1.24           0.34           0.81           0.41           0.01           0.00           0.000          0.000          0.000          6.032          0.493          0.003        189.233          305.5          1.651          1.000          0.415          0.446          0.441          0.455          0.457          0.439          0.400          0.421          0.421          0.000        821.364          5.743              ?         42.485
     26/04/1977              33          5.145          588.3          94.15          58.83          35.59          41.78          14.75           2.03           0.00           1.42           0.37           0.89           0.50           0.02           0.00           0.000          0.000          0.000          6.211          0.535          0.004        185.882          302.9          1.667          1.000          0.408          0.430          0.443          0.454          0.454          0.438          0.400          0.421          0.421          0.000        891.715          6.005              ?         49.990
     27/04/1977              34          5.158          667.7         104.63          66.77          38.14          46.44          17.47           2.59           0.00           1.59           0.39           0.96           0.60           0.02           0.00           0.000          0.000          0.000          6.376          0.576          0.004        182.091          300.9          1.670          1.000          0.406          0.416          0.440          0.452          0.451          0.438          0.400          0.421          0.421          0.000        960.226          6.203              ?         61.467
     28/04/1977              35          5.173          774.7         118.77          77.47          41.59          50.50          22.97           3.71           0.00           1.82           0.42           1.02           0.77           0.03           0.00           0.000          0.000          0.000          6.501          0.609          0.004        179.487          298.1          1.678          1.000          0.402          0.409          0.437          0.450          0.448          0.437          0.399          0.421          0.421          0.000       1014.338          6.439              ?         72.796
     29/04/1977              36          5.192          887.5         133.68          88.75          45.23          55.53          28.15           4.77           0.00           2.09           0.46           1.09           0.95           0.04           0.00           0.000          0.000          0.000          6.650          0.649          0.004        176.604          294.9          1.681          1.000          0.397          0.404          0.434          0.448          0.443          0.435          0.399          0.420          0.421          0.000       1081.285          6.730              ?         95.701
     30/04/1977              37          5.213         1014.2         150.40         101.42          49.32          61.95          33.30           5.83           0.00           2.38           0.51           1.18           1.14           0.05           0.00           0.000          0.000          0.000          6.833          0.700          0.004        173.306          291.8          1.680          1.000          0.393          0.399          0.431          0.445          0.437          0.434          0.398          0.420          0.421          0.000       1166.618          7.451              ?        117.271
     01/05/1977              38          5.234         1115.8         163.77         111.58          52.57          67.40          37.18           6.62           0.00           2.63           0.54           1.27           1.28           0.06           0.00           0.000          0.000          0.000          7.040          0.760          0.005        169.644          289.1          1.677          1.000          0.389          0.394          0.428          0.443          0.433          0.430          0.398          0.420          0.421          0.000       1267.215          8.181              ?        138.767
     02/05/1977              39          5.258         1226.9         178.39         122.69          56.14          73.19          41.55           7.52           0.00           2.87           0.58           1.38           1.42           0.07           0.00           0.000          0.000          0.000          7.242          0.822          0.005        198.702          283.9          1.674          1.000          0.429          0.489          0.492          0.445          0.429          0.427          0.399          0.420          0.421          0.000       1370.522          9.006              ?        154.901
     03/05/1977              40          5.279         1352.7         194.97         135.27          60.17          79.59          46.65           8.56           0.00           3.15           0.62           1.50           1.57           0.08           0.00           0.000          0.000          0.000          7.471          0.896          0.006        194.278          279.6          1.669          1.000          0.409          0.480          0.492          0.447          0.427          0.425          0.399          0.420          0.421          0.000       1492.750          9.765              ?        173.120
     04/05/1977              41          5.302         1470.1         210.44         147.01          63.93          85.37          51.56           9.57           0.00           3.43           0.66           1.61           1.72           0.09           0.00           0.000          0.000          0.000          7.681          0.966          0.006        190.160          275.8          1.670          1.000          0.408          0.459          0.491          0.449          0.424          0.423          0.398          0.420          0.421          0.000       1610.483         10.553              ?        194.367
     05/05/1977              42          5.326         1607.0         228.47         160.70          68.32          91.93          57.44          10.77           0.00           3.75           0.70           1.74           1.90           0.10           0.00           0.000          0.000          0.000          7.900          1.043          0.007        185.539          272.0          1.670          1.000          0.407          0.434          0.488          0.449          0.422          0.420          0.398          0.420          0.421          0.000       1737.634         11.395              ?        214.843
     06/05/1977              43          5.352         1754.2         247.86         175.42          73.04          98.78          63.94          12.10           0.00           4.10           0.75           1.88           2.09           0.11           0.00           0.000          0.000          0.000          8.133          1.127          0.007        180.537          268.1          1.671          1.000          0.406          0.416          0.480          0.448          0.419          0.416          0.398          0.419          0.420          0.000       1878.443         12.308              ?        239.347
     07/05/1977              44          5.379         1911.4         268.57         191.14          78.08         105.86          71.07          13.56           0.00           4.49           0.80           2.04           2.31           0.13           0.00           0.000          0.000          0.000          8.386          1.222          0.008        175.876          263.8          1.672          1.000          0.400          0.416          0.465          0.445          0.415          0.411          0.397          0.419          0.420          0.000       2036.994         13.240              ?        266.427
     08/05/1977              45          5.406         2075.8         290.23         207.58          83.35         113.02          78.73          15.13           0.00           4.93           0.86           2.22           2.55           0.14           0.00           0.000          0.000          0.000          8.644          1.323          0.009        170.902          259.2          1.677          1.000          0.397          0.410          0.453          0.441          0.411          0.404          0.396          0.418          0.420          0.000       2204.283         14.207              ?        296.116
     09/05/1977              46          5.435         2216.9         308.79         221.69          87.84         118.95          85.48          16.52           0.00           5.30           0.91           2.39           2.74           0.16           0.00           0.000          0.000          0.000          8.912          1.430          0.009        204.109          252.6          1.674          1.000          0.431          0.487          0.541          0.475          0.411          0.402          0.398          0.416          0.420          0.000       2383.261         15.195              ?        328.034
     10/05/1977              47          5.458         2371.3         329.10         237.13          92.76         125.22          93.05          18.07           0.00           5.68           0.95           2.57           2.92           0.17           0.00           0.000          0.000          0.000          9.186          1.543          0.010        198.454          247.1          1.667          1.000          0.416          0.478          0.539          0.471          0.410          0.401          0.398          0.415          0.420          0.000       2571.175         15.996              ?        356.158
     11/05/1977              48          5.480         2573.8         355.81         257.38          99.26         133.17         103.23          20.15           0.00           6.04           1.00           2.72           3.12           0.18           0.00           0.000          0.000          0.000          9.408          1.636          0.010        193.484          242.3          1.663          1.000          0.407          0.460          0.531          0.471          0.409          0.401          0.398          0.414          0.420          0.000       2726.513         16.796              ?        387.714
     12/05/1977              49          5.502         2816.2         387.82         281.62         107.06         142.42         115.64          22.69           0.00           6.38           1.05           2.86           3.31           0.20           0.00           0.000          0.000          0.000          9.630          1.730          0.011        187.836          238.3          1.652          1.000          0.406          0.437          0.521          0.470          0.408          0.398          0.397          0.413          0.420          0.000       2883.956         17.534              ?        430.131
     13/05/1977              50          5.522         3069.0         421.19         306.90         115.19         151.79         128.82          25.39           0.00           6.71           1.10           2.99           3.50           0.21           0.00           0.000          0.000          0.000          9.834          1.818          0.011        181.129          234.7          1.642          1.000          0.405          0.412          0.508          0.470          0.406          0.396          0.396          0.411          0.420          0.000       3030.320         18.256              ?        481.852
     14/05/1977              51          5.546         3315.5         453.70         331.55         123.09         160.68         141.87          28.07           0.00           7.08           1.16           3.12           3.73           0.23           0.00           0.000          0.000          0.000         10.034          1.905          0.011        173.682          230.7          1.636          1.000          0.395          0.414          0.484          0.464          0.404          0.393          0.394          0.409          0.420          0.000       3174.299         19.089              ?        536.747
     15/05/1977              52          5.570         3531.9         482.19         353.19         129.98         168.27         153.48          30.44           0.00           7.46           1.21           3.26           3.94           0.24           0.00           0.000          0.000          0.000         10.265          2.005          0.012        166.720          226.7          1.627          1.000          0.391          0.410          0.464          0.457          0.401          0.389          0.392          0.406          0.420          0.000       3341.015         19.925              ?        591.111
     16/05/1977              53          5.598         3739.9         509.55         373.99         136.59         175.36         164.83          32.77           0.00           7.91           1.27           3.50           4.13           0.26           0.00           0.000          0.000          0.000         10.683          2.186          0.013        193.763          220.0          1.602          1.000          0.431          0.485          0.532          0.471          0.401          0.388          0.391          0.405          0.420          0.000       3643.229         20.899              ?        639.518
     17/05/1977              54          5.624         3965.3         539.21         396.53         143.75         182.64         177.46          35.36           0.00           8.33           1.32           3.77           4.28           0.27           0.00           0.000          0.000          0.000         11.171          2.395          0.013        187.275          214.4          1.574          1.000          0.413          0.472          0.523          0.470          0.400          0.386          0.389          0.403          0.420          0.000       3991.840         21.820              ?        686.810
     18/05/1977              55          5.650         4248.1         576.47         424.81         152.80         191.22         193.76          38.69           0.00           8.74           1.37           4.02           4.43           0.28           0.00           0.000          0.000          0.000         11.631          2.587          0.014        179.297          209.6          1.554          1.000          0.404          0.450          0.511          0.469          0.399          0.384          0.386          0.401          0.420          0.000       4311.191         23.361              ?        739.419
     19/05/1977              56          5.675         4509.0         610.79         450.90         161.11         198.68         209.16          41.85           0.00           9.15           1.42           4.26           4.59           0.29           0.00           0.000          0.000          0.000         12.075          2.764          0.015        171.227          205.4          1.540          1.000          0.404          0.424          0.498          0.468          0.397          0.381          0.384          0.399          0.419          0.000       4605.974         25.199              ?        807.338
     20/05/1977              57          5.702         4796.2         648.58         479.62         170.26         206.45         226.47          45.39           0.00           9.59           1.48           4.49           4.78           0.30           0.00           0.000          0.000          0.000         12.514          2.929          0.016        162.943          200.9          1.532          1.000          0.398          0.412          0.481          0.461          0.394          0.377          0.380          0.397          0.419          0.000       4881.356         27.207              ?        871.507
     21/05/1977              58          5.732         5006.7         676.14         500.67         176.86         211.82         239.41          48.04           0.00          10.09           1.54           4.73           5.01           0.32           0.00           0.000          0.000          0.000         12.994          3.097          0.018        188.936          193.8          1.529          1.000          0.433          0.484          0.539          0.483          0.399          0.377          0.379          0.396          0.419          0.000       5162.111         29.440              ?        943.641
     22/05/1977              59          5.759         5260.7         709.49         526.07         184.89         217.98         255.31          51.30           0.00          10.51           1.59           4.97           5.18           0.34           0.00           0.000          0.000          0.000         13.527          3.269          0.019        182.291          188.2          1.521          1.000          0.417          0.472          0.534          0.475          0.399          0.376          0.377          0.394          0.419          0.000       5448.191         31.358              ?        997.522
     23/05/1977              60          5.785         5561.4         749.04         556.14         194.45         224.85         274.51          55.23           0.00          10.93           1.64           5.17           5.38           0.35           0.00           0.000          0.000          0.000         13.985          3.400          0.020        174.776          183.2          1.520          1.000          0.404          0.456          0.527          0.470          0.397          0.374          0.376          0.393          0.419          0.000       5665.955         33.272              ?       1063.799
     24/05/1977              61          5.812         5775.0         776.98         577.50         201.11         229.46         288.34          58.07           0.00          11.37           1.70           5.35           5.61           0.37           0.00           0.000          0.000          0.000         14.442          3.515          0.021        167.616          178.4          1.523          1.000          0.406          0.435          0.515          0.470          0.397          0.374          0.375          0.392          0.419          0.000       5859.052         35.250              ?       1143.774
     25/05/1977              62          5.837         6001.7         806.66         600.17         208.19         234.12         303.24          61.12           0.00          11.77           1.75           5.52           5.83           0.39           0.00           0.000          0.000          0.000         14.914          3.620          0.022        162.084          174.3          1.525          1.000          0.406          0.419          0.503          0.471          0.396          0.373          0.374          0.391          0.419          0.000       6034.083         37.094              ?       1201.436
     26/05/1977              63          5.863         6210.6         833.95         621.06         214.66         238.18         317.14          63.97           0.00          12.18           1.80           5.67           6.06           0.41           0.00           0.000          0.000          0.000         15.354          3.704          0.023        157.621          170.1          1.532          1.000          0.403          0.415          0.488          0.466          0.395          0.372          0.373          0.389          0.418          0.000       6174.150         38.974              ?       1263.505
     27/05/1977              64          5.888         6391.2         857.47         639.12         220.19         241.52         329.30          66.45           0.00          12.59           1.86           5.81           6.30           0.44           0.00           0.000          0.000          0.000         15.803          3.778          0.024        158.037          165.5          1.539          1.000          0.426          0.416          0.482          0.462          0.393          0.371          0.372          0.388          0.418          0.000       6296.443         40.828              ?       1321.429
     28/05/1977              65          5.913         6597.8         884.43         659.78         226.57         245.18         343.35          69.33           0.00          12.99           1.91           5.94           6.56           0.46           0.00           0.000          0.000          0.000         16.246          3.839          0.026        153.269          161.3          1.547          1.000          0.412          0.415          0.476          0.457          0.391          0.370          0.371          0.387          0.418          0.000       6397.940         42.679              ?       1372.071
     29/05/1977              66          5.939         6896.0         923.58         689.60         235.96         250.24         363.84          73.53           0.00          13.39           1.97           6.06           6.82           0.49           0.00           0.000          0.000          0.000         16.688          3.893          0.027        202.432          155.6          1.555          1.000          0.433          0.485          0.539          0.537          0.432          0.403          0.377          0.387          0.418          0.000       6488.802         44.564              ?       1430.638
     30/05/1977              67          5.966         7156.4         957.65         715.64         244.08         254.46         381.89          77.23           0.00          13.83           2.04           6.17           7.10           0.51           0.00           0.000          0.000          0.000         17.138          3.949          0.028        195.531          150.1          1.564          1.000          0.419          0.473          0.535          0.490          0.441          0.414          0.384          0.386          0.418          0.000       6581.231         46.576              ?       1516.013
     31/05/1977              68          5.995         7444.5         995.40         744.45         253.10         258.91         402.03          81.35           0.00          14.28           2.11           6.30           7.40           0.54           0.00           0.000          0.000          0.000         17.618          4.008          0.029        194.249          144.2          1.571          1.000          0.431          0.467          0.530          0.477          0.431          0.411          0.388          0.385          0.418          0.000       6679.951         48.711              ?       1591.214
     01/06/1977              69          6.000         7707.1        1029.74         770.71         261.26         258.83         423.83          85.82           0.00          14.74           2.19           6.30           7.82           0.58           0.00           0.000          0.000          0.000         18.069          4.007          0.031        186.308          138.8          1.571          1.000          0.416          0.456          0.525          0.470          0.422          0.407          0.390          0.385          0.417          0.000       6677.781         50.881              ?       1675.145
     02/06/1977              70          6.677         8034.3        1072.65         803.43         271.53         258.75         450.99          91.38           0.00          14.91           2.54           6.29           7.82           0.75           0.00           0.000          0.000          0.000         18.069          4.005          0.032        179.403          133.9          1.571          1.000          0.402          0.443          0.510          0.468          0.413          0.401          0.389          0.384          0.417          0.000       6675.675         52.987              ?       1765.967
     03/06/1977              71          7.000         8368.6        1108.34         836.86         273.90         258.64         484.42          91.38           0.00          15.03           2.81           6.29           7.82           0.87           0.00           0.000          0.000          0.000         18.069          4.004          0.033        169.366          130.7          1.572          1.000          0.401          0.414          0.494          0.464          0.407          0.393          0.387          0.383          0.417          0.000       6672.960         55.702              ?       1879.126
     04/06/1977              72          7.118         8700.2        1143.68         870.02         276.24         258.48         517.58          91.38           0.00          15.12           2.93           6.29           7.87           0.91           0.00           0.000          0.000          0.000         18.069          4.001          0.036        158.735          129.3          1.572          1.000          0.393          0.411          0.471          0.456          0.401          0.386          0.383          0.382          0.417          0.000       6668.769         59.893              ?       2000.000
     05/06/1977              73          7.228         9014.4        1177.11         901.44         278.42         258.32         549.00          91.38           0.00          15.30           2.95           6.29           8.05           0.91           0.00           0.000          0.000          0.000         18.069          3.999          0.038        184.025          126.5          1.572          1.000          0.429          0.481          0.536          0.470          0.400          0.382          0.381          0.381          0.417          0.000       6664.578         64.084              ?       2000.000
     06/06/1977              74          7.347         9309.1        1208.42         930.91         280.42         258.14         578.47          91.38           0.00          15.46           2.97           6.28           8.21           0.91           0.00           0.000          0.000          0.000         18.069          3.996          0.041        174.820          124.7          1.572          1.000          0.412          0.466          0.524          0.469          0.398          0.378          0.378          0.380          0.416          0.000       6660.011         68.651              ?       2000.000
     07/06/1977              75          7.458         9612.9        1240.71         961.29         282.51         257.98         608.85          91.38           0.00          15.68           2.99           6.28           8.43           0.91           0.00           0.000          0.000          0.000         18.069          3.993          0.044        175.196          122.0          1.572          1.000          0.426          0.471          0.510          0.468          0.395          0.373          0.375          0.379          0.416          0.000       6655.782         72.880              ?       2000.000
     08/06/1977              76          7.546         9959.1        1277.65         995.91         284.95         257.85         643.47          91.38           0.00          15.83           3.02           6.28           8.58           0.91           0.00           0.000          0.000          0.000         18.069          3.991          0.046        164.151          120.7          1.572          1.000          0.409          0.458          0.498          0.467          0.393          0.370          0.372          0.378          0.416          0.000       6652.421         76.241              ?       2000.000
     09/06/1977              77          7.633        10298.9        1313.89        1029.89         287.34         257.72         677.45          91.38           0.00          16.01           3.05           6.27           8.76           0.91           0.00           0.000          0.000          0.000         18.069          3.989          0.048        155.706          119.4          1.573          1.000          0.402          0.433          0.489          0.462          0.390          0.366          0.368          0.377          0.416          0.000       6649.086         79.576              ?       2000.000
