ApsimVersion = 7.10
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     09/04/1977              16          4.249           30.9           6.09           3.09           3.02           2.71           0.37           0.00           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.170          0.047          0.000        187.614          280.3          1.814          1.000          0.403          0.410          0.440          0.473          0.477          0.441          0.401          0.421          0.421          0.000         77.869          0.482              ?          1.329
     10/04/1977              17          4.313           39.0           7.69           3.90           3.82           3.44           0.43           0.00           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.392          0.056          0.000        186.781          287.5          1.921          1.000          0.402          0.408          0.438          0.472          0.476          0.441          0.401          0.421          0.421          0.000         92.896          0.763              ?          1.537
     11/04/1977              18          4.372           48.0           9.48           4.80           4.71           4.25           0.52           0.00           0.00           0.15           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.569          0.064          0.001        185.935          294.0          1.877          1.000          0.401          0.407          0.437          0.471          0.475          0.441          0.401          0.421          0.421          0.000        106.616          1.022              ?          1.803
     12/04/1977              19          4.446           59.5          11.74           5.95           5.85           5.25           0.64           0.00           0.00           0.18           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.733          0.072          0.001        185.151          300.1          2.004          1.000          0.399          0.406          0.436          0.470          0.475          0.441          0.401          0.421          0.421          0.000        120.534          1.347              ?          2.157
     13/04/1977              20          4.516           72.4          14.30           7.24           7.13           6.38           0.79           0.00           0.00           0.21           0.08           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.938          0.084          0.001        184.289          305.1          1.878          1.000          0.398          0.404          0.435          0.469          0.474          0.440          0.401          0.421          0.421          0.000        139.840          1.657              ?          2.668
     14/04/1977              21          4.595           88.2          17.43           8.82           8.69           7.73           1.01           0.00           0.00           0.26           0.09           0.21           0.05           0.00           0.00           0.000          0.000          0.000          3.133          0.096          0.001        183.465          308.8          2.193          1.000          0.397          0.403          0.433          0.468          0.473          0.440          0.401          0.421          0.421          0.000        160.460          2.003              ?          3.312
     15/04/1977              22          4.668          106.1          20.98          10.61          10.47           9.23           1.28           0.00           0.00           0.29           0.11           0.23           0.06           0.00           0.00           0.000          0.000          0.000          3.352          0.112          0.001        182.462          311.7          2.042          1.000          0.396          0.401          0.432          0.467          0.472          0.440          0.401          0.421          0.421          0.000        186.136          2.323              ?          4.206
     16/04/1977              23          4.739          128.0          25.32          12.80          12.64          11.03           1.65           0.00           0.00           0.34           0.13           0.25           0.09           0.00           0.00           0.000          0.000          0.000          3.554          0.128          0.002        181.591          313.7          1.924          1.000          0.394          0.400          0.431          0.466          0.471          0.440          0.401          0.421          0.421          0.000        212.692          2.637              ?          5.338
     17/04/1977              24          4.815          145.2          28.73          14.52          14.33          12.42           1.97           0.00           0.00           0.37           0.15           0.28           0.09           0.00           0.00           0.000          0.000          0.000          3.751          0.145          0.002        180.576          315.1          1.927          1.000          0.393          0.398          0.430          0.465          0.470          0.440          0.401          0.421          0.421          0.000        241.529          2.967              ?          6.886
     18/04/1977              25          4.896          165.3          32.70          16.53          16.32          14.00           2.38           0.00           0.00           0.41           0.17           0.30           0.10           0.00           0.00           0.000          0.000          0.000          3.960          0.165          0.002        179.679          316.1          1.844          1.000          0.392          0.397          0.429          0.464          0.468          0.440          0.401          0.421          0.421          0.000        274.975          3.324              ?          8.228
     19/04/1977              26          4.979          191.1          37.80          19.11          18.86          15.98           2.96           0.00           0.00           0.44           0.20           0.33           0.11           0.00           0.00           0.000          0.000          0.000          4.185          0.189          0.002        178.707          316.6          1.770          1.000          0.390          0.396          0.428          0.462          0.467          0.440          0.401          0.421          0.421          0.000        314.900          3.688              ?          9.936
     20/04/1977              27          5.000          219.8          43.49          21.98          21.70          18.15           3.65           0.00           0.00           0.50           0.22           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.415          0.216          0.002        177.719          316.7          1.741          1.000          0.389          0.394          0.427          0.461          0.466          0.440          0.401          0.421          0.421          0.000        360.184          4.017              ?         12.320
     21/04/1977              28          5.039          243.9          46.64          24.39          22.45          19.91           4.18           0.11           0.00           0.56           0.23           0.42           0.14           0.00           0.00           0.000          0.000          0.000          4.622          0.243          0.003        176.733          316.8          1.717          1.000          0.388          0.393          0.426          0.460          0.464          0.440          0.400          0.421          0.421          0.000        405.325          4.378              ?         15.214
     22/04/1977              29          5.064          272.8          50.42          27.28          23.36          21.97           4.85           0.24           0.00           0.63           0.24           0.47           0.15           0.00           0.00           0.000          0.000          0.000          4.850          0.276          0.003        175.958          316.6          1.703          1.000          0.387          0.392          0.425          0.459          0.463          0.439          0.400          0.421          0.421          0.000        459.364          4.765              ?         17.397
     23/04/1977              30          5.089          298.2          53.73          29.82          24.15          23.73           5.48           0.37           0.00           0.71           0.25           0.53           0.17           0.00           0.00           0.000          0.000          0.000          5.094          0.314          0.003        183.773          315.0          1.689          1.000          0.417          0.416          0.425          0.458          0.462          0.440          0.400          0.421          0.421          0.000        522.844          5.151              ?         20.195
     24/04/1977              31          5.109          346.9          60.15          34.69          25.71          27.03           6.78           0.64           0.00           0.81           0.26           0.60           0.20           0.00           0.00           0.000          0.000          0.000          5.338          0.356          0.003        193.231          311.5          1.692          1.000          0.430          0.456          0.438          0.458          0.461          0.439          0.400          0.421          0.421          0.000        592.657          5.460              ?         22.822
     25/04/1977              32          5.128          393.0          66.21          39.30          27.18          30.05           8.08           0.91           0.00           0.93           0.28           0.67           0.25           0.01           0.00           0.000          0.000          0.000          5.532          0.392          0.003        190.758          309.1          1.708          1.000          0.414          0.450          0.445          0.457          0.459          0.439          0.400          0.421          0.421          0.000        653.464          5.743              ?         28.230
     26/04/1977              33          5.145          461.3          75.22          46.13          29.37          34.42          10.11           1.32           0.00           1.07           0.30           0.74           0.32           0.01           0.00           0.000          0.000          0.000          5.711          0.428          0.004        187.392          306.9          1.728          1.000          0.409          0.431          0.447          0.456          0.457          0.438          0.400          0.421          0.421          0.000        713.349          6.005              ?         33.674
     27/04/1977              34          5.158          526.4          83.82          52.64          31.47          38.50          12.12           1.74           0.00           1.21           0.32           0.80           0.39           0.01           0.00           0.000          0.000          0.000          5.876          0.463          0.004        184.128          305.3          1.730          1.000          0.408          0.418          0.445          0.455          0.455          0.439          0.400          0.421          0.421          0.000        772.076          6.203              ?         42.115
     28/04/1977              35          5.173          615.2          95.56          61.52          34.33          42.00          16.57           2.65           0.00           1.40           0.35           0.85           0.52           0.02           0.00           0.000          0.000          0.000          6.001          0.491          0.004        181.831          303.1          1.734          1.000          0.405          0.413          0.441          0.453          0.452          0.437          0.399          0.421          0.421          0.000        818.744          6.439              ?         50.513
     29/04/1977              36          5.192          709.3         107.98          70.93          37.37          46.36          20.75           3.50           0.00           1.62           0.38           0.92           0.67           0.03           0.00           0.000          0.000          0.000          6.150          0.526          0.004        179.281          300.5          1.740          1.000          0.401          0.408          0.437          0.451          0.448          0.436          0.399          0.420          0.421          0.000        876.757          6.730              ?         69.056
     30/04/1977              37          5.213          815.5         122.00          81.55          40.80          51.95          24.90           4.35           0.00           1.86           0.42           1.00           0.82           0.04           0.00           0.000          0.000          0.000          6.333          0.571          0.004        176.393          297.9          1.746          1.000          0.397          0.403          0.434          0.449          0.443          0.435          0.398          0.420          0.421          0.000        951.079          7.451              ?         86.453
     01/05/1977              38          5.234          901.3         133.29          90.13          43.55          56.87          27.90           4.97           0.00           2.07           0.45           1.09           0.93           0.04           0.00           0.000          0.000          0.000          6.540          0.624          0.005        173.200          295.7          1.745          1.000          0.393          0.400          0.431          0.446          0.437          0.434          0.398          0.420          0.421          0.000       1039.328          8.181              ?        103.732
     02/05/1977              39          5.258          995.9         145.73          99.59          46.58          62.14          31.34           5.67           0.00           2.27           0.48           1.18           1.03           0.05           0.00           0.000          0.000          0.000          6.742          0.678          0.005        170.332          293.7          1.739          1.000          0.390          0.396          0.429          0.444          0.433          0.432          0.399          0.420          0.421          0.000       1130.661          9.006              ?        116.251
     03/05/1977              40          5.279         1103.8         159.95         110.38          50.05          68.01          35.39           6.50           0.00           2.50           0.51           1.29           1.15           0.06           0.00           0.000          0.000          0.000          6.971          0.744          0.006        167.852          291.4          1.736          1.000          0.387          0.393          0.426          0.442          0.430          0.429          0.398          0.420          0.421          0.000       1239.580          9.765              ?        130.569
     04/05/1977              41          5.302         1205.4         173.32         120.54          53.30          73.35          39.35           7.31           0.00           2.75           0.55           1.40           1.28           0.06           0.00           0.000          0.000          0.000          7.181          0.807          0.006        198.891          286.3          1.735          1.000          0.430          0.489          0.495          0.445          0.428          0.426          0.399          0.420          0.421          0.000       1345.397         10.553              ?        147.461
     05/05/1977              42          5.326         1324.6         189.02         132.46          57.13          79.46          44.14           8.29           0.00           3.02           0.59           1.52           1.42           0.07           0.00           0.000          0.000          0.000          7.400          0.876          0.007        194.514          282.0          1.734          1.000          0.411          0.480          0.494          0.447          0.425          0.424          0.399          0.420          0.421          0.000       1460.590         11.395              ?        163.953
     06/05/1977              43          5.352         1453.8         206.05         145.38          61.28          85.88          49.49           9.39           0.00           3.33           0.63           1.66           1.58           0.08           0.00           0.000          0.000          0.000          7.633          0.954          0.007        190.026          277.9          1.736          1.000          0.407          0.457          0.493          0.449          0.423          0.421          0.398          0.420          0.420          0.000       1589.211         12.308              ?        183.913
     07/05/1977              44          5.379         1592.9         224.37         159.29          65.75          92.58          55.43          10.61           0.00           3.67           0.68           1.81           1.75           0.10           0.00           0.000          0.000          0.000          7.886          1.041          0.008        184.768          273.9          1.738          1.000          0.407          0.431          0.489          0.449          0.420          0.417          0.398          0.419          0.420          0.000       1735.315         13.240              ?        206.222
     08/05/1977              45          5.406         1739.5         243.69         173.95          70.46          99.41          61.90          11.93           0.00           4.05           0.73           1.98           1.96           0.11           0.00           0.000          0.000          0.000          8.144          1.135          0.009        178.950          269.7          1.743          1.000          0.403          0.415          0.478          0.447          0.416          0.412          0.397          0.418          0.420          0.000       1890.936         14.207              ?        230.968
     09/05/1977              46          5.435         1866.5         260.38         186.65          74.50         105.11          67.66          13.11           0.00           4.40           0.77           2.15           2.12           0.12           0.00           0.000          0.000          0.000          8.412          1.235          0.009        178.632          264.7          1.738          1.000          0.423          0.416          0.473          0.445          0.413          0.406          0.398          0.417          0.420          0.000       2059.037         15.195              ?        257.896
     10/05/1977              47          5.458         2006.4         278.81         200.64          78.97         111.19          74.20          14.45           0.00           4.74           0.81           2.32           2.27           0.13           0.00           0.000          0.000          0.000          8.686          1.342          0.010        173.281          260.9          1.730          1.000          0.408          0.417          0.467          0.444          0.409          0.403          0.398          0.416          0.420          0.000       2237.304         15.996              ?        281.902
     11/05/1977              48          5.480         2191.5         303.22         219.15          84.92         118.95          83.08          16.27           0.00           5.10           0.86           2.47           2.48           0.14           0.00           0.000          0.000          0.000          8.908          1.432          0.010        168.468          256.9          1.724          1.000          0.400          0.413          0.456          0.441          0.406          0.399          0.397          0.415          0.420          0.000       2386.154         16.796              ?        309.150
     12/05/1977              49          5.502         2414.4         332.66         241.44          92.11         128.03          94.02          18.51           0.00           5.44           0.91           2.61           2.66           0.16           0.00           0.000          0.000          0.000          9.130          1.523          0.011        196.898          251.2          1.711          1.000          0.427          0.486          0.520          0.467          0.405          0.397          0.397          0.413          0.420          0.000       2538.256         17.534              ?        346.184
     13/05/1977              50          5.522         2648.3         363.54         264.83          99.64         137.28         105.71          20.90           0.00           5.77           0.96           2.73           2.85           0.17           0.00           0.000          0.000          0.000          9.334          1.608          0.011        190.424          246.7          1.698          1.000          0.407          0.474          0.509          0.470          0.405          0.395          0.396          0.411          0.420          0.000       2680.807         18.256              ?        391.731
     14/05/1977              51          5.546         2877.5         393.79         287.75         107.01         146.11         117.38          23.29           0.00           6.14           1.02           2.86           3.08           0.19           0.00           0.000          0.000          0.000          9.534          1.693          0.011        183.426          242.2          1.689          1.000          0.405          0.446          0.500          0.470          0.404          0.393          0.395          0.410          0.420          0.000       2822.082         19.089              ?        440.472
     15/05/1977              52          5.570         3079.7         420.42         307.97         113.46         153.68         127.84          25.44           0.00           6.52           1.07           3.01           3.30           0.20           0.00           0.000          0.000          0.000          9.765          1.792          0.012        176.535          238.1          1.679          1.000          0.404          0.421          0.492          0.465          0.402          0.391          0.393          0.408          0.420          0.000       2986.863         19.925              ?        489.088
     16/05/1977              53          5.598         3275.1         446.14         327.51         119.69         160.78         138.13          27.54           0.00           6.96           1.14           3.17           3.56           0.22           0.00           0.000          0.000          0.000          9.997          1.892          0.013        168.881          233.4          1.676          1.000          0.400          0.415          0.476          0.460          0.400          0.389          0.391          0.406          0.420          0.000       3153.258         20.899              ?        532.665
     17/05/1977              54          5.624         3484.0         473.63         348.40         126.34         168.14         149.32          29.84           0.00           7.38           1.20           3.35           3.78           0.24           0.00           0.000          0.000          0.000         10.267          2.009          0.013        162.552          229.0          1.668          1.000          0.394          0.410          0.460          0.454          0.397          0.385          0.389          0.404          0.420          0.000       3348.164         21.820              ?        575.554
     18/05/1977              55          5.650         3743.3         507.79         374.33         134.64         176.95         163.46          32.73           0.00           7.79           1.25           3.61           3.91           0.25           0.00           0.000          0.000          0.000         10.727          2.208          0.014        192.027          222.7          1.636          1.000          0.427          0.484          0.538          0.471          0.397          0.384          0.387          0.402          0.420          0.000       3680.478         23.361              ?        622.157
     19/05/1977              56          5.675         3985.8         539.70         398.58         142.38         184.70         177.09          35.52           0.00           8.20           1.30           3.87           4.05           0.26           0.00           0.000          0.000          0.000         11.171          2.398          0.015        184.287          217.4          1.613          1.000          0.409          0.470          0.529          0.470          0.397          0.382          0.385          0.401          0.420          0.000       3996.503         25.199              ?        681.101
     20/05/1977              57          5.702         4256.0         575.26         425.60         151.01         192.87         192.66          38.71           0.00           8.64           1.35           4.12           4.23           0.27           0.00           0.000          0.000          0.000         11.610          2.580          0.016        176.338          212.2          1.597          1.000          0.404          0.445          0.516          0.469          0.396          0.379          0.382          0.399          0.419          0.000       4300.288         27.207              ?        737.883
     21/05/1977              58          5.732         4456.0         601.46         445.60         157.31         198.57         204.46          41.13           0.00           9.13           1.41           4.40           4.43           0.29           0.00           0.000          0.000          0.000         12.089          2.771          0.018        168.192          207.0          1.587          1.000          0.405          0.423          0.502          0.470          0.395          0.377          0.380          0.397          0.419          0.000       4618.811         29.440              ?        802.759
     22/05/1977              59          5.759         4699.7         633.47         469.97         165.04         205.15         219.15          44.14           0.00           9.56           1.46           4.67           4.57           0.30           0.00           0.000          0.000          0.000         12.623          2.972          0.019        161.739          202.8          1.570          1.000          0.401          0.406          0.492          0.466          0.394          0.375          0.378          0.395          0.419          0.000       4953.316         31.358              ?        851.898
     23/05/1977              60          5.785         4990.6         671.76         499.06         174.31         212.53         237.11          47.82           0.00           9.98           1.51           4.89           4.75           0.31           0.00           0.000          0.000          0.000         13.081          3.130          0.020        154.406          198.5          1.563          1.000          0.391          0.412          0.468          0.459          0.392          0.372          0.376          0.394          0.419          0.000       5216.701         33.272              ?        913.140
     24/05/1977              61          5.812         5198.5         698.98         519.85         180.82         217.50         250.17          50.49           0.00          10.42           1.57           5.11           4.95           0.33           0.00           0.000          0.000          0.000         13.538          3.274          0.021        186.883          192.1          1.561          1.000          0.435          0.486          0.540          0.490          0.400          0.373          0.375          0.393          0.419          0.000       5457.083         35.250              ?        987.953
     25/05/1977              62          5.837         5420.3         728.05         542.03         187.78         222.55         264.33          53.39           0.00          10.83           1.62           5.31           5.14           0.34           0.00           0.000          0.000          0.000         14.010          3.409          0.022        181.441          186.7          1.558          1.000          0.422          0.476          0.538          0.481          0.402          0.375          0.375          0.392          0.419          0.000       5681.250         37.094              ?       1042.372
     26/05/1977              63          5.863         5625.5         754.89         562.55         194.17         226.96         277.64          56.12           0.00          11.24           1.67           5.49           5.36           0.36           0.00           0.000          0.000          0.000         14.450          3.520          0.023        176.857          181.6          1.560          1.000          0.411          0.466          0.534          0.474          0.402          0.375          0.375          0.391          0.418          0.000       5866.053         38.974              ?       1101.392
     27/05/1977              64          5.888         5803.5         778.11         580.35         199.66         230.60         289.34          58.51           0.00          11.65           1.72           5.66           5.58           0.38           0.00           0.000          0.000          0.000         14.899          3.619          0.024        177.333          176.1          1.564          1.000          0.435          0.460          0.529          0.471          0.400          0.376          0.375          0.390          0.418          0.000       6031.886         40.828              ?       1156.835
     28/05/1977              65          5.913         6007.7         804.80         600.77         206.00         234.58         302.92          61.30           0.00          12.05           1.77           5.81           5.81           0.40           0.00           0.000          0.000          0.000         15.342          3.704          0.026        172.604          171.2          1.569          1.000          0.423          0.453          0.520          0.471          0.399          0.375          0.374          0.389          0.418          0.000       6173.450         42.679              ?       1205.565
     29/05/1977              66          5.939         6303.2         843.61         630.32         215.34         240.10         322.81          65.37           0.00          12.46           1.83           5.95           6.06           0.43           0.00           0.000          0.000          0.000         15.783          3.777          0.027        186.414          165.5          1.575          1.000          0.432          0.484          0.538          0.489          0.405          0.376          0.374          0.388          0.418          0.000       6294.363         44.564              ?       1262.179
     30/05/1977              67          5.966         6561.6         877.47         656.16         223.43         244.69         340.38          68.97           0.00          12.90           1.89           6.07           6.34           0.45           0.00           0.000          0.000          0.000         16.233          3.839          0.028        179.554          160.0          1.582          1.000          0.418          0.472          0.534          0.479          0.405          0.376          0.374          0.387          0.418          0.000       6398.229         46.576              ?       1345.031
     31/05/1977              68          5.995         6847.7         914.99         684.77         232.43         249.55         360.03          72.99           0.00          13.36           1.96           6.20           6.64           0.48           0.00           0.000          0.000          0.000         16.714          3.898          0.029        178.298          154.0          1.590          1.000          0.431          0.464          0.529          0.471          0.402          0.375          0.373          0.385          0.418          0.000       6496.949         48.711              ?       1418.237
     01/06/1977              69          6.000         7108.6         949.14         710.86         240.57         253.75         378.12          76.70           0.00          13.82           2.03           6.33           6.95           0.51           0.00           0.000          0.000          0.000         17.224          3.961          0.031        170.393          148.5          1.597          1.000          0.415          0.454          0.518          0.469          0.400          0.373          0.372          0.384          0.418          0.000       6601.755         50.881              ?       1500.114
     02/06/1977              70          6.677         7435.6         992.07         743.56         250.88         253.67         405.26          82.26           0.00          14.27           2.11           6.32           7.35           0.55           0.00           0.000          0.000          0.000         17.742          3.960          0.032        163.522          143.7          1.597          1.000          0.402          0.439          0.501          0.468          0.396          0.369          0.369          0.383          0.417          0.000       6599.649         52.987              ?       1575.508
     03/06/1977              71          7.000         7769.6        1035.89         776.96         261.40         253.57         432.99          87.94           0.00          14.44           2.45           6.32           7.35           0.72           0.00           0.000          0.000          0.000         18.069          3.958          0.033        153.485          139.3          1.597          1.000          0.400          0.409          0.488          0.462          0.392          0.364          0.365          0.381          0.417          0.000       6596.934         55.702              ?       1688.595
     04/06/1977              72          7.118         8101.1        1068.36         810.11         260.88         253.41         466.13          87.94           0.00          14.56           2.69           6.32           7.35           0.84           0.00           0.000          0.000          0.000         18.069          3.956          0.036        179.937          134.8          1.597          1.000          0.428          0.480          0.535          0.494          0.403          0.365          0.363          0.379          0.417          0.000       6592.743         59.893              ?       1804.116
     05/06/1977              73          7.228         8415.0        1099.07         841.50         260.36         253.24         497.53          87.94           0.00          14.72           2.76           6.32           7.35           1.00           0.00           0.000          0.000          0.000         18.069          3.953          0.038        170.249          132.4          1.597          1.000          0.410          0.465          0.528          0.480          0.403          0.365          0.361          0.378          0.417          0.000       6588.552         64.084              ?       1942.226
     06/06/1977              74          7.347         8709.6        1127.82         870.96         259.84         253.07         526.98          87.94           0.00          14.93           2.75           6.31           7.56           1.00           0.00           0.000          0.000          0.000         18.069          3.950          0.041        161.043          130.7          1.598          1.000          0.403          0.443          0.521          0.471          0.400          0.364          0.359          0.377          0.417          0.000       6583.985         68.651              ?       2000.000
     07/06/1977              75          7.458         9013.1        1157.50         901.31         259.32         252.91         557.34          87.94           0.00          15.21           2.75           6.31           7.84           1.00           0.00           0.000          0.000          0.000         18.069          3.948          0.044        161.419          127.8          1.598          1.000          0.425          0.443          0.505          0.467          0.396          0.361          0.356          0.375          0.416          0.000       6579.756         72.880              ?       2000.000
     08/06/1977              76          7.546         9359.1        1191.45         935.91         258.80         252.78         591.94          87.94           0.00          15.41           2.74           6.31           8.04           1.00           0.00           0.000          0.000          0.000         18.069          3.946          0.046        150.374          126.4          1.598          1.000          0.407          0.433          0.493          0.464          0.392          0.358          0.354          0.374          0.416          0.000       6576.395         76.241              ?       2000.000
     09/06/1977              77          7.633         9698.7        1224.76         969.87         258.28         252.65         625.90          87.94           0.00          15.63           2.74           6.30           8.27           1.00           0.00           0.000          0.000          0.000         18.069          3.944          0.048        175.440          123.6          1.598          1.000          0.429          0.480          0.535          0.499          0.409          0.361          0.352          0.373          0.416          0.000       6573.060         79.576              ?       2000.000
