ApsimVersion = 7.10
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     05/05/1983              12          3.945           11.5           2.23           1.15           1.08           1.07           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.313          0.025          0.000        254.060          263.3          1.610          1.000          0.433          0.492          0.545          0.535          0.499          0.458          0.430          0.438          0.438          0.000         35.240          0.000              ?          0.268
     06/05/1983              13          4.000           17.1           3.34           1.71           1.63           1.61           0.10           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.529          0.032          0.000        249.839          271.5          1.649          1.000          0.410          0.486          0.545          0.536          0.499          0.458          0.430          0.438          0.438          0.000         43.849          0.000              ?          0.286
     07/05/1983              14          4.105           23.9           4.70           2.39           2.31           2.26           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.703          0.037          0.000        246.408          279.4          1.724          1.000          0.410          0.463          0.545          0.536          0.499          0.458          0.430          0.438          0.438          0.000         51.887          0.000              ?          0.344
     08/05/1983              15          4.181           32.1           6.32           3.21           3.12           3.03           0.17           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.904          0.045          0.000        242.934          286.4          1.800          1.000          0.410          0.442          0.544          0.535          0.499          0.458          0.429          0.438          0.438          0.000         62.046          0.185              ?          0.440
     09/05/1983              16          4.257           39.7           7.81           3.97           3.87           3.73           0.21           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.115          0.053          0.000        240.403          291.8          1.760          1.000          0.410          0.430          0.541          0.534          0.499          0.458          0.429          0.438          0.438          0.000         74.069          0.518              ?          0.583
     10/05/1983              17          4.337           49.8           9.81           4.98           4.88           4.64           0.29           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.324          0.063          0.001        238.203          296.2          1.733          1.000          0.410          0.421          0.537          0.532          0.499          0.458          0.429          0.438          0.438          0.000         87.712          0.869              ?          0.746
     11/05/1983              18          4.417           60.4          11.92           6.04           5.93           5.59           0.39           0.00           0.00           0.14           0.06           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.546          0.075          0.001        236.139          300.0          1.720          1.000          0.410          0.414          0.533          0.530          0.499          0.458          0.428          0.438          0.438          0.000        104.146          1.223              ?          1.010
     12/05/1983              19          4.507           72.9          14.38           7.29           7.17           6.69           0.52           0.00           0.00           0.17           0.07           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.769          0.089          0.001        234.164          303.5          1.699          1.000          0.407          0.420          0.521          0.528          0.499          0.458          0.428          0.438          0.438          0.000        122.947          1.617              ?          1.342
     13/05/1983              20          4.594           88.2          17.41           8.82           8.69           8.01           0.71           0.00           0.00           0.20           0.09           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.018          0.106          0.001        232.293          306.1          1.693          1.000          0.408          0.419          0.511          0.524          0.499          0.458          0.427          0.438          0.438          0.000        146.834          1.997              ?          1.800
     14/05/1983              21          4.681          109.6          21.64          10.96          10.81           9.83           1.01           0.00           0.00           0.24           0.11           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.258          0.125          0.002        230.434          308.0          1.714          1.000          0.409          0.419          0.503          0.520          0.499          0.458          0.427          0.438          0.438          0.000        173.318          2.380              ?          2.450
     15/05/1983              22          4.763          136.7          27.01          13.67          13.49          12.07           1.45           0.00           0.00           0.30           0.14           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.499          0.147          0.002        228.497          309.2          1.730          1.000          0.409          0.419          0.496          0.516          0.499          0.458          0.426          0.438          0.438          0.000        203.599          2.739              ?          3.506
     16/05/1983              23          4.854          162.8          32.19          16.28          16.08          14.18           1.92           0.00           0.00           0.35           0.16           0.29           0.06           0.00           0.00           0.000          0.000          0.000          3.726          0.170          0.002        226.507          310.0          1.732          1.000          0.409          0.419          0.493          0.507          0.498          0.458          0.425          0.438          0.438          0.000        235.691          3.140              ?          5.027
     17/05/1983              24          4.943          176.4          34.86          17.64          17.41          15.25           2.20           0.00           0.00           0.40           0.18           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.979          0.199          0.003        224.579          310.6          1.685          1.000          0.410          0.420          0.490          0.501          0.499          0.458          0.423          0.438          0.438          0.000        275.895          3.528              ?          6.680
     18/05/1983              25          5.000          214.4          42.39          21.44          21.17          18.17           3.05           0.00           0.00           0.47           0.21           0.39           0.08           0.00           0.00           0.000          0.000          0.000          4.223          0.230          0.003        256.047          307.1          1.686          1.000          0.425          0.491          0.544          0.542          0.499          0.458          0.436          0.438          0.438          0.000        319.689          3.915              ?          7.635
     19/05/1983              26          5.035          249.7          47.02          24.97          22.29          20.82           3.77           0.15           0.00           0.56           0.23           0.45           0.11           0.00           0.00           0.000          0.000          0.000          4.467          0.265          0.003        251.865          304.2          1.693          1.000          0.409          0.482          0.544          0.541          0.498          0.458          0.435          0.438          0.438          0.000        368.466          4.316              ?         10.581
     20/05/1983              27          5.063          284.8          51.62          28.48          23.41          23.37           4.54           0.31           0.00           0.65           0.24           0.52           0.13           0.00           0.00           0.000          0.000          0.000          4.720          0.306          0.003        248.575          301.5          1.689          1.000          0.409          0.464          0.544          0.539          0.498          0.458          0.434          0.438          0.438          0.000        424.746          4.745              ?         13.074
     21/05/1983              28          5.092          339.5          58.82          33.95          25.16          27.24           5.85           0.57           0.00           0.78           0.26           0.60           0.17           0.00           0.00           0.000          0.000          0.000          4.991          0.354          0.004        244.280          298.9          1.707          1.000          0.409          0.440          0.542          0.536          0.498          0.457          0.433          0.438          0.438          0.000        491.655          5.186              ?         15.770
     22/05/1983              29          5.122          397.6          66.47          39.76          27.03          31.21           7.36           0.88           0.00           0.92           0.28           0.70           0.21           0.01           0.00           0.000          0.000          0.000          5.269          0.409          0.004        240.689          296.7          1.706          1.000          0.409          0.426          0.539          0.533          0.498          0.457          0.432          0.438          0.438          0.000        568.211          5.655              ?         20.317
     23/05/1983              30          5.151          473.6          76.51          47.36          29.49          36.23           9.47           1.32           0.00           1.10           0.30           0.82           0.28           0.01           0.00           0.000          0.000          0.000          5.565          0.474          0.004        237.558          294.2          1.719          1.000          0.408          0.416          0.533          0.530          0.497          0.456          0.430          0.438          0.438          0.000        658.366          6.096              ?         25.539
     24/05/1983              31          5.177          542.3          85.57          54.23          31.69          40.61          11.53           1.74           0.00           1.29           0.32           0.93           0.34           0.01           0.00           0.000          0.000          0.000          5.843          0.542          0.005        233.975          292.2          1.719          1.000          0.405          0.418          0.519          0.526          0.497          0.456          0.428          0.438          0.438          0.000        752.641          6.497              ?         32.898
     25/05/1983              32          5.207          643.4          98.90          64.34          34.96          46.80          14.74           2.40           0.00           1.51           0.36           1.05           0.43           0.02           0.00           0.000          0.000          0.000          6.096          0.609          0.005        230.739          290.0          1.727          1.000          0.405          0.418          0.507          0.521          0.497          0.454          0.426          0.438          0.438          0.000        846.173          7.245              ?         40.034
     26/05/1983              33          5.234          744.9         112.29          74.49          38.25          52.80          18.15           3.09           0.00           1.77           0.39           1.20           0.54           0.02           0.00           0.000          0.000          0.000          6.393          0.694          0.006        227.201          287.5          1.730          1.000          0.404          0.417          0.495          0.515          0.496          0.452          0.423          0.438          0.438          0.000        964.431          8.173              ?         51.194
     27/05/1983              34          5.259          873.6         129.27          87.36          42.41          60.13          22.70           4.03           0.00           2.06           0.43           1.34           0.67           0.03           0.00           0.000          0.000          0.000          6.650          0.775          0.007        223.388          284.6          1.736          1.000          0.404          0.417          0.488          0.504          0.496          0.448          0.421          0.438          0.438          0.000       1076.116          9.044              ?         63.005
     28/05/1983              35          5.285         1010.5         147.34         101.05          46.85          67.66          27.77           5.06           0.00           2.38           0.48           1.49           0.84           0.04           0.00           0.000          0.000          0.000          6.891          0.856          0.007        219.233          281.4          1.741          1.000          0.403          0.416          0.479          0.495          0.494          0.444          0.418          0.438          0.438          0.000       1188.375          9.976              ?         78.818
     29/05/1983              36          5.313         1147.4         165.40         114.74          51.27          74.95          33.04           6.14           0.00           2.71           0.52           1.65           1.00           0.05           0.00           0.000          0.000          0.000          7.149          0.947          0.008        214.531          278.2          1.739          1.000          0.402          0.416          0.469          0.488          0.491          0.440          0.414          0.438          0.438          0.000       1315.817         10.950              ?         96.410
     30/05/1983              37          5.343         1271.0         181.68         127.10          55.25          81.30          37.98           7.15           0.00           3.03           0.56           1.82           1.14           0.06           0.00           0.000          0.000          0.000          7.419          1.049          0.009        215.193          273.4          1.731          1.000          0.427          0.417          0.469          0.484          0.489          0.437          0.411          0.437          0.438          0.000       1457.210         11.971              ?        114.706
     31/05/1983              38          5.370         1322.1         188.33         132.21          56.83          83.81          40.10           7.59           0.00           3.27           0.58           1.98           1.21           0.06           0.00           0.000          0.000          0.000          7.702          1.161          0.009        213.512          269.3          1.707          1.000          0.434          0.420          0.469          0.482          0.485          0.439          0.410          0.437          0.438          0.000       1612.107         12.929              ?        131.871
     01/06/1983              39          5.395         1439.9         203.83         143.99          60.60          89.42          45.18           8.63           0.00           3.60           0.62           2.17           1.34           0.07           0.00           0.000          0.000          0.000          7.968          1.272          0.010        210.583          264.9          1.707          1.000          0.420          0.420          0.469          0.479          0.483          0.438          0.407          0.436          0.438          0.000       1767.280         13.812              ?        139.249
     02/06/1983              40          5.423         1626.1         228.42         162.61          66.62          98.01          53.46          10.33           0.00           4.04           0.67           2.37           1.57           0.09           0.00           0.000          0.000          0.000          8.212          1.380          0.011        205.800          259.6          1.719          1.000          0.406          0.416          0.463          0.476          0.476          0.435          0.404          0.435          0.437          0.000       1916.646         14.769              ?        156.863
     03/06/1983              41          5.451         1791.4         250.23         179.14          71.95         105.39          61.03          11.87           0.00           4.46           0.73           2.58           1.77           0.10           0.00           0.000          0.000          0.000          8.478          1.501          0.011        199.356          254.7          1.719          1.000          0.400          0.412          0.455          0.472          0.469          0.436          0.401          0.433          0.437          0.000       2084.718         15.760              ?        185.630
     04/06/1983              42          5.483         1982.3         275.41         198.23          78.10         113.60          70.00          13.71           0.00           4.96           0.79           2.81           2.02           0.12           0.00           0.000          0.000          0.000          8.752          1.631          0.012        194.737          249.1          1.723          1.000          0.396          0.406          0.448          0.467          0.462          0.435          0.398          0.432          0.436          0.000       2264.591         16.889              ?        211.893
     05/06/1983              43          5.514         2197.8         303.87         219.78          85.06         122.55          80.42          15.85           0.00           5.46           0.85           3.06           2.25           0.13           0.00           0.000          0.000          0.000          9.065          1.783          0.013        198.343          242.5          1.716          1.000          0.428          0.422          0.447          0.462          0.454          0.431          0.397          0.430          0.436          0.000       2475.823         17.957              ?        243.061
     06/06/1983              44          5.542         2344.6         323.17         234.46          89.73         128.38          87.72          17.34           0.00           5.93           0.91           3.30           2.46           0.15           0.00           0.000          0.000          0.000          9.361          1.931          0.014        206.752          235.7          1.710          1.000          0.435          0.473          0.472          0.460          0.445          0.431          0.398          0.429          0.435          0.000       2681.449         18.965              ?        279.236
     07/06/1983              45          5.570         2493.7         342.78         249.37          94.47         134.08          95.33          18.90           0.00           6.38           0.96           3.54           2.67           0.16           0.00           0.000          0.000          0.000          9.640          2.073          0.014        218.767          228.8          1.707          1.000          0.437          0.490          0.529          0.472          0.441          0.435          0.399          0.427          0.434          0.000       2879.066         19.939              ?        304.582
     08/06/1983              46          5.600         2628.9         360.53         262.89          98.74         139.06         102.38          20.35           0.00           6.83           1.01           3.77           2.87           0.18           0.00           0.000          0.000          0.000          9.910          2.212          0.015        234.543          222.0          1.705          1.000          0.438          0.490          0.543          0.521          0.484          0.436          0.399          0.426          0.434          0.000       3072.416         20.975              ?        330.997
     09/06/1983              47          5.628         2775.4         379.76         277.54         103.38         144.27         110.17          21.94           0.00           7.29           1.05           4.02           3.06           0.19           0.00           0.000          0.000          0.000         10.197          2.361          0.016        258.135          214.9          1.703          1.000          0.438          0.489          0.543          0.541          0.497          0.456          0.435          0.437          0.438          0.000       3279.343         21.952              ?        355.484
     10/06/1983              48          5.654         3025.6         412.76         302.56         111.43         152.84         123.76          24.72           0.00           7.73           1.10           4.35           3.15           0.20           0.00           0.000          0.000          0.000         10.686          2.615          0.017        253.373          208.7          1.665          1.000          0.422          0.481          0.541          0.536          0.496          0.454          0.430          0.437          0.438          0.000       3632.206         23.720              ?        382.550
     11/06/1983              49          5.681         3313.2         450.71         331.32         120.70         162.11         139.88          28.03           0.00           8.16           1.14           4.67           3.26           0.21           0.00           0.000          0.000          0.000         11.150          2.853          0.018        247.094          202.9          1.636          1.000          0.408          0.470          0.538          0.531          0.495          0.451          0.426          0.437          0.438          0.000       3962.855         25.634              ?        429.726
     12/06/1983              50          5.708         3582.4         486.20         358.24         129.34         170.28         155.37          31.20           0.00           8.60           1.19           4.97           3.39           0.22           0.00           0.000          0.000          0.000         11.607          3.081          0.020        240.254          197.3          1.613          1.000          0.407          0.450          0.534          0.526          0.495          0.448          0.421          0.436          0.438          0.000       4279.763         27.612              ?        485.687
     13/06/1983              51          5.735         3829.7         518.75         382.97         137.24         177.37         169.96          34.19           0.00           9.05           1.24           5.27           3.53           0.23           0.00           0.000          0.000          0.000         12.079          3.301          0.021        235.043          191.8          1.596          1.000          0.408          0.442          0.531          0.522          0.496          0.445          0.418          0.436          0.438          0.000       4585.113         29.619              ?        539.496
     14/06/1983              52          5.763         4018.5         543.51         401.85         143.20         182.46         181.34          36.52           0.00           9.51           1.29           5.50           3.73           0.24           0.00           0.000          0.000          0.000         12.558          3.452          0.023        236.952          185.9          1.595          1.000          0.438          0.442          0.527          0.518          0.497          0.444          0.414          0.435          0.437          0.000       4794.560         31.667              ?        590.122
     15/06/1983              53          5.790         4293.3         579.69         429.33         151.98         189.48         198.25          39.98           0.00           9.96           1.34           5.78           3.89           0.26           0.00           0.000          0.000          0.000         13.047          3.653          0.024        232.141          180.4          1.583          1.000          0.424          0.438          0.523          0.514          0.495          0.441          0.411          0.433          0.437          0.000       5073.647         33.680              ?        629.655
     16/06/1983              54          5.818         4595.4         619.49         459.54         161.64         196.78         217.21          43.86           0.00          10.41           1.39           6.04           4.06           0.27           0.00           0.000          0.000          0.000         13.528          3.836          0.026        225.673          175.1          1.575          1.000          0.410          0.432          0.517          0.508          0.493          0.436          0.407          0.432          0.437          0.000       5328.297         35.687              ?        688.375
     17/06/1983              55          5.845         4947.0         665.87         494.70         172.93         204.82         239.66          48.46           0.00          10.85           1.44           6.28           4.25           0.29           0.00           0.000          0.000          0.000         14.007          4.000          0.027        218.068          170.2          1.569          1.000          0.404          0.415          0.510          0.501          0.486          0.433          0.402          0.429          0.436          0.000       5556.163         37.694              ?        754.193
     18/06/1983              56          5.874         5235.2         703.76         523.52         182.09         211.05         258.34          52.29           0.00          11.32           1.50           6.50           4.48           0.31           0.00           0.000          0.000          0.000         14.486          4.145          0.029        208.532          165.2          1.568          1.000          0.399          0.415          0.492          0.494          0.478          0.435          0.399          0.427          0.435          0.000       5757.350         39.834              ?        832.136
     19/06/1983              57          5.903         5553.4         745.65         555.34         192.23         217.58         279.27          56.58           0.00          11.79           1.56           6.71           4.72           0.33           0.00           0.000          0.000          0.000         14.997          4.280          0.030        201.498          160.3          1.567          1.000          0.396          0.414          0.476          0.481          0.474          0.431          0.396          0.424          0.434          0.000       5944.121         41.940              ?        897.010
     20/06/1983              58          5.932         5927.6         794.96         592.76         204.19         224.84         304.23          61.69           0.00          12.25           1.62           6.89           4.98           0.35           0.00           0.000          0.000          0.000         15.500          4.392          0.032        193.141          155.5          1.569          1.000          0.391          0.407          0.461          0.472          0.461          0.424          0.395          0.421          0.432          0.000       6099.597         44.081              ?        969.690
     21/06/1983              59          5.960         6181.3         828.21         618.13         212.15         229.49         321.37          65.20           0.00          12.70           1.68           7.05           5.24           0.37           0.00           0.000          0.000          0.000         16.011          4.487          0.033        183.637          150.9          1.572          1.000          0.389          0.400          0.452          0.465          0.443          0.424          0.397          0.420          0.431          0.000       6231.551         46.123              ?       1056.371
     22/06/1983              60          5.992         6348.2         849.90         634.82         217.24         232.35         332.78          67.54           0.00          13.21           1.75           7.20           5.57           0.40           0.00           0.000          0.000          0.000         16.499          4.559          0.035        178.644          145.5          1.580          1.000          0.393          0.401          0.446          0.460          0.433          0.426          0.398          0.419          0.430          0.000       6331.475         48.491              ?       1115.864
     23/06/1983              61          6.000         6595.0         882.20         659.50         224.95         236.41         349.82          71.03           0.00          13.71           1.83           7.36           5.88           0.43           0.00           0.000          0.000          0.000         17.064          4.642          0.037        176.460          140.3          1.585          1.000          0.395          0.401          0.441          0.454          0.427          0.423          0.397          0.417          0.428          0.000       6447.807         50.794              ?       1155.477
     24/06/1983              62          6.679         6783.2         906.58         678.32         230.71         236.21         365.44          74.23           0.00          14.18           1.90           7.35           6.30           0.47           0.00           0.000          0.000          0.000         17.614          4.638          0.041        172.314          135.3          1.585          1.000          0.396          0.402          0.437          0.449          0.423          0.418          0.398          0.416          0.427          0.000       6442.341         56.260              ?       1214.659
     25/06/1983              63          7.000         6963.0         929.33         696.30         236.18         235.50         380.36          77.28           0.00          14.34           2.22           7.34           6.30           0.63           0.00           0.000          0.000          0.000         18.069          4.625          0.054        187.851          130.3          1.586          1.000          0.439          0.461          0.452          0.446          0.419          0.416          0.398          0.416          0.427          0.000       6423.103         75.498              ?       1268.892
     26/06/1983              64          7.127         7283.3         960.89         728.33         235.71         235.50         412.40          77.28           0.00          14.44           2.41           7.34           6.30           0.73           0.00           0.000          0.000          0.000         18.069          4.625          0.054        186.220          127.3          1.586          1.000          0.431          0.452          0.456          0.442          0.414          0.410          0.396          0.414          0.426          0.000       6423.103         75.498              ?       1320.706
     27/06/1983              65          7.237         7637.1         995.79         763.71         235.23         235.50         447.77          77.28           0.00          14.52           2.49           7.34           6.30           0.81           0.00           0.000          0.000          0.000         18.069          4.625          0.054        220.303          125.2          1.586          1.000          0.431          0.483          0.538          0.499          0.455          0.425          0.396          0.412          0.425          0.000       6423.103         75.498              ?       1431.935
     28/06/1983              66          7.350         7956.0        1027.22         795.60         234.76         235.50         479.67          77.28           0.00          14.63           2.49           7.34           6.42           0.81           0.00           0.000          0.000          0.000         18.069          4.625          0.054        211.482          124.1          1.586          1.000          0.417          0.472          0.535          0.483          0.455          0.428          0.397          0.411          0.424          0.000       6423.103         75.498              ?       1554.770
     29/06/1983              67          7.461         8240.1        1055.16         824.01         234.29         235.50         508.08          77.28           0.00          14.75           2.48           7.34           6.53           0.81           0.00           0.000          0.000          0.000         18.069          4.625          0.054        205.269          123.1          1.586          1.000          0.406          0.461          0.530          0.475          0.448          0.430          0.397          0.410          0.424          0.000       6423.103         75.498              ?       1665.516
     30/06/1983              68          7.574         8497.8        1079.27         849.78         233.83         234.31         533.85          77.28           0.00          14.84           2.48           7.31           6.63           0.81           0.00           0.000          0.000          0.000         18.069          4.601          0.078        209.739          121.9          1.588          1.000          0.435          0.480          0.529          0.471          0.442          0.430          0.398          0.409          0.423          0.000       6390.607        107.994              ?       1764.171
     01/07/1983              69          7.688         8777.4        1106.76         877.74         233.36         234.31         561.81          77.28           0.00          14.96           2.47           7.31           6.75           0.81           0.00           0.000          0.000          0.000         18.069          4.601          0.078        217.295          120.3          1.588          1.000          0.434          0.485          0.539          0.488          0.458          0.431          0.397          0.408          0.423          0.000       6390.607        107.994              ?       1853.637
     02/07/1983              70          7.799         9080.7        1136.63         908.07         232.89         234.31         592.14          77.28           0.00          15.09           2.47           7.31           6.88           0.81           0.00           0.000          0.000          0.000         18.069          4.601          0.078        211.351          119.0          1.588          1.000          0.424          0.474          0.535          0.478          0.455          0.429          0.397          0.407          0.422          0.000       6390.607        107.994              ?       1950.733
     03/07/1983              71          7.914         9310.3        1158.65         931.03         232.43         233.85         615.09          77.28           0.00          15.20           2.46           7.29           6.99           0.81           0.00           0.000          0.000          0.000         18.069          4.592          0.087        204.175          118.2          1.588          1.000          0.412          0.463          0.531          0.472          0.448          0.429          0.397          0.406          0.422          0.000       6377.911        120.691              ?       2000.000
     04/07/1983              72          8.000         9364.5        1161.92         936.45         231.96         232.16         620.52          77.28           0.00          15.23           2.46           7.25           7.02           0.81           0.00           0.000        177.974          0.000         18.069          4.559          0.120        199.881          118.2          1.591          1.000          0.417          0.458          0.527          0.473          0.442          0.433          0.399          0.406          0.422          0.000       6331.992        166.609              ?       2000.000
     05/07/1983              73          8.033         9571.4        1180.78         957.14         231.50         230.79         639.78          77.28           1.43          15.33           2.45           7.22           7.12           0.77           0.04           2.537        869.691          8.012         18.069          4.532          0.147        211.690          116.9          1.592          1.000          0.436          0.486          0.540          0.474          0.441          0.434          0.397          0.405          0.421          0.001       6294.669        203.932              ?       2000.000
     06/07/1983              74          8.059         9890.3        1212.20         989.03         231.03         230.79         664.88          77.28           8.21          15.48           2.45           7.22           7.16           0.71           0.21           2.537       1540.575          9.445         18.069          4.532          0.147        206.359          115.4          1.592          1.000          0.425          0.473          0.533          0.469          0.438          0.428          0.396          0.403          0.421          0.008       6294.669        203.932              ?       2000.000
     07/07/1983              75          8.084        10099.6        1230.92        1009.96         230.57         229.03         674.49          77.28          19.54          15.54           2.44           7.17           6.99           0.65           0.50           2.537       2194.324         12.684         18.069          4.498          0.181        209.592          114.5          1.595          1.000          0.438          0.488          0.542          0.478          0.437          0.429          0.398          0.403          0.421          0.019       6246.632        251.969              ?       2000.000
     08/07/1983              76          8.108        10271.3        1245.41        1027.13         230.11         226.82         675.48          77.28          35.72          15.60           2.44           7.12           6.69           0.59           0.91           2.537       2836.950         16.277         18.069          4.454          0.225        205.713          113.9          1.598          1.000          0.428          0.480          0.541          0.473          0.435          0.431          0.398          0.403          0.421          0.035       6186.359        312.242              ?       2000.000
     09/07/1983              77          8.132        10473.7        1265.38        1047.37         232.06         224.61         675.48          77.28          55.96          15.63           2.46           7.06           6.26           0.55           1.42           2.537       3436.499         19.725         18.069          4.411          0.268        212.010          113.1          1.601          1.000          0.438          0.488          0.542          0.486          0.444          0.434          0.398          0.402          0.420          0.053       6126.051        372.550              ?       2000.000
