ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/05/1982              11          3.394            9.5           1.79           0.95           0.84           0.84           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.072          0.020          0.000        188.313          1.529          1.000          0.000         18.905          0.000          0.260          0.010          0.010          3.982        380.000          261.0          0.959            0.0          0.000
     05/05/1982              12          3.479           13.6           2.61           1.36           1.25           1.24           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.205          0.025          0.000        185.918          1.592          1.000          0.000         23.427          0.000          0.269          0.012          0.012          4.103        413.000          276.9          0.967            0.0          0.000
     06/05/1982              13          3.525           13.9           2.66           1.39           1.27           1.26           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.336          0.030          0.000        185.197          1.519          1.000          0.000         28.283          0.000          0.289          0.015          0.015          4.395        445.481          290.2          0.958            0.0          0.000
     07/05/1982              14          3.574           14.8           2.01           1.48           1.37           0.52           0.13           0.00           0.00           0.05           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.407          0.012          0.020        184.579          1.920          1.000          0.000         11.490         18.759          0.291          0.006          0.016          4.722        477.150          301.4          0.989            0.0          0.000
     08/05/1982              15          3.649           16.4           2.31           1.64           1.52           0.66           0.13           0.00           0.00           0.05           0.02           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.483          0.015          0.020        183.987          1.716          1.000          0.000         14.489         18.863          0.298          0.008          0.017          4.896        510.150          311.4          0.978            0.0          0.000
     09/05/1982              16          3.751           19.0           2.83           1.90           1.78           0.91           0.14           0.00           0.00           0.06           0.02           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.598          0.021          0.020        183.414          1.585          1.000          0.000         19.638         18.863          0.311          0.010          0.020          5.054        543.150          320.8          0.966            0.0          0.000
     10/05/1982              17          3.827           21.8           3.39           2.18           2.05           1.18           0.15           0.00           0.00           0.07           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.755          0.029          0.020        182.858          1.508          1.000          0.000         27.192         18.863          0.335          0.014          0.024          5.296        576.150          329.2          0.956            0.0          0.000
     11/05/1982              18          3.894           25.4           4.11           2.54           2.41           1.52           0.17           0.00           0.00           0.08           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.872          0.035          0.020        182.319          1.532          1.000          0.000         33.434         18.863          0.365          0.017          0.027          5.669        609.150          337.8          0.960            0.0          0.000
     12/05/1982              19          3.953           27.5           4.51           2.75           2.61           1.71           0.18           0.00           0.00           0.09           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.975          0.041          0.020        182.362          1.530          1.000          0.000         39.323         18.863          0.410          0.020          0.030          6.152        642.150          345.7          0.959            0.0          0.000
     13/05/1982              20          4.000           27.9           4.59           2.79           2.65           1.75           0.19           0.00           0.00           0.10           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.065          0.047          0.020        186.511          1.530          1.000          0.000         44.870         18.863          0.439          0.023          0.033          6.889        675.150          351.6          0.959            0.0          0.000
     14/05/1982              21          4.031           29.5           4.90           2.95           2.80           1.90           0.20           0.00           0.00           0.11           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.144          0.052          0.020        185.540          1.558          1.000          0.000         49.932         18.863          0.446          0.026          0.035          7.095        708.150          356.4          0.963            0.0          0.000
     15/05/1982              22          4.066           35.1           6.03           3.51           3.36           2.42           0.24           0.00           0.00           0.12           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.224          0.058          0.020        182.945          1.601          1.000          0.000         55.416         18.863          0.473          0.029          0.038          7.285        741.150          360.7          0.968            0.0          0.000
     16/05/1982              23          4.099           39.9           6.98           3.99           3.84           2.86           0.28           0.00           0.00           0.14           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.065          0.020        181.706          1.606          1.000          0.000         62.331         18.863          0.577          0.032          0.042          7.836        774.150          364.7          0.968            0.0          0.000
     17/05/1982              24          4.141           50.6           9.10           5.06           4.89           3.76           0.45           0.00           0.00           0.16           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.073          0.020        181.181          1.643          1.000          0.000         69.168         18.863          0.672          0.036          0.045          8.224        807.150          369.0          0.972            0.0          0.000
     18/05/1982              25          4.197           68.2          12.62           6.82           6.65           4.97           1.00           0.00           0.00           0.19           0.06           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.528          0.082          0.020        180.574          1.651          1.000          0.000         78.416         18.863          1.068          0.040          0.050          8.460        840.150          374.3          0.973            0.0          0.000
     19/05/1982              26          4.256           82.6          15.48           8.26           8.07           6.26           1.15           0.00           0.00           0.22           0.08           0.16           0.04           0.00           0.00           0.000          0.000          0.000          2.683          0.096          0.020        179.905          1.647          1.000          0.000         91.606         18.863          2.381          0.047          0.056          8.873        873.150          380.3          0.972            0.0          0.000
     20/05/1982              27          4.291           87.9          16.53           8.79           8.59           6.73           1.21           0.00           0.00           0.24           0.09           0.18           0.04           0.00           0.00           0.000          0.000          0.000          2.846          0.112          0.020        179.795          1.598          1.000          0.000        106.794         18.863          2.737          0.055          0.064          9.606        906.150          385.9          0.967            0.0          0.000
     21/05/1982              28          4.330          107.7          20.48          10.77          10.55           8.04           1.89           0.00           0.00           0.28           0.10           0.20           0.06           0.00           0.00           0.000          0.000          0.000          2.943          0.123          0.020        179.156          1.638          1.000          0.000        116.724         18.863          2.885          0.059          0.069         10.406        939.150          390.8          0.971            0.0          0.000
     22/05/1982              29          4.386          134.1          25.74          13.41          13.17           9.58           2.98           0.00           0.00           0.34           0.13           0.22           0.10           0.00           0.00           0.000          0.000          0.000          3.053          0.135          0.020        178.482          1.655          1.000          0.000        128.506         18.863          4.497          0.065          0.074         10.564        972.150          395.1          0.973            0.0          0.000
     23/05/1982              30          4.448          163.1          31.51          16.31          16.05          11.87           3.59           0.00           0.00           0.40           0.16           0.25           0.13           0.00           0.00           0.000          0.000          0.000          3.206          0.153          0.020        177.688          1.661          1.000          0.000        145.966         18.863          7.102          0.074          0.083         10.587       1005.150          398.9          0.974            0.0          0.000
     24/05/1982              31          4.505          196.0          38.05          19.60          19.30          14.64           4.11           0.00           0.00           0.46           0.19           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.380          0.176          0.020        176.700          1.655          1.000          0.000        167.463         18.863          8.557          0.084          0.093         10.650       1038.150          402.2          0.973            0.0          0.000
     25/05/1982              32          4.559          231.5          45.12          23.15          22.82          17.40           4.91           0.00           0.00           0.53           0.23           0.33           0.18           0.00           0.00           0.000          0.000          0.000          3.536          0.198          0.020        175.752          1.657          1.000          0.000        188.478         18.863          9.789          0.094          0.103         10.786       1071.150          405.2          0.973            0.0          0.000
     26/05/1982              33          4.615          282.6          55.29          28.26          27.88          20.30           7.11           0.00           0.00           0.64           0.27           0.37           0.25           0.00           0.00           0.000          0.000          0.000          3.687          0.221          0.020        174.798          1.663          1.000          0.000        210.601         18.863         11.686          0.105          0.113         10.993       1104.150          407.3          0.974            0.0          0.000
     27/05/1982              34          4.680          338.2          66.36          33.82          33.38          23.51           9.46           0.00           0.00           0.76           0.33           0.41           0.33           0.00           0.00           0.000          0.000          0.000          3.842          0.247          0.020        173.552          1.666          1.000          0.000        235.068         18.863         16.938          0.116          0.125         11.240       1137.150          408.7          0.974            0.0          0.000
     28/05/1982              35          4.743          384.7          75.58          38.47          37.96          27.17          10.45           0.00           0.00           0.87           0.38           0.46           0.38           0.00           0.00           0.000          0.000          0.000          4.022          0.279          0.020        172.093          1.661          1.000          0.000        265.464         18.863         22.532          0.130          0.139         11.535       1170.150          409.7          0.974            0.0          0.000
     29/05/1982              36          4.785          428.9          84.35          42.89          42.31          30.59          11.45           0.00           0.00           0.96           0.42           0.52           0.42           0.00           0.00           0.000          0.000          0.000          4.196          0.312          0.020        170.788          1.650          1.000          0.000        297.503         18.863         24.874          0.145          0.153         11.916       1203.150          410.4          0.973            0.0          0.000
     30/05/1982              37          4.838          495.2          97.52          49.52          48.85          33.60          15.07           0.00           0.00           1.11           0.48           0.56           0.53           0.00           0.00           0.000          0.000          0.000          4.311          0.336          0.020        169.845          1.664          1.000          0.000        320.452         18.863         27.268          0.155          0.163         12.371       1236.150          409.8          0.974            0.0          0.000
     31/05/1982              38          4.877          539.0         106.18          53.90          53.13          36.87          16.17           0.00           0.00           1.22           0.53           0.61           0.59           0.00           0.00           0.000          0.000          0.000          4.460          0.369          0.020        168.405          1.657          1.000          0.000        351.698         18.863         35.875          0.169          0.177         12.328       1269.150          409.4          0.973            0.0          0.000
     01/06/1982              39          4.930          637.5         125.78          63.75          62.88          40.03          22.87           0.00           0.00           1.43           0.60           0.66           0.75           0.00           0.00           0.000          0.000          0.000          4.568          0.395          0.020        167.445          1.660          1.000          0.000        375.769         18.863         38.509          0.179          0.187         12.267       1302.150          407.6          0.973            0.0          0.000
     02/06/1982              40          4.982          731.5         144.46          73.15          72.15          44.51          27.79           0.00           0.00           1.62           0.67           0.71           0.89           0.00           0.00           0.000          0.000          0.000          4.714          0.430          0.020        198.084          1.647          1.000          0.000        409.879         18.863         54.452          0.194          0.202         16.042       1335.150          404.2          0.972            0.0          0.000
     03/06/1982              41          5.000          833.2         157.84          83.32          75.37          49.17          32.37           0.94           0.00           1.83           0.73           0.77           1.04           0.00           0.00           0.000          0.000          0.000          4.857          0.468          0.020        193.635          1.639          1.000          0.000        445.348         18.863         66.175          0.208          0.216         15.639       1368.150          401.7          0.972            0.0          0.000
     04/06/1982              42          5.025          950.2         173.24          95.02          79.07          53.96          38.10           2.11           0.00           2.08           0.77           0.83           1.22           0.01           0.00           0.000          0.000          0.000          4.996          0.506          0.020        190.054          1.637          1.000          0.000        481.892         18.863         77.070          0.224          0.231         15.371       1401.150          398.7          0.971            0.0          0.000
     05/06/1982              43          5.042         1072.5         189.36         107.25          82.95          59.72          43.47           3.21           0.00           2.35           0.82           0.90           1.40           0.02           0.00           0.000          0.000          0.000          5.154          0.552          0.020        185.710          1.633          1.000          0.000        525.791         18.863         90.706          0.241          0.249         15.051       1434.150          395.8          0.971            0.0          0.000
     06/06/1982              44          5.058         1204.5         206.75         120.45          87.14          66.07          49.16           4.38           0.00           2.59           0.86           0.98           1.57           0.03           0.00           0.000          0.000          0.000          5.319          0.603          0.020        181.487          1.623          1.000          0.000        574.131         18.863        103.500          0.260          0.268         14.795       1467.150          393.0          0.970            0.0          0.000
     07/06/1982              45          5.072         1345.9         225.38         134.59          91.64          72.29          55.73           5.72           0.00           2.81           0.89           1.05           1.70           0.03           0.00           0.000          0.000          0.000          5.470          0.653          0.020        177.362          1.610          1.000          0.000        621.543         18.863        117.044          0.278          0.286         14.589       1500.150          390.6          0.969            0.0          0.000
     08/06/1982              46          5.088         1501.9         245.94         150.19          96.60          78.06          63.88           7.39           0.00           3.06           0.92           1.12           1.88           0.04           0.00           0.000          0.000          0.000          5.604          0.699          0.020        174.331          1.604          1.000          0.000        665.531         18.863        132.692          0.295          0.302         14.530       1533.150          387.9          0.968            0.0          0.000
     09/06/1982              47          5.102         1665.2         267.46         166.52         101.79          84.93          71.74           9.00           0.00           3.29           0.95           1.20           2.02           0.05           0.00           0.000          0.000          0.000          5.756          0.754          0.020        169.919          1.589          1.000          0.000        717.857         18.863        152.101          0.314          0.321         14.112       1566.150          385.4          0.966            0.0          0.000
     10/06/1982              48          5.117         1843.7         291.00         184.37         107.48          91.60          81.02          10.90           0.00           3.54           0.99           1.27           2.18           0.06           0.00           0.000          0.000          0.000          5.896          0.807          0.020        166.059          1.578          1.000          0.000        768.642         18.863        170.798          0.332          0.339         13.709       1599.150          382.8          0.965            0.0          0.000
     11/06/1982              49          5.136         2007.4         312.56         200.74         112.67          99.01          88.45          12.42           0.00           3.84           1.03           1.36           2.38           0.07           0.00           0.000          0.000          0.000          6.045          0.866          0.020        196.751          1.572          1.000          0.000        825.129         18.863        192.908          0.352          0.358         17.455       1632.150          377.1          0.964            0.0          0.000
     12/06/1982              50          5.157         2168.0         333.69         216.80         117.74         108.40          93.99          13.56           0.00           4.17           1.08           1.47           2.60           0.08           0.00           0.000          0.000          0.000          6.226          0.941          0.020        190.532          1.565          1.000          0.000        896.666         18.863        210.605          0.375          0.382         16.760       1665.150          371.7          0.964            0.0          0.000
     13/06/1982              51          5.181         2339.3         356.25         233.93         123.16         118.45          99.87          14.76           0.00           4.55           1.13           1.61           2.82           0.10           0.00           0.000          0.000          0.000          6.432          1.032          0.020        184.989          1.559          1.000          0.000        982.978         18.863        223.786          0.403          0.409         16.142       1698.150          366.3          0.963            0.0          0.000
     14/06/1982              52          5.201         2523.2         380.46         252.32         128.98         128.94         106.43          16.11           0.00           4.86           1.18           1.76           2.98           0.10           0.00           0.000          0.000          0.000          6.663          1.139          0.020        179.026          1.542          1.000          0.000       1085.233         18.863        237.794          0.434          0.440         15.490       1731.150          362.2          0.961            0.0          0.000
     15/06/1982              53          5.218         2735.1         408.38         273.51         135.72         140.66         114.29          17.72           0.00           5.13           1.22           1.89           3.11           0.11           0.00           0.000          0.000          0.000          6.856          1.235          0.020        173.043          1.529          1.000          0.000       1175.786         18.863        253.402          0.461          0.466         14.847       1764.150          359.0          0.959            0.0          0.000
     16/06/1982              54          5.235         2930.6         434.11         293.06         141.90         151.19         121.77          19.25           0.00           5.39           1.26           2.01           3.24           0.12           0.00           0.000          0.000          0.000          7.021          1.320          0.020        167.389          1.521          1.000          0.000       1257.172         18.863        272.115          0.483          0.488         14.265       1797.150          355.9          0.958            0.0          0.000
     17/06/1982              55          5.256         3189.9         468.32         318.99         150.17         162.02         134.31          21.82           0.00           5.73           1.31           2.14           3.43           0.13           0.00           0.000          0.000          0.000          7.182          1.407          0.020        163.215          1.519          1.000          0.000       1339.642         18.863        289.928          0.505          0.510         13.844       1800.000          352.0          0.958            0.0          0.000
     18/06/1982              56          5.278         3457.3         503.58         345.73         158.70         175.81         145.06          24.02           0.00           6.07           1.36           2.29           3.61           0.14           0.00           0.000          0.000          0.000          7.386          1.521          0.020        194.683          1.509          1.000          0.000       1448.201         18.863        319.793          0.532          0.537         17.712       1800.000          345.5          0.956            0.0          0.000
     19/06/1982              57          5.295         3688.2         533.97         368.82         166.00         187.39         154.61          25.97           0.00           6.34           1.40           2.45           3.72           0.15           0.00           0.000          0.000          0.000          7.598          1.644          0.020        187.630          1.491          1.000          0.000       1565.718         18.863        345.374          0.560          0.565         16.934       1800.000          340.9          0.954            0.0          0.000
     20/06/1982              58          5.311         3930.6         565.88         393.06         173.66         199.21         164.91          28.08           0.00           6.59           1.44           2.58           3.83           0.16           0.00           0.000          0.000          0.000          7.765          1.745          0.020        183.860          1.480          1.000          0.000       1661.970         18.863        368.109          0.582          0.586         16.517       1800.000          337.1          0.952            0.0          0.000
     21/06/1982              59          5.330         4181.9         598.95         418.19         181.61         211.15         175.86          30.33           0.00           6.90           1.49           2.72           3.99           0.17           0.00           0.000          0.000          0.000          7.918          1.841          0.020        177.887          1.477          1.000          0.000       1752.940         18.863        392.651          0.602          0.606         15.850       1800.000          332.8          0.952            0.0          0.000
     22/06/1982              60          5.351         4441.1         633.06         444.11         189.80         223.26         187.33          32.68           0.00           7.22           1.54           2.88           4.14           0.18           0.00           0.000          0.000          0.000          8.110          1.963          0.020        174.043          1.468          1.000          0.000       1869.997         18.863        418.720          0.625          0.629         15.456       1800.000          328.5          0.950            0.0          0.000
     23/06/1982              61          5.372         4755.6         674.51         475.56         199.80         237.57         201.55          35.59           0.00           7.62           1.60           3.06           4.34           0.19           0.00           0.000          0.000          0.000          8.306          2.092          0.020        167.022          1.464          1.000          0.000       1992.857         18.863        446.014          0.649          0.652         14.694       1800.000          323.7          0.949            0.0          0.000
     24/06/1982              62          5.393         5041.1         712.08         504.11         208.82         250.23         214.74          38.29           0.00           7.95           1.65           3.24           4.49           0.20           0.00           0.000          0.000          0.000          8.509          2.231          0.020        158.188          1.454          1.000          0.000       2124.331         18.863        479.876          0.672          0.675         13.768       1800.000          319.8          0.948            0.0          0.000
     25/06/1982              63          5.415         5396.1         758.88         539.61         220.12         265.55         231.49          41.72           0.00           8.36           1.71           3.44           4.68           0.21           0.00           0.000          0.000          0.000          8.716          2.374          0.020        187.656          1.448          1.000          0.000       2260.673         18.863        511.284          0.695          0.698         17.383       1800.000          313.1          0.947            0.0          0.000
     26/06/1982              64          5.436         5754.0         806.05         575.40         231.49         280.57         248.73          45.25           0.00           8.84           1.78           3.65           4.93           0.23           0.00           0.000          0.000          0.000          8.931          2.527          0.020        178.343          1.446          1.000          0.000       2406.644         18.863        551.178          0.717          0.720         16.357       1800.000          306.4          0.946            0.0          0.000
     27/06/1982              65          5.457         6123.4         854.71         612.34         243.22         295.64         266.88          48.97           0.00           9.25           1.84           3.85           5.14           0.24           0.00           0.000          0.000          0.000          9.130          2.671          0.020        167.502          1.441          1.000          0.000       2544.051         18.863        592.220          0.737          0.740         15.190       1800.000          301.3          0.946            0.0          0.000
     28/06/1982              66          5.481         6502.5         904.65         650.25         255.24         310.70         285.85          52.86           0.00           9.78           1.92           4.07           5.43           0.26           0.00           0.000          0.000          0.000          9.333          2.821          0.020        158.380          1.442          1.000          0.000       2686.246         18.863        635.440          0.756          0.758         14.220       1800.000          295.3          0.946            0.0          0.000
     29/06/1982              67          5.508         6915.4         959.05         691.54         268.36         326.67         306.87          57.16           0.00          10.37           2.01           4.32           5.74           0.28           0.00           0.000          0.000          0.000          9.566          2.994          0.020        182.330          1.442          1.000          0.000       2851.831         18.863        680.601          0.776          0.778         17.200       1800.000          286.8          0.946            0.0          0.000
     30/06/1982              68          5.536         7262.5        1004.68         726.25         279.27         339.69         324.87          60.85           0.00          10.81           2.08           4.57           5.92           0.30           0.00           0.000          0.000          0.000          9.829          3.192          0.020        169.086          1.431          1.000          0.000       3040.426         18.863        730.633          0.797          0.799         15.752       1800.000          281.0          0.944            0.0          0.000
     01/07/1982              69          5.560         7554.7        1042.91         755.47         288.36         350.21         340.33          64.01           0.00          11.19           2.13           4.82           6.04           0.30           0.00           0.000          0.000          0.000         10.099          3.397          0.021        162.116          1.419          1.000          0.000       3235.086         19.573        773.493          0.817          0.819         15.000       1800.000          276.3          0.942            0.0          0.000
     02/07/1982              70          5.578         7972.1        1097.78         797.21         301.56         364.75         362.84          68.62           0.00          11.65           2.20           5.19           6.12           0.31           0.00           0.000          0.000          0.000         10.523          3.719          0.021        153.693          1.396          1.000          0.000       3542.000         20.198        810.308          0.844          0.846         14.078       1800.000          271.3          0.937            0.0          0.000
     03/07/1982              71          5.597         8413.0        1155.74         841.30         315.50         379.31         387.30          73.63           0.00          12.11           2.26           5.48           6.28           0.32           0.00           0.000          0.000          0.000         10.836          3.955          0.022        178.068          1.387          1.000          0.000       3766.976         20.869        863.910          0.862          0.863         17.048       1800.000          264.6          0.935            0.0          0.000
     04/07/1982              72          5.618         8862.0        1214.76         886.20         329.69         393.55         412.69          78.83           0.00          12.63           2.33           5.80           6.47           0.34           0.00           0.000          0.000          0.000         11.171          4.205          0.023        166.032          1.379          1.000          0.000       4005.192         21.603        922.139          0.878          0.879         15.694       1800.000          258.2          0.934            0.0          0.000
     05/07/1982              73          5.641         9318.7        1274.74         931.87         344.10         407.40         439.01          84.22           0.00          13.02           2.38           6.11           6.54           0.34           0.00           0.000          0.000          0.000         11.539          4.473          0.024        152.594          1.366          1.000          0.000       4259.985         22.724        982.586          0.893          0.894         14.240       1800.000          253.7          0.931            0.0          0.000
     06/07/1982              74          5.656         9537.1        1302.99         953.71         350.62         413.68         451.84          86.85           0.00          13.26           2.41           6.30           6.59           0.34           0.00           0.000          0.000          0.000         11.939          4.631          0.025        143.131          1.360          1.000          0.000       4410.796         23.819       1045.255          0.901          0.903         13.233       1800.000          251.3          0.929            0.0          0.000
     07/07/1982              75          5.670        10006.4        1364.61        1000.64         365.40         426.64         479.95          92.61           0.00          13.55           2.45           6.51           6.66           0.35           0.00           0.000          0.000          0.000         12.201          4.807          0.026        174.285          1.353          1.000          0.000       4577.916         24.871       1075.807          0.910          0.911         16.888       1800.000          247.1          0.928            0.0          0.000
     08/07/1982              76          5.693        10436.7        1420.95        1043.67         378.87         438.08         506.04          97.95           0.00          13.92           2.50           6.71           6.81           0.36           0.00           0.000          0.000          0.000         12.452          4.969          0.028        165.661          1.351          1.000          0.000       4732.203         26.564       1142.743          0.917          0.918         15.869       1800.000          242.4          0.927            0.0          0.000
     09/07/1982              77          5.712        10828.0        1472.11        1082.80         391.03         448.19         530.02         102.87           0.00          14.23           2.54           7.00           6.83           0.36           0.00           0.000          0.000          0.000         12.856          5.221          0.029        165.588          1.340          1.000          0.000       4972.050         27.976       1204.856          0.926          0.928         15.910       1800.000          238.3          0.925            0.0          0.000
     10/07/1982              78          5.732        11303.3        1534.42        1130.33         405.93         459.93         559.63         108.93           0.00          14.57           2.58           7.23           6.93           0.37           0.00           0.000          0.000          0.000         13.193          5.416          0.031        157.375          1.335          1.000          0.000       5157.646         29.373       1261.948          0.933          0.934         14.981       1800.000          234.1          0.923            0.0          0.000
     11/07/1982              79          5.753        11781.6        1597.08        1178.16         420.90         471.26         589.80         115.11           0.00          14.96           2.63           7.46           7.08           0.38           0.00           0.000          0.000          0.000         13.527          5.595          0.033        146.849          1.333          1.000          0.000       5328.790         30.959       1332.450          0.939          0.940         13.825       1800.000          229.8          0.923            0.0          0.000
     12/07/1982              80          5.777        12262.5        1660.05        1226.25         435.93         482.22         620.50         121.40           0.00          15.40           2.69           7.71           7.26           0.40           0.00           0.000          0.000          0.000         13.905          5.784          0.034        171.085          1.332          1.000          0.000       5508.836         32.674       1404.285          0.945          0.945         16.730       1800.000          224.0          0.923            0.0          0.000
     13/07/1982              81          5.802        12713.1        1716.69        1271.31         449.93         489.78         649.62         127.36           0.00          15.82           2.75           7.92           7.43           0.41           0.00           0.000          0.000          0.000         14.315          5.943          0.064        156.841          1.332          1.000          0.000       5659.529         60.534       1477.376          0.949          0.950         15.128       1800.000          219.0          0.923            0.0          0.000
     14/07/1982              82          5.827        13148.0        1769.80        1314.80         463.38         495.14         678.08         133.19           0.00          16.28           2.81           8.07           7.67           0.43           0.00           0.000          0.000          0.000         14.762          6.039          0.110        143.155          1.337          0.970          0.000       5751.147        105.065       1546.711          0.951          0.954         13.633       1800.000          214.0          0.924            0.0          0.000
     15/07/1982              83          5.852        13628.1        1828.10        1362.81         478.30         500.18         709.91         139.71           0.00          16.71           2.87           8.22           7.87           0.45           0.00           0.000          0.000          0.000         15.206          6.140          0.167        167.627          1.339          1.000          0.000       5847.441        159.133       1614.485          0.954          0.957         16.566       1800.000          208.4          0.924            0.0          0.000
