ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/05/1982              11          3.394            9.5           1.79           0.95           0.84           0.84           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.072          0.020          0.000        188.313          1.529          1.000          0.000         18.905          0.000          0.260          0.010          0.010          3.982        380.000          261.0          0.959            0.0          0.000
     05/05/1982              12          3.479           13.6           2.61           1.36           1.25           1.24           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.205          0.025          0.000        185.918          1.592          1.000          0.000         23.427          0.000          0.269          0.012          0.012          4.103        413.000          276.9          0.967            0.0          0.000
     06/05/1982              13          3.525           13.9           2.66           1.39           1.27           1.26           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.336          0.030          0.000        185.197          1.519          1.000          0.000         28.283          0.000          0.289          0.015          0.015          4.395        445.481          290.2          0.958            0.0          0.000
     07/05/1982              14          3.574           14.8           2.01           1.48           1.37           0.52           0.13           0.00           0.00           0.05           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.407          0.012          0.020        184.579          1.920          1.000          0.000         11.490         18.759          0.291          0.006          0.016          4.722        477.150          301.4          0.989            0.0          0.000
     08/05/1982              15          3.649           16.4           2.31           1.64           1.52           0.66           0.13           0.00           0.00           0.05           0.02           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.483          0.015          0.020        183.987          1.716          1.000          0.000         14.489         18.863          0.298          0.008          0.017          4.896        510.150          311.4          0.978            0.0          0.000
     09/05/1982              16          3.751           19.0           2.83           1.90           1.78           0.91           0.14           0.00           0.00           0.06           0.02           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.598          0.021          0.020        183.414          1.585          1.000          0.000         19.638         18.863          0.311          0.010          0.020          5.054        543.150          320.8          0.966            0.0          0.000
     10/05/1982              17          3.827           21.8           3.39           2.18           2.05           1.18           0.15           0.00           0.00           0.07           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.755          0.029          0.020        182.858          1.508          1.000          0.000         27.192         18.863          0.335          0.014          0.024          5.296        576.150          329.2          0.956            0.0          0.000
     11/05/1982              18          3.894           25.4           4.11           2.54           2.41           1.52           0.17           0.00           0.00           0.08           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.872          0.035          0.020        182.319          1.532          1.000          0.000         33.434         18.863          0.365          0.017          0.027          5.669        609.150          337.8          0.960            0.0          0.000
     12/05/1982              19          3.953           27.5           4.51           2.75           2.61           1.71           0.18           0.00           0.00           0.09           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.975          0.041          0.020        182.362          1.530          1.000          0.000         39.323         18.863          0.410          0.020          0.030          6.152        642.150          345.7          0.959            0.0          0.000
     13/05/1982              20          4.000           27.9           4.59           2.79           2.65           1.75           0.19           0.00           0.00           0.10           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.065          0.043          0.020        186.511          1.586          1.000          0.000         41.162         18.863          0.439          0.021          0.031          6.889        675.150          351.7          0.966            0.0          0.000
     14/05/1982              21          4.031           29.3           4.87           2.93           2.79           1.89           0.20           0.00           0.00           0.11           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.144          0.049          0.020        185.534          1.577          1.000          0.000         46.225         18.863          0.446          0.024          0.034          7.094        708.150          356.5          0.965            0.0          0.000
     15/05/1982              22          4.066           34.6           5.92           3.46           3.31           2.37           0.24           0.00           0.00           0.12           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.224          0.054          0.020        182.932          1.605          1.000          0.000         51.709         18.863          0.471          0.027          0.036          7.283        741.150          360.7          0.968            0.0          0.000
     16/05/1982              23          4.099           39.1           6.81           3.91           3.75           2.78           0.28           0.00           0.00           0.13           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.062          0.020        181.711          1.603          1.000          0.000         58.624         18.863          0.568          0.030          0.040          7.837        774.150          364.8          0.968            0.0          0.000
     17/05/1982              24          4.141           49.1           8.80           4.91           4.74           3.68           0.38           0.00           0.00           0.15           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.069          0.020        181.190          1.639          1.000          0.000         65.460         18.863          0.655          0.034          0.043          8.225        807.150          369.1          0.972            0.0          0.000
     18/05/1982              25          4.197           65.8          12.14           6.58           6.41           4.89           0.84           0.00           0.00           0.18           0.06           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.528          0.078          0.020        180.592          1.648          1.000          0.000         74.708         18.863          0.904          0.038          0.048          8.462        840.150          374.4          0.972            0.0          0.000
     19/05/1982              26          4.256           79.5          14.86           7.95           7.76           6.12           0.98           0.00           0.00           0.21           0.08           0.15           0.03           0.00           0.00           0.000          0.000          0.000          2.683          0.092          0.020        179.935          1.643          1.000          0.000         87.898         18.863          1.994          0.045          0.055          8.876        873.150          380.5          0.972            0.0          0.000
     20/05/1982              27          4.291           84.6          15.87           8.46           8.26           6.57           1.04           0.00           0.00           0.23           0.08           0.17           0.04           0.00           0.00           0.000          0.000          0.000          2.846          0.108          0.020        179.835          1.592          1.000          0.000        103.087         18.863          2.333          0.053          0.062          9.611        906.150          386.1          0.967            0.0          0.000
     21/05/1982              28          4.330          103.7          19.68          10.37          10.16           7.88           1.65           0.00           0.00           0.27           0.10           0.19           0.05           0.00           0.00           0.000          0.000          0.000          2.943          0.119          0.020        179.201          1.634          1.000          0.000        113.016         18.863          2.475          0.058          0.067         10.411        939.150          391.0          0.971            0.0          0.000
     22/05/1982              29          4.386          129.3          24.78          12.93          12.69           9.42           2.66           0.00           0.00           0.32           0.12           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.053          0.131          0.020        178.536          1.653          1.000          0.000        124.799         18.863          3.928          0.063          0.073         10.570        972.150          395.3          0.973            0.0          0.000
     23/05/1982              30          4.448          157.5          30.40          15.75          15.49          11.72           3.19           0.00           0.00           0.38           0.15           0.25           0.11           0.00           0.00           0.000          0.000          0.000          3.206          0.149          0.020        177.755          1.660          1.000          0.000        142.258         18.863          6.337          0.072          0.081         10.595       1005.150          399.2          0.973            0.0          0.000
     24/05/1982              31          4.505          189.6          36.77          18.96          18.66          14.41           3.70           0.00           0.00           0.44           0.19           0.28           0.13           0.00           0.00           0.000          0.000          0.000          3.380          0.172          0.020        176.784          1.654          1.000          0.000        163.755         18.863          7.598          0.082          0.091         10.659       1038.150          402.4          0.973            0.0          0.000
     25/05/1982              32          4.559          224.4          43.69          22.44          22.10          17.17           4.42           0.00           0.00           0.50           0.22           0.32           0.16           0.00           0.00           0.000          0.000          0.000          3.536          0.194          0.020        175.849          1.656          1.000          0.000        184.770         18.863          8.800          0.092          0.101         10.797       1071.150          405.5          0.973            0.0          0.000
     26/05/1982              33          4.615          274.5          53.68          27.45          27.07          20.08           6.53           0.00           0.00           0.61           0.27           0.36           0.22           0.00           0.00           0.000          0.000          0.000          3.687          0.217          0.020        174.908          1.662          1.000          0.000        206.893         18.863         10.516          0.103          0.112         11.006       1104.150          407.7          0.974            0.0          0.000
     27/05/1982              34          4.680          329.2          64.56          32.92          32.49          23.29           8.78           0.00           0.00           0.73           0.32           0.40           0.31           0.00           0.00           0.000          0.000          0.000          3.842          0.243          0.020        173.678          1.665          1.000          0.000        231.360         18.863         15.539          0.114          0.123         11.254       1137.150          409.1          0.974            0.0          0.000
     28/05/1982              35          4.743          374.9          73.64          37.49          37.00          26.89           9.75           0.00           0.00           0.84           0.37           0.46           0.36           0.00           0.00           0.000          0.000          0.000          4.022          0.275          0.020        172.238          1.660          1.000          0.000        261.757         18.863         20.911          0.128          0.137         11.551       1170.150          410.2          0.973            0.0          0.000
     29/05/1982              36          4.785          418.6          82.30          41.86          41.29          30.27          10.74           0.00           0.00           0.92           0.41           0.51           0.39           0.00           0.00           0.000          0.000          0.000          4.196          0.308          0.020        170.948          1.649          1.000          0.000        293.795         18.863         23.218          0.143          0.151         11.934       1203.150          410.8          0.972            0.0          0.000
     30/05/1982              37          4.838          484.1          95.31          48.41          47.75          33.28          14.28           0.00           0.00           1.08           0.47           0.55           0.50           0.00           0.00           0.000          0.000          0.000          4.311          0.333          0.020        170.012          1.664          1.000          0.000        316.744         18.863         25.581          0.153          0.162         12.389       1236.150          410.3          0.974            0.0          0.000
     31/05/1982              38          4.877          527.4         103.88          52.74          51.99          36.51          15.38           0.00           0.00           1.19           0.52           0.61           0.56           0.00           0.00           0.000          0.000          0.000          4.460          0.365          0.020        168.585          1.657          1.000          0.000        347.991         18.863         34.005          0.167          0.175         12.348       1269.150          409.9          0.973            0.0          0.000
     01/06/1982              39          4.930          625.0         123.30          62.50          61.65          39.67          21.98           0.00           0.00           1.39           0.59           0.65           0.72           0.00           0.00           0.000          0.000          0.000          4.568          0.391          0.020        167.631          1.660          1.000          0.000        372.062         18.863         36.611          0.177          0.186         12.288       1302.150          408.1          0.973            0.0          0.000
     02/06/1982              40          4.982          718.2         141.81          71.82          70.84          44.15          26.82           0.00           0.00           1.58           0.66           0.70           0.86           0.00           0.00           0.000          0.000          0.000          4.714          0.426          0.020        198.079          1.648          1.000          0.000        406.171         18.863         52.328          0.192          0.200         16.040       1335.150          404.7          0.972            0.0          0.000
     03/06/1982              41          5.000          819.0         155.08          81.90          74.03          48.81          31.33           0.92           0.00           1.79           0.71           0.76           1.01           0.00           0.00           0.000          0.000          0.000          4.857          0.464          0.020        193.640          1.640          1.000          0.000        441.640         18.863         63.851          0.207          0.215         15.638       1368.150          402.2          0.972            0.0          0.000
     04/06/1982              42          5.025          935.1         170.37          93.51          77.71          53.60          36.98           2.08           0.00           2.04           0.76           0.82           1.19           0.01           0.00           0.000          0.000          0.000          4.996          0.502          0.020        190.072          1.639          1.000          0.000        478.184         18.863         74.584          0.222          0.230         15.370       1401.150          399.2          0.972            0.0          0.000
     05/06/1982              43          5.042         1056.7         186.39         105.67          81.57          59.36          42.29           3.17           0.00           2.31           0.81           0.90           1.37           0.02           0.00           0.000          0.000          0.000          5.154          0.548          0.020        185.750          1.634          1.000          0.000        522.083         18.863         88.050          0.240          0.247         15.053       1434.150          396.3          0.971            0.0          0.000
     06/06/1982              44          5.058         1187.9         203.67         118.79          85.73          65.71          47.91           4.32           0.00           2.56           0.84           0.97           1.53           0.03           0.00           0.000          0.000          0.000          5.319          0.599          0.020        181.547          1.625          1.000          0.000        570.424         18.863        100.684          0.259          0.266         14.799       1467.150          393.5          0.970            0.0          0.000
     07/06/1982              45          5.072         1328.5         222.20         132.85          90.20          71.93          54.42           5.65           0.00           2.77           0.88           1.05           1.67           0.03           0.00           0.000          0.000          0.000          5.470          0.649          0.020        177.441          1.612          1.000          0.000        617.835         18.863        114.072          0.277          0.284         14.596       1500.150          391.1          0.969            0.0          0.000
     08/06/1982              46          5.088         1483.7         242.66         148.37          95.14          77.70          62.51           7.31           0.00           3.02           0.91           1.12           1.84           0.04           0.00           0.000          0.000          0.000          5.604          0.695          0.020        174.423          1.606          1.000          0.000        661.823         18.863        129.565          0.294          0.300         14.538       1533.150          388.4          0.968            0.0          0.000
     09/06/1982              47          5.102         1646.2         264.09         164.62         100.32          84.57          70.30           8.91           0.00           3.25           0.94           1.19           1.99           0.05           0.00           0.000          0.000          0.000          5.756          0.750          0.020        170.028          1.591          1.000          0.000        714.149         18.863        148.825          0.313          0.319         14.121       1566.150          386.0          0.967            0.0          0.000
     10/06/1982              48          5.117         1824.1         287.54         182.41         105.98          91.24          79.53          10.80           0.00           3.50           0.98           1.27           2.15           0.06           0.00           0.000          0.000          0.000          5.896          0.803          0.020        166.183          1.580          1.000          0.000        764.935         18.863        167.379          0.331          0.337         13.720       1599.150          383.4          0.965            0.0          0.000
     11/06/1982              49          5.136         1987.1         309.02         198.71         111.15          98.65          86.91          12.31           0.00           3.80           1.02           1.36           2.35           0.07           0.00           0.000          0.000          0.000          6.045          0.862          0.020        196.757          1.573          1.000          0.000        821.422         18.863        189.346          0.350          0.357         17.452       1632.150          377.6          0.965            0.0          0.000
     12/06/1982              50          5.157         2147.2         330.08         214.72         116.21         108.04          92.40          13.43           0.00           4.14           1.07           1.47           2.56           0.08           0.00           0.000          0.000          0.000          6.226          0.938          0.020        190.549          1.567          1.000          0.000        892.958         18.863        206.923          0.374          0.380         16.758       1665.150          372.2          0.964            0.0          0.000
     13/06/1982              51          5.181         2318.0         352.58         231.80         121.62         118.06          98.26          14.63           0.00           4.51           1.12           1.61           2.79           0.10           0.00           0.000          0.000          0.000          6.432          1.028          0.020        185.019          1.561          1.000          0.000        979.271         18.863        219.996          0.402          0.408         16.142       1698.150          366.9          0.963            0.0          0.000
     14/06/1982              52          5.201         2501.4         376.72         250.14         127.43         128.52         104.80          15.97           0.00           4.83           1.17           1.75           2.94           0.10           0.00           0.000          0.000          0.000          6.663          1.136          0.020        179.064          1.544          1.000          0.000       1081.525         18.863        233.962          0.433          0.439         15.490       1731.150          362.7          0.961            0.0          0.000
     15/06/1982              53          5.218         2712.8         404.58         271.28         134.15         140.21         112.64          17.58           0.00           5.09           1.21           1.88           3.08           0.11           0.00           0.000          0.000          0.000          6.856          1.231          0.020        173.089          1.530          1.000          0.000       1172.078         18.863        249.530          0.460          0.465         14.848       1764.150          359.5          0.959            0.0          0.000
     16/06/1982              54          5.235         2907.9         430.26         290.79         140.32         150.73         120.11          19.11           0.00           5.36           1.25           2.00           3.21           0.12           0.00           0.000          0.000          0.000          7.021          1.316          0.020        167.457          1.523          1.000          0.000       1253.464         18.863        268.200          0.482          0.487         14.269       1797.150          356.4          0.958            0.0          0.000
     17/06/1982              55          5.256         3166.8         464.42         316.68         148.58         161.55         132.61          21.67           0.00           5.69           1.30           2.13           3.40           0.13           0.00           0.000          0.000          0.000          7.182          1.403          0.020        163.290          1.521          1.000          0.000       1335.935         18.863        285.977          0.504          0.509         13.848       1800.000          352.6          0.958            0.0          0.000
     18/06/1982              56          5.278         3433.7         499.62         343.37         157.09         175.32         143.34          23.87           0.00           6.03           1.35           2.29           3.57           0.14           0.00           0.000          0.000          0.000          7.386          1.517          0.020        194.722          1.511          1.000          0.000       1444.493         18.863        315.750          0.532          0.536         17.713       1800.000          346.0          0.957            0.0          0.000
     19/06/1982              57          5.295         3664.3         529.97         366.43         164.39         186.89         152.88          25.82           0.00           6.30           1.39           2.45           3.68           0.15           0.00           0.000          0.000          0.000          7.598          1.640          0.020        187.677          1.493          1.000          0.000       1562.010         18.863        341.289          0.560          0.564         16.935       1800.000          341.5          0.954            0.0          0.000
     20/06/1982              58          5.311         3906.4         561.84         390.64         172.05         198.69         163.17          27.93           0.00           6.55           1.43           2.58           3.79           0.16           0.00           0.000          0.000          0.000          7.765          1.741          0.020        183.910          1.482          1.000          0.000       1658.262         18.863        363.992          0.581          0.585         16.519       1800.000          337.6          0.952            0.0          0.000
     21/06/1982              59          5.330         4157.4         594.88         415.74         179.99         210.63         174.10          30.17           0.00           6.86           1.48           2.72           3.96           0.17           0.00           0.000          0.000          0.000          7.918          1.837          0.020        177.941          1.479          1.000          0.000       1749.232         18.863        388.502          0.601          0.605         15.852       1800.000          333.3          0.952            0.0          0.000
     22/06/1982              60          5.351         4416.3         628.95         441.63         188.17         222.72         185.55          32.51           0.00           7.18           1.53           2.88           4.10           0.18           0.00           0.000          0.000          0.000          8.110          1.960          0.020        174.101          1.470          1.000          0.000       1866.290         18.863        414.516          0.625          0.628         15.458       1800.000          329.0          0.950            0.0          0.000
     23/06/1982              61          5.372         4730.5         670.37         473.05         198.16         237.03         199.76          35.42           0.00           7.58           1.59           3.06           4.31           0.19           0.00           0.000          0.000          0.000          8.306          2.089          0.020        167.088          1.465          1.000          0.000       1989.150         18.863        441.781          0.648          0.652         14.698       1800.000          324.3          0.950            0.0          0.000
     24/06/1982              62          5.393         5015.8         707.92         501.58         207.18         249.67         212.94          38.12           0.00           7.91           1.64           3.24           4.45           0.20           0.00           0.000          0.000          0.000          8.509          2.227          0.020        158.259          1.455          1.000          0.000       2120.624         18.863        475.613          0.672          0.675         13.772       1800.000          320.3          0.948            0.0          0.000
     25/06/1982              63          5.415         5370.6         754.69         537.06         218.48         264.98         229.68          41.55           0.00           8.32           1.70           3.44           4.65           0.21           0.00           0.000          0.000          0.000          8.716          2.370          0.020        187.702          1.450          1.000          0.000       2256.966         18.863        506.995          0.694          0.697         17.384       1800.000          313.6          0.947            0.0          0.000
     26/06/1982              64          5.436         5728.3         801.83         572.83         229.84         280.00         246.91          45.08           0.00           8.80           1.77           3.65           4.90           0.23           0.00           0.000          0.000          0.000          8.931          2.523          0.020        178.394          1.447          1.000          0.000       2402.936         18.863        546.861          0.717          0.720         16.359       1800.000          306.9          0.947            0.0          0.000
     27/06/1982              65          5.457         6097.5         850.46         609.75         241.56         295.05         265.05          48.79           0.00           9.21           1.83           3.85           5.10           0.24           0.00           0.000          0.000          0.000          9.130          2.667          0.020        167.556          1.443          1.000          0.000       2540.343         18.863        587.878          0.736          0.739         15.193       1800.000          301.8          0.946            0.0          0.000
     28/06/1982              66          5.481         6476.4         900.38         647.64         253.59         310.11         284.01          52.68           0.00           9.74           1.91           4.07           5.39           0.26           0.00           0.000          0.000          0.000          9.333          2.817          0.020        158.440          1.444          1.000          0.000       2682.539         18.863        631.075          0.755          0.758         14.223       1800.000          295.8          0.946            0.0          0.000
     29/06/1982              67          5.508         6889.1         954.77         688.91         266.70         326.07         305.02          56.98           0.00          10.33           2.00           4.32           5.71           0.28           0.00           0.000          0.000          0.000          9.566          2.991          0.020        182.373          1.443          1.000          0.000       2848.123         18.863        676.216          0.776          0.778         17.202       1800.000          287.3          0.946            0.0          0.000
     30/06/1982              68          5.536         7236.1        1000.38         723.61         277.62         339.09         323.01          60.67           0.00          10.77           2.07           4.57           5.89           0.30           0.00           0.000          0.000          0.000          9.829          3.189          0.020        169.133          1.432          1.000          0.000       3036.718         18.863        726.228          0.797          0.799         15.755       1800.000          281.5          0.944            0.0          0.000
     01/07/1982              69          5.560         7528.3        1038.61         752.83         286.70         349.60         338.47          63.83           0.00          11.16           2.12           4.82           6.01           0.30           0.00           0.000          0.000          0.000         10.099          3.393          0.021        162.165          1.420          1.000          0.000       3231.378         19.573        769.075          0.817          0.819         15.003       1800.000          276.8          0.942            0.0          0.000
     02/07/1982              70          5.578         7945.6        1093.47         794.56         299.90         364.15         360.98          68.44           0.00          11.62           2.18           5.19           6.09           0.31           0.00           0.000          0.000          0.000         10.523          3.715          0.021        153.744          1.397          1.000          0.000       3538.293         20.198        805.879          0.844          0.846         14.081       1800.000          271.7          0.937            0.0          0.000
     03/07/1982              71          5.597         8386.4        1151.43         838.64         313.85         378.70         385.43          73.45           0.00          12.08           2.25           5.48           6.25           0.32           0.00           0.000          0.000          0.000         10.836          3.951          0.022        178.106          1.388          1.000          0.000       3763.268         20.869        859.470          0.861          0.863         17.050       1800.000          265.1          0.935            0.0          0.000
     04/07/1982              72          5.618         8835.3        1210.44         883.53         328.03         392.94         410.82          78.65           0.00          12.60           2.32           5.80           6.44           0.34           0.00           0.000          0.000          0.000         11.171          4.202          0.023        166.071          1.380          1.000          0.000       4001.485         21.603        917.691          0.878          0.879         15.696       1800.000          258.6          0.934            0.0          0.000
     05/07/1982              73          5.641         9292.1        1270.42         929.21         342.45         406.79         437.14          84.04           0.00          12.99           2.37           6.11           6.52           0.34           0.00           0.000          0.000          0.000         11.539          4.469          0.024        152.634          1.367          1.000          0.000       4256.277         22.724        978.133          0.893          0.894         14.242       1800.000          254.1          0.931            0.0          0.000
     06/07/1982              74          5.656         9510.5        1298.68         951.05         348.97         413.07         449.97          86.67           0.00          13.23           2.40           6.30           6.56           0.34           0.00           0.000          0.000          0.000         11.939          4.627          0.025        143.171          1.361          1.000          0.000       4407.088         23.819       1040.799          0.901          0.902         13.235       1800.000          251.7          0.929            0.0          0.000
     07/07/1982              75          5.670         9979.7        1360.30         997.97         363.76         426.03         478.08          92.43           0.00          13.52           2.44           6.50           6.64           0.35           0.00           0.000          0.000          0.000         12.201          4.803          0.026        174.317          1.354          1.000          0.000       4574.208         24.871       1071.351          0.909          0.911         16.889       1800.000          247.5          0.928            0.0          0.000
     08/07/1982              76          5.693        10410.1        1416.65        1041.01         377.23         437.47         504.17          97.77           0.00          13.89           2.49           6.71           6.78           0.36           0.00           0.000          0.000          0.000         12.452          4.965          0.028        165.693          1.352          1.000          0.000       4728.495         26.564       1138.288          0.916          0.918         15.871       1800.000          242.8          0.928            0.0          0.000
     09/07/1982              77          5.712        10801.4        1467.81        1080.14         389.39         447.59         528.15         102.68           0.00          14.20           2.53           7.00           6.81           0.36           0.00           0.000          0.000          0.000         12.856          5.217          0.029        165.619          1.341          1.000          0.000       4968.342         27.976       1200.403          0.926          0.927         15.912       1800.000          238.6          0.925            0.0          0.000
     10/07/1982              78          5.732        11276.8        1530.13        1127.68         404.30         459.32         557.76         108.75           0.00          14.54           2.57           7.23           6.90           0.37           0.00           0.000          0.000          0.000         13.193          5.412          0.031        157.406          1.336          1.000          0.000       5153.938         29.373       1257.497          0.933          0.934         14.983       1800.000          234.5          0.924            0.0          0.000
     11/07/1982              79          5.753        11755.0        1592.80        1175.50         419.28         470.66         587.93         114.93           0.00          14.93           2.62           7.46           7.05           0.38           0.00           0.000          0.000          0.000         13.527          5.591          0.033        146.879          1.334          1.000          0.000       5325.082         30.959       1328.004          0.939          0.940         13.827       1800.000          230.2          0.923            0.0          0.000
     12/07/1982              80          5.777        12236.0        1655.78        1223.60         434.31         481.61         618.64         121.22           0.00          15.38           2.68           7.71           7.24           0.40           0.00           0.000          0.000          0.000         13.905          5.780          0.034        171.109          1.333          1.000          0.000       5505.128         32.674       1399.845          0.944          0.945         16.731       1800.000          224.3          0.923            0.0          0.000
     13/07/1982              81          5.802        12686.6        1712.46        1268.66         448.31         489.21         647.76         127.18           0.00          15.80           2.74           7.92           7.40           0.41           0.00           0.000          0.000          0.000         14.315          5.939          0.063        156.865          1.333          1.000          0.000       5656.192         60.163       1472.943          0.949          0.950         15.129       1800.000          219.3          0.923            0.0          0.000
     14/07/1982              82          5.827        13121.6        1765.61        1312.16         461.77         494.60         676.23         133.01           0.00          16.26           2.80           8.07           7.64           0.43           0.00           0.000          0.000          0.000         14.762          6.036          0.110        143.177          1.337          0.970          0.000       5748.131        104.360       1542.285          0.951          0.954         13.634       1800.000          214.3          0.924            0.0          0.000
     15/07/1982              83          5.852        13601.7        1823.95        1360.17         476.69         499.67         708.05         139.53           0.00          16.69           2.86           8.22           7.84           0.45           0.00           0.000          0.000          0.000         15.206          6.137          0.166        167.647          1.340          1.000          0.000       5844.726        158.127       1610.064          0.954          0.957         16.567       1800.000          208.7          0.925            0.0          0.000
