ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     05/05/1982              11          3.394            8.3           1.55           0.83           0.72           0.72           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.572          0.015          0.000        188.310          261.1          1.584          1.000          0.406          0.412          0.442          0.476          0.480          0.440          0.400          0.420          0.420          0.000         14.227          0.000              ?          0.251
     06/05/1982              12          3.479           11.4           2.16           1.14           1.03           1.03           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.705          0.018          0.000        185.912          277.0          1.628          1.000          0.398          0.406          0.441          0.475          0.479          0.440          0.400          0.420          0.420          0.000         17.392          0.000              ?          0.252
     07/05/1982              13          3.525           11.6           2.20           1.16           1.05           1.05           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.836          0.022          0.000        185.208          290.3          1.545          1.000          0.398          0.405          0.439          0.474          0.478          0.440          0.400          0.420          0.420          0.000         20.809          0.000              ?          0.257
     08/05/1982              14          3.574           12.3           2.34           1.23           1.12           1.12           0.11           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.907          0.024          0.000        184.592          301.5          1.579          1.000          0.398          0.404          0.438          0.473          0.477          0.440          0.400          0.420          0.420          0.000         22.844          0.000              ?          0.257
     09/05/1982              15          3.649           15.3           2.95           1.53           1.42           1.42           0.11           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.983          0.026          0.000        184.004          311.5          1.645          1.000          0.397          0.403          0.437          0.472          0.477          0.440          0.400          0.420          0.420          0.000         25.138          0.000              ?          0.259
     10/05/1982              16          3.751           19.9           3.85           1.99           1.87           1.87           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.098          0.030          0.000        183.412          320.9          1.650          1.000          0.396          0.403          0.436          0.472          0.476          0.440          0.400          0.420          0.420          0.000         28.804          0.000              ?          0.270
     11/05/1982              17          3.827           23.9           4.67           2.39           2.27           2.26           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.255          0.036          0.000        182.834          329.3          1.621          1.000          0.396          0.402          0.435          0.471          0.475          0.440          0.400          0.420          0.420          0.000         34.205          0.000              ?          0.289
     12/05/1982              18          3.894           28.5           5.57           2.85           2.72           2.71           0.14           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.372          0.041          0.000        182.280          337.9          1.630          1.000          0.395          0.401          0.434          0.470          0.474          0.440          0.400          0.420          0.420          0.000         38.698          0.000              ?          0.309
     13/05/1982              19          3.953           30.8           6.03           3.08           2.95           2.93           0.15           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.475          0.045          0.000        182.293          345.8          1.612          1.000          0.397          0.402          0.433          0.469          0.474          0.440          0.400          0.420          0.420          0.000         42.957          0.000              ?          0.340
     14/05/1982              20          4.000           31.3           6.12           3.13           2.99           2.98           0.15           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.565          0.049          0.000        186.432          351.8          1.596          1.000          0.413          0.415          0.433          0.469          0.473          0.440          0.400          0.420          0.420          0.000         46.984          0.000              ?          0.358
     15/05/1982              21          4.031           33.0           6.45           3.30           3.15           3.14           0.16           0.00           0.00           0.09           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.644          0.053          0.000        185.436          356.6          1.612          1.000          0.409          0.414          0.433          0.468          0.472          0.440          0.400          0.420          0.420          0.000         50.674          0.000              ?          0.362
     16/05/1982              22          4.066           38.7           7.59           3.87           3.72           3.66           0.21           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.724          0.057          0.000        182.801          360.9          1.649          1.000          0.400          0.407          0.432          0.467          0.472          0.440          0.400          0.420          0.420          0.000         54.683          0.000              ?          0.379
     17/05/1982              23          4.099           43.4           8.53           4.34           4.19           4.11           0.23           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.821          0.063          0.000        181.653          364.9          1.652          1.000          0.398          0.404          0.431          0.466          0.471          0.440          0.400          0.420          0.420          0.000         59.755          0.000              ?          0.497
     18/05/1982              24          4.141           53.6          10.56           5.36           5.20           4.77           0.59           0.00           0.00           0.13           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          1.912          0.068          0.000        181.130          369.2          1.697          1.000          0.397          0.403          0.431          0.466          0.470          0.440          0.400          0.420          0.420          0.000         64.781          0.008              ?          0.554
     19/05/1982              25          4.197           70.3          13.86           7.03           6.85           5.65           1.36           0.00           0.00           0.17           0.07           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.028          0.075          0.000        180.530          374.5          1.724          1.000          0.396          0.402          0.430          0.465          0.469          0.440          0.400          0.420          0.420          0.000         71.370          0.254              ?          1.411
     20/05/1982              26          4.256           83.4          16.45           8.34           8.15           6.85           1.45           0.00           0.00           0.19           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          2.183          0.085          0.001        179.874          380.6          1.729          1.000          0.396          0.401          0.429          0.464          0.468          0.440          0.400          0.420          0.420          0.000         80.904          0.512              ?          3.235
     21/05/1982              27          4.291           88.2          17.37           8.82           8.61           7.27           1.49           0.00           0.00           0.21           0.09           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.346          0.097          0.001        179.755          386.2          1.678          1.000          0.397          0.402          0.428          0.463          0.468          0.440          0.400          0.420          0.420          0.000         92.098          0.667              ?          3.453
     22/05/1982              28          4.330          105.3          20.77          10.53          10.31           8.24           2.22           0.00           0.00           0.25           0.10           0.18           0.07           0.00           0.00           0.000          0.000          0.000          2.443          0.104          0.001        179.154          391.2          1.707          1.000          0.395          0.401          0.428          0.462          0.467          0.440          0.400          0.420          0.420          0.000         99.391          0.841              ?          3.543
     23/05/1982              29          4.386          128.0          25.27          12.80          12.56           9.39           3.33           0.00           0.00           0.30           0.12           0.20           0.10           0.00           0.00           0.000          0.000          0.000          2.553          0.113          0.001        178.516          395.6          1.726          1.000          0.395          0.400          0.427          0.462          0.466          0.439          0.400          0.420          0.420          0.000        108.043          1.083              ?          5.292
     24/05/1982              30          4.448          152.7          30.16          15.27          15.00          11.10           4.06           0.00           0.00           0.36           0.15           0.22           0.13           0.00           0.00           0.000          0.000          0.000          2.706          0.127          0.001        177.777          399.5          1.742          1.000          0.393          0.399          0.426          0.460          0.464          0.439          0.400          0.420          0.420          0.000        121.006          1.359              ?          7.922
     25/05/1982              31          4.505          180.3          35.62          18.03          17.73          13.23           4.66           0.00           0.00           0.41           0.18           0.25           0.16           0.00           0.00           0.000          0.000          0.000          2.880          0.144          0.002        176.880          402.9          1.741          1.000          0.392          0.397          0.425          0.459          0.462          0.439          0.400          0.420          0.420          0.000        137.158          1.605              ?          9.660
     26/05/1982              32          4.559          209.8          41.47          20.98          20.65          15.32           5.50           0.00           0.00           0.47           0.21           0.28           0.19           0.00           0.00           0.000          0.000          0.000          3.036          0.161          0.002        176.022          406.1          1.739          1.000          0.391          0.396          0.425          0.458          0.461          0.439          0.400          0.420          0.420          0.000        153.061          1.845              ?         11.101
     27/05/1982              33          4.615          252.0          49.83          25.20          24.82          17.54           7.47           0.00           0.00           0.56           0.24           0.31           0.25           0.00           0.00           0.000          0.000          0.000          3.187          0.178          0.002        175.167          408.4          1.747          1.000          0.390          0.395          0.424          0.457          0.459          0.439          0.400          0.420          0.420          0.000        169.914          2.092              ?         13.091
     28/05/1982              34          4.680          297.6          58.88          29.76          29.34          20.01           9.54           0.00           0.00           0.67           0.29           0.35           0.32           0.00           0.00           0.000          0.000          0.000          3.342          0.198          0.002        174.075          410.1          1.753          1.000          0.389          0.393          0.423          0.455          0.457          0.438          0.400          0.420          0.420          0.000        188.654          2.376              ?         17.783
     29/05/1982              35          4.743          335.6          66.39          33.56          33.08          23.10          10.21           0.00           0.00           0.76           0.33           0.39           0.36           0.00           0.00           0.000          0.000          0.000          3.522          0.223          0.003        172.814          411.4          1.747          1.000          0.387          0.392          0.422          0.454          0.454          0.438          0.400          0.420          0.420          0.000        212.158          2.652              ?         22.704
     30/05/1982              36          4.785          371.4          73.47          37.14          36.59          26.00          10.87           0.00           0.00           0.82           0.37           0.43           0.39           0.00           0.00           0.000          0.000          0.000          3.696          0.249          0.003        171.684          412.4          1.728          1.000          0.386          0.391          0.421          0.453          0.452          0.439          0.400          0.420          0.420          0.000        237.218          2.835              ?         24.314
     31/05/1982              37          4.838          425.4          84.17          42.54          41.92          28.37          13.88           0.00           0.00           0.95           0.42           0.46           0.48           0.00           0.00           0.000          0.000          0.000          3.811          0.268          0.003        170.855          412.2          1.734          1.000          0.385          0.390          0.420          0.451          0.450          0.438          0.399          0.420          0.420          0.000        255.186          3.071              ?         25.885
     01/06/1982              38          4.877          460.9          91.15          46.09          45.38          31.15          14.62           0.00           0.00           1.03           0.46           0.51           0.52           0.00           0.00           0.000          0.000          0.000          3.960          0.294          0.003        169.620          412.2          1.726          1.000          0.384          0.389          0.419          0.450          0.448          0.438          0.400          0.420          0.420          0.000        279.915          3.242              ?         33.055
     02/06/1982              39          4.930          541.2         107.11          54.12          53.32          33.66          20.13           0.00           0.00           1.22           0.52           0.54           0.67           0.00           0.00           0.000          0.000          0.000          4.068          0.314          0.004        168.779          410.6          1.731          1.000          0.383          0.387          0.418          0.448          0.446          0.438          0.399          0.420          0.420          0.000        298.977          3.473              ?         34.819
     03/06/1982              40          4.982          617.9         122.31          61.79          60.89          37.23          24.19           0.00           0.00           1.42           0.59           0.59           0.82           0.00           0.00           0.000          0.000          0.000          4.214          0.343          0.004        167.387          408.6          1.734          1.000          0.381          0.386          0.417          0.446          0.443          0.436          0.399          0.420          0.420          0.000        326.205          3.700              ?         47.917
     04/06/1982              41          5.000          701.2         138.82          70.12          69.09          40.98          28.75           0.00           0.00           1.61           0.66           0.64           0.96           0.00           0.00           0.000          0.000          0.000          4.357          0.372          0.004        197.935          405.2          1.728          1.000          0.426          0.482          0.481          0.448          0.439          0.436          0.399          0.420          0.420          0.000        354.697          3.920              ?         57.601
     05/06/1982              42          5.025          797.2         151.42          79.72          72.12          44.85          33.48           0.97           0.00           1.85           0.72           0.70           1.14           0.01           0.00           0.000          0.000          0.000          4.496          0.403          0.004        193.528          402.2          1.729          1.000          0.409          0.469          0.483          0.449          0.436          0.436          0.399          0.420          0.420          0.000        384.193          4.171              ?         68.450
     06/06/1982              43          5.042          898.0         164.65          89.80          75.30          49.54          37.93           1.88           0.00           2.11           0.77           0.77           1.33           0.01           0.00           0.000          0.000          0.000          4.654          0.441          0.005        190.029          399.1          1.736          1.000          0.408          0.447          0.483          0.449          0.434          0.434          0.399          0.419          0.420          0.000        419.861          4.432              ?         79.711
     07/06/1982              44          5.058         1007.1         178.99         100.71          78.75          54.73          42.65           2.85           0.00           2.36           0.81           0.84           1.49           0.02           0.00           0.000          0.000          0.000          4.819          0.482          0.005        185.560          396.3          1.735          1.000          0.408          0.425          0.481          0.449          0.432          0.431          0.398          0.419          0.420          0.000        459.427          4.673              ?         90.305
     08/06/1982              45          5.072         1123.6         194.29         112.36          82.44          59.86          48.04           3.95           0.00           2.58           0.84           0.90           1.64           0.03           0.00           0.000          0.000          0.000          4.970          0.523          0.005        181.710          393.8          1.724          1.000          0.407          0.418          0.473          0.448          0.430          0.428          0.399          0.419          0.420          0.000        498.506          4.885              ?        101.555
     09/06/1982              46          5.088         1253.9         211.43         125.39          86.57          64.65          54.86           5.35           0.00           2.83           0.87           0.96           1.82           0.04           0.00           0.000          0.000          0.000          5.104          0.562          0.005        178.914          391.1          1.715          1.000          0.404          0.417          0.461          0.446          0.427          0.426          0.398          0.418          0.420          0.000        534.934          5.125              ?        114.378
     10/06/1982              47          5.102         1390.8         229.44         139.08          90.92          70.38          61.45           6.70           0.00           3.06           0.90           1.03           1.97           0.05           0.00           0.000          0.000          0.000          5.256          0.607          0.006        175.003          388.6          1.700          1.000          0.403          0.414          0.453          0.444          0.424          0.422          0.398          0.417          0.420          0.000        578.556          5.348              ?        130.614
     11/06/1982              48          5.117         1541.4         249.25         154.14          95.71          75.96          69.28           8.30           0.00           3.30           0.94           1.10           2.14           0.05           0.00           0.000          0.000          0.000          5.396          0.652          0.006        171.581          386.0          1.687          1.000          0.401          0.410          0.446          0.441          0.421          0.418          0.398          0.416          0.420          0.000        621.121          5.584              ?        146.307
     12/06/1982              49          5.136         1680.0         267.47         168.00         100.09          82.21          75.57           9.59           0.00           3.60           0.98           1.18           2.35           0.07           0.00           0.000          0.000          0.000          5.545          0.702          0.006        167.916          382.8          1.682          1.000          0.397          0.405          0.440          0.438          0.417          0.414          0.398          0.415          0.420          0.000        668.699          5.870              ?        164.952
     13/06/1982              50          5.157         1816.8         285.42         181.68         104.40          90.17          80.28          10.56           0.00           3.94           1.03           1.29           2.56           0.08           0.00           0.000          0.000          0.000          5.726          0.766          0.007        196.658          376.4          1.682          1.000          0.427          0.488          0.515          0.451          0.414          0.410          0.398          0.414          0.420          0.000        729.336          6.198              ?        179.940
     14/06/1982              51          5.181         1963.7         304.71         196.37         109.04          99.33          84.84          11.49           0.00           4.31           1.09           1.43           2.79           0.09           0.00           0.000          0.000          0.000          5.932          0.843          0.007        191.137          370.5          1.690          1.000          0.407          0.477          0.507          0.458          0.412          0.408          0.398          0.413          0.420          0.000        803.034          6.564              ?        191.152
     15/06/1982              52          5.201         2122.7         325.58         212.27         114.07         108.97          89.99          12.54           0.00           4.63           1.13           1.57           2.94           0.10           0.00           0.000          0.000          0.000          6.163          0.936          0.007        186.006          365.9          1.680          1.000          0.407          0.452          0.501          0.460          0.411          0.406          0.398          0.413          0.420          0.000        891.013          7.023              ?        202.004
     16/06/1982              53          5.218         2307.7         349.88         230.77         119.95         119.26          96.74          13.93           0.00           4.89           1.18           1.70           3.08           0.11           0.00           0.000          0.000          0.000          6.356          1.018          0.008        180.355          362.5          1.666          1.000          0.407          0.426          0.495          0.460          0.409          0.402          0.398          0.412          0.420          0.000        969.425          7.618              ?        214.273
     17/06/1982              54          5.235         2479.6         372.43         247.96         125.38         128.58         103.22          15.25           0.00           5.15           1.22           1.81           3.21           0.12           0.00           0.000          0.000          0.000          6.521          1.092          0.009        174.645          359.4          1.656          1.000          0.404          0.417          0.483          0.457          0.407          0.400          0.398          0.411          0.420          0.000       1040.374          8.198              ?        230.333
     18/06/1982              55          5.256         2709.1         402.61         270.91         132.70         138.06         114.32          17.53           0.00           5.48           1.27           1.93           3.41           0.13           0.00           0.000          0.000          0.000          6.682          1.168          0.009        170.639          355.4          1.651          1.000          0.400          0.415          0.467          0.453          0.405          0.397          0.397          0.409          0.420          0.000       1112.571          8.936              ?        245.757
     19/06/1982              56          5.278         2946.9         433.88         294.69         140.29         150.64         123.53          19.41           0.00           5.83           1.32           2.08           3.60           0.14           0.00           0.000          0.000          0.000          6.886          1.269          0.010        165.273          351.4          1.638          1.000          0.397          0.410          0.455          0.448          0.401          0.393          0.395          0.407          0.420          0.000       1208.396          9.701              ?        272.186
     20/06/1982              57          5.295         3153.8         461.04         315.38         146.83         161.68         131.49          21.04           0.00           6.10           1.36           2.23           3.71           0.15           0.00           0.000          0.000          0.000          7.098          1.379          0.011        194.298          345.9          1.615          1.000          0.430          0.488          0.527          0.472          0.402          0.393          0.395          0.406          0.420          0.000       1313.161         10.303              ?        294.127
     21/06/1982              58          5.311         3372.7         489.80         337.27         153.76         173.03         140.18          22.82           0.00           6.35           1.40           2.35           3.82           0.15           0.00           0.000          0.000          0.000          7.265          1.470          0.011        190.771          341.4          1.600          1.000          0.422          0.478          0.522          0.471          0.403          0.393          0.394          0.405          0.419          0.000       1399.598         10.855              ?        313.070
     22/06/1982              59          5.330         3601.1         519.77         360.11         160.99         183.80         150.12          24.86           0.00           6.66           1.45           2.48           4.00           0.17           0.00           0.000          0.000          0.000          7.418          1.556          0.012        185.066          336.6          1.594          1.000          0.406          0.466          0.514          0.471          0.403          0.391          0.393          0.404          0.419          0.000       1481.635         11.548              ?        333.769
     23/06/1982              60          5.351         3837.7         550.83         383.77         168.48         195.53         159.95          26.87           0.00           6.97           1.50           2.64           4.15           0.18           0.00           0.000          0.000          0.000          7.610          1.667          0.013        181.526          331.9          1.581          1.000          0.407          0.457          0.505          0.470          0.402          0.390          0.392          0.403          0.419          0.000       1587.993         12.254              ?        357.434
     24/06/1982              61          5.372         4126.7         588.85         412.67         177.68         209.51         172.26          29.39           0.00           7.30           1.55           2.80           4.30           0.19           0.00           0.000          0.000          0.000          7.806          1.785          0.014        174.501          327.6          1.568          1.000          0.404          0.428          0.495          0.467          0.400          0.387          0.389          0.401          0.419          0.000       1700.433         12.990              ?        380.832
     25/06/1982              62          5.393         4390.6         623.49         439.06         186.03         221.93         183.77          31.75           0.00           7.64           1.60           2.97           4.45           0.20           0.00           0.000          0.000          0.000          8.009          1.913          0.014        166.505          323.6          1.554          1.000          0.402          0.414          0.482          0.462          0.398          0.385          0.387          0.400          0.419          0.000       1821.683         13.733              ?        410.141
     26/06/1982              63          5.415         4720.8         666.95         472.08         196.56         237.07         198.54          34.78           0.00           7.99           1.66           3.15           4.61           0.21           0.00           0.000          0.000          0.000          8.216          2.046          0.015        158.807          319.5          1.541          1.000          0.391          0.409          0.463          0.454          0.395          0.380          0.384          0.398          0.419          0.000       1948.372         14.512              ?        437.558
     27/06/1982              64          5.436         5055.5         710.99         505.55         207.21         252.01         213.85          37.91           0.00           8.31           1.71           3.34           4.74           0.21           0.00           0.000          0.000          0.000          8.431          2.189          0.016        188.553          313.8          1.525          1.000          0.424          0.480          0.535          0.477          0.397          0.378          0.381          0.396          0.419          0.000       2085.164         15.230              ?        472.710
     28/06/1982              65          5.457         5402.5         756.63         540.25         218.25         267.05         230.10          41.24           0.00           8.64           1.76           3.52           4.88           0.22           0.00           0.000          0.000          0.000          8.630          2.326          0.017        178.153          308.9          1.513          1.000          0.403          0.465          0.529          0.470          0.396          0.375          0.378          0.394          0.418          0.000       2214.906         15.962              ?        509.176
     29/06/1982              66          5.481         5760.4         803.69         576.04         229.62         282.14         247.19          44.74           0.00           9.02           1.81           3.71           5.05           0.24           0.00           0.000          0.000          0.000          8.833          2.468          0.018        168.732          304.2          1.503          1.000          0.401          0.429          0.512          0.467          0.393          0.370          0.374          0.392          0.418          0.000       2350.074         16.804              ?        547.853
     30/06/1982              67          5.508         6151.5         855.14         615.15         242.07         298.19         266.24          48.64           0.00           9.44           1.88           3.93           5.24           0.25           0.00           0.000          0.000          0.000          9.066          2.634          0.019        156.751          299.4          1.493          1.000          0.392          0.399          0.492          0.463          0.389          0.364          0.368          0.389          0.418          0.000       2508.687         17.751              ?        588.549
     01/07/1982              68          5.536         6481.7         898.46         648.17         252.48         311.31         282.67          52.01           0.00           9.88           1.94           4.18           5.42           0.26           0.00           0.000          0.000          0.000          9.329          2.826          0.020        183.241          292.6          1.480          1.000          0.428          0.483          0.537          0.497          0.402          0.366          0.367          0.387          0.418          0.000       2690.996         18.726              ?        633.903
     02/07/1982              69          5.560         6761.4         935.06         676.14         261.21         322.04         296.90          54.92           0.00          10.26           2.00           4.43           5.54           0.27           0.00           0.000          0.000          0.000          9.599          3.026          0.021        176.537          286.9          1.465          1.000          0.418          0.470          0.532          0.483          0.404          0.368          0.365          0.386          0.418          0.000       2881.836         19.573              ?        673.017
     03/07/1982              70          5.578         7163.2         987.90         716.32         273.94         336.97         317.79          59.20           0.00          10.55           2.04           4.64           5.61           0.27           0.00           0.000          0.000          0.000          9.834          3.202          0.021        168.323          283.2          1.449          1.000          0.401          0.449          0.522          0.472          0.401          0.366          0.363          0.384          0.417          0.000       3049.969         20.198              ?        706.900
     04/07/1982              71          5.597         7584.5        1043.32         758.45         287.30         352.17         340.09          63.77           0.00          10.85           2.08           4.81           5.73           0.28           0.00           0.000          0.000          0.000         10.007          3.333          0.022        157.149          279.8          1.443          1.000          0.400          0.415          0.505          0.466          0.396          0.362          0.359          0.382          0.417          0.000       3174.717         20.869              ?        756.635
     05/07/1982              72          5.618         8012.1        1099.53         801.21         300.83         367.23         363.00          68.46           0.00          11.18           2.13           4.99           5.87           0.29           0.00           0.000          0.000          0.000         10.193          3.474          0.023        145.794          276.3          1.437          1.000          0.389          0.407          0.476          0.457          0.390          0.356          0.354          0.380          0.417          0.000       3308.824         21.603              ?        809.732
     06/07/1982              73          5.641         8446.0        1156.52         844.60         314.55         382.12         386.56          73.29           0.00          11.54           2.18           5.31           5.91           0.30           0.00           0.000          0.000          0.000         10.560          3.753          0.024        177.054          270.8          1.415          1.000          0.426          0.480          0.535          0.500          0.408          0.359          0.353          0.378          0.417          0.000       3574.142         22.724              ?        864.297
     07/07/1982              74          5.656         8655.3        1183.61         865.53         320.83         388.92         398.20          75.67           0.00          11.78           2.21           5.52           5.94           0.30           0.00           0.000          0.000          0.000         10.961          3.935          0.025        167.998          267.5          1.402          1.000          0.417          0.469          0.532          0.485          0.410          0.364          0.353          0.377          0.416          0.000       3747.960         23.819              ?        920.381
     08/07/1982              75          5.670         9107.5        1243.01         910.75         335.11         403.00         423.95          80.95           0.00          12.01           2.24           5.73           5.95           0.30           0.00           0.000          0.000          0.000         11.222          4.128          0.026        162.108          264.5          1.388          1.000          0.403          0.452          0.525          0.474          0.406          0.365          0.352          0.376          0.416          0.000       3931.574         24.871              ?        948.091
     09/07/1982              76          5.693         9524.0        1297.55         952.40         348.18         415.48         448.02          85.87           0.00          12.38           2.30           5.96           6.08           0.31           0.00           0.000          0.000          0.000         11.473          4.309          0.028        153.667          260.3          1.382          1.000          0.403          0.424          0.514          0.469          0.401          0.364          0.351          0.375          0.416          0.000       4104.266         26.564              ?       1009.410
     10/07/1982              77          5.712         9904.1        1347.28         990.41         360.03         426.54         470.28          90.43           0.00          12.68           2.34           6.26           6.08           0.31           0.00           0.000          0.000          0.000         11.878          4.588          0.029        153.759          256.6          1.365          1.000          0.430          0.426          0.499          0.467          0.398          0.362          0.350          0.373          0.416          0.000       4369.418         27.976              ?       1066.709
