ApsimVersion = 7.10
Title = Gjunct82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/05/1982              11          3.394            9.5           1.79           0.95           0.84           0.84           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.072          0.020          0.000        188.313          1.529          1.000          0.000         18.905          0.000          0.260          0.010          0.010          3.982        380.000          261.0          0.959            0.0          0.000
     05/05/1982              12          3.479           13.6           2.61           1.36           1.25           1.24           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.205          0.025          0.000        185.918          1.592          1.000          0.000         23.427          0.000          0.269          0.012          0.012          4.103        413.000          276.9          0.967            0.0          0.000
     06/05/1982              13          3.525           13.9           2.66           1.39           1.27           1.26           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.336          0.030          0.000        185.197          1.519          1.000          0.000         28.283          0.000          0.289          0.015          0.015          4.395        445.481          290.2          0.958            0.0          0.000
     07/05/1982              14          3.574           14.8           2.85           1.48           1.37           1.36           0.13           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.407          0.033          0.000        184.579          1.561          1.000          0.000         31.158          0.000          0.291          0.016          0.016          4.722        477.150          301.4          0.963            0.0          0.000
     08/05/1982              15          3.649           19.0           3.68           1.90           1.78           1.76           0.14           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.483          0.036          0.000        183.987          1.632          1.000          0.000         34.392          0.000          0.298          0.018          0.018          4.896        510.150          311.3          0.971            0.0          0.000
     09/05/1982              16          3.751           25.2           4.91           2.52           2.39           2.35           0.16           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.598          0.042          0.000        183.379          1.638          1.000          0.000         39.541          0.000          0.333          0.021          0.021          5.049        543.150          320.6          0.971            0.0          0.000
     10/05/1982              17          3.827           30.7           6.02           3.07           2.95           2.89           0.19           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.755          0.049          0.000        182.781          1.611          1.000          0.000         47.095          0.000          0.389          0.024          0.024          5.287        576.150          329.0          0.969            0.0          0.000
     11/05/1982              18          3.894           37.0           7.26           3.70           3.57           3.48           0.22           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.872          0.056          0.000        182.208          1.620          1.000          0.000         53.337          0.000          0.448          0.028          0.028          5.656        609.150          337.6          0.970            0.0          0.000
     12/05/1982              19          3.953           40.2           7.90           4.02           3.88           3.78           0.24           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.975          0.062          0.000        182.225          1.605          1.000          0.000         59.226          0.000          0.527          0.031          0.031          6.136        642.150          345.4          0.968            0.0          0.000
     13/05/1982              20          4.000           40.8           8.02           4.08           3.94           3.84           0.24           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.065          0.068          0.000        186.367          1.592          1.000          0.000         64.773          0.000          0.573          0.033          0.033          6.873        675.150          351.4          0.967            0.0          0.000
     14/05/1982              21          4.031           43.1           8.47           4.31           4.16           4.05           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.144          0.073          0.000        185.399          1.607          1.000          0.000         69.835          0.000          0.583          0.036          0.036          7.078        708.150          356.1          0.968            0.0          0.000
     15/05/1982              22          4.066           51.0          10.04           5.10           4.94           4.77           0.33           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.224          0.079          0.000        182.803          1.639          1.000          0.000         75.319          0.000          0.622          0.039          0.039          7.268        741.150          360.4          0.972            0.0          0.000
     16/05/1982              23          4.099           57.5          11.32           5.75           5.57           5.36           0.38           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.086          0.000        181.527          1.640          1.000          0.000         82.235          0.000          0.787          0.042          0.042          7.815        774.150          364.3          0.972            0.0          0.000
     17/05/1982              24          4.141           71.4          14.10           7.14           6.96           6.26           0.88           0.00           0.00           0.18           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          2.412          0.094          0.000        180.981          1.662          1.000          0.000         89.063          0.008          0.915          0.046          0.046          8.201        807.150          368.6          0.974            0.0          0.000
     18/05/1982              25          4.197           94.1          18.60           9.41           9.21           7.46           1.93           0.00           0.00           0.23           0.09           0.17           0.06           0.00           0.00           0.000          0.000          0.000          2.528          0.103          0.000        180.326          1.663          1.000          0.000         98.065          0.254          2.103          0.050          0.050          8.431        840.150          373.6          0.974            0.0          0.000
     19/05/1982              26          4.256          112.0          22.14          11.20          10.98           9.04           2.12           0.00           0.00           0.27           0.11           0.19           0.07           0.00           0.00           0.000          0.000          0.000          2.683          0.117          0.001        179.591          1.659          1.000          0.000        110.997          0.512          4.607          0.057          0.057          8.836        873.150          379.6          0.973            0.0          0.000
     20/05/1982              27          4.291          118.4          23.39          11.84          11.60           9.59           2.20           0.00           0.00           0.29           0.12           0.21           0.08           0.00           0.00           0.000          0.000          0.000          2.846          0.132          0.001        179.416          1.621          1.000          0.000        126.031          0.667          5.050          0.064          0.064          9.562        906.150          385.1          0.970            0.0          0.000
     21/05/1982              28          4.330          141.7          28.01          14.17          13.91          10.88           3.22           0.00           0.00           0.34           0.14           0.24           0.11           0.00           0.00           0.000          0.000          0.000          2.943          0.143          0.001        178.764          1.650          1.000          0.000        135.787          0.841          5.228          0.069          0.069         10.360        939.150          389.9          0.973            0.0          0.000
     22/05/1982              29          4.386          172.3          34.08          17.23          16.94          12.41           4.73           0.00           0.00           0.41           0.16           0.26           0.16           0.00           0.00           0.000          0.000          0.000          3.053          0.155          0.001        178.044          1.661          1.000          0.000        147.326          1.083          7.661          0.074          0.075         10.513        972.150          394.0          0.974            0.0          0.000
     23/05/1982              30          4.448          205.4          40.65          20.54          20.22          14.68           5.75           0.00           0.00           0.49           0.20           0.29           0.20           0.00           0.00           0.000          0.000          0.000          3.206          0.173          0.001        177.188          1.664          1.000          0.000        164.510          1.359         11.265          0.083          0.083         10.530       1005.150          397.6          0.974            0.0          0.000
     24/05/1982              31          4.505          242.3          47.95          24.23          23.86          17.48           6.62           0.00           0.00           0.57           0.24           0.32           0.24           0.00           0.00           0.000          0.000          0.000          3.380          0.195          0.002        176.116          1.659          1.000          0.000        185.761          1.605         13.698          0.093          0.094         10.583       1038.150          400.7          0.973            0.0          0.000
     25/05/1982              32          4.559          281.5          55.73          28.15          27.74          20.21           7.78           0.00           0.00           0.65           0.28           0.36           0.28           0.00           0.00           0.000          0.000          0.000          3.536          0.217          0.002        175.098          1.660          1.000          0.000        206.535          1.845         15.753          0.103          0.104         10.713       1071.150          403.5          0.973            0.0          0.000
     26/05/1982              33          4.615          337.3          66.80          33.73          33.26          23.09          10.46           0.00           0.00           0.77           0.33           0.40           0.37           0.00           0.00           0.000          0.000          0.000          3.687          0.240          0.002        174.084          1.664          1.000          0.000        228.412          2.092         18.534          0.113          0.114         10.913       1104.150          405.4          0.974            0.0          0.000
     27/05/1982              34          4.680          397.3          78.72          39.73          39.20          26.27          13.25           0.00           0.00           0.92           0.39           0.44           0.47           0.00           0.00           0.000          0.000          0.000          3.842          0.265          0.002        172.757          1.667          1.000          0.000        252.595          2.376         24.893          0.124          0.125         11.151       1137.150          406.6          0.974            0.0          0.000
     28/05/1982              35          4.743          447.0          88.54          44.70          44.09          30.16          14.30           0.00           0.00           1.03           0.44           0.49           0.53           0.00           0.00           0.000          0.000          0.000          4.022          0.297          0.003        171.210          1.662          1.000          0.000        282.716          2.652         31.543          0.138          0.139         11.436       1170.150          407.5          0.974            0.0          0.000
     29/05/1982              36          4.785          493.9          97.81          49.39          48.69          33.76          15.37           0.00           0.00           1.12           0.49           0.55           0.57           0.00           0.00           0.000          0.000          0.000          4.196          0.330          0.003        169.839          1.653          1.000          0.000        314.572          2.835         34.048          0.152          0.153         11.810       1203.150          408.1          0.973            0.0          0.000
     30/05/1982              37          4.838          563.7         111.65          56.37          55.57          36.75          19.33           0.00           0.00           1.29           0.55           0.59           0.69           0.00           0.00           0.000          0.000          0.000          4.311          0.354          0.003        168.860          1.665          1.000          0.000        337.284          3.071         36.587          0.162          0.164         12.261       1236.150          407.4          0.974            0.0          0.000
     31/05/1982              38          4.877          609.5         120.69          60.95          60.05          40.16          20.49           0.00           0.00           1.40           0.60           0.64           0.76           0.00           0.00           0.000          0.000          0.000          4.460          0.387          0.003        167.362          1.659          1.000          0.000        368.360          3.242         46.030          0.176          0.177         12.212       1269.150          406.9          0.973            0.0          0.000
     01/06/1982              39          4.930          712.3         141.11          71.23          70.21          43.29          27.61           0.00           0.00           1.61           0.67           0.68           0.92           0.00           0.00           0.000          0.000          0.000          4.568          0.412          0.004        197.818          1.660          1.000          0.000        392.200          3.473         48.791          0.186          0.188         15.920       1302.150          403.7          0.973            0.0          0.000
     02/06/1982              40          4.982          810.0         160.48          81.00          79.84          47.74          32.91           0.00           0.00           1.80           0.74           0.74           1.06           0.00           0.00           0.000          0.000          0.000          4.714          0.447          0.004        193.678          1.645          1.000          0.000        426.082          3.700         65.746          0.200          0.202         15.515       1335.150          401.2          0.972            0.0          0.000
     03/06/1982              41          5.000          915.3         174.30          91.53          83.15          52.37          37.78           1.00           0.00           2.01           0.80           0.79           1.21           0.00           0.00           0.000          0.000          0.000          4.857          0.484          0.004        190.137          1.635          1.000          0.000        461.331          3.920         78.349          0.215          0.217         15.222       1368.150          398.7          0.971            0.0          0.000
     04/06/1982              42          5.025         1035.9         190.15         103.59          86.96          57.14          43.81           2.23           0.00           2.26           0.84           0.85           1.39           0.01           0.00           0.000          0.000          0.000          4.996          0.523          0.004        186.243          1.632          1.000          0.000        497.624          4.171         89.950          0.230          0.232         14.917       1401.150          396.0          0.971            0.0          0.000
     05/06/1982              43          5.042         1161.7         206.67         116.17          90.94          62.87          49.47           3.39           0.00           2.53           0.89           0.92           1.58           0.02           0.00           0.000          0.000          0.000          5.154          0.568          0.005        182.846          1.626          1.000          0.000        541.262          4.432        104.310          0.247          0.249         14.713       1434.150          393.0          0.970            0.0          0.000
     06/06/1982              44          5.058         1297.0         224.45         129.70          95.22          69.19          55.43           4.61           0.00           2.77           0.93           1.00           1.74           0.03           0.00           0.000          0.000          0.000          5.319          0.619          0.005        178.847          1.615          1.000          0.000        589.362          4.673        117.782          0.266          0.268         14.487       1467.150          390.4          0.969            0.0          0.000
     07/06/1982              45          5.072         1441.6         243.47         144.16          99.80          75.39          62.27           6.01           0.00           2.99           0.96           1.07           1.88           0.03           0.00           0.000          0.000          0.000          5.470          0.668          0.005        174.813          1.602          1.000          0.000        636.561          4.885        131.971          0.284          0.286         14.295       1500.150          388.0          0.968            0.0          0.000
     08/06/1982              46          5.088         1600.6         264.38         160.06         104.85          81.13          70.67           7.73           0.00           3.24           1.00           1.14           2.05           0.04           0.00           0.000          0.000          0.000          5.604          0.714          0.005        171.842          1.596          1.000          0.000        680.309          5.125        148.251          0.300          0.302         14.245       1533.150          385.3          0.967            0.0          0.000
     09/06/1982              47          5.102         1766.7         286.25         176.67         110.12          87.97          78.76           9.39           0.00           3.48           1.03           1.22           2.20           0.05           0.00           0.000          0.000          0.000          5.756          0.769          0.006        167.438          1.582          1.000          0.000        732.413          5.348        168.260          0.319          0.321         13.831       1566.150          382.9          0.966            0.0          0.000
     10/06/1982              48          5.117         1948.1         310.12         194.81         115.89          94.61          88.28          11.34           0.00           3.72           1.06           1.29           2.36           0.06           0.00           0.000          0.000          0.000          5.896          0.822          0.006        196.793          1.571          1.000          0.000        782.961          5.584        187.526          0.337          0.339         17.409       1599.150          378.2          0.964            0.0          0.000
     11/06/1982              49          5.136         2114.1         331.93         211.41         121.14         101.99          95.91          12.90           0.00           4.02           1.10           1.38           2.56           0.07           0.00           0.000          0.000          0.000          6.045          0.881          0.006        190.888          1.564          1.000          0.000        839.162          5.870        210.192          0.356          0.358         16.745       1632.150          373.5          0.964            0.0          0.000
     12/06/1982              50          5.157         2276.7         353.28         227.67         126.26         111.34         101.61          14.07           0.00           4.36           1.15           1.49           2.78           0.08           0.00           0.000          0.000          0.000          6.226          0.956          0.007        185.065          1.557          1.000          0.000        910.371          6.198        228.348          0.380          0.382         16.102       1665.150          368.6          0.963            0.0          0.000
     13/06/1982              51          5.181         2450.0         376.02         245.00         131.72         121.45         107.56          15.29           0.00           4.73           1.21           1.62           3.01           0.09           0.00           0.000          0.000          0.000          6.432          1.046          0.007        179.107          1.551          1.000          0.000        996.318          6.564        241.929          0.407          0.409         15.442       1698.150          363.8          0.962            0.0          0.000
     14/06/1982              52          5.201         2635.5         400.39         263.55         137.58         131.98         114.17          16.65           0.00           5.05           1.25           1.77           3.16           0.10           0.00           0.000          0.000          0.000          6.663          1.153          0.007        173.298          1.534          1.000          0.000       1098.113          7.023        256.091          0.438          0.440         14.818       1731.150          359.9          0.960            0.0          0.000
     15/06/1982              53          5.218         2849.0         428.43         284.90         144.36         143.72         122.09          18.27           0.00           5.32           1.29           1.90           3.30           0.11           0.00           0.000          0.000          0.000          6.856          1.247          0.008        168.292          1.521          1.000          0.000       1188.071          7.618        271.845          0.464          0.466         14.302       1764.150          356.7          0.958            0.0          0.000
     16/06/1982              54          5.235         3045.8         454.25         304.58         150.56         154.25         129.63          19.81           0.00           5.58           1.33           2.02           3.43           0.12           0.00           0.000          0.000          0.000          7.021          1.332          0.009        163.011          1.514          1.000          0.000       1268.877          8.198        290.702          0.486          0.489         13.774       1797.150          353.8          0.957            0.0          0.000
     17/06/1982              55          5.256         3306.6         488.54         330.66         158.87         164.99         142.29          22.40           0.00           5.91           1.38           2.14           3.62           0.13           0.00           0.000          0.000          0.000          7.182          1.418          0.009        193.844          1.512          1.000          0.000       1350.610          8.936        308.631          0.508          0.510         17.539       1800.000          347.4          0.957            0.0          0.000
     18/06/1982              56          5.278         3575.2         523.85         357.52         167.41         178.75         153.08          24.61           0.00           6.26           1.44           2.30           3.80           0.14           0.00           0.000          0.000          0.000          7.386          1.531          0.010        187.970          1.502          1.000          0.000       1458.403          9.701        338.780          0.535          0.537         16.902       1800.000          341.7          0.955            0.0          0.000
     19/06/1982              57          5.295         3807.0         554.27         380.70         174.72         190.30         162.67          26.58           0.00           6.53           1.48           2.46           3.91           0.15           0.00           0.000          0.000          0.000          7.598          1.654          0.011        180.860          1.485          1.000          0.000       1575.318         10.303        364.478          0.563          0.565         16.121       1800.000          337.8          0.953            0.0          0.000
     20/06/1982              58          5.311         4050.1         586.19         405.01         182.40         202.09         173.00          28.69           0.00           6.78           1.51           2.59           4.02           0.16           0.00           0.000          0.000          0.000          7.765          1.755          0.011        177.049          1.474          1.000          0.000       1671.018         10.855        387.298          0.584          0.586         15.703       1800.000          334.4          0.951            0.0          0.000
     21/06/1982              59          5.330         4302.0         619.24         430.20         190.35         213.95         184.00          30.95           0.00           7.09           1.56           2.72           4.18           0.17           0.00           0.000          0.000          0.000          7.918          1.849          0.012        171.371          1.472          1.000          0.000       1761.295         11.548        411.912          0.603          0.606         15.079       1800.000          330.5          0.951            0.0          0.000
     22/06/1982              60          5.351         4561.7         653.31         456.17         198.53         225.99         195.49          33.30           0.00           7.41           1.61           2.88           4.33           0.18           0.00           0.000          0.000          0.000          8.110          1.972          0.013        167.494          1.463          1.000          0.000       1877.646         12.254        438.103          0.627          0.629         14.695       1800.000          326.5          0.949            0.0          0.000
     23/06/1982              61          5.372         4876.6         694.72         487.66         208.53         240.24         209.73          36.22           0.00           7.81           1.67           3.06           4.54           0.19           0.00           0.000          0.000          0.000          8.306          2.100          0.014        160.151          1.459          1.000          0.000       1999.771         12.990        465.450          0.650          0.652         13.910       1800.000          321.7          0.949            0.0          0.000
     24/06/1982              62          5.393         5162.5         732.23         516.25         217.55         252.82         222.94          38.92           0.00           8.14           1.72           3.24           4.68           0.20           0.00           0.000          0.000          0.000          8.509          2.237          0.014        188.703          1.450          1.000          0.000       2130.501         13.733        499.363          0.673          0.676         17.448       1800.000          315.9          0.947            0.0          0.000
     25/06/1982              63          5.415         5517.8         778.96         551.78         228.84         268.06         239.71          42.36           0.00           8.54           1.78           3.44           4.88           0.21           0.00           0.000          0.000          0.000          8.716          2.379          0.015        180.695          1.444          1.000          0.000       2266.065         14.512        530.807          0.696          0.698         16.553       1800.000          310.0          0.946            0.0          0.000
     26/06/1982              64          5.436         5875.9         826.04         587.59         240.20         283.01         256.95          45.89           0.00           9.02           1.85           3.65           5.12           0.23           0.00           0.000          0.000          0.000          8.931          2.532          0.016        171.356          1.441          1.000          0.000       2411.317         15.230        570.732          0.718          0.720         15.537       1800.000          304.0          0.946            0.0          0.000
     27/06/1982              65          5.457         6245.3         874.61         624.53         251.91         297.99         275.11          49.61           0.00           9.42           1.91           3.84           5.32           0.24           0.00           0.000          0.000          0.000          9.130          2.675          0.017        161.105          1.437          1.000          0.000       2547.992         15.962        611.793          0.738          0.740         14.452       1800.000          299.4          0.945            0.0          0.000
     28/06/1982              66          5.481         6624.4         924.43         662.44         263.91         312.95         294.07          53.49           0.00           9.95           1.99           4.06           5.61           0.26           0.00           0.000          0.000          0.000          9.333          2.824          0.018        151.312          1.438          1.000          0.000       2689.346         16.804        655.018          0.756          0.758         13.415       1800.000          293.5          0.945            0.0          0.000
     29/06/1982              67          5.508         7037.1         978.68         703.71         277.01         328.80         315.08          57.79           0.00          10.53           2.08           4.31           5.92           0.28           0.00           0.000          0.000          0.000          9.566          2.997          0.019        181.905          1.438          1.000          0.000       2853.983         17.751        700.174          0.776          0.779         17.194       1800.000          285.1          0.945            0.0          0.000
     30/06/1982              68          5.536         7384.1        1024.16         738.41         287.90         341.71         333.07          61.48           0.00          10.97           2.15           4.56           6.10           0.29           0.00           0.000          0.000          0.000          9.829          3.194          0.020        168.659          1.427          1.000          0.000       3041.603         18.726        750.190          0.797          0.799         15.740       1800.000          279.3          0.943            0.0          0.000
     01/07/1982              69          5.560         7676.1        1062.34         767.61         296.96         352.21         348.53          64.64           0.00          11.36           2.20           4.81           6.22           0.30           0.00           0.000          0.000          0.000         10.099          3.398          0.021        161.688          1.415          1.000          0.000       3236.127         19.573        793.030          0.817          0.819         14.985       1800.000          274.6          0.941            0.0          0.000
     02/07/1982              70          5.578         8093.2        1117.15         809.32         310.13         366.74         371.02          69.25           0.00          11.81           2.27           5.18           6.30           0.31           0.00           0.000          0.000          0.000         10.523          3.720          0.021        153.265          1.392          1.000          0.000       3543.041         20.198        829.822          0.844          0.846         14.061       1800.000          269.6          0.936            0.0          0.000
     03/07/1982              71          5.597         8533.8        1175.06         853.38         324.05         381.29         395.46          74.26           0.00          12.27           2.33           5.47           6.45           0.32           0.00           0.000          0.000          0.000         10.836          3.956          0.022        177.667          1.383          1.000          0.000       3768.017         20.869        883.390          0.862          0.863         17.029       1800.000          263.0          0.934            0.0          0.000
     04/07/1982              72          5.618         8982.4        1234.01         898.24         338.21         395.52         420.83          79.45           0.00          12.79           2.40           5.79           6.64           0.33           0.00           0.000          0.000          0.000         11.171          4.207          0.023        165.634          1.376          1.000          0.000       4006.233         21.603        941.578          0.878          0.879         15.674       1800.000          256.6          0.933            0.0          0.000
     05/07/1982              73          5.641         9438.8        1293.93         943.88         352.59         409.36         447.13          84.84           0.00          13.17           2.45           6.10           6.71           0.34           0.00           0.000          0.000          0.000         11.539          4.474          0.024        152.201          1.363          1.000          0.000       4261.026         22.724       1001.981          0.893          0.894         14.219       1800.000          252.2          0.930            0.0          0.000
     06/07/1982              74          5.656         9657.1        1322.15         965.71         359.09         415.63         459.96          87.47           0.00          13.41           2.48           6.28           6.76           0.34           0.00           0.000          0.000          0.000         11.939          4.632          0.025        142.743          1.356          1.000          0.000       4411.718         23.819       1064.603          0.901          0.903         13.211       1800.000          249.8          0.928            0.0          0.000
     07/07/1982              75          5.670        10126.0        1383.69        1012.60         373.85         428.58         488.05          93.22           0.00          13.70           2.52           6.49           6.83           0.35           0.00           0.000          0.000          0.000         12.201          4.808          0.026        173.970          1.350          1.000          0.000       4578.838         24.871       1095.131          0.910          0.911         16.872       1800.000          245.6          0.927            0.0          0.000
     08/07/1982              76          5.693        10556.0        1439.98        1055.60         387.29         440.02         514.11          98.56           0.00          14.07           2.57           6.70           6.97           0.36           0.00           0.000          0.000          0.000         12.452          4.970          0.028        165.349          1.348          1.000          0.000       4733.125         26.564       1162.015          0.917          0.918         15.853       1800.000          240.9          0.927            0.0          0.000
     09/07/1982              77          5.712        10946.9        1491.07        1094.69         399.41         450.12         538.07         103.47           0.00          14.37           2.61           6.98           7.00           0.36           0.00           0.000          0.000          0.000         12.856          5.222          0.029        165.279          1.337          1.000          0.000       4972.972         27.976       1224.079          0.927          0.928         15.893       1800.000          236.8          0.924            0.0          0.000
     10/07/1982              78          5.732        11421.9        1553.32        1142.19         414.29         461.84         567.66         109.53           0.00          14.71           2.65           7.22           7.09           0.37           0.00           0.000          0.000          0.000         13.193          5.416          0.031        157.069          1.332          1.000          0.000       5158.568         29.373       1281.125          0.933          0.934         14.964       1800.000          232.7          0.923            0.0          0.000
     11/07/1982              79          5.753        11899.8        1615.91        1189.98         429.23         473.17         597.81         115.70           0.00          15.10           2.70           7.44           7.24           0.38           0.00           0.000          0.000          0.000         13.527          5.596          0.033        146.548          1.330          1.000          0.000       5329.712         30.959       1351.573          0.939          0.940         13.808       1800.000          228.5          0.922            0.0          0.000
     12/07/1982              80          5.777        12380.3        1678.81        1238.03         444.23         484.11         628.48         121.99           0.00          15.54           2.76           7.69           7.42           0.39           0.00           0.000          0.000          0.000         13.905          5.785          0.034        170.854          1.329          1.000          0.000       5509.758         32.674       1423.352          0.945          0.946         16.719       1800.000          222.7          0.922            0.0          0.000
     13/07/1982              81          5.802        12830.5        1735.37        1283.05         458.20         491.65         657.58         127.94           0.00          15.96           2.81           7.90           7.58           0.41           0.00           0.000          0.000          0.000         14.315          5.943          0.064        156.619          1.329          1.000          0.000       5660.359         60.626       1496.385          0.949          0.950         15.117       1800.000          217.7          0.922            0.0          0.000
     14/07/1982              82          5.827        13265.1        1788.40        1326.51         471.62         496.98         686.02         133.77           0.00          16.41           2.88           8.05           7.81           0.43           0.00           0.000          0.000          0.000         14.762          6.039          0.111        142.941          1.333          0.970          0.000       5751.893        105.240       1565.664          0.951          0.954         13.622       1800.000          212.8          0.923            0.0          0.000
     15/07/1982              83          5.852        13744.8        1846.61        1374.48         486.51         501.99         717.82         140.28           0.00          16.83           2.94           8.20           8.01           0.44           0.00           0.000          0.000          0.000         15.206          6.141          0.167        167.443          1.336          1.000          0.000       5848.112        159.383       1633.383          0.954          0.957         16.556       1800.000          207.3          0.924            0.0          0.000
