ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     18/05/1983              11          3.163            2.5           0.39           0.25           0.14           0.14           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.010          0.000        230.906          244.5          1.461          1.000          0.441          0.492          0.545          0.532          0.490          0.440          0.400          0.420          0.420          0.000          9.344          0.000              ?          0.251
     19/05/1983              12          3.197            2.5           0.39           0.25           0.14           0.14           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.780          0.011          0.000        229.895          249.4          1.507          1.000          0.431          0.488          0.545          0.533          0.495          0.441          0.400          0.420          0.420          0.000         10.608          0.000              ?          0.251
     20/05/1983              13          3.259            3.4           0.57           0.34           0.23           0.23           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.832          0.013          0.000        228.172          254.2          1.539          1.000          0.417          0.483          0.545          0.534          0.499          0.443          0.400          0.420          0.420          0.000         12.044          0.000              ?          0.251
     21/05/1983              14          3.302            3.4           0.57           0.34           0.23           0.23           0.11           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.927          0.015          0.000        227.028          258.7          1.488          1.000          0.410          0.476          0.545          0.534          0.499          0.448          0.401          0.420          0.420          0.000         14.758          0.000              ?          0.253
     22/05/1983              15          3.360            4.9           0.87           0.49           0.38           0.38           0.11           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.994          0.018          0.000        224.745          263.4          1.537          1.000          0.410          0.455          0.545          0.534          0.499          0.452          0.401          0.420          0.420          0.000         16.785          0.000              ?          0.253
     23/05/1983              16          3.438            8.5           1.58           0.85           0.74           0.73           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.084          0.021          0.000        222.032          270.3          1.575          1.000          0.410          0.434          0.544          0.533          0.499          0.456          0.402          0.420          0.420          0.000         19.675          0.000              ?          0.258
     24/05/1983              17          3.516           12.8           2.46           1.28           1.17           1.16           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.202          0.025          0.000        220.562          279.1          1.567          1.000          0.410          0.423          0.540          0.532          0.499          0.458          0.404          0.421          0.420          0.000         23.726          0.000              ?          0.273
     25/05/1983              18          3.607           19.5           3.80           1.95           1.84           1.74           0.21           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.322          0.030          0.000        219.401          289.8          1.603          1.000          0.410          0.415          0.536          0.530          0.499          0.458          0.406          0.421          0.420          0.000         28.170          0.000              ?          0.295
     26/05/1983              19          3.718           27.5           5.38           2.75           2.63           2.48           0.26           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.463          0.036          0.000        218.349          303.3          1.621          1.000          0.407          0.420          0.523          0.528          0.499          0.458          0.408          0.422          0.420          0.000         33.825          0.000              ?          0.505
     27/05/1983              20          3.834           36.8           7.23           3.68           3.55           3.38           0.30           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.634          0.043          0.000        217.353          318.6          1.622          1.000          0.408          0.420          0.514          0.525          0.499          0.458          0.409          0.423          0.421          0.000         41.343          0.000              ?          0.624
     28/05/1983              21          3.954           48.6           9.59           4.86           4.73           4.51           0.35           0.00           0.00           0.10           0.05           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.813          0.053          0.000        216.398          334.5          1.644          1.000          0.409          0.420          0.506          0.521          0.499          0.458          0.410          0.423          0.421          0.000         50.188          0.000              ?          0.707
     29/05/1983              22          4.000           60.7          12.00           6.07           5.93           5.65           0.42           0.00           0.00           0.12           0.06           0.10           0.02           0.00           0.00           0.000          0.000          0.000          1.997          0.063          0.000        215.412          350.6          1.652          1.000          0.409          0.420          0.499          0.517          0.499          0.458          0.411          0.424          0.421          0.000         60.375          0.000              ?          0.837
     30/05/1983              23          4.126           75.2          14.89           7.52           7.37           7.00           0.52           0.00           0.00           0.15           0.08           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.198          0.076          0.000        214.444          366.0          1.659          1.000          0.410          0.419          0.497          0.509          0.499          0.458          0.412          0.425          0.422          0.000         72.824          0.000              ?          1.000
     31/05/1983              24          4.195           92.5          18.32           9.25           9.09           8.57           0.66           0.00           0.00           0.17           0.09           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.416          0.092          0.000        214.744          378.8          1.636          1.000          0.411          0.421          0.498          0.504          0.499          0.458          0.411          0.425          0.422          0.000         87.918          0.244              ?          1.234
     01/06/1983              25          4.247          114.2          22.61          11.42          11.24          10.51           0.87           0.00           0.00           0.21           0.11           0.18           0.03           0.00           0.00           0.000          0.000          0.000          2.607          0.108          0.000        214.226          388.9          1.640          1.000          0.410          0.421          0.498          0.501          0.498          0.458          0.411          0.426          0.422          0.000        102.886          0.473              ?          1.567
     02/06/1983              26          4.285          122.8          24.29          12.28          12.07          11.25           0.96           0.00           0.00           0.23           0.12           0.20           0.03           0.00           0.00           0.000          0.000          0.000          2.751          0.121          0.001        213.701          395.8          1.612          1.000          0.410          0.420          0.498          0.499          0.499          0.458          0.411          0.427          0.423          0.000        115.559          0.642              ?          2.062
     03/06/1983              27          4.341          147.6          29.21          14.76          14.53          12.59           2.09           0.00           0.00           0.28           0.14           0.22           0.07           0.00           0.00           0.000          0.000          0.000          2.858          0.132          0.001        212.398          400.5          1.652          1.000          0.408          0.419          0.492          0.496          0.498          0.457          0.411          0.427          0.423          0.000        125.642          0.887              ?          2.288
     04/06/1983              28          4.386          169.5          33.52          16.95          16.69          14.47           2.37           0.00           0.00           0.32           0.16           0.24           0.08           0.00           0.00           0.000          0.000          0.000          3.012          0.148          0.001        211.243          403.7          1.640          1.000          0.410          0.420          0.487          0.493          0.499          0.456          0.410          0.427          0.424          0.000        141.268          1.084              ?          4.974
     05/06/1983              29          4.440          204.2          40.42          20.42          20.13          16.26           4.03           0.00           0.00           0.40           0.20           0.27           0.13           0.00           0.00           0.000          0.000          0.000          3.136          0.163          0.001        210.322          405.6          1.656          1.000          0.409          0.419          0.483          0.491          0.498          0.454          0.410          0.428          0.424          0.000        154.916          1.321              ?          5.647
     06/06/1983              30          4.491          242.3          47.96          24.23          23.89          18.57           5.50           0.00           0.00           0.49           0.23           0.30           0.18           0.00           0.00           0.000          0.000          0.000          3.285          0.181          0.002        209.082          406.9          1.660          1.000          0.409          0.419          0.478          0.488          0.498          0.453          0.410          0.428          0.424          0.000        172.457          1.547              ?          9.587
     07/06/1983              31          4.536          278.8          55.20          27.88          27.50          20.97           6.74           0.00           0.00           0.57           0.27           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.428          0.200          0.002        207.715          408.1          1.658          1.000          0.409          0.419          0.474          0.485          0.497          0.452          0.409          0.428          0.425          0.000        190.672          1.745              ?         13.095
     08/06/1983              32          4.588          322.3          63.82          32.23          31.79          23.21           8.82           0.00           0.00           0.67           0.31           0.36           0.30           0.00           0.00           0.000          0.000          0.000          3.553          0.218          0.002        206.532          408.7          1.662          1.000          0.409          0.419          0.471          0.483          0.496          0.450          0.409          0.428          0.425          0.000        207.715          1.970              ?         16.037
     09/06/1983              33          4.645          379.7          75.21          37.97          37.47          25.92          11.82           0.00           0.00           0.81           0.37           0.40           0.40           0.00           0.00           0.000          0.000          0.000          3.695          0.240          0.002        205.241          408.5          1.663          1.000          0.409          0.419          0.467          0.481          0.494          0.448          0.408          0.428          0.425          0.000        228.382          2.221              ?         20.992
     10/06/1983              34          4.708          448.3          88.82          44.83          44.26          29.18          15.39           0.00           0.00           0.98           0.43           0.44           0.54           0.00           0.00           0.000          0.000          0.000          3.853          0.266          0.003        203.638          407.6          1.665          1.000          0.409          0.418          0.462          0.478          0.492          0.446          0.407          0.428          0.426          0.000        253.134          2.497              ?         28.135
     11/06/1983              35          4.769          469.0          92.84          46.90          46.23          30.77          15.83           0.00           0.00           1.08           0.47           0.49           0.58           0.00           0.00           0.000          0.000          0.000          4.027          0.297          0.003        206.417          405.6          1.650          1.000          0.434          0.421          0.463          0.480          0.489          0.445          0.407          0.428          0.426          0.000        282.497          2.767              ?         36.639
     12/06/1983              36          4.833          523.2         103.56          52.32          51.57          34.87          17.12           0.00           0.00           1.19           0.52           0.54           0.64           0.00           0.00           0.000          0.000          0.000          4.198          0.329          0.003        203.595          404.2          1.653          1.000          0.416          0.422          0.464          0.479          0.487          0.444          0.406          0.428          0.426          0.000        313.686          3.047              ?         37.687
     13/06/1983              37          4.904          583.0         115.38          58.30          57.44          39.36          18.57           0.00           0.00           1.32           0.58           0.61           0.71           0.00           0.00           0.000          0.000          0.000          4.375          0.366          0.004        205.457          401.1          1.664          1.000          0.429          0.425          0.464          0.479          0.484          0.442          0.405          0.428          0.426          0.000        348.668          3.358              ?         40.767
     14/06/1983              38          4.935          604.7         119.60          60.47          59.50          40.96          19.14           0.00           0.00           1.40           0.61           0.67           0.73           0.00           0.00           0.000          0.000          0.000          4.571          0.410          0.004        206.469          398.8          1.633          1.000          0.433          0.437          0.467          0.479          0.483          0.441          0.404          0.427          0.426          0.000        390.776          3.497              ?         44.223
     15/06/1983              39          4.967          626.8         123.88          62.68          61.59          42.55          19.74           0.00           0.00           1.47           0.63           0.71           0.75           0.00           0.00           0.000          0.000          0.000          4.658          0.432          0.004        205.221          397.1          1.647          1.000          0.425          0.437          0.469          0.479          0.482          0.441          0.404          0.427          0.426          0.000        411.137          3.636              ?         45.561
     16/06/1983              40          5.000          724.4         136.72          72.44          64.69          45.32          25.53           1.19           0.00           1.67           0.66           0.76           0.90           0.01           0.00           0.000          0.000          0.000          4.746          0.454          0.004        201.904          394.5          1.664          1.000          0.409          0.429          0.471          0.477          0.480          0.439          0.402          0.427          0.426          0.000        432.193          3.832              ?         47.007
     17/06/1983              41          5.021          833.2         151.03          83.32          68.15          49.37          31.18           2.34           0.00           1.96           0.70           0.81           1.12           0.02           0.00           0.000          0.000          0.000          4.870          0.486          0.004        199.390          390.8          1.674          1.000          0.408          0.419          0.470          0.476          0.478          0.438          0.401          0.426          0.426          0.000        463.000          4.108              ?         60.793
     18/06/1983              42          5.041          943.4         165.52          94.34          71.65          55.36          35.32           3.19           0.00           2.24           0.74           0.89           1.31           0.03           0.00           0.000          0.000          0.000          5.044          0.534          0.005        196.393          387.1          1.675          1.000          0.407          0.417          0.463          0.473          0.473          0.437          0.399          0.425          0.426          0.000        508.600          4.412              ?         74.228
     19/06/1983              43          5.063         1072.1         182.46         107.21          75.75          62.43          40.11           4.17           0.00           2.52           0.79           0.99           1.49           0.04           0.00           0.000          0.000          0.000          5.235          0.591          0.005        192.983          383.5          1.675          1.000          0.406          0.417          0.455          0.470          0.468          0.435          0.398          0.424          0.426          0.000        562.414          4.744              ?         84.099
     20/06/1983              44          5.087         1212.6         200.94         121.26          80.23          70.73          44.84           5.14           0.00           2.86           0.84           1.11           1.70           0.05           0.00           0.000          0.000          0.000          5.445          0.657          0.005        189.472          379.5          1.687          1.000          0.403          0.412          0.448          0.465          0.460          0.431          0.397          0.423          0.426          0.000        625.600          5.115              ?         95.493
     21/06/1983              45          5.109         1366.5         221.21         136.65          85.15          80.69          49.32           6.06           0.00           3.18           0.90           1.25           1.87           0.06           0.00           0.000          0.000          0.000          5.679          0.737          0.006        184.159          375.9          1.691          1.000          0.400          0.407          0.443          0.460          0.449          0.429          0.397          0.422          0.426          0.000        701.557          5.456              ?        106.759
     22/06/1983              46          5.135         1544.1         244.62         154.41          90.84          90.62          55.78           7.38           0.00           3.52           0.95           1.38           2.07           0.07           0.00           0.000          0.000          0.000          5.894          0.816          0.006        178.928          372.3          1.686          1.000          0.396          0.403          0.438          0.456          0.437          0.429          0.397          0.420          0.425          0.000        777.181          5.852              ?        117.422
     23/06/1983              47          5.157         1734.6         269.74         173.46          96.95         102.25          61.90           8.63           0.00           3.87           1.01           1.53           2.24           0.08           0.00           0.000          0.000          0.000          6.144          0.915          0.006        173.914          368.6          1.674          1.000          0.391          0.397          0.433          0.450          0.429          0.423          0.396          0.418          0.425          0.000        871.368          6.188              ?        132.799
     24/06/1983              48          5.183         1928.8         295.31         192.88         103.16         113.53          68.61          10.01           0.00           4.25           1.07           1.69           2.46           0.09           0.00           0.000          0.000          0.000          6.356          1.005          0.007        167.867          364.5          1.676          1.000          0.387          0.393          0.430          0.446          0.423          0.416          0.397          0.417          0.424          0.000        957.300          6.596              ?        147.385
     25/06/1983              49          5.206         2057.1         312.11         205.71         107.19         120.86          73.12          10.93           0.00           4.58           1.12           1.87           2.60           0.10           0.00           0.000          0.000          0.000          6.613          1.122          0.008        202.971          357.7          1.664          1.000          0.434          0.488          0.520          0.462          0.420          0.414          0.399          0.416          0.424          0.000       1068.405          7.206              ?        163.354
     26/06/1983              50          5.224         2223.3         333.93         222.33         112.46         130.05          79.24          12.19           0.00           4.86           1.15           2.02           2.71           0.11           0.00           0.000          0.000          0.000          6.836          1.230          0.008        198.807          352.6          1.646          1.000          0.421          0.481          0.511          0.469          0.418          0.416          0.399          0.416          0.423          0.000       1171.316          7.823              ?        174.100
     27/06/1983              51          5.244         2400.9         357.24         240.09         118.10         139.57          86.01          13.57           0.00           5.17           1.20           2.17           2.87           0.12           0.00           0.000          0.000          0.000          7.007          1.317          0.009        211.659          346.1          1.644          1.000          0.433          0.488          0.542          0.488          0.425          0.422          0.398          0.415          0.423          0.000       1254.602          8.508              ?        188.659
     28/06/1983              52          5.261         2587.3         381.74         258.73         124.01         149.34          93.31          15.07           0.00           5.45           1.24           2.31           3.00           0.13           0.00           0.000          0.000          0.000          7.197          1.419          0.010        207.043          340.9          1.629          1.000          0.419          0.481          0.542          0.480          0.428          0.425          0.399          0.415          0.423          0.000       1351.003          9.125              ?        204.786
     29/06/1983              53          5.278         2749.4         402.98         274.94         129.11         157.62          99.84          16.41           0.00           5.72           1.28           2.45           3.12           0.14           0.00           0.000          0.000          0.000          7.368          1.514          0.010        203.751          336.5          1.618          1.000          0.408          0.472          0.541          0.475          0.429          0.428          0.399          0.414          0.422          0.000       1441.556          9.719              ?        222.175
     30/06/1983              54          5.298         3001.1         436.12         300.11         137.16         169.46         110.84          18.66           0.00           6.03           1.32           2.59           3.28           0.15           0.00           0.000          0.000          0.000          7.533          1.608          0.011        199.933          331.7          1.610          1.000          0.406          0.450          0.536          0.470          0.429          0.426          0.398          0.413          0.422          0.000       1531.653         10.417              ?        237.715
     01/07/1983              55          5.318         3277.4         472.51         327.74         146.00         182.97         122.49          21.04           0.00           6.38           1.38           2.75           3.45           0.16           0.00           0.000          0.000          0.000          7.726          1.723          0.012        194.186          327.1          1.596          1.000          0.405          0.428          0.522          0.469          0.426          0.421          0.396          0.412          0.422          0.000       1641.277         11.131              ?        263.910
     02/07/1983              56          5.338         3559.6         509.68         355.96         155.03         196.42         134.69          23.54           0.00           6.75           1.43           2.92           3.64           0.17           0.00           0.000          0.000          0.000          7.924          1.845          0.012        185.743          322.5          1.584          1.000          0.400          0.406          0.505          0.468          0.422          0.414          0.396          0.410          0.421          0.000       1757.392         11.830              ?        291.646
     03/07/1983              57          5.359         3873.5         551.04         387.35         165.07         210.99         148.58          26.39           0.00           7.13           1.49           3.10           3.84           0.18           0.00           0.000          0.000          0.000          8.118          1.969          0.013        176.421          318.1          1.572          1.000          0.388          0.412          0.476          0.461          0.416          0.405          0.395          0.408          0.421          0.000       1874.864         12.543              ?        320.690
     04/07/1983              58          5.381         4199.3         593.96         419.93         175.50         225.72         163.33          29.41           0.00           7.51           1.55           3.27           4.03           0.19           0.00           0.000          0.000          0.000          8.315          2.098          0.014        167.889          313.8          1.560          1.000          0.387          0.403          0.459          0.454          0.409          0.398          0.394          0.406          0.421          0.000       1998.427         13.326              ?        353.772
     05/07/1983              59          5.399         4546.6         639.72         454.66         186.60         241.02         179.39          32.70           0.00           7.94           1.61           3.47           4.24           0.21           0.00           0.000          0.000          0.000          8.532          2.245          0.015        193.789          307.0          1.547          1.000          0.426          0.481          0.514          0.467          0.406          0.393          0.392          0.404          0.420          0.000       2137.912         13.962              ?        388.886
     06/07/1983              60          5.419         4906.5         687.13         490.65         198.11         256.29         196.53          36.21           0.00           8.35           1.67           3.65           4.46           0.22           0.00           0.000          0.000          0.000          8.709          2.367          0.015        183.864          301.4          1.540          1.000          0.405          0.465          0.501          0.467          0.403          0.389          0.389          0.402          0.420          0.000       2254.155         14.637              ?        427.123
     07/07/1983              61          5.444         5289.2         737.53         528.92         210.34         272.27         214.95          39.98           0.00           8.87           1.75           3.84           4.77           0.24           0.00           0.000          0.000          0.000          8.896          2.499          0.016        173.946          295.1          1.538          1.000          0.400          0.430          0.490          0.462          0.398          0.383          0.385          0.399          0.420          0.000       2379.742         15.531              ?        467.917
     08/07/1983              62          5.473         5661.4         786.50         566.14         222.20         287.41         233.18          43.72           0.00           9.36           1.83           4.08           5.00           0.26           0.00           0.000          0.000          0.000          9.143          2.677          0.017        162.415          289.5          1.524          1.000          0.398          0.409          0.474          0.454          0.393          0.376          0.380          0.397          0.420          0.000       2549.135         16.536              ?        511.775
     09/07/1983              63          5.497         6079.0         841.50         607.90         235.54         303.87         254.09          48.00           0.00           9.82           1.90           4.34           5.19           0.27           0.00           0.000          0.000          0.000          9.422          2.881          0.018        192.968          282.3          1.506          1.000          0.423          0.479          0.534          0.497          0.408          0.378          0.377          0.394          0.419          0.000       2743.684         17.383              ?        555.187
     10/07/1983              64          5.520         6418.2         886.06         641.82         246.26         316.76         271.48          51.56           0.00          10.18           1.95           4.56           5.32           0.28           0.00           0.000          0.000          0.000          9.657          3.056          0.019        184.496          276.9          1.491          1.000          0.423          0.467          0.529          0.482          0.408          0.379          0.377          0.393          0.419          0.000       2910.374         18.170              ?        604.983
     11/07/1983              65          5.541         6765.4         931.67         676.54         257.23         329.55         289.62          55.28           0.00          10.52           2.00           4.76           5.44           0.29           0.00           0.000          0.000          0.000          9.875          3.220          0.020        176.629          272.4          1.478          1.000          0.407          0.457          0.525          0.474          0.405          0.379          0.377          0.392          0.419          0.000       3066.725         18.911              ?        646.390
     12/07/1983              66          5.560         7119.5         978.18         711.95         268.40         342.24         308.41          59.13           0.00          10.87           2.05           4.96           5.59           0.30           0.00           0.000          0.000          0.000         10.080          3.376          0.021        169.766          268.1          1.469          1.000          0.403          0.431          0.513          0.468          0.401          0.376          0.375          0.390          0.419          0.000       3214.885         19.567              ?        689.567
     13/07/1983              67          5.579         7456.8        1022.44         745.68         278.99         354.01         326.59          62.85           0.00          11.18           2.09           5.24           5.62           0.30           0.00           0.000          0.000          0.000         10.408          3.625          0.021        160.520          264.8          1.445          1.000          0.402          0.408          0.498          0.466          0.398          0.373          0.373          0.388          0.419          0.000       3452.216         20.240              ?        734.320
     14/07/1983              68          5.601         7914.7        1082.70         791.47         293.54         369.34         351.80          68.01           0.00          11.69           2.16           5.55           5.80           0.31           0.00           0.000          0.000          0.000         10.745          3.880          0.022        152.412          259.1          1.432          1.000          0.388          0.406          0.469          0.456          0.391          0.365          0.367          0.386          0.418          0.000       3695.012         20.996              ?        777.587
     15/07/1983              69          5.624         8369.5        1142.52         836.95         307.97         383.93         377.38          73.25           0.00          12.21           2.23           5.90           5.96           0.32           0.00           0.000          0.000          0.000         11.123          4.163          0.023        181.990          251.9          1.417          1.000          0.423          0.475          0.531          0.490          0.400          0.363          0.363          0.383          0.418          0.000       3964.568         21.802              ?        837.616
     16/07/1983              70          5.650         8838.1        1204.08         883.81         322.81         398.19         404.31          78.77           0.00          12.71           2.30           6.25           6.09           0.33           0.00           0.000          0.000          0.000         11.527          4.457          0.025        167.965          245.7          1.403          1.000          0.399          0.454          0.519          0.475          0.398          0.360          0.359          0.381          0.418          0.000       4245.144         23.416              ?        898.514
     17/07/1983              71          5.671         9274.2        1261.30         927.42         336.56         410.81         429.91          84.01           0.00          13.19           2.36           6.62           6.20           0.34           0.00           0.000          0.000          0.000         11.993          4.775          0.026        154.571          240.4          1.387          1.000          0.398          0.416          0.503          0.465          0.393          0.355          0.354          0.379          0.418          0.000       4547.432         24.912              ?        962.637
     18/07/1983              72          5.692         9716.5        1319.31         971.65         350.48         422.90         456.48          89.45           0.00          13.59           2.41           6.91           6.30           0.35           0.00           0.000          0.000          0.000         12.350          5.013          0.028        177.356          234.7          1.378          1.000          0.426          0.477          0.533          0.497          0.409          0.359          0.352          0.377          0.417          0.000       4774.223         26.508              ?       1023.606
     19/07/1983              73          5.719        10162.9        1377.82        1016.29         364.51         434.55         483.72          95.03           0.00          14.02           2.47           7.20           6.42           0.36           0.00           0.000          0.000          0.000         12.731          5.253          0.030        165.477          229.4          1.371          1.000          0.405          0.459          0.523          0.479          0.407          0.359          0.349          0.375          0.417          0.000       5003.328         28.486              ?       1086.857
     20/07/1983              74          5.747        10593.8        1434.22        1059.38         378.00         445.29         510.42         100.50           0.00          14.46           2.52           7.52           6.53           0.37           0.00           0.000          0.000          0.000         13.203          5.524          0.032        155.760          224.4          1.362          1.000          0.400          0.439          0.512          0.467          0.400          0.357          0.346          0.374          0.417          0.000       5261.010         30.499              ?       1151.716
     21/07/1983              75          5.773        10911.1        1475.43        1091.11         387.72         452.66         530.45         104.60           0.00          14.89           2.58           7.77           6.70           0.38           0.00           0.000          0.000          0.000         13.684          5.711          0.035        144.214          219.9          1.360          1.000          0.403          0.413          0.497          0.466          0.396          0.356          0.345          0.372          0.417          0.000       5439.284         33.305              ?       1215.297
     22/07/1983              76          5.797        11229.5        1514.93        1122.95         397.45         457.81         550.88         108.79           0.00          15.26           2.62           7.97           6.83           0.39           0.00           0.000          0.000          0.000         14.147          5.865          0.062        173.724          214.8          1.359          1.000          0.432          0.482          0.537          0.500          0.414          0.362          0.345          0.371          0.417          0.000       5585.956         58.627              ?       1262.980
     23/07/1983              77          5.819        11600.3        1560.17        1160.03         408.89         462.51         575.03         113.73           0.00          15.62           2.67           8.15           6.96           0.40           0.00           0.000          0.000          0.000         14.556          5.998          0.104        166.189          210.3          1.358          1.000          0.418          0.468          0.531          0.483          0.412          0.366          0.345          0.370          0.416          0.000       5712.197         99.234              ?       1311.627
