ApsimVersion = 7.10
Title = Gjunct83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     20/06/1983              44          5.087          939.1         159.74          93.91          66.40          55.91          34.37           3.07           0.00           2.22           0.70           0.91           1.27           0.03           0.00           0.000          0.000          0.000          4.945          0.514          0.005        193.604          387.7          1.777          1.000          0.405          0.416          0.453          0.471          0.470          0.435          0.398          0.424          0.426          0.000        489.322          5.115              ?         73.059
     21/06/1983              45          5.109         1064.4         176.24         106.44          70.40          64.21          37.86           3.78           0.00           2.48           0.74           1.03           1.40           0.03           0.00           0.000          0.000          0.000          5.179          0.580          0.006        189.185          384.9          1.783          1.000          0.403          0.412          0.447          0.467          0.462          0.431          0.398          0.423          0.426          0.000        552.521          5.456              ?         81.839
     22/06/1983              46          5.135         1210.5         195.48         121.05          75.08          72.54          43.02           4.84           0.00           2.76           0.79           1.15           1.56           0.04           0.00           0.000          0.000          0.000          5.394          0.647          0.006        184.801          381.9          1.776          1.000          0.401          0.409          0.443          0.463          0.452          0.431          0.398          0.421          0.426          0.000        616.006          5.852              ?         90.132
     23/06/1983              47          5.157         1368.6         216.33         136.86          80.15          82.84          47.57           5.77           0.00           3.08           0.84           1.30           1.72           0.05           0.00           0.000          0.000          0.000          5.644          0.731          0.006        180.561          378.5          1.780          1.000          0.397          0.404          0.438          0.457          0.442          0.430          0.397          0.420          0.425          0.000        695.758          6.188              ?        102.430
     24/06/1983              48          5.183         1531.7         237.80         153.17          85.37          92.49          53.05           6.89           0.00           3.38           0.89           1.43           1.88           0.06           0.00           0.000          0.000          0.000          5.856          0.808          0.007        175.436          375.4          1.767          1.000          0.394          0.400          0.435          0.453          0.434          0.428          0.398          0.419          0.425          0.000        769.208          6.596              ?        113.250
     25/06/1983              49          5.206         1640.4         252.02         164.04          88.79          99.11          56.52           7.60           0.00           3.63           0.93           1.59           1.97           0.07           0.00           0.000          0.000          0.000          6.113          0.908          0.008        173.895          372.9          1.746          1.000          0.401          0.405          0.432          0.449          0.429          0.425          0.398          0.418          0.424          0.000        864.935          7.206              ?        126.316
     26/06/1983              50          5.224         1782.6         270.68         178.26          93.30         107.50          61.30           8.58           0.00           3.90           0.96           1.73           2.08           0.07           0.00           0.000          0.000          0.000          6.336          1.002          0.008        170.038          370.2          1.729          1.000          0.395          0.401          0.430          0.446          0.426          0.424          0.399          0.418          0.424          0.000        954.475          7.823              ?        134.568
     27/06/1983              51          5.244         1936.0         290.82         193.60          98.18         116.29          66.67           9.68           0.00           4.20           1.01           1.86           2.25           0.08           0.00           0.000          0.000          0.000          6.507          1.079          0.009        183.076          364.3          1.727          1.000          0.432          0.448          0.437          0.443          0.423          0.422          0.398          0.417          0.423          0.000       1027.536          8.508              ?        145.945
     28/06/1983              52          5.261         2098.2         312.13         209.82         103.33         125.38          72.53          10.88           0.00           4.48           1.05           2.00           2.38           0.09           0.00           0.000          0.000          0.000          6.697          1.168          0.010        178.802          359.8          1.714          1.000          0.418          0.443          0.441          0.441          0.421          0.420          0.399          0.416          0.423          0.000       1112.675          9.125              ?        158.743
     29/06/1983              53          5.278         2240.4         330.77         224.04         107.82         133.14          77.84          11.97           0.00           4.75           1.09           2.13           2.50           0.10           0.00           0.000          0.000          0.000          6.868          1.253          0.010        175.713          356.0          1.703          1.000          0.408          0.437          0.442          0.439          0.419          0.418          0.399          0.416          0.423          0.000       1193.227          9.719              ?        172.698
     30/06/1983              54          5.298         2462.8         360.06         246.28         114.94         143.74          87.44          13.93           0.00           5.07           1.14           2.26           2.68           0.11           0.00           0.000          0.000          0.000          7.033          1.338          0.011        172.079          351.6          1.693          1.000          0.406          0.418          0.442          0.437          0.416          0.414          0.397          0.415          0.422          0.000       1273.882         10.417              ?        185.325
     01/07/1983              55          5.318         2708.5         392.43         270.85         122.82         156.59          97.10          15.91           0.00           5.39           1.19           2.42           2.83           0.12           0.00           0.000          0.000          0.000          7.226          1.441          0.012        166.652          347.3          1.677          1.000          0.399          0.407          0.436          0.433          0.411          0.405          0.396          0.413          0.422          0.000       1372.644         11.131              ?        208.182
     02/07/1983              56          5.338         2961.5         425.75         296.15         130.93         169.48         107.33          18.01           0.00           5.70           1.24           2.57           2.98           0.13           0.00           0.000          0.000          0.000          7.424          1.552          0.012        196.602          341.3          1.658          1.000          0.426          0.483          0.519          0.456          0.408          0.399          0.396          0.411          0.422          0.000       1478.023         11.830              ?        231.186
     03/07/1983              57          5.359         3244.8         463.09         324.48         140.01         183.55         119.11          20.42           0.00           6.02           1.29           2.73           3.14           0.14           0.00           0.000          0.000          0.000          7.618          1.665          0.013        187.912          336.2          1.640          1.000          0.405          0.469          0.505          0.462          0.405          0.394          0.394          0.409          0.421          0.000       1585.429         12.543              ?        255.545
     04/07/1983              58          5.381         3540.9         502.09         354.09         149.50         197.86         131.73          23.01           0.00           6.37           1.34           2.90           3.31           0.15           0.00           0.000          0.000          0.000          7.815          1.784          0.014        179.169          331.5          1.624          1.000          0.404          0.438          0.496          0.461          0.402          0.391          0.392          0.407          0.421          0.000       1699.223         13.326              ?        283.584
     05/07/1983              59          5.399         3858.6         543.98         385.86         159.69         212.83         145.61          25.85           0.00           6.66           1.39           3.07           3.41           0.16           0.00           0.000          0.000          0.000          8.032          1.920          0.015        170.428          328.2          1.599          1.000          0.402          0.412          0.484          0.456          0.398          0.386          0.389          0.404          0.421          0.000       1828.651         13.962              ?        313.639
     06/07/1983              60          5.419         4190.0         587.64         419.00         170.30         227.11         161.19          29.04           0.00           6.96           1.43           3.22           3.55           0.17           0.00           0.000          0.000          0.000          8.209          2.034          0.015        161.043          324.7          1.584          1.000          0.391          0.410          0.463          0.450          0.394          0.381          0.385          0.402          0.420          0.000       1937.376         14.637              ?        346.692
     07/07/1983              61          5.444         4544.0         634.29         454.40         181.65         242.64         177.60          32.40           0.00           7.36           1.50           3.40           3.77           0.18           0.00           0.000          0.000          0.000          8.396          2.158          0.016        190.574          317.8          1.574          1.000          0.422          0.479          0.534          0.475          0.396          0.378          0.382          0.400          0.420          0.000       2055.603         15.531              ?        383.791
     08/07/1983              62          5.473         4890.1         679.84         489.01         192.70         257.68         193.75          35.71           0.00           7.82           1.57           3.63           3.97           0.19           0.00           0.000          0.000          0.000          8.643          2.327          0.017        179.104          311.5          1.558          1.000          0.402          0.460          0.525          0.468          0.394          0.374          0.378          0.397          0.420          0.000       2216.187         16.536              ?        422.868
     09/07/1983              63          5.497         5281.1         731.36         528.11         205.22         274.15         212.45          39.54           0.00           8.20           1.62           3.87           4.10           0.20           0.00           0.000          0.000          0.000          8.922          2.522          0.018        172.892          306.1          1.534          1.000          0.410          0.447          0.507          0.468          0.392          0.370          0.374          0.395          0.420          0.000       2402.325         17.383              ?        461.299
     10/07/1983              64          5.520         5601.0         773.40         560.10         215.37         287.13         228.15          42.76           0.00           8.55           1.68           4.08           4.24           0.21           0.00           0.000          0.000          0.000          9.157          2.692          0.019        164.946          301.5          1.517          1.000          0.410          0.438          0.497          0.466          0.391          0.368          0.372          0.393          0.419          0.000       2563.443         18.170              ?        505.824
     11/07/1983              65          5.541         5930.3         816.69         593.03         225.80         300.08         244.67          46.14           0.00           8.89           1.72           4.29           4.36           0.22           0.00           0.000          0.000          0.000          9.375          2.852          0.020        157.358          297.6          1.503          1.000          0.405          0.420          0.489          0.462          0.389          0.367          0.370          0.392          0.419          0.000       2715.871         18.911              ?        543.220
     12/07/1983              66          5.560         6267.8         861.06         626.78         236.49         312.99         261.90          49.67           0.00           9.19           1.77           4.47           4.46           0.23           0.00           0.000          0.000          0.000          9.580          3.005          0.021        184.837          292.4          1.489          1.000          0.429          0.481          0.536          0.494          0.400          0.367          0.368          0.390          0.419          0.000       2861.467         19.567              ?        582.536
     13/07/1983              67          5.579         6590.6         903.45         659.06         246.67         325.01         278.66          53.10           0.00           9.49           1.81           4.65           4.58           0.24           0.00           0.000          0.000          0.000          9.762          3.141          0.021        175.893          288.0          1.480          1.000          0.412          0.468          0.531          0.481          0.402          0.368          0.367          0.388          0.419          0.000       2991.306         20.240              ?        623.577
     14/07/1983              68          5.601         7026.7         960.87         702.67         260.57         340.88         301.62          57.80           0.00           9.83           1.86           4.83           4.73           0.25           0.00           0.000          0.000          0.000          9.948          3.282          0.022        167.469          283.6          1.472          1.000          0.400          0.439          0.519          0.469          0.397          0.364          0.363          0.386          0.419          0.000       3125.306         20.996              ?        663.483
     15/07/1983              69          5.624         7458.1        1017.63         745.81         274.28         356.19         324.64          62.52           0.00          10.20           1.91           5.03           4.88           0.26           0.00           0.000          0.000          0.000         10.158          3.440          0.023        154.684          279.5          1.463          1.000          0.397          0.404          0.497          0.465          0.392          0.359          0.358          0.383          0.418          0.000       3276.307         21.802              ?        718.140
     16/07/1983              70          5.650         7901.4        1075.88         790.14         288.36         371.42         348.65          67.44           0.00          10.62           1.97           5.39           4.94           0.26           0.00           0.000          0.000          0.000         10.561          3.746          0.025        179.270          273.2          1.438          1.000          0.422          0.476          0.532          0.495          0.406          0.360          0.355          0.381          0.418          0.000       3567.485         23.416              ?        772.954
     17/07/1983              71          5.671         8318.0        1130.55         831.80         301.53         385.02         371.81          72.18           0.00          10.94           2.02           5.77           4.88           0.26           0.00           0.000          0.000          0.000         11.027          4.097          0.026        166.415          268.9          1.409          1.000          0.401          0.456          0.520          0.478          0.403          0.359          0.352          0.379          0.418          0.000       3901.691         24.912              ?        830.123
     18/07/1983              72          5.692         8744.2        1186.49         874.42         315.00         398.14         396.18          77.17           0.00          11.29           2.06           6.07           4.92           0.26           0.00           0.000          0.000          0.000         11.385          4.359          0.028        153.651          265.0          1.393          1.000          0.400          0.421          0.510          0.466          0.398          0.356          0.349          0.377          0.418          0.000       4151.588         26.508              ?        885.273
     19/07/1983              73          5.719         9176.7        1243.20         917.67         328.64         410.83         421.39          82.34           0.00          11.72           2.12           6.39           5.02           0.27           0.00           0.000          0.000          0.000         11.766          4.631          0.030        175.651          258.8          1.381          1.000          0.425          0.478          0.533          0.496          0.412          0.360          0.347          0.376          0.417          0.000       4410.308         28.486              ?        943.294
     20/07/1983              74          5.747         9596.2        1298.15         959.62         341.82         422.57         446.32          87.44           0.00          12.16           2.18           6.74           5.11           0.28           0.00           0.000          0.000          0.000         12.238          4.927          0.032        166.197          253.0          1.368          1.000          0.415          0.460          0.523          0.478          0.408          0.361          0.345          0.374          0.417          0.000       4692.088         30.499              ?       1003.321
     21/07/1983              75          5.773         9906.6        1338.57         990.66         351.38         430.73         465.16          91.30           0.00          12.59           2.24           7.00           5.25           0.29           0.00           0.000          0.000          0.000         12.718          5.133          0.034        154.894          248.1          1.364          1.000          0.404          0.446          0.517          0.470          0.403          0.361          0.345          0.373          0.417          0.000       4888.473         32.442              ?       1062.664
     22/07/1983              76          5.797        10218.8        1379.24        1021.88         360.98         438.49         484.51          95.26           0.00          12.96           2.29           7.25           5.37           0.30           0.00           0.000          0.000          0.000         13.182          5.329          0.036        147.655          244.1          1.360          1.000          0.403          0.423          0.502          0.469          0.399          0.360          0.344          0.372          0.417          0.000       5075.233         34.154              ?       1107.532
     23/07/1983              77          5.819        10583.3        1426.86        1058.33         372.29         447.11         507.49          99.97           0.00          13.32           2.33           7.51           5.46           0.31           0.00           0.000          0.000          0.000         13.591          5.546          0.038        140.223          240.4          1.354          1.000          0.400          0.405          0.490          0.463          0.395          0.357          0.343          0.370          0.417          0.000       5282.075         35.803              ?       1153.584
