ApsimVersion = 7.10
Title = Gjunct84
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/05/1984              11          3.572           15.3           2.94           1.53           1.41           1.39           0.13           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.420          0.033          0.000        184.889          1.674          1.000          0.000         31.163          0.000          0.280          0.016          0.016          3.614        380.000          313.7          0.975            0.0          0.000
     18/05/1984              12          3.667           22.8           4.44           2.28           2.16           2.12           0.16           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.550          0.039          0.000        184.188          1.681          1.000          0.000         36.743          0.000          0.314          0.019          0.019          3.916        412.884          329.1          0.975            0.0          0.000
     19/05/1984              13          3.765           32.8           6.45           3.28           3.16           3.01           0.28           0.00           0.00           0.10           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          1.695          0.046          0.000        183.533          1.700          1.000          0.000         43.505          0.000          0.377          0.023          0.023          4.208        444.785          342.2          0.977            0.0          0.000
     20/05/1984              14          3.881           44.7           8.82           4.47           4.35           4.03           0.44           0.00           0.00           0.14           0.05           0.09           0.05           0.00           0.00           0.000          0.000          0.000          1.847          0.054          0.000        182.803          1.700          1.000          0.000         51.300          0.000          0.657          0.027          0.027          4.510        475.649          355.4          0.977            0.0          0.000
     21/05/1984              15          4.000           57.8          11.43           5.78           5.65           5.26           0.52           0.00           0.00           0.18           0.06           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.024          0.064          0.000        181.996          1.700          1.000          0.000         61.333          0.000          1.053          0.032          0.032          4.657        508.649          368.1          0.977            0.0          0.000
     22/05/1984              16          4.000           75.4          14.94           7.54           7.40           6.78           0.77           0.00           0.00           0.23           0.08           0.13           0.10           0.00           0.00           0.000          0.000          0.000          2.207          0.077          0.000        181.188          1.700          1.000          0.000         72.882          0.000          1.235          0.038          0.038          4.782        541.649          379.6          0.977            0.0          0.000
     23/05/1984              17          4.127           94.5          18.74           9.45           9.29           8.25           1.19           0.00           0.00           0.30           0.10           0.15           0.15           0.00           0.00           0.000          0.000          0.000          2.367          0.088          0.000        180.343          1.700          1.000          0.000         84.141          0.000          1.830          0.043          0.043          4.984        574.649          390.4          0.977            0.0          0.000
     24/05/1984              18          4.197          116.0          23.00          11.60          11.43          10.18           1.40           0.00           0.00           0.37           0.12           0.18           0.20           0.00           0.00           0.000          0.000          0.000          2.559          0.104          0.000        179.422          1.696          1.000          0.000         98.774          0.254          2.844          0.051          0.051          5.306        607.649          399.6          0.976            0.0          0.000
     25/05/1984              19          4.258          144.7          28.68          14.47          14.27          12.36           2.06           0.00           0.00           0.43           0.15           0.21           0.23           0.00           0.00           0.000          0.000          0.000          2.752          0.121          0.001        178.422          1.697          1.000          0.000        115.301          0.521          3.324          0.059          0.059          5.677        640.649          406.6          0.976            0.0          0.000
     26/05/1984              20          4.319          178.0          35.28          17.80          17.57          14.47           3.24           0.00           0.00           0.53           0.19           0.23           0.29           0.00           0.00           0.000          0.000          0.000          2.921          0.138          0.001        177.467          1.697          1.000          0.000        131.347          0.792          4.896          0.067          0.067          5.804        673.649          411.4          0.977            0.0          0.000
     27/05/1984              21          4.381          215.7          42.77          21.57          21.31          16.82           4.64           0.00           0.00           0.62           0.23           0.27           0.35           0.00           0.00           0.000          0.000          0.000          3.092          0.157          0.001        176.256          1.697          1.000          0.000        149.216          1.063          7.724          0.075          0.076          5.979        706.649          414.9          0.977            0.0          0.000
     28/05/1984              22          4.438          258.9          51.32          25.89          25.58          19.40           6.34           0.00           0.00           0.73           0.27           0.30           0.42           0.00           0.00           0.000          0.000          0.000          3.263          0.177          0.001        175.059          1.698          1.000          0.000        168.863          1.315         11.048          0.085          0.085          6.332        739.649          416.9          0.977            0.0          0.000
     29/05/1984              23          4.510          305.9          60.63          30.59          30.23          22.02           8.38           0.00           0.00           0.86           0.32           0.34           0.53           0.00           0.00           0.000          0.000          0.000          3.422          0.198          0.002        173.636          1.698          1.000          0.000        188.783          1.629         15.095          0.094          0.095          6.854        772.649          417.7          0.977            0.0          0.000
     30/05/1984              24          4.589          354.1          70.19          35.41          35.00          25.58           9.62           0.00           0.00           1.01           0.37           0.38           0.63           0.00           0.00           0.000          0.000          0.000          3.620          0.227          0.002        171.909          1.698          1.000          0.000        215.832          1.978         19.963          0.107          0.108          7.123        805.649          417.9          0.977            0.0          0.000
     31/05/1984              25          4.665          390.2          77.28          39.02          38.53          28.44          10.31           0.00           0.00           1.06           0.40           0.44           0.63           0.00           0.00           0.000          0.000          0.000          3.840          0.261          0.002        170.026          1.666          1.000          0.000        248.969          2.309         22.898          0.123          0.124          7.208        838.649          418.6          0.974            0.0          0.000
     01/06/1984              26          4.723          443.3          87.81          44.33          43.77          32.61          11.44           0.00           0.00           1.12           0.45           0.49           0.63           0.00           0.00           0.000          0.000          0.000          4.049          0.298          0.003        169.108          1.642          1.000          0.000        284.073          2.566         24.549          0.139          0.140          7.582        871.649          418.7          0.972            0.0          0.000
     02/06/1984              27          4.781          511.0         101.22          51.10          50.44          36.55          14.23           0.00           0.00           1.19           0.53           0.56           0.63           0.00           0.00           0.000          0.000          0.000          4.211          0.330          0.003        168.173          1.692          1.000          0.000        314.049          2.821         27.228          0.152          0.153          8.207        904.649          417.9          0.976            0.0          0.000
     03/06/1984              28          4.845          585.5         115.99          58.55          57.79          40.74          17.45           0.00           0.00           1.30           0.60           0.61           0.68           0.00           0.00           0.000          0.000          0.000          4.372          0.363          0.003        198.597          1.684          1.000          0.000        346.012          3.101         33.882          0.166          0.167         12.768        937.649          414.7          0.975            0.0          0.000
     04/06/1984              29          4.895          650.8         128.91          65.08          64.21          45.56          19.14           0.00           0.00           1.42           0.66           0.67           0.74           0.00           0.00           0.000          0.000          0.000          4.549          0.403          0.003        195.475          1.674          1.000          0.000        383.873          3.317         41.547          0.183          0.184         12.649        970.649          412.3          0.975            0.0          0.000
     05/06/1984              30          4.931          673.0         133.21          67.30          66.31          47.16          19.74           0.00           0.00           1.48           0.68           0.72           0.75           0.00           0.00           0.000          0.000          0.000          4.685          0.436          0.004        211.684          1.653          1.000          0.000        415.316          3.479         45.560          0.196          0.197         14.702       1003.649          409.3          0.973            0.0          0.000
     06/06/1984              31          4.968          696.6         137.78          69.66          68.53          48.83          20.42           0.00           0.00           1.55           0.71           0.76           0.78           0.00           0.00           0.000          0.000          0.000          4.787          0.462          0.004        236.068          1.655          1.000          0.000        440.202          3.638         47.010          0.206          0.208         17.513       1036.649          406.1          0.973            0.0          0.000
     07/06/1984              32          5.000          746.8         144.30          74.68          70.05          52.17          21.80           0.28           0.00           1.64           0.73           0.81           0.82           0.00           0.00           0.000          0.000          0.000          4.887          0.489          0.004        249.950          1.660          1.000          0.000        465.592          3.796         48.613          0.217          0.218         17.820       1069.649          402.9          0.973            0.0          0.000
     08/06/1984              33          5.011          786.2         149.38          78.62          71.21          54.89          22.79           0.49           0.00           1.73           0.74           0.86           0.86           0.00           0.00           0.000          0.000          0.000          4.987          0.516          0.004        253.306          1.662          1.000          0.000        491.897          3.950         51.907          0.228          0.229         18.246       1102.649          399.8          0.974            0.0          0.000
     09/06/1984              34          5.020          836.2         155.87          83.62          72.72          58.32          24.08           0.75           0.00           1.83           0.76           0.91           0.91           0.01           0.00           0.000          0.000          0.000          5.084          0.545          0.004        250.416          1.667          1.000          0.000        518.660          4.093         54.263          0.238          0.240         18.274       1135.649          397.1          0.974            0.0          0.000
     10/06/1984              35          5.038          951.2         170.99          95.12          76.37          61.68          30.81           2.13           0.00           2.10           0.79           0.96           1.12           0.02           0.00           0.000          0.000          0.000          5.174          0.571          0.005        247.330          1.681          1.000          0.000        544.218          4.371         57.342          0.249          0.250         18.382       1168.649          392.2          0.975            0.0          0.000
     11/06/1984              36          5.053         1091.6         189.49         109.16          80.85          68.47          36.82           3.36           0.00           2.33           0.83           1.04           1.26           0.02           0.00           0.000          0.000          0.000          5.349          0.626          0.005        241.905          1.660          1.000          0.000        595.904          4.588         73.362          0.269          0.270         18.365       1201.649          388.3          0.973            0.0          0.000
     12/06/1984              37          5.070         1244.4         209.62         124.44          85.73          74.10          44.80           4.99           0.00           2.61           0.86           1.11           1.46           0.03           0.00           0.000          0.000          0.000          5.486          0.671          0.005        236.872          1.654          1.000          0.000        638.833          4.858         87.664          0.285          0.287         18.448       1234.649          384.0          0.973            0.0          0.000
     13/06/1984              38          5.091         1396.1         229.59         139.61          90.57          81.47          51.24           6.31           0.00           2.94           0.91           1.20           1.69           0.05           0.00           0.000          0.000          0.000          5.657          0.730          0.005        232.271          1.648          1.000          0.000        694.918          5.178        106.656          0.306          0.308         18.074       1267.649          379.1          0.972            0.0          0.000
     14/06/1984              39          5.112         1576.5         253.36         157.65          96.34          90.74          58.49           7.80           0.00           3.27           0.96           1.31           1.89           0.06           0.00           0.000          0.000          0.000          5.859          0.804          0.006        227.086          1.636          1.000          0.000        765.506          5.499        122.004          0.331          0.333         17.572       1300.649          374.7          0.971            0.0          0.000
     15/06/1984              40          5.134         1734.5         274.14         173.45         101.36         100.42          63.53           8.83           0.00           3.63           1.01           1.44           2.11           0.07           0.00           0.000          0.000          0.000          6.061          0.883          0.006        221.294          1.634          1.000          0.000        840.851          5.846        139.262          0.357          0.359         17.068       1333.649          370.3          0.971            0.0          0.000
     16/06/1984              41          5.150         1904.8         296.55         190.48         106.77         110.59          69.19           9.99           0.00           3.88           1.05           1.57           2.22           0.08           0.00           0.000          0.000          0.000          6.280          0.974          0.006        217.867          1.611          1.000          0.000        927.715          6.091        151.263          0.386          0.388         16.850       1366.649          367.2          0.969            0.0          0.000
     17/06/1984              42          5.167         2088.3         320.72         208.83         112.62         119.19          77.26          11.64           0.00           4.15           1.09           1.67           2.38           0.09           0.00           0.000          0.000          0.000          6.435          1.043          0.007        214.879          1.605          1.000          0.000        993.204          6.353        164.748          0.406          0.408         16.726       1399.649          364.0          0.968            0.0          0.000
     18/06/1984              43          5.187         2303.9         349.13         230.39         119.51         128.76          87.19          13.68           0.00           4.46           1.14           1.79           2.56           0.10           0.00           0.000          0.000          0.000          6.600          1.119          0.007        213.653          1.598          1.000          0.000       1066.048          6.656        183.964          0.429          0.431         16.894       1432.649          359.2          0.967            0.0          0.000
     19/06/1984              44          5.206         2470.7         371.01         247.07         124.77         137.99          93.31          14.93           0.00           4.77           1.18           1.92           2.73           0.11           0.00           0.000          0.000          0.000          6.791          1.212          0.008        206.672          1.586          1.000          0.000       1154.040          7.212        207.595          0.454          0.456         16.456       1465.649          354.7          0.966            0.0          0.000
     20/06/1984              45          5.228         2681.6         398.72         268.16         131.48         149.37         101.30          16.57           0.00           5.10           1.23           2.06           2.91           0.12           0.00           0.000          0.000          0.000          6.978          1.306          0.008        201.903          1.579          1.000          0.000       1243.869          7.961        222.172          0.480          0.482         16.287       1498.649          349.8          0.965            0.0          0.000
     21/06/1984              46          5.250         2948.2         433.82         294.82         140.02         163.11         111.94          18.75           0.00           5.45           1.29           2.22           3.09           0.13           0.00           0.000          0.000          0.000          7.185          1.416          0.009        196.668          1.566          1.000          0.000       1348.507          8.722        241.194          0.507          0.510         16.110       1531.649          345.1          0.964            0.0          0.000
     22/06/1984              47          5.268         3241.5         472.47         324.15         149.42         177.75         124.07          21.23           0.00           5.81           1.34           2.38           3.28           0.14           0.00           0.000          0.000          0.000          7.396          1.533          0.010        189.338          1.554          1.000          0.000       1460.008          9.363        266.533          0.535          0.538         15.464       1564.649          340.4          0.962            0.0          0.000
     23/06/1984              48          5.288         3550.5         513.19         355.05         159.31         190.60         138.98          24.28           0.00           6.24           1.41           2.54           3.53           0.16           0.00           0.000          0.000          0.000          7.574          1.636          0.011        181.087          1.551          1.000          0.000       1557.878         10.077        295.411          0.559          0.561         14.668       1597.649          335.1          0.962            0.0          0.000
     24/06/1984              49          5.311         3872.9         555.64         387.29         169.63         205.43         153.35          27.23           0.00           6.68           1.48           2.71           3.78           0.17           0.00           0.000          0.000          0.000          7.772          1.754          0.011        171.782          1.544          1.000          0.000       1670.774         10.874        330.912          0.584          0.586         13.773       1630.649          329.7          0.961            0.0          0.000
     25/06/1984              50          5.334         4017.3         574.42         401.73         174.06         212.22         159.63          28.51           0.00           7.03           1.53           2.89           3.95           0.18           0.00           0.000          0.000          0.000          7.993          1.891          0.012        201.696          1.529          1.000          0.000       1801.392         11.662        365.128          0.612          0.614         17.615       1663.649          323.1          0.959            0.0          0.000
     26/06/1984              51          5.356         4326.0         615.04         432.60         183.90         226.40         173.41          31.34           0.00           7.38           1.58           3.08           4.10           0.19           0.00           0.000          0.000          0.000          8.211          2.032          0.013        198.026          1.514          1.000          0.000       1935.396         12.429        380.074          0.638          0.640         17.229       1696.649          317.5          0.957            0.0          0.000
     27/06/1984              52          5.378         4679.1         661.55         467.91         195.18         242.17         189.55          34.64           0.00           7.86           1.65           3.28           4.35           0.21           0.00           0.000          0.000          0.000          8.424          2.173          0.014        189.159          1.510          1.000          0.000       2069.975         13.198        412.872          0.663          0.665         16.318       1729.649          311.0          0.957            0.0          0.000
     28/06/1984              53          5.401         5046.1         709.86         504.61         206.90         258.08         206.72          38.16           0.00           8.41           1.73           3.50           4.66           0.23           0.00           0.000          0.000          0.000          8.637          2.319          0.015        177.789          1.509          1.000          0.000       2208.691         14.024        451.319          0.686          0.689         15.188       1762.649          304.4          0.956            0.0          0.000
     29/06/1984              54          5.427         5355.9         750.55         535.59         216.71         271.12         221.53          41.19           0.00           8.90           1.80           3.72           4.91           0.24           0.00           0.000          0.000          0.000          8.866          2.479          0.016        164.933          1.502          1.000          0.000       2361.384         14.937        492.187          0.711          0.713         13.936       1795.649          298.8          0.955            0.0          0.000
     30/06/1984              55          5.448         5676.3         792.65         567.63         226.85         284.22         237.18          44.40           0.00           9.22           1.85           3.94           5.01           0.25           0.00           0.000          0.000          0.000          9.119          2.661          0.016        193.946          1.482          1.000          0.000       2534.311         15.661        527.446          0.736          0.738         17.665       1800.000          292.9          0.952            0.0          0.000
     01/07/1984              56          5.471         6007.0         836.09         600.70         237.31         297.29         253.71          47.78           0.00           9.63           1.91           4.14           5.20           0.26           0.00           0.000          0.000          0.000          9.319          2.808          0.017        188.000          1.475          1.000          0.000       2674.054         16.451        564.712          0.754          0.756         17.016       1800.000          286.8          0.951            0.0          0.000
     02/07/1984              57          5.495         6425.9         891.24         642.59         250.66         313.43         275.00          52.14           0.00          10.19           1.99           4.38           5.51           0.28           0.00           0.000          0.000          0.000          9.538          2.970          0.018        177.466          1.475          1.000          0.000       2828.655         17.299        604.060          0.774          0.776         15.897       1800.000          279.6          0.951            0.0          0.000
     03/07/1984              58          5.519         6861.0         948.51         686.10         264.52         329.72         297.52          56.76           0.00          10.80           2.08           4.63           5.84           0.31           0.00           0.000          0.000          0.000          9.773          3.136          0.019        163.574          1.475          1.000          0.000       2986.875         18.138        654.763          0.792          0.794         14.462       1800.000          272.6          0.951            0.0          0.000
     04/07/1984              59          5.542         7306.3        1007.12         730.63         278.69         345.89         320.98          61.56           0.00          11.32           2.16           4.87           6.10           0.33           0.00           0.000          0.000          0.000         10.006          3.312          0.020        186.437          1.470          1.000          0.000       3154.176         18.945        708.375          0.809          0.811         17.400       1800.000          265.0          0.950            0.0          0.000
     05/07/1984              60          5.566         7758.1        1066.56         775.81         293.04         361.81         345.19          66.52           0.00          11.88           2.24           5.11           6.40           0.35           0.00           0.000          0.000          0.000         10.229          3.481          0.021        172.507          1.467          1.000          0.000       3315.446         19.793        764.241          0.825          0.826         15.887       1800.000          257.9          0.950            0.0          0.000
     06/07/1984              61          5.592         8126.0        1114.81         812.60         304.59         374.39         365.21          70.62           0.00          12.36           2.31           5.48           6.50           0.35           0.00           0.000          0.000          0.000         10.653          3.803          0.022        157.861          1.441          1.000          0.000       3622.128         20.679        821.889          0.851          0.852         14.343       1800.000          252.5          0.946            0.0          0.000
     07/07/1984              62          5.618         8503.8        1164.36         850.38         316.45         386.62         386.34          74.95           0.00          12.81           2.37           5.85           6.57           0.36           0.00           0.000          0.000          0.000         11.097          4.126          0.023        185.848          1.418          1.000          0.000       3929.386         21.617        869.558          0.873          0.874         17.569       1800.000          246.0          0.941            0.0          0.000
     08/07/1984              63          5.644         8889.7        1214.92         888.97         328.55         398.40         408.49          79.48           0.00          13.22           2.42           6.19           6.63           0.36           0.00           0.000          0.000          0.000         11.566          4.422          0.024        172.733          1.400          1.000          0.000       4211.536         22.954        919.859          0.890          0.892         16.100       1800.000          240.9          0.938            0.0          0.000
     09/07/1984              64          5.670         9318.9        1271.18         931.89         342.06         410.72         433.74          84.66           0.00          13.63           2.47           6.55           6.68           0.37           0.00           0.000          0.000          0.000         12.015          4.733          0.026        165.111          1.383          1.000          0.000       4507.176         24.833        972.595          0.906          0.907         15.230       1800.000          236.1          0.934            0.0          0.000
     10/07/1984              65          5.693         9789.4        1332.92         978.94         356.90         423.54         462.03          90.45           0.00          14.02           2.52           6.89           6.73           0.37           0.00           0.000          0.000          0.000         12.464          5.031          0.028        154.468          1.369          1.000          0.000       4791.510         26.553       1032.717          0.919          0.920         14.072       1800.000          232.0          0.931            0.0          0.000
     11/07/1984              66          5.716        10280.9        1397.43        1028.09         372.41         436.24         492.16          96.62           0.00          14.50           2.58           7.20           6.88           0.38           0.00           0.000          0.000          0.000         12.874          5.286          0.030        178.243          1.362          1.000          0.000       5034.289         28.250       1100.063          0.929          0.930         17.013       1800.000          225.6          0.930            0.0          0.000
     12/07/1984              67          5.740        10749.5        1458.86        1074.95         387.13         447.75         521.37         102.61           0.00          15.00           2.65           7.49           7.07           0.40           0.00           0.000          0.000          0.000         13.279          5.504          0.032        162.726          1.360          1.000          0.000       5242.371         30.030       1171.818          0.936          0.937         15.315       1800.000          219.8          0.929            0.0          0.000
     13/07/1984              68          5.764        10979.5        1488.39        1097.95         393.94         452.93         535.93         105.59           0.00          15.37           2.69           7.67           7.24           0.41           0.00           0.000          0.000          0.000         13.704          5.638          0.035        159.513          1.361          1.000          0.000       5369.080         33.403       1241.368          0.940          0.941         15.137       1800.000          215.3          0.930            0.0          0.000
     14/07/1984              69          5.785        11381.9        1539.38        1138.19         406.43         460.31         561.76         110.88           0.00          15.72           2.74           7.89           7.34           0.42           0.00           0.000          0.000          0.000         14.108          5.811          0.057        155.604          1.358          1.000          0.000       5533.989         54.218       1276.019          0.945          0.947         14.690       1800.000          211.3          0.929            0.0          0.000
     15/07/1984              70          5.809        11822.8        1593.88        1182.28         420.17         466.52         590.44         116.75           0.00          16.10           2.79           8.06           7.49           0.43           0.00           0.000          0.000          0.000         14.491          5.934          0.099        148.319          1.358          1.000          0.000       5651.582         94.511       1337.534          0.949          0.951         13.883       1800.000          207.2          0.929            0.0          0.000
     16/07/1984              71          5.834        12318.6        1654.99        1231.86         435.69         472.81         623.06         123.43           0.00          16.50           2.84           8.22           7.67           0.45           0.00           0.000          0.000          0.000         14.908          6.045          0.150        173.105          1.360          1.000          0.000       5756.845        143.118       1405.820          0.951          0.955         16.826       1800.000          201.9          0.929            0.0          0.000
     17/07/1984              72          5.858        12825.8        1717.07        1282.58         451.56         478.35         656.82         130.35           0.00          16.94           2.90           8.34           7.91           0.47           0.00           0.000          0.000          0.000         15.347          6.106          0.208        158.737          1.366          0.978          0.000       5814.883        198.009       1483.481          0.953          0.957         15.210       1800.000          196.8          0.931            0.0          0.000
     18/07/1984              73          5.881        13294.5        1773.77        1329.45         466.12         482.48         688.36         136.81           0.00          17.32           2.95           8.41           8.13           0.49           0.00           0.000          0.000          0.000         15.760          6.134          0.268        142.053          1.372          0.941          0.000       5841.804        255.286       1563.851          0.953          0.959         13.409       1800.000          192.8          0.932            0.0          0.000
     19/07/1984              74          5.907        13806.9        1836.19        1380.69         482.10         486.97         723.18         143.94           0.00          17.74           3.01           8.49           8.39           0.51           0.00           0.000          0.000          0.000         16.166          6.163          0.329        168.850          1.378          1.000          0.000       5869.613        313.062       1638.952          0.954          0.961         16.600       1800.000          187.5          0.933            0.0          0.000
     20/07/1984              75          5.934        14214.8        1884.15        1421.48         494.59         488.73         751.16         149.67           0.00          18.17           3.07           8.57           8.64           0.53           0.00           0.000          0.000          0.000         16.609          6.193          0.396        151.519          1.384          1.000          0.000       5898.495        377.298       1721.861          0.955          0.963         14.676       1800.000          182.8          0.935            0.0          0.000
     21/07/1984              76          5.963        14691.9        1940.95        1469.19         509.35         490.99         784.18         156.43           0.00          18.63           3.14           8.65           8.91           0.56           0.00           0.000          0.000          0.000         17.085          6.226          0.468        137.551          1.390          1.000          0.000       5929.822        445.780       1788.465          0.956          0.965         13.145       1800.000          178.1          0.936            0.0          0.000
     22/07/1984              77          5.984        14892.2        1959.29        1489.22         514.94         486.88         798.17         159.30           0.00          18.95           3.19           8.67           9.10           0.57           0.00           0.000          0.000          0.000         17.595          6.213          0.561        172.423          1.396          1.000          0.000       5916.906        534.245       1867.095          0.955          0.966         17.019       1800.000          173.9          0.937            0.0          0.000
     23/07/1984              78          6.000        15210.5        1993.89        1521.05         524.42         480.17         824.59         164.71           0.00          19.30           3.25           8.58           9.42           0.60           0.00           0.000          0.000          0.000         17.957          6.127          0.647        170.615          1.400          1.000          0.000       5835.387        615.764       1900.407          0.953          0.966         16.659       1800.000          169.6          0.938            0.0          0.000
     24/07/1984              79          6.400        15684.4        2050.06        1568.44         539.01         474.36         863.93         172.77           0.00          19.66           3.35           8.49           9.73           0.65           0.00           0.000          0.000          0.000         18.069          6.053          0.721        164.103          1.403          1.000          0.000       5764.708        686.443       1963.318          0.952          0.966         15.840       1800.000          165.1          0.939            0.0          0.000
     25/07/1984              80          6.705        16142.7        2104.72        1614.27         553.05         469.16         901.96         180.56           0.00          19.94           3.50           8.42           9.94           0.73           0.00           0.000          0.000          0.000         18.069          5.987          0.787        149.260          1.407          1.000          0.000       5701.505        749.646       2000.000          0.950          0.966         14.207       1800.000          161.1          0.939            0.0          0.000
     26/07/1984              81          7.000        16596.3        2148.09        1659.63         555.89         464.32         947.32         180.56           0.00          20.08           3.81           8.35           9.94           0.87           0.00           0.000          0.000          0.000         18.069          5.925          0.849        138.380          1.410          1.000          0.000       5642.691        808.460       2000.000          0.948          0.966         13.025       1800.000          157.2          0.940            0.0          0.000
     27/07/1984              82          7.098        16878.1        2172.28        1687.81         557.23         458.99         975.50         180.56           0.00          20.22           4.12           8.28           9.94           1.01           0.00           0.000          0.000          0.000         18.069          5.857          0.917        168.253          1.413          1.000          0.000       5577.982        873.169       2000.000          0.947          0.966         16.629       1800.000          152.3          0.940            0.0          0.000
     28/07/1984              83          7.194        17307.9        2212.86        1730.79         559.85         453.96        1018.49         180.56           0.00          20.37           4.44           8.21           9.94           1.15           0.00           0.000          0.000          0.000         18.069          5.793          0.981        163.017          1.417          1.000          0.000       5516.856        934.295       2000.000          0.945          0.966         15.977       1800.000          147.7          0.941            0.0          0.000
