ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     13/05/1977              50          5.522         4124.3         567.93         412.43         156.79         208.01         169.81          33.32           0.00           8.16           1.35           4.22           3.71           0.21           0.00           0.000          0.000          0.000          9.834          2.727          0.016        170.115          235.8          1.546          1.000          0.403          0.413          0.486          0.461          0.398          0.384          0.387          0.405          0.420          0.000       3030.320         18.256              ?        426.236
     14/05/1977              51          5.546         4428.3         607.98         442.83         166.51         218.96         185.90          36.61           0.00           8.54           1.40           4.40           3.89           0.22           0.00           0.000          0.000          0.000         10.034          2.857          0.017        161.758          231.8          1.540          1.000          0.394          0.412          0.465          0.454          0.394          0.380          0.384          0.402          0.420          0.000       3174.299         19.089              ?        471.697
     15/05/1977              52          5.570         4693.2         642.83         469.32         174.92         228.26         200.12          39.53           0.00           8.93           1.45           4.60           4.06           0.24           0.00           0.000          0.000          0.000         10.265          3.007          0.018        191.262          225.8          1.531          1.000          0.430          0.481          0.536          0.478          0.397          0.378          0.381          0.400          0.420          0.000       3341.015         19.925              ?        516.386
     16/05/1977              53          5.598         4945.9         676.03         494.59         182.91         236.86         213.91          42.35           0.00           9.37           1.50           4.93           4.17           0.24           0.00           0.000          0.000          0.000         10.683          3.278          0.019        182.190          219.8          1.504          1.000          0.414          0.469          0.531          0.471          0.396          0.377          0.380          0.399          0.420          0.000       3641.897         20.899              ?        555.902
     17/05/1977              54          5.624         5215.7         711.48         521.57         191.44         245.57         229.02          45.45           0.00           9.80           1.56           5.24           4.28           0.25           0.00           0.000          0.000          0.000         11.171          3.537          0.020        174.943          214.7          1.483          1.000          0.403          0.450          0.519          0.469          0.395          0.374          0.377          0.397          0.420          0.000       3929.556         21.820              ?        594.198
     18/05/1977              55          5.650         5547.5         755.13         554.75         202.01         255.62         248.14          49.36           0.00          10.21           1.60           5.58           4.35           0.26           0.00           0.000          0.000          0.000         11.631          3.819          0.021        166.055          210.3          1.460          1.000          0.402          0.422          0.503          0.468          0.393          0.371          0.374          0.394          0.419          0.000       4243.259         23.361              ?        636.177
     19/05/1977              56          5.675         5849.4         794.79         584.94         211.57         264.23         265.97          53.01           0.00          10.62           1.65           5.86           4.47           0.27           0.00           0.000          0.000          0.000         12.075          4.045          0.023        157.119          206.2          1.448          1.000          0.398          0.403          0.490          0.463          0.390          0.367          0.371          0.392          0.419          0.000       4494.951         25.199              ?        689.291
     20/05/1977              57          5.702         6177.4         837.87         617.74         221.97         273.09         285.74          57.06           0.00          11.07           1.70           6.15           4.61           0.28           0.00           0.000          0.000          0.000         12.514          4.268          0.024        185.281          199.7          1.440          1.000          0.429          0.480          0.535          0.492          0.400          0.367          0.368          0.390          0.419          0.000       4742.286         27.207              ?        738.805
     21/05/1977              58          5.732         6415.2         868.92         641.52         229.37         279.14         300.35          60.06           0.00          11.56           1.76           6.38           4.85           0.30           0.00           0.000          0.000          0.000         12.994          4.420          0.026        175.747          193.4          1.444          1.000          0.415          0.467          0.530          0.480          0.401          0.368          0.367          0.389          0.419          0.000       4911.601         29.440              ?        793.728
     22/05/1977              59          5.759         6698.5         906.03         669.85         238.26         285.99         318.09          63.69           0.00          11.98           1.81           6.62           5.02           0.31           0.00           0.000          0.000          0.000         13.527          4.593          0.028        168.581          188.5          1.442          1.000          0.404          0.452          0.523          0.471          0.399          0.367          0.365          0.387          0.419          0.000       5102.901         31.358              ?        834.312
     23/05/1977              60          5.785         7030.2         949.56         703.02         248.73         293.54         339.26          68.03           0.00          12.41           1.86           6.87           5.17           0.32           0.00           0.000          0.000          0.000         13.985          4.782          0.030        160.550          184.0          1.437          1.000          0.403          0.426          0.510          0.469          0.396          0.365          0.363          0.386          0.418          0.000       5313.735         33.272              ?        883.590
     24/05/1977              61          5.812         7264.3         980.10         726.43         255.96         298.57         354.44          71.13           0.00          12.84           1.92           7.07           5.39           0.34           0.00           0.000          0.000          0.000         14.442          4.909          0.032        152.881          179.6          1.441          1.000          0.404          0.409          0.498          0.467          0.395          0.364          0.362          0.384          0.418          0.000       5454.435         35.250              ?        942.395
     25/05/1977              62          5.837         7511.5        1011.42         751.15         263.60         302.68         370.67          74.46           0.00          13.25           1.97           7.25           5.58           0.36           0.00           0.000          0.000          0.000         14.914          5.021          0.049        181.361          173.9          1.444          1.000          0.436          0.486          0.540          0.497          0.407          0.368          0.362          0.383          0.418          0.000       5578.390         54.443              ?        984.546
     26/05/1977              63          5.863         7737.9        1038.99         773.79         270.55         305.15         385.74          77.55           0.00          13.66           2.02           7.39           5.80           0.38           0.00           0.000          0.000          0.000         15.354          5.099          0.083        176.491          168.5          1.450          1.000          0.424          0.475          0.537          0.484          0.408          0.371          0.363          0.382          0.418          0.000       5665.558         91.868              ?       1029.646
     27/05/1977              64          5.888         7932.8        1061.36         793.28         276.44         305.83         398.86          80.23           0.00          14.07           2.07           7.49           6.02           0.40           0.00           0.000          0.000          0.000         15.803          5.141          0.133        176.623          163.0          1.458          1.000          0.437          0.477          0.535          0.476          0.406          0.372          0.363          0.382          0.418          0.000       5711.721        148.023              ?       1071.508
     28/05/1977              65          5.913         8154.8        1086.50         815.48         283.21         306.00         413.96          83.33           0.00          14.47           2.12           7.57           6.25           0.42           0.00           0.000          0.000          0.000         16.246          5.169          0.198        171.642          157.9          1.466          1.000          0.425          0.468          0.531          0.470          0.403          0.372          0.364          0.381          0.418          0.000       5743.074        220.018              ?       1107.947
     29/05/1977              66          5.939         8474.0        1124.34         847.40         293.18         307.45         435.89          87.82           0.00          14.88           2.18           7.64           6.49           0.44           0.00           0.000          0.000          0.000         16.688          5.184          0.266        185.567          152.4          1.474          1.000          0.433          0.483          0.538          0.498          0.417          0.379          0.366          0.380          0.418          0.000       5760.081        295.757              ?       1149.897
     30/05/1977              67          5.966         8751.6        1156.28         875.16         301.76         307.62         455.14          91.76           0.00          15.32           2.24           7.70           6.75           0.46           0.00           0.000          0.000          0.000         17.138          5.195          0.341        178.379          147.1          1.483          1.000          0.419          0.471          0.533          0.483          0.414          0.381          0.369          0.379          0.417          0.000       5771.856        378.424              ?       1210.812
     31/05/1977              68          5.995         9057.7        1192.16         905.77         311.25         308.22         476.54          96.14           0.00          15.78           2.31           7.78           7.03           0.49           0.00           0.000          0.000          0.000         17.618          5.214          0.412        176.875          141.2          1.491          1.000          0.431          0.464          0.527          0.473          0.408          0.378          0.369          0.378          0.417          0.000       5793.231        457.904              ?       1264.275
     01/06/1977              69          6.000         9335.8        1224.09         933.58         319.81         303.80         499.62         100.87           0.00          16.24           2.39           7.69           7.45           0.53           0.00           0.000          0.000          0.000         18.069          5.139          0.487        168.628          135.9          1.496          1.000          0.416          0.453          0.518          0.469          0.404          0.375          0.369          0.377          0.417          0.000       5710.139        540.996              ?       1323.725
     02/06/1977              70          6.677         9681.4        1265.45         968.14         330.57         299.83         528.31         106.75           0.00          16.47           2.67           7.61           7.55           0.67           0.00           0.000          0.000          0.000         18.069          5.072          0.554        161.518          131.2          1.500          1.000          0.402          0.438          0.501          0.467          0.399          0.370          0.367          0.376          0.417          0.000       5635.484        615.652              ?       1387.830
     03/06/1977              71          7.000        10033.8        1299.97        1003.38         332.98         296.71         563.54         106.75           0.00          16.64           3.01           7.54           7.55           0.83           0.00           0.000          0.000          0.000         18.069          5.019          0.607        151.146          127.0          1.503          1.000          0.400          0.409          0.487          0.461          0.394          0.365          0.363          0.374          0.417          0.000       5576.834        674.301              ?       1467.520
     04/06/1977              72          7.118        10382.8        1337.24        1038.28         335.35         296.71         598.44         106.75           0.00          16.79           3.36           7.54           7.55           0.98           0.00           0.000          0.000          0.000         18.069          5.019          0.607        177.542          121.2          1.503          1.000          0.429          0.479          0.535          0.493          0.404          0.365          0.361          0.373          0.416          0.000       5576.834        674.301              ?       1565.391
     05/06/1977              73          7.228        10713.4        1370.53        1071.34         337.55         294.72         631.51         106.75           0.00          16.86           3.54           7.50           7.55           1.05           0.00           0.000          0.000          0.000         18.069          4.986          0.640        167.565          118.7          1.505          1.000          0.411          0.463          0.527          0.479          0.403          0.365          0.359          0.372          0.416          0.000       5539.572        711.563              ?       1662.343
     06/06/1977              74          7.347        11023.3        1402.30        1102.33         339.57         293.48         662.50         106.75           0.00          16.99           3.60           7.48           7.67           1.07           0.00           0.000          0.000          0.000         18.069          4.965          0.661        158.089          117.3          1.506          1.000          0.403          0.443          0.519          0.469          0.399          0.363          0.357          0.371          0.416          0.000       5516.250        734.885              ?       1754.184
     07/06/1977              75          7.458        11342.5        1435.63        1134.25         341.67         292.80         694.41         106.75           0.00          17.21           3.62           7.46           7.89           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        158.277          114.8          1.507          1.000          0.426          0.442          0.502          0.467          0.395          0.359          0.353          0.369          0.416          0.000       5503.325        747.810              ?       1840.264
     08/06/1977              76          7.546        11706.2        1474.48        1170.62         344.15         292.80         730.79         106.75           0.00          17.36           3.65           7.46           8.03           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        146.896          113.7          1.507          1.000          0.408          0.431          0.490          0.462          0.391          0.356          0.351          0.368          0.416          0.000       5503.325        747.810              ?       1928.928
     09/06/1977              77          7.633        12063.3        1512.60        1206.33         346.57         292.80         766.49         106.75           0.00          17.53           3.67           7.46           8.20           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        173.166          111.2          1.507          1.000          0.429          0.479          0.535          0.500          0.410          0.360          0.349          0.367          0.415          0.000       5503.325        747.810              ?       2000.000
