ApsimVersion = 7.10
Title = Quincy779
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/04/1977              11          3.922           12.3           2.37           1.23           1.14           1.11           0.12           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.044          0.000        188.717          1.511          1.000          0.000         48.822          0.000          0.298          0.022          0.022          2.467        380.000          237.8          0.957            0.0          0.000
     04/04/1977              12          4.000           18.4           3.59           1.84           1.74           1.69           0.15           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.083          0.057          0.000        194.061          1.594          1.000          0.000         63.586          0.000          0.334          0.028          0.028          3.316        413.000          254.3          0.967            0.0          0.000
     05/04/1977              13          4.068           24.6           4.81           2.46           2.36           2.26           0.20           0.00           0.00           0.12           0.02           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.285          0.069          0.000        191.438          1.610          1.000          0.000         76.786          0.000          0.430          0.034          0.034          3.603        446.000          269.8          0.969            0.0          0.000
     06/04/1977              14          4.108           33.1           6.52           3.31           3.21           3.04           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.076          0.000        189.143          1.658          1.000          0.000         84.589          0.000          0.555          0.037          0.037          3.990        479.000          281.9          0.973            0.0          0.000
     07/04/1977              15          4.168           47.3           9.34           4.73           4.62           4.02           0.71           0.00           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.502          0.084          0.000        188.237          1.693          1.000          0.000         93.220          0.130          0.762          0.041          0.041          4.415        512.000          291.4          0.976            0.0          0.000
     08/04/1977              16          4.249           62.2          12.30           6.22           6.10           5.34           0.86           0.00           0.00           0.21           0.06           0.16           0.05           0.00           0.00           0.000          0.000          0.000          2.670          0.096          0.000        187.256          1.695          1.000          0.000        106.975          0.482          1.961          0.047          0.047          4.805        545.000          299.5          0.976            0.0          0.000
     09/04/1977              17          4.313           78.5          15.54           7.85           7.72           6.77           1.05           0.00           0.00           0.27           0.08           0.19           0.08           0.00           0.00           0.000          0.000          0.000          2.892          0.114          0.001        186.271          1.697          1.000          0.000        127.194          0.763          2.385          0.056          0.056          5.129        578.000          306.2          0.976            0.0          0.000
     10/04/1977              18          4.372           96.6          19.11           9.66           9.51           8.32           1.28           0.00           0.00           0.31           0.10           0.22           0.09           0.00           0.00           0.000          0.000          0.000          3.069          0.131          0.001        185.222          1.698          1.000          0.000        145.489          1.022          2.906          0.063          0.064          5.461        611.000          312.4          0.977            0.0          0.000
     11/04/1977              19          4.446          119.3          23.63          11.93          11.77          10.24           1.62           0.00           0.00           0.38           0.12           0.25           0.13           0.00           0.00           0.000          0.000          0.000          3.233          0.148          0.001        184.266          1.697          1.000          0.000        163.937          1.347          3.567          0.071          0.072          5.795        644.000          318.0          0.977            0.0          0.000
     12/04/1977              20          4.516          144.8          28.68          14.48          14.29          12.36           2.02           0.00           0.00           0.45           0.15           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.438          0.170          0.001        183.128          1.698          1.000          0.000        189.314          1.657          4.493          0.082          0.082          5.969        677.000          322.5          0.977            0.0          0.000
     13/04/1977              21          4.595          175.9          34.84          17.59          17.37          14.90           2.57           0.00           0.00           0.56           0.18           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.633          0.195          0.002        182.045          1.698          1.000          0.000        216.199          2.003          5.623          0.093          0.094          6.207        710.000          325.4          0.977            0.0          0.000
     14/04/1977              22          4.668          210.6          41.72          21.06          20.80          17.67           3.25           0.00           0.00           0.63           0.22           0.38           0.24           0.00           0.00           0.000          0.000          0.000          3.852          0.224          0.002        180.593          1.698          1.000          0.000        249.383          2.323          7.152          0.106          0.107          6.516        743.000          327.8          0.977            0.0          0.000
     15/04/1977              23          4.739          252.7          50.07          25.27          24.97          20.96           4.14           0.00           0.00           0.72           0.26           0.43           0.28           0.00           0.00           0.000          0.000          0.000          4.054          0.255          0.002        179.391          1.698          1.000          0.000        283.403          2.637          9.018          0.120          0.121          7.003        776.000          329.0          0.977            0.0          0.000
     16/04/1977              24          4.815          285.6          56.60          28.56          28.22          23.48           4.90           0.00           0.00           0.79           0.30           0.49           0.30           0.00           0.00           0.000          0.000          0.000          4.251          0.288          0.003        177.901          1.699          1.000          0.000        320.047          2.967         11.504          0.134          0.135          7.298        809.000          330.0          0.977            0.0          0.000
     17/04/1977              25          4.896          323.7          64.13          32.37          31.97          26.32           5.84           0.00           0.00           0.87           0.34           0.55           0.31           0.00           0.00           0.000          0.000          0.000          4.460          0.326          0.003        176.628          1.699          1.000          0.000        362.208          3.324         13.613          0.150          0.152          7.550        842.000          330.3          0.977            0.0          0.000
     18/04/1977              26          4.979          372.2          73.74          37.22          36.76          29.85           7.13           0.00           0.00           0.94           0.39           0.63           0.31           0.00           0.00           0.000          0.000          0.000          4.685          0.371          0.003        175.208          1.692          1.000          0.000        412.111          3.688         16.232          0.169          0.171          7.891        875.000          330.2          0.976            0.0          0.000
     19/04/1977              27          5.000          425.9          80.78          42.59          38.45          33.66           8.40           0.26           0.00           1.05           0.41           0.71           0.33           0.00           0.00           0.000          0.000          0.000          4.915          0.421          0.004        173.752          1.686          1.000          0.000        468.193          4.017         19.813          0.190          0.191          8.405        908.000          329.9          0.976            0.0          0.000
     20/04/1977              28          5.039          470.4          86.60          47.04          39.85          36.73           9.53           0.49           0.00           1.15           0.42           0.78           0.35           0.00           0.00           0.000          0.000          0.000          5.122          0.471          0.004        172.297          1.662          1.000          0.000        523.604          4.378         23.344          0.210          0.211          9.035        941.000          329.5          0.974            0.0          0.000
     21/04/1977              29          5.064          523.2          93.51          52.32          41.51          40.27          10.95           0.78           0.00           1.27           0.43           0.87           0.39           0.01           0.00           0.000          0.000          0.000          5.350          0.530          0.004        171.233          1.647          1.000          0.000        589.392          4.765         26.480          0.233          0.235          9.299        974.000          328.7          0.972            0.0          0.000
     22/04/1977              30          5.089          568.8          99.47          56.88          42.93          43.25          12.24           1.05           0.00           1.42           0.45           0.98           0.43           0.01           0.00           0.000          0.000          0.000          5.594          0.599          0.005        178.979          1.635          1.000          0.000        665.977          5.151         30.410          0.259          0.261         10.528       1007.000          327.0          0.971            0.0          0.000
     23/04/1977              31          5.109          655.4         110.88          65.54          45.70          48.74          14.85           1.58           0.00           1.62           0.47           1.10           0.50           0.01           0.00           0.000          0.000          0.000          5.838          0.674          0.005        188.600          1.636          1.000          0.000        749.390          5.460         34.013          0.286          0.288         11.940       1040.000          322.2          0.971            0.0          0.000
     24/04/1977              32          5.128          736.0         121.49          73.60          48.27          53.70          17.41           2.11           0.00           1.84           0.50           1.22           0.59           0.02           0.00           0.000          0.000          0.000          6.032          0.739          0.005        186.150          1.652          1.000          0.000        821.364          5.743         41.254          0.309          0.311         11.899       1073.000          318.4          0.973            0.0          0.000
     25/04/1977              33          5.145          853.9         137.05          85.39          52.06          60.77          21.31           2.90           0.00           2.11           0.54           1.34           0.73           0.03           0.00           0.000          0.000          0.000          6.211          0.803          0.005        182.790          1.669          1.000          0.000        891.715          6.005         48.368          0.331          0.332         11.812       1106.000          314.8          0.974            0.0          0.000
     26/04/1977              34          5.158          965.7         151.81          96.57          55.65          67.33          25.14           3.69           0.00           2.31           0.57           1.44           0.83           0.03           0.00           0.000          0.000          0.000          6.376          0.864          0.006        178.752          1.662          1.000          0.000        960.226          6.203         59.196          0.351          0.353         11.723       1139.000          312.4          0.974            0.0          0.000
     27/04/1977              35          5.173         1115.6         171.61         111.56          60.48          73.43          32.50           5.20           0.00           2.55           0.60           1.52           0.99           0.04           0.00           0.000          0.000          0.000          6.501          0.913          0.006        175.199          1.660          1.000          0.000       1014.338          6.439         69.832          0.366          0.368         11.758       1172.000          309.5          0.973            0.0          0.000
     28/04/1977              36          5.192         1272.9         192.39         127.29          65.55          80.97          39.28           6.58           0.00           2.86           0.65           1.61           1.19           0.05           0.00           0.000          0.000          0.000          6.650          0.973          0.006        171.410          1.656          1.000          0.000       1081.285          6.730         90.289          0.385          0.387         11.849       1205.000          305.9          0.973            0.0          0.000
     29/04/1977              37          5.213         1448.7         215.59         144.87          71.23          90.60          45.84           7.93           0.00           3.19           0.70           1.73           1.39           0.06           0.00           0.000          0.000          0.000          6.833          1.050          0.007        167.073          1.649          1.000          0.000       1166.618          7.451        109.117          0.408          0.410         11.910       1238.000          301.9          0.973            0.0          0.000
     30/04/1977              38          5.234         1588.8         234.02         158.88          75.71          98.11          51.18           9.02           0.00           3.52           0.75           1.87           1.57           0.07           0.00           0.000          0.000          0.000          7.040          1.140          0.007        198.963          1.641          1.000          0.000       1267.215          8.181        127.333          0.435          0.437         15.991       1271.000          295.6          0.972            0.0          0.000
     01/05/1977              39          5.258         1740.9         254.04         174.09          80.58         106.05          57.17          10.25           0.00           3.90           0.80           2.02           1.78           0.09           0.00           0.000          0.000          0.000          7.242          1.233          0.008        193.604          1.642          1.000          0.000       1370.522          9.006        142.170          0.460          0.462         15.509       1304.000          290.0          0.972            0.0          0.000
     02/05/1977              40          5.279         1912.2         276.60         191.22          86.07         114.75          64.11          11.67           0.00           4.25           0.85           2.19           1.95           0.10           0.00           0.000          0.000          0.000          7.471          1.343          0.009        188.801          1.631          1.000          0.000       1492.750          9.765        158.808          0.489          0.491         15.054       1337.000          285.4          0.971            0.0          0.000
     03/05/1977              41          5.302         2070.9         297.47         207.09          91.13         122.56          70.75          13.03           0.00           4.61           0.90           2.36           2.13           0.11           0.00           0.000          0.000          0.000          7.681          1.449          0.009        184.487          1.627          1.000          0.000       1610.483         10.553        178.092          0.516          0.518         14.675       1370.000          281.0          0.970            0.0          0.000
     04/05/1977              42          5.326         2254.2         321.61         225.42          97.00         131.34          78.63          14.64           0.00           4.99           0.95           2.54           2.32           0.12           0.00           0.000          0.000          0.000          7.900          1.564          0.010        179.447          1.622          1.000          0.000       1737.634         11.395        196.524          0.542          0.545         14.246       1403.000          276.6          0.970            0.0          0.000
     05/05/1977              43          5.352         2450.0         347.38         245.00         103.26         140.44          87.27          16.41           0.00           5.41           1.00           2.73           2.53           0.13           0.00           0.000          0.000          0.000          8.133          1.691          0.011        173.958          1.617          1.000          0.000       1878.443         12.308        218.416          0.571          0.573         13.808       1436.000          272.0          0.969            0.0          0.000
     06/05/1977              44          5.379         2657.1         374.65         265.71         109.89         149.77          96.66          18.34           0.00           5.84           1.06           2.95           2.73           0.15           0.00           0.000          0.000          0.000          8.386          1.833          0.012        167.776          1.608          1.000          0.000       2036.994         13.240        242.414          0.600          0.603         13.362       1469.000          267.4          0.969            0.0          0.000
     07/05/1977              45          5.406         2871.5         402.89         287.15         116.75         159.10         106.65          20.38           0.00           6.29           1.12           3.17           2.94           0.16           0.00           0.000          0.000          0.000          8.644          1.984          0.013        197.752          1.600          1.000          0.000       2204.283         14.207        268.495          0.629          0.632         17.290       1502.000          260.2          0.968            0.0          0.000
     08/05/1977              46          5.435         3053.7         426.81         305.37         122.53         166.75         115.36          22.17           0.00           6.75           1.17           3.42           3.14           0.17           0.00           0.000          0.000          0.000          8.912          2.145          0.014        195.746          1.592          1.000          0.000       2383.261         15.195        296.252          0.658          0.660         17.397       1535.000          252.8          0.967            0.0          0.000
     09/05/1977              47          5.458         3250.9         452.74         325.09         128.79         174.76         125.04          24.15           0.00           7.12           1.22           3.64           3.27           0.18           0.00           0.000          0.000          0.000          9.186          2.314          0.014        189.231          1.575          1.000          0.000       2571.175         15.996        320.452          0.686          0.688         16.764       1568.000          247.5          0.965            0.0          0.000
     10/05/1977              48          5.480         3506.7         486.45         350.67         136.97         184.80         137.90          26.78           0.00           7.49           1.26           3.85           3.43           0.19           0.00           0.000          0.000          0.000          9.408          2.454          0.015        183.808          1.567          1.000          0.000       2726.513         16.796        347.328          0.707          0.709         16.190       1601.000          243.0          0.964            0.0          0.000
     11/05/1977              49          5.502         3810.3         526.51         381.03         146.72         196.38         153.45          29.97           0.00           7.83           1.30           4.04           3.57           0.20           0.00           0.000          0.000          0.000          9.630          2.596          0.016        177.077          1.556          1.000          0.000       2883.956         17.534        383.049          0.727          0.729         15.466       1634.000          239.3          0.963            0.0          0.000
     12/05/1977              50          5.522         4124.3         567.93         412.43         156.79         208.01         169.81          33.32           0.00           8.16           1.35           4.22           3.71           0.21           0.00           0.000          0.000          0.000          9.834          2.727          0.016        170.115          1.546          1.000          0.000       3030.320         18.256        426.236          0.744          0.746         14.739       1667.000          235.8          0.961            0.0          0.000
     13/05/1977              51          5.546         4428.3         607.98         442.83         166.51         218.96         185.90          36.61           0.00           8.54           1.40           4.40           3.89           0.22           0.00           0.000          0.000          0.000         10.034          2.857          0.017        161.758          1.540          1.000          0.000       3174.299         19.089        471.697          0.760          0.762         13.880       1700.000          231.8          0.961            0.0          0.000
     14/05/1977              52          5.570         4693.2         642.83         469.32         174.92         228.26         200.12          39.53           0.00           8.93           1.45           4.60           4.06           0.24           0.00           0.000          0.000          0.000         10.265          3.007          0.018        191.262          1.531          1.000          0.000       3341.015         19.925        516.386          0.778          0.780         17.541       1733.000          225.8          0.959            0.0          0.000
     15/05/1977              53          5.598         4945.9         676.03         494.59         182.91         236.86         213.91          42.35           0.00           9.37           1.50           4.93           4.17           0.24           0.00           0.000          0.000          0.000         10.683          3.278          0.019        182.190          1.504          1.000          0.000       3641.897         20.899        555.902          0.806          0.808         16.573       1766.000          219.8          0.956            0.0          0.000
     16/05/1977              54          5.624         5215.7         711.48         521.57         191.44         245.57         229.02          45.45           0.00           9.80           1.56           5.24           4.28           0.25           0.00           0.000          0.000          0.000         11.171          3.537          0.020        174.943          1.483          1.000          0.000       3929.556         21.820        594.198          0.829          0.831         15.799       1799.000          214.7          0.953            0.0          0.000
     17/05/1977              55          5.650         5547.5         755.13         554.75         202.01         255.62         248.14          49.36           0.00          10.21           1.60           5.58           4.35           0.26           0.00           0.000          0.000          0.000         11.631          3.819          0.021        166.055          1.460          1.000          0.000       4243.259         23.361        636.177          0.852          0.853         14.865       1800.000          210.3          0.949            0.0          0.000
     18/05/1977              56          5.675         5849.4         794.79         584.94         211.57         264.23         265.97          53.01           0.00          10.62           1.65           5.86           4.47           0.27           0.00           0.000          0.000          0.000         12.075          4.045          0.023        157.119          1.448          1.000          0.000       4494.951         25.199        689.291          0.868          0.869         13.934       1800.000          206.2          0.947            0.0          0.000
     19/05/1977              57          5.702         6177.4         837.87         617.74         221.97         273.09         285.74          57.06           0.00          11.07           1.70           6.15           4.61           0.28           0.00           0.000          0.000          0.000         12.514          4.268          0.024        185.281          1.440          1.000          0.000       4742.286         27.207        738.805          0.882          0.883         17.384       1800.000          199.7          0.945            0.0          0.000
     20/05/1977              58          5.732         6415.2         868.92         641.52         229.37         279.14         300.35          60.06           0.00          11.56           1.76           6.38           4.85           0.30           0.00           0.000          0.000          0.000         12.994          4.420          0.026        175.747          1.444          1.000          0.000       4911.601         29.440        793.728          0.890          0.892         16.326       1800.000          193.4          0.946            0.0          0.000
     21/05/1977              59          5.759         6698.5         906.03         669.85         238.26         285.99         318.09          63.69           0.00          11.98           1.81           6.62           5.02           0.31           0.00           0.000          0.000          0.000         13.527          4.593          0.028        168.581          1.442          1.000          0.000       5102.901         31.358        834.312          0.899          0.901         15.531       1800.000          188.5          0.946            0.0          0.000
     22/05/1977              60          5.785         7030.2         949.56         703.02         248.73         293.54         339.26          68.03           0.00          12.41           1.86           6.87           5.17           0.32           0.00           0.000          0.000          0.000         13.985          4.782          0.030        160.550          1.437          1.000          0.000       5313.735         33.272        883.590          0.908          0.910         14.656       1800.000          184.0          0.945            0.0          0.000
     23/05/1977              61          5.812         7264.3         980.10         726.43         255.96         298.57         354.44          71.13           0.00          12.84           1.92           7.07           5.39           0.34           0.00           0.000          0.000          0.000         14.442          4.909          0.032        152.881          1.441          1.000          0.000       5454.435         35.250        942.395          0.914          0.915         13.834       1800.000          179.6          0.946            0.0          0.000
     24/05/1977              62          5.837         7511.5        1011.42         751.15         263.60         302.68         370.67          74.46           0.00          13.25           1.97           7.25           5.58           0.36           0.00           0.000          0.000          0.000         14.914          5.021          0.049        181.361          1.444          1.000          0.000       5578.390         54.443        984.546          0.919          0.921         17.234       1800.000          173.9          0.946            0.0          0.000
     25/05/1977              63          5.863         7737.9        1038.99         773.79         270.55         305.15         385.74          77.55           0.00          13.66           2.02           7.39           5.80           0.38           0.00           0.000          0.000          0.000         15.354          5.099          0.083        176.491          1.450          1.000          0.000       5665.558         91.868       1029.646          0.922          0.925         16.633       1800.000          168.5          0.947            0.0          0.000
     26/05/1977              64          5.888         7932.8        1061.36         793.28         276.44         305.83         398.86          80.23           0.00          14.07           2.07           7.49           6.02           0.40           0.00           0.000          0.000          0.000         15.803          5.141          0.133        176.623          1.458          1.000          0.000       5711.721        148.023       1071.508          0.923          0.928         16.667       1800.000          163.0          0.948            0.0          0.000
     27/05/1977              65          5.913         8154.8        1086.50         815.48         283.21         306.00         413.96          83.33           0.00          14.47           2.12           7.57           6.25           0.42           0.00           0.000          0.000          0.000         16.246          5.169          0.198        171.642          1.466          1.000          0.000       5743.074        220.018       1107.947          0.925          0.932         16.091       1800.000          157.9          0.950            0.0          0.000
     28/05/1977              66          5.939         8474.0        1124.34         847.40         293.18         307.45         435.89          87.82           0.00          14.88           2.18           7.64           6.49           0.44           0.00           0.000          0.000          0.000         16.688          5.184          0.266        185.567          1.474          1.000          0.000       5760.081        295.757       1149.897          0.925          0.934         17.626       1800.000          152.4          0.951            0.0          0.000
     29/05/1977              67          5.966         8751.6        1156.28         875.16         301.76         307.62         455.14          91.76           0.00          15.32           2.24           7.70           6.75           0.46           0.00           0.000          0.000          0.000         17.138          5.195          0.341        178.379          1.483          1.000          0.000       5771.856        378.424       1210.812          0.926          0.937         16.753       1800.000          147.1          0.953            0.0          0.000
     30/05/1977              68          5.995         9057.7        1192.16         905.77         311.25         308.22         476.54          96.14           0.00          15.78           2.31           7.78           7.03           0.49           0.00           0.000          0.000          0.000         17.618          5.214          0.412        176.875          1.491          1.000          0.000       5793.231        457.904       1264.275          0.926          0.940         16.595       1800.000          141.2          0.954            0.0          0.000
     31/05/1977              69          6.000         9335.8        1224.09         933.58         319.81         303.80         499.62         100.87           0.00          16.24           2.39           7.69           7.45           0.53           0.00           0.000          0.000          0.000         18.069          5.139          0.487        168.628          1.496          1.000          0.000       5710.139        540.996       1323.725          0.923          0.940         15.676       1800.000          135.9          0.954            0.0          0.000
     01/06/1977              70          6.677         9681.4        1265.45         968.14         330.57         299.83         528.31         106.75           0.00          16.47           2.67           7.61           7.55           0.67           0.00           0.000          0.000          0.000         18.069          5.072          0.554        161.518          1.500          1.000          0.000       5635.484        615.652       1387.830          0.921          0.940         14.889       1800.000          131.2          0.955            0.0          0.000
     02/06/1977              71          7.000        10033.8        1299.97        1003.38         332.98         296.71         563.54         106.75           0.00          16.64           3.01           7.54           7.55           0.83           0.00           0.000          0.000          0.000         18.069          5.019          0.607        151.146          1.503          1.000          0.000       5576.834        674.301       1467.520          0.919          0.940         13.782       1800.000          127.0          0.956            0.0          0.000
     03/06/1977              72          7.118        10382.8        1337.24        1038.28         335.35         296.71         598.44         106.75           0.00          16.79           3.36           7.54           7.55           0.98           0.00           0.000          0.000          0.000         18.069          5.019          0.607        177.542          1.503          1.000          0.000       5576.834        674.301       1565.391          0.919          0.940         17.025       1800.000          121.2          0.956            0.0          0.000
     04/06/1977              73          7.228        10713.4        1370.53        1071.34         337.55         294.72         631.51         106.75           0.00          16.86           3.54           7.50           7.55           1.05           0.00           0.000          0.000          0.000         18.069          4.986          0.640        167.565          1.505          1.000          0.000       5539.572        711.563       1662.343          0.917          0.940         15.897       1800.000          118.7          0.956            0.0          0.000
     05/06/1977              74          7.347        11023.3        1402.30        1102.33         339.57         293.48         662.50         106.75           0.00          16.99           3.60           7.48           7.67           1.07           0.00           0.000          0.000          0.000         18.069          4.965          0.661        158.089          1.506          1.000          0.000       5516.250        734.885       1754.184          0.916          0.940         14.854       1800.000          117.3          0.956            0.0          0.000
     06/06/1977              75          7.458        11342.5        1435.63        1134.25         341.67         292.80         694.41         106.75           0.00          17.21           3.62           7.46           7.89           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        158.277          1.507          1.000          0.000       5503.325        747.810       1840.264          0.916          0.940         14.968       1800.000          114.8          0.956            0.0          0.000
     07/06/1977              76          7.546        11706.2        1474.48        1170.62         344.15         292.80         730.79         106.75           0.00          17.36           3.65           7.46           8.03           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        146.896          1.507          1.000          0.000       5503.325        747.810       1928.928          0.916          0.940         13.744       1800.000          113.7          0.956            0.0          0.000
     08/06/1977              77          7.633        12063.3        1512.60        1206.33         346.57         292.80         766.49         106.75           0.00          17.53           3.67           7.46           8.20           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        173.166          1.507          1.000          0.000       5503.325        747.810       2000.000          0.916          0.940         16.858       1800.000          111.2          0.956            0.0          0.000
     09/06/1977              78          7.736        12397.9        1548.28        1239.79         348.79         292.80         799.95         106.75           0.00          17.71           3.70           7.46           8.39           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        163.298          1.507          1.000          0.000       5503.325        747.810       2000.000          0.916          0.940         15.715       1800.000          109.3          0.956            0.0          0.000
     10/06/1977              79          7.851        12722.3        1582.84        1272.23         350.91         292.80         832.39         106.75           0.00          17.89           3.72           7.46           8.56           1.07           0.00           0.000          0.000          0.000         18.069          4.953          0.673        152.825          1.507          1.000          0.000       5503.325        747.810       2000.000          0.916          0.940         14.551       1800.000          107.8          0.956            0.0          0.000
     11/06/1977              80          7.965        12994.4        1611.59        1299.44         352.58         292.67         859.60         106.75           0.00          18.06           3.74           7.46           8.73           1.07           0.00           0.000          0.000          0.000         18.069          4.951          0.675        142.573          1.507          1.000          0.000       5500.924        750.211       2000.000          0.916          0.940         13.429       1800.000          106.8          0.956            0.0          0.000
     12/06/1977              81          8.000        13299.1        1641.08        1329.91         351.87         292.39         890.07         106.75           0.00          18.26           3.73           7.45           8.93           1.07           0.00           0.000        466.811          0.000         18.069          4.946          0.680        169.969          1.507          1.000          0.000       5495.633        755.502       2000.000          0.916          0.940         16.686       1800.000          104.3          0.956            0.0          0.000
     13/06/1977              82          8.044        13616.0        1671.70        1361.60         351.17         292.02         918.15         106.75           3.61          18.47           3.72           7.45           9.14           1.02           0.05           1.430       1145.108          7.738         18.069          4.940          0.686        159.087          1.508          1.000          0.003       5488.782        762.354       2000.000          0.915          0.940         15.430       1800.000          102.6          0.956           36.1         36.120
     14/06/1977              83          8.069        13872.4        1696.02        1387.24         350.47         291.40         934.91         106.75          12.50          18.63           3.71           7.43           9.26           0.93           0.18           1.430       1829.427         10.912         18.069          4.929          0.697        152.620          1.508          1.000          0.009       5477.032        774.103       2000.000          0.915          0.940         14.750       1800.000          101.2          0.956          125.0        124.957
