ApsimVersion = 7.10
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     11/04/1978              12          3.989           14.4           2.82           1.44           1.38           1.36           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.449          0.024          0.000        132.583           64.5          1.538          1.000          0.367          0.360          0.340          0.350          0.381          0.361          0.331          0.000         40.693          0.000              ?          0.287
     12/04/1978              13          4.000           18.8           3.69           1.88           1.81           1.78           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.666          0.030          0.000        130.297           69.0          1.525          1.000          0.354          0.358          0.340          0.350          0.381          0.361          0.331          0.000         50.186          0.000              ?          0.333
     13/04/1978              14          4.142           20.1           3.95           2.01           1.94           1.91           0.10           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.894          0.036          0.000        131.325           73.4          1.504          1.000          0.359          0.361          0.340          0.350          0.381          0.361          0.331          0.000         60.680          0.015              ?          0.400
     14/04/1978              15          4.208           21.7           4.26           2.17           2.10           2.05           0.11           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.077          0.043          0.000        161.865           77.3          1.520          1.000          0.450          0.388          0.378          0.354          0.381          0.361          0.331          0.000         71.027          0.301              ?          0.427
     15/04/1978              16          4.276           29.7           5.83           2.97           2.89           2.78           0.17           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.257          0.049          0.000        158.679           81.3          1.592          1.000          0.425          0.388          0.376          0.357          0.382          0.361          0.331          0.000         82.499          0.602              ?          0.468
     16/04/1978              17          4.347           39.9           7.85           3.99           3.90           3.70           0.26           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.447          0.058          0.001        155.444           85.3          1.637          1.000          0.402          0.387          0.373          0.360          0.382          0.361          0.331          0.000         95.956          0.915              ?          0.708
     17/04/1978              18          4.425           52.2          10.30           5.22           5.13           4.80           0.38           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.644          0.067          0.001        152.354           89.3          1.640          1.000          0.383          0.384          0.371          0.362          0.383          0.362          0.331          0.000        111.703          1.254              ?          1.069
     18/04/1978              19          4.494           65.0          12.83           6.50           6.39           5.92           0.52           0.00           0.00           0.14           0.06           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.858          0.079          0.001        150.670           93.2          1.633          1.000          0.376          0.380          0.368          0.363          0.384          0.362          0.331          0.000        130.852          1.558              ?          1.575
     19/04/1978              20          4.582           74.6          14.72           7.46           7.34           6.73           0.65           0.00           0.00           0.16           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.049          0.090          0.001        173.078           96.5          1.636          1.000          0.439          0.388          0.385          0.382          0.387          0.362          0.331          0.000        150.098          1.946              ?          2.175
     20/04/1978              21          4.632           84.3          16.64           8.43           8.30           7.55           0.79           0.00           0.00           0.19           0.08           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.294          0.107          0.001        171.841           99.9          1.616          1.000          0.428          0.388          0.382          0.383          0.389          0.364          0.332          0.000        177.731          2.164              ?          2.691
     21/04/1978              22          4.683          105.5          20.85          10.55          10.40           8.88           1.57           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.432          0.117          0.001        168.516          103.3          1.672          1.000          0.405          0.387          0.378          0.384          0.389          0.367          0.332          0.000        195.370          2.387              ?          3.277
     22/04/1978              23          4.736          131.0          25.92          13.10          12.93          10.33           2.66           0.00           0.00           0.29           0.12           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.572          0.129          0.002        164.894          106.5          1.703          1.000          0.383          0.384          0.374          0.384          0.389          0.369          0.333          0.000        214.598          2.621              ?          6.534
     23/04/1978              24          4.789          158.9          31.47          15.89          15.70          11.97           3.80           0.00           0.00           0.35           0.15           0.24           0.11           0.00           0.00           0.000          0.000          0.000          3.720          0.142          0.002        162.862          109.6          1.716          1.000          0.375          0.379          0.371          0.383          0.389          0.372          0.334          0.000        236.390          2.856              ?         11.073
     24/04/1978              25          4.870          188.5          37.34          18.85          18.62          13.73           4.98           0.00           0.00           0.42           0.18           0.27           0.15           0.00           0.00           0.000          0.000          0.000          3.869          0.156          0.002        161.158          112.6          1.725          1.000          0.370          0.374          0.368          0.383          0.389          0.374          0.335          0.000        259.729          3.208              ?         15.841
     25/04/1978              26          4.944          219.1          43.40          21.91          21.64          16.12           5.64           0.00           0.00           0.49           0.21           0.31           0.18           0.00           0.00           0.000          0.000          0.000          4.090          0.178          0.002        159.436          115.5          1.721          1.000          0.365          0.369          0.364          0.382          0.389          0.376          0.336          0.000        297.476          3.535              ?         20.761
     26/04/1978              27          4.989          245.8          48.68          24.58          24.27          18.15           6.26           0.00           0.00           0.55           0.24           0.34           0.20           0.00           0.00           0.000          0.000          0.000          4.297          0.202          0.002        157.761          118.6          1.704          1.000          0.362          0.366          0.362          0.381          0.389          0.377          0.337          0.000        336.448          3.732              ?         23.487
     27/04/1978              28          5.000          283.2          56.10          28.32          27.96          20.08           8.06           0.00           0.00           0.63           0.27           0.37           0.26           0.00           0.00           0.000          0.000          0.000          4.421          0.217          0.002        156.502          121.3          1.716          1.000          0.359          0.363          0.359          0.379          0.389          0.379          0.338          0.000        362.143          3.955              ?         26.083
     28/04/1978              29          5.027          328.0          61.99          32.80          29.39          22.39           9.85           0.37           0.00           0.75           0.30           0.41           0.33           0.00           0.00           0.000          0.000          0.000          4.562          0.236          0.003        154.886          123.8          1.731          1.000          0.354          0.358          0.356          0.377          0.389          0.379          0.339          0.000        392.848          4.190              ?         33.573
     29/04/1978              30          5.044          381.2          69.00          38.12          31.08          24.97          12.11           0.83           0.00           0.87           0.32           0.45           0.42           0.01           0.00           0.000          0.000          0.000          4.710          0.256          0.003        152.784          126.1          1.742          1.000          0.350          0.354          0.353          0.375          0.389          0.380          0.340          0.000        427.195          4.463              ?         41.046
     30/04/1978              31          5.062          439.0          76.61          43.90          32.93          28.15          14.26           1.27           0.00           1.00           0.34           0.49           0.49           0.01           0.00           0.000          0.000          0.000          4.882          0.282          0.003        150.454          128.4          1.745          1.000          0.346          0.350          0.351          0.373          0.389          0.380          0.341          0.000        469.577          4.726              ?         50.477
     01/05/1978              32          5.083          502.4          84.95          50.24          34.95          31.43          16.78           1.79           0.00           1.14           0.36           0.54           0.58           0.01           0.00           0.000          0.000          0.000          5.048          0.308          0.003        148.226          130.6          1.746          1.000          0.342          0.346          0.349          0.371          0.389          0.381          0.342          0.000        513.162          5.057              ?         59.410
     02/05/1978              33          5.106          558.2          92.27          55.82          36.72          35.21          18.25           2.09           0.00           1.26           0.38           0.60           0.64           0.02           0.00           0.000          0.000          0.000          5.257          0.343          0.003        154.968          132.9          1.740          1.000          0.372          0.368          0.347          0.369          0.389          0.380          0.343          0.000        571.837          5.402              ?         69.922
     03/05/1978              34          5.128          623.7         100.90          62.37          38.81          39.56          20.07           2.46           0.00           1.36           0.40           0.66           0.68           0.02           0.00           0.000          0.000          0.000          5.475          0.383          0.003        150.051          135.3          1.719          1.000          0.356          0.360          0.346          0.367          0.389          0.380          0.344          0.000        638.080          5.743              ?         76.034
     04/05/1978              35          5.150          640.6         103.05          64.06          39.29          40.63          20.56           2.56           0.00           1.46           0.41           0.72           0.71           0.02           0.00           0.000          0.000          0.000          5.690          0.425          0.004        164.922          137.0          1.699          1.000          0.449          0.371          0.345          0.366          0.389          0.380          0.344          0.000        708.496          6.092              ?         83.623
     05/05/1978              36          5.172          664.8         106.17          66.48          40.01          42.13          21.31           2.71           0.00           1.57           0.42           0.80           0.74           0.02           0.00           0.000          0.000          0.000          5.910          0.472          0.004        165.137          138.6          1.694          1.000          0.447          0.376          0.345          0.365          0.389          0.379          0.345          0.000        786.184          6.417              ?         85.686
     06/05/1978              37          5.191          756.1         118.22          75.61          42.95          47.70          24.25           3.32           0.00           1.75           0.44           0.89           0.82           0.03           0.00           0.000          0.000          0.000          6.115          0.518          0.004        160.610          139.7          1.719          1.000          0.416          0.376          0.344          0.363          0.388          0.378          0.345          0.000        863.822          6.714              ?         88.782
     07/05/1978              38          5.213          842.0         129.51          84.20          45.70          52.77          27.14           3.91           0.00           1.90           0.47           0.97           0.89           0.03           0.00           0.000          0.000          0.000          6.302          0.563          0.004        161.768          140.8          1.715          1.000          0.432          0.379          0.343          0.362          0.389          0.377          0.345          0.000        939.021          7.458              ?        101.057
     08/05/1978              39          5.242          917.6         139.43          91.76          48.10          57.10          29.77           4.45           0.00           2.08           0.49           1.06           0.97           0.04           0.00           0.000          0.000          0.000          6.521          0.619          0.005        157.939          142.0          1.714          1.000          0.410          0.379          0.343          0.360          0.388          0.377          0.346          0.000       1031.323          8.463              ?        113.085
     09/05/1978              40          5.266          986.2         148.41          98.62          50.27          60.93          32.26           4.96           0.00           2.27           0.52           1.18           1.04           0.04           0.00           0.000          0.000          0.000          6.799          0.694          0.006        155.069          143.0          1.703          1.000          0.399          0.377          0.342          0.359          0.388          0.376          0.346          0.000       1156.729          9.299              ?        124.059
     10/05/1978              41          5.288         1015.0         152.10         101.50          51.12          62.45          33.35           5.18           0.00           2.43           0.53           1.29           1.09           0.04           0.00           0.000          0.000          0.000          7.031          0.761          0.006        171.917          143.5          1.694          1.000          0.449          0.387          0.368          0.361          0.388          0.375          0.346          0.000       1268.628         10.064              ?        134.411
     11/05/1978              42          5.309         1144.9         169.24         114.49          55.30          69.25          38.46           6.23           0.00           2.73           0.57           1.42           1.24           0.05           0.00           0.000          0.000          0.000          7.243          0.826          0.006        167.824          142.8          1.723          1.000          0.418          0.383          0.364          0.361          0.388          0.374          0.345          0.000       1376.856         10.794              ?        138.959
     12/05/1978              43          5.330         1301.5         189.91         130.15          60.36          77.23          44.80           7.53           0.00           3.03           0.62           1.54           1.42           0.06           0.00           0.000          0.000          0.000          7.445          0.891          0.007        161.223          142.2          1.729          1.000          0.392          0.379          0.361          0.361          0.387          0.374          0.345          0.000       1484.949         11.540              ?        160.232
     13/05/1978              44          5.354         1459.0         210.69         145.90          65.43          85.02          51.37           8.87           0.00           3.37           0.67           1.67           1.62           0.08           0.00           0.000          0.000          0.000          7.652          0.960          0.007        155.067          141.2          1.735          1.000          0.367          0.372          0.356          0.360          0.387          0.373          0.345          0.000       1599.977         12.373              ?        186.682
     14/05/1978              45          5.374         1600.7         229.38         160.07          69.98          91.84          57.44          10.11           0.00           3.69           0.72           1.80           1.79           0.09           0.00           0.000          0.000          0.000          7.883          1.040          0.008        151.893          140.5          1.732          1.000          0.368          0.368          0.352          0.359          0.386          0.372          0.345          0.000       1733.871         13.076              ?        214.032
     15/05/1978              46          5.395         1782.4         253.36         178.24          75.84         100.33          65.44          11.75           0.00           4.02           0.77           1.92           2.00           0.10           0.00           0.000          0.000          0.000          8.077          1.111          0.008        146.404          139.7          1.726          1.000          0.350          0.356          0.348          0.357          0.385          0.371          0.344          0.000       1851.182         13.805              ?        239.320
     16/05/1978              47          5.413         1986.9         280.37         198.69          82.43         109.64          74.65          13.64           0.00           4.30           0.81           2.03           2.15           0.11           0.00           0.000          0.000          0.000          8.280          1.186          0.009        140.343          139.4          1.710          1.000          0.345          0.349          0.346          0.356          0.384          0.370          0.344          0.000       1976.947         14.426              ?        272.670
     17/05/1978              48          5.435         2108.3         296.32         210.83          86.28         115.01          80.25          14.79           0.00           4.66           0.86           2.14           2.38           0.13           0.00           0.000          0.000          0.000          8.452          1.252          0.009        143.078          138.1          1.711          1.000          0.360          0.360          0.344          0.355          0.384          0.370          0.344          0.000       2086.619         15.217              ?        311.051
     18/05/1978              49          5.464         2194.9         307.61         219.49          88.96         118.72          84.31          15.62           0.00           5.00           0.91           2.29           2.56           0.14           0.00           0.000          0.000          0.000          8.671          1.338          0.010        142.750          137.1          1.712          1.000          0.362          0.364          0.343          0.355          0.384          0.369          0.343          0.000       2229.660         16.221              ?        334.370
     19/05/1978              50          5.491         2359.7         329.30         235.97          94.22         125.63          92.21          17.24           0.00           5.43           0.96           2.49           2.77           0.15           0.00           0.000          0.000          0.000          8.949          1.450          0.010        138.788          135.1          1.717          1.000          0.348          0.353          0.340          0.353          0.382          0.368          0.343          0.000       2416.259         17.149              ?        351.297
     20/05/1978              51          5.516         2562.9         356.08         256.29         100.74         133.85         102.21          19.29           0.00           5.83           1.02           2.67           2.99           0.17           0.00           0.000          0.000          0.000          9.206          1.556          0.011        132.763          133.2          1.713          1.000          0.333          0.339          0.337          0.350          0.381          0.367          0.342          0.000       2592.990         18.033              ?        384.223
     21/05/1978              52          5.542         2794.3         386.61         279.43         108.17         142.90         113.87          21.67           0.00           6.25           1.08           2.83           3.22           0.18           0.00           0.000          0.000          0.000          9.451          1.659          0.011        126.363          131.2          1.707          1.000          0.319          0.325          0.333          0.347          0.378          0.366          0.341          0.000       2764.821         18.948              ?        425.895
     22/05/1978              53          5.571         3043.4         419.47         304.34         116.17         152.34         126.67          24.29           0.00           6.71           1.14           3.01           3.48           0.20           0.00           0.000          0.000          0.000          9.705          1.767          0.012        119.417          128.6          1.701          1.000          0.306          0.315          0.328          0.345          0.375          0.364          0.341          0.000       2944.974         19.953              ?        474.443
     23/05/1978              54          5.599         3249.4         446.59         324.94         122.74         159.88         137.47          26.51           0.00           7.16           1.21           3.20           3.73           0.22           0.00           0.000          0.000          0.000          9.983          1.887          0.013        144.087          125.5          1.694          1.000          0.430          0.361          0.334          0.344          0.373          0.364          0.340          0.000       3144.866         20.944              ?        527.779
     24/05/1978              55          5.627         3510.8         481.06         351.08         131.12         169.12         151.45          29.37           0.00           7.60           1.27           3.38           3.97           0.24           0.00           0.000          0.000          0.000         10.258          2.006          0.013        136.753          123.0          1.685          1.000          0.391          0.351          0.334          0.342          0.370          0.363          0.339          0.000       3343.043         21.918              ?        572.778
     25/05/1978              56          5.657         3789.4         517.76         378.94         140.05         178.58         166.64          32.48           0.00           8.08           1.33           3.67           4.14           0.25           0.00           0.000          0.000          0.000         10.745          2.217          0.014        127.668          120.1          1.656          1.000          0.350          0.346          0.333          0.339          0.367          0.362          0.338          0.000       3694.522         23.877              ?        631.048
     26/05/1978              57          5.685         4080.5         556.10         408.05         149.38         187.87         183.01          35.83           0.00           8.54           1.39           3.97           4.29           0.26           0.00           0.000          0.000          0.000         11.263          2.438          0.016        118.279          117.4          1.627          1.000          0.326          0.330          0.328          0.337          0.364          0.361          0.337          0.000       4062.853         25.983              ?        694.348
     27/05/1978              58          5.713         4324.7         588.19         432.47         157.14         195.16         197.16          38.73           0.00           9.00           1.44           4.25           4.45           0.28           0.00           0.000          0.000          0.000         11.766          2.645          0.017        161.924          113.7          1.606          1.000          0.434          0.381          0.381          0.359          0.364          0.360          0.337          0.000       4408.574         28.025              ?        762.560
     28/05/1978              59          5.739         4632.1         628.68         463.21         166.97         203.81         215.43          42.47           0.00           9.42           1.49           4.51           4.60           0.29           0.00           0.000          0.000          0.000         12.254          2.836          0.018        155.028          110.8          1.588          1.000          0.405          0.373          0.372          0.358          0.364          0.360          0.336          0.000       4727.286         29.939              ?        821.499
     29/05/1978              60          5.766         4961.5         672.07         496.15         177.51         212.55         235.44          46.57           0.00           9.85           1.55           4.74           4.78           0.30           0.00           0.000          0.000          0.000         12.711          3.004          0.019        146.128          108.2          1.577          1.000          0.377          0.362          0.362          0.357          0.363          0.359          0.335          0.000       5006.847         31.883              ?        897.607
     30/05/1978              61          5.793         5306.6         717.53         530.66         188.54         221.22         256.82          50.95           0.00          10.29           1.60           4.96           4.98           0.32           0.00           0.000          0.000          0.000         13.175          3.162          0.020        136.733          105.4          1.569          1.000          0.351          0.355          0.354          0.355          0.362          0.359          0.335          0.000       5269.490         33.896              ?        981.005
     31/05/1978              62          5.822         5630.2         760.10         563.02         198.84         228.92         277.21          55.13           0.00          10.74           1.66           5.14           5.24           0.34           0.00           0.000          0.000          0.000         13.655          3.272          0.022        127.734          102.5          1.570          0.946          0.330          0.337          0.345          0.351          0.359          0.359          0.334          0.000       5453.313         35.973              ?       1070.068
     01/06/1978              63          5.849         5979.3         806.05         597.93         209.96         236.78         299.59          59.71           0.00          11.18           1.72           5.30           5.49           0.36           0.00           0.000          0.000          0.000         14.151          3.379          0.023        117.138           99.7          1.570          0.968          0.312          0.321          0.337          0.347          0.357          0.358          0.333          0.000       5631.091         37.980              ?       1155.059
     02/06/1978              64          5.875         6338.3         853.30         633.83         221.39         244.43         322.98          64.50           0.00          11.60           1.78           5.48           5.71           0.38           0.00           0.000          0.000          0.000         14.630          3.495          0.024        133.663           97.0          1.567          1.000          0.406          0.353          0.335          0.344          0.355          0.358          0.333          0.000       5824.533         39.894              ?       1248.307
     03/06/1978              65          5.900         6644.5         893.50         664.45         231.05         250.60         343.20          68.64           0.00          12.00           1.84           5.62           5.94           0.40           0.00           0.000          0.000          0.000         15.088          3.591          0.025        138.578           93.9          1.566          1.000          0.441          0.385          0.339          0.343          0.354          0.358          0.333          0.000       5984.230         41.744              ?       1345.740
     04/06/1978              66          5.930         6728.1         904.06         672.81         233.35         252.14         348.79          69.79           0.00          12.47           1.91           5.73           6.28           0.43           0.00           0.000          0.000          0.000         15.529          3.634          0.026        149.917           89.9          1.576          1.000          0.449          0.386          0.371          0.348          0.354          0.358          0.332          0.000       6056.891         43.914              ?       1429.994
     05/06/1978              67          5.956         6812.1         914.69         681.21         235.65         253.62         354.47          70.95           0.00          12.88           1.97           5.82           6.56           0.46           0.00           0.000          0.000          0.000         16.047          3.676          0.027        158.105           86.5          1.584          1.000          0.450          0.387          0.384          0.361          0.355          0.358          0.332          0.000       6126.057         45.828              ?       1453.281
     06/06/1978              68          5.985         6896.7         925.39         689.67         237.98         255.02         360.26          72.14           0.00          13.34           2.04           5.92           6.89           0.49           0.00           0.000          0.000          0.000         16.504          3.715          0.029        158.476           82.5          1.595          1.000          0.449          0.386          0.381          0.363          0.357          0.358          0.332          0.000       6191.054         47.969              ?       1476.953
     07/06/1978              69          6.000         7049.1         945.09         704.91         242.53         257.49         370.78          74.29           0.00          13.78           2.11           6.05           7.17           0.52           0.00           0.000          0.000          0.000         17.015          3.778          0.030        175.063           78.7          1.602          1.000          0.444          0.384          0.383          0.385          0.386          0.360          0.332          0.000       6296.245         50.045              ?       1501.065
     08/06/1978              70          6.555         7267.7         973.59         726.77         249.26         257.40         388.92          78.01           0.00          14.25           2.19           6.05           7.60           0.56           0.00           0.000          0.000          0.000         17.511          3.776          0.031        176.391           74.5          1.602          1.000          0.442          0.384          0.383          0.384          0.388          0.363          0.332          0.000       6294.011         52.279              ?       1544.920
     09/06/1978              71          6.928         7353.4         984.39         735.34         251.59         257.31         396.03          79.47           0.00          14.37           2.44           6.05           7.60           0.68           0.00           0.000          0.000          0.000         18.044          3.775          0.033        181.298           72.1          1.602          1.000          0.450          0.386          0.384          0.385          0.389          0.376          0.333          0.000       6291.708         54.582              ?       1620.511
     10/06/1978              72          7.000         7439.7         993.65         743.97         253.93         255.58         403.20          80.93           0.00          14.44           2.58           6.01           7.60           0.75           0.00           0.000          0.000          0.000         18.069          3.750          0.058        182.255           71.3          1.604          1.000          0.449          0.386          0.384          0.385          0.389          0.378          0.335          0.000       6249.552         96.738              ?       1650.144
     11/06/1978              73          7.201         7612.0        1010.37         761.20         253.42         255.58         420.43          80.93           0.00          14.48           2.65           6.01           7.60           0.79           0.00           0.000          0.000          0.000         18.069          3.750          0.058        180.141           71.4          1.604          1.000          0.437          0.384          0.378          0.384          0.388          0.379          0.336          0.000       6249.552         96.738              ?       1680.002
     12/06/1978              74          7.314         7765.8        1021.40         776.58         252.92         251.74         435.81          80.93           0.00          14.50           2.68           5.94           7.60           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        199.206           72.1          1.609          1.000          0.445          0.385          0.383          0.385          0.388          0.387          0.383          0.000       6155.551        190.739              ?       1751.799
     13/06/1978              75          7.426         8069.0        1051.21         806.90         252.41         251.74         466.13          80.93           0.00          14.64           2.68           5.94           7.74           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        193.468           71.9          1.609          1.000          0.419          0.378          0.374          0.382          0.387          0.386          0.380          0.000       6155.551        190.739              ?       1815.892
     14/06/1978              76          7.534         8423.9        1086.20         842.39         251.91         251.74         501.62          80.93           0.00          14.81           2.67           5.94           7.92           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        183.547           71.6          1.609          1.000          0.391          0.367          0.365          0.377          0.386          0.384          0.377          0.000       6155.551        190.739              ?       1942.226
     15/06/1978              77          7.637         8794.6        1122.76         879.46         251.40         251.74         538.69          80.93           0.00          14.87           2.66           5.94           7.97           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        172.029           72.5          1.609          1.000          0.373          0.366          0.360          0.375          0.388          0.382          0.374          0.000       6155.551        190.739              ?       2000.000
     16/06/1978              78          7.747         9045.3        1147.33         904.53         250.90         251.74         563.76          80.93           0.00          14.98           2.66           5.94           8.08           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        166.921           72.9          1.609          1.000          0.357          0.361          0.355          0.372          0.387          0.381          0.372          0.000       6155.551        190.739              ?       2000.000
     17/06/1978              79          7.855         9220.0        1164.30         922.00         250.40         251.74         581.23          80.93           0.00          15.04           2.65           5.94           8.15           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        160.326           73.7          1.609          1.000          0.351          0.355          0.351          0.370          0.388          0.379          0.369          0.000       6155.551        190.739              ?       2000.000
     18/06/1978              80          7.960         9528.1        1194.61         952.81         249.90         251.74         612.04          80.93           0.00          15.19           2.65           5.94           8.29           0.81           0.00           0.000          0.000          0.000         18.069          3.693          0.114        154.953           73.8          1.609          1.000          0.337          0.343          0.345          0.365          0.387          0.377          0.367          0.000       6155.551        190.739              ?       2000.000
     19/06/1978              81          8.000         9880.1        1229.31         988.01         249.40         251.74         647.25          80.93           0.00          15.36           2.64           5.94           8.46           0.81           0.00           0.000        248.256          0.000         18.069          3.693          0.114        146.319           73.5          1.609          1.000          0.322          0.328          0.339          0.360          0.384          0.375          0.364          0.000       6155.551        190.739              ?       2000.000
