ApsimVersion = 7.10
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     12/04/1978              13          4.000           24.7           4.87           2.47           2.40           2.31           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.166          0.042          0.000        130.236           68.7          1.519          1.000          0.354          0.358          0.340          0.350          0.381          0.361          0.331          0.000         69.245          0.000              ?          0.501
     13/04/1978              14          4.142           26.5           5.23           2.65           2.57           2.48           0.17           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.394          0.050          0.000        131.252           73.1          1.504          1.000          0.358          0.361          0.340          0.350          0.381          0.361          0.331          0.000         83.211          0.015              ?          0.664
     14/04/1978              15          4.208           28.7           5.65           2.87           2.79           2.67           0.19           0.00           0.00           0.09           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.058          0.000        161.807           77.0          1.518          1.000          0.450          0.388          0.378          0.354          0.381          0.361          0.331          0.000         97.323          0.301              ?          0.723
     15/04/1978              16          4.276           39.5           7.80           3.95           3.87           3.63           0.31           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.068          0.000        158.650           80.9          1.580          1.000          0.425          0.387          0.376          0.357          0.382          0.361          0.331          0.000        112.847          0.602              ?          0.809
     16/04/1978              17          4.347           53.4          10.55           5.34           5.24           4.83           0.48           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.947          0.079          0.001        155.356           84.8          1.613          1.000          0.402          0.386          0.373          0.360          0.382          0.361          0.331          0.000        130.911          0.915              ?          1.296
     17/04/1978              18          4.425           70.1          13.88           7.01           6.91           6.26           0.71           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.144          0.091          0.001        152.119           88.6          1.611          1.000          0.382          0.384          0.370          0.362          0.383          0.362          0.331          0.000        151.877          1.254              ?          1.998
     18/04/1978              19          4.494           87.3          17.29           8.73           8.61           7.71           0.97           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.358          0.106          0.001        150.353           92.4          1.602          1.000          0.375          0.379          0.368          0.363          0.384          0.362          0.331          0.000        177.137          1.558              ?          2.949
     19/04/1978              20          4.582          100.2          19.82          10.02           9.88           8.75           1.19           0.00           0.00           0.23           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.549          0.121          0.001        172.777           95.6          1.603          1.000          0.439          0.388          0.385          0.381          0.387          0.362          0.331          0.000        202.331          1.946              ?          4.042
     20/04/1978              21          4.632          113.1          22.38          11.31          11.16           9.80           1.43           0.00           0.00           0.27           0.11           0.23           0.04           0.00           0.00           0.000          0.000          0.000          3.794          0.143          0.001        171.520           98.9          1.585          1.000          0.429          0.388          0.381          0.382          0.389          0.364          0.332          0.000        238.126          2.164              ?          4.953
     21/04/1978              22          4.683          141.2          27.97          14.12          13.94          11.50           2.52           0.00           0.00           0.33           0.13           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.932          0.156          0.001        168.161          102.0          1.627          1.000          0.405          0.387          0.378          0.383          0.389          0.366          0.332          0.000        260.778          2.387              ?          5.959
     22/04/1978              23          4.736          174.7          34.64          17.47          17.27          13.35           4.02           0.00           0.00           0.40           0.16           0.28           0.12           0.00           0.00           0.000          0.000          0.000          4.072          0.171          0.002        164.307          104.9          1.645          1.000          0.382          0.384          0.374          0.383          0.389          0.369          0.333          0.000        285.334          2.621              ?         10.507
     23/04/1978              24          4.789          211.3          41.91          21.13          20.89          15.43           5.59           0.00           0.00           0.49           0.20           0.31           0.17           0.00           0.00           0.000          0.000          0.000          4.220          0.188          0.002        162.128          107.8          1.650          1.000          0.374          0.378          0.370          0.383          0.389          0.372          0.334          0.000        313.001          2.856              ?         16.741
     24/04/1978              25          4.870          249.8          49.55          24.98          24.70          17.65           7.20           0.00           0.00           0.58           0.24           0.34           0.24           0.00           0.00           0.000          0.000          0.000          4.369          0.205          0.002        160.292          110.4          1.655          1.000          0.368          0.373          0.367          0.382          0.389          0.374          0.335          0.000        342.484          3.208              ?         23.275
     25/04/1978              26          4.944          289.4          57.40          28.94          28.61          20.57           8.22           0.00           0.00           0.67           0.28           0.38           0.28           0.00           0.00           0.000          0.000          0.000          4.590          0.234          0.002        158.397          113.1          1.644          1.000          0.364          0.368          0.364          0.381          0.389          0.375          0.336          0.000        389.829          3.535              ?         29.996
     26/04/1978              27          4.989          323.9          64.24          32.39          32.00          23.06           9.18           0.00           0.00           0.75           0.31           0.43           0.32           0.00           0.00           0.000          0.000          0.000          4.797          0.263          0.002        156.645          115.9          1.632          1.000          0.361          0.365          0.361          0.380          0.389          0.377          0.337          0.000        438.252          3.732              ?         34.248
     27/04/1978              28          5.000          371.6          70.51          37.16          33.52          25.44          11.15           0.40           0.00           0.86           0.34           0.47           0.39           0.00           0.00           0.000          0.000          0.000          4.921          0.282          0.002        155.314          118.4          1.653          1.000          0.357          0.361          0.358          0.378          0.389          0.378          0.338          0.000        469.943          3.955              ?         38.233
     28/04/1978              29          5.027          428.6          78.00          42.86          35.33          28.27          13.52           0.89           0.00           1.00           0.36           0.51           0.48           0.01           0.00           0.000          0.000          0.000          5.062          0.305          0.003        153.529          120.6          1.667          1.000          0.352          0.356          0.355          0.376          0.389          0.379          0.339          0.000        507.622          4.190              ?         46.455
     29/04/1978              30          5.044          495.9          86.86          49.59          37.48          31.42          16.47           1.49           0.00           1.16           0.39           0.55           0.59           0.01           0.00           0.000          0.000          0.000          5.210          0.330          0.003        151.129          122.6          1.673          1.000          0.347          0.351          0.352          0.374          0.389          0.379          0.340          0.000        549.542          4.463              ?         56.313
     30/04/1978              31          5.062          568.5          96.44          56.85          39.80          35.28          19.29           2.07           0.00           1.32           0.41           0.60           0.69           0.02           0.00           0.000          0.000          0.000          5.382          0.361          0.003        148.450          124.6          1.671          1.000          0.342          0.346          0.349          0.371          0.389          0.380          0.341          0.000        600.953          4.726              ?         68.643
     01/05/1978              32          5.083          647.6         106.85          64.76          42.33          39.22          22.56           2.74           0.00           1.49           0.44           0.66           0.81           0.02           0.00           0.000          0.000          0.000          5.548          0.392          0.003        145.911          126.3          1.671          1.000          0.338          0.342          0.347          0.369          0.389          0.380          0.342          0.000        653.483          5.057              ?         80.370
     02/05/1978              33          5.106          716.8         115.95          71.68          44.53          43.64          24.62           3.16           0.00           1.64           0.46           0.72           0.89           0.03           0.00           0.000          0.000          0.000          5.757          0.434          0.003        152.531          128.3          1.664          1.000          0.367          0.365          0.345          0.367          0.389          0.379          0.343          0.000        723.728          5.402              ?         94.002
     03/05/1978              34          5.128          797.5         126.57          79.75          47.10          48.65          27.14           3.68           0.00           1.78           0.48           0.79           0.95           0.03           0.00           0.000          0.000          0.000          5.975          0.481          0.003        147.586          130.3          1.647          1.000          0.352          0.357          0.344          0.365          0.389          0.379          0.343          0.000        802.388          5.743              ?        102.594
     04/05/1978              35          5.150          818.1         129.21          81.81          47.69          49.88          27.82           3.82           0.00           1.90           0.49           0.87           0.99           0.03           0.00           0.000          0.000          0.000          6.190          0.531          0.004        162.449          131.9          1.636          1.000          0.443          0.370          0.344          0.364          0.389          0.378          0.344          0.000        885.301          6.092              ?        113.094
     05/05/1978              36          5.172          847.4         132.98          84.74          48.56          51.59          28.81           4.02           0.00           2.03           0.51           0.96           1.03           0.04           0.00           0.000          0.000          0.000          6.410          0.586          0.004        162.700          133.3          1.637          1.000          0.444          0.373          0.343          0.363          0.389          0.378          0.344          0.000        976.015          6.417              ?        115.905
     06/05/1978              37          5.191          957.2         147.47          95.72          52.09          57.85          32.71           4.82           0.00           2.25           0.54           1.06           1.14           0.04           0.00           0.000          0.000          0.000          6.615          0.640          0.004        158.321          134.0          1.658          1.000          0.414          0.373          0.342          0.361          0.388          0.377          0.344          0.000       1065.908          6.714              ?        120.061
     07/05/1978              38          5.213         1059.6         160.95         105.96          55.36          63.52          36.48           5.59           0.00           2.44           0.57           1.14           1.24           0.05           0.00           0.000          0.000          0.000          6.802          0.691          0.004        159.389          134.8          1.656          1.000          0.432          0.375          0.341          0.360          0.388          0.376          0.345          0.000       1152.365          7.458              ?        136.305
     08/05/1978              39          5.242         1149.2         172.71         114.92          58.21          68.33          39.88           6.29           0.00           2.65           0.60           1.25           1.34           0.06           0.00           0.000          0.000          0.000          7.021          0.755          0.005        155.667          135.6          1.654          1.000          0.411          0.375          0.341          0.358          0.388          0.375          0.345          0.000       1257.742          8.463              ?        152.012
     09/05/1978              40          5.266         1229.9         183.27         122.99          60.75          72.53          43.05           6.94           0.00           2.88           0.62           1.38           1.43           0.06           0.00           0.000          0.000          0.000          7.299          0.840          0.006        152.568          136.3          1.642          1.000          0.399          0.373          0.340          0.357          0.388          0.375          0.345          0.000       1399.653          9.299              ?        166.178
     10/05/1978              41          5.288         1263.4         187.56         126.34          61.74          74.19          44.42           7.22           0.00           3.07           0.64           1.50           1.50           0.07           0.00           0.000          0.000          0.000          7.531          0.915          0.006        169.455          136.5          1.639          1.000          0.449          0.387          0.365          0.359          0.387          0.374          0.345          0.000       1524.954         10.064              ?        179.364
     11/05/1978              42          5.309         1413.3         207.34         141.33          66.56          81.54          50.74           8.51           0.00           3.41           0.68           1.64           1.68           0.08           0.00           0.000          0.000          0.000          7.743          0.987          0.006        165.551          135.4          1.661          1.000          0.418          0.383          0.361          0.359          0.387          0.373          0.345          0.000       1645.088         10.794              ?        185.065
     12/05/1978              43          5.330         1592.6         231.03         159.26          72.35          90.08          58.50          10.10           0.00           3.74           0.73           1.76           1.88           0.09           0.00           0.000          0.000          0.000          7.945          1.058          0.007        158.529          134.4          1.665          1.000          0.392          0.378          0.357          0.358          0.386          0.372          0.344          0.000       1764.120         11.540              ?        211.399
     13/05/1978              44          5.354         1771.7         254.66         177.17          78.11          98.37          66.45          11.73           0.00           4.12           0.79           1.89           2.12           0.11           0.00           0.000          0.000          0.000          8.152          1.134          0.007        152.040          133.0          1.667          1.000          0.366          0.370          0.353          0.357          0.385          0.372          0.344          0.000       1889.835         12.373              ?        243.765
     14/05/1978              45          5.374         1931.8         275.75         193.18          83.24         105.57          73.72          13.22           0.00           4.44           0.84           2.02           2.29           0.12           0.00           0.000          0.000          0.000          8.383          1.221          0.008        148.625          132.4          1.657          1.000          0.367          0.366          0.349          0.356          0.384          0.371          0.344          0.000       2035.019         13.076              ?        276.880
     15/05/1978              46          5.395         2135.3         302.61         213.53          89.78         114.46          83.20          15.16           0.00           4.77           0.89           2.14           2.49           0.13           0.00           0.000          0.000          0.000          8.577          1.297          0.008        142.486          131.6          1.652          1.000          0.347          0.353          0.344          0.354          0.382          0.370          0.343          0.000       2161.142         13.805              ?        307.177
     16/05/1978              47          5.413         2362.8         332.66         236.28          97.11         124.16          94.01          17.38           0.00           5.05           0.93           2.26           2.65           0.14           0.00           0.000          0.000          0.000          8.780          1.377          0.009        135.872          131.3          1.638          1.000          0.341          0.345          0.343          0.353          0.382          0.369          0.343          0.000       2295.367         14.426              ?        346.669
     17/05/1978              48          5.435         2497.1         350.28         249.71         101.35         129.70         100.52          18.71           0.00           5.41           0.98           2.37           2.87           0.15           0.00           0.000          0.000          0.000          8.952          1.447          0.009        138.608          130.1          1.639          1.000          0.357          0.357          0.341          0.352          0.381          0.368          0.342          0.000       2411.559         15.217              ?        391.710
     18/05/1978              49          5.464         2592.3         362.70         259.23         104.29         133.53         105.21          19.67           0.00           5.87           1.04           2.54           3.15           0.17           0.00           0.000          0.000          0.000          9.171          1.537          0.010        138.262          127.7          1.649          1.000          0.359          0.361          0.340          0.351          0.381          0.367          0.342          0.000       2562.141         16.221              ?        418.826
     19/05/1978              50          5.491         2772.6         386.42         277.26         110.03         140.60         114.26          21.52           0.00           6.29           1.10           2.72           3.37           0.19           0.00           0.000          0.000          0.000          9.449          1.654          0.010        134.363          125.7          1.645          1.000          0.345          0.350          0.337          0.349          0.380          0.366          0.341          0.000       2756.979         17.149              ?        438.369
     20/05/1978              51          5.516         2993.0         415.46         299.30         117.08         148.95         125.58          23.84           0.00           6.70           1.16           2.89           3.59           0.21           0.00           0.000          0.000          0.000          9.706          1.764          0.011        128.250          123.8          1.639          1.000          0.329          0.334          0.335          0.348          0.377          0.365          0.341          0.000       2939.638         18.033              ?        476.077
     21/05/1978              52          5.542         3242.2         448.33         324.22         125.07         158.09         138.65          26.52           0.00           7.12           1.21           3.06           3.82           0.22           0.00           0.000          0.000          0.000          9.951          1.869          0.011        121.001          121.8          1.634          1.000          0.311          0.320          0.330          0.345          0.374          0.364          0.340          0.000       3115.575         18.948              ?        523.254
     22/05/1978              53          5.571         3508.8         483.49         350.88         133.62         167.55         152.88          29.43           0.00           7.57           1.28           3.23           4.09           0.24           0.00           0.000          0.000          0.000         10.205          1.979          0.012        139.735          118.9          1.630          1.000          0.412          0.351          0.331          0.343          0.371          0.363          0.339          0.000       3298.394         19.953              ?        577.696
     23/05/1978              54          5.599         3728.1         512.34         372.81         140.59         175.08         164.79          31.87           0.00           8.03           1.34           3.51           4.25           0.25           0.00           0.000          0.000          0.000         10.708          2.197          0.013        134.454          116.3          1.597          1.000          0.392          0.353          0.333          0.342          0.369          0.362          0.339          0.000       3662.090         20.944              ?        637.007
     24/05/1978              55          5.627         4010.8         549.61         401.08         149.64         184.19         180.66          35.12           0.00           8.48           1.39           3.79           4.41           0.27           0.00           0.000          0.000          0.000         11.203          2.410          0.013        127.060          113.8          1.571          1.000          0.351          0.347          0.331          0.339          0.366          0.361          0.338          0.000       4016.258         21.918              ?        686.644
     25/05/1978              56          5.657         4315.5         589.74         431.55         159.39         193.38         198.24          38.72           0.00           8.96           1.45           4.04           4.62           0.28           0.00           0.000          0.000          0.000         11.691          2.586          0.014        117.560          110.9          1.561          1.000          0.326          0.330          0.327          0.336          0.363          0.360          0.337          0.000       4309.595         23.877              ?        752.742
     26/05/1978              57          5.685         4627.5         630.84         462.75         169.37         202.24         216.72          42.51           0.00           9.42           1.51           4.31           4.80           0.30           0.00           0.000          0.000          0.000         12.209          2.791          0.016        136.113          107.7          1.544          1.000          0.422          0.358          0.332          0.334          0.361          0.360          0.336          0.000       4651.182         25.983              ?        826.017
     27/05/1978              58          5.713         4885.8         664.77         488.58         177.56         209.11         232.38          45.72           0.00           9.88           1.57           4.56           4.98           0.31           0.00           0.000          0.000          0.000         12.712          2.977          0.017        150.462          104.2          1.533          1.000          0.433          0.381          0.370          0.338          0.359          0.359          0.335          0.000       4960.854         28.025              ?        902.997
     28/05/1978              59          5.739         5207.4         707.10         520.74         187.82         217.19         252.30          49.80           0.00          10.30           1.62           4.79           5.16           0.33           0.00           0.000          0.000          0.000         13.199          3.142          0.018        143.435          101.4          1.524          1.000          0.403          0.371          0.361          0.340          0.357          0.359          0.335          0.000       5236.938         29.939              ?        968.270
     29/05/1978              60          5.766         5548.9         752.07         554.89         198.71         225.30         273.85          54.21           0.00          10.72           1.67           4.99           5.36           0.34           0.00           0.000          0.000          0.000         13.656          3.283          0.019        134.348           98.8          1.521          1.000          0.375          0.359          0.352          0.340          0.355          0.359          0.334          0.000       5471.390         31.883              ?       1051.260
     30/05/1978              61          5.793         5904.3         798.85         590.43         210.04         233.30         296.64          58.88           0.00          11.17           1.73           5.19           5.59           0.36           0.00           0.000          0.000          0.000         14.120          3.411          0.020        124.615           96.1          1.520          1.000          0.347          0.351          0.344          0.338          0.353          0.358          0.334          0.000       5685.108         33.896              ?       1141.053
     31/05/1978              62          5.822         6200.4         837.73         620.04         219.39         239.61         315.90          62.82           0.00          11.62           1.79           5.32           5.88           0.39           0.00           0.000          0.000          0.000         14.601          3.478          0.022        115.496           93.2          1.529          0.846          0.327          0.333          0.337          0.336          0.350          0.357          0.333          0.000       5797.053         35.973              ?       1235.980
     01/06/1978              63          5.849         6567.7         886.06         656.77         231.07         247.05         340.14          67.79           0.00          12.05           1.85           5.48           6.13           0.41           0.00           0.000          0.000          0.000         15.097          3.583          0.023        131.913           90.1          1.530          1.000          0.422          0.362          0.335          0.333          0.349          0.357          0.333          0.000       5971.901         37.980              ?       1316.263
     02/06/1978              64          5.875         6932.7         934.06         693.27         242.66         254.07         364.55          72.79           0.00          12.47           1.91           5.62           6.38           0.43           0.00           0.000          0.000          0.000         15.576          3.668          0.024        121.962           87.5          1.532          1.000          0.383          0.348          0.333          0.330          0.347          0.356          0.332          0.000       6113.955         39.894              ?       1417.250
     03/06/1978              65          5.900         7242.9         974.75         724.29         252.41         259.72         385.54          77.09           0.00          12.87           1.97           5.74           6.64           0.45           0.00           0.000          0.000          0.000         16.033          3.737          0.025        126.846           84.8          1.536          1.000          0.441          0.359          0.337          0.330          0.346          0.356          0.332          0.000       6228.584         41.744              ?       1518.972
     04/06/1978              66          5.930         7327.3         985.39         732.73         254.69         261.11         391.32          78.27           0.00          13.33           2.04           5.84           6.97           0.48           0.00           0.000          0.000          0.000         16.475          3.776          0.026        137.950           80.9          1.547          1.000          0.449          0.386          0.357          0.333          0.346          0.355          0.332          0.000       6292.550         43.914              ?       1606.427
     05/06/1978              67          5.956         7412.2         996.09         741.22         256.98         262.46         397.17          79.47           0.00          13.74           2.11           5.94           7.26           0.51           0.00           0.000          0.000          0.000         16.993          3.812          0.027        146.110           77.5          1.557          1.000          0.450          0.387          0.379          0.339          0.346          0.355          0.332          0.000       6353.591         45.828              ?       1630.487
     06/06/1978              68          5.985         7497.6        1006.84         749.76         259.28         263.74         403.13          80.69           0.00          14.20           2.18           6.04           7.58           0.54           0.00           0.000          0.000          0.000         17.450          3.847          0.029        146.492           73.7          1.569          1.000          0.449          0.386          0.375          0.344          0.346          0.355          0.331          0.000       6411.055         47.969              ?       1654.894
     07/06/1978              69          6.000         7651.3        1026.68         765.13         263.84         263.65         415.89          83.30           0.00          14.63           2.26           6.03           7.97           0.58           0.00           0.000          0.000          0.000         17.961          3.845          0.030        162.271           69.9          1.569          1.000          0.444          0.384          0.383          0.382          0.351          0.355          0.331          0.000       6408.978         50.045              ?       1679.699
     08/06/1978              70          6.555         7870.3        1055.19         787.03         270.54         263.56         434.07          87.03           0.00          14.78           2.59           6.03           7.97           0.74           0.00           0.000          0.000          0.000         18.069          3.844          0.031        163.600           66.5          1.569          1.000          0.442          0.384          0.383          0.383          0.356          0.355          0.331          0.000       6406.744         52.279              ?       1732.863
     09/06/1978              71          6.928         7956.2        1065.85         795.62         272.83         263.34         441.20          88.49           0.00          14.86           2.75           6.03           7.97           0.82           0.00           0.000          0.000          0.000         18.069          3.841          0.035        168.559           65.4          1.570          1.000          0.450          0.386          0.384          0.384          0.370          0.356          0.331          0.000       6401.289         57.735              ?       1808.616
     10/06/1978              72          7.000         8042.7        1072.52         804.27         273.04         261.15         449.85          88.49           0.00          14.90           2.83           5.99           7.97           0.86           0.00           0.000          0.000          0.000         18.069          3.809          0.067        169.640           65.5          1.572          1.000          0.449          0.386          0.383          0.383          0.373          0.357          0.331          0.000       6348.175        110.849              ?       1838.313
     11/06/1978              73          7.201         8215.3        1087.68         821.53         273.99         258.10         467.10          88.49           0.00          14.92           2.89           5.93           7.97           0.88           0.00           0.000          0.000          0.000         18.069          3.764          0.111        167.702           65.9          1.576          1.000          0.436          0.384          0.378          0.381          0.376          0.358          0.331          0.000       6273.950        185.074              ?       1874.358
     12/06/1978              74          7.314         8368.8        1099.86         836.88         274.78         254.13         482.46          88.49           0.00          14.95           2.91           5.86           7.99           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        186.781           66.6          1.580          1.000          0.445          0.385          0.383          0.385          0.388          0.387          0.341          0.000       6177.509        281.515              ?       1946.270
     13/06/1978              75          7.426         8671.4        1132.20         867.14         276.86         254.13         512.72          88.49           0.00          15.05           2.93           5.86           8.09           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        182.297           66.6          1.580          1.000          0.419          0.378          0.374          0.382          0.387          0.386          0.343          0.000       6177.509        281.515              ?       2000.000
     14/06/1978              76          7.534         9025.6        1170.15         902.56         279.39         254.13         548.14          88.49           0.00          15.19           2.96           5.86           8.24           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        173.510           66.3          1.580          1.000          0.391          0.367          0.365          0.377          0.386          0.384          0.344          0.000       6177.509        281.515              ?       2000.000
     15/06/1978              77          7.637         9395.6        1209.80         939.56         282.05         254.13         585.13          88.49           0.00          15.22           2.99           5.86           8.26           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        163.011           67.3          1.580          1.000          0.373          0.366          0.360          0.375          0.388          0.382          0.345          0.000       6177.509        281.515              ?       2000.000
     16/06/1978              78          7.747         9645.8        1236.44         964.58         283.67         254.13         610.16          88.49           0.00          15.30           3.01           5.86           8.34           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        158.791           67.7          1.580          1.000          0.357          0.361          0.355          0.372          0.387          0.381          0.345          0.000       6177.509        281.515              ?       2000.000
     17/06/1978              79          7.855         9820.1        1254.82         982.01         284.61         254.13         627.59          88.49           0.00          15.34           3.02           5.86           8.38           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        153.009           68.6          1.580          1.000          0.351          0.355          0.351          0.369          0.388          0.379          0.345          0.000       6177.509        281.515              ?       2000.000
     18/06/1978              80          7.960        10127.7        1287.68        1012.77         286.72         254.13         658.34          88.49           0.00          15.45           3.04           5.86           8.49           0.88           0.00           0.000          0.000          0.000         18.069          3.707          0.169        148.367           68.8          1.580          1.000          0.337          0.343          0.345          0.365          0.387          0.377          0.346          0.000       6177.509        281.515              ?       2000.000
     19/06/1978              81          8.000        10479.0        1322.24        1047.90         286.15         254.13         693.48          88.49           0.00          15.62           3.03           5.86           8.66           0.88           0.00           0.000        247.846          0.000         18.069          3.707          0.169        140.397           68.6          1.580          1.000          0.322          0.328          0.339          0.360          0.384          0.375          0.345          0.000       6177.509        281.515              ?       2000.000
