ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     19/04/1978              20          4.582          111.0          21.91          11.10          10.92          10.02           0.96           0.00           0.00           0.24           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.049          0.135          0.002        208.313          110.7          1.627          1.000          0.471          0.495          0.463          0.414          0.359          0.320          0.310          0.000        150.053          1.946              ?          2.159
     20/04/1978              21          4.632          125.4          24.75          12.54          12.34          11.24           1.17           0.00           0.00           0.29           0.12           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.294          0.160          0.002        207.267          114.2          1.608          1.000          0.462          0.493          0.461          0.416          0.361          0.320          0.310          0.000        177.685          2.164              ?          2.670
     21/04/1978              22          4.683          156.7          30.98          15.67          15.45          13.23           2.30           0.00           0.00           0.35           0.15           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.432          0.176          0.002        204.130          117.4          1.663          1.000          0.439          0.490          0.458          0.418          0.363          0.320          0.310          0.000        195.324          2.387              ?          3.249
     22/04/1978              23          4.736          194.4          38.47          19.44          19.19          15.41           3.87           0.00           0.00           0.43           0.18           0.33           0.10           0.00           0.00           0.000          0.000          0.000          3.572          0.193          0.002        201.442          120.5          1.695          1.000          0.439          0.470          0.455          0.419          0.366          0.320          0.310          0.000        214.553          2.621              ?          6.380
     23/04/1978              24          4.789          235.6          46.66          23.56          23.27          17.87           5.52           0.00           0.00           0.52           0.22           0.36           0.15           0.00           0.00           0.000          0.000          0.000          3.720          0.213          0.003        198.540          123.5          1.709          1.000          0.439          0.451          0.452          0.419          0.369          0.321          0.310          0.000        236.345          2.856              ?         10.756
     24/04/1978              25          4.870          279.2          55.30          27.92          27.58          20.50           7.21           0.00           0.00           0.62           0.26           0.40           0.21           0.00           0.00           0.000          0.000          0.000          3.869          0.234          0.003        196.529          126.2          1.719          1.000          0.436          0.442          0.447          0.419          0.372          0.321          0.310          0.000        259.684          3.208              ?         15.330
     25/04/1978              26          4.944          324.1          64.21          32.41          32.02          24.01           8.17           0.00           0.00           0.72           0.31           0.46           0.25           0.00           0.00           0.000          0.000          0.000          4.090          0.268          0.003        194.570          128.8          1.714          1.000          0.431          0.437          0.443          0.419          0.374          0.321          0.310          0.000        297.430          3.535              ?         20.028
     26/04/1978              27          4.989          363.3          71.96          36.33          35.87          27.00           9.09           0.00           0.00           0.81           0.35           0.51           0.29           0.00           0.00           0.000          0.000          0.000          4.297          0.303          0.003        193.196          131.6          1.698          1.000          0.430          0.435          0.440          0.418          0.377          0.321          0.310          0.000        336.403          3.732              ?         22.701
     27/04/1978              28          5.000          418.0          82.81          41.80          41.28          29.89          11.64           0.00           0.00           0.93           0.40           0.56           0.37           0.00           0.00           0.000          0.000          0.000          4.421          0.326          0.004        191.954          133.7          1.711          1.000          0.426          0.431          0.437          0.417          0.380          0.321          0.310          0.000        362.098          3.955              ?         25.241
     28/04/1978              29          5.027          483.5          91.41          48.35          43.35          33.35          14.18           0.52           0.00           1.09           0.44           0.61           0.47           0.00           0.00           0.000          0.000          0.000          4.562          0.354          0.004        190.244          135.6          1.725          1.000          0.421          0.427          0.433          0.416          0.382          0.321          0.310          0.000        392.802          4.190              ?         32.342
     29/04/1978              30          5.044          561.0         101.61          56.10          45.82          37.23          17.39           1.18           0.00           1.26           0.47           0.67           0.58           0.01           0.00           0.000          0.000          0.000          4.710          0.384          0.004        187.873          137.3          1.734          1.000          0.416          0.422          0.429          0.414          0.384          0.321          0.310          0.000        427.150          4.463              ?         39.401
     30/04/1978              31          5.062          645.0         112.67          64.50          48.50          42.00          20.38           1.79           0.00           1.44           0.50           0.73           0.69           0.01           0.00           0.000          0.000          0.000          4.882          0.423          0.004        185.216          138.9          1.737          1.000          0.412          0.418          0.425          0.412          0.385          0.321          0.310          0.000        469.532          4.726              ?         48.300
     01/05/1978              32          5.083          736.8         124.75          73.68          51.44          46.91          23.89           2.51           0.00           1.64           0.53           0.80           0.81           0.02           0.00           0.000          0.000          0.000          5.048          0.462          0.005        182.750          140.3          1.737          1.000          0.407          0.414          0.421          0.410          0.386          0.321          0.310          0.000        513.117          5.057              ?         56.607
     02/05/1978              33          5.106          817.3         135.33          81.73          53.99          52.38          26.01           2.94           0.00           1.81           0.55           0.89           0.89           0.02           0.00           0.000          0.000          0.000          5.257          0.515          0.005        189.901          141.8          1.730          1.000          0.439          0.438          0.419          0.408          0.387          0.322          0.310          0.000        571.791          5.402              ?         66.368
     03/05/1978              34          5.128          911.6         147.73          91.16          56.99          58.62          28.63           3.48           0.00           1.97           0.58           0.98           0.96           0.03           0.00           0.000          0.000          0.000          5.475          0.574          0.005        185.577          143.3          1.712          1.000          0.426          0.430          0.418          0.409          0.388          0.322          0.310          0.000        638.035          5.743              ?         72.252
     04/05/1978              35          5.150          935.8         150.80          93.58          57.68          60.16          29.34           3.62           0.00           2.12           0.60           1.08           1.00           0.03           0.00           0.000          0.000          0.000          5.690          0.638          0.005        200.889          144.2          1.694          1.000          0.480          0.476          0.418          0.409          0.388          0.322          0.310          0.000        708.451          6.092              ?         79.528
     05/05/1978              36          5.172          970.2         155.24          97.02          58.70          62.30          30.40           3.84           0.00           2.28           0.61           1.19           1.04           0.03           0.00           0.000          0.000          0.000          5.910          0.708          0.006        201.646          144.9          1.686          1.000          0.478          0.479          0.418          0.409          0.389          0.322          0.310          0.000        786.139          6.417              ?         81.498
     06/05/1978              37          5.191         1099.7         172.31         109.97          62.85          70.19          34.57           4.70           0.00           2.53           0.65           1.33           1.15           0.04           0.00           0.000          0.000          0.000          6.115          0.777          0.006        198.016          144.7          1.706          1.000          0.451          0.476          0.416          0.408          0.390          0.322          0.310          0.000        863.777          6.714              ?         84.439
     07/05/1978              38          5.213         1220.7         188.23         122.07          66.72          77.33          38.64           5.53           0.00           2.75           0.68           1.44           1.26           0.04           0.00           0.000          0.000          0.000          6.302          0.845          0.007        199.551          144.5          1.705          1.000          0.467          0.476          0.417          0.408          0.390          0.322          0.310          0.000        938.975          7.458              ?         96.037
     08/05/1978              39          5.242         1326.8         202.12         132.68          70.09          83.41          42.34           6.29           0.00           3.01           0.71           1.58           1.37           0.05           0.00           0.000          0.000          0.000          6.521          0.928          0.008        196.476          144.2          1.704          1.000          0.448          0.471          0.417          0.408          0.391          0.322          0.310          0.000       1031.278          8.463              ?        107.338
     09/05/1978              40          5.266         1422.5         214.64         142.25          73.11          88.74          45.80           7.00           0.00           3.29           0.75           1.76           1.46           0.06           0.00           0.000          0.000          0.000          6.799          1.041          0.008        193.477          143.8          1.693          1.000          0.438          0.460          0.417          0.408          0.391          0.323          0.310          0.000       1156.684          9.299              ?        117.600
     10/05/1978              41          5.288         1462.3         219.73         146.23          74.27          90.84          47.31           7.31           0.00           3.52           0.77           1.92           1.53           0.06           0.00           0.000          0.000          0.000          7.031          1.135          0.009        210.712          143.0          1.688          1.000          0.480          0.494          0.437          0.409          0.392          0.323          0.310          0.000       1261.520         10.064              ?        127.221
     11/05/1978              42          5.309         1639.9         243.16         163.99          79.99         100.14          54.29           8.74           0.00           3.86           0.81           2.09           1.68           0.07           0.00           0.000          0.000          0.000          7.243          1.233          0.010        207.531          141.2          1.696          1.000          0.452          0.487          0.433          0.407          0.393          0.323          0.310          0.000       1369.748         10.794              ?        131.414
     12/05/1978              43          5.330         1852.4         271.20         185.24          86.84         110.96          62.91          10.50           0.00           4.19           0.86           2.25           1.85           0.08           0.00           0.000          0.000          0.000          7.445          1.330          0.010        200.532          139.6          1.692          1.000          0.433          0.473          0.428          0.407          0.393          0.323          0.310          0.000       1477.840         11.540              ?        150.812
     13/05/1978              44          5.354         2064.6         299.18         206.46          93.67         121.45          71.75          12.31           0.00           4.57           0.92           2.42           2.05           0.09           0.00           0.000          0.000          0.000          7.652          1.434          0.011        195.107          137.7          1.687          1.000          0.431          0.447          0.421          0.406          0.393          0.323          0.310          0.000       1592.869         12.373              ?        174.739
     14/05/1978              45          5.374         2254.1         324.15         225.41          99.74         130.58          79.87          13.97           0.00           4.89           0.96           2.59           2.18           0.10           0.00           0.000          0.000          0.000          7.883          1.554          0.012        191.723          136.5          1.669          1.000          0.433          0.443          0.415          0.406          0.393          0.323          0.310          0.000       1726.762         13.076              ?        199.306
     15/05/1978              46          5.395         2495.0         355.93         249.50         107.48         141.82          90.48          16.15           0.00           5.23           1.01           2.75           2.35           0.11           0.00           0.000          0.000          0.000          8.077          1.660          0.012        185.805          135.1          1.657          1.000          0.417          0.420          0.410          0.403          0.393          0.324          0.310          0.000       1844.074         13.805              ?        221.852
     16/05/1978              47          5.413         2764.0         391.45         276.40         116.15         154.07         102.60          18.63           0.00           5.51           1.05           2.90           2.47           0.12           0.00           0.000          0.000          0.000          8.280          1.773          0.013        177.750          134.2          1.637          1.000          0.405          0.409          0.407          0.403          0.393          0.324          0.310          0.000       1969.839         14.426              ?        251.321
     17/05/1978              48          5.435         2922.6         412.25         292.26         121.15         161.07         109.90          20.13           0.00           5.87           1.10           3.05           2.66           0.13           0.00           0.000          0.000          0.000          8.452          1.872          0.014        180.802          132.3          1.632          1.000          0.421          0.415          0.407          0.403          0.394          0.324          0.310          0.000       2079.511         15.217              ?        284.991
     18/05/1978              49          5.464         3034.9         426.87         303.49         124.61         165.88         115.17          21.21           0.00           6.33           1.16           3.26           2.90           0.15           0.00           0.000          0.000          0.000          8.671          2.000          0.015        180.699          129.2          1.632          1.000          0.421          0.416          0.407          0.402          0.394          0.324          0.310          0.000       2222.552         16.221              ?        305.289
     19/05/1978              50          5.491         3247.0         454.77         324.70         131.36         174.77         125.35          23.29           0.00           6.75           1.22           3.51           3.07           0.16           0.00           0.000          0.000          0.000          8.949          2.168          0.015        177.181          126.5          1.617          1.000          0.404          0.406          0.403          0.400          0.394          0.324          0.310          0.000       2409.151         17.149              ?        319.929
     20/05/1978              51          5.516         3505.5         488.82         350.55         139.63         185.22         138.07          25.89           0.00           7.16           1.27           3.73           3.24           0.17           0.00           0.000          0.000          0.000          9.206          2.327          0.016        171.119          123.9          1.604          1.000          0.387          0.394          0.396          0.397          0.393          0.324          0.310          0.000       2585.881         18.033              ?        348.183
     21/05/1978              52          5.542         3797.0         527.23         379.70         148.97         196.62         152.75          28.90           0.00           7.58           1.32           3.96           3.42           0.18           0.00           0.000          0.000          0.000          9.451          2.482          0.017        163.587          121.2          1.594          1.000          0.370          0.380          0.387          0.392          0.392          0.325          0.310          0.000       2757.713         18.948              ?        383.528
     22/05/1978              53          5.571         4107.8         568.21         410.78         158.93         208.39         168.72          32.17           0.00           8.04           1.38           4.19           3.63           0.20           0.00           0.000          0.000          0.000          9.705          2.644          0.018        192.549          117.4          1.586          1.000          0.456          0.455          0.403          0.391          0.392          0.325          0.310          0.000       2937.866         19.953              ?        424.292
     23/05/1978              54          5.599         4362.5         601.70         436.25         167.02         217.70         182.07          34.91           0.00           8.50           1.44           4.45           3.82           0.21           0.00           0.000          0.000          0.000          9.983          2.824          0.019        186.759          113.9          1.574          1.000          0.452          0.433          0.403          0.390          0.391          0.325          0.310          0.000       3137.757         20.944              ?        468.665
     24/05/1978              55          5.627         4682.4         643.85         468.24         177.24         229.00         199.19          38.41           0.00           8.95           1.50           4.69           4.00           0.23           0.00           0.000          0.000          0.000         10.258          3.002          0.020        179.084          110.6          1.563          1.000          0.420          0.417          0.398          0.388          0.390          0.325          0.310          0.000       3335.935         21.918              ?        505.756
     25/05/1978              56          5.657         5020.2         688.28         502.02         188.03         240.46         217.60          42.18           0.00           9.42           1.56           5.07           4.09           0.23           0.00           0.000          0.000          0.000         10.745          3.319          0.021        169.104          107.0          1.529          1.000          0.395          0.398          0.390          0.385          0.390          0.325          0.310          0.000       3687.413         23.877              ?        553.301
     26/05/1978              57          5.685         5367.0         733.90         536.70         199.10         251.51         237.11          46.18           0.00           9.89           1.62           5.46           4.17           0.24           0.00           0.000          0.000          0.000         11.263          3.645          0.023        159.108          103.5          1.498          1.000          0.374          0.381          0.380          0.380          0.389          0.325          0.310          0.000       4050.196         25.983              ?        604.454
     27/05/1978              58          5.713         5653.0         771.42         565.30         208.14         260.03         253.67          49.57           0.00          10.34           1.67           5.76           4.30           0.25           0.00           0.000          0.000          0.000         11.766          3.879          0.025        217.346           99.2          1.485          1.000          0.466          0.488          0.459          0.406          0.389          0.325          0.310          0.000       4310.079         28.025              ?        658.632
     28/05/1978              59          5.739         6006.1         817.85         600.61         219.38         269.95         274.65          53.87           0.00          10.77           1.72           6.08           4.40           0.26           0.00           0.000          0.000          0.000         12.254          4.136          0.027        210.123           95.6          1.470          1.000          0.440          0.476          0.448          0.405          0.389          0.326          0.310          0.000       4595.507         29.939              ?        704.642
     29/05/1978              60          5.766         6379.5         866.97         637.95         231.26         279.85         297.34          58.52           0.00          11.20           1.77           6.39           4.51           0.27           0.00           0.000          0.000          0.000         12.711          4.384          0.029        200.666           92.1          1.457          1.000          0.424          0.452          0.434          0.404          0.389          0.326          0.310          0.000       4871.447         31.883              ?        762.928
     30/05/1978              61          5.793         6767.1         917.93         676.71         243.59         289.57         321.35          63.43           0.00          11.64           1.82           6.69           4.64           0.28           0.00           0.000          0.000          0.000         13.175          4.621          0.031        190.324           88.6          1.448          1.000          0.415          0.427          0.420          0.403          0.389          0.326          0.310          0.000       5134.091         33.896              ?        825.958
     31/05/1978              62          5.822         7147.8         967.97         714.78         255.66         298.61         345.35          68.35           0.00          12.10           1.88           6.98           4.80           0.29           0.00           0.000          0.000          0.000         13.655          4.844          0.032        181.203           85.0          1.441          1.000          0.397          0.407          0.406          0.398          0.388          0.326          0.310          0.000       5381.847         35.973              ?        892.631
     01/06/1978              63          5.849         7548.0        1020.58         754.80         268.36         307.61         371.01          73.61           0.00          12.55           1.93           7.25           4.95           0.30           0.00           0.000          0.000          0.000         14.151          5.049          0.034        169.438           81.5          1.437          1.000          0.379          0.390          0.394          0.393          0.388          0.326          0.310          0.000       5610.414         37.980              ?        959.301
     02/06/1978              64          5.875         7944.9        1072.72         794.49         280.92         316.05         396.86          78.90           0.00          12.97           1.98           7.49           5.12           0.31           0.00           0.000          0.000          0.000         14.630          5.223          0.036        159.026           78.2          1.434          1.000          0.362          0.375          0.383          0.387          0.387          0.326          0.310          0.000       5803.856         39.894              ?       1030.580
     03/06/1978              65          5.900         8281.5        1116.83         828.15         291.47         322.82         419.09          83.45           0.00          13.37           2.03           7.70           5.30           0.33           0.00           0.000          0.000          0.000         15.088          5.367          0.038        206.765           74.5          1.434          1.000          0.473          0.492          0.441          0.396          0.387          0.326          0.310          0.000       5963.553         41.744              ?       1102.383
     04/06/1978              66          5.930         8373.0        1125.73         837.30         293.90         321.91         425.21          84.71           0.00          13.85           2.09           7.77           5.62           0.36           0.00           0.000          0.000          0.000         15.529          5.367          0.082        218.205           70.0          1.448          1.000          0.480          0.493          0.463          0.410          0.388          0.326          0.310          0.000       5963.194         91.529              ?       1164.134
     05/06/1978              67          5.956         8464.7        1132.92         846.47         296.34         319.19         431.41          85.98           0.00          14.27           2.15           7.80           5.91           0.38           0.00           0.000          0.000          0.000         16.047          5.336          0.156        226.355           66.0          1.462          1.000          0.481          0.494          0.464          0.432          0.393          0.327          0.310          0.000       5928.355        173.659              ?       1181.130
     06/06/1978              68          5.985         8556.8        1138.87         855.68         298.79         315.12         437.70          87.27           0.00          14.73           2.21           7.81           6.23           0.41           0.00           0.000          0.000          0.000         16.504          5.281          0.252        226.704           61.6          1.478          1.000          0.480          0.493          0.461          0.430          0.398          0.327          0.310          0.000       5867.261        279.697              ?       1198.358
     07/06/1978              69          6.000         8721.8        1153.88         872.18         303.63         311.54         449.10          89.60           0.00          15.18           2.28           7.82           6.51           0.44           0.00           0.000          0.000          0.000         17.015          5.243          0.358        243.698           57.2          1.492          1.000          0.476          0.491          0.462          0.453          0.429          0.329          0.310          0.000       5825.608        398.307              ?       1215.841
     08/06/1978              70          6.555         8957.2        1177.83         895.72         310.79         304.80         468.64          93.60           0.00          15.66           2.36           7.69           6.94           0.48           0.00           0.000          0.000          0.000         17.511          5.130          0.472        244.120           52.5          1.498          1.000          0.474          0.491          0.462          0.453          0.431          0.332          0.310          0.000       5699.499        524.416              ?       1247.506
     09/06/1978              71          6.928         9049.1        1181.61         904.91         313.21         296.97         476.27          95.16           0.00          15.98           2.57           7.53           7.16           0.58           0.00           0.000          0.000          0.000         18.044          4.998          0.604        247.710           47.9          1.506          1.000          0.480          0.493          0.464          0.454          0.442          0.336          0.310          0.000       5553.028        670.887              ?       1301.770
     10/06/1978              72          7.000         9141.4        1184.48         914.14         315.62         288.20         483.92          96.73           0.00          16.15           2.91           7.35           7.16           0.75           0.00           0.000          0.000          0.000         18.069          4.850          0.751        247.524           43.5          1.515          1.000          0.480          0.493          0.463          0.453          0.442          0.341          0.310          0.000       5389.068        834.846              ?       1322.969
     11/06/1978              73          7.201         9324.8        1193.36         932.48         314.99         279.37         502.27          96.73           0.00          16.26           3.13           7.17           7.16           0.87           0.00           0.000          0.000          0.000         18.069          4.702          0.900        244.349           41.0          1.525          1.000          0.469          0.489          0.457          0.451          0.442          0.345          0.310          0.000       5223.890       1000.025              ?       1344.235
     12/06/1978              74          7.314         9487.6        1200.00         948.76         314.36         270.36         518.55          96.73           0.00          16.32           3.24           6.98           7.16           0.92           0.00           0.000          0.000          0.000         18.069          4.550          1.052        258.167           40.1          1.535          1.000          0.476          0.492          0.462          0.453          0.454          0.403          0.310          0.000       5055.470       1168.444              ?       1395.196
     13/06/1978              75          7.426         9807.7        1231.38         980.77         313.73         270.36         550.56          96.73           0.00          16.35           3.30           6.98           7.16           0.95           0.00           0.000          0.000          0.000         18.069          4.550          1.052        254.082           39.9          1.535          1.000          0.453          0.482          0.453          0.448          0.452          0.408          0.310          0.000       5055.470       1168.444              ?       1440.409
     14/06/1978              76          7.534        10182.4        1268.23        1018.24         313.11         270.36         588.03          96.73           0.00          16.41           3.32           6.98           7.16           1.01           0.00           0.000          0.000          0.000         18.069          4.550          1.052        245.442           39.9          1.535          1.000          0.428          0.469          0.442          0.442          0.449          0.412          0.311          0.000       5055.470       1168.444              ?       1529.330
     15/06/1978              77          7.637        10573.7        1306.73        1057.37         312.48         270.36         627.16          96.73           0.00          16.44           3.31           6.98           7.19           1.01           0.00           0.000          0.000          0.000         18.069          4.550          1.052        234.901           40.6          1.535          1.000          0.434          0.444          0.437          0.438          0.448          0.416          0.312          0.000       5055.470       1168.444              ?       1633.410
     16/06/1978              78          7.747        10838.5        1329.17        1083.85         311.86         266.95         653.64          96.73           0.00          16.49           3.31           6.91           7.24           1.01           0.00           0.000          0.000          0.000         18.069          4.493          1.109        230.747           41.0          1.539          1.000          0.425          0.433          0.430          0.434          0.446          0.419          0.313          0.000       4991.747       1232.167              ?       1742.121
     17/06/1978              79          7.855        11022.3        1344.03        1102.23         311.23         264.05         672.02          96.73           0.00          16.52           3.30           6.85           7.27           1.01           0.00           0.000          0.000          0.000         18.069          4.444          1.158        224.869           41.7          1.542          1.000          0.421          0.427          0.426          0.430          0.444          0.421          0.314          0.000       4937.435       1286.480              ?       1815.654
     18/06/1978              80          7.960        11346.0        1375.77        1134.60         310.61         264.05         704.38          96.73           0.00          16.59           3.29           6.85           7.34           1.01           0.00           0.000          0.000          0.000         18.069          4.444          1.158        220.607           41.9          1.542          1.000          0.409          0.416          0.419          0.425          0.441          0.423          0.316          0.000       4937.435       1286.480              ?       1866.726
     19/06/1978              81          8.000        11715.6        1412.12        1171.56         309.99         264.05         741.35          96.73           0.00          16.67           3.29           6.85           7.43           1.01           0.00           0.000        277.471          0.000         18.069          4.444          1.158        212.500           42.0          1.542          1.000          0.394          0.404          0.410          0.418          0.437          0.424          0.318          0.000       4937.435       1286.480              ?       1956.623
