ApsimVersion = 7.10
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/04/1978              11          3.848           19.7           3.85           1.97           1.87           1.83           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.749          0.041          0.000        168.387          1.492          1.000          0.000         45.520          0.000          0.316          0.020          0.020          3.924        380.000           69.2          0.954            0.0          0.000
     10/04/1978              12          3.989           27.8           5.47           2.78           2.68           2.60           0.18           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.949          0.051          0.000        167.329          1.520          1.000          0.000         56.159          0.000          0.381          0.025          0.025          4.413        413.000           74.5          0.958            0.0          0.000
     11/04/1978              13          4.000           36.8           7.26           3.68           3.58           3.44           0.24           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.166          0.062          0.000        166.319          1.515          1.000          0.000         69.245          0.000          0.500          0.031          0.031          4.957        446.000           79.7          0.957            0.0          0.000
     12/04/1978              14          4.142           39.5           7.79           3.95           3.84           3.69           0.26           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.394          0.075          0.000        167.330          1.502          1.000          0.000         83.131          0.015          0.661          0.037          0.037          5.717        479.000           84.8          0.955            0.0          0.000
     13/04/1978              15          4.208           42.8           8.43           4.28           4.16           3.98           0.29           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.088          0.000        197.474          1.516          1.000          0.000         97.243          0.301          0.721          0.043          0.043          8.591        512.000           89.2          0.957            0.0          0.000
     14/04/1978              16          4.276           58.9          11.63           5.89           5.76           5.40           0.46           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.101          0.001        194.734          1.573          1.000          0.000        112.767          0.602          0.806          0.049          0.050          9.265        545.000           93.5          0.965            0.0          0.000
     15/04/1978              17          4.347           79.5          15.71           7.95           7.81           7.19           0.71           0.00           0.00           0.21           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.947          0.118          0.001        191.422          1.603          1.000          0.000        130.831          0.915          1.289          0.057          0.058          9.776        578.000           97.7          0.968            0.0          0.000
     16/04/1978              18          4.425          104.3          20.64          10.43          10.27           9.31           1.05           0.00           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          3.144          0.137          0.001        187.605          1.603          1.000          0.000        151.797          1.254          1.983          0.066          0.067         10.404        611.000          102.0          0.968            0.0          0.000
     17/04/1978              19          4.494          129.8          25.69          12.98          12.80          11.45           1.44           0.00           0.00           0.30           0.12           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.358          0.159          0.001        185.607          1.595          1.000          0.000        177.056          1.558          2.924          0.077          0.077         11.109        644.000          106.1          0.967            0.0          0.000
     18/04/1978              20          4.582          148.8          29.44          14.88          14.67          13.00           1.76           0.00           0.00           0.35           0.14           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.549          0.182          0.002        207.784          1.597          1.000          0.000        202.251          1.946          4.003          0.087          0.088         13.333        677.000          109.4          0.967            0.0          0.000
     19/04/1978              21          4.632          167.9          33.22          16.79          16.56          14.54           2.12           0.00           0.00           0.40           0.16           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.794          0.214          0.002        206.699          1.579          1.000          0.000        238.046          2.164          4.901          0.102          0.102         13.517        710.000          112.6          0.965            0.0          0.000
     20/04/1978              22          4.683          209.2          41.44          20.92          20.66          17.10           3.68           0.00           0.00           0.49           0.19           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.932          0.235          0.002        203.603          1.620          1.000          0.000        260.698          2.387          5.891          0.111          0.112         13.416        743.000          115.6          0.970            0.0          0.000
     21/04/1978              23          4.736          258.5          51.25          25.85          25.55          19.88           5.82           0.00           0.00           0.60           0.24           0.42           0.17           0.00           0.00           0.000          0.000          0.000          4.072          0.257          0.002        200.713          1.639          1.000          0.000        285.254          2.621         10.223          0.120          0.122         13.436        776.000          118.3          0.972            0.0          0.000
     22/04/1978              24          4.789          312.3          61.92          31.23          30.87          23.00           8.06           0.00           0.00           0.71           0.29           0.46           0.25           0.00           0.00           0.000          0.000          0.000          4.220          0.282          0.003        197.462          1.645          1.000          0.000        312.921          2.856         16.178          0.131          0.132         13.446        809.000          120.8          0.972            0.0          0.000
     23/04/1978              25          4.870          368.7          73.12          36.87          36.45          26.33          10.34           0.00           0.00           0.85           0.35           0.51           0.33           0.00           0.00           0.000          0.000          0.000          4.369          0.308          0.003        195.232          1.650          1.000          0.000        342.404          3.208         22.382          0.143          0.144         13.566        842.000          123.1          0.973            0.0          0.000
     24/04/1978              26          4.944          426.5          84.59          42.65          42.16          30.60          11.83           0.00           0.00           0.98           0.40           0.57           0.40           0.00           0.00           0.000          0.000          0.000          4.590          0.351          0.003        193.006          1.639          1.000          0.000        389.749          3.535         28.727          0.161          0.162         13.764        875.000          125.3          0.972            0.0          0.000
     25/04/1978              27          4.989          476.8          94.55          47.68          47.11          34.22          13.23           0.00           0.00           1.10           0.45           0.64           0.45           0.00           0.00           0.000          0.000          0.000          4.797          0.394          0.003        191.487          1.628          1.000          0.000        438.172          3.732         32.871          0.179          0.180         14.118        908.000          127.6          0.970            0.0          0.000
     26/04/1978              28          5.000          546.1         103.65          54.61          49.30          37.79          16.00           0.57           0.00           1.26           0.49           0.70           0.55           0.00           0.00           0.000          0.000          0.000          4.921          0.423          0.004        190.127          1.648          1.000          0.000        469.862          3.955         36.744          0.191          0.192         14.468        938.747          129.6          0.972            0.0          0.000
     27/04/1978              29          5.027          628.6         114.50          62.86          51.92          42.03          19.30           1.24           0.00           1.45           0.53           0.76           0.68           0.01           0.00           0.000          0.000          0.000          5.062          0.457          0.004        188.162          1.661          1.000          0.000        507.541          4.190         44.438          0.204          0.206         14.449        971.747          131.1          0.974            0.0          0.000
     28/04/1978              30          5.044          725.8         127.31          72.58          55.03          46.76          23.43           2.09           0.00           1.67           0.56           0.82           0.82           0.02           0.00           0.000          0.000          0.000          5.210          0.495          0.004        185.356          1.667          1.000          0.000        549.462          4.463         53.622          0.219          0.221         14.309       1004.747          132.3          0.974            0.0          0.000
     29/04/1978              31          5.062          830.5         141.10          83.05          58.37          52.55          27.30           2.88           0.00           1.89           0.60           0.90           0.96           0.02           0.00           0.000          0.000          0.000          5.382          0.541          0.004        182.193          1.665          1.000          0.000        600.872          4.726         65.095          0.237          0.239         14.096       1037.747          133.4          0.974            0.0          0.000
     30/04/1978              32          5.083          944.0         156.04          94.40          62.00          58.46          31.78           3.80           0.00           2.13           0.64           0.98           1.12           0.03           0.00           0.000          0.000          0.000          5.548          0.588          0.005        179.275          1.665          1.000          0.000        653.403          5.057         75.826          0.255          0.256         13.871       1070.747          134.3          0.974            0.0          0.000
     01/05/1978              33          5.106         1042.9         169.05         104.29          65.14          64.78          34.73           4.40           0.00           2.35           0.67           1.08           1.23           0.04           0.00           0.000          0.000          0.000          5.757          0.651          0.005        186.186          1.656          1.000          0.000        723.648          5.402         88.279          0.278          0.280         14.641       1103.747          135.3          0.973            0.0          0.000
     02/05/1978              34          5.128         1157.8         184.16         115.78          68.80          71.91          38.32           5.14           0.00           2.56           0.70           1.19           1.33           0.04           0.00           0.000          0.000          0.000          5.975          0.722          0.005        181.737          1.642          1.000          0.000        802.308          5.743         96.471          0.303          0.305         14.221       1136.747          136.3          0.972            0.0          0.000
     03/05/1978              35          5.150         1187.0         187.88         118.70          69.63          73.65          39.27           5.33           0.00           2.74           0.72           1.30           1.38           0.05           0.00           0.000          0.000          0.000          6.190          0.797          0.005        197.000          1.632          1.000          0.000        885.220          6.092        106.434          0.329          0.330         15.849       1169.747          137.0          0.971            0.0          0.000
     04/05/1978              36          5.172         1228.2         193.20         122.82          70.85          76.05          40.68           5.62           0.00           2.93           0.74           1.43           1.44           0.05           0.00           0.000          0.000          0.000          6.410          0.878          0.006        197.757          1.630          1.000          0.000        975.935          6.417        109.087          0.355          0.357         15.966       1202.747          137.6          0.971            0.0          0.000
     05/05/1978              37          5.191         1381.8         213.46         138.18          75.77          84.82          46.13           6.74           0.00           3.24           0.78           1.58           1.59           0.06           0.00           0.000          0.000          0.000          6.615          0.959          0.006        194.218          1.647          1.000          0.000       1065.828          6.714        112.988          0.381          0.383         15.623       1202.747          137.0          0.972            0.0          0.000
     06/05/1978              38          5.213         1524.3         232.20         152.43          80.32          92.69          51.37           7.81           0.00           3.51           0.82           1.71           1.72           0.07           0.00           0.000          0.000          0.000          6.802          1.037          0.007        195.535          1.648          1.000          0.000       1152.285          7.458        128.142          0.405          0.407         15.803       1202.747          136.4          0.972            0.0          0.000
     07/05/1978              39          5.242         1648.2         248.45         164.82          84.25          99.34          56.08           8.78           0.00           3.82           0.86           1.86           1.87           0.08           0.00           0.000          0.000          0.000          7.021          1.132          0.008        192.505          1.646          1.000          0.000       1257.662          8.463        142.704          0.432          0.434         15.443       1202.747          135.7          0.972            0.0          0.000
     08/05/1978              40          5.266         1759.0         262.95         175.90          87.74         105.12          60.42           9.67           0.00           4.15           0.90           2.06           1.99           0.09           0.00           0.000          0.000          0.000          7.299          1.260          0.008        189.378          1.635          1.000          0.000       1399.573          9.299        155.768          0.467          0.470         15.108       1202.747          134.8          0.971            0.0          0.000
     09/05/1978              41          5.288         1804.6         268.79         180.46          89.07         107.38          62.29          10.05           0.00           4.41           0.92           2.22           2.09           0.09           0.00           0.000          0.000          0.000          7.531          1.357          0.009        206.628          1.638          1.000          0.000       1508.305         10.064        167.847          0.493          0.495         16.728       1202.747          133.8          0.971            0.0          0.000
     10/05/1978              42          5.309         2005.8         295.32         200.58          95.53         117.23          70.77          11.79           0.00           4.75           0.96           2.40           2.24           0.10           0.00           0.000          0.000          0.000          7.743          1.466          0.010        203.561          1.636          1.000          0.000       1628.439         10.794        173.023          0.519          0.522         16.355       1202.747          132.0          0.971            0.0          0.000
     11/05/1978              43          5.330         2244.4         326.80         224.44         103.21         128.58          81.10          13.90           0.00           5.09           1.01           2.56           2.41           0.11           0.00           0.000          0.000          0.000          7.945          1.573          0.010        196.232          1.627          1.000          0.000       1747.471         11.540        196.584          0.545          0.547         15.642       1202.747          130.5          0.970            0.0          0.000
     12/05/1978              44          5.354         2480.9         357.98         248.09         110.81         139.52          91.60          16.05           0.00           5.47           1.06           2.73           2.60           0.12           0.00           0.000          0.000          0.000          8.152          1.686          0.011        190.280          1.619          1.000          0.000       1873.187         12.373        225.288          0.570          0.572         15.169       1202.747          128.6          0.970            0.0          0.000
     13/05/1978              45          5.374         2690.6         385.60         269.06         117.51         148.96         101.12          18.00           0.00           5.79           1.11           2.91           2.74           0.13           0.00           0.000          0.000          0.000          8.383          1.817          0.012        186.534          1.600          1.000          0.000       2018.371         13.076        254.435          0.597          0.599         14.872       1202.747          127.4          0.968            0.0          0.000
     14/05/1978              46          5.395         2954.8         420.45         295.48         125.99         160.50         113.43          20.52           0.00           6.13           1.15           3.07           2.90           0.14           0.00           0.000          0.000          0.000          8.577          1.930          0.012        180.434          1.589          1.000          0.000       2144.493         13.805        280.897          0.619          0.621         14.280       1202.747          126.0          0.966            0.0          0.000
     15/05/1978              47          5.413         3248.1         459.16         324.81         135.42         173.00         127.37          23.38           0.00           6.41           1.19           3.22           3.02           0.15           0.00           0.000          0.000          0.000          8.780          2.051          0.013        171.882          1.572          1.000          0.000       2278.718         14.426        315.087          0.641          0.644         13.504       1202.747          125.1          0.964            0.0          0.000
     16/05/1978              48          5.435         3419.9         481.68         341.99         140.82         180.09         135.69          25.08           0.00           6.77           1.24           3.38           3.21           0.16           0.00           0.000          0.000          0.000          8.952          2.155          0.014        174.864          1.568          1.000          0.000       2394.910         15.217        353.796          0.660          0.662         13.842       1202.747          123.2          0.964            0.0          0.000
     17/05/1978              49          5.464         3541.0         497.43         354.10         144.53         184.94         141.65          26.30           0.00           7.23           1.31           3.59           3.44           0.18           0.00           0.000          0.000          0.000          9.171          2.291          0.015        174.681          1.565          1.000          0.000       2545.492         16.221        376.924          0.682          0.684         13.829       1202.747          120.1          0.964            0.0          0.000
     18/05/1978              50          5.491         3768.1         527.28         376.81         151.74         193.85         153.06          28.64           0.00           7.66           1.36           3.83           3.62           0.19           0.00           0.000          0.000          0.000          9.449          2.466          0.015        171.148          1.551          1.000          0.000       2740.330         17.149        393.483          0.709          0.711         13.475       1202.747          117.4          0.962            0.0          0.000
     19/05/1978              51          5.516         4042.8         563.45         404.28         160.50         204.25         167.17          31.53           0.00           8.06           1.41           4.05           3.79           0.20           0.00           0.000          0.000          0.000          9.706          2.631          0.016        164.920          1.540          1.000          0.000       2922.989         18.033        425.158          0.732          0.734         12.911       1202.747          114.8          0.961            0.0          0.000
     20/05/1978              52          5.542         4350.4         603.98         435.04         170.33         215.52         183.30          34.83           0.00           8.48           1.47           4.27           3.97           0.22           0.00           0.000          0.000          0.000          9.951          2.789          0.017        157.171          1.531          1.000          0.000       3098.926         18.948        464.357          0.752          0.754         12.233       1202.747          112.0          0.960            0.0          0.000
     21/05/1978              53          5.571         4676.7         646.96         467.67         180.76         227.09         200.71          38.40           0.00           8.94           1.53           4.50           4.19           0.23           0.00           0.000          0.000          0.000         10.205          2.954          0.018        192.069          1.525          1.000          0.000       3281.745         19.953        509.158          0.772          0.774         15.633       1202.747          108.3          0.959            0.0          0.000
     22/05/1978              54          5.599         4942.6         681.91         494.26         189.17         236.21         215.16          41.36           0.00           9.40           1.59           4.85           4.29           0.24           0.00           0.000          0.000          0.000         10.708          3.244          0.019        185.996          1.495          1.000          0.000       3604.351         20.944        557.539          0.802          0.804         15.114       1202.747          104.8          0.954            0.0          0.000
     23/05/1978              55          5.627         5278.4         726.13         527.84         199.87         247.03         234.00          45.22           0.00           9.85           1.64           5.22           4.36           0.24           0.00           0.000          0.000          0.000         11.203          3.563          0.020        178.195          1.466          1.000          0.000       3958.518         21.918        597.675          0.832          0.833         14.329       1202.747          101.5          0.950            0.0          0.000
     24/05/1978              56          5.657         5634.7         773.00         563.47         211.23         257.76         254.57          49.43           0.00          10.34           1.70           5.59           4.47           0.25           0.00           0.000          0.000          0.000         11.691          3.863          0.021        167.967          1.446          1.000          0.000       4291.676         23.877        650.012          0.855          0.857         13.385       1202.747           97.9          0.947            0.0          0.000
     25/05/1978              57          5.685         5996.1         820.52         599.61         222.74         268.00         275.97          53.81           0.00          10.80           1.75           5.92           4.59           0.26           0.00           0.000          0.000          0.000         12.209          4.129          0.023        157.427          1.433          1.000          0.000       4587.578         25.983        707.145          0.873          0.875         12.444       1202.747           94.4          0.944            0.0          0.000
     26/05/1978              58          5.713         6290.7         859.13         629.07         232.01         275.82         293.83          57.47           0.00          11.26           1.80           6.18           4.76           0.28           0.00           0.000          0.000          0.000         12.712          4.325          0.025        216.830          1.430          1.000          0.000       4805.896         28.025        766.578          0.885          0.886         17.563       1202.747           90.3          0.944            0.0          0.000
     27/05/1978              59          5.739         6652.1         906.63         665.21         243.47         284.88         316.22          62.06           0.00          11.68           1.85           6.47           4.89           0.29           0.00           0.000          0.000          0.000         13.199          4.553          0.027        209.505          1.422          1.000          0.000       5058.733         29.939        816.196          0.897          0.899         16.835       1202.747           86.6          0.942            0.0          0.000
     28/05/1978              60          5.766         7032.3         956.60         703.23         255.53         293.89         340.21          66.97           0.00          12.11           1.90           6.75           5.03           0.30           0.00           0.000          0.000          0.000         13.656          4.764          0.029        199.919          1.416          1.000          0.000       5293.186         31.883        878.380          0.908          0.909         15.983       1202.747           83.2          0.941            0.0          0.000
     29/05/1978              61          5.793         7425.2        1008.23         742.52         267.99         302.72         365.40          72.13           0.00          12.55           1.96           7.00           5.20           0.31           0.00           0.000          0.000          0.000         14.120          4.956          0.031        189.464          1.413          1.000          0.000       5506.904         33.896        945.023          0.916          0.917         15.092       1202.747           79.7          0.941            0.0          0.000
     30/05/1978              62          5.822         7809.8        1058.74         780.98         280.14         310.91         390.42          77.26           0.00          13.01           2.01           7.25           5.40           0.33           0.00           0.000          0.000          0.000         14.601          5.132          0.032        180.161          1.413          1.000          0.000       5702.457         35.973       1014.991          0.923          0.924         14.279       1202.747           76.1          0.940            0.0          0.000
     31/05/1978              63          5.849         8213.0        1111.70         821.30         292.89         319.07         417.03          82.71           0.00          13.45           2.07           7.48           5.59           0.34           0.00           0.000          0.000          0.000         15.097          5.290          0.034        168.319          1.413          1.000          0.000       5877.305         37.980       1084.510          0.929          0.930         13.250       1202.747           72.6          0.941            0.0          0.000
     01/06/1978              64          5.875         8612.0        1164.07         861.20         305.47         326.71         443.72          88.17           0.00          13.87           2.12           7.67           5.80           0.36           0.00           0.000          0.000          0.000         15.576          5.419          0.036        157.861          1.415          1.000          0.000       6020.576         39.894       1158.428          0.933          0.935         12.353       1202.747           69.3          0.941            0.0          0.000
     02/06/1978              65          5.900         8949.8        1207.15         894.98         316.01         331.71         466.58          92.85           0.00          14.28           2.17           7.81           6.02           0.38           0.00           0.000          0.000          0.000         16.033          5.503          0.057        206.356          1.420          1.000          0.000       6114.172         62.777       1232.545          0.936          0.938         16.822       1202.747           65.7          0.942            0.0          0.000
     03/06/1978              66          5.930         9041.5        1215.20         904.15         318.40         329.81         472.85          94.14           0.00          14.75           2.24           7.87           6.34           0.41           0.00           0.000          0.000          0.000         16.475          5.485          0.115        217.739          1.435          1.000          0.000       6094.179        127.624       1296.048          0.936          0.939         17.671       1202.747           61.2          0.944            0.0          0.000
     04/06/1978              67          5.956         9133.4        1221.65         913.34         320.80         326.22         479.19          95.44           0.00          15.17           2.29           7.88           6.62           0.43           0.00           0.000          0.000          0.000         16.993          5.438          0.201        225.891          1.448          1.000          0.000       6041.925        222.853       1313.465          0.934          0.940         18.122       1202.747           57.4          0.947            0.0          0.000
     05/06/1978              68          5.985         9225.5        1226.93         922.55         323.20         321.37         485.61          96.75           0.00          15.63           2.36           7.86           6.95           0.46           0.00           0.000          0.000          0.000         17.450          5.369          0.306        226.242          1.465          1.000          0.000       5965.440        340.248       1331.085          0.932          0.941         18.091       1202.747           52.9          0.950            0.0          0.000
     06/06/1978              69          6.000         9390.8        1241.34         939.08         328.00         314.45         499.33          99.56           0.00          16.06           2.44           7.73           7.35           0.50           0.00           0.000          0.000          0.000         17.961          5.253          0.422        242.896          1.471          1.000          0.000       5837.012        468.675       1348.930          0.928          0.941         18.870       1202.747           48.7          0.951            0.0          0.000
     07/06/1978              70          6.555         9625.4        1265.04         962.54         335.09         307.59         518.80         103.55           0.00          16.40           2.64           7.59           7.58           0.60           0.00           0.000          0.000          0.000         18.069          5.139          0.536        243.404          1.478          1.000          0.000       5709.763        595.925       1387.020          0.923          0.941         18.867       1202.747           44.1          0.952            0.0          0.000
     08/06/1978              71          6.928         9717.1        1268.62         971.71         337.45         299.65         526.41         105.11           0.00          16.56           2.96           7.44           7.58           0.75           0.00           0.000          0.000          0.000         18.069          5.006          0.669        247.082          1.486          1.000          0.000       5562.265        743.422       1441.124          0.918          0.941         19.039       1202.747           40.2          0.953            0.0          0.000
     09/06/1978              72          7.000         9809.1        1269.06         980.91         337.57         290.77         535.61         105.11           0.00          16.70           3.25           7.26           7.58           0.89           0.00           0.000          0.000          0.000         18.069          4.858          0.817        246.970          1.495          1.000          0.000       5397.382        908.305       1462.263          0.912          0.941         19.026       1202.747           36.8          0.954            0.0          0.000
     10/06/1978              73          7.201         9992.1        1279.33         999.21         338.49         281.82         553.91         105.11           0.00          16.78           3.42           7.08           7.58           0.98           0.00           0.000          0.000          0.000         18.069          4.708          0.967        243.862          1.505          1.000          0.000       5231.372       1074.315       1487.813          0.905          0.941         18.729       1202.747           35.0          0.956            0.0          0.000
     11/06/1978              74          7.314        10154.4        1287.19        1015.44         339.22         272.71         570.14         105.11           0.00          16.82           3.51           6.90           7.58           1.02           0.00           0.000          0.000          0.000         18.069          4.556          1.119        255.733          1.515          1.000          0.000       5062.204       1243.483       1538.636          0.898          0.941         19.166       1235.453           34.4          0.957            0.0          0.000
     12/06/1978              75          7.426        10473.7        1321.22        1047.37         341.32         272.71         602.07         105.11           0.00          16.84           3.58           6.90           7.58           1.04           0.00           0.000          0.000          0.000         18.069          4.556          1.119        251.669          1.515          1.000          0.000       5062.204       1243.483       1583.732          0.898          0.941         18.730       1268.453           34.3          0.957            0.0          0.000
     13/06/1978              76          7.534        10847.5        1361.16        1084.75         343.89         272.71         639.45         105.11           0.00          16.85           3.64           6.90           7.58           1.05           0.00           0.000          0.000          0.000         18.069          4.556          1.119        243.146          1.515          1.000          0.000       5062.204       1243.483       1672.429          0.898          0.941         17.904       1301.453           34.4          0.957            0.0          0.000
     14/06/1978              77          7.637        11237.8        1402.91        1123.78         346.60         272.71         678.49         105.11           0.00          16.85           3.67           6.90           7.58           1.05           0.00           0.000          0.000          0.000         18.069          4.556          1.119        232.838          1.515          1.000          0.000       5062.204       1243.483       1776.246          0.898          0.941         17.054       1334.453           35.1          0.957            0.0          0.000
     15/06/1978              78          7.747        11501.9        1427.45        1150.19         348.20         269.24         704.89         105.11           0.00          16.87           3.69           6.83           7.60           1.05           0.00           0.000          0.000          0.000         18.069          4.498          1.177        228.892          1.518          1.000          0.000       4997.808       1307.880       1884.684          0.894          0.941         16.679       1367.453           35.6          0.958            0.0          0.000
     16/06/1978              79          7.855        11685.3        1443.73        1168.53         349.10         266.28         723.23         105.11           0.00          16.88           3.70           6.77           7.61           1.05           0.00           0.000          0.000          0.000         18.069          4.449          1.227        223.208          1.522          1.000          0.000       4942.889       1362.798       1958.032          0.892          0.941         16.192       1400.453           36.3          0.958            0.0          0.000
     17/06/1978              80          7.960        12008.1        1478.12        1200.81         351.21         266.28         755.51         105.11           0.00          16.91           3.72           6.77           7.64           1.05           0.00           0.000          0.000          0.000         18.069          4.449          1.227        219.110          1.522          1.000          0.000       4942.889       1362.798       2000.000          0.892          0.941         15.845       1433.453           36.6          0.958            0.0          0.000
     18/06/1978              81          8.000        12376.9        1514.29        1237.69         350.51         266.28         792.39         105.11           0.00          16.98           3.72           6.77           7.71           1.05           0.00           0.000        252.212          0.000         18.069          4.449          1.227        211.169          1.522          1.000          0.000       4942.889       1362.798       2000.000          0.892          0.941         15.202       1433.453           36.8          0.958            0.0          0.000
     19/06/1978              82          8.033        12773.7        1553.27        1277.37         349.81         266.28         830.49         105.11           1.58          17.03           3.71           6.77           7.76           1.03           0.02           1.430        736.491          6.268         18.069          4.449          1.227        201.737          1.522          1.000          0.001       4942.889       1362.798       2000.000          0.892          0.941         14.421       1433.453           37.3          0.958           15.8         15.809
