ApsimVersion = 7.10
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             HI           TPLA           SPLA          accTT         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)             ()           (mm)
     18/05/1985              11          3.333            6.4           1.17           0.64           0.53           0.54           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.417          0.011          0.000        192.057          268.1          1.591          1.000          0.407          0.418          0.455          0.478          0.482          0.440          0.400          0.420          0.420          0.000         10.950          0.000              ?          0.250
     19/05/1985              12          3.430            9.4           1.77           0.94           0.83           0.83           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.561          0.015          0.000        191.109          284.1          1.642          1.000          0.407          0.417          0.452          0.477          0.481          0.440          0.400          0.420          0.420          0.000         13.996          0.000              ?          0.251
     20/05/1985              13          3.520           13.6           2.62           1.36           1.25           1.25           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.710          0.018          0.000        190.246          300.6          1.669          1.000          0.407          0.415          0.449          0.476          0.480          0.440          0.400          0.420          0.420          0.000         17.501          0.000              ?          0.253
     21/05/1985              14          3.605           18.3           3.55           1.83           1.72           1.72           0.11           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.850          0.022          0.000        189.443          315.3          1.652          1.000          0.406          0.415          0.447          0.476          0.480          0.440          0.400          0.420          0.420          0.000         21.148          0.000              ?          0.259
     22/05/1985              15          3.678           21.8           4.24           2.18           2.06           2.06           0.12           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.979          0.026          0.000        188.708          328.0          1.626          1.000          0.406          0.414          0.445          0.475          0.479          0.440          0.400          0.420          0.420          0.000         24.906          0.000              ?          0.269
     23/05/1985              16          3.768           28.7           5.63           2.87           2.75           2.53           0.35           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.092          0.030          0.000        188.038          339.9          1.721          1.000          0.405          0.413          0.443          0.474          0.478          0.440          0.400          0.420          0.420          0.000         28.481          0.000              ?          0.279
     24/05/1985              17          3.869           37.2           7.32           3.72           3.60           3.15           0.57           0.00           0.00           0.08           0.04           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.231          0.035          0.000        187.335          351.0          1.774          1.000          0.405          0.412          0.441          0.473          0.477          0.440          0.400          0.420          0.420          0.000         33.257          0.000              ?          0.825
     25/05/1985              18          3.978           46.2           9.11           4.62           4.49           3.92           0.70           0.00           0.00           0.10           0.05           0.07           0.02           0.00           0.00           0.000          0.000          0.000          1.385          0.041          0.000        186.610          361.7          1.788          1.000          0.404          0.411          0.440          0.472          0.477          0.440          0.400          0.420          0.420          0.000         39.082          0.000              ?          1.355
     26/05/1985              19          4.000           56.9          11.25           5.69           5.55           4.84           0.85           0.00           0.00           0.12           0.06           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.553          0.048          0.000        185.893          372.3          1.784          1.000          0.403          0.410          0.438          0.471          0.476          0.440          0.400          0.420          0.420          0.000         46.097          0.000              ?          1.674
     27/05/1985              20          4.114           70.7          13.99           7.07           6.92           6.01           1.06           0.00           0.00           0.15           0.07           0.11           0.04           0.00           0.00           0.000          0.000          0.000          1.743          0.058          0.000        185.185          382.8          1.842          1.000          0.402          0.408          0.437          0.470          0.475          0.440          0.400          0.420          0.420          0.000         55.001          0.000              ?          2.034
     28/05/1985              21          4.176           87.9          17.39           8.79           8.62           7.10           1.67           0.00           0.00           0.19           0.09           0.12           0.07           0.00           0.00           0.000          0.000          0.000          1.903          0.066          0.000        184.387          392.5          1.843          1.000          0.401          0.407          0.436          0.469          0.474          0.440          0.400          0.420          0.420          0.000         63.314          0.162              ?          2.528
     29/05/1985              22          4.236          104.7          20.70          10.47          10.28           8.39           2.03           0.00           0.00           0.22           0.11           0.14           0.08           0.00           0.00           0.000          0.000          0.000          2.074          0.077          0.000        183.503          400.6          1.846          1.000          0.400          0.406          0.434          0.468          0.473          0.440          0.400          0.420          0.420          0.000         73.056          0.424              ?          3.969
     30/05/1985              23          4.303          126.6          25.03          12.66          12.46           9.77           2.81           0.00           0.00           0.26           0.13           0.16           0.10           0.00           0.00           0.000          0.000          0.000          2.240          0.088          0.001        182.683          407.1          1.805          1.000          0.399          0.405          0.433          0.467          0.472          0.440          0.400          0.420          0.420          0.000         83.534          0.722              ?          4.838
     31/05/1985              24          4.352          150.6          29.78          15.06          14.83          11.51           3.44           0.00           0.00           0.30           0.15           0.18           0.12           0.00           0.00           0.000          0.000          0.000          2.427          0.102          0.001        181.832          411.7          1.779          1.000          0.398          0.404          0.432          0.466          0.470          0.440          0.400          0.420          0.420          0.000         96.826          0.934              ?          6.693
     01/06/1985              25          4.397          170.3          33.67          17.03          16.77          12.90           4.00           0.00           0.00           0.33           0.17           0.20           0.13           0.00           0.00           0.000          0.000          0.000          2.561          0.113          0.001        182.906          414.8          1.747          1.000          0.404          0.408          0.431          0.465          0.470          0.440          0.400          0.420          0.420          0.000        107.367          1.133              ?          8.183
     02/06/1985              26          4.443          189.0          37.36          18.90          18.61          14.31           4.44           0.00           0.00           0.37           0.19           0.22           0.16           0.00           0.00           0.000          0.000          0.000          2.687          0.124          0.001        180.916          416.7          1.744          1.000          0.397          0.404          0.431          0.464          0.469          0.440          0.400          0.420          0.420          0.000        118.084          1.333              ?          9.528
     03/06/1985              27          4.502          223.2          44.13          22.32          21.99          15.82           6.31           0.00           0.00           0.45           0.22           0.24           0.21           0.00           0.00           0.000          0.000          0.000          2.813          0.136          0.002        180.184          417.6          1.753          1.000          0.396          0.402          0.429          0.463          0.467          0.439          0.400          0.420          0.420          0.000        129.609          1.595              ?         10.571
     04/06/1985              28          4.560          257.5          50.90          25.75          25.37          17.96           7.57           0.00           0.00           0.53           0.26           0.27           0.26           0.00           0.00           0.000          0.000          0.000          2.978          0.153          0.002        179.179          418.1          1.759          1.000          0.395          0.400          0.428          0.462          0.465          0.439          0.400          0.420          0.420          0.000        145.877          1.850              ?         15.028
     05/06/1985              29          4.624          296.8          58.68          29.68          29.26          20.24           9.19           0.00           0.00           0.63           0.30           0.30           0.33           0.00           0.00           0.000          0.000          0.000          3.139          0.171          0.002        178.121          418.2          1.765          1.000          0.394          0.399          0.427          0.460          0.463          0.439          0.400          0.420          0.420          0.000        163.206          2.128              ?         18.017
     06/06/1985              30          4.688          340.6          67.35          34.06          33.58          22.94          10.83           0.00           0.00           0.73           0.34           0.34           0.39           0.00           0.00           0.000          0.000          0.000          3.314          0.193          0.003        176.870          418.1          1.769          1.000          0.392          0.397          0.426          0.459          0.460          0.438          0.400          0.420          0.420          0.000        183.828          2.411              ?         21.882
     07/06/1985              31          4.772          393.5          77.82          39.35          38.80          25.96          13.05           0.00           0.00           0.87           0.40           0.39           0.48           0.00           0.00           0.000          0.000          0.000          3.493          0.217          0.003        175.489          417.6          1.779          1.000          0.390          0.395          0.425          0.457          0.457          0.438          0.400          0.420          0.420          0.000        206.818          2.781              ?         25.785
     08/06/1985              32          4.862          452.2          89.43          45.22          44.59          30.29          14.54           0.00           0.00           1.01           0.47           0.45           0.55           0.00           0.00           0.000          0.000          0.000          3.726          0.252          0.003        173.675          416.6          1.807          1.000          0.387          0.392          0.423          0.454          0.452          0.436          0.400          0.420          0.420          0.000        239.783          3.176              ?         31.082
     09/06/1985              33          4.952          523.3         103.50          52.33          51.61          35.49          16.40           0.00           0.00           1.18           0.55           0.54           0.64           0.00           0.00           0.000          0.000          0.000          3.975          0.293          0.004        171.197          415.2          1.835          1.000          0.384          0.389          0.421          0.451          0.446          0.435          0.399          0.420          0.420          0.000        279.357          3.570              ?         34.622
     10/06/1985              34          5.000          599.0         118.49          59.90          59.08          41.32          18.09           0.00           0.00           1.33           0.63           0.62           0.70           0.00           0.00           0.000          0.000          0.000          4.224          0.340          0.004        168.391          413.8          1.820          1.000          0.381          0.386          0.419          0.448          0.440          0.435          0.399          0.420          0.420          0.000        323.804          3.993              ?         39.051
     11/06/1985              35          5.034          675.9         128.56          67.59          61.50          47.08          19.66           0.32           0.00           1.47           0.65           0.71           0.75           0.00           0.00           0.000          0.000          0.000          4.491          0.396          0.005        201.768          409.7          1.794          1.000          0.426          0.489          0.496          0.451          0.436          0.436          0.399          0.420          0.420          0.000        377.257          4.296              ?         43.078
     12/06/1985              36          5.053          768.2         140.67          76.82          64.42          52.73          22.60           0.92           0.00           1.65           0.68           0.79           0.85           0.01           0.00           0.000          0.000          0.000          4.682          0.441          0.005        197.274          406.4          1.785          1.000          0.408          0.477          0.495          0.454          0.434          0.434          0.399          0.420          0.420          0.000        420.258          4.588              ?         46.805
     13/06/1985              37          5.072          873.5         154.52          87.35          67.77          58.61          26.44           1.71           0.00           1.86           0.71           0.87           0.98           0.01           0.00           0.000          0.000          0.000          4.866          0.488          0.005        192.974          403.2          1.778          1.000          0.408          0.452          0.493          0.455          0.433          0.432          0.398          0.420          0.420          0.000        465.021          4.892              ?         53.808
     14/06/1985              38          5.096          989.6         169.78          98.96          71.46          65.20          30.56           2.55           0.00           2.11           0.75           0.96           1.12           0.02           0.00           0.000          0.000          0.000          5.058          0.541          0.006        188.005          399.9          1.777          1.000          0.407          0.427          0.489          0.454          0.431          0.428          0.398          0.420          0.420          0.000        515.227          5.256              ?         62.945
     15/06/1985              39          5.119         1117.7         186.62         111.77          75.55          73.70          34.10           3.28           0.00           2.41           0.80           1.10           1.28           0.03           0.00           0.000          0.000          0.000          5.287          0.609          0.006        183.582          396.3          1.800          1.000          0.405          0.415          0.479          0.452          0.427          0.423          0.397          0.420          0.420          0.000        579.977          5.610              ?         72.764
     16/06/1985              40          5.144         1259.1         205.23         125.91          80.06          82.70          38.33           4.14           0.00           2.72           0.85           1.23           1.44           0.04           0.00           0.000          0.000          0.000          5.511          0.681          0.006        178.354          392.8          1.806          1.000          0.400          0.415          0.464          0.449          0.422          0.417          0.397          0.420          0.420          0.000        648.542          5.992              ?         81.184
     17/06/1985              41          5.168         1409.2         224.98         140.92          84.85          92.31          42.76           5.05           0.00           3.09           0.90           1.40           1.63           0.05           0.00           0.000          0.000          0.000          5.752          0.765          0.007        173.207          388.9          1.827          1.000          0.397          0.409          0.453          0.445          0.416          0.410          0.396          0.419          0.420          0.000        728.717          6.363              ?         91.253
     18/06/1985              42          5.191         1570.0         246.16         157.00          89.99         102.31          47.78           6.08           0.00           3.39           0.95           1.54           1.78           0.06           0.00           0.000          0.000          0.000          5.986          0.854          0.007        167.433          385.7          1.809          1.000          0.394          0.403          0.445          0.441          0.411          0.403          0.397          0.419          0.420          0.000        812.908          6.722              ?        101.808
     19/06/1985              43          5.214         1756.5         270.69         175.65          95.97         113.50          53.89           7.33           0.00           3.77           1.02           1.70           1.99           0.07           0.00           0.000          0.000          0.000          6.212          0.945          0.008        197.505          378.2          1.802          1.000          0.424          0.484          0.519          0.458          0.408          0.399          0.397          0.417          0.420          0.000        900.421          7.477              ?        113.756
     20/06/1985              44          5.237         1928.2         293.23         192.82         101.44         123.49          59.77           8.54           0.00           4.13           1.08           1.86           2.17           0.08           0.00           0.000          0.000          0.000          6.431          1.040          0.009        189.924          372.5          1.791          1.000          0.405          0.470          0.507          0.464          0.406          0.396          0.396          0.415          0.420          0.000        990.598          8.270              ?        128.301
     21/06/1985              45          5.265         2145.3         321.79         214.53         108.40         135.76          67.51          10.12           0.00           4.48           1.14           2.02           2.35           0.09           0.00           0.000          0.000          0.000          6.651          1.141          0.010        182.454          367.5          1.772          1.000          0.405          0.440          0.498          0.464          0.404          0.394          0.395          0.414          0.420          0.000       1086.846          9.244              ?        142.301
     22/06/1985              46          5.286         2373.3         351.80         237.33         115.71         148.29          75.94          11.85           0.00           4.82           1.19           2.22           2.49           0.10           0.00           0.000          0.000          0.000          6.921          1.273          0.010        174.972          363.3          1.742          1.000          0.403          0.411          0.489          0.460          0.401          0.390          0.393          0.411          0.420          0.000       1212.694          9.999              ?        160.729
     23/06/1985              47          5.311         2625.8         385.04         262.58         123.81         161.68          85.70          13.85           0.00           5.21           1.25           2.39           2.69           0.12           0.00           0.000          0.000          0.000          7.130          1.383          0.011        165.994          358.7          1.725          1.000          0.392          0.412          0.466          0.453          0.397          0.386          0.390          0.408          0.420          0.000       1316.667         10.852              ?        180.821
     24/06/1985              48          5.336         2891.1         419.98         289.11         132.32         175.35          96.29          16.02           0.00           5.62           1.32           2.58           2.89           0.13           0.00           0.000          0.000          0.000          7.366          1.512          0.012        193.120          350.9          1.706          1.000          0.424          0.482          0.537          0.470          0.397          0.383          0.387          0.406          0.420          0.000       1439.948         11.759              ?        204.059
     25/06/1985              49          5.356         3133.0         451.80         313.30         140.04         187.44         106.26          18.06           0.00           5.92           1.36           2.77           3.00           0.14           0.00           0.000          0.000          0.000          7.618          1.657          0.013        185.572          345.4          1.672          1.000          0.414          0.471          0.528          0.470          0.397          0.382          0.386          0.404          0.420          0.000       1577.970         12.434              ?        229.260
     26/06/1985              50          5.369         3336.1         478.48         333.61         146.46         197.26         114.92          19.83           0.00           6.14           1.39           2.91           3.07           0.14           0.00           0.000          0.000          0.000          7.805          1.770          0.014        190.692          340.8          1.644          1.000          0.434          0.488          0.539          0.472          0.398          0.383          0.386          0.403          0.420          0.000       1685.853         12.906              ?        253.007
     27/06/1985              51          5.381         3625.5         516.63         362.55         155.72         207.49         130.41          23.01           0.00           6.33           1.42           3.01           3.15           0.14           0.00           0.000          0.000          0.000          7.936          1.852          0.014        185.560          337.4          1.628          1.000          0.415          0.479          0.534          0.472          0.398          0.383          0.385          0.402          0.420          0.000       1763.758         13.326              ?        273.625
     28/06/1985              52          5.397         4005.7         566.81         400.57         167.95         216.75         154.23          27.88           0.00           6.57           1.45           3.11           3.29           0.15           0.00           0.000          0.000          0.000          8.052          1.926          0.015        180.141          333.7          1.616          1.000          0.404          0.455          0.525          0.470          0.398          0.381          0.383          0.400          0.420          0.000       1834.244         13.864              ?        310.508
     29/06/1985              53          5.417         4347.0         611.79         434.70         178.88         228.85         172.45          31.61           0.00           6.89           1.49           3.24           3.47           0.16           0.00           0.000          0.000          0.000          8.201          2.023          0.015        172.392          329.5          1.603          1.000          0.403          0.429          0.510          0.469          0.396          0.378          0.381          0.398          0.420          0.000       1926.354         14.570              ?        367.204
     30/06/1985              54          5.439         4603.3         645.43         460.33         186.98         240.28         184.15          34.01           0.00           7.25           1.54           3.41           3.64           0.18           0.00           0.000          0.000          0.000          8.397          2.153          0.016        163.862          325.3          1.584          1.000          0.402          0.408          0.497          0.467          0.395          0.376          0.379          0.396          0.419          0.000       2050.040         15.343              ?        410.587
     01/07/1985              55          5.460         4979.8         695.04         497.98         199.03         256.69         201.72          37.61           0.00           7.58           1.59           3.59           3.78           0.18           0.00           0.000          0.000          0.000          8.611          2.299          0.017        155.898          321.4          1.564          1.000          0.386          0.409          0.468          0.457          0.391          0.370          0.374          0.394          0.419          0.000       2189.099         16.089              ?        438.463
     02/07/1985              56          5.485         5368.0         746.17         536.80         211.44         273.11         220.22          41.40           0.00           7.98           1.65           3.78           3.98           0.20           0.00           0.000          0.000          0.000          8.817          2.443          0.018        185.524          314.7          1.549          1.000          0.420          0.475          0.531          0.487          0.397          0.367          0.369          0.391          0.419          0.000       2326.526         16.966              ?        480.280
     03/07/1985              57          5.508         5775.4         799.84         577.54         224.46         289.88         240.03          45.46           0.00           8.35           1.70           4.00           4.12           0.21           0.00           0.000          0.000          0.000          9.060          2.616          0.019        171.142          309.5          1.528          1.000          0.399          0.450          0.519          0.473          0.395          0.363          0.365          0.389          0.419          0.000       2491.766         17.776              ?        524.343
     04/07/1985              58          5.533         6199.6         855.70         619.96         238.01         306.79         261.12          49.78           0.00           8.73           1.76           4.21           4.28           0.22           0.00           0.000          0.000          0.000          9.285          2.779          0.020        157.517          305.0          1.513          1.000          0.397          0.408          0.500          0.464          0.390          0.357          0.359          0.386          0.418          0.000       2646.544         18.625              ?        571.511
     05/07/1985              59          5.559         6618.4         910.82         661.84         251.36         322.99         282.35          54.13           0.00           9.15           1.82           4.43           4.47           0.23           0.00           0.000          0.000          0.000          9.520          2.953          0.021        179.977          298.2          1.499          1.000          0.419          0.472          0.529          0.495          0.404          0.357          0.355          0.383          0.418          0.000       2812.268         19.545              ?        621.725
     06/07/1985              60          5.585         7022.7         964.00         702.27         264.20         338.15         303.25          58.41           0.00           9.56           1.88           4.67           4.63           0.24           0.00           0.000          0.000          0.000          9.775          3.144          0.021        164.062          292.8          1.484          1.000          0.397          0.444          0.514          0.475          0.401          0.354          0.350          0.380          0.418          0.000       2994.125         20.453              ?        672.273
     07/07/1985              61          5.611         7401.3        1013.72         740.13         276.16         351.86         323.20          62.49           0.00           9.98           1.94           4.90           4.80           0.25           0.00           0.000          0.000          0.000         10.027          3.327          0.022        148.614          288.2          1.472          1.000          0.396          0.404          0.497          0.464          0.394          0.350          0.345          0.378          0.417          0.000       3168.403         21.373              ?        722.026
     08/07/1985              62          5.638         7792.6        1065.08         779.26         288.52         365.57         344.20          66.79           0.00          10.39           2.00           5.14           4.96           0.26           0.00           0.000          0.000          0.000         10.282          3.520          0.024        174.808          281.7          1.461          1.000          0.420          0.471          0.528          0.495          0.413          0.354          0.342          0.375          0.417          0.000       3352.281         22.494              ?        769.523
     09/07/1985              63          5.664         8202.4        1118.81         820.24         301.47         379.39         366.58          71.38           0.00          10.81           2.06           5.53           4.98           0.27           0.00           0.000          0.000          0.000         10.743          3.869          0.026        176.652          275.4          1.429          1.000          0.422          0.473          0.530          0.489          0.421          0.371          0.342          0.373          0.417          0.000       3684.359         24.407              ?        819.521
     10/07/1985              64          5.690         8622.1        1173.84         862.21         314.72         392.74         390.18          76.21           0.00          11.23           2.11           5.91           5.01           0.27           0.00           0.000          0.000          0.000         11.199          4.210          0.028        161.925          270.2          1.405          1.000          0.400          0.454          0.519          0.473          0.411          0.370          0.342          0.372          0.417          0.000       4009.146         26.331              ?        872.810
     11/07/1985              65          5.717         9055.9        1230.73         905.59         328.40         405.77         415.22          81.34           0.00          11.65           2.17           6.29           5.06           0.27           0.00           0.000          0.000          0.000         11.659          4.538          0.030        149.372          265.7          1.385          1.000          0.399          0.416          0.503          0.465          0.402          0.364          0.341          0.370          0.416          0.000       4321.840         28.283              ?        929.002
     12/07/1985              66          5.745         9490.6        1287.69         949.06         342.09         418.09         440.91          86.60           0.00          12.10           2.23           6.65           5.14           0.28           0.00           0.000          0.000          0.000         12.125          4.849          0.032        171.435          259.4          1.371          1.000          0.422          0.473          0.530          0.491          0.410          0.364          0.339          0.368          0.416          0.000       4617.690         30.328              ?        988.618
     13/07/1985              67          5.771         9975.7        1351.35         997.57         357.41         431.12         470.22          92.60           0.00          12.53           2.28           7.00           5.21           0.28           0.00           0.000          0.000          0.000         12.613          5.150          0.034        157.494          254.2          1.359          1.000          0.399          0.449          0.515          0.472          0.403          0.359          0.336          0.366          0.416          0.000       4904.725         32.291              ?       1049.784
     14/07/1985              68          5.796        10473.2        1416.65        1047.32         373.12         443.74         500.91          98.89           0.00          12.92           2.33           7.32           5.27           0.29           0.00           0.000          0.000          0.000         13.082          5.430          0.036        141.690          250.1          1.348          1.000          0.397          0.410          0.496          0.464          0.396          0.353          0.333          0.364          0.416          0.000       5171.186         34.101              ?       1119.567
     15/07/1985              69          5.822        10948.0        1478.90        1094.80         388.04         455.12         530.74         105.00           0.00          13.33           2.39           7.61           5.38           0.30           0.00           0.000          0.000          0.000         13.514          5.668          0.038        168.142          244.5          1.343          1.000          0.421          0.472          0.529          0.494          0.415          0.359          0.331          0.363          0.415          0.000       5398.417         35.974              ?       1192.645
     16/07/1985              70          5.849        11384.7        1535.75        1138.47         401.67         464.76         558.61         110.71           0.00          13.77           2.44           7.89           5.52           0.31           0.00           0.000          0.000          0.000         13.961          5.889          0.044        152.997          239.5          1.339          1.000          0.398          0.449          0.514          0.474          0.408          0.358          0.329          0.361          0.415          0.000       5608.235         41.474              ?       1263.676
     17/07/1985              71          5.877        11708.5        1575.38        1170.85         411.56         469.25         579.57         115.00           0.00          14.21           2.50           8.09           5.71           0.32           0.00           0.000          0.000          0.000         14.437          6.033          0.077        139.127          234.8          1.341          1.000          0.401          0.420          0.501          0.467          0.401          0.356          0.328          0.360          0.415          0.000       5745.502         73.758              ?       1330.013
     18/07/1985              72          5.901        12076.0        1619.43        1207.60         422.86         472.91         603.71         119.95           0.00          14.61           2.55           8.28           5.85           0.34           0.00           0.000          0.000          0.000         14.924          6.172          0.130        167.010          229.6          1.342          1.000          0.430          0.481          0.536          0.496          0.422          0.370          0.329          0.359          0.415          0.000       5878.319        123.482              ?       1379.935
     19/07/1985              73          5.927        12490.6        1668.52        1249.06         435.69         475.92         631.31         125.60           0.00          15.01           2.61           8.41           6.04           0.35           0.00           0.000          0.000          0.000         15.353          6.249          0.198        159.200          224.6          1.346          1.000          0.418          0.464          0.527          0.479          0.414          0.372          0.331          0.358          0.415          0.000       5951.194        188.488              ?       1437.405
     20/07/1985              74          5.950        12744.4        1694.79        1274.44         443.20         474.09         648.40         129.10           0.00          15.38           2.66           8.49           6.23           0.37           0.00           0.000          0.000          0.000         15.802          6.281          0.286        151.425          220.4          1.352          1.000          0.419          0.456          0.524          0.472          0.408          0.372          0.333          0.358          0.415          0.000       5981.824        272.121              ?       1503.120
     21/07/1985              75          5.972        13116.6        1736.19        1311.66         454.60         473.60         673.72         134.28           0.00          15.73           2.71           8.54           6.41           0.38           0.00           0.000          0.000          0.000         16.206          6.284          0.381        151.532          216.3          1.359          1.000          0.431          0.451          0.513          0.469          0.404          0.369          0.335          0.357          0.414          0.000       5985.237        363.142              ?       1543.807
     22/07/1985              76          5.994        13429.4        1769.09        1342.94         464.01         471.21         695.19         138.68           0.00          16.08           2.75           8.56           6.61           0.40           0.00           0.000          0.000          0.000         16.592          6.266          0.485        144.839          212.6          1.367          1.000          0.420          0.444          0.501          0.469          0.401          0.366          0.336          0.357          0.414          0.000       5967.357        461.891              ?       1604.086
     23/07/1985              77          6.000        13742.6        1801.45        1374.26         473.42         468.06         716.86         143.12           0.00          16.39           2.80           8.57           6.78           0.42           0.00           0.000          0.000          0.000         16.974          6.239          0.596        140.627          209.2          1.374          1.000          0.415          0.436          0.493          0.465          0.397          0.363          0.336          0.356          0.414          0.000       5941.470        568.083              ?       1655.204
