ApsimVersion = 7.10
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     08/03/1982              11          3.576            5.9           1.11           0.59           0.52           0.51           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.241          0.018          0.000        240.707          1.523          1.000          0.000         24.566          0.000          0.263          0.009          0.009          2.960        380.000          156.9          0.958            0.0          0.000
     09/03/1982              12          3.704            8.6           1.65           0.86           0.79           0.78           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.422          0.023          0.000        238.144          1.558          1.000          0.000         31.431          0.000          0.276          0.011          0.011          3.348        413.000          172.6          0.963            0.0          0.000
     10/03/1982              13          3.836           11.9           2.31           1.19           1.11           1.09           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.619          0.029          0.000        236.728          1.596          1.000          0.000         39.879          0.000          0.302          0.014          0.014          3.960        446.000          190.9          0.967            0.0          0.000
     11/03/1982              14          3.994           16.0           3.12           1.60           1.52           1.48           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.822          0.036          0.000        235.375          1.609          1.000          0.000         49.815          0.000          0.342          0.018          0.018          4.807        479.000          211.1          0.969            0.0          0.000
     12/03/1982              15          4.000           20.8           4.08           2.08           2.00           1.93           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.065          0.046          0.000        234.047          1.585          1.000          0.000         63.331          0.000          0.406          0.023          0.023          5.447        512.000          230.8          0.966            0.0          0.000
     13/03/1982              16          4.166           26.3           5.18           2.63           2.55           2.45           0.18           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.302          0.057          0.000        232.739          1.588          1.000          0.000         78.535          0.120          0.502          0.028          0.028          6.037        545.000          248.7          0.966            0.0          0.000
     14/03/1982              17          4.251           34.7           6.84           3.47           3.38           3.20           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.535          0.069          0.000        231.419          1.619          1.000          0.000         95.567          0.492          0.640          0.034          0.034          6.592        578.000          264.3          0.970            0.0          0.000
     15/03/1982              18          4.342           43.9           8.65           4.39           4.29           4.00           0.35           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.769          0.083          0.001        230.029          1.628          1.000          0.000        115.236          0.894          0.897          0.041          0.041          7.196        611.000          277.5          0.971            0.0          0.000
     16/03/1982              19          4.434           54.4          10.73           5.44           5.33           4.91           0.48           0.00           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.023          0.100          0.001        228.712          1.613          1.000          0.000        139.566          1.295          1.229          0.049          0.049          7.827        644.000          287.9          0.969            0.0          0.000
     17/03/1982              20          4.527           67.6          13.35           6.76           6.65           6.03           0.67           0.00           0.00           0.22           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.276          0.121          0.001        227.047          1.611          1.000          0.000        167.545          1.703          1.677          0.059          0.059          8.146        677.000          295.9          0.969            0.0          0.000
     18/03/1982              21          4.610           80.0          15.79           8.00           7.87           7.05           0.87           0.00           0.00           0.26           0.08           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.533          0.144          0.001        225.421          1.607          1.000          0.000        200.201          2.068          2.331          0.070          0.070          8.482        710.000          301.9          0.968            0.0          0.000
     19/03/1982              22          4.692           90.7          17.92           9.07           8.93           7.92           1.07           0.00           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.763          0.168          0.002        223.863          1.595          1.000          0.000        233.426          2.428          3.031          0.081          0.081          8.928        743.000          306.1          0.967            0.0          0.000
     20/03/1982              23          4.766          107.2          21.18          10.72          10.56           9.22           1.41           0.00           0.00           0.36           0.10           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.991          0.195          0.002        230.807          1.597          1.000          0.000        270.191          2.751          3.724          0.093          0.094         10.561        776.000          305.5          0.967            0.0          0.000
     21/03/1982              24          4.839          113.4          22.38          11.34          11.15           9.68           1.55           0.00           0.00           0.40           0.11           0.35           0.05           0.00           0.00           0.000          0.000          0.000          4.194          0.218          0.002        233.689          1.593          1.000          0.000        302.676          3.074          4.896          0.103          0.104         11.511        809.000          303.7          0.967            0.0          0.000
     22/03/1982              25          4.917          140.5          27.78          14.05          13.84          11.73           2.21           0.00           0.00           0.47           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.398          0.247          0.002        255.305          1.613          1.000          0.000        342.867          3.417          5.377          0.116          0.117         14.185        842.000          302.1          0.969            0.0          0.000
     23/03/1982              26          4.989          174.4          34.51          17.44          17.20          14.22           3.09           0.00           0.00           0.55           0.16           0.45           0.09           0.00           0.00           0.000          0.000          0.000          4.614          0.281          0.003        254.334          1.621          1.000          0.000        389.648          3.732          7.663          0.131          0.132         14.635        875.000          300.2          0.970            0.0          0.000
     24/03/1982              27          5.000          197.1          37.50          19.71          17.92          15.85           3.62           0.11           0.00           0.63           0.18           0.51           0.12           0.00           0.00           0.000          0.000          0.000          4.813          0.314          0.003        251.385          1.621          1.000          0.000        436.750          3.929         10.723          0.145          0.147         15.040        908.000          298.8          0.970            0.0          0.000
     25/03/1982              28          5.020          202.5          38.17          20.25          18.06          16.23           3.75           0.14           0.00           0.68           0.19           0.54           0.13           0.00           0.00           0.000          0.000          0.000          4.937          0.333          0.003        258.660          1.632          1.000          0.000        462.099          4.095         12.555          0.153          0.155         16.569        941.000          296.5          0.971            0.0          0.000
     26/03/1982              29          5.035          226.1          41.26          22.61          18.80          17.85           4.35           0.26           0.00           0.73           0.19           0.58           0.15           0.00           0.00           0.000          0.000          0.000          5.042          0.353          0.003        257.945          1.646          1.000          0.000        490.252          4.313         13.014          0.162          0.163         16.901        974.000          294.2          0.972            0.0          0.000
     27/03/1982              30          5.054          280.2          48.41          28.02          20.55          21.33           5.94           0.58           0.00           0.84           0.21           0.63           0.20           0.00           0.00           0.000          0.000          0.000          5.180          0.381          0.003        253.876          1.660          1.000          0.000        528.753          4.611         15.102          0.173          0.175         16.759       1007.000          291.8          0.973            0.0          0.000
     28/03/1982              31          5.075          323.7          54.13          32.37          21.94          24.24           7.13           0.83           0.00           0.94           0.22           0.69           0.24           0.01           0.00           0.000          0.000          0.000          5.368          0.421          0.004        249.881          1.651          1.000          0.000        584.285          4.926         20.633          0.190          0.191         16.610       1040.000          289.4          0.973            0.0          0.000
     29/03/1982              32          5.097          385.6          62.32          38.56          23.94          28.29           8.90           1.19           0.00           1.09           0.24           0.77           0.30           0.01           0.00           0.000          0.000          0.000          5.566          0.466          0.004        246.391          1.660          1.000          0.000        647.004          5.273         24.742          0.208          0.209         16.516       1073.000          286.7          0.973            0.0          0.000
     30/03/1982              33          5.120          457.2          71.77          45.72          26.26          32.85          11.04           1.63           0.00           1.25           0.27           0.86           0.37           0.01           0.00           0.000          0.000          0.000          5.785          0.519          0.004        241.544          1.656          1.000          0.000        721.035          5.619         30.889          0.229          0.230         16.355       1106.000          284.3          0.973            0.0          0.000
     31/03/1982              34          5.144          497.7          77.10          49.77          27.54          35.35          12.31           1.89           0.00           1.38           0.28           0.95           0.41           0.02           0.00           0.000          0.000          0.000          6.003          0.576          0.004        237.756          1.642          1.000          0.000        800.524          5.994         38.321          0.250          0.252         16.399       1139.000          282.4          0.972            0.0          0.000
     01/04/1982              35          5.163          590.4          89.35          59.04          30.55          40.93          15.36           2.51           0.00           1.59           0.31           1.06           0.50           0.02           0.00           0.000          0.000          0.000          6.240          0.643          0.005        235.108          1.650          1.000          0.000        892.652          6.285         42.748          0.275          0.276         16.629       1172.000          279.8          0.973            0.0          0.000
     02/04/1982              36          5.184          671.2         100.03          67.12          33.15          45.65          18.14           3.08           0.00           1.79           0.34           1.16           0.60           0.03           0.00           0.000          0.000          0.000          6.424          0.698          0.005        231.303          1.659          1.000          0.000        969.594          6.603         53.325          0.295          0.296         16.835       1205.000          277.5          0.973            0.0          0.000
     03/04/1982              37          5.205          781.8         114.64          78.18          36.74          51.94          22.08           3.89           0.00           2.00           0.37           1.26           0.70           0.03           0.00           0.000          0.000          0.000          6.624          0.761          0.005        227.874          1.654          1.000          0.000       1057.615          7.163         62.986          0.317          0.318         17.092       1238.000          275.2          0.973            0.0          0.000
     04/04/1982              38          5.218          899.0         130.13          89.90          40.53          58.43          26.40           4.77           0.00           2.22           0.40           1.36           0.81           0.04           0.00           0.000          0.000          0.000          6.831          0.830          0.005        225.245          1.643          1.000          0.000       1153.335          7.631         76.656          0.340          0.342         17.039       1271.000          272.9          0.972            0.0          0.000
     05/04/1982              39          5.233          903.2         130.58          90.32          40.59          58.63          26.56           4.81           0.00           2.34           0.41           1.40           0.88           0.04           0.00           0.000          0.000          0.000          6.961          0.840          0.006        258.977          1.667          1.000          0.000       1167.208          8.145         91.650          0.343          0.345         20.934       1304.000          269.7          0.974            0.0          0.000
     06/04/1982              40          5.253          950.3         136.72          95.03          42.06          61.10          28.39           5.18           0.00           2.48           0.43           1.48           0.94           0.05           0.00           0.000          0.000          0.000          7.103          0.892          0.006        258.174          1.660          1.000          0.000       1238.622          8.828         92.209          0.360          0.362         20.949       1337.000          265.6          0.973            0.0          0.000
     07/04/1982              41          5.269          971.6         139.45          97.16          42.68          62.18          29.23           5.35           0.00           2.60           0.44           1.56           0.98           0.05           0.00           0.000          0.000          0.000          7.292          0.941          0.007        258.692          1.657          1.000          0.000       1307.306          9.402         98.563          0.375          0.378         21.137       1370.000          262.5          0.973            0.0          0.000
     08/04/1982              42          5.282         1104.8         157.05         110.48          46.99          68.93          34.67           6.47           0.00           2.82           0.47           1.66           1.09           0.06           0.00           0.000          0.000          0.000          7.451          1.003          0.007        257.032          1.655          1.000          0.000       1393.300          9.868        101.501          0.394          0.397         21.104       1403.000          258.0          0.973            0.0          0.000
     09/04/1982              43          5.297         1260.7         177.68         126.07          52.04          75.43          42.19           8.01           0.00           3.06           0.50           1.74           1.24           0.06           0.00           0.000          0.000          0.000          7.581          1.055          0.007        252.262          1.653          1.000          0.000       1465.362         10.393        120.382          0.410          0.412         20.779       1436.000          254.1          0.973            0.0          0.000
     10/04/1982              44          5.318         1398.6         195.87         139.86          56.49          82.13          48.04           9.21           0.00           3.38           0.55           1.85           1.44           0.08           0.00           0.000          0.000          0.000          7.726          1.115          0.008        246.544          1.657          1.000          0.000       1548.218         11.099        146.504          0.427          0.430         20.412       1469.000          249.2          0.973            0.0          0.000
     11/04/1982              45          5.339         1542.3         214.83         154.23          61.11          88.98          54.25          10.48           0.00           3.71           0.60           1.98           1.63           0.09           0.00           0.000          0.000          0.000          7.922          1.197          0.009        240.919          1.653          1.000          0.000       1663.018         11.840        166.810          0.450          0.453         20.090       1502.000          244.4          0.973            0.0          0.000
     12/04/1982              46          5.361         1658.7         230.14         165.87          64.83          94.37          59.40          11.53           0.00           4.07           0.65           2.13           1.83           0.10           0.00           0.000          0.000          0.000          8.127          1.287          0.009        236.462          1.653          1.000          0.000       1787.609         12.611        188.376          0.475          0.477         19.924       1535.000          239.7          0.973            0.0          0.000
     13/04/1982              47          5.387         1811.6         250.31         181.16          69.75         101.27          66.33          12.95           0.00           4.47           0.70           2.29           2.05           0.12           0.00           0.000          0.000          0.000          8.341          1.383          0.010        231.846          1.657          1.000          0.000       1921.162         13.510        206.260          0.499          0.502         19.524       1568.000          234.6          0.973            0.0          0.000
     14/04/1982              48          5.414         1974.8         271.83         197.48          75.00         108.42          73.90          14.50           0.00           4.89           0.75           2.48           2.26           0.13           0.00           0.000          0.000          0.000          8.590          1.499          0.010        227.263          1.655          1.000          0.000       2081.716         14.468        230.317          0.527          0.530         19.099       1601.000          229.5          0.973            0.0          0.000
     15/04/1982              49          5.440         2130.0         292.27         213.00          79.97         115.00          81.28          16.02           0.00           5.31           0.81           2.69           2.47           0.14           0.00           0.000          0.000          0.000          8.855          1.626          0.011        222.732          1.652          1.000          0.000       2257.979         15.381        256.602          0.556          0.559         18.661       1634.000          224.6          0.973            0.0          0.000
     16/04/1982              50          5.463         2317.1         316.95         231.71          85.98         122.67          90.41          17.89           0.00           5.69           0.85           2.87           2.65           0.16           0.00           0.000          0.000          0.000          9.108          1.750          0.012        218.717          1.642          1.000          0.000       2430.688         16.198        282.235          0.583          0.586         18.284       1667.000          220.3          0.972            0.0          0.000
     17/04/1982              51          5.490         2504.8         341.69         250.48          92.00         130.10          99.78          19.81           0.00           6.13           0.91           3.06           2.88           0.17           0.00           0.000          0.000          0.000          9.335          1.864          0.012        213.488          1.643          1.000          0.000       2588.225         17.142        313.932          0.606          0.609         17.809       1700.000          215.5          0.972            0.0          0.000
     18/04/1982              52          5.517         2733.8         371.92         273.38          99.38         138.91         111.44          22.19           0.00           6.55           0.96           3.26           3.09           0.19           0.00           0.000          0.000          0.000          9.596          1.997          0.013        208.634          1.634          1.000          0.000       2773.037         18.070        346.474          0.631          0.634         17.384       1733.000          210.9          0.971            0.0          0.000
     19/04/1982              53          5.543         2966.4         402.61         296.64         106.85         147.55         123.53          24.67           0.00           6.98           1.02           3.46           3.30           0.20           0.00           0.000          0.000          0.000          9.853          2.129          0.014        202.066          1.626          1.000          0.000       2956.845         18.999        386.959          0.655          0.657         16.810       1766.000          206.5          0.970            0.0          0.000
     20/04/1982              54          5.568         3053.8         413.98         305.38         109.53         150.67         128.17          25.62           0.00           7.38           1.07           3.65           3.50           0.22           0.00           0.000          0.000          0.000         10.111          2.245          0.014        195.888          1.625          1.000          0.000       3118.393         19.860        428.932          0.675          0.677         16.284       1799.000          202.5          0.970            0.0          0.000
     21/04/1982              55          5.585         3132.4         424.18         313.24         111.90         153.39         132.41          26.49           0.00           7.66           1.10           3.80           3.61           0.22           0.00           0.000          0.000          0.000         10.541          2.344          0.015        192.985          1.621          1.000          0.000       3256.031         20.449        445.028          0.690          0.693         16.059       1800.000          199.8          0.970            0.0          0.000
     22/04/1982              56          5.606         3214.8         434.90         321.48         114.40         156.08         136.99          27.43           0.00           8.00           1.14           3.97           3.77           0.24           0.00           0.000          0.000          0.000         10.836          2.441          0.015        195.672          1.626          1.000          0.000       3390.271         21.183        459.750          0.705          0.707         16.443       1800.000          196.2          0.970            0.0          0.000
     23/04/1982              57          5.629         3331.9         450.20         333.19         118.03         159.78         143.61          28.78           0.00           8.38           1.17           4.18           3.93           0.25           0.00           0.000          0.000          0.000         11.204          2.571          0.016        216.295          1.625          1.000          0.000       3570.881         21.988        475.655          0.723          0.726         18.967       1800.000          191.6          0.970            0.0          0.000
     24/04/1982              58          5.652         3594.7         484.85         359.47         126.47         167.71         158.78          31.89           0.00           8.76           1.22           4.44           4.04           0.26           0.00           0.000          0.000          0.000         11.606          2.771          0.017        213.793          1.601          1.000          0.000       3849.248         23.559        498.645          0.750          0.752         18.704       1800.000          187.1          0.968            0.0          0.000
     25/04/1982              59          5.674         3869.9         521.13         386.99         135.30         175.62         175.00          35.21           0.00           9.11           1.25           4.68           4.14           0.27           0.00           0.000          0.000          0.000         12.014          2.967          0.018        207.004          1.579          1.000          0.000       4120.341         25.138        551.323          0.773          0.775         17.999       1800.000          183.1          0.965            0.0          0.000
     26/04/1982              60          5.695         4090.8         550.18         409.08         142.32         181.65         188.28          37.93           0.00           9.45           1.29           4.91           4.25           0.28           0.00           0.000          0.000          0.000         12.391          3.139          0.019        200.062          1.564          1.000          0.000       4359.130         26.668        607.653          0.792          0.794         17.282       1800.000          179.3          0.964            0.0          0.000
     27/04/1982              61          5.716         4343.5         583.44         434.35         150.37         188.24         203.73          41.10           0.00           9.80           1.33           5.12           4.37           0.29           0.00           0.000          0.000          0.000         12.756          3.296          0.020        195.070          1.553          1.000          0.000       4577.667         28.219        653.763          0.808          0.810         16.758       1800.000          175.6          0.962            0.0          0.000
     28/04/1982              62          5.737         4569.8         613.17         456.98         157.54         193.89         217.77          43.97           0.00          10.14           1.37           5.32           4.50           0.30           0.00           0.000          0.000          0.000         13.126          3.446          0.021        190.321          1.544          1.000          0.000       4785.564         29.769        707.393          0.821          0.823         16.263       1800.000          172.0          0.961            0.0          0.000
     29/04/1982              63          5.759         4821.2         646.22         482.12         165.52         199.91         233.59          47.21           0.00          10.50           1.41           5.51           4.64           0.31           0.00           0.000          0.000          0.000         13.496          3.585          0.023        185.822          1.538          1.000          0.000       4978.509         31.357        756.144          0.833          0.835         15.791       1800.000          168.3          0.960            0.0          0.000
     30/04/1982              64          5.781         5100.4         682.96         510.04         174.40         206.31         251.39          50.86           0.00          10.86           1.45           5.70           4.81           0.32           0.00           0.000          0.000          0.000         13.875          3.715          0.024        180.265          1.535          1.000          0.000       5160.064         33.006        811.075          0.844          0.846         15.212       1800.000          164.4          0.960            0.0          0.000
     01/05/1982              65          5.802         5406.3         723.24         540.63         184.15         213.04         271.15          54.90           0.00          11.20           1.50           5.88           4.96           0.33           0.00           0.000          0.000          0.000         14.269          3.839          0.025        173.635          1.531          1.000          0.000       5331.593         34.565        872.890          0.853          0.855         14.528       1800.000          160.8          0.959            0.0          0.000
     02/05/1982              66          5.824         5725.9         765.31         572.59         194.32         219.77         292.04          59.18           0.00          11.55           1.54           6.03           5.14           0.35           0.00           0.000          0.000          0.000         14.641          3.943          0.026        165.911          1.530          1.000          0.000       5476.680         36.156        941.477          0.861          0.863         13.739       1800.000          157.2          0.959            0.0          0.000
     03/05/1982              67          5.844         6012.6         802.99         601.26         203.40         225.56         310.98          63.06           0.00          11.88           1.58           6.17           5.31           0.36           0.00           0.000          0.000          0.000         15.021          4.038          0.027        197.661          1.528          1.000          0.000       5608.978         37.628       1014.012          0.867          0.869         17.679       1800.000          153.2          0.959            0.0          0.000
     04/05/1982              68          5.865         6326.6         844.29         632.66         213.35         231.65         331.94          67.35           0.00          12.21           1.63           6.30           5.50           0.38           0.00           0.000          0.000          0.000         15.373          4.116          0.028        190.903          1.529          1.000          0.000       5716.789         39.142       1079.775          0.872          0.874         16.952       1800.000          149.4          0.959            0.0          0.000
     05/05/1982              69          5.890         6570.3         876.20         657.03         220.97         236.17         348.35          70.72           0.00          12.60           1.68           6.42           5.74           0.40           0.00           0.000          0.000          0.000         15.734          4.186          0.029        184.083          1.534          1.000          0.000       5814.248         40.957       1152.564          0.877          0.879         16.253       1800.000          145.1          0.960            0.0          0.000
     06/05/1982              70          5.912         6924.4         922.78         692.44         232.21         242.53         372.40          75.64           0.00          12.97           1.73           6.54           5.96           0.42           0.00           0.000          0.000          0.000         16.167          4.260          0.031        178.541          1.536          1.000          0.000       5916.517         42.634       1209.538          0.881          0.883         15.655       1800.000          141.2          0.960            0.0          0.000
     07/05/1982              71          5.934         7280.4         969.60         728.04         243.49         248.65         396.81          80.64           0.00          13.31           1.78           6.64           6.19           0.44           0.00           0.000          0.000          0.000         16.568          4.319          0.032        170.157          1.538          1.000          0.000       5998.984         44.241       1293.049          0.885          0.886         14.788       1800.000          137.6          0.960            0.0          0.000
     08/05/1982              72          5.956         7618.9        1014.07         761.89         254.18         254.23         420.22          85.44           0.00          13.65           1.83           6.74           6.40           0.46           0.00           0.000          0.000          0.000         16.951          4.376          0.033        161.304          1.541          1.000          0.000       6077.957         45.792       1377.821          0.888          0.890         13.888       1800.000          134.1          0.961            0.0          0.000
     09/05/1982              73          5.979         7939.6        1056.14         793.96         264.25         259.31         442.57          90.01           0.00          14.01           1.89           6.84           6.65           0.48           0.00           0.000          0.000          0.000         17.322          4.431          0.034        190.918          1.543          1.000          0.000       6153.927         47.494       1459.101          0.891          0.893         17.588       1800.000          129.5          0.961            0.0          0.000
     10/05/1982              74          6.000         8271.1        1099.63         827.11         274.66         259.24         470.08          95.65           0.00          14.36           1.95           6.84           6.97           0.51           0.00           0.000          0.000          0.000         17.728          4.430          0.035        181.735          1.543          1.000          0.000       6152.252         49.168       1536.693          0.891          0.893         16.597       1800.000          125.4          0.961            0.0          0.000
     11/05/1982              75          6.309         8636.8        1147.66         863.68         286.18         259.17         500.44         101.87           0.00          14.69           2.04           6.84           7.25           0.56           0.00           0.000          0.000          0.000         18.069          4.428          0.037        172.516          1.544          1.000          0.000       6150.571         50.849       1632.235          0.891          0.893         15.609       1800.000          121.5          0.961            0.0          0.000
     12/05/1982              76          6.630         8964.2        1190.55         896.42         296.41         259.09         527.61         107.43           0.00          14.95           2.23           6.83           7.42           0.65           0.00           0.000          0.000          0.000         18.069          4.427          0.038        162.046          1.544          1.000          0.000       6148.705         52.715       1737.641          0.891          0.893         14.507       1800.000          117.4          0.961            0.0          0.000
     13/05/1982              77          6.961         9276.5        1231.39         927.65         306.13         258.99         553.53         112.74           0.00          15.11           2.56           6.83           7.42           0.80           0.00           0.000          0.000          0.000         18.069          4.425          0.040        152.604          1.544          1.000          0.000       6146.462         54.958       1831.986          0.891          0.893         13.523       1800.000          113.1          0.961            0.0          0.000
     14/05/1982              78          7.000         9587.4        1264.42         958.74         308.22         258.84         584.62         112.74           0.00          15.25           2.88           6.83           7.42           0.95           0.00           0.000          0.000          0.000         18.069          4.423          0.042        183.897          1.544          1.000          0.000       6142.791         58.629       1921.984          0.890          0.893         17.348       1800.000          108.1          0.961            0.0          0.000
     15/05/1982              79          7.178         9881.8        1295.65         988.18         310.16         258.69         614.06         112.74           0.00          15.36           3.12           6.83           7.42           1.06           0.00           0.000          0.000          0.000         18.069          4.420          0.045        174.523          1.544          1.000          0.000       6139.210         62.210       2000.000          0.890          0.893         16.290       1800.000          104.7          0.961            0.0          0.000
     16/05/1982              80          7.271        10188.5        1328.22        1018.85         312.21         258.54         644.73         112.74           0.00          15.41           3.26           6.82           7.42           1.11           0.00           0.000          0.000          0.000         18.069          4.418          0.047        166.981          1.544          1.000          0.000       6135.685         65.735       2000.000          0.890          0.893         15.448       1800.000          103.2          0.961            0.0          0.000
     17/05/1982              81          7.365        10496.5        1360.93        1049.65         314.27         258.39         675.53         112.74           0.00          15.47           3.33           6.82           7.46           1.13           0.00           0.000          0.000          0.000         18.069          4.415          0.050        159.481          1.544          1.000          0.000       6132.092         69.328       2000.000          0.890          0.893         14.623       1800.000          102.3          0.961            0.0          0.000
     18/05/1982              82          7.460        10805.8        1393.77        1080.58         316.33         258.23         706.47         112.74           0.00          15.59           3.35           6.82           7.58           1.13           0.00           0.000          0.000          0.000         18.069          4.412          0.053        151.030          1.545          1.000          0.000       6128.443         72.977       2000.000          0.890          0.893         13.712       1800.000          101.5          0.961            0.0          0.000
     19/05/1982              83          7.558        11044.0        1418.87        1104.40         317.77         258.08         730.28         112.74           0.00          15.67           3.37           6.81           7.66           1.13           0.00           0.000          0.000          0.000         18.069          4.410          0.055        181.589          1.545          1.000          0.000       6124.728         76.692       2000.000          0.890          0.893         17.347       1800.000          100.2          0.961            0.0          0.000
