ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    23/Nov/1996         78.261          3.091          263.8            1.7            0.0            0.0          158.4            6.5        12472.8            0.0            0.0         -0.197               4.042          0.000          0.000          0.000          0.000         -4.040           0.000           131.753              2.00          5.565          0.473        350.306        380.000          0.000          0.000          0.000          0.000       -113.746          0.000        -29.221          0.000          0.000          0.000           0.000           0.000          -29.221              0.40           1.16           1.56           0.00           0.16           0.24           0.00           1.16           0.00           0.00           0.02           0.01           0.04           0.04           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.704          -0.000             0.000           0.000        348.020          0.001          0.001          0.000          0.002          0.000        154.079          1.000          1.000                     0.816                       1.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280          188.3            8.8           11.2           11.0           11.1           11.1           11.2           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.00                   0.00                    0.00                0.00                 0.11                 0.00                    0.00                  0.11                     0.00                0.05              2.00             0.003                1.000                     3.000                        3.000                 2.000                3.000                  5.700            0.000                   3.236                 0.000                          3.000                        8.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.800          7.700            31.037             5.310                6.154                       16.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        13946.747           0.00           0.00                  5.700          0.000                  1.000              0.40                          ?          0.000           0.00              0.00           162.986           212.386             8.815             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              173.064                3.457                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    24/Nov/1996         87.206          3.095          264.0            1.7            0.0            0.0          158.4            6.4        12472.7            0.0            0.0         -0.230               4.270          0.000          0.000          0.000          0.000         -4.268           0.000           131.948              2.00          4.258          0.463        349.843        380.000          0.000          0.000          0.000          0.000       -119.311          0.000        -29.694          0.000          0.000          0.000           0.000           0.000          -29.694              0.45           1.16           1.61           0.00           0.17           0.28           0.00           1.16           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.01           0.02           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.865          -0.000             0.000           0.000        365.390          0.002          0.002          0.000          0.002          0.000        160.335          1.000          1.000                     1.000                       1.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280          188.6            8.8           11.2           11.0           11.0           11.1           11.2           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.28                    0.00                   0.00                    0.00                0.00                 0.12                 0.00                    0.00                  0.12                     0.00                0.05              2.00             0.003                1.000                     3.000                        3.000                 2.000                3.000                  5.700            0.000                   3.492                 0.000                          3.000                        8.983               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200          8.600            32.736             9.498                8.944                       16.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        13964.863           0.00           0.00                  5.700          0.000                  1.000              0.45                          ?          0.000           0.00              0.00           162.986           239.243            18.406             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              212.386                8.815                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    25/Nov/1996         95.905          3.100          264.3            1.7            0.0            0.0          158.4            6.3        12472.5            0.0            0.0         -0.263               4.540          0.000          0.000          0.000          0.000         -4.538           0.000           132.185              2.00          6.109          0.453        349.390        380.000          0.000          0.000          0.000          0.000       -123.568          0.000        -30.157          0.000          0.000          0.000           0.000           0.000          -30.157              0.54           1.16           1.70           0.00           0.19           0.35           0.00           1.16           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.01           0.02           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           7.024          -0.000             0.000           0.000        382.760          0.002          0.002          0.000          0.003          0.000        167.635          1.000          1.000                     1.000                       1.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280          188.9            8.8           11.1           11.0           11.0           11.1           11.2           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.00                   0.00                    0.00                0.00                 0.13                 0.00                    0.00                  0.13                     0.00                0.06              2.00             0.005                1.000                     3.000                        3.000                 2.000                3.000                  5.700            0.000                   3.740                 0.000                          3.000                        9.480               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.700          8.500            36.063             9.082                8.699                       16.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        13964.313           0.00           0.00                  5.700          0.000                  1.000              0.54                          ?          0.000           0.00              0.00           162.986           259.148            46.603             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              239.243               18.406                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    26/Nov/1996        106.281          3.107          264.6            1.7            0.0            0.0          158.3            6.2        12472.3            0.0            0.0         -0.314               4.852          0.000          0.000          0.000          0.000         -4.851           0.000           132.447              2.00          4.420          0.443        348.947        380.000          0.000          0.000          0.000          0.000       -129.677          0.000        -30.610          0.000          0.000          0.000           0.000           0.000          -30.610              0.60           1.16           1.76           0.00           0.21           0.39           0.00           1.16           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.01           0.02           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           7.178          -0.000             0.000           0.000        400.130          0.002          0.002          0.000          0.003          0.000        178.244          1.000          1.000                     1.000                       1.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280          189.3            8.7           11.1           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.00                   0.00                    0.00                0.00                 0.15                 0.00                    0.00                  0.15                     0.00                0.06              2.00             0.004                1.000                     4.000                        4.000                 3.000                4.000                  5.700            0.000                   4.037                 0.000                          4.000                       10.073               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         11.600            34.148            11.285               10.376                       16.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        13938.669           0.00           0.00                  5.700          0.000                  1.000              0.60                          ?          0.000           0.00              0.00           162.986           264.128            81.385             6.597             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              259.148               46.603                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    27/Nov/1996        112.531          3.114          264.9            1.7            0.0            0.0          158.3            6.1        12472.2            0.0            0.0         -0.353               5.191          0.000          0.000          0.000          0.000         -5.189           0.000           132.746              2.00          3.500          0.435        348.512        380.000          0.000          0.000          0.000          0.000       -134.097          0.000        -31.053          0.000          0.000          0.000           0.000           0.000          -31.053              0.65           1.16           1.81           0.00           0.23           0.42           0.00           1.16           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.01           0.02           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           7.111          -0.000             0.000           0.000        403.760          0.002          0.002          0.000          0.003          0.000        188.562          1.000          1.000                     0.712                       1.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280          189.6            8.7           11.1           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.00                   0.00                    0.00                0.00                 0.16                 0.00                    0.00                  0.16                     0.00                0.07              2.00             0.003                2.000                     4.000                        4.000                 2.000                4.000                  5.700            0.000                   4.215                 0.000                          4.000                       10.430               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.900         10.100            25.658            12.003                6.250                       16.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        13915.738           0.00           0.00                  5.700          0.000                  1.000              0.65                          ?          0.000           0.00              0.00           162.986           265.274           113.555            13.087             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              264.128               81.385                6.597                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    28/Nov/1996        118.459          3.122          265.1            1.7            0.0            0.0          158.3            6.0        12472.1            0.0            0.0         -0.381               5.478          0.000          0.000          0.000          0.000         -5.477           0.000           133.005              2.00          4.915          0.426        348.086        380.000          0.000          0.000          0.000          0.000       -137.597          0.000        -31.488          0.000          0.000          0.000           0.000           0.000          -31.488              0.73           1.17           1.89           0.00           0.26           0.47           0.00           1.17           0.00           0.00           0.04           0.01           0.06           0.06           0.00           0.00           0.02           0.03           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           7.046          -0.000             0.000           0.000        407.390          0.002          0.002          0.000          0.004          0.000        200.869          1.000          1.000                     0.787                       1.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280          189.9            8.7           11.0           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.47                    0.00                   0.00                    0.00                0.00                 0.18                 0.00                    0.00                  0.18                     0.00                0.08              2.00             0.005                2.000                     4.000                        4.000                 2.000                4.000                  5.700            0.000                   4.385                 0.000                          4.000                       10.769               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.800          6.800            29.748             7.949                5.928                       16.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        13877.957           0.00           0.00                  5.700          0.000                  1.000              0.73                          ?          0.000           0.00              0.00           162.986           265.274           171.973            26.617             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              113.555               13.087                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    29/Nov/1996        127.108          3.125          265.3            1.7            0.0            0.0          158.2            5.9        12471.9            0.0            0.0         -0.428               5.734          0.000          0.000          0.000          0.000         -5.731           0.000           133.214              2.00          5.539          0.419        347.667        380.000          0.000          0.000          0.000          0.000       -142.512          0.000        -31.914          0.000          0.000          0.000           0.000           0.000          -31.914              0.84           1.17           2.01           0.00           0.31           0.54           0.00           1.17           0.00           0.00           0.05           0.01           0.06           0.06           0.00           0.00           0.02           0.03           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.983          -0.000             0.000           0.000        411.020          0.003          0.003          0.000          0.004          0.000        205.000          1.000          1.000                     1.000                       1.000          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280          190.2            8.7           11.0           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.54                    0.00                   0.00                    0.00                0.00                 0.21                 0.00                    0.00                  0.21                     0.00                0.09              2.00             0.007                2.000                     4.000                        4.000                 2.000                4.000                  5.700            0.000                   4.632                 0.000                          4.000                       11.263               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500         10.100            34.115             8.954                8.649                       16.000          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        13827.652           0.00           0.00                  5.700          0.000                  1.000              0.84                          ?          0.000           0.00              0.00           162.986           265.274           260.231            54.252             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              171.973               26.617                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    30/Nov/1996        134.661          3.130          265.5            1.7            0.0            0.0          158.2            5.8        12471.8            0.0            0.0         -0.498               6.032          0.000          0.000          0.000          0.000         -6.030           0.000           133.442              2.00          6.589          0.411        347.256        380.000          0.000          0.000          0.000          0.000       -148.050          0.000        -32.333          0.000          0.000          0.000           0.000           0.000          -32.333              1.01           1.18           2.18           0.00           0.38           0.63           0.00           1.18           0.00           0.00           0.06           0.01           0.07           0.07           0.00           0.00           0.02           0.04           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.921          -0.000             0.000           0.000        414.650          0.003          0.003          0.000          0.005          0.000        212.940          1.000          1.000                     1.000                       1.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280          190.5            8.7           11.0           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.00                   0.00                    0.00                0.00                 0.26                 0.00                    0.00                  0.26                     0.00                0.11              2.00             0.010                2.000                     4.000                        4.000                 2.000                4.000                  5.700            0.000                   4.847                 0.000                          4.000                       11.695               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.200            34.883            10.367                7.553                       16.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        13765.506           0.00           0.00                  5.700          0.000                  1.000              1.01                          ?          0.000           0.00              0.00           162.986           265.274           372.366           111.600             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              260.231               54.252                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    01/Dec/1996        145.979          3.138          265.8            1.7            0.0            0.0          158.1            5.7        12471.6            0.0            0.0         -0.598               6.366          0.000          0.000          0.000          0.000         -6.365           0.000           133.676              2.00          7.635          0.404        346.852        380.000          0.000          0.000          0.000          0.000       -154.639          0.000        -32.744          0.000          0.000          0.000           0.000           0.000          -32.744              1.22           1.18           2.40           0.00           0.47           0.75           0.00           1.18           0.00           0.00           0.07           0.01           0.09           0.09           0.00           0.00           0.03           0.04           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.861          -0.000             0.000           0.000        418.280          0.004          0.004          0.000          0.006          0.000        224.525          1.000          1.000                     1.000                       1.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280          190.8            8.7           10.9           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.75                    0.00                   0.01                    0.00                0.00                 0.33                 0.00                    0.01                  0.33                     0.00                0.14              2.00             0.013                2.000                     5.000                        5.000                 3.000                5.000                  5.700            0.000                   5.171                 0.000                          5.000                       12.342               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900         12.400            41.462            11.547               11.317                       16.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        13667.179           0.00           0.00                  5.700          0.000                  1.000              1.22                          ?          0.000           0.00              0.00           162.986           265.274           468.472           217.891            21.878             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              372.366              111.600                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    02/Dec/1996        154.456          3.145          266.1            1.7            0.0            0.0          158.0            5.6        12471.4            0.0            0.0         -0.727               6.778          0.000          0.000          0.000          0.000         -6.776           0.000           133.959              2.00          3.707          0.398        346.454        380.000          0.000          0.000          0.000          0.000       -162.275          0.000        -33.148          0.000          0.000          0.000           0.000           0.000          -33.148              1.36           1.19           2.55           0.00           0.54           0.82           0.00           1.19           0.00           0.00           0.08           0.01           0.09           0.09           0.00           0.00           0.03           0.05           0.01           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           6.801          -0.000             0.000           0.000        421.910          0.005          0.005          0.000          0.007          0.000        234.642          1.000          1.000                     1.000                       1.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280          191.2            8.7           10.9           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.82                    0.00                   0.01                    0.00                0.00                 0.38                 0.00                    0.01                  0.38                     0.00                0.16              2.00             0.008                2.000                     5.000                        5.000                 3.000                5.000                  5.700            0.000                   5.413                 0.000                          5.000                       12.826               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         10.400            30.442            12.799                8.478                       16.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        13601.513           0.00           0.00                  5.700          0.000                  1.000              1.36                          ?          0.000           0.00              0.00           162.986           265.274           502.838           313.590            43.323             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              468.472              217.891               21.878                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    03/Dec/1996        162.855          3.155          266.4            1.7            0.0            0.0          157.9            5.5        12471.2            0.0            0.0         -0.812               7.148          0.000          0.000          0.000          0.000         -7.147           0.000           134.245              2.00          4.312          0.391        346.063        380.000          0.000          0.000          0.000          0.000       -165.982          0.000        -33.546          0.000          0.000          0.000           0.000           0.000          -33.546              1.54           1.19           2.74           0.00           0.63           0.91           0.00           1.19           0.00           0.00           0.09           0.01           0.11           0.11           0.00           0.00           0.04           0.05           0.01           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.743          -0.000             0.000           0.000        425.540          0.006          0.006          0.000          0.009          0.000        249.801          1.000          1.000                     1.000                       1.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280          191.4            8.7           10.8           11.0           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.91                    0.00                   0.01                    0.00                0.00                 0.44                 0.00                    0.01                  0.44                     0.00                0.19              2.00             0.011                2.000                     5.000                        5.000                 3.000                5.000                  5.700            0.000                   5.653                 0.000                          5.000                       13.306               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.800          8.800            32.115            10.733                8.399                       16.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        13519.994           0.00           0.00                  5.700          0.000                  1.000              1.54                          ?          0.000           0.00              0.00           162.986           265.274           526.092           457.732            81.254             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              502.838              313.590               43.323                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    04/Dec/1996        169.974          3.163          266.5            1.7            0.0            0.0          157.8            5.4        12471.1            0.0            0.0         -0.923               7.490          0.000          0.000          0.000          0.000         -7.488           0.000           134.475              2.00          4.669          0.385        345.678        380.000          0.000          0.000          0.000          0.000       -170.293          0.000        -33.937          0.000          0.000          0.000           0.000           0.000          -33.937              1.78           1.21           2.99           0.00           0.75           1.03           0.00           1.21           0.00           0.00           0.11           0.01           0.12           0.12           0.00           0.00           0.05           0.06           0.01           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.684          -0.000             0.000           0.000        429.170          0.007          0.007          0.000          0.010          0.000        261.157          1.000          1.000                     1.000                       1.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280          191.6            8.8           10.8           10.9           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.03                    0.00                   0.01                    0.00                0.01                 0.52                 0.01                    0.01                  0.52                     0.00                0.22              2.00             0.014                2.000                     5.000                        5.000                 3.000                5.000                  5.700            0.000                   5.856                 0.000                          5.000                       13.713               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          4.300            32.609             6.835                7.119                       16.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        13430.279           0.00           0.00                  5.700          0.000                  1.000              1.78                          ?          0.000           0.00              0.00           162.986           265.274           541.729           651.412           145.550             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.986              265.274              526.092              457.732               81.254                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
