ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    10/Dec/1996        209.705          3.195          266.5            1.7            0.0            0.0          157.4            4.9        12470.2            0.0            0.0         -2.285               9.220          0.000          0.000          0.000          0.000         -9.220           0.000           134.843              2.00          7.243          0.354        343.480        380.000          0.000          0.000          0.000          0.000       -201.753          0.000        -36.166          0.000          0.000          0.000           0.000           0.000          -36.166              4.70           1.49           6.18           0.00           2.43           2.26           0.00           1.49           0.00           0.00           0.28           0.01           0.30           0.30           0.00           0.00           0.15           0.13           0.01           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.345          -0.000             0.000           0.000        450.950          0.020          0.020          0.000          0.031          0.000        307.913          1.000          1.000                     1.000                       1.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280          191.8            8.8           10.6           10.9           11.0           11.1           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.26                    0.00                   0.03                    0.00                0.02                 1.70                 0.02                    0.03                  1.70                     0.00                0.73              2.00             0.058                3.000                     6.000                        6.000                 3.000                6.000                  5.700            0.000                   6.992                 0.000                          6.000                       15.983               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.600         11.100            36.666            11.237                8.121                       16.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        12797.402           0.00           0.00                  5.700          0.000                  1.000              4.70                          ?          0.000           0.00              0.00           162.971           265.251           557.282          1839.328          1969.013           669.259             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             1628.414             1242.375              369.027                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    11/Dec/1996        221.399          3.202          266.2            1.7            0.0            0.0          157.2            4.8        12470.0            0.0            0.0         -2.868               9.602          0.000          0.000          0.000          0.000         -9.601           0.000           134.641              2.00          7.952          0.350        343.130        380.000          0.000          0.000          0.000          0.000       -208.996          0.000        -36.520          0.000          0.000          0.000           0.000           0.000          -36.520              5.94           1.60           7.53           0.00           3.25           2.69           0.00           1.60           0.00           0.00           0.36           0.02           0.38           0.38           0.00           0.00           0.20           0.16           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.289          -0.000             0.000           0.000        454.580          0.026          0.026          0.000          0.041          0.000        319.445          1.000          1.000                     1.000                       1.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280          191.6            8.8           10.6           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.69                    0.00                   0.04                    0.00                0.02                 2.28                 0.02                    0.04                  2.28                     0.00                0.98              2.00             0.077                3.000                     7.000                        7.000                 4.000                7.000                  5.700            0.000                   7.326                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.200         14.400            41.469            12.659               11.695                       16.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        12639.975           0.00           0.00                  5.700          0.000                  1.000              5.94                          ?          0.000           0.00              0.00           162.971           265.251           557.282          1982.020          2925.770          1172.994           141.323             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             1839.328             1969.013              669.259                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    12/Dec/1996        228.806          3.211          265.7            1.7            0.0            0.0          157.1            4.7        12469.8            0.0            0.0         -3.638              10.068          0.000          0.000          0.000          0.000        -10.067           0.000           134.338              2.00          6.794          0.345        342.785        380.000          0.000          0.000          0.000          0.000       -216.948          0.000        -36.870          0.000          0.000          0.000           0.000           0.000          -36.870              7.42           1.83           9.25           0.00           4.27           3.15           0.00           1.83           0.00           0.00           0.45           0.02           0.47           0.47           0.00           0.00           0.27           0.18           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.234          -0.000             0.000           0.000        458.210          0.034          0.034          0.000          0.053          0.000        331.985          1.000          1.000                     1.000                       1.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280          191.1            8.8           10.6           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.15                    0.00                   0.06                    0.00                0.03                 2.99                 0.03                    0.06                  2.99                     0.00                1.28              2.00             0.093                3.000                     7.000                        7.000                 4.000                7.000                  5.700            0.000                   7.537                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.000          6.400            36.459             8.418                7.406                       16.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        12505.471           0.00           0.00                  5.700          0.000                  1.000              7.42                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2070.497          4004.636          1934.035           368.642             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             1982.020             2925.770             1172.994              141.323                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    13/Dec/1996        235.952          3.223          265.4            1.7            0.0            0.0          157.0            4.6        12469.6            0.0            0.0         -4.569              10.486          0.000          0.000          0.000          0.000        -10.485           0.000           133.825              2.00          3.172          0.341        342.444        380.000          0.000          0.000          0.000          0.000       -223.742          0.000        -37.215          0.000          0.000          0.000           0.000           0.000          -37.215              8.35           1.92          10.27           0.00           4.92           3.43           0.00           1.92           0.00           0.00           0.51           0.02           0.53           0.53           0.00           0.00           0.31           0.20           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.179          -0.000             0.000           0.000        461.840          0.039          0.039          0.000          0.061          0.000        350.043          1.000          1.000                     0.972                       1.000          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280          190.9            8.8           10.5           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.43                    0.00                   0.06                    0.00                0.03                 3.45                 0.03                    0.06                  3.45                     0.00                1.48              2.00             0.058                3.000                     7.000                        7.000                 4.000                7.000                  5.700            0.000                   7.741                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.500         10.600            26.215            10.004                7.147                       16.000          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        12438.511           0.00           0.00                  5.700          0.000                  1.000              8.35                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2104.044          4608.146          2493.012           548.924             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2070.497             4004.636             1934.035              368.642                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    14/Dec/1996        244.049          3.231          264.7            1.7            0.0            0.0          156.9            4.6        12469.4            0.0            0.0         -5.148              10.810          0.000          0.000          0.000          0.000        -10.811           0.000           133.570              2.00          5.399          0.337        342.107        380.000          0.000          0.000          0.000          0.000       -226.914          0.000        -37.556          0.000          0.000          0.000           0.000           0.000          -37.556             10.09           2.16          12.25           0.00           6.16           3.93           0.00           2.16           0.00           0.00           0.61           0.02           0.64           0.64           0.00           0.00           0.39           0.23           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.124          -0.000             0.000           0.000        465.470          0.048          0.048          0.000          0.076          0.000        361.478          1.000          1.000                     1.000                       1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280          190.2            8.8           10.5           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.93                    0.00                   0.08                    0.00                0.04                 4.31                 0.04                    0.08                  4.31                     0.00                1.85              2.00             0.109                3.000                     7.000                        7.000                 4.000                7.000                  5.700            0.000                   7.973                 0.000                          7.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.000         11.900            31.861            12.204                8.096                       16.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        12334.153           0.00           0.00                  5.700          0.000                  1.000             10.09                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2140.829          5542.721          3679.741           978.026             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2104.044             4608.146             2493.012              548.924                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    15/Dec/1996        249.099          3.238          264.5            1.7            0.0            0.0          156.8            4.5        12469.3            0.0            0.0         -6.237              11.163          0.000          0.000          0.000          0.000        -11.166           0.000           132.835              2.00          3.329          0.333        341.774        380.000          0.000          0.000          0.000          0.000       -232.313          0.000        -37.893          0.000          0.000          0.000           0.000           0.000          -37.893             10.88           2.23          13.11           0.00           6.74           4.14           0.00           2.23           0.00           0.00           0.66           0.02           0.69           0.69           0.00           0.00           0.42           0.24           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.069          -0.000             0.000           0.000        469.100          0.052          0.052          0.000          0.083          0.000        372.513          1.000          1.000                     0.506                       1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280          190.0            8.8           10.5           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.14                    0.00                   0.09                    0.00                0.05                 4.72                 0.05                    0.09                  4.72                     0.00                2.02              2.00             0.049                4.000                     8.000                        8.000                 4.000                8.000                  5.700            0.000                   8.117                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          6.200            24.016             8.962                5.050                       16.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        12285.289           0.00           0.00                  5.700          0.000                  1.000             10.88                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          5877.754          4244.869          1209.856            63.543             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2140.829             5542.721             3679.741              978.026                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    16/Dec/1996        255.024          3.247          263.6            1.7            0.0            0.0          156.7            4.4        12469.2            0.0            0.0         -6.730              11.444          0.000          0.000          0.000          0.000        -11.445           0.000           132.623              2.00          4.882          0.329        341.444        380.000          0.000          0.000          0.000          0.000       -235.642          0.000        -38.226          0.000          0.000          0.000           0.000           0.000          -38.226             12.56           2.50          15.06           0.00           7.99           4.58           0.00           2.50           0.00           0.00           0.77           0.02           0.79           0.79           0.00           0.00           0.50           0.26           0.02           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           6.015          -0.000             0.000           0.000        472.730          0.061          0.061          0.000          0.097          0.000        385.014          1.000          1.000                     0.747                       1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280          189.2            8.8           10.4           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.58                    0.00                   0.10                    0.00                0.06                 5.59                 0.06                    0.10                  5.59                     0.00                2.40              2.00             0.106                4.000                     8.000                        8.000                 4.000                8.000                  5.700            0.000                   8.286                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.600            28.423             8.304                5.925                       16.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        12192.520           0.00           0.00                  5.700          0.000                  1.000             12.56                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          6454.997          5479.321          1789.119           225.275             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             5877.754             4244.869             1209.856               63.543                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    17/Dec/1996        264.394          3.250          262.6            1.7            0.0            0.0          156.7            4.4        12469.0            0.0            0.0         -7.788              11.712          0.000          0.000          0.000          0.000        -11.713           0.000           131.833              2.00          4.121          3.713        358.231        380.000          0.000          0.000          0.000          0.000       -240.524          0.000        -38.556          0.000          0.000          0.000          20.500           0.000          -38.556             14.63           2.72          17.35           0.00           9.55           5.08           0.00           2.72           0.00           0.00           0.89           0.03           0.92           0.92           0.00           0.00           0.60           0.29           0.03           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?          10.742          -0.000             0.000           0.000        476.360          0.072          0.072          0.000          0.115          0.000        390.000          1.000          1.000                     1.000                       1.000          0.286          0.245          0.240          0.200          0.170          0.140          0.230          0.280          175.6           20.9           10.9           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.08                    0.00                   0.12                    0.00                0.07                 6.68                 0.07                    0.12                  6.68                     0.00                2.86              2.00             0.129                4.000                     8.000                        8.000                 4.000                8.000                  5.700            0.000                   8.554                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         10.500            28.868             8.621                9.370                       16.000          0.286          0.245          0.240          0.200          0.170          0.140          0.230          0.280        12093.571           0.00           0.00                  5.700          0.000                  1.000             14.63                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          6970.265          6986.713          2680.999           484.094             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             6454.997             5479.321             1789.119              225.275                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    18/Dec/1996        275.687          3.255          260.7            1.7            0.0            0.0          156.6            4.3        12468.9            0.0            0.0         -9.081              11.993          0.000          0.000          0.000          0.000        -11.993           0.000           130.820              2.00          6.392          5.653        352.578        380.000          0.000          0.000          0.000          0.000       -244.645          0.000        -42.269          0.000          0.000          0.000          20.500           0.000          -21.769             18.11           3.22          21.33           0.00          12.24           5.86           0.00           3.22           0.00           0.00           1.11           0.03           1.14           1.14           0.00           0.00           0.77           0.34           0.03           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           9.036          -0.000             0.000           0.000        479.990          0.091          0.091          0.000          0.146          0.000        398.059          1.000          1.000                     1.000                       1.000          0.254          0.246          0.243          0.200          0.170          0.140          0.230          0.280          170.9           23.5           11.2           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.04                 5.86                    0.00                   0.16                    0.00                0.09                 8.57                 0.09                    0.16                  8.57                     0.00                3.67              2.00             0.220                4.000                     8.000                        8.000                 4.000                8.000                  5.700            0.000                   8.877                 0.000                          8.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.200         13.300            33.276             8.465               11.293                       16.000          0.254          0.246          0.243          0.200          0.170          0.140          0.230          0.280        11950.079           0.00           0.00                  5.700          0.000                  1.000             18.11                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          7505.955          9265.212          4653.636          1104.745             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             6970.265             6986.713             2680.999              484.094                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    19/Dec/1996        284.908          3.264          257.9            1.7            0.0            0.0          156.4            4.2        12468.7            0.0            0.0        -11.277              12.313          0.000          0.000          0.000          0.000        -12.313           0.000           128.944              2.00          7.467          0.518        352.060        380.000          0.000          0.000          0.000          0.000       -251.038          0.000        -47.922          0.000          0.000          0.000          20.500           0.000          -27.422             23.10           4.41          27.50           0.00          16.22           6.88           0.00           4.41           0.00           0.00           1.42           0.04           1.46           1.46           0.00           0.00           1.02           0.39           0.04           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           8.815          -0.000             0.000           0.000        483.620          0.111          0.111          0.000          0.181          0.000        410.805          1.000          1.000                     1.000                       1.000          0.249          0.246          0.245          0.200          0.170          0.140          0.230          0.280          166.5           24.8           11.4           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.04                 6.88                    0.00                   0.21                    0.00                0.11                11.35                 0.11                    0.21                 11.35                     0.00                4.87              2.00             0.320                4.000                     9.000                        9.000                 5.000                9.000                  5.700            0.000                   9.140                 0.000                          9.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400          6.300            38.830             7.683                9.221                       16.000          0.249          0.246          0.245          0.200          0.170          0.140          0.230          0.280        11155.949           0.00           0.00                  5.700          0.000                  1.000             23.10                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          7839.584         11198.641          7251.867          2029.181           286.161              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             7505.955             9265.212             4653.636             1104.745                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    20/Dec/1996        292.680          3.274          255.7            1.7            0.0            0.0          156.3            4.2        12468.5            0.0            0.0        -14.477              12.686          0.000          0.000          0.000          0.000        -12.685           0.000           126.117              2.00          4.579          0.504        351.556        380.000          0.000          0.000          0.000          0.000       -258.504          0.000        -48.440          0.000          0.000          0.000          20.500           0.000          -27.940             27.14           5.22          32.36           0.00          19.48           7.66           0.00           5.22           0.00           0.00           1.67           0.05           1.72           1.72           0.00           0.00           1.23           0.44           0.05           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           8.634          -0.000             0.000           0.000        487.250          0.129          0.129          0.000          0.213          0.000        426.167          1.000          1.000                     1.000                       1.000          0.245          0.246          0.247          0.200          0.170          0.140          0.230          0.280          163.6           25.4           11.6           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 7.66                    0.00                   0.25                    0.00                0.14                13.64                 0.14                    0.25                 13.64                     0.00                5.84              2.00             0.258                4.000                     9.000                        9.000                 5.000                9.000                  5.700            0.000                   9.362                 0.000                          9.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200         11.900            28.593            10.351                7.772                       16.000          0.245          0.246          0.247          0.200          0.170          0.140          0.230          0.280        10937.467           0.00           0.00                  5.700          0.000                  1.000             27.14                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          8030.658         12545.661          9917.643          3121.759           632.325              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             7839.584            11198.641             7251.867             2029.181              286.161                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
    21/Dec/1996        298.780          3.283          254.5            1.8            0.0            0.0          156.2            4.1        12468.4            0.0            0.0        -17.053              13.035          0.000          0.000          0.000          0.000        -13.034           0.000           123.890              2.00          2.833          0.492        351.064        380.000          0.000          0.000          0.000          0.000       -263.083          0.000        -48.944          0.000          0.000          0.000          20.500           0.000          -28.444             29.47           5.52          34.99           0.00          21.38           8.08           0.00           5.52           0.00           0.00           1.81           0.06           1.86           1.86           0.00           0.00           1.35           0.46           0.06           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           8.483          -0.000             0.000           0.000        490.880          0.141          0.141          0.000          0.234          0.000        438.710          1.000          1.000                     0.700                       1.000          0.243          0.245          0.248          0.200          0.170          0.140          0.230          0.280          162.2           25.5           11.6           10.9           11.0           11.0           11.1           11.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.08                    0.00                   0.28                    0.00                0.15                14.97                 0.15                    0.28                 14.97                     0.00                6.42              2.00             0.147                4.000                     9.000                        9.000                 5.000                9.000                  5.700            0.000                   9.537                 0.000                          9.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.400            22.422            11.361                6.100                       16.000          0.243          0.245          0.248          0.200          0.170          0.140          0.230          0.280        10943.474           0.00           0.00                  5.700          0.000                  1.000             29.47                          ?          0.000           0.00              0.00           162.971           265.251           557.282          2150.998          8114.026         13210.090         11713.643          3972.452           909.017              0.000              0.000              0.000              0.000              0.000              0.000              0.000              162.971              265.251              557.282             2150.998             8030.658            12545.661             9917.643             3121.759              632.325                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
