ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.643        194.643              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280        341.315        194.315              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.991        193.991              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.222          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.670        193.670              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.352        193.352              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.221          0.227          0.232          0.200          0.170          0.140          0.230          0.280        340.038        193.038              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.727        192.727              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.419        192.419              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.114        192.114              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.812        191.812              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.512        191.512              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.216        191.216              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
