ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?              ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.047        194.047              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.222          0.228          0.234          0.200          0.170          0.140          0.230          0.280        340.725        193.725              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.407        193.407              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.221          0.227          0.232          0.200          0.170          0.140          0.230          0.280        340.092        193.092              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.781        192.781              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.472        192.472              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.167        192.167              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.864        191.864              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.564        191.564              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.267        191.267              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.973        190.973              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.681        190.681              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.392        190.392              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
