ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     28/11/1996          0.000            333           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.086        201.086              ?           0.47           0.26        200.869           0.00              ?              ?              ?
     29/11/1996          0.000            334           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        347.667        200.667              ?           0.54           0.31        205.000           0.00              ?              ?              ?
     30/11/1996          0.000            335           1996              ?              ?              ?              ?              ?              ?                ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.256        200.256              ?           0.63           0.38        212.940           0.00              ?              ?              ?
     01/12/1996          0.000            336           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.852        199.852              ?           0.75           0.47        224.525           0.00              ?              ?              ?
     02/12/1996          0.000            337           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.454        199.454              ?           0.82           0.54        234.642           0.00              ?              ?              ?
     03/12/1996          0.000            338           1996              ?              ?              ?              ?              ?              ?                ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.063        199.063              ?           0.91           0.63        249.801           0.00              ?              ?              ?
     04/12/1996          0.000            339           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.678        198.678              ?           1.03           0.75        261.157           0.00              ?              ?              ?
     05/12/1996          0.000            340           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.298        198.298              ?           1.10           0.83        272.406           0.00              ?              ?              ?
     06/12/1996          0.000            341           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.236          0.241          0.200          0.170          0.140          0.230          0.280        344.924        197.924              ?           1.21           0.96        281.942           0.00              ?              ?              ?
     07/12/1996          0.000            342           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.556        197.556              ?           1.37           1.15        289.258           0.00              ?              ?              ?
     08/12/1996          0.000            343           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.192        197.192              ?           1.60           1.45        296.994           0.00              ?              ?              ?
     09/12/1996          0.000            344           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.834        196.834              ?           1.89           1.86        297.500           0.00              ?              ?              ?
     10/12/1996          0.000            345           1996              ?              ?              ?              ?              ?              ?                ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.480        196.480              ?           2.26           2.43        307.913           0.00              ?              ?              ?
     11/12/1996          0.000            346           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.130        196.130              ?           2.69           3.25        319.445           0.00              ?              ?              ?
     12/12/1996          0.000            347           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.785        195.785              ?           3.15           4.27        331.985           0.00              ?              ?              ?
     13/12/1996          0.000            348           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.444        195.444              ?           3.43           4.92        350.043           0.00              ?              ?              ?
     14/12/1996          0.000            349           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.107        195.107              ?           3.93           6.16        361.478           0.00              ?              ?              ?
     15/12/1996          0.000            350           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.774        194.774              ?           4.14           6.74        372.513           0.00              ?              ?              ?
     16/12/1996          0.000            351           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.444        194.444              ?           4.58           7.99        385.014           0.00              ?              ?              ?
     17/12/1996          0.000            352           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.119        194.119              ?           5.08           9.55        390.000           0.00              ?              ?              ?
     18/12/1996          0.000            353           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.796        193.796              ?           5.86          12.24        398.059           0.00              ?              ?              ?
     19/12/1996          0.000            354           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.478        193.478              ?           6.88          16.22        410.805           0.00              ?              ?              ?
     20/12/1996          0.000            355           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.162        193.162              ?           7.66          19.48        426.167           0.00              ?              ?              ?
     21/12/1996          0.000            356           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.850        192.850              ?           8.08          21.38        438.710           0.00              ?              ?              ?
     22/12/1996          0.000            357           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.541        192.541              ?          10.69          24.76        449.282           0.00              ?              ?              ?
     23/12/1996          0.000            358           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.234        192.234              ?          11.02          31.40        457.579           0.00              ?              ?              ?
     24/12/1996          0.000            359           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.931        191.931              ?          13.01          36.94        465.406           0.00              ?              ?              ?
     25/12/1996          0.000            360           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.631        191.631              ?          16.24          43.33        481.079           0.00              ?              ?              ?
     26/12/1996          0.000            361           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.333        191.333              ?          17.33          53.08        482.500           0.00              ?              ?              ?
     27/12/1996          0.000            362           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.038        191.038              ?          20.56          63.71        503.905           0.00              ?              ?              ?
     28/12/1996          0.000            363           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.746        190.746              ?          24.17          71.04        537.474           0.00              ?              ?              ?
     29/12/1996          0.000            364           1996              ?              ?              ?              ?              ?              ?                ?          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.456        190.456              ?          28.58          77.45        571.896           0.00              ?              ?              ?
     30/12/1996          0.000            365           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.231          0.230          0.200          0.170          0.140          0.230          0.280        345.907        198.907              ?          32.36          82.95        575.000           0.00              ?              ?              ?
     31/12/1996          0.000            366           1996              ?              ?              ?              ?              ?              ?                ?          0.239          0.233          0.232          0.200          0.170          0.140          0.230          0.280        344.790        197.790              ?          35.68          87.40        592.414           0.00              ?              ?              ?
     01/01/1997          0.000              1           1997              ?              ?              ?              ?              ?              ?                ?          0.227          0.231          0.233          0.200          0.170          0.140          0.230          0.280        342.287        195.287              ?          43.37          96.56        613.495           0.00              ?              ?              ?
     02/01/1997          0.000              2           1997              ?              ?              ?              ?              ?              ?                ?          0.218          0.228          0.233          0.200          0.170          0.140          0.230          0.280        339.956        192.956              ?          43.36         103.29        631.301           0.00              ?              ?              ?
     03/01/1997          0.000              3           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.226          0.232          0.200          0.170          0.140          0.230          0.280        338.160        191.160              ?          43.36         107.66        650.011           0.00              ?              ?              ?
     04/01/1997          0.000              4           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.224          0.231          0.200          0.170          0.140          0.230          0.280        337.866        190.866              ?          46.53         110.66        667.500           0.00              ?              ?              ?
     05/01/1997          0.000              5           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.575        190.575              ?          46.53         113.23        689.017           0.00              ?              ?              ?
     06/01/1997          0.000              6           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.223          0.229          0.200          0.170          0.140          0.230          0.280        337.287        190.287              ?          46.53         114.75        704.815           0.00              ?              ?              ?
     07/01/1997          0.000              7           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.222          0.228          0.200          0.170          0.140          0.230          0.280        337.001        190.001              ?          46.53         115.67        717.663           0.00              ?              ?              ?
     08/01/1997          0.000              8           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.718        189.718              ?          46.53         116.38        736.606           0.00              ?              ?              ?
     09/01/1997          0.000              9           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.221          0.227          0.200          0.170          0.140          0.230          0.280        336.436        189.436              ?          46.53         117.09        758.859           0.00              ?              ?              ?
     10/01/1997          0.000             10           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.157        189.157              ?          46.53         118.68        760.000           0.00              ?              ?              ?
     11/01/1997          0.000             11           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.881        188.881              ?          46.53         120.14        790.111           0.00              ?              ?              ?
     12/01/1997          0.000             12           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.606        188.606              ?          46.53         121.24        816.530           0.00              ?              ?              ?
     13/01/1997          0.000             13           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.334        188.334              ?          46.53         122.48        840.487           0.00              ?              ?              ?
     14/01/1997          0.000             14           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.063        188.063              ?          50.40         122.49        852.500           0.00              ?              ?              ?
     15/01/1997          0.000             15           1997              ?              ?              ?              ?              ?              ?                ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.795        187.795              ?          53.01         122.48        870.854           0.00              ?              ?              ?
     16/01/1997          0.000             16           1997              ?              ?              ?              ?              ?              ?                ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.529        187.529              ?          50.41         122.48        890.006           0.00              ?              ?              ?
     17/01/1997          0.000             17           1997              ?              ?              ?              ?              ?              ?                ?          0.211          0.218          0.222          0.200          0.170          0.140          0.230          0.280        334.264        187.264              ?          48.65         122.48        910.925           0.00              ?              ?              ?
     18/01/1997          0.000             18           1997              ?              ?              ?              ?              ?              ?                ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.002        187.002              ?          47.59         122.98        936.252           0.00              ?              ?              ?
     19/01/1997          0.000             19           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.741        186.741              ?          47.06         123.72        945.000           0.00              ?              ?              ?
     20/01/1997          0.000             20           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.482        186.482              ?          49.13         123.73        967.867           0.00              ?              ?              ?
     21/01/1997          0.000             21           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.225        186.225              ?          47.83         123.72        985.621           0.00              ?              ?              ?
     22/01/1997          0.000             22           1997              ?              ?              ?              ?              ?              ?                ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.969        185.969              ?          47.18         123.87       1002.824           0.00              ?              ?              ?
     23/01/1997          0.000             23           1997              ?              ?              ?              ?              ?              ?                ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.716        185.716              ?          46.85         126.24       1034.520           0.00              ?              ?              ?
     24/01/1997          0.000             24           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.215          0.219          0.200          0.170          0.140          0.230          0.280        332.464        185.464              ?          55.05         127.61       1037.500           0.00              ?              ?              ?
     25/01/1997          0.000             25           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.213        185.213              ?          52.13         129.36       1130.000           0.00              ?              ?              ?
     26/01/1997          0.000             26           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.965        184.965              ?          57.35         130.42       1222.500           0.00              ?              ?              ?
     27/01/1997          0.000             27           1997              ?              ?              ?              ?              ?              ?                ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.717        184.717              ?          64.72         130.99       1301.458           0.00              ?              ?              ?
     28/01/1997          0.000             28           1997              ?              ?              ?              ?              ?              ?                ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.472        184.472              ?          65.62         131.35       1315.000           0.00              ?              ?              ?
     29/01/1997          0.000             29           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        331.228        184.228              ?          67.10         131.47       1397.579           0.00              ?              ?              ?
     30/01/1997          0.000             30           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.985        183.985              ?          70.31         131.46       1500.000           0.00              ?              ?              ?
     31/01/1997          0.000             31           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.744        183.744              ?          75.55         131.45       1542.605           0.00              ?              ?              ?
     01/02/1997          0.000             32           1997              ?              ?              ?              ?              ?              ?                ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.504        183.504              ?          82.88         131.44       1588.085           0.00              ?              ?              ?
     02/02/1997          0.000             33           1997              ?              ?              ?              ?              ?              ?                ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.266        183.266              ?          92.30         131.43       1630.509           0.00              ?              ?              ?
     03/02/1997          0.000             34           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        330.029        183.029              ?         103.41         131.42       1677.882           0.00              ?              ?              ?
     04/02/1997          0.000             35           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.793        182.793              ?         106.06         131.41       1700.000           0.00              ?              ?              ?
     05/02/1997          0.000             36           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.559        182.559              ?          99.13         131.40       1700.000           5.88              ?              ?              ?
     06/02/1997          0.000             37           1997              ?              ?              ?              ?              ?              ?                ?          0.203          0.209          0.214          0.200          0.170          0.140          0.230          0.280        329.326        182.326              ?         108.66         131.37       1700.000          11.55              ?              ?              ?
     07/02/1997          0.000             38           1997              ?              ?              ?              ?              ?              ?                ?          0.203          0.209          0.214          0.200          0.170          0.140          0.230          0.280        329.094        182.094              ?         100.43         131.34       1700.000          17.05              ?              ?              ?
     08/02/1997          0.000             39           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.864        181.864              ?          96.32         131.31       1700.000          22.37              ?              ?              ?
     09/02/1997          0.000             40           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.635        181.635              ?          94.26         131.27       1700.000          27.53              ?              ?              ?
     10/02/1997          0.000             41           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.407        181.407              ?          93.23         131.24       1700.000          32.56              ?              ?              ?
     11/02/1997          0.000             42           1997              ?              ?              ?              ?              ?              ?                ?          0.294          0.232          0.221          0.200          0.170          0.140          0.230          0.280        353.327        206.327              ?          92.72         131.19       1700.000          38.84              ?              ?              ?
     12/02/1997          0.000             43           1997              ?              ?              ?              ?              ?              ?                ?          0.274          0.240          0.228          0.200          0.170          0.140          0.230          0.280        352.468        205.468              ?          92.46         131.16       1700.000          44.43              ?              ?              ?
     13/02/1997          0.000             44           1997              ?              ?              ?              ?              ?              ?                ?          0.257          0.241          0.234          0.200          0.170          0.140          0.230          0.280        350.318        203.318              ?          92.33         131.13       1700.000          49.55              ?              ?              ?
     14/02/1997          0.000             45           1997              ?              ?              ?              ?              ?              ?                ?          0.244          0.240          0.237          0.200          0.170          0.140          0.230          0.280        348.397        201.397              ?         102.26         131.09       1700.000          57.67              ?              ?              ?
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?                ?          0.236          0.238          0.239          0.200          0.170          0.140          0.230          0.280        346.667        199.667              ?         110.22         131.06       1700.000          63.57              ?              ?              ?
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?                ?          0.234          0.237          0.240          0.200          0.170          0.140          0.230          0.280        346.213        199.213              ?         115.25         131.02       1700.000          69.48              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?                ?          0.232          0.237          0.240          0.200          0.170          0.140          0.230          0.280        345.826        198.826              ?         115.25         130.97       1700.000          75.48              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?                ?          0.318          0.268          0.250          0.200          0.170          0.140          0.230          0.280        371.175        224.175              ?         115.25         130.94       1700.000          82.36              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?                ?          0.296          0.279          0.250          0.200          0.170          0.140          0.230          0.280        369.043        222.043              ?         115.25         130.77       1700.000          88.99              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?                ?          0.283          0.281          0.250          0.200          0.170          0.140          0.230          0.280        366.813        219.813              ?         115.25         130.60       1700.000          95.39              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?                ?          0.278          0.282          0.250          0.200          0.170          0.140          0.230          0.280        366.021        219.021              ?         103.73         130.37       1700.000         101.93              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?                ?          0.273          0.280          0.250          0.200          0.170          0.140          0.230          0.280        364.764        217.764              ?         115.25         130.24       1700.000         104.91              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?                ?          0.272          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.079        217.079              ?         115.25         130.10       1700.000         108.24              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?                ?          0.355          0.307          0.252          0.200          0.170          0.140          0.230          0.280        386.842        239.842              ?         115.25         129.97       1700.000         111.19              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?                ?          0.338          0.314          0.257          0.201          0.170          0.140          0.230          0.280        385.939        238.939              ?         115.25         129.77       1700.000         115.18              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?                ?          0.326          0.313          0.260          0.202          0.170          0.140          0.230          0.280        384.240        237.240              ?         115.25         129.56       1700.000         118.26              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.309          0.263          0.202          0.171          0.140          0.230          0.280        382.467        235.467              ?         115.25         129.23       1700.000         121.14              ?              ?              ?
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?                ?          0.308          0.307          0.264          0.203          0.171          0.140          0.230          0.280        380.654        233.654              ?         115.25         128.91       1700.000         123.87              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?                ?          0.300          0.305          0.264          0.204          0.171          0.141          0.230          0.280        378.956        231.956              ?         115.25         128.47       1700.000         127.47              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?                ?          0.295          0.302          0.264          0.204          0.171          0.141          0.231          0.280        377.626        230.626              ?         115.25         128.00       1700.000         131.24              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?                ?          0.292          0.300          0.263          0.205          0.172          0.141          0.231          0.281        376.764        229.764              ?         115.25         127.67       1700.000         134.22              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?                ?          0.362          0.324          0.270          0.206          0.172          0.141          0.231          0.281        397.295        250.295              ?         115.25         127.33       1700.000         137.24              ?              ?              ?
